排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
48,primereact,primefaces/primereact,primefaces,The Most Complete React UI Component Library,CSS,8052,1181,351,2016-12-16T15:56:27Z,2025-10-26T15:36:07Z,https://github.com/primefaces/primereact,https://primereact.org,MIT License,258666,False,False
49,WhiteSur-gtk-theme,vinceliuice/WhiteSur-gtk-theme,vinceliuice,MacOS like theme for all gtk based desktops,CSS,8013,693,515,2020-07-14T16:30:18Z,2025-10-26T21:13:58Z,https://github.com/vinceliuice/WhiteSur-gtk-theme,,MIT License,137209,False,False
50,awesome-obsidian,kmaasrud/awesome-obsidian,kmaasrud,🕶️ Awesome stuff for Obsidian,CSS,7966,327,21,2020-05-12T11:50:13Z,2025-10-26T18:46:51Z,https://github.com/kmaasrud/awesome-obsidian,,Creative Commons Zero v1.0 Universal,19490,False,False
51,thejsway,thejsway/thejsway,thejsway,The JavaScript Way book,CSS,7907,798,5,2016-12-12T19:49:14Z,2025-10-23T04:09:31Z,https://github.com/thejsway/thejsway,https://thejsway.net,Other,21857,False,False
52,machine-learning-yearning-cn,deeplearning-ai/machine-learning-yearning-cn,deeplearning-ai,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,7829,1518,4,2018-06-19T19:26:39Z,2025-10-26T16:09:43Z,https://github.com/deeplearning-ai/machine-learning-yearning-cn,https://deeplearning-ai.github.io/machine-learning-yearning-cn/,Other,15348,False,False
53,purecss-francine,cyanharlow/purecss-francine,cyanharlow,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,7765,504,49,2017-06-24T16:31:52Z,2025-10-24T08:38:53Z,https://github.com/cyanharlow/purecss-francine,,,41884,False,False
54,Floorp,Floorp-Projects/Floorp,Floorp-Projects,"All of source code of version 10 or later of Floorp Browser, the most Advanced and Fastest Firefox derivative 🦊",CSS,7719,229,92,2021-12-12T09:46:56Z,2025-10-26T22:49:39Z,https://github.com/Floorp-Projects/Floorp,https://floorp.app,Mozilla Public License 2.0,4868713,False,False
55,json-api,json-api/json-api,json-api,A specification for building JSON APIs,CSS,7638,900,148,2013-05-04T19:29:30Z,2025-10-26T17:41:27Z,https://github.com/json-api/json-api,https://jsonapi.org,Creative Commons Zero v1.0 Universal,2991,False,False
56,DataTables,DataTables/DataTables,DataTables,Tables plug-in for jQuery,CSS,7404,2140,124,2010-05-16T07:02:32Z,2025-10-25T18:18:27Z,https://github.com/DataTables/DataTables,http://www.datatables.net/,MIT License,14125,False,False
57,icheck,drgullin/icheck,drgullin,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,7342,1608,169,2013-02-25T21:09:25Z,2025-10-07T21:46:08Z,https://github.com/drgullin/icheck,http://fronteed.com/iCheck,,978,False,False
58,odometer,HubSpot/odometer,HubSpot,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,7315,706,94,2013-10-08T21:32:22Z,2025-10-24T09:49:08Z,https://github.com/HubSpot/odometer,http://github.hubspot.com/odometer/docs/welcome,MIT License,1118,False,True
59,tabula,tabulapdf/tabula,tabulapdf,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,7224,681,541,2013-03-11T19:28:51Z,2025-10-25T10:56:25Z,https://github.com/tabulapdf/tabula,http://tabula.technology,MIT License,97242,False,False
60,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,WebStackPage,❤️静态响应式网址导航网站 - webstack.cc,CSS,7077,2028,82,2017-12-20T05:21:44Z,2025-10-26T13:23:42Z,https://github.com/WebStackPage/WebStackPage.github.io,http://webstack.cc,MIT License,17869,False,False
61,css-loaders,lukehaas/css-loaders,lukehaas,A collection of loading spinners animated with CSS,CSS,7068,1028,21,2014-05-06T20:58:53Z,2025-10-22T15:38:30Z,https://github.com/lukehaas/css-loaders,,MIT License,124,False,False
62,weather-icons,erikflowers/weather-icons,erikflowers,215 Weather Themed Icons and CSS,CSS,7056,852,108,2013-06-29T17:45:23Z,2025-10-25T15:15:13Z,https://github.com/erikflowers/weather-icons,https://github.com/erikflowers/weather-icons,,74098,False,False
63,openwrt-packages,kenzok8/openwrt-packages,kenzok8,openwrt常用软件包,CSS,6953,2612,87,2020-03-10T11:03:47Z,2025-10-26T15:19:06Z,https://github.com/kenzok8/openwrt-packages,https://op.dllkids.xyz,,112374,False,False
64,pokemon-cards-css,simeydotme/pokemon-cards-css,simeydotme,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,6931,669,5,2022-06-20T17:34:46Z,2025-10-26T02:50:38Z,https://github.com/simeydotme/pokemon-cards-css,https://poke-holo.simey.me/,GNU General Public License v3.0,121885,False,False
65,vex,HubSpot/vex,HubSpot,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,6902,488,55,2013-09-05T23:09:57Z,2025-10-23T13:11:16Z,https://github.com/HubSpot/vex,http://github.hubspot.com/vex/docs/welcome,MIT License,3137,False,False
66,missing-semester-cn.github.io,missing-semester-cn/missing-semester-cn.github.io,missing-semester-cn,the CS missing semester Chinese version,CSS,6715,1062,13,2020-05-16T13:16:20Z,2025-10-26T12:57:13Z,https://github.com/missing-semester-cn/missing-semester-cn.github.io,https://missing-semester-cn.github.io/,Other,15993,False,False
67,compass,Compass/compass,Compass,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,6694,1173,455,2008-08-23T17:02:18Z,2025-10-20T08:27:12Z,https://github.com/Compass/compass,http://compass-style.org,Other,15345,False,False
68,magic-of-css,adamschwartz/magic-of-css,adamschwartz,A CSS course to turn you into a magician.,CSS,6681,409,10,2014-01-24T03:50:52Z,2025-10-25T03:30:27Z,https://github.com/adamschwartz/magic-of-css,https://adamschwartz.co/magic-of-css,MIT License,3866,False,False
69,sorry,xtyxtyx/sorry,xtyxtyx,在线制作`sorry 为所欲为`的gif,CSS,6462,783,21,2018-02-24T13:44:26Z,2025-10-21T02:29:56Z,https://github.com/xtyxtyx/sorry,https://sorry.xuty.cc/,MIT License,23702,False,False
70,interpy-zh,eastlakeside/interpy-zh,eastlakeside,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,6459,1326,8,2015-09-21T05:29:20Z,2025-10-21T09:40:54Z,https://github.com/eastlakeside/interpy-zh,https://py.eastlakeside.cn,Apache License 2.0,813,False,False
71,wave,thedevdojo/wave,thedevdojo,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,6330,899,4,2021-03-25T03:34:48Z,2025-10-26T20:27:00Z,https://github.com/thedevdojo/wave,https://devdojo.com/wave,MIT License,42286,False,False
72,progit2,progit/progit2,progit,Pro Git 2nd Edition,CSS,6291,2050,200,2013-12-23T17:03:08Z,2025-10-26T17:42:17Z,https://github.com/progit/progit2,,Other,187814,False,False
73,bounce.js,tictail/bounce.js,tictail,Create beautiful CSS3 powered animations in no time.,CSS,6188,413,12,2014-04-10T13:59:41Z,2025-10-13T22:44:12Z,https://github.com/tictail/bounce.js,http://bouncejs.com/,MIT License,505,False,False
74,micro-app,jd-opensource/micro-app,jd-opensource,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,6093,619,309,2021-06-24T12:26:23Z,2025-10-27T01:49:45Z,https://github.com/jd-opensource/micro-app,https://jd-opensource.github.io/micro-app/,MIT License,9774,False,False
75,PhotoGIMP,Diolinux/PhotoGIMP,Diolinux,A Patch for GIMP 3+ for Photoshop Users,CSS,6081,165,19,2020-06-19T19:32:09Z,2025-10-27T00:37:45Z,https://github.com/Diolinux/PhotoGIMP,,GNU General Public License v3.0,105729,False,False
76,most-frequent-technology-english-words,Wei-Xia/most-frequent-technology-english-words,Wei-Xia,程序员工作中常见的英语词汇,CSS,6032,433,4,2019-06-20T00:28:49Z,2025-10-26T04:03:25Z,https://github.com/Wei-Xia/most-frequent-technology-english-words,https://learn-english.dev/,MIT License,5315,False,False
77,LearnOpenGL-CN,LearnOpenGL-CN/LearnOpenGL-CN,LearnOpenGL-CN,http://learnopengl.com 系列教程的简体中文翻译,CSS,5986,1140,76,2015-06-14T12:27:25Z,2025-10-25T09:15:05Z,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,https://learnopengl-cn.github.io/,,217907,False,False
78,ProgrammingVTuberLogos,Aikoyori/ProgrammingVTuberLogos,Aikoyori,High-quality PNGs for logos I made for fun ,CSS,5941,296,154,2024-04-18T09:01:45Z,2025-10-26T05:42:39Z,https://github.com/Aikoyori/ProgrammingVTuberLogos,,Other,8046,False,False
79,basscss,basscss/basscss,basscss,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,5883,302,42,2013-10-19T19:20:49Z,2025-10-23T11:26:10Z,https://github.com/basscss/basscss,https://basscss.com,MIT License,15632,False,False
80,Infosec_Reference,rmusser01/Infosec_Reference,rmusser01,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,5833,1215,0,2014-09-13T00:08:18Z,2025-10-26T22:58:03Z,https://github.com/rmusser01/Infosec_Reference,https://rmusser.net/docs,MIT License,15397,False,False
81,handcalcs,connorferster/handcalcs,connorferster,Python library for converting Python calculations into rendered latex.,CSS,5786,445,101,2020-02-19T01:18:42Z,2025-10-22T08:19:25Z,https://github.com/connorferster/handcalcs,,Apache License 2.0,23329,False,False
82,spicetify-themes,spicetify/spicetify-themes,spicetify,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,5707,1333,23,2019-08-23T13:54:05Z,2025-10-26T23:16:58Z,https://github.com/spicetify/spicetify-themes,,MIT License,338054,False,False
83,You-need-to-know-css,l-hammer/You-need-to-know-css,l-hammer,💄CSS tricks for web developers~,CSS,5434,622,53,2017-12-01T08:16:13Z,2025-10-26T13:56:11Z,https://github.com/l-hammer/You-need-to-know-css,https://lhammer.cn/You-need-to-know-css/,Other,5567,False,False
84,jstutorial,ruanyf/jstutorial,ruanyf,Javascript tutorial book,CSS,5403,1286,22,2012-11-21T17:48:47Z,2025-10-03T05:05:26Z,https://github.com/ruanyf/jstutorial,http://javascript.ruanyifeng.com,Other,5968,False,False
85,wysiwyg-editor,froala/wysiwyg-editor,froala,The next generation Javascript WYSIWYG HTML Editor.,CSS,5370,675,427,2014-02-03T00:08:51Z,2025-10-17T01:08:03Z,https://github.com/froala/wysiwyg-editor,https://www.froala.com/wysiwyg-editor,Other,83599,False,False
86,missing-semester,missing-semester/missing-semester,missing-semester,The Missing Semester of Your CS Education 📚,CSS,5337,1286,9,2019-12-02T02:25:14Z,2025-10-26T19:13:00Z,https://github.com/missing-semester/missing-semester,https://missing.csail.mit.edu/,Other,16058,False,False
87,expressjs.com,expressjs/expressjs.com,expressjs,The Express.js Website,CSS,5322,1983,44,2012-06-06T03:08:03Z,2025-10-26T17:40:29Z,https://github.com/expressjs/expressjs.com,https://expressjs.com/,Creative Commons Attribution 4.0 International,67502,False,False
88,plt,steshaw/plt,steshaw,Programming Language Theory λΠ,CSS,5320,341,0,2013-07-30T23:48:44Z,2025-10-26T17:41:45Z,https://github.com/steshaw/plt,https://steshaw.org/plt/,,222,False,False
89,Learning-Prompt,thinkingjimmy/Learning-Prompt,thinkingjimmy,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,5310,410,15,2023-03-06T09:39:35Z,2025-10-24T22:17:48Z,https://github.com/thinkingjimmy/Learning-Prompt,https://learningprompt.wiki,Other,165112,False,False
90,blueprint-css,joshuaclayton/blueprint-css,joshuaclayton,A CSS framework that aims to cut down on your CSS development time,CSS,5308,586,10,2008-08-07T12:58:22Z,2025-10-26T18:44:14Z,https://github.com/joshuaclayton/blueprint-css,http://www.blueprintcss.org,MIT License,10806,False,True
91,synthwave-vscode,robb0wen/synthwave-vscode,robb0wen,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,5288,1189,138,2019-04-29T15:08:32Z,2025-10-23T18:25:01Z,https://github.com/robb0wen/synthwave-vscode,,MIT License,1649,False,False
92,sanitize.css,csstools/sanitize.css,csstools,A best-practices CSS foundation,CSS,5277,311,26,2012-11-06T17:50:26Z,2025-10-26T19:37:16Z,https://github.com/csstools/sanitize.css,https://csstools.github.io/sanitize.css,Creative Commons Zero v1.0 Universal,294,False,False
93,sklearn-doc-zh,apachecn/sklearn-doc-zh,apachecn,:book: [译] scikit-learn（sklearn） 中文文档,CSS,5219,1470,10,2017-09-27T03:25:03Z,2025-10-27T01:49:38Z,https://github.com/apachecn/sklearn-doc-zh,http://sklearn.apachecn.org,Other,63235,False,False
94,mvvm,DMQ/mvvm,DMQ,剖析vue实现原理，自己动手实现mvvm,CSS,5202,1248,12,2016-08-10T15:52:03Z,2025-10-22T12:44:27Z,https://github.com/DMQ/mvvm,,,89,False,False
95,popcorn-app,popcorn-time/popcorn-app,popcorn-time,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,5178,1663,181,2014-02-19T15:59:58Z,2025-10-22T17:01:21Z,https://github.com/popcorn-time/popcorn-app,getpopcornti.me,,123428,False,False
96,youtube,safak/youtube,safak,,CSS,5167,5539,127,2021-01-14T22:38:08Z,2025-10-26T09:51:26Z,https://github.com/safak/youtube,,,113269,False,False
97,Fira,mozilla/Fira,mozilla,"Mozilla's new typeface, used in Firefox OS",CSS,5135,307,100,2013-09-23T17:43:47Z,2025-10-26T13:40:29Z,https://github.com/mozilla/Fira,mozilla.github.io/Fira,Other,609537,False,False
98,react-projects,john-smilga/react-projects,john-smilga,,CSS,5123,3955,66,2020-09-27T20:45:05Z,2025-10-25T23:41:51Z,https://github.com/john-smilga/react-projects,,,2925,False,False
99,hass-config,matt8707/hass-config,matt8707,✨ A different take on designing a Lovelace UI (Dashboard),CSS,5088,680,3,2020-01-11T22:31:07Z,2025-10-21T09:29:39Z,https://github.com/matt8707/hass-config,https://community.home-assistant.io/t/a-different-take-on-designing-a-lovelace-ui/162594,MIT License,52880,False,False
100,css-animation-101,cssanimation/css-animation-101,cssanimation,Learn how to bring animation to your web projects,CSS,5063,229,2,2018-11-24T13:31:41Z,2025-10-23T03:03:05Z,https://github.com/cssanimation/css-animation-101,https://cssanimation.rocks,,18789,False,False
