排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
77,bounce.js,tictail/bounce.js,tictail,Create beautiful CSS3 powered animations in no time.,CSS,6164,407,12,2014-04-10T13:59:41Z,2026-06-20T08:35:21Z,https://github.com/tictail/bounce.js,http://bouncejs.com/,MIT License,505,False,False
78,most-frequent-technology-english-words,Wei-Xia/most-frequent-technology-english-words,Wei-Xia,程序员工作中常见的英语词汇,CSS,6082,430,9,2019-06-20T00:28:49Z,2026-06-27T13:45:54Z,https://github.com/Wei-Xia/most-frequent-technology-english-words,https://learn-english.dev/,MIT License,5639,False,False
79,LearnOpenGL-CN,LearnOpenGL-CN/LearnOpenGL-CN,LearnOpenGL-CN,http://learnopengl.com 系列教程的简体中文翻译,CSS,6080,1139,75,2015-06-14T12:27:25Z,2026-06-24T09:29:50Z,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,https://learnopengl-cn.github.io/,,220474,False,False
80,spicetify-themes,spicetify/spicetify-themes,spicetify,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,5986,1336,21,2019-08-23T13:54:05Z,2026-06-28T11:18:27Z,https://github.com/spicetify/spicetify-themes,,MIT License,338855,False,False
81,Infosec_Reference,rmusser01/Infosec_Reference,rmusser01,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,5968,1223,0,2014-09-13T00:08:18Z,2026-06-26T14:28:33Z,https://github.com/rmusser01/Infosec_Reference,https://rmusser.net/docs,MIT License,15397,False,False
82,basscss,basscss/basscss,basscss,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,5892,294,39,2013-10-19T19:20:49Z,2026-06-25T10:05:34Z,https://github.com/basscss/basscss,https://basscss.com,MIT License,15632,False,False
83,missing-semester,missing-semester/missing-semester,missing-semester,The Missing Semester of Your CS Education 📚,CSS,5870,1403,9,2019-12-02T02:25:14Z,2026-06-28T16:23:32Z,https://github.com/missing-semester/missing-semester,https://missing.csail.mit.edu/,Other,13003,False,False
84,handcalcs,connorferster/handcalcs,connorferster,Python library for converting Python calculations into rendered latex.,CSS,5807,452,106,2020-02-19T01:18:42Z,2026-06-25T23:36:44Z,https://github.com/connorferster/handcalcs,,Apache License 2.0,23416,False,False
85,learn-to-cloud,learntocloud/learn-to-cloud,learntocloud,A courseware built on the belief that anyone can learn foundational cloud engineering skills with the right guide and discipline,CSS,5766,908,0,2021-06-15T22:11:55Z,2026-06-29T00:34:59Z,https://github.com/learntocloud/learn-to-cloud,https://learntocloud.guide,Other,13311,False,True
86,You-need-to-know-css,l-hammer/You-need-to-know-css,l-hammer,💄CSS tricks for web developers~,CSS,5457,622,53,2017-12-01T08:16:13Z,2026-06-27T13:45:40Z,https://github.com/l-hammer/You-need-to-know-css,https://lhammer.cn/You-need-to-know-css/,Other,5567,False,False
87,jstutorial,ruanyf/jstutorial,ruanyf,Javascript tutorial book,CSS,5377,1278,22,2012-11-21T17:48:47Z,2026-06-19T04:56:06Z,https://github.com/ruanyf/jstutorial,http://javascript.ruanyifeng.com,Other,5968,False,False
88,plt,steshaw/plt,steshaw,Programming Language Theory λΠ,CSS,5359,345,0,2013-07-30T23:48:44Z,2026-06-28T20:13:20Z,https://github.com/steshaw/plt,https://steshaw.org/plt/,,222,False,False
89,oat,knadh/oat,knadh,"Ultra-lightweight, zero dependency, semantic HTML, CSS, JS UI library. ~8KB min+gz.",CSS,5350,250,7,2026-01-15T05:49:47Z,2026-06-28T14:54:08Z,https://github.com/knadh/oat,https://oat.ink,MIT License,342,False,False
90,Learning-Prompt,thinkingjimmy/Learning-Prompt,thinkingjimmy,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,5322,396,16,2023-03-06T09:39:35Z,2026-06-28T08:00:45Z,https://github.com/thinkingjimmy/Learning-Prompt,https://learningprompt.wiki,Other,165112,False,False
91,sanitize.css,csstools/sanitize.css,csstools,A best-practices CSS foundation,CSS,5299,303,22,2012-11-06T17:50:26Z,2026-06-25T13:09:17Z,https://github.com/csstools/sanitize.css,https://csstools.github.io/sanitize.css,Creative Commons Zero v1.0 Universal,302,False,False
92,synthwave-vscode,robb0wen/synthwave-vscode,robb0wen,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,5293,1183,138,2019-04-29T15:08:32Z,2026-06-26T12:15:24Z,https://github.com/robb0wen/synthwave-vscode,,MIT License,1649,False,False
93,blueprint-css,joshuaclayton/blueprint-css,joshuaclayton,A CSS framework that aims to cut down on your CSS development time,CSS,5286,586,10,2008-08-07T12:58:22Z,2026-06-20T16:02:23Z,https://github.com/joshuaclayton/blueprint-css,http://www.blueprintcss.org,MIT License,10806,False,True
94,sklearn-doc-zh,apachecn/sklearn-doc-zh,apachecn,:book: [译] scikit-learn（sklearn） 中文文档,CSS,5231,1463,10,2017-09-27T03:25:03Z,2026-06-18T08:34:18Z,https://github.com/apachecn/sklearn-doc-zh,http://sklearn.apachecn.org,Other,63235,False,False
95,youtube,safak/youtube,safak,,CSS,5201,5479,132,2021-01-14T22:38:08Z,2026-06-27T01:31:24Z,https://github.com/safak/youtube,,,113269,False,False
96,mvvm,DMQ/mvvm,DMQ,剖析vue实现原理，自己动手实现mvvm,CSS,5189,1228,11,2016-08-10T15:52:03Z,2026-06-26T16:44:43Z,https://github.com/DMQ/mvvm,,,89,False,False
97,hass-config,matt8707/hass-config,matt8707,✨ A different take on designing a Lovelace UI (Dashboard),CSS,5183,671,5,2020-01-11T22:31:07Z,2026-06-25T19:59:50Z,https://github.com/matt8707/hass-config,https://community.home-assistant.io/t/a-different-take-on-designing-a-lovelace-ui/162594,MIT License,52880,False,False
98,obsidian-minimal,kepano/obsidian-minimal,kepano,A distraction-free and highly customizable theme for Obsidian.,CSS,5177,257,159,2020-07-26T00:52:24Z,2026-06-28T16:39:44Z,https://github.com/kepano/obsidian-minimal,https://minimal.guide,MIT License,59159,False,False
99,popcorn-app,popcorn-time/popcorn-app,popcorn-time,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,5159,1636,177,2014-02-19T15:59:58Z,2026-05-15T13:32:47Z,https://github.com/popcorn-time/popcorn-app,getpopcornti.me,,123428,False,False
100,Fira,mozilla/Fira,mozilla,"DEPRECATED - Mozilla's new typeface, used in Firefox OS",CSS,5152,307,0,2013-09-23T17:43:47Z,2026-06-27T11:51:37Z,https://github.com/mozilla/Fira,mozilla.github.io/Fira,Other,609537,False,True
