排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
12,BloodHound-Legacy,SpecterOps/BloodHound-Legacy,SpecterOps,Six Degrees of Domain Admin,PowerShell,10466,1790,95,2016-04-17T18:36:14Z,2025-12-20T22:16:36Z,https://github.com/SpecterOps/BloodHound-Legacy,,GNU General Public License v3.0,190012,False,False
13,winget-pkgs,microsoft/winget-pkgs,microsoft,The Microsoft community Windows Package Manager manifest repository,PowerShell,10032,5783,2110,2019-07-16T22:21:48Z,2025-12-22T01:31:36Z,https://github.com/microsoft/winget-pkgs,,MIT License,596125,False,False
14,nishang,samratashok/nishang,samratashok,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,9641,2542,21,2014-05-19T11:48:24Z,2025-12-21T21:13:52Z,https://github.com/samratashok/nishang,,Other,11154,False,False
15,blazor,dotnet/blazor,dotnet,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,9317,645,0,2018-01-03T16:53:27Z,2025-12-17T22:43:47Z,https://github.com/dotnet/blazor,https://blazor.net/,Apache License 2.0,228933,False,True
16,Sophia-Script-for-Windows,farag2/Sophia-Script-for-Windows,farag2,:zap: The most powerful PowerShell module for fine-tuning Windows,PowerShell,8797,615,0,2018-10-17T11:09:58Z,2025-12-22T01:57:30Z,https://github.com/farag2/Sophia-Script-for-Windows,,MIT License,173130,False,False
17,flare-vm,mandiant/flare-vm,mandiant,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,8124,1054,25,2017-07-05T21:17:16Z,2025-12-21T23:55:16Z,https://github.com/mandiant/flare-vm,,Apache License 2.0,15795,False,False
18,posh-git,dahlbyk/posh-git,dahlbyk,A PowerShell environment for Git,PowerShell,8117,820,112,2010-03-10T03:52:24Z,2025-12-20T03:34:31Z,https://github.com/dahlbyk/posh-git,http://dahlbyk.github.io/posh-git/,MIT License,2966,False,False
19,Empire,EmpireProject/Empire,EmpireProject,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,7754,2924,101,2015-08-05T18:25:57Z,2025-12-21T08:19:25Z,https://github.com/EmpireProject/Empire,http://www.powershellempire.com/,"BSD 3-Clause ""New"" or ""Revised"" License",22502,False,True
20,commando-vm,mandiant/commando-vm,mandiant,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,7434,1335,8,2019-03-26T22:36:32Z,2025-12-21T20:53:04Z,https://github.com/mandiant/commando-vm,https://www.mandiant.com/resources/blog/commando-vm-windows-offensive-distribution,Apache License 2.0,16799,False,False
21,docker,jenkinsci/docker,jenkinsci,Docker official jenkins repo,PowerShell,7291,4702,14,2014-07-18T05:51:05Z,2025-12-21T22:13:29Z,https://github.com/jenkinsci/docker,https://hub.docker.com/r/jenkins/jenkins,MIT License,2593,False,False
22,GOAD,Orange-Cyberdefense/GOAD,Orange-Cyberdefense,game of active directory,PowerShell,7245,1012,116,2021-09-27T08:48:33Z,2025-12-21T20:53:24Z,https://github.com/Orange-Cyberdefense/GOAD,,GNU General Public License v3.0,25279,False,False
23,windows-defender-remover,ionuttbara/windows-defender-remover,ionuttbara,"A tool which is uses to remove Windows Defender in Windows 8.x, Windows 10 (every version) and Windows 11.",PowerShell,6756,444,41,2021-08-13T20:44:46Z,2025-12-21T23:51:20Z,https://github.com/ionuttbara/windows-defender-remover,,Other,4793,False,False
24,Flipper-Zero-BadUSB,I-Am-Jakoby/Flipper-Zero-BadUSB,I-Am-Jakoby,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,6442,826,59,2022-05-25T02:30:26Z,2025-12-21T21:02:04Z,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,,,25917,False,False
25,Win-Debloat-Tools,LeDragoX/Win-Debloat-Tools,LeDragoX,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,6363,313,24,2020-08-26T13:32:48Z,2025-12-21T17:18:21Z,https://github.com/LeDragoX/Win-Debloat-Tools,,MIT License,49086,False,True
26,Debloat-Windows-10,W4RH4WK/Debloat-Windows-10,W4RH4WK,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,6172,820,43,2015-08-03T22:16:34Z,2025-12-20T22:59:25Z,https://github.com/W4RH4WK/Debloat-Windows-10,,Other,288,False,True
27,K8tools,k8gege/K8tools,k8gege,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,6125,2078,5,2019-02-23T14:04:52Z,2025-12-17T20:30:22Z,https://github.com/k8gege/K8tools,http://k8gege.org,MIT License,623500,False,False
28,RemoveWindowsAI,zoicware/RemoveWindowsAI,zoicware,"Force Remove Copilot, Recall and More in Windows 11",PowerShell,5571,172,1,2024-06-07T04:37:20Z,2025-12-22T01:55:20Z,https://github.com/zoicware/RemoveWindowsAI,,MIT License,1584,False,False
29,usbrubberducky-payloads,hak5/usbrubberducky-payloads,hak5,The Official USB Rubber Ducky Payload Repository,PowerShell,5374,1582,49,2021-07-13T22:03:56Z,2025-12-22T01:29:27Z,https://github.com/hak5/usbrubberducky-payloads,https://usbrubberducky.com,,59153,False,False
30,awesome-powershell,janikvonrotz/awesome-powershell,janikvonrotz,This repository has been moved to https://codeberg.org/janikvonrotz/awesome-powershell. Please visit the new location for the latest updates.,PowerShell,5300,440,15,2015-05-28T12:10:06Z,2025-12-21T03:03:52Z,https://github.com/janikvonrotz/awesome-powershell,,GNU Affero General Public License v3.0,200,False,True
31,Easy-GPU-PV,jamesstringer90/Easy-GPU-PV,jamesstringer90,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,5270,524,263,2021-06-22T22:22:21Z,2025-12-21T15:01:19Z,https://github.com/jamesstringer90/Easy-GPU-PV,,,196,False,False
32,oh-my-posh2,JanDeDobbeleer/oh-my-posh2,JanDeDobbeleer,A prompt theming engine for Powershell,PowerShell,5205,285,0,2016-03-18T19:22:41Z,2025-12-20T07:01:06Z,https://github.com/JanDeDobbeleer/oh-my-posh2,,MIT License,541,False,True
33,k8s-for-docker-desktop,denverdino/k8s-for-docker-desktop,denverdino,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,5060,1124,36,2018-03-04T12:18:16Z,2025-12-20T03:42:55Z,https://github.com/denverdino/k8s-for-docker-desktop,,,2689,False,False
34,Win10-Initial-Setup-Script,Disassembler0/Win10-Initial-Setup-Script,Disassembler0,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,4679,1065,37,2016-01-16T18:25:27Z,2025-12-20T04:50:45Z,https://github.com/Disassembler0/Win10-Initial-Setup-Script,,MIT License,966,False,True
35,machinelearning-samples,dotnet/machinelearning-samples,dotnet,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,4662,2704,211,2018-05-25T18:43:54Z,2025-12-20T12:02:59Z,https://github.com/dotnet/machinelearning-samples,https://dot.net/ml,MIT License,2069455,False,False
36,RedTeaming-Tactics-and-Techniques,mantvydasb/RedTeaming-Tactics-and-Techniques,mantvydasb,Red Teaming Tactics and Techniques,PowerShell,4454,1118,20,2019-03-02T13:33:33Z,2025-12-18T18:52:40Z,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques,http://ired.team,,360619,False,False
37,Invoke-Obfuscation,danielbohannon/Invoke-Obfuscation,danielbohannon,PowerShell Obfuscator,PowerShell,4158,807,13,2016-09-25T03:38:02Z,2025-12-20T08:56:08Z,https://github.com/danielbohannon/Invoke-Obfuscation,,Apache License 2.0,480,False,False
38,WinPwn,S3cur3Th1sSh1t/WinPwn,S3cur3Th1sSh1t,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,3616,545,2,2018-03-07T12:51:25Z,2025-12-18T20:48:28Z,https://github.com/S3cur3Th1sSh1t/WinPwn,,"BSD 3-Clause ""New"" or ""Revised"" License",435778,False,False
39,PrivescCheck,itm4n/PrivescCheck,itm4n,Privilege Escalation Enumeration Script for Windows,PowerShell,3602,497,5,2020-01-16T12:28:10Z,2025-12-21T18:19:09Z,https://github.com/itm4n/PrivescCheck,,"BSD 3-Clause ""New"" or ""Revised"" License",7919,False,False
40,OSCP,0xsyr0/OSCP,0xsyr0,OSCP Cheat Sheet,PowerShell,3570,745,0,2021-10-22T09:36:48Z,2025-12-21T18:12:26Z,https://github.com/0xsyr0/OSCP,,,5720,False,False
41,svg-explorer-extension,tibold/svg-explorer-extension,tibold,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,3549,202,51,2017-07-21T18:28:45Z,2025-12-21T07:00:43Z,https://github.com/tibold/svg-explorer-extension,,Other,2333,False,False
42,win10script,ChrisTitusTech/win10script,ChrisTitusTech,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,3510,1038,121,2020-07-23T16:57:26Z,2025-12-18T23:18:47Z,https://github.com/ChrisTitusTech/win10script,,MIT License,384,False,True
43,Pester,pester/Pester,pester,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,3242,478,169,2011-01-02T03:33:19Z,2025-12-20T20:19:47Z,https://github.com/pester/Pester,https://pester.dev/,Other,22055,False,False
44,MailSniper,dafthack/MailSniper,dafthack,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,3165,600,21,2016-09-08T00:36:51Z,2025-12-18T01:13:49Z,https://github.com/dafthack/MailSniper,,MIT License,2455,False,False
45,PowerShell,fleschutz/PowerShell,fleschutz,"500+ free PowerShell scripts (.ps1) for Linux, macOS, and Windows.",PowerShell,2985,530,1,2020-04-30T15:49:26Z,2025-12-22T01:54:59Z,https://github.com/fleschutz/PowerShell,,Creative Commons Zero v1.0 Universal,43571,False,False
46,Thanos.sh,hotvulcan/Thanos.sh,hotvulcan,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,2971,287,47,2018-08-20T02:35:07Z,2025-12-11T06:05:00Z,https://github.com/hotvulcan/Thanos.sh,,MIT License,27,False,False
47,sysmon-modular,olafhartong/sysmon-modular,olafhartong,A repository of sysmon configuration modules,PowerShell,2940,643,54,2018-01-13T21:20:59Z,2025-12-21T20:52:53Z,https://github.com/olafhartong/sysmon-modular,,MIT License,4910,False,False
48,Penetration-Testing-Tools,mgeeky/Penetration-Testing-Tools,mgeeky,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,2858,542,3,2018-02-02T21:24:03Z,2025-12-20T22:21:20Z,https://github.com/mgeeky/Penetration-Testing-Tools,,MIT License,17555,False,False
49,bashbunny-payloads,hak5/bashbunny-payloads,hak5,The Official Bash Bunny Payload Repository,PowerShell,2855,1488,106,2017-01-04T19:27:33Z,2025-12-22T01:44:33Z,https://github.com/hak5/bashbunny-payloads,https://bashbunny.com,,69612,False,False
50,PowerShell,lazywinadmin/PowerShell,lazywinadmin,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,2802,743,19,2013-12-29T21:22:25Z,2025-12-20T04:58:47Z,https://github.com/lazywinadmin/PowerShell,http://lazywinadmin.com,MIT License,1372,False,False
51,chocolatey,chocolatey-archive/chocolatey,chocolatey-archive,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,2800,335,164,2011-05-11T18:22:52Z,2025-12-07T20:01:43Z,https://github.com/chocolatey-archive/chocolatey,https://chocolatey.org,Apache License 2.0,22803,False,True
52,Terminal-Icons,devblackops/Terminal-Icons,devblackops,A PowerShell module to show file and folder icons in the terminal,PowerShell,2793,125,63,2019-04-06T21:39:51Z,2025-12-20T04:59:33Z,https://github.com/devblackops/Terminal-Icons,,MIT License,982,False,False
53,Fido,pbatard/Fido,pbatard,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,2726,246,1,2019-01-11T23:28:48Z,2025-12-20T20:52:18Z,https://github.com/pbatard/Fido,,GNU General Public License v3.0,341,False,False
54,PowerShell-Suite,FuzzySecurity/PowerShell-Suite,FuzzySecurity,My musings with PowerShell,PowerShell,2696,765,8,2015-12-11T13:14:41Z,2025-12-20T08:56:02Z,https://github.com/FuzzySecurity/PowerShell-Suite,,"BSD 3-Clause ""New"" or ""Revised"" License",6081,False,False
55,Fast-Kubernetes,omerbsezer/Fast-Kubernetes,omerbsezer,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,2695,862,2,2021-12-14T09:30:14Z,2025-12-21T11:49:55Z,https://github.com/omerbsezer/Fast-Kubernetes,,MIT License,573,False,False
56,dbatools,dataplat/dbatools,dataplat,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,2693,853,162,2015-02-02T23:50:31Z,2025-12-21T23:59:11Z,https://github.com/dataplat/dbatools,https://dbatools.io,MIT License,80510,False,False
57,Active-Directory-Exploitation-Cheat-Sheet,Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,Integration-IT,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,2676,521,2,2020-05-28T21:19:37Z,2025-12-15T20:45:53Z,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,,MIT License,185445,False,False
58,ImportExcel,dfinke/ImportExcel,dfinke,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,2666,421,8,2015-03-27T18:01:13Z,2025-12-21T13:34:19Z,https://github.com/dfinke/ImportExcel,https://www.powershellgallery.com/packages/ImportExcel/,Apache License 2.0,77559,False,False
59,PowerUpSQL,NetSPI/PowerUpSQL,NetSPI,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,2661,477,25,2016-06-22T01:22:39Z,2025-12-20T22:09:10Z,https://github.com/NetSPI/PowerUpSQL,,Other,21697,False,False
60,windows_hardening,0x6d69636b/windows_hardening,0x6d69636b,HardeningKitty and Windows Hardening Settings,PowerShell,2569,329,12,2017-10-23T05:29:04Z,2025-12-21T00:53:10Z,https://github.com/0x6d69636b/windows_hardening,,MIT License,2470,False,False
61,sRDI,monoxgas/sRDI,monoxgas,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,2467,493,16,2017-07-28T19:30:53Z,2025-12-17T17:16:46Z,https://github.com/monoxgas/sRDI,,Other,424,False,False
62,AzureAD-Attack-Defense,Cloud-Architekt/AzureAD-Attack-Defense,Cloud-Architekt,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,2444,353,9,2020-10-29T06:17:12Z,2025-12-18T01:27:29Z,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense,,,48479,False,False
63,ScubaGear,cisagov/ScubaGear,cisagov,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,2383,333,188,2022-07-21T16:46:41Z,2025-12-21T18:35:46Z,https://github.com/cisagov/ScubaGear,https://www.cisa.gov/resources-tools/services/secure-cloud-business-applications-scuba-project,Creative Commons Zero v1.0 Universal,38875,False,False
64,DeepBlueCLI,sans-blue-team/DeepBlueCLI,sans-blue-team,,PowerShell,2363,373,14,2016-09-20T16:06:06Z,2025-12-21T20:52:41Z,https://github.com/sans-blue-team/DeepBlueCLI,,GNU General Public License v3.0,5939,False,False
65,PowerShell-Docs,MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,The official PowerShell documentation sources,PowerShell,2338,1679,23,2015-10-16T21:28:16Z,2025-12-21T23:57:48Z,https://github.com/MicrosoftDocs/PowerShell-Docs,https://learn.microsoft.com/powershell,Other,99817,False,False
66,powercat,besimorhino/powercat,besimorhino,netshell features all in version 2 powershell,PowerShell,2326,493,12,2014-08-21T14:38:46Z,2025-12-21T17:05:29Z,https://github.com/besimorhino/powercat,,Apache License 2.0,59,False,False
67,MicroBurst,NetSPI/MicroBurst,NetSPI,A collection of scripts for assessing Microsoft Azure security,PowerShell,2291,336,5,2018-07-16T16:47:20Z,2025-12-19T11:39:52Z,https://github.com/NetSPI/MicroBurst,,"BSD 3-Clause ""New"" or ""Revised"" License",539,False,False
68,vulnerable-AD,safebuffer/vulnerable-AD,safebuffer,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,2238,433,11,2020-06-19T09:30:18Z,2025-12-21T06:58:08Z,https://github.com/safebuffer/vulnerable-AD,,MIT License,31,False,False
69,PowerRemoteDesktop,PhrozenIO/PowerRemoteDesktop,PhrozenIO,Remote Desktop entirely coded in PowerShell.,PowerShell,2230,261,10,2022-01-07T14:20:56Z,2025-12-18T11:33:54Z,https://github.com/PhrozenIO/PowerRemoteDesktop,https://www.phrozen.io,Apache License 2.0,24659,False,False
70,BadBlood,davidprowe/BadBlood,davidprowe,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,2201,292,9,2020-01-16T16:08:54Z,2025-12-21T22:23:21Z,https://github.com/davidprowe/BadBlood,https://www.secframe.com/badblood,GNU General Public License v3.0,666,False,False
71,Invoke-PSImage,peewpw/Invoke-PSImage,peewpw,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,2194,394,7,2017-12-17T18:41:44Z,2025-12-17T22:16:00Z,https://github.com/peewpw/Invoke-PSImage,,MIT License,645,False,False
72,PowerTools,PowerShellEmpire/PowerTools,PowerShellEmpire,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,2170,821,7,2014-03-06T14:49:51Z,2025-12-16T16:26:38Z,https://github.com/PowerShellEmpire/PowerTools,,Other,23293,False,False
73,AutomatedLab,AutomatedLab/AutomatedLab,AutomatedLab,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,2157,377,24,2016-08-23T00:08:15Z,2025-12-20T07:35:41Z,https://github.com/AutomatedLab/AutomatedLab,,MIT License,39257,False,False
74,Microsoft365DSC,microsoft/Microsoft365DSC,microsoft,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,2122,619,196,2018-11-21T16:54:50Z,2025-12-21T18:34:51Z,https://github.com/microsoft/Microsoft365DSC,https://aka.ms/M365DSC,MIT License,233888,False,False
75,PoshC2,nettitude/PoshC2,nettitude,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,2069,357,25,2018-07-23T08:53:32Z,2025-12-21T11:20:24Z,https://github.com/nettitude/PoshC2,,"BSD 3-Clause ""New"" or ""Revised"" License",121219,False,False
76,PersistenceSniper,last-byte/PersistenceSniper,last-byte,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,2042,211,8,2022-07-20T07:19:16Z,2025-12-18T21:00:31Z,https://github.com/last-byte/PersistenceSniper,,Other,2515,False,False
77,UltimateAppLockerByPassList,api0cradle/UltimateAppLockerByPassList,api0cradle,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,2034,365,10,2017-07-11T20:36:42Z,2025-12-18T01:40:51Z,https://github.com/api0cradle/UltimateAppLockerByPassList,,,695,False,False
78,Windows-Super-God-Mode,ThioJoe/Windows-Super-God-Mode,ThioJoe,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,2002,143,3,2024-08-14T17:51:35Z,2025-12-21T22:23:05Z,https://github.com/ThioJoe/Windows-Super-God-Mode,,GNU General Public License v3.0,385,False,False
79,Extras,ScoopInstaller/Extras,ScoopInstaller,📦 The Extras bucket for Scoop.,PowerShell,2001,1558,789,2013-08-06T03:27:50Z,2025-12-22T00:45:40Z,https://github.com/ScoopInstaller/Extras,https://scoop.sh,The Unlicense,64776,False,False
80,DomainPasswordSpray,dafthack/DomainPasswordSpray,dafthack,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,1987,407,22,2016-10-04T23:37:37Z,2025-12-21T12:07:09Z,https://github.com/dafthack/DomainPasswordSpray,,MIT License,66,False,False
81,Sherlock,rasta-mouse/Sherlock,rasta-mouse,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,1969,417,3,2017-04-02T16:01:53Z,2025-12-18T17:10:22Z,https://github.com/rasta-mouse/Sherlock,,GNU General Public License v3.0,32,False,True
82,JAWS,411Hall/JAWS,411Hall,JAWS - Just Another Windows (Enum) Script,PowerShell,1900,324,5,2017-08-16T14:02:46Z,2025-12-15T16:04:51Z,https://github.com/411Hall/JAWS,,MIT License,42,False,False
83,Enterprise-Scale,Azure/Enterprise-Scale,Azure,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,1900,1053,111,2020-05-15T21:36:46Z,2025-12-17T07:32:45Z,https://github.com/Azure/Enterprise-Scale,https://aka.ms/alz,MIT License,101878,False,False
84,Virtualization-Documentation,MicrosoftDocs/Virtualization-Documentation,MicrosoftDocs,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,1886,1531,71,2015-07-27T17:17:39Z,2025-12-21T14:17:11Z,https://github.com/MicrosoftDocs/Virtualization-Documentation,http://docs.microsoft.com/virtualization/,Creative Commons Attribution 4.0 International,101044,False,False
85,bloatbox,builtbybel/bloatbox,builtbybel,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,1866,111,23,2020-07-20T17:37:19Z,2025-12-21T16:41:42Z,https://github.com/builtbybel/bloatbox,https://www.builtbybel.com/apps/bloatbox,GNU General Public License v3.0,2908,False,False
86,windows-dev-box-setup-scripts,microsoft/windows-dev-box-setup-scripts,microsoft,Scripts to simplify setting up a Windows developer box,PowerShell,1864,395,31,2018-04-03T19:44:23Z,2025-12-15T22:28:40Z,https://github.com/microsoft/windows-dev-box-setup-scripts,,MIT License,96,False,False
87,mimikittenz,orlyjamie/mimikittenz,orlyjamie,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,1864,333,9,2016-07-04T13:57:18Z,2025-11-20T13:52:31Z,https://github.com/orlyjamie/mimikittenz,,,11,False,False
88,Microsoft-Defender-for-Cloud,Azure/Microsoft-Defender-for-Cloud,Azure,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,1859,837,34,2019-05-02T21:43:36Z,2025-12-20T04:34:26Z,https://github.com/Azure/Microsoft-Defender-for-Cloud,https://azure.microsoft.com/en-us/services/security-center/,MIT License,189101,False,False
89,PSKoans,vexx32/PSKoans,vexx32,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,1822,178,52,2018-07-05T20:50:52Z,2025-12-21T01:59:02Z,https://github.com/vexx32/PSKoans,,GNU General Public License v3.0,3403,False,False
90,A1111-Web-UI-Installer,EmpireMediaScience/A1111-Web-UI-Installer,EmpireMediaScience,Complete installer for Automatic1111's infamous Stable Diffusion WebUI,PowerShell,1816,205,0,2022-10-14T17:06:54Z,2025-12-12T10:06:17Z,https://github.com/EmpireMediaScience/A1111-Web-UI-Installer,https://discord.gg/xU8y74HG4d,,9749,False,False
91,Main,ScoopInstaller/Main,ScoopInstaller,📦 The default bucket for Scoop.,PowerShell,1774,1084,204,2019-01-31T07:05:24Z,2025-12-22T00:45:01Z,https://github.com/ScoopInstaller/Main,https://scoop.sh,The Unlicense,42328,False,False
92,IntuneManagement,Micke-K/IntuneManagement,Micke-K,"Copy, export, import, delete, document and compare policies and profiles in Intune and Azure with PowerShell script and WPF UI. Import ADMX files and registry settings with ADMX ingestion. View and edit PowerShell script.  ",PowerShell,1770,335,67,2019-06-10T02:11:53Z,2025-12-21T05:40:16Z,https://github.com/Micke-K/IntuneManagement,,MIT License,40048,False,False
