排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
22,commando-vm,mandiant/commando-vm,mandiant,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,7666,1350,9,2019-03-26T22:36:32Z,2026-06-14T19:28:20Z,https://github.com/mandiant/commando-vm,https://www.mandiant.com/resources/blog/commando-vm-windows-offensive-distribution,Apache License 2.0,16799,False,False
23,docker,jenkinsci/docker,jenkinsci,Docker official jenkins repo,PowerShell,7519,4562,19,2014-07-18T05:51:05Z,2026-06-13T19:42:04Z,https://github.com/jenkinsci/docker,https://hub.docker.com/r/jenkins/jenkins,MIT License,3087,False,False
24,Flipper-Zero-BadUSB,I-Am-Jakoby/Flipper-Zero-BadUSB,I-Am-Jakoby,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,6879,868,64,2022-05-25T02:30:26Z,2026-06-14T22:16:30Z,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,,,25917,False,False
25,Win-Debloat-Tools,LeDragoX/Win-Debloat-Tools,LeDragoX,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,6382,312,24,2020-08-26T13:32:48Z,2026-06-14T03:15:34Z,https://github.com/LeDragoX/Win-Debloat-Tools,,MIT License,49086,False,True
26,K8tools,k8gege/K8tools,k8gege,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,6163,2063,10,2019-02-23T14:04:52Z,2026-06-14T16:09:36Z,https://github.com/k8gege/K8tools,http://k8gege.org,MIT License,623500,False,False
27,Debloat-Windows-10,W4RH4WK/Debloat-Windows-10,W4RH4WK,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,6150,802,43,2015-08-03T22:16:34Z,2026-06-13T20:38:27Z,https://github.com/W4RH4WK/Debloat-Windows-10,,Other,288,False,True
28,usbrubberducky-payloads,hak5/usbrubberducky-payloads,hak5,The Official USB Rubber Ducky Payload Repository,PowerShell,5790,1648,53,2021-07-13T22:03:56Z,2026-06-14T08:21:21Z,https://github.com/hak5/usbrubberducky-payloads,https://usbrubberducky.com,,59192,False,False
29,Easy-GPU-PV,jamesstringer90/Easy-GPU-PV,jamesstringer90,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,5581,549,13,2021-06-22T22:22:21Z,2026-06-15T00:39:48Z,https://github.com/jamesstringer90/Easy-GPU-PV,,,160,False,True
30,awesome-powershell,janikvonrotz/awesome-powershell,janikvonrotz,This repository has been moved to https://codeberg.org/janikvonrotz/awesome-powershell. Please visit the new location for the latest updates.,PowerShell,5396,447,15,2015-05-28T12:10:06Z,2026-06-14T00:37:43Z,https://github.com/janikvonrotz/awesome-powershell,,GNU Affero General Public License v3.0,200,False,True
31,oh-my-posh2,JanDeDobbeleer/oh-my-posh2,JanDeDobbeleer,A prompt theming engine for Powershell,PowerShell,5214,278,0,2016-03-18T19:22:41Z,2026-06-11T11:08:22Z,https://github.com/JanDeDobbeleer/oh-my-posh2,,MIT License,541,False,True
32,k8s-for-docker-desktop,denverdino/k8s-for-docker-desktop,denverdino,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,5053,1119,36,2018-03-04T12:18:16Z,2026-06-14T06:01:06Z,https://github.com/denverdino/k8s-for-docker-desktop,,,2681,False,False
33,machinelearning-samples,dotnet/machinelearning-samples,dotnet,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,4677,2677,211,2018-05-25T18:43:54Z,2026-06-15T03:17:15Z,https://github.com/dotnet/machinelearning-samples,https://dot.net/ml,MIT License,2069455,False,False
34,Win10-Initial-Setup-Script,Disassembler0/Win10-Initial-Setup-Script,Disassembler0,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,4649,1039,37,2016-01-16T18:25:27Z,2026-06-12T17:28:45Z,https://github.com/Disassembler0/Win10-Initial-Setup-Script,,MIT License,966,False,True
35,RedTeaming-Tactics-and-Techniques,mantvydasb/RedTeaming-Tactics-and-Techniques,mantvydasb,Red Teaming Tactics and Techniques,PowerShell,4606,1131,10,2019-03-02T13:33:33Z,2026-06-14T07:19:26Z,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques,http://ired.team,,360974,False,False
36,awesome-love2d,love2d-community/awesome-love2d,love2d-community,"A curated list of amazingly awesome LÖVE libraries, resources and shiny things.",PowerShell,4398,241,0,2015-09-15T15:00:56Z,2026-06-14T22:37:34Z,https://github.com/love2d-community/awesome-love2d,,Creative Commons Zero v1.0 Universal,647,False,False
37,Invoke-Obfuscation,danielbohannon/Invoke-Obfuscation,danielbohannon,PowerShell Obfuscator,PowerShell,4269,808,13,2016-09-25T03:38:02Z,2026-06-13T09:51:43Z,https://github.com/danielbohannon/Invoke-Obfuscation,,Apache License 2.0,480,False,False
38,PrivescCheck,itm4n/PrivescCheck,itm4n,Privilege Escalation Enumeration Script for Windows,PowerShell,3856,504,3,2020-01-16T12:28:10Z,2026-06-13T16:57:24Z,https://github.com/itm4n/PrivescCheck,,"BSD 3-Clause ""New"" or ""Revised"" License",8297,False,False
39,OSCP,0xsyr0/OSCP,0xsyr0,OSCP Cheat Sheet,PowerShell,3751,770,0,2021-10-22T09:36:48Z,2026-06-14T03:10:53Z,https://github.com/0xsyr0/OSCP,,,5844,False,False
40,WinPwn,S3cur3Th1sSh1t/WinPwn,S3cur3Th1sSh1t,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,3673,539,2,2018-03-07T12:51:25Z,2026-06-15T00:45:48Z,https://github.com/S3cur3Th1sSh1t/WinPwn,,"BSD 3-Clause ""New"" or ""Revised"" License",435778,False,False
41,svg-explorer-extension,tibold/svg-explorer-extension,tibold,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,3656,205,51,2017-07-21T18:28:45Z,2026-06-15T04:44:20Z,https://github.com/tibold/svg-explorer-extension,,Other,2333,False,False
42,win10script,ChrisTitusTech/win10script,ChrisTitusTech,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,3500,1014,121,2020-07-23T16:57:26Z,2026-06-13T16:02:06Z,https://github.com/ChrisTitusTech/win10script,,MIT License,384,False,True
43,Fast-Kubernetes,omerbsezer/Fast-Kubernetes,omerbsezer,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,3495,1244,4,2021-12-14T09:30:14Z,2026-06-14T19:42:11Z,https://github.com/omerbsezer/Fast-Kubernetes,,MIT License,573,False,False
44,Pester,pester/Pester,pester,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,3288,478,175,2011-01-02T03:33:19Z,2026-06-12T13:47:01Z,https://github.com/pester/Pester,https://pester.dev/,Other,22167,False,False
45,MailSniper,dafthack/MailSniper,dafthack,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,3245,596,21,2016-09-08T00:36:51Z,2026-06-13T09:51:43Z,https://github.com/dafthack/MailSniper,,MIT License,2455,False,False
46,PowerShell,fleschutz/PowerShell,fleschutz,"600+ free PowerShell scripts (.ps1) for Linux, macOS, and Windows.",PowerShell,3167,550,2,2020-04-30T15:49:26Z,2026-06-14T14:35:16Z,https://github.com/fleschutz/PowerShell,,Creative Commons Zero v1.0 Universal,45960,False,False
47,sysmon-modular,olafhartong/sysmon-modular,olafhartong,A repository of sysmon configuration modules,PowerShell,3056,645,55,2018-01-13T21:20:59Z,2026-06-15T03:17:08Z,https://github.com/olafhartong/sysmon-modular,,MIT License,4910,False,False
48,Thanos.sh,hotvulcan/Thanos.sh,hotvulcan,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,2968,282,45,2018-08-20T02:35:07Z,2026-06-11T13:37:22Z,https://github.com/hotvulcan/Thanos.sh,,MIT License,30,False,False
49,Penetration-Testing-Tools,mgeeky/Penetration-Testing-Tools,mgeeky,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,2959,547,4,2018-02-02T21:24:03Z,2026-06-13T12:10:36Z,https://github.com/mgeeky/Penetration-Testing-Tools,,MIT License,17555,False,False
50,bashbunny-payloads,hak5/bashbunny-payloads,hak5,The Official Bash Bunny Payload Repository,PowerShell,2929,1481,109,2017-01-04T19:27:33Z,2026-06-13T21:51:43Z,https://github.com/hak5/bashbunny-payloads,https://bashbunny.com,,69740,False,False
51,claude-desktop-zh-cn,javaht/claude-desktop-zh-cn,javaht,Claude Desktop Chinese Patch (macOS & Windows),PowerShell,2906,160,2,2026-04-24T06:44:52Z,2026-06-15T04:56:37Z,https://github.com/javaht/claude-desktop-zh-cn,http://javaht.github.io/claude-desktop-zh-cn/,,9334,False,False
52,Terminal-Icons,devblackops/Terminal-Icons,devblackops,A PowerShell module to show file and folder icons in the terminal,PowerShell,2900,134,64,2019-04-06T21:39:51Z,2026-06-14T16:20:13Z,https://github.com/devblackops/Terminal-Icons,,MIT License,982,False,False
53,PowerShell,lazywinadmin/PowerShell,lazywinadmin,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,2860,745,19,2013-12-29T21:22:25Z,2026-06-09T18:01:33Z,https://github.com/lazywinadmin/PowerShell,http://lazywinadmin.com,MIT License,1372,False,False
54,Fido,pbatard/Fido,pbatard,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,2854,253,1,2019-01-11T23:28:48Z,2026-06-14T16:46:55Z,https://github.com/pbatard/Fido,,GNU General Public License v3.0,336,False,False
55,chocolatey,chocolatey-archive/chocolatey,chocolatey-archive,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,2791,333,164,2011-05-11T18:22:52Z,2026-06-01T17:41:25Z,https://github.com/chocolatey-archive/chocolatey,https://chocolatey.org,Apache License 2.0,22803,False,True
56,dbatools,dataplat/dbatools,dataplat,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,2790,865,47,2015-02-02T23:50:31Z,2026-06-11T22:21:01Z,https://github.com/dataplat/dbatools,https://dbatools.io,MIT License,93305,False,False
57,Active-Directory-Exploitation-Cheat-Sheet,Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,Integration-IT,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,2740,518,2,2020-05-28T21:19:37Z,2026-06-14T21:16:58Z,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,,MIT License,185445,False,False
58,PowerUpSQL,NetSPI/PowerUpSQL,NetSPI,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,2721,475,26,2016-06-22T01:22:39Z,2026-06-14T23:20:03Z,https://github.com/NetSPI/PowerUpSQL,,Other,21697,False,False
59,ImportExcel,dfinke/ImportExcel,dfinke,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,2721,415,15,2015-03-27T18:01:13Z,2026-06-15T04:23:01Z,https://github.com/dfinke/ImportExcel,https://www.powershellgallery.com/packages/ImportExcel/,Apache License 2.0,77562,False,False
60,PowerShell-Suite,FuzzySecurity/PowerShell-Suite,FuzzySecurity,My musings with PowerShell,PowerShell,2716,760,8,2015-12-11T13:14:41Z,2026-06-14T23:40:41Z,https://github.com/FuzzySecurity/PowerShell-Suite,,"BSD 3-Clause ""New"" or ""Revised"" License",6081,False,False
61,windows_hardening,0x6d69636b/windows_hardening,0x6d69636b,HardeningKitty and Windows Hardening Settings,PowerShell,2629,329,24,2017-10-23T05:29:04Z,2026-06-14T11:11:17Z,https://github.com/0x6d69636b/windows_hardening,,MIT License,2548,False,False
62,ScubaGear,cisagov/ScubaGear,cisagov,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,2600,360,212,2022-07-21T16:46:41Z,2026-06-14T22:17:34Z,https://github.com/cisagov/ScubaGear,https://www.cisa.gov/resources-tools/services/secure-cloud-business-applications-scuba-project,Creative Commons Zero v1.0 Universal,42576,False,False
63,sRDI,monoxgas/sRDI,monoxgas,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,2530,495,16,2017-07-28T19:30:53Z,2026-06-11T13:10:05Z,https://github.com/monoxgas/sRDI,,Other,424,False,False
64,AzureAD-Attack-Defense,Cloud-Architekt/AzureAD-Attack-Defense,Cloud-Architekt,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,2528,364,8,2020-10-29T06:17:12Z,2026-06-15T03:17:58Z,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense,,,48503,False,False
65,psmux,psmux/psmux,psmux,"Tmux on Windows Powershell - tmux for PowerShell, Windows Terminal, cmd.exe. Includes psmux, pmux, and tmux commands. This is native Powershell Tmux designed for Windows in Rust 🦀",PowerShell,2521,148,25,2025-11-30T18:09:19Z,2026-06-15T02:56:38Z,https://github.com/psmux/psmux,https://psmux.pages.dev/,MIT License,8169,False,False
66,PowerShell-Docs,MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,The official PowerShell documentation sources,PowerShell,2477,1704,37,2015-10-16T21:28:16Z,2026-06-14T22:15:32Z,https://github.com/MicrosoftDocs/PowerShell-Docs,https://learn.microsoft.com/powershell,Other,106794,False,False
67,DeepBlueCLI,sans-blue-team/DeepBlueCLI,sans-blue-team,,PowerShell,2404,373,14,2016-09-20T16:06:06Z,2026-06-04T23:02:35Z,https://github.com/sans-blue-team/DeepBlueCLI,,GNU General Public License v3.0,5939,False,False
68,MicroBurst,NetSPI/MicroBurst,NetSPI,A collection of scripts for assessing Microsoft Azure security,PowerShell,2388,338,6,2018-07-16T16:47:20Z,2026-06-10T03:48:58Z,https://github.com/NetSPI/MicroBurst,,"BSD 3-Clause ""New"" or ""Revised"" License",539,False,False
69,powercat,besimorhino/powercat,besimorhino,netshell features all in version 2 powershell,PowerShell,2372,488,12,2014-08-21T14:38:46Z,2026-06-13T12:19:41Z,https://github.com/besimorhino/powercat,,Apache License 2.0,59,False,False
70,vulnerable-AD,safebuffer/vulnerable-AD,safebuffer,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,2307,445,11,2020-06-19T09:30:18Z,2026-06-11T16:24:50Z,https://github.com/safebuffer/vulnerable-AD,,MIT License,31,False,False
71,Microsoft365DSC,Microsoft365DSC/Microsoft365DSC,Microsoft365DSC,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,2304,659,121,2018-11-21T16:54:50Z,2026-06-15T03:17:25Z,https://github.com/Microsoft365DSC/Microsoft365DSC,https://microsoft365dsc.com/,MIT License,250745,False,False
72,BadBlood,davidprowe/BadBlood,davidprowe,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,2247,293,8,2020-01-16T16:08:54Z,2026-06-14T11:23:36Z,https://github.com/davidprowe/BadBlood,https://www.secframe.com/badblood,GNU General Public License v3.0,666,False,False
73,PowerRemoteDesktop,DarkCoderSc/PowerRemoteDesktop,DarkCoderSc,Remote Desktop entirely coded in PowerShell.,PowerShell,2236,262,10,2022-01-07T14:20:56Z,2026-06-11T16:20:49Z,https://github.com/DarkCoderSc/PowerRemoteDesktop,,Apache License 2.0,24659,False,False
74,AutomatedLab,AutomatedLab/AutomatedLab,AutomatedLab,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,2202,381,23,2016-08-23T00:08:15Z,2026-06-12T17:28:54Z,https://github.com/AutomatedLab/AutomatedLab,,MIT License,39798,False,False
75,PowerTools,PowerShellEmpire/PowerTools,PowerShellEmpire,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,2200,816,7,2014-03-06T14:49:51Z,2026-06-15T00:30:59Z,https://github.com/PowerShellEmpire/PowerTools,,Other,23293,False,False
76,Invoke-PSImage,peewpw/Invoke-PSImage,peewpw,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,2186,386,7,2017-12-17T18:41:44Z,2026-06-08T16:20:05Z,https://github.com/peewpw/Invoke-PSImage,,MIT License,645,False,False
77,List-Formatting,pnp/List-Formatting,pnp,List Formatting Samples for use in SharePoint and Microsoft Lists,PowerShell,2152,918,52,2017-11-02T11:52:42Z,2026-06-11T07:44:27Z,https://github.com/pnp/List-Formatting,https://pnp.github.io/List-Formatting/,MIT License,384043,False,False
78,PersistenceSniper,last-byte/PersistenceSniper,last-byte,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,2132,224,8,2022-07-20T07:19:16Z,2026-06-08T16:21:23Z,https://github.com/last-byte/PersistenceSniper,,Other,2515,False,False
79,PoshC2,nettitude/PoshC2,nettitude,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,2110,354,25,2018-07-23T08:53:32Z,2026-06-14T14:03:53Z,https://github.com/nettitude/PoshC2,,"BSD 3-Clause ""New"" or ""Revised"" License",121219,False,False
80,Extras,ScoopInstaller/Extras,ScoopInstaller,📦 The Extras bucket for Scoop.,PowerShell,2075,1665,812,2013-08-06T03:27:50Z,2026-06-15T02:19:30Z,https://github.com/ScoopInstaller/Extras,https://scoop.sh,The Unlicense,72048,False,False
81,UltimateAppLockerByPassList,api0cradle/UltimateAppLockerByPassList,api0cradle,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,2067,363,10,2017-07-11T20:36:42Z,2026-06-15T00:35:33Z,https://github.com/api0cradle/UltimateAppLockerByPassList,,,695,False,False
82,Windows-Super-God-Mode,ThioJoe/Windows-Super-God-Mode,ThioJoe,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,2062,146,2,2024-08-14T17:51:35Z,2026-06-13T12:52:43Z,https://github.com/ThioJoe/Windows-Super-God-Mode,,GNU General Public License v3.0,351,False,False
83,DomainPasswordSpray,dafthack/DomainPasswordSpray,dafthack,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,2057,414,23,2016-10-04T23:37:37Z,2026-06-12T17:52:18Z,https://github.com/dafthack/DomainPasswordSpray,,MIT License,66,False,False
84,skills,GuDaStudio/skills,GuDaStudio,"This repository contains a collection of Agent Skills developed by GudaStudio, enabling seamless collaboration between Claude and other AI models and tools.",PowerShell,2018,98,11,2025-12-16T14:54:52Z,2026-06-14T16:00:10Z,https://github.com/GuDaStudio/skills,https://code.guda.studio,MIT License,1895,False,False
85,Sherlock,rasta-mouse/Sherlock,rasta-mouse,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,2008,411,3,2017-04-02T16:01:53Z,2026-06-15T00:01:03Z,https://github.com/rasta-mouse/Sherlock,,GNU General Public License v3.0,32,False,True
86,IntuneManagement,Micke-K/IntuneManagement,Micke-K,"Copy, export, import, delete, document and compare policies and profiles in Intune and Azure with PowerShell script and WPF UI. Import ADMX files and registry settings with ADMX ingestion. View and edit PowerShell script.  ",PowerShell,1971,364,79,2019-06-10T02:11:53Z,2026-06-14T18:41:51Z,https://github.com/Micke-K/IntuneManagement,,MIT License,44597,False,False
87,JAWS,411Hall/JAWS,411Hall,JAWS - Just Another Windows (Enum) Script,PowerShell,1960,333,5,2017-08-16T14:02:46Z,2026-06-13T15:08:42Z,https://github.com/411Hall/JAWS,,MIT License,42,False,False
88,powershell-scripts,admindroid-community/powershell-scripts,admindroid-community,Office 365 Reporting PowerShell Scripts,PowerShell,1949,483,1,2019-04-12T10:19:36Z,2026-06-13T10:40:00Z,https://github.com/admindroid-community/powershell-scripts,,,881,False,False
89,Enterprise-Scale,Azure/Enterprise-Scale,Azure,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,1942,1065,5,2020-05-15T21:36:46Z,2026-06-12T15:08:56Z,https://github.com/Azure/Enterprise-Scale,https://aka.ms/alz,MIT License,102532,False,False
90,Virtualization-Documentation,MicrosoftDocs/Virtualization-Documentation,MicrosoftDocs,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,1917,1522,73,2015-07-27T17:17:39Z,2026-06-14T04:33:37Z,https://github.com/MicrosoftDocs/Virtualization-Documentation,http://docs.microsoft.com/virtualization/,Creative Commons Attribution 4.0 International,100898,False,False
91,Microsoft-Defender-for-Cloud,Azure/Microsoft-Defender-for-Cloud,Azure,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,1913,859,40,2019-05-02T21:43:36Z,2026-06-14T10:49:18Z,https://github.com/Azure/Microsoft-Defender-for-Cloud,https://azure.microsoft.com/en-us/services/security-center/,MIT License,190901,False,False
