排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
25,Win-Debloat-Tools,LeDragoX/Win-Debloat-Tools,LeDragoX,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,6377,314,24,2020-08-26T13:32:48Z,2026-06-29T02:33:47Z,https://github.com/LeDragoX/Win-Debloat-Tools,,MIT License,49086,False,True
26,K8tools,k8gege/K8tools,k8gege,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,6169,2062,10,2019-02-23T14:04:52Z,2026-06-29T00:22:24Z,https://github.com/k8gege/K8tools,http://k8gege.org,MIT License,623500,False,False
27,Debloat-Windows-10,W4RH4WK/Debloat-Windows-10,W4RH4WK,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,6152,802,43,2015-08-03T22:16:34Z,2026-06-26T02:31:33Z,https://github.com/W4RH4WK/Debloat-Windows-10,,Other,288,False,True
28,usbrubberducky-payloads,hak5/usbrubberducky-payloads,hak5,The Official USB Rubber Ducky Payload Repository,PowerShell,5808,1654,56,2021-07-13T22:03:56Z,2026-06-29T04:00:32Z,https://github.com/hak5/usbrubberducky-payloads,https://usbrubberducky.com,,59192,False,False
29,Easy-GPU-PV,jamesstringer90/Easy-GPU-PV,jamesstringer90,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,5590,551,13,2021-06-22T22:22:21Z,2026-06-27T13:02:16Z,https://github.com/jamesstringer90/Easy-GPU-PV,,,160,False,True
30,awesome-powershell,janikvonrotz/awesome-powershell,janikvonrotz,This repository has been moved to https://codeberg.org/janikvonrotz/awesome-powershell. Please visit the new location for the latest updates.,PowerShell,5392,447,14,2015-05-28T12:10:06Z,2026-06-28T03:18:55Z,https://github.com/janikvonrotz/awesome-powershell,,GNU Affero General Public License v3.0,200,False,True
31,oh-my-posh2,JanDeDobbeleer/oh-my-posh2,JanDeDobbeleer,A prompt theming engine for Powershell,PowerShell,5211,278,0,2016-03-18T19:22:41Z,2026-06-24T14:16:58Z,https://github.com/JanDeDobbeleer/oh-my-posh2,,MIT License,541,False,True
32,k8s-for-docker-desktop,denverdino/k8s-for-docker-desktop,denverdino,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,5051,1119,36,2018-03-04T12:18:16Z,2026-06-26T07:19:59Z,https://github.com/denverdino/k8s-for-docker-desktop,,,2681,False,False
33,machinelearning-samples,dotnet/machinelearning-samples,dotnet,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,4680,2674,211,2018-05-25T18:43:54Z,2026-06-25T20:44:38Z,https://github.com/dotnet/machinelearning-samples,https://dot.net/ml,MIT License,2069455,False,False
34,Win10-Initial-Setup-Script,Disassembler0/Win10-Initial-Setup-Script,Disassembler0,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,4650,1038,37,2016-01-16T18:25:27Z,2026-06-27T18:58:43Z,https://github.com/Disassembler0/Win10-Initial-Setup-Script,,MIT License,966,False,True
35,RedTeaming-Tactics-and-Techniques,mantvydasb/RedTeaming-Tactics-and-Techniques,mantvydasb,Red Teaming Tactics and Techniques,PowerShell,4628,1138,10,2019-03-02T13:33:33Z,2026-06-29T01:33:47Z,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques,http://ired.team,,360974,False,False
36,awesome-love2d,love2d-community/awesome-love2d,love2d-community,"A curated list of amazingly awesome LÖVE libraries, resources and shiny things.",PowerShell,4419,242,0,2015-09-15T15:00:56Z,2026-06-28T11:25:09Z,https://github.com/love2d-community/awesome-love2d,,Creative Commons Zero v1.0 Universal,648,False,False
37,Invoke-Obfuscation,danielbohannon/Invoke-Obfuscation,danielbohannon,PowerShell Obfuscator,PowerShell,4284,811,13,2016-09-25T03:38:02Z,2026-06-27T21:22:23Z,https://github.com/danielbohannon/Invoke-Obfuscation,,Apache License 2.0,480,False,False
38,claude-desktop-zh-cn,javaht/claude-desktop-zh-cn,javaht,Claude Desktop Chinese Patch (macOS & Windows),PowerShell,4121,212,2,2026-04-24T06:44:52Z,2026-06-29T03:45:24Z,https://github.com/javaht/claude-desktop-zh-cn,http://javaht.github.io/claude-desktop-zh-cn/,,15575,False,False
39,PrivescCheck,itm4n/PrivescCheck,itm4n,Privilege Escalation Enumeration Script for Windows,PowerShell,3866,505,3,2020-01-16T12:28:10Z,2026-06-27T23:05:34Z,https://github.com/itm4n/PrivescCheck,,"BSD 3-Clause ""New"" or ""Revised"" License",8297,False,False
40,OSCP,0xsyr0/OSCP,0xsyr0,OSCP Cheat Sheet,PowerShell,3768,775,0,2021-10-22T09:36:48Z,2026-06-29T04:08:29Z,https://github.com/0xsyr0/OSCP,,,5268,False,False
41,WinPwn,S3cur3Th1sSh1t/WinPwn,S3cur3Th1sSh1t,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,3678,537,2,2018-03-07T12:51:25Z,2026-06-28T11:05:03Z,https://github.com/S3cur3Th1sSh1t/WinPwn,,"BSD 3-Clause ""New"" or ""Revised"" License",435778,False,False
42,svg-explorer-extension,tibold/svg-explorer-extension,tibold,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,3667,204,51,2017-07-21T18:28:45Z,2026-06-27T13:07:26Z,https://github.com/tibold/svg-explorer-extension,,Other,2333,False,False
43,Fast-Kubernetes,omerbsezer/Fast-Kubernetes,omerbsezer,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,3525,1263,4,2021-12-14T09:30:14Z,2026-06-28T23:20:44Z,https://github.com/omerbsezer/Fast-Kubernetes,,MIT License,573,False,False
44,win10script,ChrisTitusTech/win10script,ChrisTitusTech,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,3500,1011,121,2020-07-23T16:57:26Z,2026-06-28T19:47:14Z,https://github.com/ChrisTitusTech/win10script,,MIT License,384,False,True
45,Pester,pester/Pester,pester,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,3293,477,135,2011-01-02T03:33:19Z,2026-06-28T18:59:51Z,https://github.com/pester/Pester,https://pester.dev/,Other,22530,False,False
46,MailSniper,dafthack/MailSniper,dafthack,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,3251,596,21,2016-09-08T00:36:51Z,2026-06-29T00:26:32Z,https://github.com/dafthack/MailSniper,,MIT License,2455,False,False
47,PowerShell,fleschutz/PowerShell,fleschutz,"600+ free PowerShell scripts (.ps1) for Linux, macOS, and Windows.",PowerShell,3181,552,2,2020-04-30T15:49:26Z,2026-06-28T07:54:13Z,https://github.com/fleschutz/PowerShell,,Creative Commons Zero v1.0 Universal,46199,False,False
48,sysmon-modular,olafhartong/sysmon-modular,olafhartong,A repository of sysmon configuration modules,PowerShell,3066,646,47,2018-01-13T21:20:59Z,2026-06-28T19:36:22Z,https://github.com/olafhartong/sysmon-modular,,MIT License,4807,False,False
49,Thanos.sh,hotvulcan/Thanos.sh,hotvulcan,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,2967,282,45,2018-08-20T02:35:07Z,2026-06-22T19:07:28Z,https://github.com/hotvulcan/Thanos.sh,,MIT License,30,False,False
50,Penetration-Testing-Tools,mgeeky/Penetration-Testing-Tools,mgeeky,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,2964,546,4,2018-02-02T21:24:03Z,2026-06-28T18:50:04Z,https://github.com/mgeeky/Penetration-Testing-Tools,,MIT License,17555,False,False
51,bashbunny-payloads,hak5/bashbunny-payloads,hak5,The Official Bash Bunny Payload Repository,PowerShell,2932,1479,109,2017-01-04T19:27:33Z,2026-06-28T21:42:54Z,https://github.com/hak5/bashbunny-payloads,https://bashbunny.com,,69740,False,False
52,Terminal-Icons,devblackops/Terminal-Icons,devblackops,A PowerShell module to show file and folder icons in the terminal,PowerShell,2905,136,63,2019-04-06T21:39:51Z,2026-06-28T21:35:19Z,https://github.com/devblackops/Terminal-Icons,,MIT License,982,False,False
53,PowerShell,lazywinadmin/PowerShell,lazywinadmin,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,2866,746,19,2013-12-29T21:22:25Z,2026-06-28T06:18:38Z,https://github.com/lazywinadmin/PowerShell,http://lazywinadmin.com,MIT License,1372,False,False
54,Fido,pbatard/Fido,pbatard,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,2857,254,1,2019-01-11T23:28:48Z,2026-06-28T19:40:29Z,https://github.com/pbatard/Fido,,GNU General Public License v3.0,336,False,False
55,dbatools,dataplat/dbatools,dataplat,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,2797,866,48,2015-02-02T23:50:31Z,2026-06-27T19:50:53Z,https://github.com/dataplat/dbatools,https://dbatools.io,MIT License,93367,False,False
56,chocolatey,chocolatey-archive/chocolatey,chocolatey-archive,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,2792,333,164,2011-05-11T18:22:52Z,2026-06-23T12:29:10Z,https://github.com/chocolatey-archive/chocolatey,https://chocolatey.org,Apache License 2.0,22803,False,True
57,Active-Directory-Exploitation-Cheat-Sheet,Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,Integration-IT,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,2747,518,2,2020-05-28T21:19:37Z,2026-06-28T07:06:14Z,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,,MIT License,185445,False,False
58,ImportExcel,dfinke/ImportExcel,dfinke,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,2724,416,15,2015-03-27T18:01:13Z,2026-06-22T22:13:32Z,https://github.com/dfinke/ImportExcel,https://www.powershellgallery.com/packages/ImportExcel/,Apache License 2.0,77562,False,False
59,PowerUpSQL,NetSPI/PowerUpSQL,NetSPI,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,2722,474,26,2016-06-22T01:22:39Z,2026-06-27T09:51:22Z,https://github.com/NetSPI/PowerUpSQL,,Other,21697,False,False
60,PowerShell-Suite,FuzzySecurity/PowerShell-Suite,FuzzySecurity,My musings with PowerShell,PowerShell,2722,762,8,2015-12-11T13:14:41Z,2026-06-29T02:25:05Z,https://github.com/FuzzySecurity/PowerShell-Suite,,"BSD 3-Clause ""New"" or ""Revised"" License",6081,False,False
61,psmux,psmux/psmux,psmux,"Tmux on Windows Powershell - tmux for PowerShell, Windows Terminal, cmd.exe. Includes psmux, pmux, and tmux commands. This is native Powershell Tmux designed for Windows in Rust 🦀",PowerShell,2721,160,50,2025-11-30T18:09:19Z,2026-06-29T04:03:34Z,https://github.com/psmux/psmux,https://psmux.pages.dev/,MIT License,8127,False,False
62,windows_hardening,0x6d69636b/windows_hardening,0x6d69636b,HardeningKitty and Windows Hardening Settings,PowerShell,2633,329,24,2017-10-23T05:29:04Z,2026-06-28T17:34:24Z,https://github.com/0x6d69636b/windows_hardening,,MIT License,2548,False,False
63,ScubaGear,cisagov/ScubaGear,cisagov,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,2604,364,214,2022-07-21T16:46:41Z,2026-06-27T14:18:51Z,https://github.com/cisagov/ScubaGear,https://www.cisa.gov/resources-tools/services/secure-cloud-business-applications-scuba-project,Creative Commons Zero v1.0 Universal,42187,False,False
64,sRDI,monoxgas/sRDI,monoxgas,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,2537,496,16,2017-07-28T19:30:53Z,2026-06-29T02:52:52Z,https://github.com/monoxgas/sRDI,,Other,424,False,False
65,AzureAD-Attack-Defense,Cloud-Architekt/AzureAD-Attack-Defense,Cloud-Architekt,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,2533,366,9,2020-10-29T06:17:12Z,2026-06-22T17:35:59Z,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense,,,48503,False,False
66,PowerShell-Docs,MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,The official PowerShell documentation sources,PowerShell,2486,1705,29,2015-10-16T21:28:16Z,2026-06-28T19:16:48Z,https://github.com/MicrosoftDocs/PowerShell-Docs,https://learn.microsoft.com/powershell,Other,107064,False,False
67,DeepBlueCLI,sans-blue-team/DeepBlueCLI,sans-blue-team,,PowerShell,2405,373,14,2016-09-20T16:06:06Z,2026-06-26T07:47:17Z,https://github.com/sans-blue-team/DeepBlueCLI,,GNU General Public License v3.0,5939,False,False
68,MicroBurst,NetSPI/MicroBurst,NetSPI,A collection of scripts for assessing Microsoft Azure security,PowerShell,2399,339,6,2018-07-16T16:47:20Z,2026-06-29T02:02:28Z,https://github.com/NetSPI/MicroBurst,,"BSD 3-Clause ""New"" or ""Revised"" License",539,False,False
69,powercat,besimorhino/powercat,besimorhino,netshell features all in version 2 powershell,PowerShell,2376,488,12,2014-08-21T14:38:46Z,2026-06-24T20:34:55Z,https://github.com/besimorhino/powercat,,Apache License 2.0,59,False,False
70,Microsoft365DSC,Microsoft365DSC/Microsoft365DSC,Microsoft365DSC,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,2312,659,124,2018-11-21T16:54:50Z,2026-06-28T22:38:18Z,https://github.com/Microsoft365DSC/Microsoft365DSC,https://microsoft365dsc.com/,MIT License,250391,False,False
71,vulnerable-AD,safebuffer/vulnerable-AD,safebuffer,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,2311,445,11,2020-06-19T09:30:18Z,2026-06-26T23:21:55Z,https://github.com/safebuffer/vulnerable-AD,,MIT License,31,False,False
72,CodexGuide,freestylefly/CodexGuide,freestylefly,CodexGuide：面向全球初学者、创作者、开发者与团队的 Codex 实践指南,PowerShell,2306,233,5,2026-05-02T01:14:54Z,2026-06-29T04:11:36Z,https://github.com/freestylefly/CodexGuide,https://codexguide.ai,MIT License,152693,False,False
73,BadBlood,davidprowe/BadBlood,davidprowe,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,2253,294,8,2020-01-16T16:08:54Z,2026-06-26T14:16:34Z,https://github.com/davidprowe/BadBlood,https://www.secframe.com/badblood,GNU General Public License v3.0,666,False,False
74,PowerRemoteDesktop,DarkCoderSc/PowerRemoteDesktop,DarkCoderSc,Remote Desktop entirely coded in PowerShell.,PowerShell,2235,263,10,2022-01-07T14:20:56Z,2026-06-27T11:54:53Z,https://github.com/DarkCoderSc/PowerRemoteDesktop,,Apache License 2.0,24659,False,False
75,AutomatedLab,AutomatedLab/AutomatedLab,AutomatedLab,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,2208,384,24,2016-08-23T00:08:15Z,2026-06-26T09:50:49Z,https://github.com/AutomatedLab/AutomatedLab,,MIT License,39798,False,False
76,PowerTools,PowerShellEmpire/PowerTools,PowerShellEmpire,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,2200,816,7,2014-03-06T14:49:51Z,2026-06-26T22:08:07Z,https://github.com/PowerShellEmpire/PowerTools,,Other,23293,False,False
77,Invoke-PSImage,peewpw/Invoke-PSImage,peewpw,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,2186,386,7,2017-12-17T18:41:44Z,2026-06-23T09:42:39Z,https://github.com/peewpw/Invoke-PSImage,,MIT License,645,False,False
78,List-Formatting,pnp/List-Formatting,pnp,List Formatting Samples for use in SharePoint and Microsoft Lists,PowerShell,2157,920,51,2017-11-02T11:52:42Z,2026-06-28T13:28:24Z,https://github.com/pnp/List-Formatting,https://pnp.github.io/List-Formatting/,MIT License,384067,False,False
79,PersistenceSniper,last-byte/PersistenceSniper,last-byte,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,2134,224,8,2022-07-20T07:19:16Z,2026-06-26T14:38:04Z,https://github.com/last-byte/PersistenceSniper,,Other,2515,False,False
80,PoshC2,nettitude/PoshC2,nettitude,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,2112,353,25,2018-07-23T08:53:32Z,2026-06-22T18:10:44Z,https://github.com/nettitude/PoshC2,,"BSD 3-Clause ""New"" or ""Revised"" License",121219,False,False
81,Extras,ScoopInstaller/Extras,ScoopInstaller,📦 The Extras bucket for Scoop.,PowerShell,2088,1683,809,2013-08-06T03:27:50Z,2026-06-29T04:10:53Z,https://github.com/ScoopInstaller/Extras,https://scoop.sh,The Unlicense,72732,False,False
82,UltimateAppLockerByPassList,api0cradle/UltimateAppLockerByPassList,api0cradle,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,2070,364,10,2017-07-11T20:36:42Z,2026-06-28T00:38:53Z,https://github.com/api0cradle/UltimateAppLockerByPassList,,,695,False,False
83,Windows-Super-God-Mode,ThioJoe/Windows-Super-God-Mode,ThioJoe,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,2064,145,2,2024-08-14T17:51:35Z,2026-06-26T10:10:48Z,https://github.com/ThioJoe/Windows-Super-God-Mode,,GNU General Public License v3.0,351,False,False
84,DomainPasswordSpray,dafthack/DomainPasswordSpray,dafthack,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,2058,414,23,2016-10-04T23:37:37Z,2026-06-22T13:38:24Z,https://github.com/dafthack/DomainPasswordSpray,,MIT License,66,False,False
85,skills,GuDaStudio/skills,GuDaStudio,"This repository contains a collection of Agent Skills developed by GudaStudio, enabling seamless collaboration between Claude and other AI models and tools.",PowerShell,2027,100,12,2025-12-16T14:54:52Z,2026-06-24T07:02:00Z,https://github.com/GuDaStudio/skills,https://code.guda.studio,MIT License,1895,False,False
86,Sherlock,rasta-mouse/Sherlock,rasta-mouse,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,2012,411,3,2017-04-02T16:01:53Z,2026-06-28T02:11:20Z,https://github.com/rasta-mouse/Sherlock,,GNU General Public License v3.0,32,False,True
87,architecture-center,MicrosoftDocs/architecture-center,MicrosoftDocs,Open source documentation for the Azure Architecture Center on Microsoft Learn.,PowerShell,2007,1827,0,2017-02-14T00:21:56Z,2026-06-27T05:04:28Z,https://github.com/MicrosoftDocs/architecture-center,https://learn.microsoft.com/azure/architecture,Creative Commons Attribution 4.0 International,1651778,False,False
88,IntuneManagement,Micke-K/IntuneManagement,Micke-K,"Copy, export, import, delete, document and compare policies and profiles in Intune and Azure with PowerShell script and WPF UI. Import ADMX files and registry settings with ADMX ingestion. View and edit PowerShell script.  ",PowerShell,1986,367,79,2019-06-10T02:11:53Z,2026-06-28T18:33:00Z,https://github.com/Micke-K/IntuneManagement,,MIT License,44597,False,False
89,JAWS,411Hall/JAWS,411Hall,JAWS - Just Another Windows (Enum) Script,PowerShell,1964,333,5,2017-08-16T14:02:46Z,2026-06-25T11:37:57Z,https://github.com/411Hall/JAWS,,MIT License,42,False,False
90,powershell-scripts,admindroid-community/powershell-scripts,admindroid-community,Office 365 Reporting PowerShell Scripts,PowerShell,1960,488,1,2019-04-12T10:19:36Z,2026-06-29T04:09:25Z,https://github.com/admindroid-community/powershell-scripts,,,882,False,False
