排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
41,svg-explorer-extension,tibold/svg-explorer-extension,tibold,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,3450,198,50,2017-07-21T18:28:45Z,2025-07-28T14:06:36Z,https://github.com/tibold/svg-explorer-extension,,Other,2333,False,False
42,PrivescCheck,itm4n/PrivescCheck,itm4n,Privilege Escalation Enumeration Script for Windows,PowerShell,3389,483,0,2020-01-16T12:28:10Z,2025-07-28T17:41:59Z,https://github.com/itm4n/PrivescCheck,,"BSD 3-Clause ""New"" or ""Revised"" License",7434,False,False
43,OSCP,0xsyr0/OSCP,0xsyr0,OSCP Cheat Sheet,PowerShell,3338,704,0,2021-10-22T09:36:48Z,2025-07-28T08:15:39Z,https://github.com/0xsyr0/OSCP,,,5238,False,False
44,Pester,pester/Pester,pester,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,3200,477,158,2011-01-02T03:33:19Z,2025-07-27T15:34:37Z,https://github.com/pester/Pester,https://pester.dev/,Other,21968,False,False
45,MailSniper,dafthack/MailSniper,dafthack,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,3104,586,21,2016-09-08T00:36:51Z,2025-07-28T08:03:37Z,https://github.com/dafthack/MailSniper,,MIT License,3677,False,False
46,Thanos.sh,hotvulcan/Thanos.sh,hotvulcan,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,2966,290,47,2018-08-20T02:35:07Z,2025-07-27T13:08:18Z,https://github.com/hotvulcan/Thanos.sh,,MIT License,27,False,False
47,sysmon-modular,olafhartong/sysmon-modular,olafhartong,A repository of sysmon configuration modules,PowerShell,2832,629,53,2018-01-13T21:20:59Z,2025-07-28T18:08:49Z,https://github.com/olafhartong/sysmon-modular,,MIT License,4910,False,False
48,chocolatey,chocolatey-archive/chocolatey,chocolatey-archive,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,2801,338,164,2011-05-11T18:22:52Z,2025-05-28T20:04:08Z,https://github.com/chocolatey-archive/chocolatey,https://chocolatey.org,Apache License 2.0,22803,False,True
49,PowerShell,fleschutz/PowerShell,fleschutz,"500+ free PowerShell scripts (.ps1) for Linux, Mac OS, and Windows.",PowerShell,2796,492,1,2020-04-30T15:49:26Z,2025-07-28T09:11:12Z,https://github.com/fleschutz/PowerShell,,Creative Commons Zero v1.0 Universal,41085,False,False
50,bashbunny-payloads,hak5/bashbunny-payloads,hak5,The Official Bash Bunny Payload Repository,PowerShell,2794,1474,106,2017-01-04T19:27:33Z,2025-07-28T13:20:05Z,https://github.com/hak5/bashbunny-payloads,https://bashbunny.com,,69651,False,False
51,Penetration-Testing-Tools,mgeeky/Penetration-Testing-Tools,mgeeky,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,2750,533,4,2018-02-02T21:24:03Z,2025-07-28T12:13:31Z,https://github.com/mgeeky/Penetration-Testing-Tools,,MIT License,17555,False,False
52,PowerShell,lazywinadmin/PowerShell,lazywinadmin,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,2743,731,19,2013-12-29T21:22:25Z,2025-07-28T16:02:15Z,https://github.com/lazywinadmin/PowerShell,http://lazywinadmin.com,MIT License,1372,False,False
53,Terminal-Icons,devblackops/Terminal-Icons,devblackops,A PowerShell module to show file and folder icons in the terminal,PowerShell,2708,120,62,2019-04-06T21:39:51Z,2025-07-27T13:02:30Z,https://github.com/devblackops/Terminal-Icons,,MIT License,982,False,False
54,PowerShell-Suite,FuzzySecurity/PowerShell-Suite,FuzzySecurity,My musings with PowerShell,PowerShell,2679,770,8,2015-12-11T13:14:41Z,2025-07-25T07:14:59Z,https://github.com/FuzzySecurity/PowerShell-Suite,,"BSD 3-Clause ""New"" or ""Revised"" License",6081,False,False
55,PowerUpSQL,NetSPI/PowerUpSQL,NetSPI,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,2611,480,25,2016-06-22T01:22:39Z,2025-07-28T01:07:03Z,https://github.com/NetSPI/PowerUpSQL,,Other,21697,False,False
56,Active-Directory-Exploitation-Cheat-Sheet,Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,Integration-IT,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,2610,516,2,2020-05-28T21:19:37Z,2025-07-28T10:48:51Z,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,,MIT License,185445,False,False
57,dbatools,dataplat/dbatools,dataplat,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,2609,837,266,2015-02-02T23:50:31Z,2025-07-28T15:06:15Z,https://github.com/dataplat/dbatools,https://dbatools.io,MIT License,72210,False,False
58,ImportExcel,dfinke/ImportExcel,dfinke,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,2607,417,4,2015-03-27T18:01:13Z,2025-07-26T14:04:29Z,https://github.com/dfinke/ImportExcel,https://www.powershellgallery.com/packages/ImportExcel/,Apache License 2.0,77571,False,False
59,Fido,pbatard/Fido,pbatard,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,2604,240,1,2019-01-11T23:28:48Z,2025-07-27T11:55:50Z,https://github.com/pbatard/Fido,,GNU General Public License v3.0,315,False,False
60,windows_hardening,0x6d69636b/windows_hardening,0x6d69636b,HardeningKitty and Windows Hardening Settings,PowerShell,2505,329,10,2017-10-23T05:29:04Z,2025-07-28T17:40:30Z,https://github.com/0x6d69636b/windows_hardening,,MIT License,2266,False,False
61,sRDI,monoxgas/sRDI,monoxgas,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,2333,477,15,2017-07-28T19:30:53Z,2025-07-26T21:39:21Z,https://github.com/monoxgas/sRDI,,Other,424,False,False
62,AzureAD-Attack-Defense,Cloud-Architekt/AzureAD-Attack-Defense,Cloud-Architekt,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,2329,341,8,2020-10-29T06:17:12Z,2025-07-27T09:25:10Z,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense,,,44008,False,False
63,DeepBlueCLI,sans-blue-team/DeepBlueCLI,sans-blue-team,,PowerShell,2304,369,14,2016-09-20T16:06:06Z,2025-07-26T11:53:52Z,https://github.com/sans-blue-team/DeepBlueCLI,,GNU General Public License v3.0,5939,False,False
64,powercat,besimorhino/powercat,besimorhino,netshell features all in version 2 powershell,PowerShell,2269,487,12,2014-08-21T14:38:46Z,2025-07-26T17:49:53Z,https://github.com/besimorhino/powercat,,Apache License 2.0,59,False,False
65,ScubaGear,cisagov/ScubaGear,cisagov,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,2235,301,194,2022-07-21T16:46:41Z,2025-07-28T17:29:26Z,https://github.com/cisagov/ScubaGear,https://www.cisa.gov/resources-tools/services/secure-cloud-business-applications-scuba-project,Creative Commons Zero v1.0 Universal,34070,False,False
66,PowerShell-Docs,MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,The official PowerShell documentation sources,PowerShell,2219,1635,33,2015-10-16T21:28:16Z,2025-07-28T09:01:13Z,https://github.com/MicrosoftDocs/PowerShell-Docs,https://learn.microsoft.com/powershell,Other,98012,False,False
67,PowerRemoteDesktop,PhrozenIO/PowerRemoteDesktop,PhrozenIO,Remote Desktop entirely coded in PowerShell.,PowerShell,2217,255,10,2022-01-07T14:20:56Z,2025-07-26T15:32:42Z,https://github.com/PhrozenIO/PowerRemoteDesktop,https://www.phrozen.io,Apache License 2.0,24659,False,False
68,MicroBurst,NetSPI/MicroBurst,NetSPI,A collection of scripts for assessing Microsoft Azure security,PowerShell,2210,325,5,2018-07-16T16:47:20Z,2025-07-27T12:33:47Z,https://github.com/NetSPI/MicroBurst,,"BSD 3-Clause ""New"" or ""Revised"" License",528,False,False
69,Invoke-PSImage,peewpw/Invoke-PSImage,peewpw,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,2185,399,7,2017-12-17T18:41:44Z,2025-07-25T19:18:30Z,https://github.com/peewpw/Invoke-PSImage,,MIT License,645,False,False
70,BadBlood,davidprowe/BadBlood,davidprowe,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,2161,287,9,2020-01-16T16:08:54Z,2025-07-25T23:13:28Z,https://github.com/davidprowe/BadBlood,https://www.secframe.com/badblood,GNU General Public License v3.0,666,False,False
71,vulnerable-AD,safebuffer/vulnerable-AD,safebuffer,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,2154,422,11,2020-06-19T09:30:18Z,2025-07-26T21:39:27Z,https://github.com/safebuffer/vulnerable-AD,,MIT License,31,False,False
72,PowerTools,PowerShellEmpire/PowerTools,PowerShellEmpire,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,2127,823,7,2014-03-06T14:49:51Z,2025-07-27T04:37:35Z,https://github.com/PowerShellEmpire/PowerTools,,Other,23293,False,False
73,AutomatedLab,AutomatedLab/AutomatedLab,AutomatedLab,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,2114,380,28,2016-08-23T00:08:15Z,2025-07-27T07:26:53Z,https://github.com/AutomatedLab/AutomatedLab,,MIT License,39743,False,False
74,Fast-Kubernetes,omerbsezer/Fast-Kubernetes,omerbsezer,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,2020,602,0,2021-12-14T09:30:14Z,2025-07-27T18:42:01Z,https://github.com/omerbsezer/Fast-Kubernetes,,MIT License,573,False,False
75,UltimateAppLockerByPassList,api0cradle/UltimateAppLockerByPassList,api0cradle,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,2005,366,10,2017-07-11T20:36:42Z,2025-07-28T01:01:34Z,https://github.com/api0cradle/UltimateAppLockerByPassList,,,695,False,False
76,PersistenceSniper,last-byte/PersistenceSniper,last-byte,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,2003,204,8,2022-07-20T07:19:16Z,2025-07-24T18:34:36Z,https://github.com/last-byte/PersistenceSniper,,Other,2515,False,False
77,PoshC2,nettitude/PoshC2,nettitude,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,1987,346,25,2018-07-23T08:53:32Z,2025-07-26T17:17:21Z,https://github.com/nettitude/PoshC2,,"BSD 3-Clause ""New"" or ""Revised"" License",121069,False,False
78,Sherlock,rasta-mouse/Sherlock,rasta-mouse,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,1953,423,3,2017-04-02T16:01:53Z,2025-07-24T05:16:59Z,https://github.com/rasta-mouse/Sherlock,,GNU General Public License v3.0,32,False,True
79,Extras,ScoopInstaller/Extras,ScoopInstaller,📦 The Extras bucket for Scoop.,PowerShell,1931,1488,792,2013-08-06T03:27:50Z,2025-07-28T16:30:27Z,https://github.com/ScoopInstaller/Extras,https://scoop.sh,The Unlicense,57890,False,False
80,DomainPasswordSpray,dafthack/DomainPasswordSpray,dafthack,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,1914,397,21,2016-10-04T23:37:37Z,2025-07-28T14:18:32Z,https://github.com/dafthack/DomainPasswordSpray,,MIT License,66,False,False
81,Windows-Super-God-Mode,ThioJoe/Windows-Super-God-Mode,ThioJoe,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,1904,136,3,2024-08-14T17:51:35Z,2025-07-26T11:40:02Z,https://github.com/ThioJoe/Windows-Super-God-Mode,,GNU General Public License v3.0,385,False,False
82,Microsoft365DSC,microsoft/Microsoft365DSC,microsoft,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,1904,576,265,2018-11-21T16:54:50Z,2025-07-28T11:28:30Z,https://github.com/microsoft/Microsoft365DSC,https://aka.ms/M365DSC,MIT License,219320,False,False
83,windows-dev-box-setup-scripts,microsoft/windows-dev-box-setup-scripts,microsoft,Scripts to simplify setting up a Windows developer box,PowerShell,1860,401,31,2018-04-03T19:44:23Z,2025-07-26T17:44:41Z,https://github.com/microsoft/windows-dev-box-setup-scripts,,MIT License,96,False,False
84,Virtualization-Documentation,MicrosoftDocs/Virtualization-Documentation,MicrosoftDocs,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,1860,1543,69,2015-07-27T17:17:39Z,2025-07-27T19:35:59Z,https://github.com/MicrosoftDocs/Virtualization-Documentation,http://docs.microsoft.com/virtualization/,Creative Commons Attribution 4.0 International,100859,False,False
85,bloatbox,builtbybel/bloatbox,builtbybel,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,1853,113,23,2020-07-20T17:37:19Z,2025-07-28T04:07:33Z,https://github.com/builtbybel/bloatbox,https://www.builtbybel.com/apps/bloatbox,GNU General Public License v3.0,2908,False,False
86,mimikittenz,orlyjamie/mimikittenz,orlyjamie,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,1851,334,9,2016-07-04T13:57:18Z,2025-07-24T16:59:44Z,https://github.com/orlyjamie/mimikittenz,,,11,False,False
87,Enterprise-Scale,Azure/Enterprise-Scale,Azure,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,1830,1022,110,2020-05-15T21:36:46Z,2025-07-27T16:03:16Z,https://github.com/Azure/Enterprise-Scale,https://aka.ms/alz,MIT License,119980,False,False
88,A1111-Web-UI-Installer,EmpireMediaScience/A1111-Web-UI-Installer,EmpireMediaScience,Complete installer for Automatic1111's infamous Stable Diffusion WebUI,PowerShell,1820,208,0,2022-10-14T17:06:54Z,2025-07-26T14:21:35Z,https://github.com/EmpireMediaScience/A1111-Web-UI-Installer,https://discord.gg/xU8y74HG4d,,9749,False,False
89,Microsoft-Defender-for-Cloud,Azure/Microsoft-Defender-for-Cloud,Azure,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,1818,816,30,2019-05-02T21:43:36Z,2025-07-24T03:24:27Z,https://github.com/Azure/Microsoft-Defender-for-Cloud,https://azure.microsoft.com/en-us/services/security-center/,MIT License,180697,False,False
90,JAWS,411Hall/JAWS,411Hall,JAWS - Just Another Windows (Enum) Script,PowerShell,1811,316,5,2017-08-16T14:02:46Z,2025-07-28T16:17:23Z,https://github.com/411Hall/JAWS,,MIT License,42,False,False
91,PSKoans,vexx32/PSKoans,vexx32,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,1786,178,52,2018-07-05T20:50:52Z,2025-07-26T00:08:34Z,https://github.com/vexx32/PSKoans,,GNU General Public License v3.0,3403,False,False
