排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,PowerSploit,PowerShellMafia/PowerSploit,PowerShellMafia,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,13086,4708,102,2012-05-26T16:08:48Z,2026-08-23T20:15:08Z,https://github.com/PowerShellMafia/PowerSploit,,Other,10719,False,True
12,runner-images,actions/runner-images,actions,GitHub Actions runner images,PowerShell,13052,3820,119,2019-06-05T15:02:59Z,2026-08-23T23:53:02Z,https://github.com/actions/runner-images,,MIT License,16112,False,False
13,RemoveWindowsAI,zoicware/RemoveWindowsAI,zoicware,"Force Remove Copilot, Recall and More in Windows 11",PowerShell,12856,448,9,2024-06-07T04:37:20Z,2026-08-23T22:51:11Z,https://github.com/zoicware/RemoveWindowsAI,,MIT License,4424,False,False
14,BloodHound-Legacy,SpecterOps/BloodHound-Legacy,SpecterOps,Six Degrees of Domain Admin,PowerShell,10604,1794,93,2016-04-17T18:36:14Z,2026-08-23T18:06:24Z,https://github.com/SpecterOps/BloodHound-Legacy,,GNU General Public License v3.0,190012,False,False
15,nishang,samratashok/nishang,samratashok,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,10065,2544,22,2014-05-19T11:48:24Z,2026-08-22T22:45:16Z,https://github.com/samratashok/nishang,,Other,11154,False,False
16,Sophia-Script-for-Windows,farag2/Sophia-Script-for-Windows,farag2,:zap: The most powerful PowerShell module for fine-tuning Windows 10 & Windows 11 on GitHub,PowerShell,9668,643,0,2018-10-17T11:09:58Z,2026-08-23T21:07:50Z,https://github.com/farag2/Sophia-Script-for-Windows,,MIT License,220138,False,False
17,blazor,dotnet/blazor,dotnet,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,9269,643,0,2018-01-03T16:53:27Z,2026-08-20T20:25:47Z,https://github.com/dotnet/blazor,https://blazor.net/,Apache License 2.0,228933,False,True
18,flare-vm,mandiant/flare-vm,mandiant,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,8953,1104,28,2017-07-05T21:17:16Z,2026-08-23T15:48:50Z,https://github.com/mandiant/flare-vm,,Apache License 2.0,15776,False,False
19,posh-git,dahlbyk/posh-git,dahlbyk,A PowerShell environment for Git,PowerShell,8266,821,117,2010-03-10T03:52:24Z,2026-08-23T11:05:58Z,https://github.com/dahlbyk/posh-git,http://dahlbyk.github.io/posh-git/,MIT License,2966,False,False
20,GOAD,Orange-Cyberdefense/GOAD,Orange-Cyberdefense,game of active directory,PowerShell,8230,1126,150,2021-09-27T08:48:33Z,2026-08-23T21:11:21Z,https://github.com/Orange-Cyberdefense/GOAD,,GNU General Public License v3.0,27376,False,False
21,Empire,EmpireProject/Empire,EmpireProject,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,7863,2933,101,2015-08-05T18:25:57Z,2026-08-22T08:25:03Z,https://github.com/EmpireProject/Empire,http://www.powershellempire.com/,"BSD 3-Clause ""New"" or ""Revised"" License",22502,False,True
22,commando-vm,mandiant/commando-vm,mandiant,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,7788,1365,10,2019-03-26T22:36:32Z,2026-08-22T22:16:32Z,https://github.com/mandiant/commando-vm,https://www.mandiant.com/resources/blog/commando-vm-windows-offensive-distribution,Apache License 2.0,16799,False,False
23,docker,jenkinsci/docker,jenkinsci,Docker official jenkins repo,PowerShell,7615,4571,17,2014-07-18T05:51:05Z,2026-08-23T20:51:28Z,https://github.com/jenkinsci/docker,https://hub.docker.com/r/jenkins/jenkins,MIT License,3252,False,False
24,Flipper-Zero-BadUSB,I-Am-Jakoby/Flipper-Zero-BadUSB,I-Am-Jakoby,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,7030,885,65,2022-05-25T02:30:26Z,2026-08-24T00:34:35Z,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,,,25917,False,False
25,dsh-routing-suite,yjh051108/dsh-routing-suite,yjh051108,"dsh-routing-suite — injector + router-standard kit: install the runtime injector first, then the task-aware reasoning-mode router preset (measured P1-P23).",PowerShell,6709,130,53,2026-08-14T21:20:55Z,2026-08-24T01:41:00Z,https://github.com/yjh051108/dsh-routing-suite,,,18,False,False
26,Win-Debloat-Tools,LeDragoX/Win-Debloat-Tools,LeDragoX,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,6371,318,24,2020-08-26T13:32:48Z,2026-08-22T22:07:26Z,https://github.com/LeDragoX/Win-Debloat-Tools,,MIT License,49086,False,True
27,K8tools,k8gege/K8tools,k8gege,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,6200,2055,10,2019-02-23T14:04:52Z,2026-08-23T06:05:05Z,https://github.com/k8gege/K8tools,http://k8gege.org,MIT License,623500,False,False
28,Debloat-Windows-10,W4RH4WK/Debloat-Windows-10,W4RH4WK,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,6144,794,43,2015-08-03T22:16:34Z,2026-08-17T22:31:30Z,https://github.com/W4RH4WK/Debloat-Windows-10,,Other,288,False,True
29,usbrubberducky-payloads,hak5/usbrubberducky-payloads,hak5,The Official USB Rubber Ducky Payload Repository,PowerShell,5945,1663,58,2021-07-13T22:03:56Z,2026-08-24T00:24:55Z,https://github.com/hak5/usbrubberducky-payloads,https://usbrubberducky.com,,59192,False,False
30,Easy-GPU-PV,jamesstringer90/Easy-GPU-PV,jamesstringer90,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,5596,557,13,2021-06-22T22:22:21Z,2026-08-23T11:07:44Z,https://github.com/jamesstringer90/Easy-GPU-PV,,,160,False,True
31,awesome-powershell,janikvonrotz/awesome-powershell,janikvonrotz,This repository has been moved to https://codeberg.org/janikvonrotz/awesome-powershell. Please visit the new location for the latest updates.,PowerShell,5408,447,14,2015-05-28T12:10:06Z,2026-08-23T09:33:49Z,https://github.com/janikvonrotz/awesome-powershell,,GNU Affero General Public License v3.0,200,False,True
32,oh-my-posh2,JanDeDobbeleer/oh-my-posh2,JanDeDobbeleer,A prompt theming engine for Powershell,PowerShell,5211,277,0,2016-03-18T19:22:41Z,2026-08-14T14:36:19Z,https://github.com/JanDeDobbeleer/oh-my-posh2,,MIT License,541,False,True
33,k8s-for-docker-desktop,denverdino/k8s-for-docker-desktop,denverdino,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,5045,1113,36,2018-03-04T12:18:16Z,2026-08-22T02:38:17Z,https://github.com/denverdino/k8s-for-docker-desktop,,,2681,False,False
34,machinelearning-samples,dotnet/machinelearning-samples,dotnet,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,4686,2671,211,2018-05-25T18:43:54Z,2026-08-22T17:52:32Z,https://github.com/dotnet/machinelearning-samples,https://dot.net/ml,MIT License,2069455,False,False
35,RedTeaming-Tactics-and-Techniques,mantvydasb/RedTeaming-Tactics-and-Techniques,mantvydasb,Red Teaming Tactics and Techniques,PowerShell,4678,1139,10,2019-03-02T13:33:33Z,2026-08-22T08:00:35Z,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques,http://ired.team,,360974,False,False
36,Win10-Initial-Setup-Script,Disassembler0/Win10-Initial-Setup-Script,Disassembler0,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,4646,1025,37,2016-01-16T18:25:27Z,2026-08-21T03:17:15Z,https://github.com/Disassembler0/Win10-Initial-Setup-Script,,MIT License,966,False,True
37,awesome-love2d,love2d-community/awesome-love2d,love2d-community,"A curated list of amazingly awesome LÖVE libraries, resources and shiny things.",PowerShell,4474,242,0,2015-09-15T15:00:56Z,2026-08-23T21:58:41Z,https://github.com/love2d-community/awesome-love2d,,Creative Commons Zero v1.0 Universal,716,False,False
38,Invoke-Obfuscation,danielbohannon/Invoke-Obfuscation,danielbohannon,PowerShell Obfuscator,PowerShell,4317,815,13,2016-09-25T03:38:02Z,2026-08-23T07:41:42Z,https://github.com/danielbohannon/Invoke-Obfuscation,,Apache License 2.0,480,False,False
39,PrivescCheck,itm4n/PrivescCheck,itm4n,Privilege Escalation Enumeration Script for Windows,PowerShell,3922,506,2,2020-01-16T12:28:10Z,2026-08-23T14:58:36Z,https://github.com/itm4n/PrivescCheck,,"BSD 3-Clause ""New"" or ""Revised"" License",8147,False,False
40,OSCP,0xsyr0/OSCP,0xsyr0,OSCP Cheat Sheet,PowerShell,3824,775,0,2021-10-22T09:36:48Z,2026-08-23T11:29:49Z,https://github.com/0xsyr0/OSCP,,,6354,False,False
41,svg-explorer-extension,tibold/svg-explorer-extension,tibold,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,3700,203,51,2017-07-21T18:28:45Z,2026-08-22T11:28:38Z,https://github.com/tibold/svg-explorer-extension,,Other,2333,False,False
42,WinPwn,S3cur3Th1sSh1t/WinPwn,S3cur3Th1sSh1t,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,3693,535,3,2018-03-07T12:51:25Z,2026-08-22T08:01:00Z,https://github.com/S3cur3Th1sSh1t/WinPwn,,"BSD 3-Clause ""New"" or ""Revised"" License",435778,False,False
43,Fast-Kubernetes,omerbsezer/Fast-Kubernetes,omerbsezer,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,3672,1369,4,2021-12-14T09:30:14Z,2026-08-24T01:27:47Z,https://github.com/omerbsezer/Fast-Kubernetes,,MIT License,573,False,False
44,win10script,ChrisTitusTech/win10script,ChrisTitusTech,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,3489,999,121,2020-07-23T16:57:26Z,2026-08-18T02:26:43Z,https://github.com/ChrisTitusTech/win10script,,MIT License,384,False,True
45,psmux,psmux/psmux,psmux,"Tmux on Windows Powershell - tmux for PowerShell, Windows Terminal, cmd.exe. Includes psmux, pmux, and tmux commands. This is native High-Performance Tmux designed for Windows in Rust 🦀",PowerShell,3327,205,16,2025-11-30T18:09:19Z,2026-08-23T21:16:28Z,https://github.com/psmux/psmux,https://psmux.pages.dev/,MIT License,9803,False,False
46,Pester,pester/Pester,pester,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,3323,478,71,2011-01-02T03:33:19Z,2026-08-23T09:08:38Z,https://github.com/pester/Pester,https://pester.dev/,Other,23676,False,False
47,MailSniper,dafthack/MailSniper,dafthack,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,3272,596,21,2016-09-08T00:36:51Z,2026-08-21T00:40:53Z,https://github.com/dafthack/MailSniper,,MIT License,2455,False,False
48,PowerShell,fleschutz/PowerShell,fleschutz,"600+ free PowerShell scripts (.ps1) for Linux, macOS, and Windows.",PowerShell,3235,547,1,2020-04-30T15:49:26Z,2026-08-23T07:56:59Z,https://github.com/fleschutz/PowerShell,,Creative Commons Zero v1.0 Universal,46105,False,False
49,sysmon-modular,olafhartong/sysmon-modular,olafhartong,A repository of sysmon configuration modules,PowerShell,3119,657,49,2018-01-13T21:20:59Z,2026-08-23T16:35:25Z,https://github.com/olafhartong/sysmon-modular,,MIT License,5216,False,False
50,Penetration-Testing-Tools,mgeeky/Penetration-Testing-Tools,mgeeky,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,3000,543,4,2018-02-02T21:24:03Z,2026-08-21T11:16:51Z,https://github.com/mgeeky/Penetration-Testing-Tools,,MIT License,17555,False,False
51,Thanos.sh,hotvulcan/Thanos.sh,hotvulcan,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,2963,282,45,2018-08-20T02:35:07Z,2026-08-13T07:26:29Z,https://github.com/hotvulcan/Thanos.sh,,MIT License,30,False,False
52,bashbunny-payloads,hak5/bashbunny-payloads,hak5,The Official Bash Bunny Payload Repository,PowerShell,2946,1474,109,2017-01-04T19:27:33Z,2026-08-21T04:53:38Z,https://github.com/hak5/bashbunny-payloads,https://bashbunny.com,,69740,False,False
53,Terminal-Icons,devblackops/Terminal-Icons,devblackops,A PowerShell module to show file and folder icons in the terminal,PowerShell,2929,139,63,2019-04-06T21:39:51Z,2026-08-23T08:09:47Z,https://github.com/devblackops/Terminal-Icons,,MIT License,982,False,False
54,Fido,pbatard/Fido,pbatard,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,2883,255,1,2019-01-11T23:28:48Z,2026-08-21T08:25:23Z,https://github.com/pbatard/Fido,,GNU General Public License v3.0,336,False,False
55,PowerShell,lazywinadmin/PowerShell,lazywinadmin,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,2876,744,19,2013-12-29T21:22:25Z,2026-08-16T03:51:13Z,https://github.com/lazywinadmin/PowerShell,http://lazywinadmin.com,MIT License,1372,False,False
56,dbatools,dataplat/dbatools,dataplat,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,2825,867,29,2015-02-02T23:50:31Z,2026-08-22T17:09:25Z,https://github.com/dataplat/dbatools,https://dbatools.io,MIT License,93411,False,False
57,chocolatey,chocolatey-archive/chocolatey,chocolatey-archive,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,2791,331,164,2011-05-11T18:22:52Z,2026-08-10T21:26:05Z,https://github.com/chocolatey-archive/chocolatey,https://chocolatey.org,Apache License 2.0,22803,False,True
58,Active-Directory-Exploitation-Cheat-Sheet,Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,Integration-IT,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,2760,518,2,2020-05-28T21:19:37Z,2026-08-22T06:18:39Z,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,,MIT License,185445,False,False
59,PowerUpSQL,NetSPI/PowerUpSQL,NetSPI,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,2737,471,26,2016-06-22T01:22:39Z,2026-08-23T17:20:00Z,https://github.com/NetSPI/PowerUpSQL,,Other,21697,False,False
60,ImportExcel,dfinke/ImportExcel,dfinke,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,2734,415,21,2015-03-27T18:01:13Z,2026-08-20T06:23:52Z,https://github.com/dfinke/ImportExcel,https://www.powershellgallery.com/packages/ImportExcel/,Apache License 2.0,77644,False,False
61,PowerShell-Suite,FuzzySecurity/PowerShell-Suite,FuzzySecurity,My musings with PowerShell,PowerShell,2731,760,8,2015-12-11T13:14:41Z,2026-08-18T06:42:21Z,https://github.com/FuzzySecurity/PowerShell-Suite,,"BSD 3-Clause ""New"" or ""Revised"" License",6081,False,False
62,windows_hardening,0x6d69636b/windows_hardening,0x6d69636b,HardeningKitty and Windows Hardening Settings,PowerShell,2655,328,20,2017-10-23T05:29:04Z,2026-08-23T15:01:00Z,https://github.com/0x6d69636b/windows_hardening,,MIT License,2557,False,False
63,ScubaGear,cisagov/ScubaGear,cisagov,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,2649,378,225,2022-07-21T16:46:41Z,2026-08-23T15:08:55Z,https://github.com/cisagov/ScubaGear,https://www.cisa.gov/resources-tools/services/secure-cloud-business-applications-scuba-project,Creative Commons Zero v1.0 Universal,47870,False,False
64,AzureAD-Attack-Defense,Cloud-Architekt/AzureAD-Attack-Defense,Cloud-Architekt,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,2551,367,9,2020-10-29T06:17:12Z,2026-08-21T10:52:32Z,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense,,,48504,False,False
65,sRDI,monoxgas/sRDI,monoxgas,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,2547,496,16,2017-07-28T19:30:53Z,2026-08-22T20:53:52Z,https://github.com/monoxgas/sRDI,,Other,424,False,False
66,PowerShell-Docs,MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,The official PowerShell documentation sources,PowerShell,2528,1714,29,2015-10-16T21:28:16Z,2026-08-23T15:44:30Z,https://github.com/MicrosoftDocs/PowerShell-Docs,https://learn.microsoft.com/powershell,Other,106612,False,False
67,DeepBlueCLI,sans-blue-team/DeepBlueCLI,sans-blue-team,,PowerShell,2427,376,13,2016-09-20T16:06:06Z,2026-08-06T02:09:44Z,https://github.com/sans-blue-team/DeepBlueCLI,,GNU General Public License v3.0,5939,False,False
68,MicroBurst,NetSPI/MicroBurst,NetSPI,A collection of scripts for assessing Microsoft Azure security,PowerShell,2422,338,5,2018-07-16T16:47:20Z,2026-08-22T03:27:17Z,https://github.com/NetSPI/MicroBurst,,"BSD 3-Clause ""New"" or ""Revised"" License",544,False,False
69,powercat,besimorhino/powercat,besimorhino,netshell features all in version 2 powershell,PowerShell,2387,484,12,2014-08-21T14:38:46Z,2026-08-15T10:57:50Z,https://github.com/besimorhino/powercat,,Apache License 2.0,59,False,False
70,Microsoft365DSC,Microsoft365DSC/Microsoft365DSC,Microsoft365DSC,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,2374,675,68,2018-11-21T16:54:50Z,2026-08-23T10:40:57Z,https://github.com/Microsoft365DSC/Microsoft365DSC,https://microsoft365dsc.com/,MIT License,252173,False,False
71,vulnerable-AD,safebuffer/vulnerable-AD,safebuffer,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,2325,446,11,2020-06-19T09:30:18Z,2026-08-23T14:58:34Z,https://github.com/safebuffer/vulnerable-AD,,MIT License,31,False,False
72,BadBlood,davidprowe/BadBlood,davidprowe,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,2263,289,8,2020-01-16T16:08:54Z,2026-08-23T14:58:13Z,https://github.com/davidprowe/BadBlood,https://www.secframe.com/badblood,GNU General Public License v3.0,666,False,False
73,PowerRemoteDesktop,DarkCoderSc/PowerRemoteDesktop,DarkCoderSc,Remote Desktop entirely coded in PowerShell.,PowerShell,2241,261,10,2022-01-07T14:20:56Z,2026-08-20T02:42:21Z,https://github.com/DarkCoderSc/PowerRemoteDesktop,,Apache License 2.0,24659,False,False
74,AutomatedLab,AutomatedLab/AutomatedLab,AutomatedLab,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,2221,386,31,2016-08-23T00:08:15Z,2026-08-23T18:46:28Z,https://github.com/AutomatedLab/AutomatedLab,,MIT License,39817,False,False
75,PowerTools,PowerShellEmpire/PowerTools,PowerShellEmpire,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,2203,816,7,2014-03-06T14:49:51Z,2026-08-22T22:23:39Z,https://github.com/PowerShellEmpire/PowerTools,,Other,23293,False,False
76,Invoke-PSImage,peewpw/Invoke-PSImage,peewpw,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,2188,386,7,2017-12-17T18:41:44Z,2026-08-22T21:37:45Z,https://github.com/peewpw/Invoke-PSImage,,MIT License,645,False,False
77,List-Formatting,pnp/List-Formatting,pnp,List Formatting Samples for use in SharePoint and Microsoft Lists,PowerShell,2170,924,52,2017-11-02T11:52:42Z,2026-08-20T05:13:44Z,https://github.com/pnp/List-Formatting,https://pnp.github.io/List-Formatting/,MIT License,384329,False,False
78,Extras,ScoopInstaller/Extras,ScoopInstaller,📦 The Extras bucket for Scoop.,PowerShell,2144,1755,813,2013-08-06T03:27:50Z,2026-08-24T00:33:10Z,https://github.com/ScoopInstaller/Extras,https://scoop.sh,The Unlicense,74963,False,False
79,PersistenceSniper,last-byte/PersistenceSniper,last-byte,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,2140,222,8,2022-07-20T07:19:16Z,2026-08-19T13:15:25Z,https://github.com/last-byte/PersistenceSniper,,Other,2515,False,False
80,PoshC2,nettitude/PoshC2,nettitude,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,2130,354,25,2018-07-23T08:53:32Z,2026-08-23T20:08:07Z,https://github.com/nettitude/PoshC2,,"BSD 3-Clause ""New"" or ""Revised"" License",121219,False,False
81,DomainPasswordSpray,dafthack/DomainPasswordSpray,dafthack,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,2082,414,23,2016-10-04T23:37:37Z,2026-08-23T15:28:33Z,https://github.com/dafthack/DomainPasswordSpray,,MIT License,66,False,False
82,UltimateAppLockerByPassList,api0cradle/UltimateAppLockerByPassList,api0cradle,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,2080,362,10,2017-07-11T20:36:42Z,2026-08-19T16:19:15Z,https://github.com/api0cradle/UltimateAppLockerByPassList,,,695,False,False
83,Windows-Super-God-Mode,ThioJoe/Windows-Super-God-Mode,ThioJoe,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,2070,147,2,2024-08-14T17:51:35Z,2026-08-16T02:43:50Z,https://github.com/ThioJoe/Windows-Super-God-Mode,,GNU General Public License v3.0,351,False,False
84,IntuneManagement,Micke-K/IntuneManagement,Micke-K,"Copy, export, import, delete, document and compare policies and profiles in Intune and Azure with PowerShell script and WPF UI. Import ADMX files and registry settings with ADMX ingestion. View and edit PowerShell script.  ",PowerShell,2038,376,82,2019-06-10T02:11:53Z,2026-08-23T07:08:35Z,https://github.com/Micke-K/IntuneManagement,,MIT License,44654,False,False
85,skills,GuDaStudio/skills,GuDaStudio,"This repository contains a collection of Agent Skills developed by GudaStudio, enabling seamless collaboration between Claude and other AI models and tools.",PowerShell,2026,99,12,2025-12-16T14:54:52Z,2026-08-20T02:35:49Z,https://github.com/GuDaStudio/skills,https://code.guda.studio,MIT License,1895,False,False
86,playbook,meetrevision/playbook,meetrevision,"A lightweight, stable, and performance-focused customized version of Windows that enhances privacy and compatibility",PowerShell,2024,118,7,2023-03-31T15:23:24Z,2026-08-24T01:16:10Z,https://github.com/meetrevision/playbook,https://www.revi.cc,Creative Commons Attribution Share Alike 4.0 International,9621,False,False
87,Sherlock,rasta-mouse/Sherlock,rasta-mouse,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,2020,409,3,2017-04-02T16:01:53Z,2026-08-19T14:19:04Z,https://github.com/rasta-mouse/Sherlock,,GNU General Public License v3.0,32,False,True
88,architecture-center,MicrosoftDocs/architecture-center,MicrosoftDocs,Open source documentation for the Azure Architecture Center on Microsoft Learn.,PowerShell,2017,1837,6,2017-02-14T00:21:56Z,2026-08-22T05:05:42Z,https://github.com/MicrosoftDocs/architecture-center,https://learn.microsoft.com/azure/architecture,Creative Commons Attribution 4.0 International,1652480,False,False
89,powershell-scripts,admindroid-community/powershell-scripts,admindroid-community,Office 365 Reporting PowerShell Scripts,PowerShell,2010,487,2,2019-04-12T10:19:36Z,2026-08-22T16:38:01Z,https://github.com/admindroid-community/powershell-scripts,,,915,False,False
90,JAWS,411Hall/JAWS,411Hall,JAWS - Just Another Windows (Enum) Script,PowerShell,1990,334,5,2017-08-16T14:02:46Z,2026-08-24T00:55:09Z,https://github.com/411Hall/JAWS,,MIT License,42,False,False
