排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
40,svg-explorer-extension,tibold/svg-explorer-extension,tibold,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,3458,199,50,2017-07-21T18:28:45Z,2025-08-10T17:11:26Z,https://github.com/tibold/svg-explorer-extension,,Other,2333,False,False
41,PrivescCheck,itm4n/PrivescCheck,itm4n,Privilege Escalation Enumeration Script for Windows,PowerShell,3404,484,0,2020-01-16T12:28:10Z,2025-08-10T13:41:30Z,https://github.com/itm4n/PrivescCheck,,"BSD 3-Clause ""New"" or ""Revised"" License",7434,False,False
42,OSCP,0xsyr0/OSCP,0xsyr0,OSCP Cheat Sheet,PowerShell,3358,708,0,2021-10-22T09:36:48Z,2025-08-10T17:08:31Z,https://github.com/0xsyr0/OSCP,,,5238,False,False
43,Pester,pester/Pester,pester,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,3208,478,160,2011-01-02T03:33:19Z,2025-08-09T21:00:11Z,https://github.com/pester/Pester,https://pester.dev/,Other,21971,False,False
44,MailSniper,dafthack/MailSniper,dafthack,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,3112,587,21,2016-09-08T00:36:51Z,2025-08-11T01:16:07Z,https://github.com/dafthack/MailSniper,,MIT License,2455,False,False
45,Thanos.sh,hotvulcan/Thanos.sh,hotvulcan,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,2967,290,47,2018-08-20T02:35:07Z,2025-08-09T06:25:17Z,https://github.com/hotvulcan/Thanos.sh,,MIT License,27,False,False
46,sysmon-modular,olafhartong/sysmon-modular,olafhartong,A repository of sysmon configuration modules,PowerShell,2838,629,53,2018-01-13T21:20:59Z,2025-08-09T21:27:35Z,https://github.com/olafhartong/sysmon-modular,,MIT License,4910,False,False
47,PowerShell,fleschutz/PowerShell,fleschutz,"500+ free PowerShell scripts (.ps1) for Linux, Mac OS, and Windows.",PowerShell,2817,494,1,2020-04-30T15:49:26Z,2025-08-10T10:58:42Z,https://github.com/fleschutz/PowerShell,,Creative Commons Zero v1.0 Universal,41213,False,False
48,bashbunny-payloads,hak5/bashbunny-payloads,hak5,The Official Bash Bunny Payload Repository,PowerShell,2801,1474,105,2017-01-04T19:27:33Z,2025-08-10T18:04:50Z,https://github.com/hak5/bashbunny-payloads,https://bashbunny.com,,69651,False,False
49,chocolatey,chocolatey-archive/chocolatey,chocolatey-archive,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,2800,337,164,2011-05-11T18:22:52Z,2025-07-29T22:14:24Z,https://github.com/chocolatey-archive/chocolatey,https://chocolatey.org,Apache License 2.0,22803,False,True
50,Penetration-Testing-Tools,mgeeky/Penetration-Testing-Tools,mgeeky,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,2755,535,4,2018-02-02T21:24:03Z,2025-08-11T02:08:35Z,https://github.com/mgeeky/Penetration-Testing-Tools,,MIT License,17555,False,False
51,PowerShell,lazywinadmin/PowerShell,lazywinadmin,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,2750,731,19,2013-12-29T21:22:25Z,2025-08-10T10:58:30Z,https://github.com/lazywinadmin/PowerShell,http://lazywinadmin.com,MIT License,1372,False,False
52,Terminal-Icons,devblackops/Terminal-Icons,devblackops,A PowerShell module to show file and folder icons in the terminal,PowerShell,2719,121,62,2019-04-06T21:39:51Z,2025-08-08T01:25:19Z,https://github.com/devblackops/Terminal-Icons,,MIT License,982,False,False
53,PowerShell-Suite,FuzzySecurity/PowerShell-Suite,FuzzySecurity,My musings with PowerShell,PowerShell,2683,770,8,2015-12-11T13:14:41Z,2025-08-10T09:15:24Z,https://github.com/FuzzySecurity/PowerShell-Suite,,"BSD 3-Clause ""New"" or ""Revised"" License",6081,False,False
54,PowerUpSQL,NetSPI/PowerUpSQL,NetSPI,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,2619,481,25,2016-06-22T01:22:39Z,2025-08-10T12:15:12Z,https://github.com/NetSPI/PowerUpSQL,,Other,21697,False,False
55,dbatools,dataplat/dbatools,dataplat,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,2617,837,269,2015-02-02T23:50:31Z,2025-08-10T22:57:23Z,https://github.com/dataplat/dbatools,https://dbatools.io,MIT License,72236,False,False
56,Fido,pbatard/Fido,pbatard,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,2614,241,1,2019-01-11T23:28:48Z,2025-08-10T10:48:06Z,https://github.com/pbatard/Fido,,GNU General Public License v3.0,315,False,False
57,ImportExcel,dfinke/ImportExcel,dfinke,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,2614,418,6,2015-03-27T18:01:13Z,2025-08-10T03:01:03Z,https://github.com/dfinke/ImportExcel,https://www.powershellgallery.com/packages/ImportExcel/,Apache License 2.0,77571,False,False
58,Active-Directory-Exploitation-Cheat-Sheet,Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,Integration-IT,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,2612,517,2,2020-05-28T21:19:37Z,2025-08-10T09:47:53Z,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,,MIT License,185445,False,False
59,windows_hardening,0x6d69636b/windows_hardening,0x6d69636b,HardeningKitty and Windows Hardening Settings,PowerShell,2511,329,10,2017-10-23T05:29:04Z,2025-08-10T18:34:08Z,https://github.com/0x6d69636b/windows_hardening,,MIT License,2392,False,False
60,sRDI,monoxgas/sRDI,monoxgas,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,2345,478,15,2017-07-28T19:30:53Z,2025-08-11T01:21:01Z,https://github.com/monoxgas/sRDI,,Other,424,False,False
61,AzureAD-Attack-Defense,Cloud-Architekt/AzureAD-Attack-Defense,Cloud-Architekt,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,2331,343,8,2020-10-29T06:17:12Z,2025-08-07T04:33:55Z,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense,,,44008,False,False
62,DeepBlueCLI,sans-blue-team/DeepBlueCLI,sans-blue-team,,PowerShell,2311,370,14,2016-09-20T16:06:06Z,2025-08-10T09:08:26Z,https://github.com/sans-blue-team/DeepBlueCLI,,GNU General Public License v3.0,5939,False,False
63,powercat,besimorhino/powercat,besimorhino,netshell features all in version 2 powershell,PowerShell,2273,488,12,2014-08-21T14:38:46Z,2025-08-09T09:26:27Z,https://github.com/besimorhino/powercat,,Apache License 2.0,59,False,False
64,ScubaGear,cisagov/ScubaGear,cisagov,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,2266,306,197,2022-07-21T16:46:41Z,2025-08-09T14:36:35Z,https://github.com/cisagov/ScubaGear,https://www.cisa.gov/resources-tools/services/secure-cloud-business-applications-scuba-project,Creative Commons Zero v1.0 Universal,33677,False,False
65,PowerShell-Docs,MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,The official PowerShell documentation sources,PowerShell,2232,1637,33,2015-10-16T21:28:16Z,2025-08-09T06:45:42Z,https://github.com/MicrosoftDocs/PowerShell-Docs,https://learn.microsoft.com/powershell,Other,98420,False,False
66,PowerRemoteDesktop,PhrozenIO/PowerRemoteDesktop,PhrozenIO,Remote Desktop entirely coded in PowerShell.,PowerShell,2217,257,10,2022-01-07T14:20:56Z,2025-08-07T09:31:38Z,https://github.com/PhrozenIO/PowerRemoteDesktop,https://www.phrozen.io,Apache License 2.0,24659,False,False
67,MicroBurst,NetSPI/MicroBurst,NetSPI,A collection of scripts for assessing Microsoft Azure security,PowerShell,2216,327,5,2018-07-16T16:47:20Z,2025-08-10T23:51:43Z,https://github.com/NetSPI/MicroBurst,,"BSD 3-Clause ""New"" or ""Revised"" License",528,False,False
68,Invoke-PSImage,peewpw/Invoke-PSImage,peewpw,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,2185,399,7,2017-12-17T18:41:44Z,2025-07-25T19:18:30Z,https://github.com/peewpw/Invoke-PSImage,,MIT License,645,False,False
69,vulnerable-AD,safebuffer/vulnerable-AD,safebuffer,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,2171,423,11,2020-06-19T09:30:18Z,2025-08-09T14:32:53Z,https://github.com/safebuffer/vulnerable-AD,,MIT License,31,False,False
70,BadBlood,davidprowe/BadBlood,davidprowe,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,2166,288,9,2020-01-16T16:08:54Z,2025-08-10T10:54:51Z,https://github.com/davidprowe/BadBlood,https://www.secframe.com/badblood,GNU General Public License v3.0,666,False,False
71,PowerTools,PowerShellEmpire/PowerTools,PowerShellEmpire,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,2132,823,7,2014-03-06T14:49:51Z,2025-08-11T00:13:58Z,https://github.com/PowerShellEmpire/PowerTools,,Other,23293,False,False
72,AutomatedLab,AutomatedLab/AutomatedLab,AutomatedLab,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,2121,381,27,2016-08-23T00:08:15Z,2025-08-07T16:21:18Z,https://github.com/AutomatedLab/AutomatedLab,,MIT License,39724,False,False
73,Fast-Kubernetes,omerbsezer/Fast-Kubernetes,omerbsezer,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,2025,601,0,2021-12-14T09:30:14Z,2025-08-10T05:32:47Z,https://github.com/omerbsezer/Fast-Kubernetes,,MIT License,573,False,False
74,PersistenceSniper,last-byte/PersistenceSniper,last-byte,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,2010,204,8,2022-07-20T07:19:16Z,2025-08-08T06:11:47Z,https://github.com/last-byte/PersistenceSniper,,Other,2515,False,False
75,UltimateAppLockerByPassList,api0cradle/UltimateAppLockerByPassList,api0cradle,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,2007,366,10,2017-07-11T20:36:42Z,2025-08-10T16:00:59Z,https://github.com/api0cradle/UltimateAppLockerByPassList,,,695,False,False
76,PoshC2,nettitude/PoshC2,nettitude,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,1993,350,25,2018-07-23T08:53:32Z,2025-08-10T12:53:37Z,https://github.com/nettitude/PoshC2,,"BSD 3-Clause ""New"" or ""Revised"" License",121069,False,False
77,Sherlock,rasta-mouse/Sherlock,rasta-mouse,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,1956,421,3,2017-04-02T16:01:53Z,2025-08-10T09:02:29Z,https://github.com/rasta-mouse/Sherlock,,GNU General Public License v3.0,32,False,True
78,Extras,ScoopInstaller/Extras,ScoopInstaller,📦 The Extras bucket for Scoop.,PowerShell,1933,1492,787,2013-08-06T03:27:50Z,2025-08-11T00:46:02Z,https://github.com/ScoopInstaller/Extras,https://scoop.sh,The Unlicense,58530,False,False
79,Microsoft365DSC,microsoft/Microsoft365DSC,microsoft,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,1925,585,250,2018-11-21T16:54:50Z,2025-08-10T22:44:29Z,https://github.com/microsoft/Microsoft365DSC,https://aka.ms/M365DSC,MIT License,219739,False,False
80,DomainPasswordSpray,dafthack/DomainPasswordSpray,dafthack,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,1921,398,21,2016-10-04T23:37:37Z,2025-08-10T22:46:39Z,https://github.com/dafthack/DomainPasswordSpray,,MIT License,66,False,False
81,Windows-Super-God-Mode,ThioJoe/Windows-Super-God-Mode,ThioJoe,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,1910,137,3,2024-08-14T17:51:35Z,2025-08-09T07:14:59Z,https://github.com/ThioJoe/Windows-Super-God-Mode,,GNU General Public License v3.0,385,False,False
82,Virtualization-Documentation,MicrosoftDocs/Virtualization-Documentation,MicrosoftDocs,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,1864,1539,69,2015-07-27T17:17:39Z,2025-08-08T21:11:01Z,https://github.com/MicrosoftDocs/Virtualization-Documentation,http://docs.microsoft.com/virtualization/,Creative Commons Attribution 4.0 International,100859,False,False
83,windows-dev-box-setup-scripts,microsoft/windows-dev-box-setup-scripts,microsoft,Scripts to simplify setting up a Windows developer box,PowerShell,1860,400,31,2018-04-03T19:44:23Z,2025-08-05T18:20:55Z,https://github.com/microsoft/windows-dev-box-setup-scripts,,MIT License,96,False,False
84,bloatbox,builtbybel/bloatbox,builtbybel,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,1856,114,23,2020-07-20T17:37:19Z,2025-08-10T03:56:02Z,https://github.com/builtbybel/bloatbox,https://www.builtbybel.com/apps/bloatbox,GNU General Public License v3.0,2908,False,False
85,mimikittenz,orlyjamie/mimikittenz,orlyjamie,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,1853,333,9,2016-07-04T13:57:18Z,2025-08-10T09:12:12Z,https://github.com/orlyjamie/mimikittenz,,,11,False,False
86,Enterprise-Scale,Azure/Enterprise-Scale,Azure,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,1837,1027,108,2020-05-15T21:36:46Z,2025-08-05T16:15:18Z,https://github.com/Azure/Enterprise-Scale,https://aka.ms/alz,MIT License,120340,False,False
87,JAWS,411Hall/JAWS,411Hall,JAWS - Just Another Windows (Enum) Script,PowerShell,1825,317,5,2017-08-16T14:02:46Z,2025-08-10T08:57:18Z,https://github.com/411Hall/JAWS,,MIT License,42,False,False
88,Microsoft-Defender-for-Cloud,Azure/Microsoft-Defender-for-Cloud,Azure,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,1824,819,31,2019-05-02T21:43:36Z,2025-08-06T00:14:25Z,https://github.com/Azure/Microsoft-Defender-for-Cloud,https://azure.microsoft.com/en-us/services/security-center/,MIT License,180715,False,False
89,A1111-Web-UI-Installer,EmpireMediaScience/A1111-Web-UI-Installer,EmpireMediaScience,Complete installer for Automatic1111's infamous Stable Diffusion WebUI,PowerShell,1819,208,0,2022-10-14T17:06:54Z,2025-08-04T14:26:32Z,https://github.com/EmpireMediaScience/A1111-Web-UI-Installer,https://discord.gg/xU8y74HG4d,,9749,False,False
90,PSKoans,vexx32/PSKoans,vexx32,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,1790,177,52,2018-07-05T20:50:52Z,2025-08-07T13:28:22Z,https://github.com/vexx32/PSKoans,,GNU General Public License v3.0,3403,False,False
91,windowsterminal-shell,lextm/windowsterminal-shell,lextm,Install/uninstall scripts for Windows Terminal context menu items,PowerShell,1725,153,16,2020-05-05T22:51:22Z,2025-08-10T14:54:36Z,https://github.com/lextm/windowsterminal-shell,https://docs.lextudio.com/blog/the-challenges-to-enable-open-with-windows-terminal-8090b2d92d5a,MIT License,175,False,False
92,Main,ScoopInstaller/Main,ScoopInstaller,📦 The default bucket for Scoop.,PowerShell,1721,1071,168,2019-01-31T07:05:24Z,2025-08-11T00:45:11Z,https://github.com/ScoopInstaller/Main,https://scoop.sh,The Unlicense,39745,False,False
