排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
54,Fido,pbatard/Fido,pbatard,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,2646,242,1,2019-01-11T23:28:48Z,2025-09-14T16:58:38Z,https://github.com/pbatard/Fido,,GNU General Public License v3.0,315,False,False
55,dbatools,dataplat/dbatools,dataplat,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,2640,842,272,2015-02-02T23:50:31Z,2025-09-11T12:10:19Z,https://github.com/dataplat/dbatools,https://dbatools.io,MIT License,77345,False,False
56,ImportExcel,dfinke/ImportExcel,dfinke,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,2630,417,8,2015-03-27T18:01:13Z,2025-09-11T14:00:34Z,https://github.com/dfinke/ImportExcel,https://www.powershellgallery.com/packages/ImportExcel/,Apache License 2.0,77571,False,False
57,PowerUpSQL,NetSPI/PowerUpSQL,NetSPI,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,2630,481,25,2016-06-22T01:22:39Z,2025-09-13T04:10:28Z,https://github.com/NetSPI/PowerUpSQL,,Other,21697,False,False
58,Active-Directory-Exploitation-Cheat-Sheet,Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,Integration-IT,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,2627,517,2,2020-05-28T21:19:37Z,2025-09-11T16:03:24Z,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,,MIT License,185445,False,False
59,windows_hardening,0x6d69636b/windows_hardening,0x6d69636b,HardeningKitty and Windows Hardening Settings,PowerShell,2526,329,10,2017-10-23T05:29:04Z,2025-09-13T13:27:27Z,https://github.com/0x6d69636b/windows_hardening,,MIT License,2392,False,False
60,sRDI,monoxgas/sRDI,monoxgas,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,2387,483,16,2017-07-28T19:30:53Z,2025-09-14T21:58:30Z,https://github.com/monoxgas/sRDI,,Other,424,False,False
61,AzureAD-Attack-Defense,Cloud-Architekt/AzureAD-Attack-Defense,Cloud-Architekt,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,2345,344,8,2020-10-29T06:17:12Z,2025-09-11T22:58:23Z,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense,,,44029,False,False
62,DeepBlueCLI,sans-blue-team/DeepBlueCLI,sans-blue-team,,PowerShell,2327,371,14,2016-09-20T16:06:06Z,2025-09-10T22:54:49Z,https://github.com/sans-blue-team/DeepBlueCLI,,GNU General Public License v3.0,5939,False,False
63,ScubaGear,cisagov/ScubaGear,cisagov,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,2295,312,189,2022-07-21T16:46:41Z,2025-09-14T16:45:47Z,https://github.com/cisagov/ScubaGear,https://www.cisa.gov/resources-tools/services/secure-cloud-business-applications-scuba-project,Creative Commons Zero v1.0 Universal,36620,False,False
64,powercat,besimorhino/powercat,besimorhino,netshell features all in version 2 powershell,PowerShell,2286,488,12,2014-08-21T14:38:46Z,2025-09-13T00:56:03Z,https://github.com/besimorhino/powercat,,Apache License 2.0,59,False,False
65,PowerShell-Docs,MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,The official PowerShell documentation sources,PowerShell,2262,1654,30,2015-10-16T21:28:16Z,2025-09-13T23:35:42Z,https://github.com/MicrosoftDocs/PowerShell-Docs,https://learn.microsoft.com/powershell,Other,98667,False,False
66,MicroBurst,NetSPI/MicroBurst,NetSPI,A collection of scripts for assessing Microsoft Azure security,PowerShell,2244,334,5,2018-07-16T16:47:20Z,2025-09-15T01:55:41Z,https://github.com/NetSPI/MicroBurst,,"BSD 3-Clause ""New"" or ""Revised"" License",528,False,False
67,PowerRemoteDesktop,PhrozenIO/PowerRemoteDesktop,PhrozenIO,Remote Desktop entirely coded in PowerShell.,PowerShell,2219,258,10,2022-01-07T14:20:56Z,2025-09-13T16:36:10Z,https://github.com/PhrozenIO/PowerRemoteDesktop,https://www.phrozen.io,Apache License 2.0,24659,False,False
68,vulnerable-AD,safebuffer/vulnerable-AD,safebuffer,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,2191,423,11,2020-06-19T09:30:18Z,2025-09-13T03:08:27Z,https://github.com/safebuffer/vulnerable-AD,,MIT License,31,False,False
69,Invoke-PSImage,peewpw/Invoke-PSImage,peewpw,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,2188,397,7,2017-12-17T18:41:44Z,2025-09-13T00:34:17Z,https://github.com/peewpw/Invoke-PSImage,,MIT License,645,False,False
70,BadBlood,davidprowe/BadBlood,davidprowe,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,2178,287,9,2020-01-16T16:08:54Z,2025-09-08T19:26:08Z,https://github.com/davidprowe/BadBlood,https://www.secframe.com/badblood,GNU General Public License v3.0,666,False,False
71,PowerTools,PowerShellEmpire/PowerTools,PowerShellEmpire,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,2140,822,7,2014-03-06T14:49:51Z,2025-09-15T01:38:35Z,https://github.com/PowerShellEmpire/PowerTools,,Other,23293,False,False
72,AutomatedLab,AutomatedLab/AutomatedLab,AutomatedLab,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,2126,382,30,2016-08-23T00:08:15Z,2025-09-14T07:06:36Z,https://github.com/AutomatedLab/AutomatedLab,,MIT License,39729,False,False
73,Fast-Kubernetes,omerbsezer/Fast-Kubernetes,omerbsezer,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,2039,609,0,2021-12-14T09:30:14Z,2025-09-12T11:39:54Z,https://github.com/omerbsezer/Fast-Kubernetes,,MIT License,573,False,False
74,PersistenceSniper,last-byte/PersistenceSniper,last-byte,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,2025,205,8,2022-07-20T07:19:16Z,2025-09-11T16:04:12Z,https://github.com/last-byte/PersistenceSniper,,Other,2515,False,False
75,PoshC2,nettitude/PoshC2,nettitude,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,2014,354,25,2018-07-23T08:53:32Z,2025-09-13T10:14:32Z,https://github.com/nettitude/PoshC2,,"BSD 3-Clause ""New"" or ""Revised"" License",121069,False,False
76,UltimateAppLockerByPassList,api0cradle/UltimateAppLockerByPassList,api0cradle,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,2013,365,10,2017-07-11T20:36:42Z,2025-09-08T17:58:25Z,https://github.com/api0cradle/UltimateAppLockerByPassList,,,695,False,False
77,Microsoft365DSC,microsoft/Microsoft365DSC,microsoft,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,1977,599,251,2018-11-21T16:54:50Z,2025-09-13T23:26:53Z,https://github.com/microsoft/Microsoft365DSC,https://aka.ms/M365DSC,MIT License,221380,False,False
78,Extras,ScoopInstaller/Extras,ScoopInstaller,📦 The Extras bucket for Scoop.,PowerShell,1956,1508,829,2013-08-06T03:27:50Z,2025-09-15T00:41:03Z,https://github.com/ScoopInstaller/Extras,https://scoop.sh,The Unlicense,60007,False,False
79,Sherlock,rasta-mouse/Sherlock,rasta-mouse,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,1954,418,3,2017-04-02T16:01:53Z,2025-09-05T02:44:48Z,https://github.com/rasta-mouse/Sherlock,,GNU General Public License v3.0,32,False,True
80,DomainPasswordSpray,dafthack/DomainPasswordSpray,dafthack,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,1935,400,22,2016-10-04T23:37:37Z,2025-09-13T20:46:12Z,https://github.com/dafthack/DomainPasswordSpray,,MIT License,66,False,False
81,Windows-Super-God-Mode,ThioJoe/Windows-Super-God-Mode,ThioJoe,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,1930,140,3,2024-08-14T17:51:35Z,2025-09-12T15:26:44Z,https://github.com/ThioJoe/Windows-Super-God-Mode,,GNU General Public License v3.0,385,False,False
82,Virtualization-Documentation,MicrosoftDocs/Virtualization-Documentation,MicrosoftDocs,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,1866,1538,70,2015-07-27T17:17:39Z,2025-08-31T10:04:21Z,https://github.com/MicrosoftDocs/Virtualization-Documentation,http://docs.microsoft.com/virtualization/,Creative Commons Attribution 4.0 International,100947,False,False
83,bloatbox,builtbybel/bloatbox,builtbybel,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,1862,114,23,2020-07-20T17:37:19Z,2025-09-12T17:59:01Z,https://github.com/builtbybel/bloatbox,https://www.builtbybel.com/apps/bloatbox,GNU General Public License v3.0,2908,False,False
84,windows-dev-box-setup-scripts,microsoft/windows-dev-box-setup-scripts,microsoft,Scripts to simplify setting up a Windows developer box,PowerShell,1859,400,31,2018-04-03T19:44:23Z,2025-09-10T21:50:26Z,https://github.com/microsoft/windows-dev-box-setup-scripts,,MIT License,96,False,False
85,Enterprise-Scale,Azure/Enterprise-Scale,Azure,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,1859,1035,105,2020-05-15T21:36:46Z,2025-09-11T14:52:15Z,https://github.com/Azure/Enterprise-Scale,https://aka.ms/alz,MIT License,93451,False,False
86,mimikittenz,orlyjamie/mimikittenz,orlyjamie,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,1855,334,9,2016-07-04T13:57:18Z,2025-09-11T08:29:25Z,https://github.com/orlyjamie/mimikittenz,,,11,False,False
87,JAWS,411Hall/JAWS,411Hall,JAWS - Just Another Windows (Enum) Script,PowerShell,1850,320,5,2017-08-16T14:02:46Z,2025-09-13T22:53:48Z,https://github.com/411Hall/JAWS,,MIT License,42,False,False
88,Microsoft-Defender-for-Cloud,Azure/Microsoft-Defender-for-Cloud,Azure,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,1830,821,33,2019-05-02T21:43:36Z,2025-09-10T15:07:13Z,https://github.com/Azure/Microsoft-Defender-for-Cloud,https://azure.microsoft.com/en-us/services/security-center/,MIT License,180715,False,False
89,A1111-Web-UI-Installer,EmpireMediaScience/A1111-Web-UI-Installer,EmpireMediaScience,Complete installer for Automatic1111's infamous Stable Diffusion WebUI,PowerShell,1821,207,0,2022-10-14T17:06:54Z,2025-09-14T01:51:29Z,https://github.com/EmpireMediaScience/A1111-Web-UI-Installer,https://discord.gg/xU8y74HG4d,,9749,False,False
90,PSKoans,vexx32/PSKoans,vexx32,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,1798,177,52,2018-07-05T20:50:52Z,2025-09-10T03:22:14Z,https://github.com/vexx32/PSKoans,,GNU General Public License v3.0,3403,False,False
91,Main,ScoopInstaller/Main,ScoopInstaller,📦 The default bucket for Scoop.,PowerShell,1733,1070,168,2019-01-31T07:05:24Z,2025-09-15T01:12:31Z,https://github.com/ScoopInstaller/Main,https://scoop.sh,The Unlicense,40396,False,False
