排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,winget-pkgs,microsoft/winget-pkgs,microsoft,The Microsoft community Windows Package Manager manifest repository,PowerShell,9592,5281,1374,2019-07-16T22:21:48Z,2025-08-04T00:33:56Z,https://github.com/microsoft/winget-pkgs,,MIT License,494448,False,False
15,nishang,samratashok/nishang,samratashok,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,9371,2516,22,2014-05-19T11:48:24Z,2025-08-04T02:00:48Z,https://github.com/samratashok/nishang,,Other,11154,False,False
16,blazor,dotnet/blazor,dotnet,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,9324,647,0,2018-01-03T16:53:27Z,2025-08-03T11:24:10Z,https://github.com/dotnet/blazor,https://blazor.net/,Apache License 2.0,228933,False,True
17,Sophia-Script-for-Windows,farag2/Sophia-Script-for-Windows,farag2,:zap: The most powerful PowerShell module for fine-tuning Windows,PowerShell,8513,608,1,2018-10-17T11:09:58Z,2025-08-03T21:50:51Z,https://github.com/farag2/Sophia-Script-for-Windows,,MIT License,167401,False,False
18,posh-git,dahlbyk/posh-git,dahlbyk,A PowerShell environment for Git,PowerShell,8012,818,110,2010-03-10T03:52:24Z,2025-08-03T11:48:23Z,https://github.com/dahlbyk/posh-git,http://dahlbyk.github.io/posh-git/,MIT License,2966,False,False
19,Empire,EmpireProject/Empire,EmpireProject,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,7668,2896,101,2015-08-05T18:25:57Z,2025-08-03T04:19:44Z,https://github.com/EmpireProject/Empire,http://www.powershellempire.com/,"BSD 3-Clause ""New"" or ""Revised"" License",22502,False,True
20,flare-vm,mandiant/flare-vm,mandiant,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,7552,1008,20,2017-07-05T21:17:16Z,2025-08-04T01:54:39Z,https://github.com/mandiant/flare-vm,,Apache License 2.0,15733,False,False
21,commando-vm,mandiant/commando-vm,mandiant,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,7299,1327,9,2019-03-26T22:36:32Z,2025-08-01T18:29:37Z,https://github.com/mandiant/commando-vm,https://www.mandiant.com/resources/blog/commando-vm-windows-offensive-distribution,Apache License 2.0,16798,False,False
22,docker,jenkinsci/docker,jenkinsci,Docker official jenkins repo,PowerShell,7101,4649,18,2014-07-18T05:51:05Z,2025-08-03T17:37:57Z,https://github.com/jenkinsci/docker,https://hub.docker.com/r/jenkins/jenkins,MIT License,2475,False,False
23,GOAD,Orange-Cyberdefense/GOAD,Orange-Cyberdefense,game of active directory,PowerShell,6693,942,98,2021-09-27T08:48:33Z,2025-08-03T17:15:43Z,https://github.com/Orange-Cyberdefense/GOAD,,GNU General Public License v3.0,25279,False,False
24,Debloat-Windows-10,W4RH4WK/Debloat-Windows-10,W4RH4WK,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,6196,835,43,2015-08-03T22:16:34Z,2025-08-03T21:44:16Z,https://github.com/W4RH4WK/Debloat-Windows-10,,Other,288,False,False
25,Win-Debloat-Tools,LeDragoX/Win-Debloat-Tools,LeDragoX,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,6176,303,23,2020-08-26T13:32:48Z,2025-08-03T20:15:33Z,https://github.com/LeDragoX/Win-Debloat-Tools,,MIT License,49022,False,False
26,Flipper-Zero-BadUSB,I-Am-Jakoby/Flipper-Zero-BadUSB,I-Am-Jakoby,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,6107,768,58,2022-05-25T02:30:26Z,2025-08-03T20:40:07Z,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,,,25917,False,False
27,K8tools,k8gege/K8tools,k8gege,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,6025,2070,5,2019-02-23T14:04:52Z,2025-08-03T13:56:12Z,https://github.com/k8gege/K8tools,http://k8gege.org,MIT License,623500,False,False
28,windows-defender-remover,ionuttbara/windows-defender-remover,ionuttbara,"A tool which is uses to remove Windows Defender in Windows 8.x, Windows 10 (every version) and Windows 11.",PowerShell,5963,395,33,2021-08-13T20:44:46Z,2025-08-04T01:58:26Z,https://github.com/ionuttbara/windows-defender-remover,,Other,4793,False,False
29,awesome-powershell,janikvonrotz/awesome-powershell,janikvonrotz,A curated list of delightful PowerShell modules and resources,PowerShell,5209,433,15,2015-05-28T12:10:06Z,2025-08-02T12:03:21Z,https://github.com/janikvonrotz/awesome-powershell,,GNU Affero General Public License v3.0,200,False,False
30,oh-my-posh2,JanDeDobbeleer/oh-my-posh2,JanDeDobbeleer,A prompt theming engine for Powershell,PowerShell,5201,286,0,2016-03-18T19:22:41Z,2025-08-03T11:59:13Z,https://github.com/JanDeDobbeleer/oh-my-posh2,,MIT License,541,False,True
31,k8s-for-docker-desktop,denverdino/k8s-for-docker-desktop,denverdino,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,5033,1123,36,2018-03-04T12:18:16Z,2025-08-03T04:13:44Z,https://github.com/denverdino/k8s-for-docker-desktop,,,2689,False,False
32,UnattendedWinstall,memstechtips/UnattendedWinstall,memstechtips,Personalized Unattended Answer Files that helps automatically debloat and customize Windows 10 & 11 during the installation process.,PowerShell,5030,514,62,2024-06-13T10:15:05Z,2025-08-03T14:39:33Z,https://github.com/memstechtips/UnattendedWinstall,,MIT License,231,False,False
33,Easy-GPU-PV,jamesstringerparsec/Easy-GPU-PV,jamesstringerparsec,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,5007,508,252,2021-06-22T22:22:21Z,2025-08-04T01:24:27Z,https://github.com/jamesstringerparsec/Easy-GPU-PV,,,144,False,False
34,usbrubberducky-payloads,hak5/usbrubberducky-payloads,hak5,The Official USB Rubber Ducky Payload Repository,PowerShell,4975,1516,51,2021-07-13T22:03:56Z,2025-08-03T23:14:05Z,https://github.com/hak5/usbrubberducky-payloads,https://usbrubberducky.com,,59042,False,False
35,Win10-Initial-Setup-Script,Disassembler0/Win10-Initial-Setup-Script,Disassembler0,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,4693,1074,37,2016-01-16T18:25:27Z,2025-08-02T09:16:19Z,https://github.com/Disassembler0/Win10-Initial-Setup-Script,,MIT License,966,False,True
36,machinelearning-samples,dotnet/machinelearning-samples,dotnet,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,4635,2702,211,2018-05-25T18:43:54Z,2025-08-03T18:51:08Z,https://github.com/dotnet/machinelearning-samples,https://dot.net/ml,MIT License,2069455,False,False
37,RedTeaming-Tactics-and-Techniques,mantvydasb/RedTeaming-Tactics-and-Techniques,mantvydasb,Red Teaming Tactics and Techniques,PowerShell,4334,1095,19,2019-03-02T13:33:33Z,2025-08-03T21:50:48Z,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques,http://ired.team,,360619,False,False
38,Invoke-Obfuscation,danielbohannon/Invoke-Obfuscation,danielbohannon,PowerShell Obfuscator,PowerShell,4043,796,13,2016-09-25T03:38:02Z,2025-08-01T22:38:11Z,https://github.com/danielbohannon/Invoke-Obfuscation,,Apache License 2.0,480,False,False
39,WinPwn,S3cur3Th1sSh1t/WinPwn,S3cur3Th1sSh1t,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,3539,540,2,2018-03-07T12:51:25Z,2025-08-03T04:08:24Z,https://github.com/S3cur3Th1sSh1t/WinPwn,,"BSD 3-Clause ""New"" or ""Revised"" License",435724,False,False
40,win10script,ChrisTitusTech/win10script,ChrisTitusTech,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,3514,1043,121,2020-07-23T16:57:26Z,2025-08-02T01:43:23Z,https://github.com/ChrisTitusTech/win10script,,MIT License,384,False,True
41,svg-explorer-extension,tibold/svg-explorer-extension,tibold,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,3453,198,50,2017-07-21T18:28:45Z,2025-08-02T08:06:35Z,https://github.com/tibold/svg-explorer-extension,,Other,2333,False,False
42,PrivescCheck,itm4n/PrivescCheck,itm4n,Privilege Escalation Enumeration Script for Windows,PowerShell,3394,484,0,2020-01-16T12:28:10Z,2025-08-03T10:40:44Z,https://github.com/itm4n/PrivescCheck,,"BSD 3-Clause ""New"" or ""Revised"" License",7434,False,False
43,OSCP,0xsyr0/OSCP,0xsyr0,OSCP Cheat Sheet,PowerShell,3350,705,0,2021-10-22T09:36:48Z,2025-08-03T17:52:40Z,https://github.com/0xsyr0/OSCP,,,5238,False,False
44,Pester,pester/Pester,pester,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,3202,478,160,2011-01-02T03:33:19Z,2025-08-02T09:17:02Z,https://github.com/pester/Pester,https://pester.dev/,Other,21971,False,False
45,MailSniper,dafthack/MailSniper,dafthack,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,3105,587,21,2016-09-08T00:36:51Z,2025-07-31T06:44:36Z,https://github.com/dafthack/MailSniper,,MIT License,3677,False,False
46,Thanos.sh,hotvulcan/Thanos.sh,hotvulcan,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,2966,290,47,2018-08-20T02:35:07Z,2025-08-01T02:25:04Z,https://github.com/hotvulcan/Thanos.sh,,MIT License,27,False,False
47,sysmon-modular,olafhartong/sysmon-modular,olafhartong,A repository of sysmon configuration modules,PowerShell,2835,628,53,2018-01-13T21:20:59Z,2025-08-01T03:04:01Z,https://github.com/olafhartong/sysmon-modular,,MIT License,4910,False,False
48,PowerShell,fleschutz/PowerShell,fleschutz,"500+ free PowerShell scripts (.ps1) for Linux, Mac OS, and Windows.",PowerShell,2804,494,1,2020-04-30T15:49:26Z,2025-08-03T14:16:52Z,https://github.com/fleschutz/PowerShell,,Creative Commons Zero v1.0 Universal,41172,False,False
49,chocolatey,chocolatey-archive/chocolatey,chocolatey-archive,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,2800,337,164,2011-05-11T18:22:52Z,2025-07-29T22:14:24Z,https://github.com/chocolatey-archive/chocolatey,https://chocolatey.org,Apache License 2.0,22803,False,True
50,bashbunny-payloads,hak5/bashbunny-payloads,hak5,The Official Bash Bunny Payload Repository,PowerShell,2797,1473,106,2017-01-04T19:27:33Z,2025-08-04T01:06:20Z,https://github.com/hak5/bashbunny-payloads,https://bashbunny.com,,69651,False,False
51,Penetration-Testing-Tools,mgeeky/Penetration-Testing-Tools,mgeeky,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,2753,535,4,2018-02-02T21:24:03Z,2025-08-01T20:36:12Z,https://github.com/mgeeky/Penetration-Testing-Tools,,MIT License,17555,False,False
52,PowerShell,lazywinadmin/PowerShell,lazywinadmin,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,2743,730,19,2013-12-29T21:22:25Z,2025-07-28T16:02:15Z,https://github.com/lazywinadmin/PowerShell,http://lazywinadmin.com,MIT License,1372,False,False
53,Terminal-Icons,devblackops/Terminal-Icons,devblackops,A PowerShell module to show file and folder icons in the terminal,PowerShell,2711,120,62,2019-04-06T21:39:51Z,2025-08-03T19:09:59Z,https://github.com/devblackops/Terminal-Icons,,MIT License,982,False,False
54,PowerShell-Suite,FuzzySecurity/PowerShell-Suite,FuzzySecurity,My musings with PowerShell,PowerShell,2682,770,8,2015-12-11T13:14:41Z,2025-08-01T15:03:15Z,https://github.com/FuzzySecurity/PowerShell-Suite,,"BSD 3-Clause ""New"" or ""Revised"" License",6081,False,False
55,PowerUpSQL,NetSPI/PowerUpSQL,NetSPI,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,2615,481,25,2016-06-22T01:22:39Z,2025-08-01T11:16:24Z,https://github.com/NetSPI/PowerUpSQL,,Other,21697,False,False
56,Active-Directory-Exploitation-Cheat-Sheet,Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,Integration-IT,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,2611,517,2,2020-05-28T21:19:37Z,2025-08-03T21:55:47Z,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,,MIT License,185445,False,False
57,dbatools,dataplat/dbatools,dataplat,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,2610,837,266,2015-02-02T23:50:31Z,2025-08-03T22:21:37Z,https://github.com/dataplat/dbatools,https://dbatools.io,MIT License,72381,False,False
58,Fido,pbatard/Fido,pbatard,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,2609,241,1,2019-01-11T23:28:48Z,2025-08-04T00:04:05Z,https://github.com/pbatard/Fido,,GNU General Public License v3.0,315,False,False
59,ImportExcel,dfinke/ImportExcel,dfinke,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,2606,417,5,2015-03-27T18:01:13Z,2025-08-02T09:17:57Z,https://github.com/dfinke/ImportExcel,https://www.powershellgallery.com/packages/ImportExcel/,Apache License 2.0,77571,False,False
60,windows_hardening,0x6d69636b/windows_hardening,0x6d69636b,HardeningKitty and Windows Hardening Settings,PowerShell,2508,329,10,2017-10-23T05:29:04Z,2025-08-03T06:01:22Z,https://github.com/0x6d69636b/windows_hardening,,MIT License,2266,False,False
61,sRDI,monoxgas/sRDI,monoxgas,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,2340,478,15,2017-07-28T19:30:53Z,2025-08-02T23:47:54Z,https://github.com/monoxgas/sRDI,,Other,424,False,False
62,AzureAD-Attack-Defense,Cloud-Architekt/AzureAD-Attack-Defense,Cloud-Architekt,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,2330,343,8,2020-10-29T06:17:12Z,2025-08-01T15:56:25Z,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense,,,44008,False,False
63,DeepBlueCLI,sans-blue-team/DeepBlueCLI,sans-blue-team,,PowerShell,2305,370,14,2016-09-20T16:06:06Z,2025-07-31T04:14:54Z,https://github.com/sans-blue-team/DeepBlueCLI,,GNU General Public License v3.0,5939,False,False
64,powercat,besimorhino/powercat,besimorhino,netshell features all in version 2 powershell,PowerShell,2269,485,12,2014-08-21T14:38:46Z,2025-07-26T17:49:53Z,https://github.com/besimorhino/powercat,,Apache License 2.0,59,False,False
65,ScubaGear,cisagov/ScubaGear,cisagov,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,2255,305,194,2022-07-21T16:46:41Z,2025-08-03T23:15:06Z,https://github.com/cisagov/ScubaGear,https://www.cisa.gov/resources-tools/services/secure-cloud-business-applications-scuba-project,Creative Commons Zero v1.0 Universal,34107,False,False
66,PowerShell-Docs,MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,The official PowerShell documentation sources,PowerShell,2220,1636,34,2015-10-16T21:28:16Z,2025-08-02T09:18:24Z,https://github.com/MicrosoftDocs/PowerShell-Docs,https://learn.microsoft.com/powershell,Other,98379,False,False
67,PowerRemoteDesktop,PhrozenIO/PowerRemoteDesktop,PhrozenIO,Remote Desktop entirely coded in PowerShell.,PowerShell,2217,255,10,2022-01-07T14:20:56Z,2025-07-26T15:32:42Z,https://github.com/PhrozenIO/PowerRemoteDesktop,https://www.phrozen.io,Apache License 2.0,24659,False,False
68,MicroBurst,NetSPI/MicroBurst,NetSPI,A collection of scripts for assessing Microsoft Azure security,PowerShell,2212,326,5,2018-07-16T16:47:20Z,2025-08-01T06:58:57Z,https://github.com/NetSPI/MicroBurst,,"BSD 3-Clause ""New"" or ""Revised"" License",528,False,False
69,Invoke-PSImage,peewpw/Invoke-PSImage,peewpw,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,2185,399,7,2017-12-17T18:41:44Z,2025-07-25T19:18:30Z,https://github.com/peewpw/Invoke-PSImage,,MIT License,645,False,False
70,BadBlood,davidprowe/BadBlood,davidprowe,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,2165,287,9,2020-01-16T16:08:54Z,2025-08-02T16:59:37Z,https://github.com/davidprowe/BadBlood,https://www.secframe.com/badblood,GNU General Public License v3.0,666,False,False
71,vulnerable-AD,safebuffer/vulnerable-AD,safebuffer,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,2161,422,11,2020-06-19T09:30:18Z,2025-08-03T02:07:17Z,https://github.com/safebuffer/vulnerable-AD,,MIT License,31,False,False
72,PowerTools,PowerShellEmpire/PowerTools,PowerShellEmpire,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,2129,823,7,2014-03-06T14:49:51Z,2025-08-02T14:02:33Z,https://github.com/PowerShellEmpire/PowerTools,,Other,23293,False,False
73,AutomatedLab,AutomatedLab/AutomatedLab,AutomatedLab,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,2120,381,27,2016-08-23T00:08:15Z,2025-08-02T17:09:13Z,https://github.com/AutomatedLab/AutomatedLab,,MIT License,39724,False,False
74,Fast-Kubernetes,omerbsezer/Fast-Kubernetes,omerbsezer,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,2023,603,0,2021-12-14T09:30:14Z,2025-08-02T00:29:44Z,https://github.com/omerbsezer/Fast-Kubernetes,,MIT License,573,False,False
75,PersistenceSniper,last-byte/PersistenceSniper,last-byte,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,2009,204,8,2022-07-20T07:19:16Z,2025-08-02T18:12:20Z,https://github.com/last-byte/PersistenceSniper,,Other,2515,False,False
76,UltimateAppLockerByPassList,api0cradle/UltimateAppLockerByPassList,api0cradle,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,2005,366,10,2017-07-11T20:36:42Z,2025-08-02T13:20:52Z,https://github.com/api0cradle/UltimateAppLockerByPassList,,,695,False,False
77,PoshC2,nettitude/PoshC2,nettitude,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,1991,349,25,2018-07-23T08:53:32Z,2025-08-02T04:55:18Z,https://github.com/nettitude/PoshC2,,"BSD 3-Clause ""New"" or ""Revised"" License",121069,False,False
78,Sherlock,rasta-mouse/Sherlock,rasta-mouse,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,1953,422,3,2017-04-02T16:01:53Z,2025-07-28T18:58:39Z,https://github.com/rasta-mouse/Sherlock,,GNU General Public License v3.0,32,False,True
79,Extras,ScoopInstaller/Extras,ScoopInstaller,📦 The Extras bucket for Scoop.,PowerShell,1933,1494,797,2013-08-06T03:27:50Z,2025-08-04T00:48:28Z,https://github.com/ScoopInstaller/Extras,https://scoop.sh,The Unlicense,58547,False,False
80,DomainPasswordSpray,dafthack/DomainPasswordSpray,dafthack,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,1915,398,21,2016-10-04T23:37:37Z,2025-08-01T08:45:42Z,https://github.com/dafthack/DomainPasswordSpray,,MIT License,66,False,False
81,Microsoft365DSC,microsoft/Microsoft365DSC,microsoft,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,1910,578,272,2018-11-21T16:54:50Z,2025-08-03T11:23:23Z,https://github.com/microsoft/Microsoft365DSC,https://aka.ms/M365DSC,MIT License,219311,False,False
82,Windows-Super-God-Mode,ThioJoe/Windows-Super-God-Mode,ThioJoe,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,1908,136,3,2024-08-14T17:51:35Z,2025-08-03T17:16:04Z,https://github.com/ThioJoe/Windows-Super-God-Mode,,GNU General Public License v3.0,385,False,False
83,windows-dev-box-setup-scripts,microsoft/windows-dev-box-setup-scripts,microsoft,Scripts to simplify setting up a Windows developer box,PowerShell,1861,400,31,2018-04-03T19:44:23Z,2025-07-29T14:16:23Z,https://github.com/microsoft/windows-dev-box-setup-scripts,,MIT License,96,False,False
84,Virtualization-Documentation,MicrosoftDocs/Virtualization-Documentation,MicrosoftDocs,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,1861,1542,69,2015-07-27T17:17:39Z,2025-07-28T22:44:35Z,https://github.com/MicrosoftDocs/Virtualization-Documentation,http://docs.microsoft.com/virtualization/,Creative Commons Attribution 4.0 International,100859,False,False
85,bloatbox,builtbybel/bloatbox,builtbybel,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,1855,114,23,2020-07-20T17:37:19Z,2025-08-02T05:28:28Z,https://github.com/builtbybel/bloatbox,https://www.builtbybel.com/apps/bloatbox,GNU General Public License v3.0,2908,False,False
86,mimikittenz,orlyjamie/mimikittenz,orlyjamie,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,1850,333,9,2016-07-04T13:57:18Z,2025-08-02T05:33:48Z,https://github.com/orlyjamie/mimikittenz,,,11,False,False
87,Enterprise-Scale,Azure/Enterprise-Scale,Azure,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,1835,1024,108,2020-05-15T21:36:46Z,2025-08-03T20:07:09Z,https://github.com/Azure/Enterprise-Scale,https://aka.ms/alz,MIT License,120139,False,False
88,Microsoft-Defender-for-Cloud,Azure/Microsoft-Defender-for-Cloud,Azure,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,1821,817,31,2019-05-02T21:43:36Z,2025-08-02T12:20:45Z,https://github.com/Azure/Microsoft-Defender-for-Cloud,https://azure.microsoft.com/en-us/services/security-center/,MIT License,180715,False,False
89,A1111-Web-UI-Installer,EmpireMediaScience/A1111-Web-UI-Installer,EmpireMediaScience,Complete installer for Automatic1111's infamous Stable Diffusion WebUI,PowerShell,1820,208,0,2022-10-14T17:06:54Z,2025-07-26T14:21:35Z,https://github.com/EmpireMediaScience/A1111-Web-UI-Installer,https://discord.gg/xU8y74HG4d,,9749,False,False
90,JAWS,411Hall/JAWS,411Hall,JAWS - Just Another Windows (Enum) Script,PowerShell,1819,317,5,2017-08-16T14:02:46Z,2025-08-03T08:43:44Z,https://github.com/411Hall/JAWS,,MIT License,42,False,False
91,PSKoans,vexx32/PSKoans,vexx32,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,1788,177,52,2018-07-05T20:50:52Z,2025-07-31T20:00:33Z,https://github.com/vexx32/PSKoans,,GNU General Public License v3.0,3403,False,False
