排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
24,Flipper-Zero-BadUSB,I-Am-Jakoby/Flipper-Zero-BadUSB,I-Am-Jakoby,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,6650,846,63,2022-05-25T02:30:26Z,2026-02-22T19:47:38Z,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,,,25917,False,False
25,Win-Debloat-Tools,LeDragoX/Win-Debloat-Tools,LeDragoX,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,6386,319,24,2020-08-26T13:32:48Z,2026-02-23T02:29:22Z,https://github.com/LeDragoX/Win-Debloat-Tools,,MIT License,49086,False,True
26,Debloat-Windows-10,W4RH4WK/Debloat-Windows-10,W4RH4WK,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,6177,819,43,2015-08-03T22:16:34Z,2026-02-23T01:49:30Z,https://github.com/W4RH4WK/Debloat-Windows-10,,Other,288,False,True
27,K8tools,k8gege/K8tools,k8gege,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,6152,2079,5,2019-02-23T14:04:52Z,2026-02-20T13:55:03Z,https://github.com/k8gege/K8tools,http://k8gege.org,MIT License,623500,False,False
28,usbrubberducky-payloads,hak5/usbrubberducky-payloads,hak5,The Official USB Rubber Ducky Payload Repository,PowerShell,5538,1619,49,2021-07-13T22:03:56Z,2026-02-22T21:10:08Z,https://github.com/hak5/usbrubberducky-payloads,https://usbrubberducky.com,,59146,False,False
29,Easy-GPU-PV,jamesstringer90/Easy-GPU-PV,jamesstringer90,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,5416,534,270,2021-06-22T22:22:21Z,2026-02-22T15:19:12Z,https://github.com/jamesstringer90/Easy-GPU-PV,,,196,False,False
30,awesome-powershell,janikvonrotz/awesome-powershell,janikvonrotz,This repository has been moved to https://codeberg.org/janikvonrotz/awesome-powershell. Please visit the new location for the latest updates.,PowerShell,5341,440,15,2015-05-28T12:10:06Z,2026-02-22T20:47:43Z,https://github.com/janikvonrotz/awesome-powershell,,GNU Affero General Public License v3.0,200,False,True
31,oh-my-posh2,JanDeDobbeleer/oh-my-posh2,JanDeDobbeleer,A prompt theming engine for Powershell,PowerShell,5209,281,0,2016-03-18T19:22:41Z,2026-02-20T10:41:01Z,https://github.com/JanDeDobbeleer/oh-my-posh2,,MIT License,541,False,True
32,k8s-for-docker-desktop,denverdino/k8s-for-docker-desktop,denverdino,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,5061,1126,36,2018-03-04T12:18:16Z,2026-02-22T09:04:14Z,https://github.com/denverdino/k8s-for-docker-desktop,,,2690,False,False
33,machinelearning-samples,dotnet/machinelearning-samples,dotnet,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,4675,2699,211,2018-05-25T18:43:54Z,2026-02-22T16:56:34Z,https://github.com/dotnet/machinelearning-samples,https://dot.net/ml,MIT License,2069455,False,False
34,Win10-Initial-Setup-Script,Disassembler0/Win10-Initial-Setup-Script,Disassembler0,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,4665,1057,37,2016-01-16T18:25:27Z,2026-02-22T14:18:46Z,https://github.com/Disassembler0/Win10-Initial-Setup-Script,,MIT License,966,False,True
35,RedTeaming-Tactics-and-Techniques,mantvydasb/RedTeaming-Tactics-and-Techniques,mantvydasb,Red Teaming Tactics and Techniques,PowerShell,4491,1128,20,2019-03-02T13:33:33Z,2026-02-21T03:06:32Z,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques,http://ired.team,,360619,False,False
36,awesome-love2d,love2d-community/awesome-love2d,love2d-community,"A curated list of amazingly awesome LÖVE libraries, resources and shiny things.",PowerShell,4235,237,2,2015-09-15T15:00:56Z,2026-02-22T18:20:40Z,https://github.com/love2d-community/awesome-love2d,,Creative Commons Zero v1.0 Universal,557,False,False
37,Invoke-Obfuscation,danielbohannon/Invoke-Obfuscation,danielbohannon,PowerShell Obfuscator,PowerShell,4203,811,13,2016-09-25T03:38:02Z,2026-02-23T00:50:24Z,https://github.com/danielbohannon/Invoke-Obfuscation,,Apache License 2.0,480,False,False
38,vscode-dark-islands,bwya77/vscode-dark-islands,bwya77,VSCode theme based off the easemate IDE and Jetbrains islands theme,PowerShell,3752,109,35,2026-02-14T05:06:12Z,2026-02-23T00:23:37Z,https://github.com/bwya77/vscode-dark-islands,,,14893,False,False
39,PrivescCheck,itm4n/PrivescCheck,itm4n,Privilege Escalation Enumeration Script for Windows,PowerShell,3697,502,0,2020-01-16T12:28:10Z,2026-02-22T23:21:51Z,https://github.com/itm4n/PrivescCheck,,"BSD 3-Clause ""New"" or ""Revised"" License",8230,False,False
40,WinPwn,S3cur3Th1sSh1t/WinPwn,S3cur3Th1sSh1t,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,3643,545,2,2018-03-07T12:51:25Z,2026-02-22T07:45:25Z,https://github.com/S3cur3Th1sSh1t/WinPwn,,"BSD 3-Clause ""New"" or ""Revised"" License",435778,False,False
41,OSCP,0xsyr0/OSCP,0xsyr0,OSCP Cheat Sheet,PowerShell,3636,759,0,2021-10-22T09:36:48Z,2026-02-21T20:14:33Z,https://github.com/0xsyr0/OSCP,,,5184,False,False
42,svg-explorer-extension,tibold/svg-explorer-extension,tibold,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,3582,205,51,2017-07-21T18:28:45Z,2026-02-23T01:56:23Z,https://github.com/tibold/svg-explorer-extension,,Other,2333,False,False
43,win10script,ChrisTitusTech/win10script,ChrisTitusTech,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,3510,1032,121,2020-07-23T16:57:26Z,2026-02-22T18:02:59Z,https://github.com/ChrisTitusTech/win10script,,MIT License,384,False,True
44,Pester,pester/Pester,pester,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,3262,478,172,2011-01-02T03:33:19Z,2026-02-20T19:36:49Z,https://github.com/pester/Pester,https://pester.dev/,Other,22074,False,False
45,MailSniper,dafthack/MailSniper,dafthack,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,3208,600,21,2016-09-08T00:36:51Z,2026-02-18T15:20:09Z,https://github.com/dafthack/MailSniper,,MIT License,2455,False,False
46,PowerShell,fleschutz/PowerShell,fleschutz,"600+ free PowerShell scripts (.ps1) for Linux, macOS, and Windows.",PowerShell,3060,539,1,2020-04-30T15:49:26Z,2026-02-22T18:46:49Z,https://github.com/fleschutz/PowerShell,,Creative Commons Zero v1.0 Universal,44357,False,False
47,Thanos.sh,hotvulcan/Thanos.sh,hotvulcan,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,2978,286,46,2018-08-20T02:35:07Z,2026-02-20T14:23:31Z,https://github.com/hotvulcan/Thanos.sh,,MIT License,30,False,False
48,sysmon-modular,olafhartong/sysmon-modular,olafhartong,A repository of sysmon configuration modules,PowerShell,2975,641,55,2018-01-13T21:20:59Z,2026-02-22T20:41:18Z,https://github.com/olafhartong/sysmon-modular,,MIT License,4910,False,False
49,Penetration-Testing-Tools,mgeeky/Penetration-Testing-Tools,mgeeky,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,2897,549,4,2018-02-02T21:24:03Z,2026-02-21T06:40:32Z,https://github.com/mgeeky/Penetration-Testing-Tools,,MIT License,17555,False,False
50,bashbunny-payloads,hak5/bashbunny-payloads,hak5,The Official Bash Bunny Payload Repository,PowerShell,2887,1488,107,2017-01-04T19:27:33Z,2026-02-19T15:51:23Z,https://github.com/hak5/bashbunny-payloads,https://bashbunny.com,,69726,False,False
51,PowerShell,lazywinadmin/PowerShell,lazywinadmin,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,2827,746,19,2013-12-29T21:22:25Z,2026-02-21T06:23:43Z,https://github.com/lazywinadmin/PowerShell,http://lazywinadmin.com,MIT License,1372,False,False
52,Terminal-Icons,devblackops/Terminal-Icons,devblackops,A PowerShell module to show file and folder icons in the terminal,PowerShell,2826,130,64,2019-04-06T21:39:51Z,2026-02-22T22:28:30Z,https://github.com/devblackops/Terminal-Icons,,MIT License,982,False,False
53,chocolatey,chocolatey-archive/chocolatey,chocolatey-archive,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,2801,334,164,2011-05-11T18:22:52Z,2026-02-20T16:31:49Z,https://github.com/chocolatey-archive/chocolatey,https://chocolatey.org,Apache License 2.0,22803,False,True
54,Fido,pbatard/Fido,pbatard,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,2775,248,1,2019-01-11T23:28:48Z,2026-02-22T01:14:20Z,https://github.com/pbatard/Fido,,GNU General Public License v3.0,349,False,False
55,dbatools,dataplat/dbatools,dataplat,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,2727,856,185,2015-02-02T23:50:31Z,2026-02-21T02:36:39Z,https://github.com/dataplat/dbatools,https://dbatools.io,MIT License,86989,False,False
56,Fast-Kubernetes,omerbsezer/Fast-Kubernetes,omerbsezer,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,2714,861,2,2021-12-14T09:30:14Z,2026-02-22T13:22:45Z,https://github.com/omerbsezer/Fast-Kubernetes,,MIT License,573,False,False
57,PowerShell-Suite,FuzzySecurity/PowerShell-Suite,FuzzySecurity,My musings with PowerShell,PowerShell,2703,763,8,2015-12-11T13:14:41Z,2026-02-20T14:49:05Z,https://github.com/FuzzySecurity/PowerShell-Suite,,"BSD 3-Clause ""New"" or ""Revised"" License",6081,False,False
58,ImportExcel,dfinke/ImportExcel,dfinke,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,2695,419,12,2015-03-27T18:01:13Z,2026-02-22T13:07:41Z,https://github.com/dfinke/ImportExcel,https://www.powershellgallery.com/packages/ImportExcel/,Apache License 2.0,77562,False,False
59,Active-Directory-Exploitation-Cheat-Sheet,Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,Integration-IT,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,2695,518,2,2020-05-28T21:19:37Z,2026-02-22T10:25:44Z,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,,MIT License,185445,False,False
60,PowerUpSQL,NetSPI/PowerUpSQL,NetSPI,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,2688,479,25,2016-06-22T01:22:39Z,2026-02-21T06:35:21Z,https://github.com/NetSPI/PowerUpSQL,,Other,21697,False,False
61,windows_hardening,0x6d69636b/windows_hardening,0x6d69636b,HardeningKitty and Windows Hardening Settings,PowerShell,2589,330,15,2017-10-23T05:29:04Z,2026-02-22T08:43:24Z,https://github.com/0x6d69636b/windows_hardening,,MIT License,2603,False,False
62,sRDI,monoxgas/sRDI,monoxgas,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,2500,499,16,2017-07-28T19:30:53Z,2026-02-22T06:11:01Z,https://github.com/monoxgas/sRDI,,Other,424,False,False
63,AzureAD-Attack-Defense,Cloud-Architekt/AzureAD-Attack-Defense,Cloud-Architekt,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,2471,364,8,2020-10-29T06:17:12Z,2026-02-20T03:25:00Z,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense,,,48480,False,False
64,ScubaGear,cisagov/ScubaGear,cisagov,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,2461,344,208,2022-07-21T16:46:41Z,2026-02-23T00:09:52Z,https://github.com/cisagov/ScubaGear,https://www.cisa.gov/resources-tools/services/secure-cloud-business-applications-scuba-project,Creative Commons Zero v1.0 Universal,36127,False,False
65,DeepBlueCLI,sans-blue-team/DeepBlueCLI,sans-blue-team,,PowerShell,2387,375,14,2016-09-20T16:06:06Z,2026-02-20T13:53:17Z,https://github.com/sans-blue-team/DeepBlueCLI,,GNU General Public License v3.0,5939,False,False
66,PowerShell-Docs,MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,The official PowerShell documentation sources,PowerShell,2377,1685,23,2015-10-16T21:28:16Z,2026-02-22T23:45:16Z,https://github.com/MicrosoftDocs/PowerShell-Docs,https://learn.microsoft.com/powershell,Other,104284,False,False
67,powercat,besimorhino/powercat,besimorhino,netshell features all in version 2 powershell,PowerShell,2349,495,12,2014-08-21T14:38:46Z,2026-02-21T21:21:00Z,https://github.com/besimorhino/powercat,,Apache License 2.0,59,False,False
68,MicroBurst,NetSPI/MicroBurst,NetSPI,A collection of scripts for assessing Microsoft Azure security,PowerShell,2306,335,5,2018-07-16T16:47:20Z,2026-02-22T05:27:47Z,https://github.com/NetSPI/MicroBurst,,"BSD 3-Clause ""New"" or ""Revised"" License",539,False,False
69,vulnerable-AD,safebuffer/vulnerable-AD,safebuffer,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,2251,439,11,2020-06-19T09:30:18Z,2026-02-19T11:35:11Z,https://github.com/safebuffer/vulnerable-AD,,MIT License,31,False,False
70,PowerRemoteDesktop,PhrozenIO/PowerRemoteDesktop,PhrozenIO,Remote Desktop entirely coded in PowerShell.,PowerShell,2224,264,10,2022-01-07T14:20:56Z,2026-02-14T18:59:38Z,https://github.com/PhrozenIO/PowerRemoteDesktop,https://www.phrozen.io,Apache License 2.0,24659,False,False
71,BadBlood,davidprowe/BadBlood,davidprowe,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,2224,292,9,2020-01-16T16:08:54Z,2026-02-22T20:26:04Z,https://github.com/davidprowe/BadBlood,https://www.secframe.com/badblood,GNU General Public License v3.0,666,False,False
72,Invoke-PSImage,peewpw/Invoke-PSImage,peewpw,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,2195,391,7,2017-12-17T18:41:44Z,2026-02-09T08:37:48Z,https://github.com/peewpw/Invoke-PSImage,,MIT License,645,False,False
73,Microsoft365DSC,microsoft/Microsoft365DSC,microsoft,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,2186,632,184,2018-11-21T16:54:50Z,2026-02-23T01:46:09Z,https://github.com/microsoft/Microsoft365DSC,https://aka.ms/M365DSC,MIT License,236922,False,False
74,AutomatedLab,AutomatedLab/AutomatedLab,AutomatedLab,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,2184,381,21,2016-08-23T00:08:15Z,2026-02-21T21:17:50Z,https://github.com/AutomatedLab/AutomatedLab,,MIT License,39264,False,False
75,PowerTools,PowerShellEmpire/PowerTools,PowerShellEmpire,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,2178,819,7,2014-03-06T14:49:51Z,2026-02-21T09:59:10Z,https://github.com/PowerShellEmpire/PowerTools,,Other,23293,False,False
76,PoshC2,nettitude/PoshC2,nettitude,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,2089,353,25,2018-07-23T08:53:32Z,2026-02-20T10:35:56Z,https://github.com/nettitude/PoshC2,,"BSD 3-Clause ""New"" or ""Revised"" License",121219,False,False
77,PersistenceSniper,last-byte/PersistenceSniper,last-byte,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,2054,214,8,2022-07-20T07:19:16Z,2026-02-23T02:16:31Z,https://github.com/last-byte/PersistenceSniper,,Other,2515,False,False
78,UltimateAppLockerByPassList,api0cradle/UltimateAppLockerByPassList,api0cradle,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,2044,366,10,2017-07-11T20:36:42Z,2026-02-16T11:14:57Z,https://github.com/api0cradle/UltimateAppLockerByPassList,,,695,False,False
79,Extras,ScoopInstaller/Extras,ScoopInstaller,📦 The Extras bucket for Scoop.,PowerShell,2023,1580,787,2013-08-06T03:27:50Z,2026-02-23T00:54:26Z,https://github.com/ScoopInstaller/Extras,https://scoop.sh,The Unlicense,67190,False,False
80,DomainPasswordSpray,dafthack/DomainPasswordSpray,dafthack,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,2018,411,22,2016-10-04T23:37:37Z,2026-02-22T22:58:16Z,https://github.com/dafthack/DomainPasswordSpray,,MIT License,66,False,False
81,Windows-Super-God-Mode,ThioJoe/Windows-Super-God-Mode,ThioJoe,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,2013,142,3,2024-08-14T17:51:35Z,2026-02-19T08:46:33Z,https://github.com/ThioJoe/Windows-Super-God-Mode,,GNU General Public License v3.0,385,False,False
82,Sherlock,rasta-mouse/Sherlock,rasta-mouse,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,1990,414,3,2017-04-02T16:01:53Z,2026-02-18T03:22:29Z,https://github.com/rasta-mouse/Sherlock,,GNU General Public License v3.0,32,False,True
83,Enterprise-Scale,Azure/Enterprise-Scale,Azure,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,1922,1057,2,2020-05-15T21:36:46Z,2026-02-21T09:35:20Z,https://github.com/Azure/Enterprise-Scale,https://aka.ms/alz,MIT License,102160,False,False
84,JAWS,411Hall/JAWS,411Hall,JAWS - Just Another Windows (Enum) Script,PowerShell,1915,330,5,2017-08-16T14:02:46Z,2026-02-19T18:57:55Z,https://github.com/411Hall/JAWS,,MIT License,42,False,False
85,Virtualization-Documentation,MicrosoftDocs/Virtualization-Documentation,MicrosoftDocs,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,1899,1526,71,2015-07-27T17:17:39Z,2026-02-22T15:31:07Z,https://github.com/MicrosoftDocs/Virtualization-Documentation,http://docs.microsoft.com/virtualization/,Creative Commons Attribution 4.0 International,101046,False,False
86,Microsoft-Defender-for-Cloud,Azure/Microsoft-Defender-for-Cloud,Azure,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,1879,843,38,2019-05-02T21:43:36Z,2026-02-22T13:55:16Z,https://github.com/Azure/Microsoft-Defender-for-Cloud,https://azure.microsoft.com/en-us/services/security-center/,MIT License,189123,False,False
87,windows-dev-box-setup-scripts,microsoft/windows-dev-box-setup-scripts,microsoft,Scripts to simplify setting up a Windows developer box,PowerShell,1872,394,31,2018-04-03T19:44:23Z,2026-02-22T10:11:04Z,https://github.com/microsoft/windows-dev-box-setup-scripts,,MIT License,96,False,False
88,bloatbox,builtbybel/bloatbox,builtbybel,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,1871,110,23,2020-07-20T17:37:19Z,2026-02-22T19:18:50Z,https://github.com/builtbybel/bloatbox,https://www.builtbybel.com/apps/bloatbox,GNU General Public License v3.0,2908,False,False
89,mimikittenz,orlyjamie/mimikittenz,orlyjamie,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,1864,331,9,2016-07-04T13:57:18Z,2026-02-17T05:09:19Z,https://github.com/orlyjamie/mimikittenz,,,11,False,False
90,IntuneManagement,Micke-K/IntuneManagement,Micke-K,"Copy, export, import, delete, document and compare policies and profiles in Intune and Azure with PowerShell script and WPF UI. Import ADMX files and registry settings with ADMX ingestion. View and edit PowerShell script.  ",PowerShell,1835,344,72,2019-06-10T02:11:53Z,2026-02-21T11:36:45Z,https://github.com/Micke-K/IntuneManagement,,MIT License,40090,False,False
91,PSKoans,vexx32/PSKoans,vexx32,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,1829,179,52,2018-07-05T20:50:52Z,2026-02-18T06:26:55Z,https://github.com/vexx32/PSKoans,,GNU General Public License v3.0,3403,False,False
92,powershell-scripts,admindroid-community/powershell-scripts,admindroid-community,Office 365 Reporting PowerShell Scripts,PowerShell,1818,458,1,2019-04-12T10:19:36Z,2026-02-22T02:05:24Z,https://github.com/admindroid-community/powershell-scripts,,,805,False,False
