排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,snowflake,twitter-archive/snowflake,twitter-archive,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,7775,1117,4,2010-06-01T20:32:15Z,2026-06-16T20:52:15Z,https://github.com/twitter-archive/snowflake,http://twitter.com/,,5265,False,True
15,XiangShan,OpenXiangShan/XiangShan,OpenXiangShan,Open-source high-performance RISC-V processor,Scala,7078,912,211,2020-06-13T02:51:28Z,2026-06-22T03:28:31Z,https://github.com/OpenXiangShan/XiangShan,https://xiangshan.cc,"Mulan Permissive Software License, Version 2",83245,False,False
16,snowplow,snowplow/snowplow,snowplow,The leader in Customer Data Infrastructure,Scala,7012,1174,59,2012-03-01T13:02:21Z,2026-06-20T11:31:30Z,https://github.com/snowplow/snowplow,https://snowplow.io,Apache License 2.0,26843,False,False
17,gatling,gatling/gatling,gatling,Modern Load Testing as Code,Scala,6923,1206,20,2011-05-31T12:40:25Z,2026-06-18T22:50:07Z,https://github.com/gatling/gatling,https://gatling.io,Apache License 2.0,76427,False,False
18,ArnoldC,lhartikk/ArnoldC,lhartikk,Arnold Schwarzenegger based programming language,Scala,6878,294,73,2013-10-09T19:06:32Z,2026-06-17T09:30:43Z,https://github.com/lhartikk/ArnoldC,lhartikk.github.io/ArnoldC/,Apache License 2.0,92,False,False
19,openwhisk,apache/openwhisk,apache,Apache OpenWhisk is an open source serverless cloud platform,Scala,6780,1177,436,2016-02-18T21:16:19Z,2026-06-21T16:58:37Z,https://github.com/apache/openwhisk,https://openwhisk.apache.org/,Apache License 2.0,70680,False,False
20,scala3,scala/scala3,scala,"The Scala 3 compiler, also known as Dotty.",Scala,6261,1162,1910,2012-12-06T12:57:33Z,2026-06-21T18:54:48Z,https://github.com/scala/scala3,https://scala-lang.org,Apache License 2.0,225510,False,False
21,frontend,guardian/frontend,guardian,The Guardian DotCom.,Scala,5890,570,151,2012-05-18T15:39:15Z,2026-06-18T11:33:41Z,https://github.com/guardian/frontend,https://theguardian.com,Other,702311,False,False
22,fpinscala,fpinscala/fpinscala,fpinscala,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,5829,3034,130,2012-02-23T15:26:37Z,2026-06-21T23:01:26Z,https://github.com/fpinscala/fpinscala,http://manning.com/bjarnason,MIT License,5754,False,False
23,cats,typelevel/cats,typelevel,"Lightweight, modular, and extensible library for functional programming.",Scala,5451,1243,279,2015-01-28T20:26:48Z,2026-06-22T03:13:06Z,https://github.com/typelevel/cats,https://typelevel.org/cats/,Other,58161,False,False
24,linkerd,linkerd/linkerd,linkerd,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,5316,493,147,2016-01-13T22:14:52Z,2026-06-17T16:56:13Z,https://github.com/linkerd/linkerd,https://linkerd.io,Apache License 2.0,19129,False,False
25,SynapseML,microsoft/SynapseML,microsoft,Simple and Distributed Machine Learning,Scala,5229,860,396,2017-06-05T08:23:44Z,2026-06-19T21:41:40Z,https://github.com/microsoft/SynapseML,http://aka.ms/spark,MIT License,181516,False,False
26,sbt,sbt/sbt,sbt,"sbt, the interactive build tool",Scala,4931,1036,486,2009-08-17T00:31:14Z,2026-06-21T18:41:51Z,https://github.com/sbt/sbt,https://scala-sbt.org,Apache License 2.0,54993,False,False
27,aerosolve,airbnb/aerosolve,airbnb,A machine learning package built for humans.,Scala,4803,562,10,2015-05-12T19:11:57Z,2026-06-20T21:54:13Z,https://github.com/airbnb/aerosolve,http://airbnb.github.io/aerosolve/,Apache License 2.0,6891,False,False
28,scala-js,scala-js/scala-js,scala-js,"Scala.js, the Scala to JavaScript compiler",Scala,4703,404,50,2013-02-18T16:33:55Z,2026-06-22T00:43:58Z,https://github.com/scala-js/scala-js,https://www.scala-js.org/,Apache License 2.0,31292,False,False
29,chisel,chipsalliance/chisel,chipsalliance,Chisel: A Modern Hardware Design Language,Scala,4689,650,512,2015-04-27T22:55:56Z,2026-06-21T07:49:20Z,https://github.com/chipsalliance/chisel,https://www.chisel-lang.org/,Apache License 2.0,1207580,False,False
30,scala-native,scala-native/scala-native,scala-native,Your favorite language gets closer to bare metal.,Scala,4670,388,401,2014-11-27T17:38:28Z,2026-06-15T13:17:12Z,https://github.com/scala-native/scala-native,http://scala-native.org,Other,24979,False,False
31,scalaz,scalaz/scalaz,scalaz,Principled Functional Programming in Scala,Scala,4667,697,157,2010-01-16T06:18:51Z,2026-06-20T23:49:32Z,https://github.com/scalaz/scalaz,,Other,101670,False,False
32,zio,zio/zio,zio,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,4387,1592,192,2018-05-19T16:40:37Z,2026-06-22T03:44:35Z,https://github.com/zio/zio,https://zio.dev,Apache License 2.0,3708673,False,False
33,chronos,mesos/chronos,mesos,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,4376,521,232,2013-02-13T22:59:14Z,2026-06-17T13:58:24Z,https://github.com/mesos/chronos,http://mesos.github.io/chronos/,Apache License 2.0,7481,False,False
34,spark-nlp,JohnSnowLabs/spark-nlp,JohnSnowLabs,State of the Art Natural Language Processing,Scala,4136,741,19,2017-09-24T19:36:44Z,2026-06-20T16:41:46Z,https://github.com/JohnSnowLabs/spark-nlp,https://sparknlp.org/,Apache License 2.0,3887477,False,False
35,marathon,d2iq-archive/marathon,d2iq-archive,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,4034,832,29,2013-06-25T14:56:34Z,2026-06-17T17:23:00Z,https://github.com/d2iq-archive/marathon,https://mesosphere.github.io/marathon/,Apache License 2.0,71840,False,True
36,TheHive,TheHive-Project/TheHive,TheHive-Project,"TheHive is a Collaborative Case Management Platform, now distributed as a commercial version",Scala,3926,693,834,2016-11-03T16:58:39Z,2026-06-17T10:32:37Z,https://github.com/TheHive-Project/TheHive,https://strangebee.com/,GNU Affero General Public License v3.0,43154,False,True
37,diffy,twitter-archive/diffy,twitter-archive,Find potential bugs in your services with Diffy,Scala,3814,360,5,2015-08-12T19:58:04Z,2026-06-14T06:02:06Z,https://github.com/twitter-archive/diffy,https://twitter.com/diffyproject,Apache License 2.0,582,False,True
38,rocket-chip,chipsalliance/rocket-chip,chipsalliance,Rocket Chip Generator,Scala,3797,1272,333,2014-09-12T07:04:30Z,2026-06-21T13:57:48Z,https://github.com/chipsalliance/rocket-chip,,Other,21719,False,False
39,deequ,awslabs/deequ,awslabs,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,3623,586,95,2018-08-07T20:55:14Z,2026-06-19T19:46:47Z,https://github.com/awslabs/deequ,,Apache License 2.0,73671,False,False
40,atlas,Netflix/atlas,Netflix,In-memory dimensional time series database.,Scala,3552,351,12,2014-08-05T05:23:04Z,2026-06-18T17:13:49Z,https://github.com/Netflix/atlas,,Apache License 2.0,151457,False,False
41,scalding,twitter/scalding,twitter,A Scala API for Cascading,Scala,3522,698,317,2012-01-10T16:22:08Z,2026-06-19T03:39:34Z,https://github.com/twitter/scalding,http://twitter.com/scalding,Apache License 2.0,19978,False,False
42,CoolplaySpark,lw-lin/CoolplaySpark,lw-lin,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,3476,1384,35,2015-12-03T07:45:04Z,2026-06-18T01:37:52Z,https://github.com/lw-lin/CoolplaySpark,,,10001,False,False
43,breeze,scalanlp/breeze,scalanlp,Breeze is/was a numerical processing library for Scala.,Scala,3452,690,89,2009-07-08T23:22:52Z,2026-06-21T19:19:47Z,https://github.com/scalanlp/breeze,https://www.scalanlp.org,Apache License 2.0,27397,False,False
44,shapeless,milessabin/shapeless,milessabin,Generic programming for Scala,Scala,3401,520,29,2011-12-18T13:36:38Z,2026-06-17T07:22:30Z,https://github.com/milessabin/shapeless,,Apache License 2.0,7286,False,False
45,flockdb,twitter-archive/flockdb,twitter-archive,"A distributed, fault-tolerant graph database",Scala,3317,249,27,2010-04-12T03:53:45Z,2026-06-14T12:18:14Z,https://github.com/twitter-archive/flockdb,,Other,5392,False,True
46,joern,joernio/joern,joernio,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,3273,418,346,2019-03-14T18:51:07Z,2026-06-21T22:39:27Z,https://github.com/joernio/joern,https://joern.io/,Apache License 2.0,169075,False,False
47,shadowsocksr-v2ray-trojan-android,xxf098/shadowsocksr-v2ray-trojan-android,xxf098,A simple client for Android,Scala,3180,378,93,2019-12-06T01:19:20Z,2026-06-21T01:08:53Z,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,,GNU General Public License v3.0,94167,False,False
48,Spark-The-Definitive-Guide,databricks/Spark-The-Definitive-Guide,databricks,Spark: The Definitive Guide's Code Repository,Scala,3136,2898,32,2017-05-15T17:00:18Z,2026-06-18T07:16:11Z,https://github.com/databricks/Spark-The-Definitive-Guide,http://shop.oreilly.com/product/0636920034957.do,Other,536465,False,False
49,elasticmq,softwaremill/elasticmq,softwaremill,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,2886,202,21,2011-06-25T07:36:38Z,2026-06-22T01:30:46Z,https://github.com/softwaremill/elasticmq,https://softwaremill.com/open-source/,Apache License 2.0,4571,False,False
50,spark-jobserver,spark-jobserver/spark-jobserver,spark-jobserver,REST job server for Apache Spark,Scala,2837,972,111,2014-08-21T23:07:47Z,2026-06-17T06:47:36Z,https://github.com/spark-jobserver/spark-jobserver,,Other,4896,False,False
51,mill,com-lihaoyi/mill,com-lihaoyi,"A better build tool for Java, Scala and Kotlin: Simpler than Maven, easier than Gradle, with 3-7x faster dev workflows than other JVM build tools",Scala,2757,440,236,2017-10-17T03:43:19Z,2026-06-21T19:10:13Z,https://github.com/com-lihaoyi/mill,https://mill-build.org/,MIT License,2192889,False,False
52,kestrel,twitter-archive/kestrel,twitter-archive,"simple, distributed message queue system (inactive)",Scala,2756,307,24,2008-04-21T07:19:21Z,2026-06-11T21:19:36Z,https://github.com/twitter-archive/kestrel,http://twitter.github.io/kestrel,Other,249309,False,True
53,node2vec,aditya-grover/node2vec,aditya-grover,,Scala,2732,905,95,2016-06-28T02:39:51Z,2026-06-15T06:56:02Z,https://github.com/aditya-grover/node2vec,http://snap.stanford.edu/node2vec/,MIT License,52,False,False
54,util,twitter/util,twitter,Wonderful reusable code from Twitter,Scala,2720,572,15,2011-03-26T01:23:21Z,2026-06-18T01:37:33Z,https://github.com/twitter/util,https://twitter.github.io/util,Apache License 2.0,31533,False,False
55,slick,slick/slick,slick,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,2666,611,415,2009-02-20T22:51:53Z,2026-06-22T01:30:36Z,https://github.com/slick/slick,https://scala-slick.org/,"BSD 2-Clause ""Simplified"" License",151614,False,False
56,scalatra,scalatra/scalatra,scalatra,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,2648,336,71,2009-05-31T09:20:32Z,2026-06-19T06:06:36Z,https://github.com/scalatra/scalatra,http://scalatra.org,Other,8367,False,False
57,scala-exercises,scala-exercises/scala-exercises,scala-exercises,The easy way to learn Scala.,Scala,2648,538,69,2014-09-03T09:14:41Z,2026-06-19T20:34:24Z,https://github.com/scala-exercises/scala-exercises,https://www.scala-exercises.org,Apache License 2.0,16743,False,False
58,Ammonite,com-lihaoyi/Ammonite,com-lihaoyi,Scala Scripting,Scala,2634,368,164,2015-01-13T07:34:38Z,2026-06-14T14:01:30Z,https://github.com/com-lihaoyi/Ammonite,http://ammonite.io,MIT License,687211,False,False
59,lagom,lagom/lagom,lagom,Reactive Microservices for the JVM,Scala,2629,621,454,2016-02-23T01:51:06Z,2026-06-17T13:59:17Z,https://github.com/lagom/lagom,https://www.lagomframework.com,Apache License 2.0,15204,False,False
60,scio,spotify/scio,spotify,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,2627,527,127,2015-03-26T19:07:34Z,2026-06-19T04:24:29Z,https://github.com/spotify/scio,https://spotify.github.io/scio,Apache License 2.0,100756,False,False
61,http4s,http4s/http4s,http4s,"A minimal, idiomatic Scala interface for HTTP",Scala,2618,810,377,2012-03-12T04:41:20Z,2026-06-19T20:34:32Z,https://github.com/http4s/http4s,https://http4s.org/,Apache License 2.0,99734,False,False
62,circe,circe/circe,circe,Yet another JSON library for Scala,Scala,2539,545,124,2015-07-31T15:12:09Z,2026-06-18T16:36:07Z,https://github.com/circe/circe,http://circe.io/circe/,Apache License 2.0,13069,False,False
63,spray,spray/spray,spray,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,2493,552,80,2011-03-25T10:58:44Z,2026-05-29T05:13:57Z,https://github.com/spray/spray,http://spray.io,Other,20749,False,True
64,SZT-bigdata,geekyouth/SZT-bigdata,geekyouth,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,2464,619,4,2020-04-13T10:50:34Z,2026-06-18T14:26:05Z,https://github.com/geekyouth/SZT-bigdata,https://github.com/geekyouth/SZT-bigdata,Other,44145,False,False
65,fs2,typelevel/fs2,typelevel,"Compositional, streaming I/O library for Scala",Scala,2447,630,149,2013-03-06T17:34:15Z,2026-06-14T06:02:09Z,https://github.com/typelevel/fs2,https://fs2.io,Other,20923,False,False
66,metarank,metarank/metarank,metarank,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,2427,110,130,2020-08-19T17:16:08Z,2026-06-20T23:28:13Z,https://github.com/metarank/metarank,https://metarank.ai,Apache License 2.0,24880,False,False
67,kyuubi,apache/kyuubi,apache,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,2347,1005,523,2017-12-18T09:05:10Z,2026-06-21T22:28:13Z,https://github.com/apache/kyuubi,https://kyuubi.apache.org/,Apache License 2.0,66195,False,False
68,metals,scalameta/metals,scalameta,Scala language server with rich IDE features 🚀 ,Scala,2309,429,295,2017-11-03T14:18:53Z,2026-06-21T19:03:40Z,https://github.com/scalameta/metals,https://scalameta.org/metals/,Apache License 2.0,3000598,False,False
69,algebird,twitter/algebird,twitter,Abstract Algebra for Scala,Scala,2297,347,117,2012-08-02T17:24:42Z,2026-06-14T05:44:08Z,https://github.com/twitter/algebird,https://twitter.github.io/algebird,Apache License 2.0,9562,False,False
70,chipyard,ucb-bar/chipyard,ucb-bar,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,2293,877,191,2016-10-24T17:03:58Z,2026-06-22T02:12:56Z,https://github.com/ucb-bar/chipyard,https://chipyard.readthedocs.io/en/stable/,"BSD 3-Clause ""New"" or ""Revised"" License",65425,False,False
71,TransmogrifAI,salesforce/TransmogrifAI,salesforce,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,2275,400,46,2017-11-02T16:15:15Z,2026-06-16T12:10:24Z,https://github.com/salesforce/TransmogrifAI,https://transmogrif.ai,"BSD 3-Clause ""New"" or ""Revised"" License",128499,False,False
72,finatra,twitter/finatra,twitter,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,2273,402,22,2012-02-16T23:55:29Z,2026-06-01T16:38:36Z,https://github.com/twitter/finatra,https://twitter.github.io/finatra/,Apache License 2.0,33491,False,False
73,gizzard,twitter-archive/gizzard,twitter-archive,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,2247,205,11,2010-04-06T21:13:26Z,2026-06-15T02:50:35Z,https://github.com/twitter-archive/gizzard,,Apache License 2.0,2736,False,True
74,cats-effect,typelevel/cats-effect,typelevel,The pure asynchronous runtime for Scala,Scala,2234,574,228,2017-04-08T17:55:13Z,2026-06-21T15:16:44Z,https://github.com/typelevel/cats-effect,https://typelevel.org/cats-effect/,Apache License 2.0,136977,False,False
75,doobie,typelevel/doobie,typelevel,Functional JDBC layer for Scala.,Scala,2222,378,140,2013-11-25T07:25:20Z,2026-06-15T15:07:28Z,https://github.com/typelevel/doobie,https://typelevel.org/doobie/,MIT License,12157,False,False
76,s3_website,laurilehmijoki/s3_website,laurilehmijoki,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,2220,177,74,2013-06-24T15:28:00Z,2026-06-20T11:30:39Z,https://github.com/laurilehmijoki/s3_website,,Other,2283,False,False
77,riscv-boom,riscv-boom/riscv-boom,riscv-boom,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,2184,510,154,2014-01-21T17:18:10Z,2026-06-19T20:43:51Z,https://github.com/riscv-boom/riscv-boom,,"BSD 3-Clause ""New"" or ""Revised"" License",12895,False,False
78,zio-quill,zio/zio-quill,zio,Compile-time Language Integrated Queries for Scala,Scala,2168,352,358,2015-07-20T22:15:04Z,2026-06-14T06:01:57Z,https://github.com/zio/zio-quill,https://zio.dev/zio-quill,Apache License 2.0,13017,False,False
79,coursier,coursier/coursier,coursier,Pure Scala Artifact Fetching,Scala,2125,333,467,2015-06-16T18:32:53Z,2026-06-19T15:12:00Z,https://github.com/coursier/coursier,https://get-coursier.io,Apache License 2.0,74008,False,False
80,summingbird,twitter/summingbird,twitter,Streaming MapReduce with Scalding and Storm,Scala,2124,256,162,2012-09-25T22:38:35Z,2026-06-21T19:20:15Z,https://github.com/twitter/summingbird,https://twitter.com/summingbird,Apache License 2.0,6615,False,True
81,scaloid,pocorall/scaloid,pocorall,Scaloid makes your Android code easy to understand and maintain.,Scala,2088,160,17,2012-10-08T05:53:22Z,2026-06-17T13:58:20Z,https://github.com/pocorall/scaloid,,Other,4079,False,False
82,SpinalHDL,SpinalHDL/SpinalHDL,SpinalHDL,Scala based HDL,Scala,2006,378,165,2015-01-25T11:42:00Z,2026-06-21T20:03:34Z,https://github.com/SpinalHDL/SpinalHDL,,Other,108546,False,False
83,Vale,ValeLang/Vale,ValeLang,Compiler for the Vale programming language - http://vale.dev/,Scala,1987,58,249,2020-06-28T20:35:00Z,2026-06-14T05:45:06Z,https://github.com/ValeLang/Vale,https://vale.dev/,Apache License 2.0,215949,False,False
84,textteaser,MojoJolo/textteaser,MojoJolo,TextTeaser is an automatic summarization algorithm.,Scala,1970,250,6,2013-10-02T11:36:18Z,2026-06-17T08:55:07Z,https://github.com/MojoJolo/textteaser,,MIT License,275,False,False
85,scalacheck,typelevel/scalacheck,typelevel,Property-based testing for Scala,Scala,1965,396,67,2011-05-26T11:44:12Z,2026-06-22T03:15:56Z,https://github.com/typelevel/scalacheck,http://www.scalacheck.org,"BSD 3-Clause ""New"" or ""Revised"" License",74990,False,False
86,sangria,sangria-graphql/sangria,sangria-graphql,Scala GraphQL implementation,Scala,1960,218,67,2015-07-05T21:29:30Z,2026-06-17T13:59:07Z,https://github.com/sangria-graphql/sangria,https://sangria-graphql.github.io,Apache License 2.0,8377,False,False
87,cassandra-spark-connector,apache/cassandra-spark-connector,apache,Apache Spark to Apache Cassandra connector,Scala,1949,930,28,2014-06-27T15:45:54Z,2026-06-09T05:37:24Z,https://github.com/apache/cassandra-spark-connector,https://apache.github.io/cassandra-spark-connector/,Apache License 2.0,21343,False,False
88,monix,monix/monix,monix,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,1933,244,86,2014-01-06T12:56:07Z,2026-06-14T05:45:47Z,https://github.com/monix/monix,https://monix.io,Apache License 2.0,17981,False,False
89,feathr,feathr-ai/feathr,feathr-ai,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,1929,244,165,2022-02-18T08:00:06Z,2026-06-21T23:45:41Z,https://github.com/feathr-ai/feathr,https://join.slack.com/t/feathrai/shared_invite/zt-1ffva5u6v-voq0Us7bbKAw873cEzHOSg,Apache License 2.0,30841,False,False
90,byzer-lang,byzer-org/byzer-lang,byzer-org,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,1837,539,121,2016-04-28T07:06:14Z,2026-06-14T05:47:39Z,https://github.com/byzer-org/byzer-lang,https://www.byzer.org,Apache License 2.0,57315,False,False
91,spire,typelevel/spire,typelevel,Powerful new number types and numeric abstractions for Scala.,Scala,1774,238,164,2011-11-03T20:52:53Z,2026-06-16T21:09:25Z,https://github.com/typelevel/spire,http://typelevel.org/spire/,MIT License,22647,False,False
92,graphcool-framework,Graphcool/graphcool-framework,Graphcool,,Scala,1755,125,533,2018-01-16T11:58:16Z,2026-06-14T06:01:52Z,https://github.com/Graphcool/graphcool-framework,,Apache License 2.0,12378,False,True
93,giter8,foundweekends/giter8,foundweekends,a command line tool to apply templates defined on GitHub ,Scala,1753,225,51,2010-08-10T04:08:48Z,2026-06-19T11:23:42Z,https://github.com/foundweekends/giter8,https://www.foundweekends.org/giter8/,Apache License 2.0,2351,False,False
94,refined,fthomas/refined,fthomas,Refinement types for Scala,Scala,1729,152,78,2015-05-10T16:23:16Z,2026-06-16T16:45:26Z,https://github.com/fthomas/refined,,MIT License,3885,False,False
95,OBP-API,OpenBankProject/OBP-API,OpenBankProject,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,1716,473,206,2012-11-20T10:45:14Z,2026-06-19T13:55:26Z,https://github.com/OpenBankProject/OBP-API,https://www.openbankproject.com/,,57498,False,False
96,OpenComputers,MightyPirates/OpenComputers,MightyPirates,Home of the OpenComputers mod for Minecraft.,Scala,1715,483,155,2013-12-04T17:11:24Z,2026-06-16T23:49:18Z,https://github.com/MightyPirates/OpenComputers,https://oc.cil.li,Other,60326,False,False
97,Monocle,optics-dev/Monocle,optics-dev,Optics library for Scala,Scala,1696,208,54,2014-01-17T19:49:22Z,2026-06-14T22:02:19Z,https://github.com/optics-dev/Monocle,https://www.optics.dev/Monocle/,MIT License,26719,False,False
98,skunk,typelevel/skunk,typelevel,A data access library for Scala + Postgres.,Scala,1658,174,100,2018-09-21T06:46:41Z,2026-06-16T17:38:20Z,https://github.com/typelevel/skunk,https://typelevel.org/skunk/,MIT License,3925,False,False
99,scalajs-react,japgolly/scalajs-react,japgolly,Facebook's React on Scala.JS,Scala,1656,231,16,2014-07-03T09:58:42Z,2026-06-19T05:54:21Z,https://github.com/japgolly/scalajs-react,https://japgolly.github.io/scalajs-react/,Apache License 2.0,17576,False,False
100,elastic4s,Philippus/elastic4s,Philippus,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,1640,686,21,2013-06-10T20:23:57Z,2026-06-14T20:39:29Z,https://github.com/Philippus/elastic4s,,Apache License 2.0,14268,False,False
