排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
28,scala-js,scala-js/scala-js,scala-js,"Scala.js, the Scala to JavaScript compiler",Scala,4699,406,52,2013-02-18T16:33:55Z,2026-04-12T12:04:11Z,https://github.com/scala-js/scala-js,https://www.scala-js.org/,Apache License 2.0,31308,False,False
29,scalaz,scalaz/scalaz,scalaz,Principled Functional Programming in Scala,Scala,4674,701,155,2010-01-16T06:18:51Z,2026-04-10T06:13:12Z,https://github.com/scalaz/scalaz,,Other,101548,False,False
30,scala-native,scala-native/scala-native,scala-native,Your favorite language gets closer to bare metal.,Scala,4652,385,357,2014-11-27T17:38:28Z,2026-04-12T21:02:17Z,https://github.com/scala-native/scala-native,http://scala-native.org,Other,24486,False,False
31,chisel,chipsalliance/chisel,chipsalliance,Chisel: A Modern Hardware Design Language,Scala,4631,651,499,2015-04-27T22:55:56Z,2026-04-12T20:04:27Z,https://github.com/chipsalliance/chisel,https://www.chisel-lang.org/,Apache License 2.0,633582,False,False
32,chronos,mesos/chronos,mesos,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,4384,521,233,2013-02-13T22:59:14Z,2026-04-07T13:49:17Z,https://github.com/mesos/chronos,http://mesos.github.io/chronos/,Apache License 2.0,7481,False,False
33,zio,zio/zio,zio,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,4369,1488,182,2018-05-19T16:40:37Z,2026-04-13T03:10:30Z,https://github.com/zio/zio,https://zio.dev,Apache License 2.0,3537826,False,False
34,spark-nlp,JohnSnowLabs/spark-nlp,JohnSnowLabs,State of the Art Natural Language Processing,Scala,4125,741,16,2017-09-24T19:36:44Z,2026-04-10T02:44:05Z,https://github.com/JohnSnowLabs/spark-nlp,https://sparknlp.org/,Apache License 2.0,3881171,False,False
35,marathon,d2iq-archive/marathon,d2iq-archive,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,4041,831,29,2013-06-25T14:56:34Z,2026-04-09T09:44:45Z,https://github.com/d2iq-archive/marathon,https://mesosphere.github.io/marathon/,Apache License 2.0,71840,False,True
36,TheHive,TheHive-Project/TheHive,TheHive-Project,"TheHive is a Collaborative Case Management Platform, now distributed as a commercial version",Scala,3897,683,834,2016-11-03T16:58:39Z,2026-04-13T02:59:51Z,https://github.com/TheHive-Project/TheHive,https://strangebee.com/,GNU Affero General Public License v3.0,43154,False,True
37,diffy,twitter-archive/diffy,twitter-archive,Find potential bugs in your services with Diffy,Scala,3820,363,5,2015-08-12T19:58:04Z,2026-04-11T01:57:55Z,https://github.com/twitter-archive/diffy,https://twitter.com/diffyproject,Apache License 2.0,582,False,True
38,rocket-chip,chipsalliance/rocket-chip,chipsalliance,Rocket Chip Generator,Scala,3737,1249,327,2014-09-12T07:04:30Z,2026-04-12T07:20:15Z,https://github.com/chipsalliance/rocket-chip,,Other,21741,False,False
39,deequ,awslabs/deequ,awslabs,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,3605,581,166,2018-08-07T20:55:14Z,2026-04-11T19:45:20Z,https://github.com/awslabs/deequ,,Apache License 2.0,73067,False,False
40,atlas,Netflix/atlas,Netflix,In-memory dimensional time series database.,Scala,3548,338,9,2014-08-05T05:23:04Z,2026-04-10T19:39:56Z,https://github.com/Netflix/atlas,,Apache License 2.0,137725,False,False
41,scalding,twitter/scalding,twitter,A Scala API for Cascading,Scala,3525,701,317,2012-01-10T16:22:08Z,2026-04-02T16:22:03Z,https://github.com/twitter/scalding,http://twitter.com/scalding,Apache License 2.0,19978,False,False
42,CoolplaySpark,lw-lin/CoolplaySpark,lw-lin,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,3482,1392,35,2015-12-03T07:45:04Z,2026-04-02T16:23:05Z,https://github.com/lw-lin/CoolplaySpark,,,10001,False,False
43,breeze,scalanlp/breeze,scalanlp,Breeze is/was a numerical processing library for Scala.,Scala,3455,691,89,2009-07-08T23:22:52Z,2026-04-09T11:25:31Z,https://github.com/scalanlp/breeze,https://www.scalanlp.org,Apache License 2.0,27397,False,False
44,shapeless,milessabin/shapeless,milessabin,Generic programming for Scala,Scala,3406,523,28,2011-12-18T13:36:38Z,2026-04-12T14:40:54Z,https://github.com/milessabin/shapeless,,Apache License 2.0,7276,False,False
45,flockdb,twitter-archive/flockdb,twitter-archive,"A distributed, fault-tolerant graph database",Scala,3329,250,27,2010-04-12T03:53:45Z,2026-04-09T02:26:12Z,https://github.com/twitter-archive/flockdb,,Other,5392,False,True
46,shadowsocksr-v2ray-trojan-android,xxf098/shadowsocksr-v2ray-trojan-android,xxf098,A simple client for Android,Scala,3201,381,90,2019-12-06T01:19:20Z,2026-04-10T06:47:06Z,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,,GNU General Public License v3.0,94167,False,False
47,Spark-The-Definitive-Guide,databricks/Spark-The-Definitive-Guide,databricks,Spark: The Definitive Guide's Code Repository,Scala,3121,2902,32,2017-05-15T17:00:18Z,2026-04-12T10:20:51Z,https://github.com/databricks/Spark-The-Definitive-Guide,http://shop.oreilly.com/product/0636920034957.do,Other,536465,False,False
48,joern,joernio/joern,joernio,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,3069,406,347,2019-03-14T18:51:07Z,2026-04-13T03:20:02Z,https://github.com/joernio/joern,https://joern.io/,Apache License 2.0,168588,False,False
49,spark-jobserver,spark-jobserver/spark-jobserver,spark-jobserver,REST job server for Apache Spark,Scala,2845,974,111,2014-08-21T23:07:47Z,2026-04-10T06:15:44Z,https://github.com/spark-jobserver/spark-jobserver,,Other,4896,False,False
50,elasticmq,softwaremill/elasticmq,softwaremill,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,2839,202,19,2011-06-25T07:36:38Z,2026-04-13T01:02:54Z,https://github.com/softwaremill/elasticmq,https://softwaremill.com/open-source/,Apache License 2.0,4528,False,False
51,kestrel,twitter-archive/kestrel,twitter-archive,"simple, distributed message queue system (inactive)",Scala,2759,307,24,2008-04-21T07:19:21Z,2026-04-09T09:45:10Z,https://github.com/twitter-archive/kestrel,http://twitter.github.io/kestrel,Other,249309,False,True
52,util,twitter/util,twitter,Wonderful reusable code from Twitter,Scala,2724,572,15,2011-03-26T01:23:21Z,2026-04-12T11:12:37Z,https://github.com/twitter/util,https://twitter.github.io/util,Apache License 2.0,31533,False,False
53,mill,com-lihaoyi/mill,com-lihaoyi,"A better build tool for Java, Scala and Kotlin: Simpler than Maven, easier than Gradle, with 3-7x faster dev workflows than other JVM build tools",Scala,2722,439,188,2017-10-17T03:43:19Z,2026-04-12T17:21:42Z,https://github.com/com-lihaoyi/mill,https://mill-build.org/,MIT License,1982182,False,False
54,node2vec,aditya-grover/node2vec,aditya-grover,,Scala,2722,906,95,2016-06-28T02:39:51Z,2026-04-13T01:06:48Z,https://github.com/aditya-grover/node2vec,http://snap.stanford.edu/node2vec/,MIT License,52,False,False
55,slick,slick/slick,slick,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,2668,615,423,2009-02-20T22:51:53Z,2026-04-11T13:46:30Z,https://github.com/slick/slick,https://scala-slick.org/,"BSD 2-Clause ""Simplified"" License",151380,False,False
56,scalatra,scalatra/scalatra,scalatra,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,2650,339,73,2009-05-31T09:20:32Z,2026-04-09T02:26:08Z,https://github.com/scalatra/scalatra,http://scalatra.org,Other,8337,False,False
57,scala-exercises,scala-exercises/scala-exercises,scala-exercises,The easy way to learn Scala.,Scala,2641,540,69,2014-09-03T09:14:41Z,2026-04-03T14:43:32Z,https://github.com/scala-exercises/scala-exercises,https://www.scala-exercises.org,Apache License 2.0,16743,False,False
58,Ammonite,com-lihaoyi/Ammonite,com-lihaoyi,Scala Scripting,Scala,2633,369,157,2015-01-13T07:34:38Z,2026-04-11T17:38:02Z,https://github.com/com-lihaoyi/Ammonite,http://ammonite.io,MIT License,687233,False,False
59,lagom,lagom/lagom,lagom,Reactive Microservices for the JVM,Scala,2633,624,454,2016-02-23T01:51:06Z,2026-04-09T01:23:02Z,https://github.com/lagom/lagom,https://www.lagomframework.com,Apache License 2.0,15204,False,False
60,scio,spotify/scio,spotify,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,2623,526,137,2015-03-26T19:07:34Z,2026-04-11T15:12:42Z,https://github.com/spotify/scio,https://spotify.github.io/scio,Apache License 2.0,98266,False,False
61,http4s,http4s/http4s,http4s,"A minimal, idiomatic Scala interface for HTTP",Scala,2616,807,355,2012-03-12T04:41:20Z,2026-04-12T21:35:29Z,https://github.com/http4s/http4s,https://http4s.org/,Apache License 2.0,99175,False,False
62,circe,circe/circe,circe,Yet another JSON library for Scala,Scala,2534,545,125,2015-07-31T15:12:09Z,2026-04-12T18:38:56Z,https://github.com/circe/circe,https://circe.github.io/circe/,Apache License 2.0,13081,False,False
63,spray,spray/spray,spray,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,2495,554,80,2011-03-25T10:58:44Z,2026-04-10T06:16:59Z,https://github.com/spray/spray,http://spray.io,Other,20749,False,True
64,SZT-bigdata,geekyouth/SZT-bigdata,geekyouth,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,2448,619,4,2020-04-13T10:50:34Z,2026-04-11T15:14:25Z,https://github.com/geekyouth/SZT-bigdata,https://github.com/geekyouth/SZT-bigdata,Other,44124,False,False
65,fs2,typelevel/fs2,typelevel,"Compositional, streaming I/O library for Scala",Scala,2443,631,146,2013-03-06T17:34:15Z,2026-04-12T02:49:37Z,https://github.com/typelevel/fs2,https://fs2.io,Other,20862,False,False
66,metarank,metarank/metarank,metarank,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,2415,107,125,2020-08-19T17:16:08Z,2026-04-12T13:25:37Z,https://github.com/metarank/metarank,https://metarank.ai,Apache License 2.0,24880,False,False
67,kyuubi,apache/kyuubi,apache,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,2322,994,517,2017-12-18T09:05:10Z,2026-04-13T03:14:08Z,https://github.com/apache/kyuubi,https://kyuubi.apache.org/,Apache License 2.0,64086,False,False
68,algebird,twitter/algebird,twitter,Abstract Algebra for Scala,Scala,2299,348,117,2012-08-02T17:24:42Z,2026-04-10T00:34:52Z,https://github.com/twitter/algebird,https://twitter.github.io/algebird,Apache License 2.0,9562,False,False
69,metals,scalameta/metals,scalameta,Scala language server with rich IDE features 🚀 ,Scala,2300,417,262,2017-11-03T14:18:53Z,2026-04-12T21:35:30Z,https://github.com/scalameta/metals,https://scalameta.org/metals/,Apache License 2.0,2927481,False,False
70,finatra,twitter/finatra,twitter,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,2273,404,22,2012-02-16T23:55:29Z,2026-04-10T06:15:21Z,https://github.com/twitter/finatra,https://twitter.github.io/finatra/,Apache License 2.0,33491,False,False
71,TransmogrifAI,salesforce/TransmogrifAI,salesforce,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,2271,400,46,2017-11-02T16:15:15Z,2026-04-10T18:06:01Z,https://github.com/salesforce/TransmogrifAI,https://transmogrif.ai,"BSD 3-Clause ""New"" or ""Revised"" License",128581,False,False
72,gizzard,twitter-archive/gizzard,twitter-archive,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,2248,205,11,2010-04-06T21:13:26Z,2026-04-07T13:44:03Z,https://github.com/twitter-archive/gizzard,,Apache License 2.0,2736,False,True
73,cats-effect,typelevel/cats-effect,typelevel,The pure asynchronous runtime for Scala,Scala,2228,571,223,2017-04-08T17:55:13Z,2026-04-12T21:35:29Z,https://github.com/typelevel/cats-effect,https://typelevel.org/cats-effect/,Apache License 2.0,134945,False,False
74,s3_website,laurilehmijoki/s3_website,laurilehmijoki,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,2225,177,74,2013-06-24T15:28:00Z,2026-04-07T13:50:33Z,https://github.com/laurilehmijoki/s3_website,,Other,2283,False,False
75,doobie,typelevel/doobie,typelevel,Functional JDBC layer for Scala.,Scala,2217,375,136,2013-11-25T07:25:20Z,2026-04-12T18:38:59Z,https://github.com/typelevel/doobie,https://typelevel.org/doobie/,MIT License,11928,False,False
76,chipyard,ucb-bar/chipyard,ucb-bar,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,2211,845,189,2016-10-24T17:03:58Z,2026-04-09T19:18:40Z,https://github.com/ucb-bar/chipyard,https://chipyard.readthedocs.io/en/stable/,"BSD 3-Clause ""New"" or ""Revised"" License",65223,False,False
77,zio-quill,zio/zio-quill,zio,Compile-time Language Integrated Queries for Scala,Scala,2172,350,354,2015-07-20T22:15:04Z,2026-04-08T11:50:39Z,https://github.com/zio/zio-quill,https://zio.dev/zio-quill,Apache License 2.0,13023,False,False
78,summingbird,twitter/summingbird,twitter,Streaming MapReduce with Scalding and Storm,Scala,2127,260,162,2012-09-25T22:38:35Z,2026-04-07T13:48:13Z,https://github.com/twitter/summingbird,https://twitter.com/summingbird,Apache License 2.0,6615,False,True
79,riscv-boom,riscv-boom/riscv-boom,riscv-boom,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,2125,499,145,2014-01-21T17:18:10Z,2026-04-12T09:37:38Z,https://github.com/riscv-boom/riscv-boom,,"BSD 3-Clause ""New"" or ""Revised"" License",12895,False,False
80,coursier,coursier/coursier,coursier,Pure Scala Artifact Fetching,Scala,2122,329,469,2015-06-16T18:32:53Z,2026-04-12T23:39:36Z,https://github.com/coursier/coursier,https://get-coursier.io,Apache License 2.0,73385,False,False
81,scaloid,pocorall/scaloid,pocorall,Scaloid makes your Android code easy to understand and maintain.,Scala,2094,160,17,2012-10-08T05:53:22Z,2026-03-10T05:43:27Z,https://github.com/pocorall/scaloid,,Other,4079,False,False
82,Vale,ValeLang/Vale,ValeLang,Compiler for the Vale programming language - http://vale.dev/,Scala,1980,58,247,2020-06-28T20:35:00Z,2026-04-10T15:44:10Z,https://github.com/ValeLang/Vale,https://vale.dev/,Apache License 2.0,215949,False,False
83,textteaser,MojoJolo/textteaser,MojoJolo,TextTeaser is an automatic summarization algorithm.,Scala,1975,250,6,2013-10-02T11:36:18Z,2026-01-17T17:25:36Z,https://github.com/MojoJolo/textteaser,,MIT License,275,False,False
84,SpinalHDL,SpinalHDL/SpinalHDL,SpinalHDL,Scala based HDL,Scala,1966,371,199,2015-01-25T11:42:00Z,2026-04-09T17:48:51Z,https://github.com/SpinalHDL/SpinalHDL,,Other,103407,False,False
85,scalacheck,typelevel/scalacheck,typelevel,Property-based testing for Scala,Scala,1965,395,65,2011-05-26T11:44:12Z,2026-04-13T02:36:53Z,https://github.com/typelevel/scalacheck,http://www.scalacheck.org,"BSD 3-Clause ""New"" or ""Revised"" License",76631,False,False
86,sangria,sangria-graphql/sangria,sangria-graphql,Scala GraphQL implementation,Scala,1963,219,62,2015-07-05T21:29:30Z,2026-04-12T03:18:34Z,https://github.com/sangria-graphql/sangria,https://sangria-graphql.github.io,Apache License 2.0,8343,False,False
87,cassandra-spark-connector,apache/cassandra-spark-connector,apache,Apache Spark to Apache Cassandra connector,Scala,1951,932,26,2014-06-27T15:45:54Z,2026-04-02T08:31:44Z,https://github.com/apache/cassandra-spark-connector,https://apache.github.io/cassandra-spark-connector/,Apache License 2.0,21343,False,False
88,monix,monix/monix,monix,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,1934,244,93,2014-01-06T12:56:07Z,2026-04-10T15:54:39Z,https://github.com/monix/monix,https://monix.io,Apache License 2.0,18040,False,False
89,feathr,feathr-ai/feathr,feathr-ai,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,1928,242,165,2022-02-18T08:00:06Z,2026-04-08T11:05:11Z,https://github.com/feathr-ai/feathr,https://join.slack.com/t/feathrai/shared_invite/zt-1ffva5u6v-voq0Us7bbKAw873cEzHOSg,Apache License 2.0,30841,False,False
90,byzer-lang,byzer-org/byzer-lang,byzer-org,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,1840,545,120,2016-04-28T07:06:14Z,2026-04-09T04:29:15Z,https://github.com/byzer-org/byzer-lang,https://www.byzer.org,Apache License 2.0,57315,False,False
91,spire,typelevel/spire,typelevel,Powerful new number types and numeric abstractions for Scala.,Scala,1777,238,163,2011-11-03T20:52:53Z,2026-04-12T18:42:30Z,https://github.com/typelevel/spire,http://typelevel.org/spire/,MIT License,22614,False,False
92,graphcool-framework,Graphcool/graphcool-framework,Graphcool,,Scala,1759,125,533,2018-01-16T11:58:16Z,2026-03-21T17:08:13Z,https://github.com/Graphcool/graphcool-framework,,Apache License 2.0,12378,False,True
93,giter8,foundweekends/giter8,foundweekends,a command line tool to apply templates defined on GitHub ,Scala,1755,225,50,2010-08-10T04:08:48Z,2026-04-04T18:58:50Z,https://github.com/foundweekends/giter8,https://www.foundweekends.org/giter8/,Apache License 2.0,2334,False,False
94,refined,fthomas/refined,fthomas,Refinement types for Scala,Scala,1730,152,77,2015-05-10T16:23:16Z,2026-04-11T22:17:15Z,https://github.com/fthomas/refined,,MIT License,3859,False,False
95,OpenComputers,MightyPirates/OpenComputers,MightyPirates,Home of the OpenComputers mod for Minecraft.,Scala,1702,480,156,2013-12-04T17:11:24Z,2026-04-10T22:43:12Z,https://github.com/MightyPirates/OpenComputers,https://oc.cil.li,Other,59622,False,False
96,Monocle,optics-dev/Monocle,optics-dev,Optics library for Scala,Scala,1694,206,54,2014-01-17T19:49:22Z,2026-04-11T19:20:17Z,https://github.com/optics-dev/Monocle,https://www.optics.dev/Monocle/,MIT License,26704,False,False
97,OBP-API,OpenBankProject/OBP-API,OpenBankProject,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,1691,465,204,2012-11-20T10:45:14Z,2026-04-10T19:52:38Z,https://github.com/OpenBankProject/OBP-API,https://www.openbankproject.com/,,52402,False,False
98,scalajs-react,japgolly/scalajs-react,japgolly,Facebook's React on Scala.JS,Scala,1658,230,23,2014-07-03T09:58:42Z,2026-04-08T02:14:37Z,https://github.com/japgolly/scalajs-react,https://japgolly.github.io/scalajs-react/,Apache License 2.0,16333,False,False
99,elastic4s,Philippus/elastic4s,Philippus,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,1640,686,14,2013-06-10T20:23:57Z,2026-04-11T21:07:52Z,https://github.com/Philippus/elastic4s,,Apache License 2.0,14179,False,False
100,skunk,typelevel/skunk,typelevel,A data access library for Scala + Postgres.,Scala,1640,167,93,2018-09-21T06:46:41Z,2026-04-11T13:46:30Z,https://github.com/typelevel/skunk,https://typelevel.org/skunk/,MIT License,3927,False,False
