排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
15,snowplow,snowplow/snowplow,snowplow,The leader in Customer Data Infrastructure,Scala,6966,1192,59,2012-03-01T13:02:21Z,2025-10-26T23:02:41Z,https://github.com/snowplow/snowplow,https://snowplow.io,Apache License 2.0,26770,False,False
16,ArnoldC,lhartikk/ArnoldC,lhartikk,Arnold Schwarzenegger based programming language,Scala,6829,293,73,2013-10-09T19:06:32Z,2025-10-18T19:07:25Z,https://github.com/lhartikk/ArnoldC,lhartikk.github.io/ArnoldC/,Apache License 2.0,92,False,False
17,gatling,gatling/gatling,gatling,Modern Load Testing as Code,Scala,6804,1218,33,2011-05-31T12:40:25Z,2025-10-26T21:47:45Z,https://github.com/gatling/gatling,https://gatling.io,Apache License 2.0,75313,False,False
18,openwhisk,apache/openwhisk,apache,Apache OpenWhisk is an open source serverless cloud platform,Scala,6708,1172,428,2016-02-18T21:16:19Z,2025-10-25T22:42:53Z,https://github.com/apache/openwhisk,https://openwhisk.apache.org/,Apache License 2.0,70675,False,False
19,XiangShan,OpenXiangShan/XiangShan,OpenXiangShan,Open-source high-performance RISC-V processor,Scala,6703,827,99,2020-06-13T02:51:28Z,2025-10-26T14:39:30Z,https://github.com/OpenXiangShan/XiangShan,https://xiangshan.cc,Other,64757,False,False
20,scala3,scala/scala3,scala,"The Scala 3 compiler, also known as Dotty.",Scala,6136,1118,1920,2012-12-06T12:57:33Z,2025-10-26T21:43:09Z,https://github.com/scala/scala3,https://scala-lang.org,Apache License 2.0,208841,False,False
21,frontend,guardian/frontend,guardian,The Guardian DotCom.,Scala,5874,564,159,2012-05-18T15:39:15Z,2025-10-24T09:19:15Z,https://github.com/guardian/frontend,https://theguardian.com,Other,700760,False,False
22,fpinscala,fpinscala/fpinscala,fpinscala,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,5710,3029,139,2012-02-23T15:26:37Z,2025-10-25T07:47:09Z,https://github.com/fpinscala/fpinscala,http://manning.com/bjarnason,MIT License,5754,False,False
23,cats,typelevel/cats,typelevel,"Lightweight, modular, and extensible library for functional programming.",Scala,5370,1232,255,2015-01-28T20:26:48Z,2025-10-26T17:44:01Z,https://github.com/typelevel/cats,https://typelevel.org/cats/,Other,56203,False,False
24,linkerd,linkerd/linkerd,linkerd,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,5337,504,148,2016-01-13T22:14:52Z,2025-10-15T06:50:53Z,https://github.com/linkerd/linkerd,https://linkerd.io,Apache License 2.0,19129,False,False
25,SynapseML,microsoft/SynapseML,microsoft,Simple and Distributed Machine Learning,Scala,5170,851,408,2017-06-05T08:23:44Z,2025-10-24T17:00:40Z,https://github.com/microsoft/SynapseML,http://aka.ms/spark,MIT License,173889,False,False
26,sbt,sbt/sbt,sbt,"sbt, the interactive build tool",Scala,4868,954,812,2009-08-17T00:31:14Z,2025-10-26T17:38:47Z,https://github.com/sbt/sbt,https://scala-sbt.org,Apache License 2.0,50534,False,False
27,aerosolve,airbnb/aerosolve,airbnb,A machine learning package built for humans.,Scala,4799,565,10,2015-05-12T19:11:57Z,2025-10-25T09:59:08Z,https://github.com/airbnb/aerosolve,http://airbnb.github.io/aerosolve/,Apache License 2.0,6888,False,False
28,scalaz,scalaz/scalaz,scalaz,Principled Functional Programming in Scala,Scala,4671,702,156,2010-01-16T06:18:51Z,2025-10-26T10:08:27Z,https://github.com/scalaz/scalaz,,Other,101464,False,False
29,scala-js,scala-js/scala-js,scala-js,"Scala.js, the Scala to JavaScript compiler",Scala,4669,401,51,2013-02-18T16:33:55Z,2025-10-26T17:41:12Z,https://github.com/scala-js/scala-js,https://www.scala-js.org/,Apache License 2.0,30348,False,False
30,scala-native,scala-native/scala-native,scala-native,Your favorite language gets closer to bare metal.,Scala,4614,380,352,2014-11-27T17:38:28Z,2025-10-26T10:09:50Z,https://github.com/scala-native/scala-native,http://scala-native.org,Other,24148,False,False
31,chisel,chipsalliance/chisel,chipsalliance,Chisel: A Modern Hardware Design Language,Scala,4449,641,487,2015-04-27T22:55:56Z,2025-10-26T14:34:37Z,https://github.com/chipsalliance/chisel,https://www.chisel-lang.org/,Apache License 2.0,162741,False,False
32,chronos,mesos/chronos,mesos,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,4385,524,233,2013-02-13T22:59:14Z,2025-10-24T10:16:24Z,https://github.com/mesos/chronos,http://mesos.github.io/chronos/,Apache License 2.0,7481,False,False
33,zio,zio/zio,zio,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,4291,1371,167,2018-05-19T16:40:37Z,2025-10-26T20:07:07Z,https://github.com/zio/zio,https://zio.dev,Apache License 2.0,3082765,False,False
34,spark-nlp,JohnSnowLabs/spark-nlp,JohnSnowLabs,State of the Art Natural Language Processing,Scala,4063,732,22,2017-09-24T19:36:44Z,2025-10-24T14:45:50Z,https://github.com/JohnSnowLabs/spark-nlp,https://sparknlp.org/,Apache License 2.0,3708437,False,False
35,marathon,d2iq-archive/marathon,d2iq-archive,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,4052,836,29,2013-06-25T14:56:34Z,2025-10-23T13:50:25Z,https://github.com/d2iq-archive/marathon,https://mesosphere.github.io/marathon/,Apache License 2.0,71840,False,True
36,TheHive,TheHive-Project/TheHive,TheHive-Project,"TheHive: a Scalable, Open Source and Free Security Incident Response Platform",Scala,3842,676,834,2016-11-03T16:58:39Z,2025-10-26T23:12:25Z,https://github.com/TheHive-Project/TheHive,https://thehive-project.org,GNU Affero General Public License v3.0,43154,False,True
37,diffy,twitter-archive/diffy,twitter-archive,Find potential bugs in your services with Diffy,Scala,3822,369,5,2015-08-12T19:58:04Z,2025-10-23T02:07:52Z,https://github.com/twitter-archive/diffy,https://twitter.com/diffyproject,Apache License 2.0,582,False,True
38,rocket-chip,chipsalliance/rocket-chip,chipsalliance,Rocket Chip Generator,Scala,3585,1195,320,2014-09-12T07:04:30Z,2025-10-25T18:51:55Z,https://github.com/chipsalliance/rocket-chip,,Other,21755,False,False
39,deequ,awslabs/deequ,awslabs,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,3530,572,162,2018-08-07T20:55:14Z,2025-10-23T15:21:27Z,https://github.com/awslabs/deequ,,Apache License 2.0,72817,False,False
40,scalding,twitter/scalding,twitter,A Scala API for Cascading,Scala,3522,706,316,2012-01-10T16:22:08Z,2025-10-21T16:43:34Z,https://github.com/twitter/scalding,http://twitter.com/scalding,Apache License 2.0,19978,False,False
41,atlas,Netflix/atlas,Netflix,In-memory dimensional time series database.,Scala,3510,324,10,2014-08-05T05:23:04Z,2025-10-22T22:29:16Z,https://github.com/Netflix/atlas,,Apache License 2.0,106220,False,False
42,CoolplaySpark,lw-lin/CoolplaySpark,lw-lin,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,3489,1402,35,2015-12-03T07:45:04Z,2025-10-26T17:45:45Z,https://github.com/lw-lin/CoolplaySpark,,,10001,False,False
43,breeze,scalanlp/breeze,scalanlp,Breeze is/was a numerical processing library for Scala.,Scala,3455,694,90,2009-07-08T23:22:52Z,2025-10-18T20:48:25Z,https://github.com/scalanlp/breeze,https://www.scalanlp.org,Apache License 2.0,27397,False,False
44,shapeless,milessabin/shapeless,milessabin,Generic programming for Scala,Scala,3400,528,28,2011-12-18T13:36:38Z,2025-10-23T14:16:57Z,https://github.com/milessabin/shapeless,,Apache License 2.0,7242,False,False
45,flockdb,twitter-archive/flockdb,twitter-archive,"A distributed, fault-tolerant graph database",Scala,3333,254,27,2010-04-12T03:53:45Z,2025-10-10T08:11:29Z,https://github.com/twitter-archive/flockdb,,Other,5392,False,True
46,shadowsocksr-v2ray-trojan-android,xxf098/shadowsocksr-v2ray-trojan-android,xxf098,A simple client for Android,Scala,3223,382,90,2019-12-06T01:19:20Z,2025-10-26T05:07:27Z,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,,GNU General Public License v3.0,94167,False,False
47,Spark-The-Definitive-Guide,databricks/Spark-The-Definitive-Guide,databricks,Spark: The Definitive Guide's Code Repository,Scala,3047,2877,32,2017-05-15T17:00:18Z,2025-10-24T06:27:54Z,https://github.com/databricks/Spark-The-Definitive-Guide,http://shop.oreilly.com/product/0636920034957.do,Other,536465,False,False
48,spark-jobserver,spark-jobserver/spark-jobserver,spark-jobserver,REST job server for Apache Spark,Scala,2845,988,111,2014-08-21T23:07:47Z,2025-10-20T10:12:33Z,https://github.com/spark-jobserver/spark-jobserver,,Other,4930,False,False
49,kestrel,twitter-archive/kestrel,twitter-archive,"simple, distributed message queue system (inactive)",Scala,2765,311,24,2008-04-21T07:19:21Z,2025-09-09T12:05:25Z,https://github.com/twitter-archive/kestrel,http://twitter.github.io/kestrel,Other,249309,False,True
50,elasticmq,softwaremill/elasticmq,softwaremill,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,2751,203,28,2011-06-25T07:36:38Z,2025-10-25T22:55:57Z,https://github.com/softwaremill/elasticmq,https://softwaremill.com/open-source/,Apache License 2.0,4966,False,False
51,util,twitter/util,twitter,Wonderful reusable code from Twitter,Scala,2722,578,14,2011-03-26T01:23:21Z,2025-10-24T07:45:38Z,https://github.com/twitter/util,https://twitter.github.io/util,Apache License 2.0,31527,False,False
52,node2vec,aditya-grover/node2vec,aditya-grover,,Scala,2697,913,95,2016-06-28T02:39:51Z,2025-10-14T06:07:35Z,https://github.com/aditya-grover/node2vec,http://snap.stanford.edu/node2vec/,MIT License,52,False,False
53,joern,joernio/joern,joernio,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,2684,364,320,2019-03-14T18:51:07Z,2025-10-27T01:30:14Z,https://github.com/joernio/joern,https://joern.io/,Apache License 2.0,167289,False,False
54,slick,slick/slick,slick,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,2667,618,428,2009-02-20T22:51:53Z,2025-10-24T22:14:27Z,https://github.com/slick/slick,https://scala-slick.org/,"BSD 2-Clause ""Simplified"" License",151212,False,False
55,scalatra,scalatra/scalatra,scalatra,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,2650,341,72,2009-05-31T09:20:32Z,2025-10-25T01:00:19Z,https://github.com/scalatra/scalatra,http://scalatra.org,Other,8384,False,False
56,scala-exercises,scala-exercises/scala-exercises,scala-exercises,The easy way to learn Scala.,Scala,2641,544,68,2014-09-03T09:14:41Z,2025-10-14T02:22:51Z,https://github.com/scala-exercises/scala-exercises,https://www.scala-exercises.org,Apache License 2.0,16743,False,False
57,lagom,lagom/lagom,lagom,Reactive Microservices for the JVM,Scala,2631,627,455,2016-02-23T01:51:06Z,2025-10-24T07:56:20Z,https://github.com/lagom/lagom,https://www.lagomframework.com,Apache License 2.0,15204,False,False
58,Ammonite,com-lihaoyi/Ammonite,com-lihaoyi,Scala Scripting,Scala,2631,371,139,2015-01-13T07:34:38Z,2025-10-26T10:10:18Z,https://github.com/com-lihaoyi/Ammonite,http://ammonite.io,MIT License,636068,False,False
59,scio,spotify/scio,spotify,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,2611,527,160,2015-03-26T19:07:34Z,2025-10-26T17:44:20Z,https://github.com/spotify/scio,https://spotify.github.io/scio,Apache License 2.0,88561,False,False
60,mill,com-lihaoyi/mill,com-lihaoyi,"A better build tool for Java, Scala and Kotlin: 3-6x faster than Maven or Gradle, less fiddling with plugins, and more easily explorable in your IDE",Scala,2611,420,226,2017-10-17T03:43:19Z,2025-10-26T10:09:59Z,https://github.com/com-lihaoyi/mill,https://mill-build.org/,MIT License,1237262,False,False
61,http4s,http4s/http4s,http4s,"A minimal, idiomatic Scala interface for HTTP",Scala,2595,804,350,2012-03-12T04:41:20Z,2025-10-26T17:40:14Z,https://github.com/http4s/http4s,https://http4s.org/,Apache License 2.0,97815,False,False
62,circe,circe/circe,circe,Yet another JSON library for Scala,Scala,2524,544,122,2015-07-31T15:12:09Z,2025-10-24T03:00:31Z,https://github.com/circe/circe,https://circe.github.io/circe/,Apache License 2.0,12968,False,False
63,spray,spray/spray,spray,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,2498,561,80,2011-03-25T10:58:44Z,2025-10-10T08:11:37Z,https://github.com/spray/spray,http://spray.io,Other,20749,False,True
64,SZT-bigdata,geekyouth/SZT-bigdata,geekyouth,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,2428,619,4,2020-04-13T10:50:34Z,2025-10-26T11:27:12Z,https://github.com/geekyouth/SZT-bigdata,https://github.com/geekyouth/SZT-bigdata,Other,44124,False,False
65,fs2,typelevel/fs2,typelevel,"Compositional, streaming I/O library for Scala",Scala,2427,621,127,2013-03-06T17:34:15Z,2025-10-23T04:15:26Z,https://github.com/typelevel/fs2,https://fs2.io,Other,20926,False,False
66,algebird,twitter/algebird,twitter,Abstract Algebra for Scala,Scala,2298,348,116,2012-08-02T17:24:42Z,2025-10-21T00:29:23Z,https://github.com/twitter/algebird,https://twitter.github.io/algebird,Apache License 2.0,9560,False,False
67,finatra,twitter/finatra,twitter,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,2270,405,19,2012-02-16T23:55:29Z,2025-10-16T14:38:39Z,https://github.com/twitter/finatra,https://twitter.github.io/finatra/,Apache License 2.0,33491,False,False
68,TransmogrifAI,salesforce/TransmogrifAI,salesforce,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,2269,401,46,2017-11-02T16:15:15Z,2025-10-24T02:00:34Z,https://github.com/salesforce/TransmogrifAI,https://transmogrif.ai,"BSD 3-Clause ""New"" or ""Revised"" License",128581,False,False
69,kyuubi,apache/kyuubi,apache,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,2258,968,491,2017-12-18T09:05:10Z,2025-10-26T09:23:14Z,https://github.com/apache/kyuubi,https://kyuubi.apache.org/,Apache License 2.0,63402,False,False
70,metals,scalameta/metals,scalameta,Scala language server with rich IDE features 🚀 ,Scala,2248,395,305,2017-11-03T14:18:53Z,2025-10-26T19:15:30Z,https://github.com/scalameta/metals,https://scalameta.org/metals/,Apache License 2.0,2685193,False,False
71,gizzard,twitter-archive/gizzard,twitter-archive,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,2246,207,11,2010-04-06T21:13:26Z,2025-10-03T18:00:42Z,https://github.com/twitter-archive/gizzard,,Apache License 2.0,2736,False,True
72,s3_website,laurilehmijoki/s3_website,laurilehmijoki,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,2234,184,74,2013-06-24T15:28:00Z,2025-10-26T17:41:36Z,https://github.com/laurilehmijoki/s3_website,,Other,2283,False,False
73,metarank,metarank/metarank,metarank,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,2207,102,116,2020-08-19T17:16:08Z,2025-10-24T07:03:40Z,https://github.com/metarank/metarank,https://metarank.ai,Apache License 2.0,24880,False,False
74,doobie,typelevel/doobie,typelevel,Functional JDBC layer for Scala.,Scala,2203,372,136,2013-11-25T07:25:20Z,2025-10-26T22:00:09Z,https://github.com/typelevel/doobie,https://typelevel.org/doobie/,MIT License,11523,False,False
75,cats-effect,typelevel/cats-effect,typelevel,The pure asynchronous runtime for Scala,Scala,2174,560,244,2017-04-08T17:55:13Z,2025-10-20T22:57:56Z,https://github.com/typelevel/cats-effect,https://typelevel.org/cats-effect/,Apache License 2.0,140839,False,False
76,zio-quill,zio/zio-quill,zio,Compile-time Language Integrated Queries for Scala,Scala,2166,349,339,2015-07-20T22:15:04Z,2025-10-03T16:04:28Z,https://github.com/zio/zio-quill,https://zio.dev/zio-quill,Apache License 2.0,13027,False,False
77,summingbird,twitter/summingbird,twitter,Streaming MapReduce with Scalding and Storm,Scala,2129,266,163,2012-09-25T22:38:35Z,2025-10-10T08:12:04Z,https://github.com/twitter/summingbird,https://twitter.com/summingbird,Apache License 2.0,6615,False,True
78,coursier,coursier/coursier,coursier,Pure Scala Artifact Fetching,Scala,2098,321,456,2015-06-16T18:32:53Z,2025-10-26T10:07:55Z,https://github.com/coursier/coursier,https://get-coursier.io,Apache License 2.0,70517,False,False
79,scaloid,pocorall/scaloid,pocorall,Scaloid makes your Android code easy to understand and maintain.,Scala,2095,160,17,2012-10-08T05:53:22Z,2025-10-24T10:13:39Z,https://github.com/pocorall/scaloid,,Other,4079,False,False
80,chipyard,ucb-bar/chipyard,ucb-bar,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,2010,774,178,2016-10-24T17:03:58Z,2025-10-24T20:28:12Z,https://github.com/ucb-bar/chipyard,https://chipyard.readthedocs.io/en/stable/,"BSD 3-Clause ""New"" or ""Revised"" License",55333,False,False
81,riscv-boom,riscv-boom/riscv-boom,riscv-boom,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,1992,466,134,2014-01-21T17:18:10Z,2025-10-24T09:31:08Z,https://github.com/riscv-boom/riscv-boom,,"BSD 3-Clause ""New"" or ""Revised"" License",12829,False,False
82,textteaser,MojoJolo/textteaser,MojoJolo,TextTeaser is an automatic summarization algorithm.,Scala,1978,251,6,2013-10-02T11:36:18Z,2025-09-10T22:30:28Z,https://github.com/MojoJolo/textteaser,,MIT License,275,False,False
83,sangria,sangria-graphql/sangria,sangria-graphql,Scala GraphQL implementation,Scala,1957,222,61,2015-07-05T21:29:30Z,2025-10-21T09:27:42Z,https://github.com/sangria-graphql/sangria,https://sangria-graphql.github.io,Apache License 2.0,8386,False,False
84,scalacheck,typelevel/scalacheck,typelevel,Property-based testing for Scala,Scala,1954,403,63,2011-05-26T11:44:12Z,2025-10-24T11:25:20Z,https://github.com/typelevel/scalacheck,http://www.scalacheck.org,"BSD 3-Clause ""New"" or ""Revised"" License",74764,False,False
85,cassandra-spark-connector,apache/cassandra-spark-connector,apache,Apache Spark to Apache Cassandra connector,Scala,1947,929,24,2014-06-27T15:45:54Z,2025-10-22T17:20:35Z,https://github.com/apache/cassandra-spark-connector,https://apache.github.io/cassandra-spark-connector/,Apache License 2.0,21343,False,False
86,monix,monix/monix,monix,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,1937,243,146,2014-01-06T12:56:07Z,2025-10-12T16:36:25Z,https://github.com/monix/monix,https://monix.io,Apache License 2.0,17629,False,False
87,Vale,ValeLang/Vale,ValeLang,Compiler for the Vale programming language - http://vale.dev/,Scala,1930,55,244,2020-06-28T20:35:00Z,2025-10-25T04:33:45Z,https://github.com/ValeLang/Vale,https://vale.dev/,Apache License 2.0,215949,False,False
88,feathr,feathr-ai/feathr,feathr-ai,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,1908,235,169,2022-02-18T08:00:06Z,2025-10-12T18:50:06Z,https://github.com/feathr-ai/feathr,https://join.slack.com/t/feathrai/shared_invite/zt-1ffva5u6v-voq0Us7bbKAw873cEzHOSg,Apache License 2.0,30841,False,False
89,SpinalHDL,SpinalHDL/SpinalHDL,SpinalHDL,Scala based HDL,Scala,1864,362,186,2015-01-25T11:42:00Z,2025-10-24T18:38:04Z,https://github.com/SpinalHDL/SpinalHDL,,Other,84956,False,False
90,byzer-lang,byzer-org/byzer-lang,byzer-org,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,1849,547,120,2016-04-28T07:06:14Z,2025-10-10T08:14:18Z,https://github.com/byzer-org/byzer-lang,https://www.byzer.org,Apache License 2.0,57315,False,False
91,spire,typelevel/spire,typelevel,Powerful new number types and numeric abstractions for Scala.,Scala,1775,241,163,2011-11-03T20:52:53Z,2025-10-22T10:53:44Z,https://github.com/typelevel/spire,http://typelevel.org/spire/,MIT License,22612,False,False
92,graphcool-framework,Graphcool/graphcool-framework,Graphcool,,Scala,1766,129,533,2018-01-16T11:58:16Z,2025-06-19T08:06:35Z,https://github.com/Graphcool/graphcool-framework,,Apache License 2.0,12378,False,True
93,giter8,foundweekends/giter8,foundweekends,a command line tool to apply templates defined on GitHub ,Scala,1753,225,48,2010-08-10T04:08:48Z,2025-10-24T12:53:03Z,https://github.com/foundweekends/giter8,https://www.foundweekends.org/giter8/,Apache License 2.0,2321,False,False
94,refined,fthomas/refined,fthomas,Refinement types for Scala,Scala,1723,152,76,2015-05-10T16:23:16Z,2025-10-26T17:44:36Z,https://github.com/fthomas/refined,,MIT License,3789,False,False
95,Monocle,optics-dev/Monocle,optics-dev,Optics library for Scala,Scala,1684,202,53,2014-01-17T19:49:22Z,2025-10-21T23:18:15Z,https://github.com/optics-dev/Monocle,https://www.optics.dev/Monocle/,MIT License,26719,False,False
96,OpenComputers,MightyPirates/OpenComputers,MightyPirates,Home of the OpenComputers mod for Minecraft.,Scala,1673,461,154,2013-12-04T17:11:24Z,2025-10-25T14:24:50Z,https://github.com/MightyPirates/OpenComputers,https://oc.cil.li,Other,59622,False,False
97,scalajs-react,japgolly/scalajs-react,japgolly,Facebook's React on Scala.JS,Scala,1653,233,28,2014-07-03T09:58:42Z,2025-10-21T22:17:23Z,https://github.com/japgolly/scalajs-react,https://japgolly.github.io/scalajs-react/,Apache License 2.0,14157,False,False
98,OBP-API,OpenBankProject/OBP-API,OpenBankProject,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,1641,453,200,2012-11-20T10:45:14Z,2025-10-20T12:10:59Z,https://github.com/OpenBankProject/OBP-API,https://www.openbankproject.com/,,46749,False,False
99,elastic4s,Philippus/elastic4s,Philippus,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,1637,689,12,2013-06-10T20:23:57Z,2025-10-26T12:26:51Z,https://github.com/Philippus/elastic4s,,Apache License 2.0,13960,False,False
100,skunk,typelevel/skunk,typelevel,A data access library for Scala + Postgres.,Scala,1628,165,97,2018-09-21T06:46:41Z,2025-10-03T01:18:00Z,https://github.com/typelevel/skunk,https://typelevel.org/skunk/,MIT License,3695,False,False
