排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,gitbucket,gitbucket/gitbucket,gitbucket,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,9404,1268,332,2013-04-10T16:41:35Z,2026-09-13T12:34:55Z,https://github.com/gitbucket/gitbucket,https://gitbucket.github.io/,Apache License 2.0,43525,False,False
12,delta,delta-io/delta,delta-io,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,8993,2173,952,2019-04-22T18:56:51Z,2026-09-13T09:38:55Z,https://github.com/delta-io/delta,https://delta.io,Apache License 2.0,57209,False,False
13,finagle,twitter/finagle,twitter,"A fault tolerant, protocol-agnostic RPC system",Scala,8865,1430,65,2010-10-19T22:10:09Z,2026-09-06T05:48:03Z,https://github.com/twitter/finagle,https://twitter.github.io/finagle,Apache License 2.0,107142,False,False
14,snowflake,twitter-archive/snowflake,twitter-archive,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,7760,1113,4,2010-06-01T20:32:15Z,2026-09-12T13:20:03Z,https://github.com/twitter-archive/snowflake,http://twitter.com/,,5265,False,True
15,XiangShan,OpenXiangShan/XiangShan,OpenXiangShan,Open-source high-performance RISC-V processor,Scala,7253,939,291,2020-06-13T02:51:28Z,2026-09-14T03:02:13Z,https://github.com/OpenXiangShan/XiangShan,https://xiangshan.cc,"Mulan Permissive Software License, Version 2",125827,False,False
16,snowplow,snowplow/snowplow,snowplow,The leader in Customer Data Infrastructure,Scala,7035,1173,59,2012-03-01T13:02:21Z,2026-09-13T10:14:52Z,https://github.com/snowplow/snowplow,https://snowplow.io,Apache License 2.0,26844,False,False
17,gatling,gatling/gatling,gatling,Modern Load Testing as Code,Scala,6955,1208,19,2011-05-31T12:40:25Z,2026-09-13T06:05:06Z,https://github.com/gatling/gatling,https://gatling.io,Apache License 2.0,76590,False,False
18,ArnoldC,lhartikk/ArnoldC,lhartikk,Arnold Schwarzenegger based programming language,Scala,6882,293,73,2013-10-09T19:06:32Z,2026-09-13T21:59:20Z,https://github.com/lhartikk/ArnoldC,lhartikk.github.io/ArnoldC/,Apache License 2.0,92,False,False
19,openwhisk,apache/openwhisk,apache,Apache OpenWhisk is an open source serverless cloud platform,Scala,6796,1181,430,2016-02-18T21:16:19Z,2026-09-12T01:40:36Z,https://github.com/apache/openwhisk,https://openwhisk.apache.org/,Apache License 2.0,70715,False,False
20,scala3,scala/scala3,scala,"The Scala 3 compiler, also known as Dotty.",Scala,6300,1178,1846,2012-12-06T12:57:33Z,2026-09-12T22:29:00Z,https://github.com/scala/scala3,https://scala-lang.org,Apache License 2.0,232375,False,False
21,frontend,guardian/frontend,guardian,The Guardian DotCom.,Scala,5899,573,226,2012-05-18T15:39:15Z,2026-09-12T20:31:38Z,https://github.com/guardian/frontend,https://theguardian.com,Other,703310,False,False
22,fpinscala,fpinscala/fpinscala,fpinscala,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,5864,3037,130,2012-02-23T15:26:37Z,2026-09-13T03:40:23Z,https://github.com/fpinscala/fpinscala,http://manning.com/bjarnason,MIT License,5754,False,False
23,cats,typelevel/cats,typelevel,"Lightweight, modular, and extensible library for functional programming.",Scala,5466,1246,285,2015-01-28T20:26:48Z,2026-09-12T22:06:42Z,https://github.com/typelevel/cats,https://typelevel.org/cats/,Other,58297,False,False
24,linkerd,linkerd/linkerd,linkerd,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,5307,494,147,2016-01-13T22:14:52Z,2026-09-12T15:20:35Z,https://github.com/linkerd/linkerd,https://linkerd.io,Apache License 2.0,19129,False,False
25,SynapseML,microsoft/SynapseML,microsoft,Simple and Distributed Machine Learning Python Library porting ML algorithms for Spark,Scala,5246,869,147,2017-06-05T08:23:44Z,2026-09-11T23:56:35Z,https://github.com/microsoft/SynapseML,http://aka.ms/spark,MIT License,183925,False,False
26,sbt,sbt/sbt,sbt,"sbt, the interactive build tool",Scala,4952,1046,501,2009-08-17T00:31:14Z,2026-09-13T07:25:30Z,https://github.com/sbt/sbt,https://scala-sbt.org,Apache License 2.0,56717,False,False
27,aerosolve,airbnb/aerosolve,airbnb,A machine learning package built for humans.,Scala,4807,563,10,2015-05-12T19:11:57Z,2026-09-12T15:28:57Z,https://github.com/airbnb/aerosolve,http://airbnb.github.io/aerosolve/,Apache License 2.0,6891,False,False
28,chisel,chipsalliance/chisel,chipsalliance,Chisel: A Modern Hardware Design Language,Scala,4781,658,510,2015-04-27T22:55:56Z,2026-09-13T11:51:12Z,https://github.com/chipsalliance/chisel,https://www.chisel-lang.org/,Apache License 2.0,1519435,False,False
29,scala-js,scala-js/scala-js,scala-js,"Scala.js, the Scala to JavaScript compiler",Scala,4710,408,55,2013-02-18T16:33:55Z,2026-09-10T14:17:26Z,https://github.com/scala-js/scala-js,https://www.scala-js.org/,Apache License 2.0,31920,False,False
30,scala-native,scala-native/scala-native,scala-native,Your favorite language gets closer to bare metal.,Scala,4691,393,395,2014-11-27T17:38:28Z,2026-09-12T10:11:03Z,https://github.com/scala-native/scala-native,http://scala-native.org,Other,25164,False,False
31,scalaz,scalaz/scalaz,scalaz,Principled Functional Programming in Scala,Scala,4668,697,154,2010-01-16T06:18:51Z,2026-09-13T07:23:04Z,https://github.com/scalaz/scalaz,,Other,101889,False,False
32,zio,zio/zio,zio,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,4417,1586,200,2018-05-19T16:40:37Z,2026-09-14T01:05:59Z,https://github.com/zio/zio,https://zio.dev,Apache License 2.0,3894586,False,False
33,chronos,mesos/chronos,mesos,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,4373,519,232,2013-02-13T22:59:14Z,2026-09-10T22:10:56Z,https://github.com/mesos/chronos,http://mesos.github.io/chronos/,Apache License 2.0,7481,False,False
34,spark-nlp,JohnSnowLabs/spark-nlp,JohnSnowLabs,State of the Art Natural Language Processing,Scala,4158,744,34,2017-09-24T19:36:44Z,2026-09-09T10:11:31Z,https://github.com/JohnSnowLabs/spark-nlp,https://sparknlp.org/,Apache License 2.0,3896521,False,False
35,marathon,d2iq-archive/marathon,d2iq-archive,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,4026,830,29,2013-06-25T14:56:34Z,2026-09-02T08:29:21Z,https://github.com/d2iq-archive/marathon,https://mesosphere.github.io/marathon/,Apache License 2.0,71840,False,True
36,TheHive,TheHive-Project/TheHive,TheHive-Project,"TheHive is a Collaborative Case Management Platform, now distributed as a commercial version",Scala,3949,694,834,2016-11-03T16:58:39Z,2026-09-06T11:16:56Z,https://github.com/TheHive-Project/TheHive,https://strangebee.com/,GNU Affero General Public License v3.0,43154,False,True
37,rocket-chip,chipsalliance/rocket-chip,chipsalliance,Rocket Chip Generator,Scala,3864,1299,347,2014-09-12T07:04:30Z,2026-09-13T01:04:26Z,https://github.com/chipsalliance/rocket-chip,,Other,21852,False,False
38,diffy,twitter-archive/diffy,twitter-archive,Find potential bugs in your services with Diffy,Scala,3811,360,5,2015-08-12T19:58:04Z,2026-08-20T20:54:54Z,https://github.com/twitter-archive/diffy,https://twitter.com/diffyproject,Apache License 2.0,582,False,True
39,deequ,awslabs/deequ,awslabs,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,3645,586,66,2018-08-07T20:55:14Z,2026-09-10T08:42:54Z,https://github.com/awslabs/deequ,,Apache License 2.0,73742,False,False
40,atlas,Netflix/atlas,Netflix,In-memory dimensional time series database.,Scala,3562,358,8,2014-08-05T05:23:04Z,2026-09-12T03:25:39Z,https://github.com/Netflix/atlas,,Apache License 2.0,155347,False,False
41,scalding,twitter/scalding,twitter,A Scala API for Cascading,Scala,3524,699,317,2012-01-10T16:22:08Z,2026-09-05T10:25:03Z,https://github.com/twitter/scalding,http://twitter.com/scalding,Apache License 2.0,19978,False,False
42,joern,joernio/joern,joernio,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,3489,453,327,2019-03-14T18:51:07Z,2026-09-12T15:29:19Z,https://github.com/joernio/joern,https://joern.io/,Apache License 2.0,170525,False,False
43,CoolplaySpark,lw-lin/CoolplaySpark,lw-lin,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,3472,1377,35,2015-12-03T07:45:04Z,2026-09-04T10:41:48Z,https://github.com/lw-lin/CoolplaySpark,,,10001,False,False
44,breeze,scalanlp/breeze,scalanlp,Breeze is/was a numerical processing library for Scala.,Scala,3453,691,90,2009-07-08T23:22:52Z,2026-09-12T00:31:06Z,https://github.com/scalanlp/breeze,https://www.scalanlp.org,Apache License 2.0,27397,False,False
45,shapeless,milessabin/shapeless,milessabin,Generic programming for Scala,Scala,3400,520,30,2011-12-18T13:36:38Z,2026-09-11T05:15:58Z,https://github.com/milessabin/shapeless,,Apache License 2.0,7306,False,False
46,flockdb,twitter-archive/flockdb,twitter-archive,"A distributed, fault-tolerant graph database",Scala,3315,245,27,2010-04-12T03:53:45Z,2026-08-27T04:55:10Z,https://github.com/twitter-archive/flockdb,,Other,5392,False,True
47,shadowsocksr-v2ray-trojan-android,xxf098/shadowsocksr-v2ray-trojan-android,xxf098,A simple client for Android,Scala,3163,375,94,2019-12-06T01:19:20Z,2026-09-13T04:14:58Z,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,,GNU General Public License v3.0,94167,False,False
48,Spark-The-Definitive-Guide,databricks/Spark-The-Definitive-Guide,databricks,Spark: The Definitive Guide's Code Repository,Scala,3154,2905,32,2017-05-15T17:00:18Z,2026-09-13T09:43:29Z,https://github.com/databricks/Spark-The-Definitive-Guide,http://shop.oreilly.com/product/0636920034957.do,Other,536465,False,False
49,elasticmq,softwaremill/elasticmq,softwaremill,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,2934,203,23,2011-06-25T07:36:38Z,2026-09-14T01:33:48Z,https://github.com/softwaremill/elasticmq,https://softwaremill.com/open-source/,Apache License 2.0,4631,False,False
50,spark-jobserver,spark-jobserver/spark-jobserver,spark-jobserver,REST job server for Apache Spark,Scala,2836,969,111,2014-08-21T23:07:47Z,2026-08-09T13:59:52Z,https://github.com/spark-jobserver/spark-jobserver,,Other,4896,False,False
51,mill,com-lihaoyi/mill,com-lihaoyi,"A better build tool for Java, Scala and Kotlin: Simpler than Maven, easier than Gradle, with 3-7x faster dev workflows than other JVM build tools",Scala,2791,447,269,2017-10-17T03:43:19Z,2026-09-13T22:22:22Z,https://github.com/com-lihaoyi/mill,https://mill-build.org/,MIT License,2362382,False,False
52,kestrel,twitter-archive/kestrel,twitter-archive,"simple, distributed message queue system (inactive)",Scala,2753,307,24,2008-04-21T07:19:21Z,2026-08-11T23:31:13Z,https://github.com/twitter-archive/kestrel,http://twitter.github.io/kestrel,Other,249309,False,True
53,node2vec,aditya-grover/node2vec,aditya-grover,,Scala,2740,905,95,2016-06-28T02:39:51Z,2026-09-08T16:08:36Z,https://github.com/aditya-grover/node2vec,http://snap.stanford.edu/node2vec/,MIT License,52,False,False
54,util,twitter/util,twitter,Wonderful reusable code from Twitter,Scala,2718,570,16,2011-03-26T01:23:21Z,2026-09-07T07:55:40Z,https://github.com/twitter/util,https://twitter.github.io/util,Apache License 2.0,31533,False,False
55,slick,slick/slick,slick,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,2665,612,404,2009-02-20T22:51:53Z,2026-09-11T02:47:28Z,https://github.com/slick/slick,https://scala-slick.org/,"BSD 2-Clause ""Simplified"" License",151846,False,False
56,scalatra,scalatra/scalatra,scalatra,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,2648,334,73,2009-05-31T09:20:32Z,2026-09-10T00:23:18Z,https://github.com/scalatra/scalatra,http://scalatra.org,Other,8415,False,False
57,scala-exercises,scala-exercises/scala-exercises,scala-exercises,The easy way to learn Scala.,Scala,2647,535,69,2014-09-03T09:14:41Z,2026-09-10T00:53:50Z,https://github.com/scala-exercises/scala-exercises,https://www.scala-exercises.org,Apache License 2.0,16743,False,False
58,scio,spotify/scio,spotify,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,2630,533,154,2015-03-26T19:07:34Z,2026-09-10T06:14:42Z,https://github.com/spotify/scio,https://spotify.github.io/scio,Apache License 2.0,103584,False,False
59,Ammonite,com-lihaoyi/Ammonite,com-lihaoyi,Scala Scripting,Scala,2629,366,165,2015-01-13T07:34:38Z,2026-09-08T09:56:49Z,https://github.com/com-lihaoyi/Ammonite,http://ammonite.io,MIT License,687213,False,False
60,lagom,lagom/lagom,lagom,Reactive Microservices for the JVM,Scala,2628,618,454,2016-02-23T01:51:06Z,2026-09-08T16:58:31Z,https://github.com/lagom/lagom,https://www.lagomframework.com,Apache License 2.0,15204,False,False
61,http4s,http4s/http4s,http4s,"A minimal, idiomatic Scala interface for HTTP",Scala,2626,816,366,2012-03-12T04:41:20Z,2026-09-10T08:40:06Z,https://github.com/http4s/http4s,https://http4s.org/,Apache License 2.0,101518,False,False
62,circe,circe/circe,circe,Yet another JSON library for Scala,Scala,2541,546,132,2015-07-31T15:12:09Z,2026-09-03T18:02:57Z,https://github.com/circe/circe,http://circe.io/circe/,Apache License 2.0,13121,False,False
63,spray,spray/spray,spray,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,2493,548,80,2011-03-25T10:58:44Z,2026-08-22T04:48:31Z,https://github.com/spray/spray,http://spray.io,Other,20749,False,True
64,SZT-bigdata,geekyouth/SZT-bigdata,geekyouth,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,2475,611,4,2020-04-13T10:50:34Z,2026-09-09T19:20:21Z,https://github.com/geekyouth/SZT-bigdata,https://github.com/geekyouth/SZT-bigdata,Other,44145,False,False
65,fs2,typelevel/fs2,typelevel,"Compositional, streaming I/O library for Scala",Scala,2453,636,138,2013-03-06T17:34:15Z,2026-09-12T11:02:03Z,https://github.com/typelevel/fs2,https://fs2.io,Other,21180,False,False
66,metarank,metarank/metarank,metarank,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,2441,108,97,2020-08-19T17:16:08Z,2026-09-12T15:43:13Z,https://github.com/metarank/metarank,https://metarank.ai,Apache License 2.0,25271,False,False
67,chipyard,ucb-bar/chipyard,ucb-bar,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,2386,918,201,2016-10-24T17:03:58Z,2026-09-13T00:16:51Z,https://github.com/ucb-bar/chipyard,https://chipyard.readthedocs.io/en/latest/,"BSD 3-Clause ""New"" or ""Revised"" License",65889,False,False
68,kyuubi,apache/kyuubi,apache,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,2365,1022,535,2017-12-18T09:05:10Z,2026-09-12T16:07:23Z,https://github.com/apache/kyuubi,https://kyuubi.apache.org/,Apache License 2.0,69022,False,False
69,metals,scalameta/metals,scalameta,Scala language server with rich IDE features 🚀 ,Scala,2330,441,294,2017-11-03T14:18:53Z,2026-09-12T21:14:29Z,https://github.com/scalameta/metals,https://scalameta.org/metals/,Apache License 2.0,3073863,False,False
70,algebird,twitter/algebird,twitter,Abstract Algebra for Scala,Scala,2295,344,117,2012-08-02T17:24:42Z,2026-08-20T20:51:34Z,https://github.com/twitter/algebird,https://twitter.github.io/algebird,Apache License 2.0,9562,False,False
71,TransmogrifAI,salesforce/TransmogrifAI,salesforce,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,2276,399,46,2017-11-02T16:15:15Z,2026-09-03T20:44:09Z,https://github.com/salesforce/TransmogrifAI,https://transmogrif.ai,"BSD 3-Clause ""New"" or ""Revised"" License",128499,False,False
72,finatra,twitter/finatra,twitter,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,2273,403,22,2012-02-16T23:55:29Z,2026-09-11T08:11:56Z,https://github.com/twitter/finatra,https://twitter.github.io/finatra/,Apache License 2.0,33491,False,False
73,gizzard,twitter-archive/gizzard,twitter-archive,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,2245,206,11,2010-04-06T21:13:26Z,2026-09-13T23:41:17Z,https://github.com/twitter-archive/gizzard,,Apache License 2.0,2736,False,True
74,cats-effect,typelevel/cats-effect,typelevel,The pure asynchronous runtime for Scala,Scala,2235,574,228,2017-04-08T17:55:13Z,2026-09-13T17:35:28Z,https://github.com/typelevel/cats-effect,https://typelevel.org/cats-effect/,Apache License 2.0,139331,False,False
75,riscv-boom,riscv-boom/riscv-boom,riscv-boom,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,2234,528,172,2014-01-21T17:18:10Z,2026-09-13T12:25:08Z,https://github.com/riscv-boom/riscv-boom,,"BSD 3-Clause ""New"" or ""Revised"" License",12897,False,False
76,doobie,typelevel/doobie,typelevel,Functional JDBC layer for Scala.,Scala,2225,379,140,2013-11-25T07:25:20Z,2026-09-14T01:02:04Z,https://github.com/typelevel/doobie,https://typelevel.org/doobie/,MIT License,12254,False,False
77,s3_website,laurilehmijoki/s3_website,laurilehmijoki,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,2215,175,74,2013-06-24T15:28:00Z,2026-09-05T16:25:48Z,https://github.com/laurilehmijoki/s3_website,,Other,2283,False,False
78,zio-quill,zio/zio-quill,zio,Compile-time Language Integrated Queries for Scala,Scala,2165,352,360,2015-07-20T22:15:04Z,2026-09-03T20:28:49Z,https://github.com/zio/zio-quill,https://zio.dev/zio-quill,Apache License 2.0,13281,False,False
79,coursier,coursier/coursier,coursier,Pure Scala Artifact Fetching,Scala,2135,334,451,2015-06-16T18:32:53Z,2026-09-10T17:47:26Z,https://github.com/coursier/coursier,https://get-coursier.io,Apache License 2.0,75458,False,False
80,summingbird,twitter/summingbird,twitter,Streaming MapReduce with Scalding and Storm,Scala,2122,256,162,2012-09-25T22:38:35Z,2026-08-31T06:31:36Z,https://github.com/twitter/summingbird,https://twitter.com/summingbird,Apache License 2.0,6615,False,True
81,scaloid,pocorall/scaloid,pocorall,Scaloid makes your Android code easy to understand and maintain.,Scala,2088,157,17,2012-10-08T05:53:22Z,2026-06-17T13:58:20Z,https://github.com/pocorall/scaloid,,Other,4079,False,False
82,SpinalHDL,SpinalHDL/SpinalHDL,SpinalHDL,Scala based HDL,Scala,2039,389,174,2015-01-25T11:42:00Z,2026-09-13T07:25:18Z,https://github.com/SpinalHDL/SpinalHDL,,Other,108877,False,False
83,Vale,ValeLang/Vale,ValeLang,Compiler for the Vale programming language - http://vale.dev/,Scala,2009,59,250,2020-06-28T20:35:00Z,2026-09-13T14:56:47Z,https://github.com/ValeLang/Vale,https://vale.dev/,Apache License 2.0,215949,False,False
84,textteaser,MojoJolo/textteaser,MojoJolo,TextTeaser is an automatic summarization algorithm.,Scala,1965,247,6,2013-10-02T11:36:18Z,2026-09-10T20:05:31Z,https://github.com/MojoJolo/textteaser,,MIT License,275,False,False
85,scalacheck,typelevel/scalacheck,typelevel,Property-based testing for Scala,Scala,1964,393,71,2011-05-26T11:44:12Z,2026-09-09T19:20:19Z,https://github.com/typelevel/scalacheck,http://www.scalacheck.org,"BSD 3-Clause ""New"" or ""Revised"" License",75001,False,False
86,sangria,sangria-graphql/sangria,sangria-graphql,Scala GraphQL implementation,Scala,1960,219,71,2015-07-05T21:29:30Z,2026-09-09T08:57:37Z,https://github.com/sangria-graphql/sangria,https://sangria-graphql.github.io,Apache License 2.0,8456,False,False
87,cassandra-spark-connector,apache/cassandra-spark-connector,apache,Apache Spark to Apache Cassandra connector,Scala,1956,930,27,2014-06-27T15:45:54Z,2026-09-09T14:13:05Z,https://github.com/apache/cassandra-spark-connector,https://apache.github.io/cassandra-spark-connector/,Apache License 2.0,21343,False,False
88,feathr,feathr-ai/feathr,feathr-ai,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,1940,247,166,2022-02-18T08:00:06Z,2026-09-07T20:09:12Z,https://github.com/feathr-ai/feathr,https://join.slack.com/t/feathrai/shared_invite/zt-1ffva5u6v-voq0Us7bbKAw873cEzHOSg,Apache License 2.0,30841,False,False
89,monix,monix/monix,monix,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,1928,243,86,2014-01-06T12:56:07Z,2026-09-09T16:00:35Z,https://github.com/monix/monix,https://monix.io,Apache License 2.0,18083,False,False
90,byzer-lang,byzer-org/byzer-lang,byzer-org,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,1835,537,121,2016-04-28T07:06:14Z,2026-08-26T14:39:57Z,https://github.com/byzer-org/byzer-lang,https://www.byzer.org,Apache License 2.0,57315,False,False
91,spire,typelevel/spire,typelevel,Powerful new number types and numeric abstractions for Scala.,Scala,1772,239,165,2011-11-03T20:52:53Z,2026-08-03T12:26:54Z,https://github.com/typelevel/spire,http://typelevel.org/spire/,MIT License,22646,False,False
92,graphcool-framework,Graphcool/graphcool-framework,Graphcool,,Scala,1754,125,533,2018-01-16T11:58:16Z,2026-08-27T15:19:47Z,https://github.com/Graphcool/graphcool-framework,,Apache License 2.0,12378,False,True
93,giter8,foundweekends/giter8,foundweekends,a command line tool to apply templates defined on GitHub ,Scala,1751,225,49,2010-08-10T04:08:48Z,2026-09-12T23:33:20Z,https://github.com/foundweekends/giter8,https://www.foundweekends.org/giter8/,Apache License 2.0,2313,False,False
94,OpenComputers,MightyPirates/OpenComputers,MightyPirates,Home of the OpenComputers mod for Minecraft.,Scala,1740,508,154,2013-12-04T17:11:24Z,2026-09-12T20:29:11Z,https://github.com/MightyPirates/OpenComputers,https://oc.cil.li,Other,60341,False,True
95,OBP-API,OpenBankProject/OBP-API,OpenBankProject,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,1738,481,211,2012-11-20T10:45:14Z,2026-09-10T08:21:40Z,https://github.com/OpenBankProject/OBP-API,https://www.openbankproject.com/,,64667,False,False
96,refined,fthomas/refined,fthomas,Refinement types for Scala,Scala,1732,152,80,2015-05-10T16:23:16Z,2026-09-10T18:56:41Z,https://github.com/fthomas/refined,,MIT License,3921,False,False
97,Monocle,optics-dev/Monocle,optics-dev,Optics library for Scala,Scala,1699,207,53,2014-01-17T19:49:22Z,2026-09-08T07:38:07Z,https://github.com/optics-dev/Monocle,https://www.optics.dev/Monocle/,MIT License,26733,False,False
98,skunk,typelevel/skunk,typelevel,A data access library for Scala + Postgres.,Scala,1667,175,88,2018-09-21T06:46:41Z,2026-09-08T13:17:49Z,https://github.com/typelevel/skunk,https://typelevel.org/skunk/,MIT License,4130,False,False
99,scalajs-react,japgolly/scalajs-react,japgolly,Facebook's React on Scala.JS,Scala,1658,230,17,2014-07-03T09:58:42Z,2026-08-31T03:17:36Z,https://github.com/japgolly/scalajs-react,https://japgolly.github.io/scalajs-react/,Apache License 2.0,17579,False,False
100,pekko,apache/pekko,apache,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,1638,211,166,2022-10-31T08:40:39Z,2026-09-14T01:34:24Z,https://github.com/apache/pekko,https://pekko.apache.org/,Apache License 2.0,274919,False,False
