排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
30,scala-native,scala-native/scala-native,scala-native,Your favorite language gets closer to bare metal.,Scala,4613,379,342,2014-11-27T17:38:28Z,2025-10-19T20:51:12Z,https://github.com/scala-native/scala-native,http://scala-native.org,Other,23147,False,False
31,chisel,chipsalliance/chisel,chipsalliance,Chisel: A Modern Hardware Design Language,Scala,4448,641,488,2015-04-27T22:55:56Z,2025-10-19T14:26:01Z,https://github.com/chipsalliance/chisel,https://www.chisel-lang.org/,Apache License 2.0,160917,False,False
32,chronos,mesos/chronos,mesos,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,4387,524,233,2013-02-13T22:59:14Z,2025-10-12T16:34:47Z,https://github.com/mesos/chronos,http://mesos.github.io/chronos/,Apache License 2.0,7481,False,False
33,zio,zio/zio,zio,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,4285,1371,164,2018-05-19T16:40:37Z,2025-10-19T11:12:54Z,https://github.com/zio/zio,https://zio.dev,Apache License 2.0,3082278,False,False
34,spark-nlp,JohnSnowLabs/spark-nlp,JohnSnowLabs,State of the Art Natural Language Processing,Scala,4056,732,27,2017-09-24T19:36:44Z,2025-10-15T14:25:20Z,https://github.com/JohnSnowLabs/spark-nlp,https://sparknlp.org/,Apache License 2.0,3699904,False,False
35,marathon,d2iq-archive/marathon,d2iq-archive,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,4052,836,29,2013-06-25T14:56:34Z,2025-10-12T16:34:46Z,https://github.com/d2iq-archive/marathon,https://mesosphere.github.io/marathon/,Apache License 2.0,71840,False,True
36,TheHive,TheHive-Project/TheHive,TheHive-Project,"TheHive: a Scalable, Open Source and Free Security Incident Response Platform",Scala,3835,675,834,2016-11-03T16:58:39Z,2025-10-17T20:20:18Z,https://github.com/TheHive-Project/TheHive,https://thehive-project.org,GNU Affero General Public License v3.0,43154,False,True
37,diffy,twitter-archive/diffy,twitter-archive,Find potential bugs in your services with Diffy,Scala,3823,369,5,2015-08-12T19:58:04Z,2025-10-12T15:43:39Z,https://github.com/twitter-archive/diffy,https://twitter.com/diffyproject,Apache License 2.0,582,False,True
38,rocket-chip,chipsalliance/rocket-chip,chipsalliance,Rocket Chip Generator,Scala,3579,1194,317,2014-09-12T07:04:30Z,2025-10-16T08:37:07Z,https://github.com/chipsalliance/rocket-chip,,Other,21755,False,False
39,deequ,awslabs/deequ,awslabs,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,3526,572,162,2018-08-07T20:55:14Z,2025-10-18T02:31:57Z,https://github.com/awslabs/deequ,,Apache License 2.0,72817,False,False
40,scalding,twitter/scalding,twitter,A Scala API for Cascading,Scala,3523,706,316,2012-01-10T16:22:08Z,2025-10-17T20:23:23Z,https://github.com/twitter/scalding,http://twitter.com/scalding,Apache License 2.0,19978,False,False
41,atlas,Netflix/atlas,Netflix,In-memory dimensional time series database.,Scala,3510,324,9,2014-08-05T05:23:04Z,2025-10-14T23:03:57Z,https://github.com/Netflix/atlas,,Apache License 2.0,106220,False,False
42,CoolplaySpark,lw-lin/CoolplaySpark,lw-lin,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,3489,1403,35,2015-12-03T07:45:04Z,2025-10-10T08:14:02Z,https://github.com/lw-lin/CoolplaySpark,,,10001,False,False
43,breeze,scalanlp/breeze,scalanlp,Breeze is/was a numerical processing library for Scala.,Scala,3455,693,89,2009-07-08T23:22:52Z,2025-10-18T20:48:25Z,https://github.com/scalanlp/breeze,https://www.scalanlp.org,Apache License 2.0,27397,False,False
44,shapeless,milessabin/shapeless,milessabin,Generic programming for Scala,Scala,3402,528,28,2011-12-18T13:36:38Z,2025-10-19T13:22:01Z,https://github.com/milessabin/shapeless,,Apache License 2.0,7242,False,False
45,flockdb,twitter-archive/flockdb,twitter-archive,"A distributed, fault-tolerant graph database",Scala,3333,254,27,2010-04-12T03:53:45Z,2025-10-10T08:11:29Z,https://github.com/twitter-archive/flockdb,,Other,5392,False,True
46,shadowsocksr-v2ray-trojan-android,xxf098/shadowsocksr-v2ray-trojan-android,xxf098,A simple client for Android,Scala,3224,382,90,2019-12-06T01:19:20Z,2025-10-18T05:14:57Z,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,,GNU General Public License v3.0,94167,False,False
47,Spark-The-Definitive-Guide,databricks/Spark-The-Definitive-Guide,databricks,Spark: The Definitive Guide's Code Repository,Scala,3043,2872,32,2017-05-15T17:00:18Z,2025-10-18T13:52:48Z,https://github.com/databricks/Spark-The-Definitive-Guide,http://shop.oreilly.com/product/0636920034957.do,Other,536465,False,False
48,spark-jobserver,spark-jobserver/spark-jobserver,spark-jobserver,REST job server for Apache Spark,Scala,2844,988,111,2014-08-21T23:07:47Z,2025-10-19T22:48:00Z,https://github.com/spark-jobserver/spark-jobserver,,Other,4930,False,False
49,kestrel,twitter-archive/kestrel,twitter-archive,"simple, distributed message queue system (inactive)",Scala,2765,312,24,2008-04-21T07:19:21Z,2025-09-09T12:05:25Z,https://github.com/twitter-archive/kestrel,http://twitter.github.io/kestrel,Other,249309,False,True
50,elasticmq,softwaremill/elasticmq,softwaremill,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,2746,203,28,2011-06-25T07:36:38Z,2025-10-19T04:51:01Z,https://github.com/softwaremill/elasticmq,https://softwaremill.com/open-source/,Apache License 2.0,4964,False,False
51,util,twitter/util,twitter,Wonderful reusable code from Twitter,Scala,2721,578,14,2011-03-26T01:23:21Z,2025-10-15T23:12:22Z,https://github.com/twitter/util,https://twitter.github.io/util,Apache License 2.0,31527,False,False
52,node2vec,aditya-grover/node2vec,aditya-grover,,Scala,2697,913,95,2016-06-28T02:39:51Z,2025-10-14T06:07:35Z,https://github.com/aditya-grover/node2vec,http://snap.stanford.edu/node2vec/,MIT License,52,False,False
53,joern,joernio/joern,joernio,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,2673,363,316,2019-03-14T18:51:07Z,2025-10-18T05:43:14Z,https://github.com/joernio/joern,https://joern.io/,Apache License 2.0,167255,False,False
54,slick,slick/slick,slick,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,2667,618,427,2009-02-20T22:51:53Z,2025-10-19T21:52:00Z,https://github.com/slick/slick,https://scala-slick.org/,"BSD 2-Clause ""Simplified"" License",151204,False,False
55,scalatra,scalatra/scalatra,scalatra,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,2650,341,73,2009-05-31T09:20:32Z,2025-10-17T23:45:29Z,https://github.com/scalatra/scalatra,http://scalatra.org,Other,8377,False,False
56,scala-exercises,scala-exercises/scala-exercises,scala-exercises,The easy way to learn Scala.,Scala,2641,543,68,2014-09-03T09:14:41Z,2025-10-14T02:22:51Z,https://github.com/scala-exercises/scala-exercises,https://www.scala-exercises.org,Apache License 2.0,16743,False,False
57,lagom,lagom/lagom,lagom,Reactive Microservices for the JVM,Scala,2632,628,455,2016-02-23T01:51:06Z,2025-10-12T16:37:44Z,https://github.com/lagom/lagom,https://www.lagomframework.com,Apache License 2.0,15204,False,False
58,Ammonite,com-lihaoyi/Ammonite,com-lihaoyi,Scala Scripting,Scala,2629,371,139,2015-01-13T07:34:38Z,2025-10-11T12:19:26Z,https://github.com/com-lihaoyi/Ammonite,http://ammonite.io,MIT License,636041,False,False
59,scio,spotify/scio,spotify,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,2612,527,159,2015-03-26T19:07:34Z,2025-10-16T14:39:18Z,https://github.com/spotify/scio,https://spotify.github.io/scio,Apache License 2.0,85759,False,False
60,mill,com-lihaoyi/mill,com-lihaoyi,"A better build tool for Java, Scala and Kotlin: 3-6x faster than Maven or Gradle, less fiddling with plugins, and more easily explorable in your IDE",Scala,2604,419,222,2017-10-17T03:43:19Z,2025-10-19T20:47:11Z,https://github.com/com-lihaoyi/mill,https://mill-build.org/,MIT License,1218000,False,False
61,http4s,http4s/http4s,http4s,"A minimal, idiomatic Scala interface for HTTP",Scala,2596,804,348,2012-03-12T04:41:20Z,2025-10-18T20:44:21Z,https://github.com/http4s/http4s,https://http4s.org/,Apache License 2.0,97812,False,False
62,circe,circe/circe,circe,Yet another JSON library for Scala,Scala,2521,544,122,2015-07-31T15:12:09Z,2025-10-15T07:13:17Z,https://github.com/circe/circe,https://circe.github.io/circe/,Apache License 2.0,12968,False,False
63,spray,spray/spray,spray,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,2498,561,80,2011-03-25T10:58:44Z,2025-10-10T08:11:37Z,https://github.com/spray/spray,http://spray.io,Other,20749,False,True
64,fs2,typelevel/fs2,typelevel,"Compositional, streaming I/O library for Scala",Scala,2426,620,126,2013-03-06T17:34:15Z,2025-10-18T20:44:55Z,https://github.com/typelevel/fs2,https://fs2.io,Other,20926,False,False
65,SZT-bigdata,geekyouth/SZT-bigdata,geekyouth,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,2423,617,4,2020-04-13T10:50:34Z,2025-10-19T04:15:13Z,https://github.com/geekyouth/SZT-bigdata,https://github.com/geekyouth/SZT-bigdata,Other,44124,False,False
66,algebird,twitter/algebird,twitter,Abstract Algebra for Scala,Scala,2297,348,116,2012-08-02T17:24:42Z,2025-10-12T16:37:46Z,https://github.com/twitter/algebird,https://twitter.github.io/algebird,Apache License 2.0,9560,False,False
67,finatra,twitter/finatra,twitter,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,2270,405,19,2012-02-16T23:55:29Z,2025-10-16T14:38:39Z,https://github.com/twitter/finatra,https://twitter.github.io/finatra/,Apache License 2.0,33491,False,False
68,TransmogrifAI,salesforce/TransmogrifAI,salesforce,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,2268,401,46,2017-11-02T16:15:15Z,2025-10-12T16:37:22Z,https://github.com/salesforce/TransmogrifAI,https://transmogrif.ai,"BSD 3-Clause ""New"" or ""Revised"" License",128581,False,False
69,kyuubi,apache/kyuubi,apache,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,2256,965,488,2017-12-18T09:05:10Z,2025-10-17T07:52:48Z,https://github.com/apache/kyuubi,https://kyuubi.apache.org/,Apache License 2.0,63396,False,False
70,metals,scalameta/metals,scalameta,Scala language server with rich IDE features 🚀 ,Scala,2247,394,299,2017-11-03T14:18:53Z,2025-10-19T15:04:30Z,https://github.com/scalameta/metals,https://scalameta.org/metals/,Apache License 2.0,2669121,False,False
71,gizzard,twitter-archive/gizzard,twitter-archive,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,2246,207,11,2010-04-06T21:13:26Z,2025-10-03T18:00:42Z,https://github.com/twitter-archive/gizzard,,Apache License 2.0,2736,False,True
72,s3_website,laurilehmijoki/s3_website,laurilehmijoki,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,2235,184,74,2013-06-24T15:28:00Z,2025-10-10T13:03:18Z,https://github.com/laurilehmijoki/s3_website,,Other,2283,False,False
73,doobie,typelevel/doobie,typelevel,Functional JDBC layer for Scala.,Scala,2203,372,138,2013-11-25T07:25:20Z,2025-10-16T10:22:53Z,https://github.com/typelevel/doobie,https://typelevel.org/doobie/,MIT License,11513,False,False
74,metarank,metarank/metarank,metarank,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,2202,102,114,2020-08-19T17:16:08Z,2025-10-19T11:51:28Z,https://github.com/metarank/metarank,https://metarank.ai,Apache License 2.0,24880,False,False
75,cats-effect,typelevel/cats-effect,typelevel,The pure asynchronous runtime for Scala,Scala,2174,560,244,2017-04-08T17:55:13Z,2025-10-18T20:45:03Z,https://github.com/typelevel/cats-effect,https://typelevel.org/cats-effect/,Apache License 2.0,140830,False,False
76,zio-quill,zio/zio-quill,zio,Compile-time Language Integrated Queries for Scala,Scala,2166,349,339,2015-07-20T22:15:04Z,2025-10-03T16:04:28Z,https://github.com/zio/zio-quill,https://zio.dev/zio-quill,Apache License 2.0,13025,False,False
77,summingbird,twitter/summingbird,twitter,Streaming MapReduce with Scalding and Storm,Scala,2129,266,163,2012-09-25T22:38:35Z,2025-10-10T08:12:04Z,https://github.com/twitter/summingbird,https://twitter.com/summingbird,Apache License 2.0,6615,False,True
78,coursier,coursier/coursier,coursier,Pure Scala Artifact Fetching,Scala,2097,320,453,2015-06-16T18:32:53Z,2025-10-20T00:27:10Z,https://github.com/coursier/coursier,https://get-coursier.io,Apache License 2.0,70515,False,False
79,scaloid,pocorall/scaloid,pocorall,Scaloid makes your Android code easy to understand and maintain.,Scala,2094,160,17,2012-10-08T05:53:22Z,2025-10-12T19:25:53Z,https://github.com/pocorall/scaloid,,Other,4079,False,False
80,chipyard,ucb-bar/chipyard,ucb-bar,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,1999,770,177,2016-10-24T17:03:58Z,2025-10-19T19:13:17Z,https://github.com/ucb-bar/chipyard,https://chipyard.readthedocs.io/en/stable/,"BSD 3-Clause ""New"" or ""Revised"" License",55333,False,False
81,riscv-boom,riscv-boom/riscv-boom,riscv-boom,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,1986,464,134,2014-01-21T17:18:10Z,2025-10-19T22:14:26Z,https://github.com/riscv-boom/riscv-boom,,"BSD 3-Clause ""New"" or ""Revised"" License",12829,False,False
82,textteaser,MojoJolo/textteaser,MojoJolo,TextTeaser is an automatic summarization algorithm.,Scala,1978,252,6,2013-10-02T11:36:18Z,2025-09-10T22:30:28Z,https://github.com/MojoJolo/textteaser,,MIT License,275,False,False
83,sangria,sangria-graphql/sangria,sangria-graphql,Scala GraphQL implementation,Scala,1959,222,63,2015-07-05T21:29:30Z,2025-10-16T08:33:46Z,https://github.com/sangria-graphql/sangria,https://sangria-graphql.github.io,Apache License 2.0,8362,False,False
84,scalacheck,typelevel/scalacheck,typelevel,Property-based testing for Scala,Scala,1953,403,63,2011-05-26T11:44:12Z,2025-10-18T04:23:40Z,https://github.com/typelevel/scalacheck,http://www.scalacheck.org,"BSD 3-Clause ""New"" or ""Revised"" License",74764,False,False
85,cassandra-spark-connector,apache/cassandra-spark-connector,apache,Apache Spark to Apache Cassandra connector,Scala,1944,929,24,2014-06-27T15:45:54Z,2025-10-15T08:33:26Z,https://github.com/apache/cassandra-spark-connector,https://apache.github.io/cassandra-spark-connector/,Apache License 2.0,21343,False,False
86,monix,monix/monix,monix,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,1937,244,146,2014-01-06T12:56:07Z,2025-10-12T16:36:25Z,https://github.com/monix/monix,https://monix.io,Apache License 2.0,17629,False,False
87,Vale,ValeLang/Vale,ValeLang,Compiler for the Vale programming language - http://vale.dev/,Scala,1927,55,244,2020-06-28T20:35:00Z,2025-10-17T09:29:30Z,https://github.com/ValeLang/Vale,https://vale.dev/,Apache License 2.0,215949,False,False
88,feathr,feathr-ai/feathr,feathr-ai,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,1908,235,169,2022-02-18T08:00:06Z,2025-10-12T18:50:06Z,https://github.com/feathr-ai/feathr,https://join.slack.com/t/feathrai/shared_invite/zt-1ffva5u6v-voq0Us7bbKAw873cEzHOSg,Apache License 2.0,30841,False,False
89,SpinalHDL,SpinalHDL/SpinalHDL,SpinalHDL,Scala based HDL,Scala,1858,362,184,2015-01-25T11:42:00Z,2025-10-13T11:38:56Z,https://github.com/SpinalHDL/SpinalHDL,,Other,84956,False,False
90,byzer-lang,byzer-org/byzer-lang,byzer-org,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,1849,547,120,2016-04-28T07:06:14Z,2025-10-10T08:14:18Z,https://github.com/byzer-org/byzer-lang,https://www.byzer.org,Apache License 2.0,57315,False,False
91,spire,typelevel/spire,typelevel,Powerful new number types and numeric abstractions for Scala.,Scala,1775,241,162,2011-11-03T20:52:53Z,2025-10-12T16:32:00Z,https://github.com/typelevel/spire,http://typelevel.org/spire/,MIT License,22612,False,False
92,graphcool-framework,Graphcool/graphcool-framework,Graphcool,,Scala,1766,129,533,2018-01-16T11:58:16Z,2025-06-19T08:06:35Z,https://github.com/Graphcool/graphcool-framework,,Apache License 2.0,12378,False,True
93,giter8,foundweekends/giter8,foundweekends,a command line tool to apply templates defined on GitHub ,Scala,1753,225,48,2010-08-10T04:08:48Z,2025-10-13T15:13:49Z,https://github.com/foundweekends/giter8,https://www.foundweekends.org/giter8/,Apache License 2.0,2315,False,False
94,refined,fthomas/refined,fthomas,Refinement types for Scala,Scala,1723,152,76,2015-05-10T16:23:16Z,2025-10-19T15:20:36Z,https://github.com/fthomas/refined,,MIT License,3787,False,False
95,Monocle,optics-dev/Monocle,optics-dev,Optics library for Scala,Scala,1685,202,53,2014-01-17T19:49:22Z,2025-10-19T22:02:15Z,https://github.com/optics-dev/Monocle,https://www.optics.dev/Monocle/,MIT License,26711,False,False
96,OpenComputers,MightyPirates/OpenComputers,MightyPirates,Home of the OpenComputers mod for Minecraft.,Scala,1671,460,153,2013-12-04T17:11:24Z,2025-10-14T15:35:36Z,https://github.com/MightyPirates/OpenComputers,https://oc.cil.li,Other,59622,False,False
97,scalajs-react,japgolly/scalajs-react,japgolly,Facebook's React on Scala.JS,Scala,1653,233,28,2014-07-03T09:58:42Z,2025-10-17T11:08:23Z,https://github.com/japgolly/scalajs-react,https://japgolly.github.io/scalajs-react/,Apache License 2.0,14095,False,False
98,OBP-API,OpenBankProject/OBP-API,OpenBankProject,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,1640,453,199,2012-11-20T10:45:14Z,2025-10-18T18:33:25Z,https://github.com/OpenBankProject/OBP-API,https://www.openbankproject.com/,,46749,False,False
99,elastic4s,Philippus/elastic4s,Philippus,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,1637,689,13,2013-06-10T20:23:57Z,2025-10-19T19:48:16Z,https://github.com/Philippus/elastic4s,,Apache License 2.0,13913,False,False
100,skunk,typelevel/skunk,typelevel,A data access library for Scala + Postgres.,Scala,1628,165,95,2018-09-21T06:46:41Z,2025-10-03T01:18:00Z,https://github.com/typelevel/skunk,https://typelevel.org/skunk/,MIT License,3809,False,False
