排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
15,snowplow,snowplow/snowplow,snowplow,The leader in Customer Data Infrastructure,Scala,6954,1192,59,2012-03-01T13:02:21Z,2025-09-07T18:04:53Z,https://github.com/snowplow/snowplow,https://snowplow.io,Apache License 2.0,26770,False,False
16,ArnoldC,lhartikk/ArnoldC,lhartikk,Arnold Schwarzenegger based programming language,Scala,6809,294,73,2013-10-09T19:06:32Z,2025-09-05T15:10:14Z,https://github.com/lhartikk/ArnoldC,lhartikk.github.io/ArnoldC/,Apache License 2.0,92,False,False
17,gatling,gatling/gatling,gatling,Modern Load Testing as Code,Scala,6771,1214,28,2011-05-31T12:40:25Z,2025-09-07T23:09:59Z,https://github.com/gatling/gatling,https://gatling.io,Apache License 2.0,75241,False,False
18,openwhisk,apache/openwhisk,apache,Apache OpenWhisk is an open source serverless cloud platform,Scala,6689,1175,424,2016-02-18T21:16:19Z,2025-09-07T14:27:03Z,https://github.com/apache/openwhisk,https://openwhisk.apache.org/,Apache License 2.0,69862,False,False
19,XiangShan,OpenXiangShan/XiangShan,OpenXiangShan,Open-source high-performance RISC-V processor,Scala,6610,808,125,2020-06-13T02:51:28Z,2025-09-07T07:08:33Z,https://github.com/OpenXiangShan/XiangShan,https://xiangshan.cc,Other,38543,False,False
20,scala3,scala/scala3,scala,"The Scala 3 compiler, also known as Dotty.",Scala,6100,1115,1869,2012-12-06T12:57:33Z,2025-09-07T18:42:33Z,https://github.com/scala/scala3,https://scala-lang.org,Apache License 2.0,205081,False,False
21,frontend,guardian/frontend,guardian,The Guardian DotCom.,Scala,5872,563,140,2012-05-18T15:39:15Z,2025-09-07T09:26:26Z,https://github.com/guardian/frontend,https://theguardian.com,Other,699655,False,False
22,fpinscala,fpinscala/fpinscala,fpinscala,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,5707,3031,139,2012-02-23T15:26:37Z,2025-09-06T09:50:15Z,https://github.com/fpinscala/fpinscala,http://manning.com/bjarnason,MIT License,5754,False,False
23,cats,typelevel/cats,typelevel,"Lightweight, modular, and extensible library for functional programming.",Scala,5354,1226,249,2015-01-28T20:26:48Z,2025-09-07T02:39:12Z,https://github.com/typelevel/cats,https://typelevel.org/cats/,Other,56063,False,False
24,linkerd,linkerd/linkerd,linkerd,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,5336,505,148,2016-01-13T22:14:52Z,2025-09-05T08:45:37Z,https://github.com/linkerd/linkerd,https://linkerd.io,Apache License 2.0,19129,False,False
25,SynapseML,microsoft/SynapseML,microsoft,Simple and Distributed Machine Learning,Scala,5160,852,407,2017-06-05T08:23:44Z,2025-09-06T15:43:00Z,https://github.com/microsoft/SynapseML,http://aka.ms/spark,MIT License,168416,False,False
26,sbt,sbt/sbt,sbt,"sbt, the interactive build tool",Scala,4862,950,813,2009-08-17T00:31:14Z,2025-09-07T09:20:01Z,https://github.com/sbt/sbt,https://scala-sbt.org,Apache License 2.0,50899,False,False
27,aerosolve,airbnb/aerosolve,airbnb,A machine learning package built for humans.,Scala,4798,565,10,2015-05-12T19:11:57Z,2025-08-28T16:53:38Z,https://github.com/airbnb/aerosolve,http://airbnb.github.io/aerosolve/,Apache License 2.0,6888,False,False
28,scalaz,scalaz/scalaz,scalaz,Principled Functional Programming in Scala,Scala,4670,701,157,2010-01-16T06:18:51Z,2025-09-07T10:16:40Z,https://github.com/scalaz/scalaz,,Other,101231,False,False
29,scala-js,scala-js/scala-js,scala-js,"Scala.js, the Scala to JavaScript compiler",Scala,4660,396,58,2013-02-18T16:33:55Z,2025-09-07T22:22:59Z,https://github.com/scala-js/scala-js,https://www.scala-js.org/,Apache License 2.0,30222,False,False
30,scala-native,scala-native/scala-native,scala-native,Your favorite language gets closer to bare metal.,Scala,4603,380,330,2014-11-27T17:38:28Z,2025-09-07T23:09:38Z,https://github.com/scala-native/scala-native,http://scala-native.org,Other,23010,False,False
31,chronos,mesos/chronos,mesos,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,4388,524,233,2013-02-13T22:59:14Z,2025-08-18T22:42:14Z,https://github.com/mesos/chronos,http://mesos.github.io/chronos/,Apache License 2.0,7481,False,False
32,chisel,chipsalliance/chisel,chipsalliance,Chisel: A Modern Hardware Design Language,Scala,4386,639,484,2015-04-27T22:55:56Z,2025-09-07T23:04:40Z,https://github.com/chipsalliance/chisel,https://www.chisel-lang.org/,Apache License 2.0,154366,False,False
33,zio,zio/zio,zio,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,4271,1370,152,2018-05-19T16:40:37Z,2025-09-08T01:41:52Z,https://github.com/zio/zio,https://zio.dev,Apache License 2.0,3020397,False,False
34,marathon,d2iq-archive/marathon,d2iq-archive,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,4054,835,29,2013-06-25T14:56:34Z,2025-08-14T20:17:57Z,https://github.com/d2iq-archive/marathon,https://mesosphere.github.io/marathon/,Apache License 2.0,71840,False,True
35,spark-nlp,JohnSnowLabs/spark-nlp,JohnSnowLabs,State of the Art Natural Language Processing,Scala,4039,732,22,2017-09-24T19:36:44Z,2025-09-04T06:49:09Z,https://github.com/JohnSnowLabs/spark-nlp,https://sparknlp.org/,Apache License 2.0,3695362,False,False
36,diffy,twitter-archive/diffy,twitter-archive,Find potential bugs in your services with Diffy,Scala,3827,369,5,2015-08-12T19:58:04Z,2025-08-28T07:57:37Z,https://github.com/twitter-archive/diffy,https://twitter.com/diffyproject,Apache License 2.0,582,False,True
37,TheHive,TheHive-Project/TheHive,TheHive-Project,"TheHive: a Scalable, Open Source and Free Security Incident Response Platform",Scala,3811,668,834,2016-11-03T16:58:39Z,2025-09-07T19:13:34Z,https://github.com/TheHive-Project/TheHive,https://thehive-project.org,GNU Affero General Public License v3.0,43154,False,True
38,rocket-chip,chipsalliance/rocket-chip,chipsalliance,Rocket Chip Generator,Scala,3542,1182,314,2014-09-12T07:04:30Z,2025-09-07T14:52:37Z,https://github.com/chipsalliance/rocket-chip,,Other,21755,False,False
39,scalding,twitter/scalding,twitter,A Scala API for Cascading,Scala,3519,706,316,2012-01-10T16:22:08Z,2025-09-06T17:02:54Z,https://github.com/twitter/scalding,http://twitter.com/scalding,Apache License 2.0,19978,False,False
40,atlas,Netflix/atlas,Netflix,In-memory dimensional time series database.,Scala,3503,319,10,2014-08-05T05:23:04Z,2025-09-05T17:04:34Z,https://github.com/Netflix/atlas,,Apache License 2.0,103460,False,False
41,deequ,awslabs/deequ,awslabs,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,3501,566,161,2018-08-07T20:55:14Z,2025-09-04T09:11:20Z,https://github.com/awslabs/deequ,,Apache License 2.0,72817,False,False
42,CoolplaySpark,lw-lin/CoolplaySpark,lw-lin,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,3487,1406,35,2015-12-03T07:45:04Z,2025-09-02T03:49:11Z,https://github.com/lw-lin/CoolplaySpark,,,10001,False,False
43,breeze,scalanlp/breeze,scalanlp,Breeze is/was a numerical processing library for Scala.,Scala,3456,693,89,2009-07-08T23:22:52Z,2025-09-02T03:48:29Z,https://github.com/scalanlp/breeze,https://www.scalanlp.org,Apache License 2.0,27460,False,False
44,shapeless,milessabin/shapeless,milessabin,Generic programming for Scala,Scala,3399,529,30,2011-12-18T13:36:38Z,2025-09-05T14:33:01Z,https://github.com/milessabin/shapeless,,Apache License 2.0,7232,False,False
45,flockdb,twitter-archive/flockdb,twitter-archive,"A distributed, fault-tolerant graph database",Scala,3335,255,27,2010-04-12T03:53:45Z,2025-08-25T16:24:32Z,https://github.com/twitter-archive/flockdb,,Other,5392,False,True
46,shadowsocksr-v2ray-trojan-android,xxf098/shadowsocksr-v2ray-trojan-android,xxf098,A simple client for Android,Scala,3226,384,90,2019-12-06T01:19:20Z,2025-09-07T09:51:21Z,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,,GNU General Public License v3.0,94167,False,False
47,Spark-The-Definitive-Guide,databricks/Spark-The-Definitive-Guide,databricks,Spark: The Definitive Guide's Code Repository,Scala,3022,2865,32,2017-05-15T17:00:18Z,2025-09-07T19:00:31Z,https://github.com/databricks/Spark-The-Definitive-Guide,http://shop.oreilly.com/product/0636920034957.do,Other,536465,False,False
48,spark-jobserver,spark-jobserver/spark-jobserver,spark-jobserver,REST job server for Apache Spark,Scala,2844,990,111,2014-08-21T23:07:47Z,2025-09-04T23:46:45Z,https://github.com/spark-jobserver/spark-jobserver,,Other,4930,False,False
49,kestrel,twitter-archive/kestrel,twitter-archive,"simple, distributed message queue system (inactive)",Scala,2764,312,24,2008-04-21T07:19:21Z,2025-08-25T16:24:21Z,https://github.com/twitter-archive/kestrel,http://twitter.github.io/kestrel,Other,249309,False,True
50,elasticmq,softwaremill/elasticmq,softwaremill,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,2721,202,24,2011-06-25T07:36:38Z,2025-09-07T22:12:03Z,https://github.com/softwaremill/elasticmq,https://softwaremill.com/open-source/,Apache License 2.0,5175,False,False
51,util,twitter/util,twitter,Wonderful reusable code from Twitter,Scala,2719,580,14,2011-03-26T01:23:21Z,2025-09-04T05:13:31Z,https://github.com/twitter/util,https://twitter.github.io/util,Apache License 2.0,31524,False,False
52,node2vec,aditya-grover/node2vec,aditya-grover,,Scala,2690,913,95,2016-06-28T02:39:51Z,2025-09-05T12:56:12Z,https://github.com/aditya-grover/node2vec,http://snap.stanford.edu/node2vec/,MIT License,52,False,False
53,slick,slick/slick,slick,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,2663,618,425,2009-02-20T22:51:53Z,2025-09-07T02:10:16Z,https://github.com/slick/slick,https://scala-slick.org/,"BSD 2-Clause ""Simplified"" License",151188,False,False
54,scalatra,scalatra/scalatra,scalatra,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,2648,341,82,2009-05-31T09:20:32Z,2025-09-02T03:48:29Z,https://github.com/scalatra/scalatra,http://scalatra.org,Other,8339,False,False
55,scala-exercises,scala-exercises/scala-exercises,scala-exercises,The easy way to learn Scala.,Scala,2640,543,69,2014-09-03T09:14:41Z,2025-09-07T01:12:11Z,https://github.com/scala-exercises/scala-exercises,https://www.scala-exercises.org,Apache License 2.0,16752,False,False
56,lagom,lagom/lagom,lagom,Reactive Microservices for the JVM,Scala,2631,628,455,2016-02-23T01:51:06Z,2025-09-06T18:43:27Z,https://github.com/lagom/lagom,https://www.lagomframework.com,Apache License 2.0,15204,False,False
57,Ammonite,com-lihaoyi/Ammonite,com-lihaoyi,Scala Scripting,Scala,2627,372,160,2015-01-13T07:34:38Z,2025-09-02T07:32:55Z,https://github.com/com-lihaoyi/Ammonite,http://ammonite.io,MIT License,571374,False,False
58,scio,spotify/scio,spotify,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,2611,523,151,2015-03-26T19:07:34Z,2025-09-03T18:40:43Z,https://github.com/spotify/scio,https://spotify.github.io/scio,Apache License 2.0,85714,False,False
59,joern,joernio/joern,joernio,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,2607,354,308,2019-03-14T18:51:07Z,2025-09-07T04:06:50Z,https://github.com/joernio/joern,https://joern.io/,Apache License 2.0,166948,False,False
60,http4s,http4s/http4s,http4s,"A minimal, idiomatic Scala interface for HTTP",Scala,2587,804,347,2012-03-12T04:41:20Z,2025-09-07T08:49:30Z,https://github.com/http4s/http4s,https://http4s.org/,Apache License 2.0,96987,False,False
61,mill,com-lihaoyi/mill,com-lihaoyi,"A better build tool for Java, Scala and Kotlin: 3-6x faster than Maven or Gradle, less fiddling with plugins, and more easily explorable in your IDE",Scala,2569,413,204,2017-10-17T03:43:19Z,2025-09-07T09:00:24Z,https://github.com/com-lihaoyi/mill,https://mill-build.org/,MIT License,1160549,False,False
62,circe,circe/circe,circe,Yet another JSON library for Scala,Scala,2517,542,123,2015-07-31T15:12:09Z,2025-09-02T03:49:08Z,https://github.com/circe/circe,https://circe.github.io/circe/,Apache License 2.0,12914,False,False
63,spray,spray/spray,spray,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,2498,562,80,2011-03-25T10:58:44Z,2025-08-13T18:13:02Z,https://github.com/spray/spray,http://spray.io,Other,20749,False,True
64,flix,flix/flix,flix,The Flix Programming Language,Scala,2464,172,721,2015-06-12T03:20:35Z,2025-09-07T19:21:34Z,https://github.com/flix/flix,https://flix.dev/,Other,126872,False,False
65,fs2,typelevel/fs2,typelevel,"Compositional, streaming I/O library for Scala",Scala,2416,618,120,2013-03-06T17:34:15Z,2025-09-06T12:59:26Z,https://github.com/typelevel/fs2,https://fs2.io,Other,20756,False,False
66,SZT-bigdata,geekyouth/SZT-bigdata,geekyouth,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,2402,618,4,2020-04-13T10:50:34Z,2025-09-05T13:10:20Z,https://github.com/geekyouth/SZT-bigdata,https://github.com/geekyouth/SZT-bigdata,Other,44124,False,False
67,algebird,twitter/algebird,twitter,Abstract Algebra for Scala,Scala,2294,347,114,2012-08-02T17:24:42Z,2025-09-06T05:44:55Z,https://github.com/twitter/algebird,https://twitter.github.io/algebird,Apache License 2.0,9560,False,False
68,finatra,twitter/finatra,twitter,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,2269,406,19,2012-02-16T23:55:29Z,2025-08-18T21:11:32Z,https://github.com/twitter/finatra,https://twitter.github.io/finatra/,Apache License 2.0,33491,False,False
69,TransmogrifAI,salesforce/TransmogrifAI,salesforce,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,2267,398,46,2017-11-02T16:15:15Z,2025-08-26T06:58:08Z,https://github.com/salesforce/TransmogrifAI,https://transmogrif.ai,"BSD 3-Clause ""New"" or ""Revised"" License",128581,False,False
70,gizzard,twitter-archive/gizzard,twitter-archive,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,2246,208,11,2010-04-06T21:13:26Z,2025-08-13T11:08:39Z,https://github.com/twitter-archive/gizzard,,Apache License 2.0,2736,False,True
71,kyuubi,apache/kyuubi,apache,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,2240,958,489,2017-12-18T09:05:10Z,2025-09-06T15:57:07Z,https://github.com/apache/kyuubi,https://kyuubi.apache.org/,Apache License 2.0,63081,False,False
72,s3_website,laurilehmijoki/s3_website,laurilehmijoki,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,2237,184,74,2013-06-24T15:28:00Z,2025-09-01T16:29:22Z,https://github.com/laurilehmijoki/s3_website,,Other,2283,False,False
73,metals,scalameta/metals,scalameta,Scala language server with rich IDE features 🚀 ,Scala,2237,388,297,2017-11-03T14:18:53Z,2025-09-05T11:16:35Z,https://github.com/scalameta/metals,https://scalameta.org/metals/,Apache License 2.0,2523997,False,False
74,doobie,typelevel/doobie,typelevel,Functional JDBC layer for Scala.,Scala,2197,370,134,2013-11-25T07:25:20Z,2025-09-06T09:50:12Z,https://github.com/typelevel/doobie,https://typelevel.org/doobie/,MIT License,11436,False,False
75,zio-quill,zio/zio-quill,zio,Compile-time Language Integrated Queries for Scala,Scala,2162,350,325,2015-07-20T22:15:04Z,2025-09-02T03:49:07Z,https://github.com/zio/zio-quill,https://zio.dev/zio-quill,Apache License 2.0,13012,False,False
76,cats-effect,typelevel/cats-effect,typelevel,The pure asynchronous runtime for Scala,Scala,2158,557,225,2017-04-08T17:55:13Z,2025-09-07T01:11:33Z,https://github.com/typelevel/cats-effect,https://typelevel.org/cats-effect/,Apache License 2.0,140938,False,False
77,metarank,metarank/metarank,metarank,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,2153,96,105,2020-08-19T17:16:08Z,2025-09-05T12:11:06Z,https://github.com/metarank/metarank,https://metarank.ai,Apache License 2.0,24882,False,False
78,summingbird,twitter/summingbird,twitter,Streaming MapReduce with Scalding and Storm,Scala,2131,267,163,2012-09-25T22:38:35Z,2025-08-13T11:10:02Z,https://github.com/twitter/summingbird,https://twitter.com/summingbird,Apache License 2.0,6615,False,True
79,coursier,coursier/coursier,coursier,Pure Scala Artifact Fetching,Scala,2093,321,451,2015-06-16T18:32:53Z,2025-09-04T15:43:52Z,https://github.com/coursier/coursier,https://get-coursier.io,Apache License 2.0,70356,False,False
80,scaloid,pocorall/scaloid,pocorall,Scaloid makes your Android code easy to understand and maintain.,Scala,2092,161,17,2012-10-08T05:53:22Z,2025-08-13T11:10:04Z,https://github.com/pocorall/scaloid,,Other,4079,False,False
81,textteaser,MojoJolo/textteaser,MojoJolo,TextTeaser is an automatic summarization algorithm.,Scala,1979,252,6,2013-10-02T11:36:18Z,2025-08-13T11:11:11Z,https://github.com/MojoJolo/textteaser,,MIT License,275,False,False
82,riscv-boom,riscv-boom/riscv-boom,riscv-boom,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,1965,459,134,2014-01-21T17:18:10Z,2025-09-07T07:52:23Z,https://github.com/riscv-boom/riscv-boom,,"BSD 3-Clause ""New"" or ""Revised"" License",12829,False,False
83,sangria,sangria-graphql/sangria,sangria-graphql,Scala GraphQL implementation,Scala,1961,222,62,2015-07-05T21:29:30Z,2025-08-27T04:40:05Z,https://github.com/sangria-graphql/sangria,https://sangria-graphql.github.io,Apache License 2.0,8296,False,False
84,chipyard,ucb-bar/chipyard,ucb-bar,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,1954,751,177,2016-10-24T17:03:58Z,2025-09-07T18:11:00Z,https://github.com/ucb-bar/chipyard,https://chipyard.readthedocs.io/en/stable/,"BSD 3-Clause ""New"" or ""Revised"" License",55898,False,False
85,scalacheck,typelevel/scalacheck,typelevel,Property-based testing for Scala,Scala,1952,404,65,2011-05-26T11:44:12Z,2025-09-07T05:33:28Z,https://github.com/typelevel/scalacheck,http://www.scalacheck.org,"BSD 3-Clause ""New"" or ""Revised"" License",73109,False,False
86,cassandra-spark-connector,apache/cassandra-spark-connector,apache,Apache Spark to Apache Cassandra connector,Scala,1944,927,24,2014-06-27T15:45:54Z,2025-09-02T03:48:57Z,https://github.com/apache/cassandra-spark-connector,https://apache.github.io/cassandra-spark-connector/,Apache License 2.0,21343,False,False
87,monix,monix/monix,monix,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,1938,243,146,2014-01-06T12:56:07Z,2025-09-07T01:12:22Z,https://github.com/monix/monix,https://monix.io,Apache License 2.0,17629,False,False
88,Vale,ValeLang/Vale,ValeLang,Compiler for the Vale programming language - http://vale.dev/,Scala,1924,55,244,2020-06-28T20:35:00Z,2025-09-07T09:23:01Z,https://github.com/ValeLang/Vale,https://vale.dev/,Apache License 2.0,215949,False,False
89,feathr,feathr-ai/feathr,feathr-ai,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,1907,234,169,2022-02-18T08:00:06Z,2025-09-07T14:41:38Z,https://github.com/feathr-ai/feathr,https://join.slack.com/t/feathrai/shared_invite/zt-1ffva5u6v-voq0Us7bbKAw873cEzHOSg,Apache License 2.0,30841,False,False
90,byzer-lang,byzer-org/byzer-lang,byzer-org,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,1851,547,120,2016-04-28T07:06:14Z,2025-09-02T03:49:15Z,https://github.com/byzer-org/byzer-lang,https://www.byzer.org,Apache License 2.0,57315,False,False
91,SpinalHDL,SpinalHDL/SpinalHDL,SpinalHDL,Scala based HDL,Scala,1845,359,183,2015-01-25T11:42:00Z,2025-09-08T01:25:37Z,https://github.com/SpinalHDL/SpinalHDL,,Other,83883,False,False
92,spire,typelevel/spire,typelevel,Powerful new number types and numeric abstractions for Scala.,Scala,1775,244,159,2011-11-03T20:52:53Z,2025-09-07T18:12:05Z,https://github.com/typelevel/spire,http://typelevel.org/spire/,MIT License,22611,False,False
93,graphcool-framework,Graphcool/graphcool-framework,Graphcool,,Scala,1766,129,533,2018-01-16T11:58:16Z,2025-06-19T08:06:35Z,https://github.com/Graphcool/graphcool-framework,,Apache License 2.0,12378,False,True
94,giter8,foundweekends/giter8,foundweekends,a command line tool to apply templates defined on GitHub ,Scala,1750,225,48,2010-08-10T04:08:48Z,2025-09-07T07:05:53Z,https://github.com/foundweekends/giter8,https://www.foundweekends.org/giter8/,Apache License 2.0,2250,False,False
95,refined,fthomas/refined,fthomas,Refinement types for Scala,Scala,1726,152,75,2015-05-10T16:23:16Z,2025-09-08T00:14:19Z,https://github.com/fthomas/refined,,MIT License,3755,False,False
96,Monocle,optics-dev/Monocle,optics-dev,Optics library for Scala,Scala,1683,203,53,2014-01-17T19:49:22Z,2025-09-07T22:05:55Z,https://github.com/optics-dev/Monocle,https://www.optics.dev/Monocle/,MIT License,26699,False,False
97,OpenComputers,MightyPirates/OpenComputers,MightyPirates,Home of the OpenComputers mod for Minecraft.,Scala,1667,458,151,2013-12-04T17:11:24Z,2025-09-04T07:35:03Z,https://github.com/MightyPirates/OpenComputers,https://oc.cil.li,Other,59622,False,False
98,scalajs-react,japgolly/scalajs-react,japgolly,Facebook's React on Scala.JS,Scala,1651,233,28,2014-07-03T09:58:42Z,2025-09-02T03:48:57Z,https://github.com/japgolly/scalajs-react,https://japgolly.github.io/scalajs-react/,Apache License 2.0,13898,False,False
99,elastic4s,Philippus/elastic4s,Philippus,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,1637,688,11,2013-06-10T20:23:57Z,2025-09-07T20:09:41Z,https://github.com/Philippus/elastic4s,,Apache License 2.0,13825,False,False
100,OBP-API,OpenBankProject/OBP-API,OpenBankProject,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,1625,449,201,2012-11-20T10:45:14Z,2025-09-05T14:55:47Z,https://github.com/OpenBankProject/OBP-API,https://www.openbankproject.com/,,46314,False,False
