排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
54,scalatra,scalatra/scalatra,scalatra,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,2651,341,72,2009-05-31T09:20:32Z,2025-08-01T14:29:56Z,https://github.com/scalatra/scalatra,http://scalatra.org,Other,8342,False,False
55,scala-exercises,scala-exercises/scala-exercises,scala-exercises,The easy way to learn Scala.,Scala,2635,543,68,2014-09-03T09:14:41Z,2025-08-01T18:00:11Z,https://github.com/scala-exercises/scala-exercises,https://www.scala-exercises.org,Apache License 2.0,16752,False,False
56,lagom,lagom/lagom,lagom,Reactive Microservices for the JVM,Scala,2631,629,455,2016-02-23T01:51:06Z,2025-07-28T22:18:42Z,https://github.com/lagom/lagom,https://www.lagomframework.com,Apache License 2.0,15204,False,False
57,Ammonite,com-lihaoyi/Ammonite,com-lihaoyi,Scala Scripting,Scala,2625,371,157,2015-01-13T07:34:38Z,2025-07-16T18:40:33Z,https://github.com/com-lihaoyi/Ammonite,http://ammonite.io,MIT License,571369,False,False
58,scio,spotify/scio,spotify,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,2609,520,145,2015-03-26T19:07:34Z,2025-08-02T11:29:46Z,https://github.com/spotify/scio,https://spotify.github.io/scio,Apache License 2.0,85571,False,False
59,http4s,http4s/http4s,http4s,"A minimal, idiomatic Scala interface for HTTP",Scala,2586,803,344,2012-03-12T04:41:20Z,2025-08-02T07:31:48Z,https://github.com/http4s/http4s,https://http4s.org/,Apache License 2.0,96837,False,False
60,mill,com-lihaoyi/mill,com-lihaoyi,"Mill is a build tool for Java, Scala and Kotlin: 3-6x faster than Maven or Gradle, less fiddling with plugins, and more easily explorable in your IDE",Scala,2539,410,179,2017-10-17T03:43:19Z,2025-08-03T22:13:06Z,https://github.com/com-lihaoyi/mill,https://mill-build.org/,MIT License,1100860,False,False
61,joern,joernio/joern,joernio,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,2534,338,308,2019-03-14T18:51:07Z,2025-08-01T15:43:41Z,https://github.com/joernio/joern,https://joern.io/,Apache License 2.0,167691,False,False
62,circe,circe/circe,circe,Yet another JSON library for Scala,Scala,2519,542,121,2015-07-31T15:12:09Z,2025-07-24T14:36:46Z,https://github.com/circe/circe,https://circe.github.io/circe/,Apache License 2.0,13005,False,False
63,spray,spray/spray,spray,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,2499,562,80,2011-03-25T10:58:44Z,2025-07-22T07:31:14Z,https://github.com/spray/spray,http://spray.io,Other,20749,False,True
64,flix,flix/flix,flix,The Flix Programming Language,Scala,2438,170,711,2015-06-12T03:20:35Z,2025-08-04T01:25:02Z,https://github.com/flix/flix,https://flix.dev/,Other,125837,False,False
65,fs2,typelevel/fs2,typelevel,"Compositional, streaming I/O library for Scala",Scala,2407,616,122,2013-03-06T17:34:15Z,2025-08-03T07:41:39Z,https://github.com/typelevel/fs2,https://fs2.io,Other,20528,False,False
66,SZT-bigdata,geekyouth/SZT-bigdata,geekyouth,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,2393,617,4,2020-04-13T10:50:34Z,2025-08-01T08:29:56Z,https://github.com/geekyouth/SZT-bigdata,https://github.com/geekyouth/SZT-bigdata,Other,44124,False,False
67,algebird,twitter/algebird,twitter,Abstract Algebra for Scala,Scala,2294,347,111,2012-08-02T17:24:42Z,2025-07-29T23:35:55Z,https://github.com/twitter/algebird,https://twitter.github.io/algebird,Apache License 2.0,9566,False,False
68,finatra,twitter/finatra,twitter,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,2269,406,19,2012-02-16T23:55:29Z,2025-08-01T05:36:47Z,https://github.com/twitter/finatra,https://twitter.github.io/finatra/,Apache License 2.0,33420,False,False
69,TransmogrifAI,salesforce/TransmogrifAI,salesforce,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,2265,398,46,2017-11-02T16:15:15Z,2025-08-02T02:49:07Z,https://github.com/salesforce/TransmogrifAI,https://transmogrif.ai,"BSD 3-Clause ""New"" or ""Revised"" License",128581,False,False
70,gizzard,twitter-archive/gizzard,twitter-archive,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,2245,208,11,2010-04-06T21:13:26Z,2025-08-03T11:20:26Z,https://github.com/twitter-archive/gizzard,,Apache License 2.0,2736,False,True
71,s3_website,laurilehmijoki/s3_website,laurilehmijoki,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,2240,185,74,2013-06-24T15:28:00Z,2025-07-21T02:21:21Z,https://github.com/laurilehmijoki/s3_website,,Other,2283,False,False
72,kyuubi,apache/kyuubi,apache,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,2225,953,484,2017-12-18T09:05:10Z,2025-08-03T03:13:38Z,https://github.com/apache/kyuubi,https://kyuubi.apache.org/,Apache License 2.0,63290,False,False
73,metals,scalameta/metals,scalameta,Scala language server with rich IDE features 🚀 ,Scala,2222,381,293,2017-11-03T14:18:53Z,2025-08-03T15:55:46Z,https://github.com/scalameta/metals,https://scalameta.org/metals/,Apache License 2.0,2416788,False,False
74,doobie,typelevel/doobie,typelevel,Functional JDBC layer for Scala.,Scala,2195,370,133,2013-11-25T07:25:20Z,2025-08-01T09:40:07Z,https://github.com/typelevel/doobie,https://typelevel.org/doobie/,MIT License,11471,False,False
75,zio-quill,zio/zio-quill,zio,Compile-time Language Integrated Queries for Scala,Scala,2162,350,320,2015-07-20T22:15:04Z,2025-07-31T10:48:46Z,https://github.com/zio/zio-quill,https://zio.dev/zio-quill,Apache License 2.0,13000,False,False
76,cats-effect,typelevel/cats-effect,typelevel,The pure asynchronous runtime for Scala,Scala,2148,557,218,2017-04-08T17:55:13Z,2025-08-03T21:01:08Z,https://github.com/typelevel/cats-effect,https://typelevel.org/cats-effect/,Apache License 2.0,140162,False,False
77,metarank,metarank/metarank,metarank,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,2144,96,97,2020-08-19T17:16:08Z,2025-08-02T16:06:10Z,https://github.com/metarank/metarank,https://metarank.ai,Apache License 2.0,24882,False,False
78,summingbird,twitter/summingbird,twitter,Streaming MapReduce with Scalding and Storm,Scala,2130,267,163,2012-09-25T22:38:35Z,2025-08-03T11:21:20Z,https://github.com/twitter/summingbird,https://twitter.com/summingbird,Apache License 2.0,6615,False,True
79,scaloid,pocorall/scaloid,pocorall,Scaloid makes your Android code easy to understand and maintain.,Scala,2091,161,17,2012-10-08T05:53:22Z,2025-06-25T17:30:29Z,https://github.com/pocorall/scaloid,,Other,4079,False,False
80,coursier,coursier/coursier,coursier,Pure Scala Artifact Fetching,Scala,2087,322,457,2015-06-16T18:32:53Z,2025-08-01T11:17:08Z,https://github.com/coursier/coursier,https://get-coursier.io,Apache License 2.0,70016,False,False
81,textteaser,MojoJolo/textteaser,MojoJolo,TextTeaser is an automatic summarization algorithm.,Scala,1977,252,6,2013-10-02T11:36:18Z,2025-07-10T12:40:30Z,https://github.com/MojoJolo/textteaser,,MIT License,275,False,False
82,sangria,sangria-graphql/sangria,sangria-graphql,Scala GraphQL implementation,Scala,1960,220,64,2015-07-05T21:29:30Z,2025-08-03T11:23:09Z,https://github.com/sangria-graphql/sangria,https://sangria-graphql.github.io,Apache License 2.0,8330,False,False
83,riscv-boom,riscv-boom/riscv-boom,riscv-boom,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,1947,461,132,2014-01-21T17:18:10Z,2025-08-03T21:25:17Z,https://github.com/riscv-boom/riscv-boom,,"BSD 3-Clause ""New"" or ""Revised"" License",12829,False,False
84,cassandra-spark-connector,apache/cassandra-spark-connector,apache,Apache Spark to Apache Cassandra connector,Scala,1946,929,24,2014-06-27T15:45:54Z,2025-08-02T07:11:50Z,https://github.com/apache/cassandra-spark-connector,https://apache.github.io/cassandra-spark-connector/,Apache License 2.0,21343,False,False
85,scalacheck,typelevel/scalacheck,typelevel,Property-based testing for Scala,Scala,1945,405,68,2011-05-26T11:44:12Z,2025-07-28T12:43:44Z,https://github.com/typelevel/scalacheck,http://www.scalacheck.org,"BSD 3-Clause ""New"" or ""Revised"" License",71528,False,False
86,monix,monix/monix,monix,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,1935,243,144,2014-01-06T12:56:07Z,2025-07-22T15:44:11Z,https://github.com/monix/monix,https://monix.io,Apache License 2.0,17629,False,False
87,chipyard,ucb-bar/chipyard,ucb-bar,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,1922,733,173,2016-10-24T17:03:58Z,2025-08-03T09:18:35Z,https://github.com/ucb-bar/chipyard,https://chipyard.readthedocs.io/en/stable/,"BSD 3-Clause ""New"" or ""Revised"" License",55820,False,False
88,Vale,ValeLang/Vale,ValeLang,Compiler for the Vale programming language - http://vale.dev/,Scala,1913,55,244,2020-06-28T20:35:00Z,2025-08-02T05:20:39Z,https://github.com/ValeLang/Vale,https://vale.dev/,Apache License 2.0,215949,False,False
89,feathr,feathr-ai/feathr,feathr-ai,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,1904,234,169,2022-02-18T08:00:06Z,2025-08-03T19:50:38Z,https://github.com/feathr-ai/feathr,https://join.slack.com/t/feathrai/shared_invite/zt-1ffva5u6v-voq0Us7bbKAw873cEzHOSg,Apache License 2.0,30841,False,False
90,byzer-lang,byzer-org/byzer-lang,byzer-org,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,1848,546,120,2016-04-28T07:06:14Z,2025-07-29T02:43:37Z,https://github.com/byzer-org/byzer-lang,https://www.byzer.org,Apache License 2.0,57315,False,False
91,SpinalHDL,SpinalHDL/SpinalHDL,SpinalHDL,Scala based HDL,Scala,1833,357,179,2015-01-25T11:42:00Z,2025-08-02T08:03:55Z,https://github.com/SpinalHDL/SpinalHDL,,Other,82676,False,False
92,spire,typelevel/spire,typelevel,Powerful new number types and numeric abstractions for Scala.,Scala,1772,244,158,2011-11-03T20:52:53Z,2025-07-20T18:27:52Z,https://github.com/typelevel/spire,http://typelevel.org/spire/,MIT License,22571,False,False
93,graphcool-framework,Graphcool/graphcool-framework,Graphcool,,Scala,1766,129,533,2018-01-16T11:58:16Z,2025-06-19T08:06:35Z,https://github.com/Graphcool/graphcool-framework,,Apache License 2.0,12378,False,True
94,giter8,foundweekends/giter8,foundweekends,a command line tool to apply templates defined on GitHub ,Scala,1748,225,52,2010-08-10T04:08:48Z,2025-07-31T21:42:00Z,https://github.com/foundweekends/giter8,https://www.foundweekends.org/giter8/,Apache License 2.0,2171,False,False
95,refined,fthomas/refined,fthomas,Refinement types for Scala,Scala,1721,152,74,2015-05-10T16:23:16Z,2025-08-02T16:58:37Z,https://github.com/fthomas/refined,,MIT License,3738,False,False
96,Monocle,optics-dev/Monocle,optics-dev,Optics library for Scala,Scala,1680,203,54,2014-01-17T19:49:22Z,2025-08-03T04:20:11Z,https://github.com/optics-dev/Monocle,https://www.optics.dev/Monocle/,MIT License,26696,False,False
97,OpenComputers,MightyPirates/OpenComputers,MightyPirates,Home of the OpenComputers mod for Minecraft.,Scala,1664,457,145,2013-12-04T17:11:24Z,2025-07-27T00:35:31Z,https://github.com/MightyPirates/OpenComputers,https://oc.cil.li,Other,59587,False,False
98,scalajs-react,japgolly/scalajs-react,japgolly,Facebook's React on Scala.JS,Scala,1655,232,26,2014-07-03T09:58:42Z,2025-08-02T10:35:28Z,https://github.com/japgolly/scalajs-react,https://japgolly.github.io/scalajs-react/,Apache License 2.0,13876,False,False
99,elastic4s,Philippus/elastic4s,Philippus,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,1638,689,9,2013-06-10T20:23:57Z,2025-08-02T21:20:25Z,https://github.com/Philippus/elastic4s,,Apache License 2.0,13828,False,False
100,OBP-API,OpenBankProject/OBP-API,OpenBankProject,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,1620,447,199,2012-11-20T10:45:14Z,2025-08-03T09:30:02Z,https://github.com/OpenBankProject/OBP-API,https://www.openbankproject.com/,,46621,False,False
