排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
18,openwhisk,apache/openwhisk,apache,Apache OpenWhisk is an open source serverless cloud platform,Scala,6666,1174,422,2016-02-18T21:16:19Z,2025-07-25T10:35:50Z,https://github.com/apache/openwhisk,https://openwhisk.apache.org/,Apache License 2.0,69839,False,False
19,XiangShan,OpenXiangShan/XiangShan,OpenXiangShan,Open-source high-performance RISC-V processor,Scala,6519,790,174,2020-06-13T02:51:28Z,2025-07-28T08:18:56Z,https://github.com/OpenXiangShan/XiangShan,https://xiangshan.cc,Other,37754,False,False
20,scala3,scala/scala3,scala,"The Scala 3 compiler, also known as Dotty.",Scala,6074,1107,1848,2012-12-06T12:57:33Z,2025-07-28T01:59:01Z,https://github.com/scala/scala3,https://dotty.epfl.ch,Apache License 2.0,200858,False,False
21,frontend,guardian/frontend,guardian,The Guardian DotCom.,Scala,5868,561,144,2012-05-18T15:39:15Z,2025-07-25T12:34:35Z,https://github.com/guardian/frontend,https://theguardian.com,Other,699684,False,False
22,fpinscala,fpinscala/fpinscala,fpinscala,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,5709,3029,139,2012-02-23T15:26:37Z,2025-07-24T06:05:40Z,https://github.com/fpinscala/fpinscala,http://manning.com/bjarnason,MIT License,5754,False,False
23,cats,typelevel/cats,typelevel,"Lightweight, modular, and extensible library for functional programming.",Scala,5339,1224,248,2015-01-28T20:26:48Z,2025-07-27T19:48:41Z,https://github.com/typelevel/cats,https://typelevel.org/cats/,Other,55903,False,False
24,linkerd,linkerd/linkerd,linkerd,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,5334,505,148,2016-01-13T22:14:52Z,2025-07-28T07:00:11Z,https://github.com/linkerd/linkerd,https://linkerd.io,Apache License 2.0,19129,False,False
25,SynapseML,microsoft/SynapseML,microsoft,Simple and Distributed Machine Learning,Scala,5155,848,403,2017-06-05T08:23:44Z,2025-07-28T00:38:01Z,https://github.com/microsoft/SynapseML,http://aka.ms/spark,MIT License,168214,False,False
26,sbt,sbt/sbt,sbt,"sbt, the interactive build tool",Scala,4853,948,815,2009-08-17T00:31:14Z,2025-07-27T11:59:33Z,https://github.com/sbt/sbt,https://scala-sbt.org,Apache License 2.0,50644,False,False
27,aerosolve,airbnb/aerosolve,airbnb,A machine learning package built for humans.,Scala,4792,564,10,2015-05-12T19:11:57Z,2025-07-14T20:50:34Z,https://github.com/airbnb/aerosolve,http://airbnb.github.io/aerosolve/,Apache License 2.0,6888,False,False
28,scalaz,scalaz/scalaz,scalaz,Principled Functional Programming in Scala,Scala,4673,701,157,2010-01-16T06:18:51Z,2025-07-27T07:52:48Z,https://github.com/scalaz/scalaz,,Other,101216,False,False
29,scala-js,scala-js/scala-js,scala-js,"Scala.js, the Scala to JavaScript compiler",Scala,4654,396,61,2013-02-18T16:33:55Z,2025-07-27T19:02:01Z,https://github.com/scala-js/scala-js,https://www.scala-js.org/,Apache License 2.0,30150,False,False
30,scala-native,scala-native/scala-native,scala-native,Your favorite language gets closer to bare metal.,Scala,4599,384,326,2014-11-27T17:38:28Z,2025-07-28T07:24:27Z,https://github.com/scala-native/scala-native,http://scala-native.org,Other,22423,False,False
31,chronos,mesos/chronos,mesos,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,4387,525,233,2013-02-13T22:59:14Z,2025-07-15T07:33:45Z,https://github.com/mesos/chronos,http://mesos.github.io/chronos/,Apache License 2.0,7481,False,False
32,chisel,chipsalliance/chisel,chipsalliance,Chisel: A Modern Hardware Design Language,Scala,4355,633,485,2015-04-27T22:55:56Z,2025-07-26T14:32:04Z,https://github.com/chipsalliance/chisel,https://www.chisel-lang.org/,Apache License 2.0,150646,False,False
33,zio,zio/zio,zio,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,4240,1364,148,2018-05-19T16:40:37Z,2025-07-27T13:43:17Z,https://github.com/zio/zio,https://zio.dev,Apache License 2.0,2891570,False,False
34,marathon,d2iq-archive/marathon,d2iq-archive,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,4056,838,29,2013-06-25T14:56:34Z,2025-07-24T06:30:36Z,https://github.com/d2iq-archive/marathon,https://mesosphere.github.io/marathon/,Apache License 2.0,71840,False,True
35,spark-nlp,JohnSnowLabs/spark-nlp,JohnSnowLabs,State of the Art Natural Language Processing,Scala,4019,729,22,2017-09-24T19:36:44Z,2025-07-26T12:00:24Z,https://github.com/JohnSnowLabs/spark-nlp,https://sparknlp.org/,Apache License 2.0,3672685,False,False
36,diffy,twitter-archive/diffy,twitter-archive,Find potential bugs in your services with Diffy,Scala,3830,370,5,2015-08-12T19:58:04Z,2025-07-01T10:28:26Z,https://github.com/twitter-archive/diffy,https://twitter.com/diffyproject,Apache License 2.0,582,False,True
37,TheHive,TheHive-Project/TheHive,TheHive-Project,"TheHive: a Scalable, Open Source and Free Security Incident Response Platform",Scala,3778,662,834,2016-11-03T16:58:39Z,2025-07-27T16:08:58Z,https://github.com/TheHive-Project/TheHive,https://thehive-project.org,GNU Affero General Public License v3.0,43154,False,True
38,scalding,twitter/scalding,twitter,A Scala API for Cascading,Scala,3519,708,316,2012-01-10T16:22:08Z,2025-07-23T10:42:26Z,https://github.com/twitter/scalding,http://twitter.com/scalding,Apache License 2.0,19978,False,False
39,rocket-chip,chipsalliance/rocket-chip,chipsalliance,Rocket Chip Generator,Scala,3502,1175,314,2014-09-12T07:04:30Z,2025-07-26T16:13:05Z,https://github.com/chipsalliance/rocket-chip,,Other,21729,False,False
40,atlas,Netflix/atlas,Netflix,In-memory dimensional time series database.,Scala,3499,319,10,2014-08-05T05:23:04Z,2025-07-25T07:16:56Z,https://github.com/Netflix/atlas,,Apache License 2.0,103445,False,False
41,CoolplaySpark,lw-lin/CoolplaySpark,lw-lin,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,3487,1408,35,2015-12-03T07:45:04Z,2025-07-23T15:52:57Z,https://github.com/lw-lin/CoolplaySpark,,,10001,False,False
42,deequ,awslabs/deequ,awslabs,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,3469,563,160,2018-08-07T20:55:14Z,2025-07-27T04:27:08Z,https://github.com/awslabs/deequ,,Apache License 2.0,72794,False,False
43,breeze,scalanlp/breeze,scalanlp,Breeze is/was a numerical processing library for Scala.,Scala,3456,693,90,2009-07-08T23:22:52Z,2025-07-13T12:44:19Z,https://github.com/scalanlp/breeze,https://www.scalanlp.org,Apache License 2.0,27460,False,False
44,shapeless,milessabin/shapeless,milessabin,Generic programming for Scala,Scala,3400,531,28,2011-12-18T13:36:38Z,2025-07-24T02:20:14Z,https://github.com/milessabin/shapeless,,Apache License 2.0,7224,False,False
45,flockdb,twitter-archive/flockdb,twitter-archive,"A distributed, fault-tolerant graph database",Scala,3336,256,27,2010-04-12T03:53:45Z,2025-07-08T21:18:47Z,https://github.com/twitter-archive/flockdb,,Other,5392,False,True
46,shadowsocksr-v2ray-trojan-android,xxf098/shadowsocksr-v2ray-trojan-android,xxf098,A simple client for Android,Scala,3221,385,90,2019-12-06T01:19:20Z,2025-07-26T09:54:58Z,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,,GNU General Public License v3.0,94167,False,False
47,Spark-The-Definitive-Guide,databricks/Spark-The-Definitive-Guide,databricks,Spark: The Definitive Guide's Code Repository,Scala,3001,2855,32,2017-05-15T17:00:18Z,2025-07-28T02:44:55Z,https://github.com/databricks/Spark-The-Definitive-Guide,http://shop.oreilly.com/product/0636920034957.do,Other,536465,False,False
48,spark-jobserver,spark-jobserver/spark-jobserver,spark-jobserver,REST job server for Apache Spark,Scala,2842,990,111,2014-08-21T23:07:47Z,2025-07-28T08:56:37Z,https://github.com/spark-jobserver/spark-jobserver,,Other,4930,False,False
49,kestrel,twitter-archive/kestrel,twitter-archive,"simple, distributed message queue system (inactive)",Scala,2766,312,24,2008-04-21T07:19:21Z,2025-06-25T09:25:38Z,https://github.com/twitter-archive/kestrel,http://twitter.github.io/kestrel,Other,249309,False,True
50,util,twitter/util,twitter,Wonderful reusable code from Twitter,Scala,2716,581,13,2011-03-26T01:23:21Z,2025-07-23T10:21:39Z,https://github.com/twitter/util,https://twitter.github.io/util,Apache License 2.0,31518,False,False
51,elasticmq,softwaremill/elasticmq,softwaremill,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,2700,202,33,2011-06-25T07:36:38Z,2025-07-28T06:59:11Z,https://github.com/softwaremill/elasticmq,https://softwaremill.com/open-source/,Apache License 2.0,5356,False,False
52,node2vec,aditya-grover/node2vec,aditya-grover,,Scala,2681,912,95,2016-06-28T02:39:51Z,2025-07-21T05:11:21Z,https://github.com/aditya-grover/node2vec,http://snap.stanford.edu/node2vec/,MIT License,52,False,False
53,slick,slick/slick,slick,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,2663,617,422,2009-02-20T22:51:53Z,2025-07-24T14:37:56Z,https://github.com/slick/slick,https://scala-slick.org/,"BSD 2-Clause ""Simplified"" License",151025,False,False
54,scalatra,scalatra/scalatra,scalatra,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,2651,341,72,2009-05-31T09:20:32Z,2025-07-14T21:04:13Z,https://github.com/scalatra/scalatra,http://scalatra.org,Other,8341,False,False
55,scala-exercises,scala-exercises/scala-exercises,scala-exercises,The easy way to learn Scala.,Scala,2634,543,68,2014-09-03T09:14:41Z,2025-07-26T19:29:19Z,https://github.com/scala-exercises/scala-exercises,https://www.scala-exercises.org,Apache License 2.0,16752,False,False
56,lagom,lagom/lagom,lagom,Reactive Microservices for the JVM,Scala,2632,629,455,2016-02-23T01:51:06Z,2025-07-20T15:12:53Z,https://github.com/lagom/lagom,https://www.lagomframework.com,Apache License 2.0,15204,False,False
57,Ammonite,com-lihaoyi/Ammonite,com-lihaoyi,Scala Scripting,Scala,2625,371,156,2015-01-13T07:34:38Z,2025-07-16T18:40:33Z,https://github.com/com-lihaoyi/Ammonite,http://ammonite.io,MIT License,571369,False,False
58,scio,spotify/scio,spotify,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,2606,521,146,2015-03-26T19:07:34Z,2025-07-24T18:04:45Z,https://github.com/spotify/scio,https://spotify.github.io/scio,Apache License 2.0,85596,False,False
59,http4s,http4s/http4s,http4s,"A minimal, idiomatic Scala interface for HTTP",Scala,2586,802,345,2012-03-12T04:41:20Z,2025-07-23T18:40:44Z,https://github.com/http4s/http4s,https://http4s.org/,Apache License 2.0,96812,False,False
60,mill,com-lihaoyi/mill,com-lihaoyi,"Mill is a better build tool for Java, Scala and Kotlin: 3-6x faster than Maven or Gradle, less fiddling with plugins, and more easily explorable in your IDE",Scala,2528,410,185,2017-10-17T03:43:19Z,2025-07-28T03:17:48Z,https://github.com/com-lihaoyi/mill,https://mill-build.org/,MIT License,1082841,False,False
61,joern,joernio/joern,joernio,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,2521,337,308,2019-03-14T18:51:07Z,2025-07-28T07:53:24Z,https://github.com/joernio/joern,https://joern.io/,Apache License 2.0,167666,False,False
62,circe,circe/circe,circe,Yet another JSON library for Scala,Scala,2519,542,120,2015-07-31T15:12:09Z,2025-07-24T14:36:46Z,https://github.com/circe/circe,https://circe.github.io/circe/,Apache License 2.0,13005,False,False
63,spray,spray/spray,spray,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,2499,562,80,2011-03-25T10:58:44Z,2025-07-22T07:31:14Z,https://github.com/spray/spray,http://spray.io,Other,20749,False,True
64,flix,flix/flix,flix,The Flix Programming Language,Scala,2431,169,716,2015-06-12T03:20:35Z,2025-07-27T07:46:00Z,https://github.com/flix/flix,https://flix.dev/,Other,125492,False,False
65,fs2,typelevel/fs2,typelevel,"Compositional, streaming I/O library for Scala",Scala,2406,617,120,2013-03-06T17:34:15Z,2025-07-26T12:05:16Z,https://github.com/typelevel/fs2,https://fs2.io,Other,20514,False,False
66,SZT-bigdata,geekyouth/SZT-bigdata,geekyouth,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,2391,617,4,2020-04-13T10:50:34Z,2025-07-27T08:28:29Z,https://github.com/geekyouth/SZT-bigdata,https://github.com/geekyouth/SZT-bigdata,Other,44124,False,False
67,algebird,twitter/algebird,twitter,Abstract Algebra for Scala,Scala,2293,347,111,2012-08-02T17:24:42Z,2025-07-17T13:02:59Z,https://github.com/twitter/algebird,https://twitter.github.io/algebird,Apache License 2.0,9566,False,False
68,finatra,twitter/finatra,twitter,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,2269,407,19,2012-02-16T23:55:29Z,2025-07-23T10:23:11Z,https://github.com/twitter/finatra,https://twitter.github.io/finatra/,Apache License 2.0,33420,False,False
69,TransmogrifAI,salesforce/TransmogrifAI,salesforce,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,2264,397,46,2017-11-02T16:15:15Z,2025-07-09T10:04:22Z,https://github.com/salesforce/TransmogrifAI,https://transmogrif.ai,"BSD 3-Clause ""New"" or ""Revised"" License",128581,False,False
70,gizzard,twitter-archive/gizzard,twitter-archive,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,2246,208,11,2010-04-06T21:13:26Z,2025-07-04T09:38:02Z,https://github.com/twitter-archive/gizzard,,Apache License 2.0,2736,False,True
71,s3_website,laurilehmijoki/s3_website,laurilehmijoki,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,2240,185,75,2013-06-24T15:28:00Z,2025-07-21T02:21:21Z,https://github.com/laurilehmijoki/s3_website,,Other,2283,False,False
72,kyuubi,apache/kyuubi,apache,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,2223,949,482,2017-12-18T09:05:10Z,2025-07-28T07:29:36Z,https://github.com/apache/kyuubi,https://kyuubi.apache.org/,Apache License 2.0,63290,False,False
73,metals,scalameta/metals,scalameta,Scala language server with rich IDE features 🚀 ,Scala,2221,381,284,2017-11-03T14:18:53Z,2025-07-28T08:39:40Z,https://github.com/scalameta/metals,https://scalameta.org/metals/,Apache License 2.0,2394025,False,False
74,doobie,typelevel/doobie,typelevel,Functional JDBC layer for Scala.,Scala,2196,370,131,2013-11-25T07:25:20Z,2025-07-26T17:09:02Z,https://github.com/typelevel/doobie,https://typelevel.org/doobie/,MIT License,11462,False,False
75,zio-quill,zio/zio-quill,zio,Compile-time Language Integrated Queries for Scala,Scala,2160,350,319,2015-07-20T22:15:04Z,2025-07-26T12:19:23Z,https://github.com/zio/zio-quill,https://zio.dev/zio-quill,Apache License 2.0,13000,False,False
76,cats-effect,typelevel/cats-effect,typelevel,The pure asynchronous runtime for Scala,Scala,2147,557,219,2017-04-08T17:55:13Z,2025-07-25T21:32:04Z,https://github.com/typelevel/cats-effect,https://typelevel.org/cats-effect/,Apache License 2.0,140155,False,False
77,metarank,metarank/metarank,metarank,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,2142,96,96,2020-08-19T17:16:08Z,2025-07-27T05:38:35Z,https://github.com/metarank/metarank,https://metarank.ai,Apache License 2.0,24882,False,False
78,summingbird,twitter/summingbird,twitter,Streaming MapReduce with Scalding and Storm,Scala,2132,267,163,2012-09-25T22:38:35Z,2025-07-16T14:29:36Z,https://github.com/twitter/summingbird,https://twitter.com/summingbird,Apache License 2.0,6615,False,True
79,scaloid,pocorall/scaloid,pocorall,Scaloid makes your Android code easy to understand and maintain.,Scala,2091,161,17,2012-10-08T05:53:22Z,2025-06-25T17:30:29Z,https://github.com/pocorall/scaloid,,Other,4079,False,False
80,coursier,coursier/coursier,coursier,Pure Scala Artifact Fetching,Scala,2086,321,453,2015-06-16T18:32:53Z,2025-07-21T15:15:31Z,https://github.com/coursier/coursier,https://get-coursier.io,Apache License 2.0,69987,False,False
81,textteaser,MojoJolo/textteaser,MojoJolo,TextTeaser is an automatic summarization algorithm.,Scala,1977,252,6,2013-10-02T11:36:18Z,2025-07-10T12:40:30Z,https://github.com/MojoJolo/textteaser,,MIT License,275,False,False
82,sangria,sangria-graphql/sangria,sangria-graphql,Scala GraphQL implementation,Scala,1962,219,62,2015-07-05T21:29:30Z,2025-07-20T13:53:22Z,https://github.com/sangria-graphql/sangria,https://sangria-graphql.github.io,Apache License 2.0,8330,False,False
83,cassandra-spark-connector,apache/cassandra-spark-connector,apache,Apache Spark to Apache Cassandra connector,Scala,1947,929,24,2014-06-27T15:45:54Z,2025-07-25T15:28:34Z,https://github.com/apache/cassandra-spark-connector,https://apache.github.io/cassandra-spark-connector/,Apache License 2.0,21343,False,False
84,scalacheck,typelevel/scalacheck,typelevel,Property-based testing for Scala,Scala,1946,405,68,2011-05-26T11:44:12Z,2025-07-24T14:29:04Z,https://github.com/typelevel/scalacheck,http://www.scalacheck.org,"BSD 3-Clause ""New"" or ""Revised"" License",71528,False,False
85,riscv-boom,riscv-boom/riscv-boom,riscv-boom,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,1945,462,132,2014-01-21T17:18:10Z,2025-07-27T13:37:16Z,https://github.com/riscv-boom/riscv-boom,,"BSD 3-Clause ""New"" or ""Revised"" License",12829,False,False
86,monix,monix/monix,monix,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,1935,243,144,2014-01-06T12:56:07Z,2025-07-22T15:44:11Z,https://github.com/monix/monix,https://monix.io,Apache License 2.0,17629,False,False
87,chipyard,ucb-bar/chipyard,ucb-bar,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,1915,730,180,2016-10-24T17:03:58Z,2025-07-28T07:52:15Z,https://github.com/ucb-bar/chipyard,https://chipyard.readthedocs.io/en/stable/,"BSD 3-Clause ""New"" or ""Revised"" License",55820,False,False
88,Vale,ValeLang/Vale,ValeLang,Compiler for the Vale programming language - http://vale.dev/,Scala,1911,53,244,2020-06-28T20:35:00Z,2025-07-27T19:24:16Z,https://github.com/ValeLang/Vale,https://vale.dev/,Apache License 2.0,215949,False,False
89,feathr,feathr-ai/feathr,feathr-ai,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,1903,234,169,2022-02-18T08:00:06Z,2025-07-26T18:14:33Z,https://github.com/feathr-ai/feathr,https://join.slack.com/t/feathrai/shared_invite/zt-1ffva5u6v-voq0Us7bbKAw873cEzHOSg,Apache License 2.0,30841,False,False
90,byzer-lang,byzer-org/byzer-lang,byzer-org,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,1847,546,120,2016-04-28T07:06:14Z,2025-07-27T01:45:40Z,https://github.com/byzer-org/byzer-lang,https://www.byzer.org,Apache License 2.0,57315,False,False
91,SpinalHDL,SpinalHDL/SpinalHDL,SpinalHDL,Scala based HDL,Scala,1829,357,179,2015-01-25T11:42:00Z,2025-07-28T08:42:05Z,https://github.com/SpinalHDL/SpinalHDL,,Other,86400,False,False
92,spire,typelevel/spire,typelevel,Powerful new number types and numeric abstractions for Scala.,Scala,1772,244,158,2011-11-03T20:52:53Z,2025-07-20T18:27:52Z,https://github.com/typelevel/spire,http://typelevel.org/spire/,MIT License,22571,False,False
93,graphcool-framework,Graphcool/graphcool-framework,Graphcool,,Scala,1766,129,533,2018-01-16T11:58:16Z,2025-06-19T08:06:35Z,https://github.com/Graphcool/graphcool-framework,,Apache License 2.0,12378,False,True
94,giter8,foundweekends/giter8,foundweekends,a command line tool to apply templates defined on GitHub ,Scala,1748,225,52,2010-08-10T04:08:48Z,2025-07-26T21:59:32Z,https://github.com/foundweekends/giter8,https://www.foundweekends.org/giter8/,Apache License 2.0,2169,False,False
95,refined,fthomas/refined,fthomas,Refinement types for Scala,Scala,1721,153,74,2015-05-10T16:23:16Z,2025-07-20T13:53:25Z,https://github.com/fthomas/refined,,MIT License,3736,False,False
96,Monocle,optics-dev/Monocle,optics-dev,Optics library for Scala,Scala,1679,203,54,2014-01-17T19:49:22Z,2025-07-24T14:36:26Z,https://github.com/optics-dev/Monocle,https://www.optics.dev/Monocle/,MIT License,26686,False,False
97,OpenComputers,MightyPirates/OpenComputers,MightyPirates,Home of the OpenComputers mod for Minecraft.,Scala,1664,457,145,2013-12-04T17:11:24Z,2025-07-27T00:35:31Z,https://github.com/MightyPirates/OpenComputers,https://oc.cil.li,Other,59587,False,False
98,scalajs-react,japgolly/scalajs-react,japgolly,Facebook's React on Scala.JS,Scala,1653,232,26,2014-07-03T09:58:42Z,2025-07-20T12:16:17Z,https://github.com/japgolly/scalajs-react,https://japgolly.github.io/scalajs-react/,Apache License 2.0,13876,False,False
99,elastic4s,Philippus/elastic4s,Philippus,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,1637,689,13,2013-06-10T20:23:57Z,2025-07-23T20:24:09Z,https://github.com/Philippus/elastic4s,,Apache License 2.0,13814,False,False
100,OBP-API,OpenBankProject/OBP-API,OpenBankProject,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,1617,447,199,2012-11-20T10:45:14Z,2025-07-25T08:41:42Z,https://github.com/OpenBankProject/OBP-API,https://www.openbankproject.com/,,46437,False,False
