排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
18,ArnoldC,lhartikk/ArnoldC,lhartikk,Arnold Schwarzenegger based programming language,Scala,6880,295,73,2013-10-09T19:06:32Z,2026-08-16T15:25:43Z,https://github.com/lhartikk/ArnoldC,lhartikk.github.io/ArnoldC/,Apache License 2.0,92,False,False
19,openwhisk,apache/openwhisk,apache,Apache OpenWhisk is an open source serverless cloud platform,Scala,6792,1180,430,2016-02-18T21:16:19Z,2026-08-16T05:32:18Z,https://github.com/apache/openwhisk,https://openwhisk.apache.org/,Apache License 2.0,70711,False,False
20,scala3,scala/scala3,scala,"The Scala 3 compiler, also known as Dotty.",Scala,6291,1172,1837,2012-12-06T12:57:33Z,2026-08-15T12:26:38Z,https://github.com/scala/scala3,https://scala-lang.org,Apache License 2.0,229510,False,False
21,frontend,guardian/frontend,guardian,The Guardian DotCom.,Scala,5897,571,194,2012-05-18T15:39:15Z,2026-08-14T11:41:01Z,https://github.com/guardian/frontend,https://theguardian.com,Other,703085,False,False
22,fpinscala,fpinscala/fpinscala,fpinscala,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,5849,3033,130,2012-02-23T15:26:37Z,2026-08-16T11:04:47Z,https://github.com/fpinscala/fpinscala,http://manning.com/bjarnason,MIT License,5754,False,False
23,cats,typelevel/cats,typelevel,"Lightweight, modular, and extensible library for functional programming.",Scala,5452,1247,282,2015-01-28T20:26:48Z,2026-08-16T11:37:22Z,https://github.com/typelevel/cats,https://typelevel.org/cats/,Other,58239,False,False
24,linkerd,linkerd/linkerd,linkerd,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,5309,494,146,2016-01-13T22:14:52Z,2026-08-16T16:22:39Z,https://github.com/linkerd/linkerd,https://linkerd.io,Apache License 2.0,19129,False,False
25,SynapseML,microsoft/SynapseML,microsoft,Simple and Distributed Machine Learning Python Library porting ML algorithms for Spark,Scala,5237,866,186,2017-06-05T08:23:44Z,2026-08-16T06:21:26Z,https://github.com/microsoft/SynapseML,http://aka.ms/spark,MIT License,183534,False,False
26,sbt,sbt/sbt,sbt,"sbt, the interactive build tool",Scala,4934,1043,493,2009-08-17T00:31:14Z,2026-08-15T15:20:28Z,https://github.com/sbt/sbt,https://scala-sbt.org,Apache License 2.0,55399,False,False
27,aerosolve,airbnb/aerosolve,airbnb,A machine learning package built for humans.,Scala,4809,563,10,2015-05-12T19:11:57Z,2026-08-10T09:42:20Z,https://github.com/airbnb/aerosolve,http://airbnb.github.io/aerosolve/,Apache License 2.0,6891,False,False
28,chisel,chipsalliance/chisel,chipsalliance,Chisel: A Modern Hardware Design Language,Scala,4760,658,512,2015-04-27T22:55:56Z,2026-08-17T00:30:20Z,https://github.com/chipsalliance/chisel,https://www.chisel-lang.org/,Apache License 2.0,1433088,False,False
29,scala-js,scala-js/scala-js,scala-js,"Scala.js, the Scala to JavaScript compiler",Scala,4713,408,48,2013-02-18T16:33:55Z,2026-08-15T18:05:52Z,https://github.com/scala-js/scala-js,https://www.scala-js.org/,Apache License 2.0,31233,False,False
30,scala-native,scala-native/scala-native,scala-native,Your favorite language gets closer to bare metal.,Scala,4684,390,419,2014-11-27T17:38:28Z,2026-08-16T00:55:26Z,https://github.com/scala-native/scala-native,http://scala-native.org,Other,25094,False,False
31,scalaz,scalaz/scalaz,scalaz,Principled Functional Programming in Scala,Scala,4673,699,154,2010-01-16T06:18:51Z,2026-08-10T22:31:07Z,https://github.com/scalaz/scalaz,,Other,101728,False,False
32,zio,zio/zio,zio,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,4405,1588,179,2018-05-19T16:40:37Z,2026-08-15T13:19:34Z,https://github.com/zio/zio,https://zio.dev,Apache License 2.0,3806141,False,False
33,chronos,mesos/chronos,mesos,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,4375,519,232,2013-02-13T22:59:14Z,2026-08-09T01:15:43Z,https://github.com/mesos/chronos,http://mesos.github.io/chronos/,Apache License 2.0,7481,False,False
34,spark-nlp,JohnSnowLabs/spark-nlp,JohnSnowLabs,State of the Art Natural Language Processing,Scala,4157,742,30,2017-09-24T19:36:44Z,2026-08-15T20:55:57Z,https://github.com/JohnSnowLabs/spark-nlp,https://sparknlp.org/,Apache License 2.0,3895426,False,False
35,marathon,d2iq-archive/marathon,d2iq-archive,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,4028,830,29,2013-06-25T14:56:34Z,2026-08-16T16:22:08Z,https://github.com/d2iq-archive/marathon,https://mesosphere.github.io/marathon/,Apache License 2.0,71840,False,True
36,TheHive,TheHive-Project/TheHive,TheHive-Project,"TheHive is a Collaborative Case Management Platform, now distributed as a commercial version",Scala,3943,694,834,2016-11-03T16:58:39Z,2026-08-16T15:25:18Z,https://github.com/TheHive-Project/TheHive,https://strangebee.com/,GNU Affero General Public License v3.0,43154,False,True
37,rocket-chip,chipsalliance/rocket-chip,chipsalliance,Rocket Chip Generator,Scala,3846,1288,344,2014-09-12T07:04:30Z,2026-08-16T14:23:45Z,https://github.com/chipsalliance/rocket-chip,,Other,21719,False,False
38,diffy,twitter-archive/diffy,twitter-archive,Find potential bugs in your services with Diffy,Scala,3813,360,5,2015-08-12T19:58:04Z,2026-07-28T13:22:04Z,https://github.com/twitter-archive/diffy,https://twitter.com/diffyproject,Apache License 2.0,582,False,True
39,deequ,awslabs/deequ,awslabs,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,3640,585,70,2018-08-07T20:55:14Z,2026-08-13T23:21:36Z,https://github.com/awslabs/deequ,,Apache License 2.0,73740,False,False
40,atlas,Netflix/atlas,Netflix,In-memory dimensional time series database.,Scala,3561,356,7,2014-08-05T05:23:04Z,2026-08-15T16:52:39Z,https://github.com/Netflix/atlas,,Apache License 2.0,155293,False,False
41,scalding,twitter/scalding,twitter,A Scala API for Cascading,Scala,3523,698,317,2012-01-10T16:22:08Z,2026-08-14T07:50:13Z,https://github.com/twitter/scalding,http://twitter.com/scalding,Apache License 2.0,19978,False,False
42,CoolplaySpark,lw-lin/CoolplaySpark,lw-lin,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,3474,1377,35,2015-12-03T07:45:04Z,2026-07-28T14:41:39Z,https://github.com/lw-lin/CoolplaySpark,,,10001,False,False
43,breeze,scalanlp/breeze,scalanlp,Breeze is/was a numerical processing library for Scala.,Scala,3455,690,89,2009-07-08T23:22:52Z,2026-08-14T13:05:36Z,https://github.com/scalanlp/breeze,https://www.scalanlp.org,Apache License 2.0,27397,False,False
44,joern,joernio/joern,joernio,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,3425,441,334,2019-03-14T18:51:07Z,2026-08-16T08:17:10Z,https://github.com/joernio/joern,https://joern.io/,Apache License 2.0,170008,False,False
45,shapeless,milessabin/shapeless,milessabin,Generic programming for Scala,Scala,3399,520,29,2011-12-18T13:36:38Z,2026-08-13T18:51:23Z,https://github.com/milessabin/shapeless,,Apache License 2.0,7295,False,False
46,flockdb,twitter-archive/flockdb,twitter-archive,"A distributed, fault-tolerant graph database",Scala,3316,247,27,2010-04-12T03:53:45Z,2026-08-03T09:28:17Z,https://github.com/twitter-archive/flockdb,,Other,5392,False,True
47,shadowsocksr-v2ray-trojan-android,xxf098/shadowsocksr-v2ray-trojan-android,xxf098,A simple client for Android,Scala,3166,376,94,2019-12-06T01:19:20Z,2026-08-16T07:55:45Z,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,,GNU General Public License v3.0,94167,False,False
48,Spark-The-Definitive-Guide,databricks/Spark-The-Definitive-Guide,databricks,Spark: The Definitive Guide's Code Repository,Scala,3141,2902,32,2017-05-15T17:00:18Z,2026-08-12T08:07:14Z,https://github.com/databricks/Spark-The-Definitive-Guide,http://shop.oreilly.com/product/0636920034957.do,Other,536465,False,False
49,elasticmq,softwaremill/elasticmq,softwaremill,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,2912,203,20,2011-06-25T07:36:38Z,2026-08-12T20:29:48Z,https://github.com/softwaremill/elasticmq,https://softwaremill.com/open-source/,Apache License 2.0,4590,False,False
50,spark-jobserver,spark-jobserver/spark-jobserver,spark-jobserver,REST job server for Apache Spark,Scala,2836,970,111,2014-08-21T23:07:47Z,2026-08-09T13:59:52Z,https://github.com/spark-jobserver/spark-jobserver,,Other,4896,False,False
51,mill,com-lihaoyi/mill,com-lihaoyi,"A better build tool for Java, Scala and Kotlin: Simpler than Maven, easier than Gradle, with 3-7x faster dev workflows than other JVM build tools",Scala,2778,444,254,2017-10-17T03:43:19Z,2026-08-15T01:25:29Z,https://github.com/com-lihaoyi/mill,https://mill-build.org/,MIT License,2299438,False,False
52,kestrel,twitter-archive/kestrel,twitter-archive,"simple, distributed message queue system (inactive)",Scala,2753,308,24,2008-04-21T07:19:21Z,2026-08-11T23:31:13Z,https://github.com/twitter-archive/kestrel,http://twitter.github.io/kestrel,Other,249309,False,True
53,node2vec,aditya-grover/node2vec,aditya-grover,,Scala,2739,906,95,2016-06-28T02:39:51Z,2026-07-23T10:10:18Z,https://github.com/aditya-grover/node2vec,http://snap.stanford.edu/node2vec/,MIT License,52,False,False
54,util,twitter/util,twitter,Wonderful reusable code from Twitter,Scala,2720,572,16,2011-03-26T01:23:21Z,2026-08-13T02:58:17Z,https://github.com/twitter/util,https://twitter.github.io/util,Apache License 2.0,31533,False,False
55,slick,slick/slick,slick,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,2664,614,409,2009-02-20T22:51:53Z,2026-08-15T20:00:53Z,https://github.com/slick/slick,https://scala-slick.org/,"BSD 2-Clause ""Simplified"" License",151662,False,False
56,scalatra,scalatra/scalatra,scalatra,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,2651,335,73,2009-05-31T09:20:32Z,2026-08-15T06:48:50Z,https://github.com/scalatra/scalatra,http://scalatra.org,Other,8397,False,False
57,scala-exercises,scala-exercises/scala-exercises,scala-exercises,The easy way to learn Scala.,Scala,2644,536,69,2014-09-03T09:14:41Z,2026-08-16T11:04:46Z,https://github.com/scala-exercises/scala-exercises,https://www.scala-exercises.org,Apache License 2.0,16743,False,False
58,Ammonite,com-lihaoyi/Ammonite,com-lihaoyi,Scala Scripting,Scala,2631,366,163,2015-01-13T07:34:38Z,2026-07-27T23:21:13Z,https://github.com/com-lihaoyi/Ammonite,http://ammonite.io,MIT License,687211,False,False
59,scio,spotify/scio,spotify,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,2628,533,153,2015-03-26T19:07:34Z,2026-08-13T07:16:53Z,https://github.com/spotify/scio,https://spotify.github.io/scio,Apache License 2.0,103578,False,False
60,lagom,lagom/lagom,lagom,Reactive Microservices for the JVM,Scala,2628,620,454,2016-02-23T01:51:06Z,2026-08-14T13:12:24Z,https://github.com/lagom/lagom,https://www.lagomframework.com,Apache License 2.0,15204,False,False
61,http4s,http4s/http4s,http4s,"A minimal, idiomatic Scala interface for HTTP",Scala,2625,813,379,2012-03-12T04:41:20Z,2026-08-13T06:53:47Z,https://github.com/http4s/http4s,https://http4s.org/,Apache License 2.0,100590,False,False
62,circe,circe/circe,circe,Yet another JSON library for Scala,Scala,2541,546,128,2015-07-31T15:12:09Z,2026-07-25T11:11:07Z,https://github.com/circe/circe,http://circe.io/circe/,Apache License 2.0,13121,False,False
63,spray,spray/spray,spray,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,2492,549,80,2011-03-25T10:58:44Z,2026-07-25T08:22:54Z,https://github.com/spray/spray,http://spray.io,Other,20749,False,True
64,SZT-bigdata,geekyouth/SZT-bigdata,geekyouth,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,2473,616,4,2020-04-13T10:50:34Z,2026-08-14T05:21:12Z,https://github.com/geekyouth/SZT-bigdata,https://github.com/geekyouth/SZT-bigdata,Other,44145,False,False
65,fs2,typelevel/fs2,typelevel,"Compositional, streaming I/O library for Scala",Scala,2449,636,151,2013-03-06T17:34:15Z,2026-08-16T09:41:00Z,https://github.com/typelevel/fs2,https://fs2.io,Other,20936,False,False
66,metarank,metarank/metarank,metarank,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,2432,108,134,2020-08-19T17:16:08Z,2026-08-16T00:19:54Z,https://github.com/metarank/metarank,https://metarank.ai,Apache License 2.0,24880,False,False
67,kyuubi,apache/kyuubi,apache,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,2359,1011,517,2017-12-18T09:05:10Z,2026-08-17T00:54:45Z,https://github.com/apache/kyuubi,https://kyuubi.apache.org/,Apache License 2.0,68512,False,False
68,chipyard,ucb-bar/chipyard,ucb-bar,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,2355,904,199,2016-10-24T17:03:58Z,2026-08-14T05:03:37Z,https://github.com/ucb-bar/chipyard,https://chipyard.readthedocs.io/en/latest/,"BSD 3-Clause ""New"" or ""Revised"" License",65688,False,False
69,metals,scalameta/metals,scalameta,Scala language server with rich IDE features 🚀 ,Scala,2327,439,290,2017-11-03T14:18:53Z,2026-08-14T10:10:34Z,https://github.com/scalameta/metals,https://scalameta.org/metals/,Apache License 2.0,3055146,False,False
70,algebird,twitter/algebird,twitter,Abstract Algebra for Scala,Scala,2298,346,117,2012-08-02T17:24:42Z,2026-08-13T17:36:41Z,https://github.com/twitter/algebird,https://twitter.github.io/algebird,Apache License 2.0,9562,False,False
71,TransmogrifAI,salesforce/TransmogrifAI,salesforce,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,2277,400,46,2017-11-02T16:15:15Z,2026-08-13T07:17:03Z,https://github.com/salesforce/TransmogrifAI,https://transmogrif.ai,"BSD 3-Clause ""New"" or ""Revised"" License",128499,False,False
72,finatra,twitter/finatra,twitter,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,2272,403,22,2012-02-16T23:55:29Z,2026-07-28T19:37:44Z,https://github.com/twitter/finatra,https://twitter.github.io/finatra/,Apache License 2.0,33491,False,False
73,gizzard,twitter-archive/gizzard,twitter-archive,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,2246,206,11,2010-04-06T21:13:26Z,2026-07-28T02:22:18Z,https://github.com/twitter-archive/gizzard,,Apache License 2.0,2736,False,True
74,cats-effect,typelevel/cats-effect,typelevel,The pure asynchronous runtime for Scala,Scala,2233,578,233,2017-04-08T17:55:13Z,2026-08-16T11:51:17Z,https://github.com/typelevel/cats-effect,https://typelevel.org/cats-effect/,Apache License 2.0,137846,False,False
75,doobie,typelevel/doobie,typelevel,Functional JDBC layer for Scala.,Scala,2226,379,138,2013-11-25T07:25:20Z,2026-08-13T13:16:13Z,https://github.com/typelevel/doobie,https://typelevel.org/doobie/,MIT License,12235,False,False
76,riscv-boom,riscv-boom/riscv-boom,riscv-boom,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,2218,523,172,2014-01-21T17:18:10Z,2026-08-16T16:35:59Z,https://github.com/riscv-boom/riscv-boom,,"BSD 3-Clause ""New"" or ""Revised"" License",12893,False,False
77,s3_website,laurilehmijoki/s3_website,laurilehmijoki,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,2217,176,74,2013-06-24T15:28:00Z,2026-08-12T13:20:29Z,https://github.com/laurilehmijoki/s3_website,,Other,2283,False,False
78,zio-quill,zio/zio-quill,zio,Compile-time Language Integrated Queries for Scala,Scala,2166,353,358,2015-07-20T22:15:04Z,2026-06-27T04:52:13Z,https://github.com/zio/zio-quill,https://zio.dev/zio-quill,Apache License 2.0,13021,False,False
79,coursier,coursier/coursier,coursier,Pure Scala Artifact Fetching,Scala,2132,335,475,2015-06-16T18:32:53Z,2026-08-14T11:10:10Z,https://github.com/coursier/coursier,https://get-coursier.io,Apache License 2.0,74718,False,False
80,summingbird,twitter/summingbird,twitter,Streaming MapReduce with Scalding and Storm,Scala,2123,256,162,2012-09-25T22:38:35Z,2026-07-13T20:10:37Z,https://github.com/twitter/summingbird,https://twitter.com/summingbird,Apache License 2.0,6615,False,True
81,scaloid,pocorall/scaloid,pocorall,Scaloid makes your Android code easy to understand and maintain.,Scala,2088,159,17,2012-10-08T05:53:22Z,2026-06-17T13:58:20Z,https://github.com/pocorall/scaloid,,Other,4079,False,False
82,SpinalHDL,SpinalHDL/SpinalHDL,SpinalHDL,Scala based HDL,Scala,2027,386,168,2015-01-25T11:42:00Z,2026-08-14T09:13:29Z,https://github.com/SpinalHDL/SpinalHDL,,Other,105592,False,False
83,Vale,ValeLang/Vale,ValeLang,Compiler for the Vale programming language - http://vale.dev/,Scala,2006,58,249,2020-06-28T20:35:00Z,2026-08-13T10:03:48Z,https://github.com/ValeLang/Vale,https://vale.dev/,Apache License 2.0,215949,False,False
84,textteaser,MojoJolo/textteaser,MojoJolo,TextTeaser is an automatic summarization algorithm.,Scala,1967,248,6,2013-10-02T11:36:18Z,2026-08-09T22:21:12Z,https://github.com/MojoJolo/textteaser,,MIT License,275,False,False
85,scalacheck,typelevel/scalacheck,typelevel,Property-based testing for Scala,Scala,1964,394,66,2011-05-26T11:44:12Z,2026-08-07T07:17:38Z,https://github.com/typelevel/scalacheck,http://www.scalacheck.org,"BSD 3-Clause ""New"" or ""Revised"" License",74993,False,False
86,sangria,sangria-graphql/sangria,sangria-graphql,Scala GraphQL implementation,Scala,1962,219,68,2015-07-05T21:29:30Z,2026-08-11T16:08:47Z,https://github.com/sangria-graphql/sangria,https://sangria-graphql.github.io,Apache License 2.0,8421,False,False
87,cassandra-spark-connector,apache/cassandra-spark-connector,apache,Apache Spark to Apache Cassandra connector,Scala,1952,931,28,2014-06-27T15:45:54Z,2026-08-16T05:04:18Z,https://github.com/apache/cassandra-spark-connector,https://apache.github.io/cassandra-spark-connector/,Apache License 2.0,21343,False,False
88,feathr,feathr-ai/feathr,feathr-ai,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,1938,246,166,2022-02-18T08:00:06Z,2026-08-08T18:15:32Z,https://github.com/feathr-ai/feathr,https://join.slack.com/t/feathrai/shared_invite/zt-1ffva5u6v-voq0Us7bbKAw873cEzHOSg,Apache License 2.0,30841,False,False
89,monix,monix/monix,monix,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,1931,244,87,2014-01-06T12:56:07Z,2026-07-29T01:59:51Z,https://github.com/monix/monix,https://monix.io,Apache License 2.0,17981,False,False
90,byzer-lang,byzer-org/byzer-lang,byzer-org,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,1836,537,121,2016-04-28T07:06:14Z,2026-07-29T09:01:28Z,https://github.com/byzer-org/byzer-lang,https://www.byzer.org,Apache License 2.0,57315,False,False
91,spire,typelevel/spire,typelevel,Powerful new number types and numeric abstractions for Scala.,Scala,1772,239,164,2011-11-03T20:52:53Z,2026-08-03T12:26:54Z,https://github.com/typelevel/spire,http://typelevel.org/spire/,MIT License,22646,False,False
92,graphcool-framework,Graphcool/graphcool-framework,Graphcool,,Scala,1755,125,533,2018-01-16T11:58:16Z,2026-06-14T06:01:52Z,https://github.com/Graphcool/graphcool-framework,,Apache License 2.0,12378,False,True
93,giter8,foundweekends/giter8,foundweekends,a command line tool to apply templates defined on GitHub ,Scala,1752,225,48,2010-08-10T04:08:48Z,2026-08-15T21:46:16Z,https://github.com/foundweekends/giter8,https://www.foundweekends.org/giter8/,Apache License 2.0,2370,False,False
94,OpenComputers,MightyPirates/OpenComputers,MightyPirates,Home of the OpenComputers mod for Minecraft.,Scala,1735,498,154,2013-12-04T17:11:24Z,2026-08-16T20:48:37Z,https://github.com/MightyPirates/OpenComputers,https://oc.cil.li,Other,60341,False,True
95,OBP-API,OpenBankProject/OBP-API,OpenBankProject,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,1734,476,207,2012-11-20T10:45:14Z,2026-08-14T15:06:51Z,https://github.com/OpenBankProject/OBP-API,https://www.openbankproject.com/,,61246,False,False
96,refined,fthomas/refined,fthomas,Refinement types for Scala,Scala,1730,154,78,2015-05-10T16:23:16Z,2026-08-16T23:55:30Z,https://github.com/fthomas/refined,,MIT License,3923,False,False
97,Monocle,optics-dev/Monocle,optics-dev,Optics library for Scala,Scala,1699,208,52,2014-01-17T19:49:22Z,2026-08-15T22:42:33Z,https://github.com/optics-dev/Monocle,https://www.optics.dev/Monocle/,MIT License,26734,False,False
98,skunk,typelevel/skunk,typelevel,A data access library for Scala + Postgres.,Scala,1664,176,93,2018-09-21T06:46:41Z,2026-08-03T12:19:22Z,https://github.com/typelevel/skunk,https://typelevel.org/skunk/,MIT License,4032,False,False
99,scalajs-react,japgolly/scalajs-react,japgolly,Facebook's React on Scala.JS,Scala,1658,231,17,2014-07-03T09:58:42Z,2026-08-10T11:51:36Z,https://github.com/japgolly/scalajs-react,https://japgolly.github.io/scalajs-react/,Apache License 2.0,17579,False,False
100,elastic4s,Philippus/elastic4s,Philippus,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,1639,683,12,2013-06-10T20:23:57Z,2026-08-15T17:36:08Z,https://github.com/Philippus/elastic4s,,Apache License 2.0,14390,False,False
