排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,rsnapshot,rsnapshot/rsnapshot,rsnapshot,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,3543,270,55,2012-04-24T21:57:06Z,2025-11-23T22:48:26Z,https://github.com/rsnapshot/rsnapshot,http://rsnapshot.org,GNU General Public License v2.0,2271,False,False
15,.dotfiles,ThePrimeagen/.dotfiles,ThePrimeagen,,Perl,3412,316,37,2021-06-15T15:59:58Z,2025-11-23T18:55:45Z,https://github.com/ThePrimeagen/.dotfiles,,,19341,False,False
16,a-shell,holzschu/a-shell,holzschu,"A terminal for iOS, with multiple windows",Perl,3356,155,583,2019-07-10T21:08:32Z,2025-11-23T23:50:37Z,https://github.com/holzschu/a-shell,,"BSD 3-Clause ""New"" or ""Revised"" License",140321,False,False
17,trurl,curl/trurl,curl,a command line tool for URL parsing and manipulation.,Perl,3297,108,0,2023-03-31T08:54:39Z,2025-11-23T00:19:08Z,https://github.com/curl/trurl,https://curl.se/trurl/,Other,488,False,False
18,rcm,thoughtbot/rcm,thoughtbot,rc file (dotfile) management,Perl,3207,138,31,2013-06-07T08:54:28Z,2025-11-19T01:38:51Z,https://github.com/thoughtbot/rcm,https://thoughtbot.github.io/rcm/rcm.7.html,"BSD 3-Clause ""New"" or ""Revised"" License",2124,False,False
19,ddclient,ddclient/ddclient,ddclient,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,3203,370,120,2012-08-14T13:40:13Z,2025-11-23T20:30:21Z,https://github.com/ddclient/ddclient,https://ddclient.net,GNU General Public License v2.0,2681,False,False
20,openfortivpn,adrienverge/openfortivpn,adrienverge,Client for PPP+TLS VPN tunnel services,Perl,3126,357,135,2015-01-26T17:25:00Z,2025-11-21T10:15:00Z,https://github.com/adrienverge/openfortivpn,,GNU General Public License v3.0,1297,False,False
21,sqitch,sqitchers/sqitch,sqitchers,Sensible database change management,Perl,3073,215,78,2012-01-27T07:47:06Z,2025-11-20T21:02:54Z,https://github.com/sqitchers/sqitch,https://sqitch.org,MIT License,13560,False,False
22,sherloq,GuidoBartoli/sherloq,GuidoBartoli,An open-source digital image forensic toolset,Perl,3047,285,20,2017-06-24T10:30:28Z,2025-11-23T15:37:18Z,https://github.com/GuidoBartoli/sherloq,,GNU General Public License v3.0,198679,False,False
23,nginx-tutorials,openresty/nginx-tutorials,openresty,Nginx Tutorials,Perl,2874,439,5,2011-12-01T07:33:56Z,2025-11-13T09:01:36Z,https://github.com/openresty/nginx-tutorials,http://blog.sina.com.cn/openresty,,586,False,False
24,LANraragi,Difegue/LANraragi,Difegue,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,2735,196,92,2014-07-31T13:29:27Z,2025-11-21T19:50:00Z,https://github.com/Difegue/LANraragi,https://lrr.tvc-16.science,MIT License,84644,False,False
25,mojo,mojolicious/mojo,mojolicious,:sparkles: Mojolicious - Perl real-time web framework,Perl,2715,588,113,2008-10-21T07:50:26Z,2025-11-21T23:53:21Z,https://github.com/mojolicious/mojo,https://mojolicious.org,Artistic License 2.0,30281,False,False
26,postgresqltuner,jfcoz/postgresqltuner,jfcoz,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,2674,194,14,2016-12-15T20:42:20Z,2025-11-20T15:02:57Z,https://github.com/jfcoz/postgresqltuner,https://postgresqltuner.pl,GNU General Public License v3.0,152,False,False
27,Th3inspector,Moham3dRiahi/Th3inspector,Moham3dRiahi,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,2535,514,13,2018-02-17T03:55:01Z,2025-11-23T23:39:12Z,https://github.com/Moham3dRiahi/Th3inspector,,MIT License,342,False,False
28,owasp-modsecurity-crs,SpiderLabs/owasp-modsecurity-crs,SpiderLabs,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,2470,732,45,2012-08-02T15:12:08Z,2025-11-14T10:04:29Z,https://github.com/SpiderLabs/owasp-modsecurity-crs,https://modsecurity.org/crs,Apache License 2.0,3511,False,True
29,get_iplayer,get-iplayer/get_iplayer,get-iplayer,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,2401,238,0,2011-03-11T21:26:04Z,2025-11-21T10:30:20Z,https://github.com/get-iplayer/get_iplayer,https://github.com/get-iplayer/get_iplayer/wiki,GNU General Public License v3.0,5738,False,False
30,ABTestingGateway,CNSRE/ABTestingGateway,CNSRE,,Perl,2365,767,75,2015-07-19T09:50:13Z,2025-11-21T06:43:48Z,https://github.com/CNSRE/ABTestingGateway,,MIT License,13032,False,False
31,perl5,Perl/perl5,Perl,🐪 The Perl programming language,Perl,2198,601,2386,2013-02-13T17:10:40Z,2025-11-23T22:40:38Z,https://github.com/Perl/perl5,https://dev.perl.org/perl5/,Other,365331,False,False
32,everything-curl,curl/everything-curl,curl,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,2186,330,21,2015-09-24T21:53:45Z,2025-11-22T21:16:53Z,https://github.com/curl/everything-curl,https://everything.curl.dev/,Creative Commons Attribution 4.0 International,10260,False,False
33,nipe,htrgouvea/nipe,htrgouvea,An engine to make Tor network your default gateway,Perl,2112,315,16,2015-09-07T18:47:10Z,2025-11-23T12:55:48Z,https://github.com/htrgouvea/nipe,https://heitorgouvea.me/,Other,329,False,False
34,munin,munin-monitoring/munin,munin-monitoring,Main repository for munin master / node / plugins,Perl,2103,482,215,2012-05-31T18:51:44Z,2025-11-19T11:11:55Z,https://github.com/munin-monitoring/munin,http://munin-monitoring.org,Other,20092,False,False
35,afterglow-theme,YabataDesign/afterglow-theme,YabataDesign,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,2100,137,47,2014-04-09T19:35:32Z,2025-11-10T07:05:30Z,https://github.com/YabataDesign/afterglow-theme,http://yabatadesign.github.io/afterglow-theme/,,8764,False,False
36,btrbk,digint/btrbk,digint,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,1978,133,259,2015-02-10T14:41:47Z,2025-11-23T14:18:32Z,https://github.com/digint/btrbk,https://digint.ch/btrbk/,GNU General Public License v3.0,2270,False,False
37,ua-parser,tobie/ua-parser,tobie,A multi-language port of Browserscope's user agent parser.,Perl,1974,493,0,2010-09-15T14:09:21Z,2025-11-04T08:43:18Z,https://github.com/tobie/ua-parser,,Other,5052,False,True
38,slipstream,samyk/slipstream,samyk,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,1951,213,5,2020-10-31T21:39:26Z,2025-11-19T11:22:44Z,https://github.com/samyk/slipstream,https://samy.pl/slipstream/,,3884,False,False
39,linux-exploit-suggester-2,jondonas/linux-exploit-suggester-2,jondonas,Next-Generation Linux Kernel Exploit Suggester,Perl,1944,300,0,2016-07-25T22:28:31Z,2025-11-17T12:47:47Z,https://github.com/jondonas/linux-exploit-suggester-2,,GNU General Public License v2.0,32,False,False
40,duckduckgo,duckduckgo/duckduckgo,duckduckgo,DuckDuckGo Instant Answer Infrastructure,Perl,1811,241,0,2011-01-18T16:30:51Z,2025-10-28T07:59:25Z,https://github.com/duckduckgo/duckduckgo,http://duckduckhack.com/,Other,1083,False,True
41,Linux_Exploit_Suggester,InteliSecureLabs/Linux_Exploit_Suggester,InteliSecureLabs,Linux Exploit Suggester; based on operating system release number ,Perl,1805,410,4,2013-08-26T16:31:12Z,2025-11-20T10:53:59Z,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester,,GNU General Public License v2.0,238,False,False
42,the-bastion,ovh/the-bastion,ovh,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,1788,101,40,2020-10-14T13:44:42Z,2025-11-21T08:44:33Z,https://github.com/ovh/the-bastion,https://ovh.github.io/the-bastion/,Other,6473,False,False
43,ModSecurity-nginx,owasp-modsecurity/ModSecurity-nginx,owasp-modsecurity,ModSecurity v3 Nginx Connector,Perl,1780,301,50,2015-06-23T16:48:05Z,2025-11-19T14:22:06Z,https://github.com/owasp-modsecurity/ModSecurity-nginx,,Apache License 2.0,1374,False,False
44,dvcs-ripper,kost/dvcs-ripper,kost,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,1770,318,11,2012-10-23T04:55:18Z,2025-11-24T01:28:14Z,https://github.com/kost/dvcs-ripper,,GNU General Public License v2.0,48,False,False
45,SmokePing,oetiker/SmokePing,oetiker,The Active Monitoring System,Perl,1720,202,7,2011-10-05T05:18:20Z,2025-11-23T03:10:59Z,https://github.com/oetiker/SmokePing,http://www.smokeping.org,GNU General Public License v2.0,3176,False,False
46,Mojo-Webqq,hexsum/Mojo-Webqq,hexsum,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,1715,317,13,2015-05-28T06:49:12Z,2025-11-20T21:35:59Z,https://github.com/hexsum/Mojo-Webqq,,"BSD 2-Clause ""Simplified"" License",5586,False,False
47,XAttacker,Moham3dRiahi/XAttacker,Moham3dRiahi,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,1685,479,31,2017-11-07T10:59:49Z,2025-11-23T21:50:18Z,https://github.com/Moham3dRiahi/XAttacker,,,214,False,False
48,openresty-systemtap-toolkit,openresty/openresty-systemtap-toolkit,openresty,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,1671,353,28,2012-08-30T23:06:22Z,2025-11-13T21:29:08Z,https://github.com/openresty/openresty-systemtap-toolkit,,,345,False,False
49,ggplot2-book,hadley/ggplot2-book,hadley,ggplot2: elegant graphics for data analysis,Perl,1648,705,58,2008-05-19T13:38:18Z,2025-11-13T15:06:49Z,https://github.com/hadley/ggplot2-book,https://ggplot2-book.org/,,51449,False,False
50,packetfence,inverse-inc/packetfence,inverse-inc,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,1563,312,824,2012-03-01T20:21:13Z,2025-11-23T06:56:02Z,https://github.com/inverse-inc/packetfence,https://packetfence.org,GNU General Public License v2.0,403762,False,False
51,backuppc,backuppc/backuppc,backuppc,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,1546,194,55,2013-03-28T15:07:07Z,2025-11-24T00:00:35Z,https://github.com/backuppc/backuppc,,GNU General Public License v3.0,5692,False,False
52,slimserver,LMS-Community/slimserver,LMS-Community,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,1540,342,101,2012-05-08T10:22:04Z,2025-11-23T19:53:38Z,https://github.com/LMS-Community/slimserver,https://lyrion.org,Other,905829,False,False
53,ATSCAN,AlisamTechnology/ATSCAN,AlisamTechnology,Advanced dork Search & Mass Exploit Scanner,Perl,1518,357,7,2015-10-04T16:18:04Z,2025-11-23T05:59:05Z,https://github.com/AlisamTechnology/ATSCAN,,MIT License,3586,False,False
54,mha4mysql-manager,yoshinorim/mha4mysql-manager,yoshinorim,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,1517,507,73,2011-07-23T13:59:37Z,2025-11-12T00:16:50Z,https://github.com/yoshinorim/mha4mysql-manager,http://code.google.com/p/mysql-master-ha/,GNU General Public License v2.0,377,False,False
55,ack2,beyondgrep/ack2,beyondgrep,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,1466,137,9,2011-01-29T07:12:50Z,2025-11-12T02:23:20Z,https://github.com/beyondgrep/ack2,https://github.com/beyondgrep/ack3/,Other,2516,False,False
56,openkore,OpenKore/openkore,OpenKore,A free/open source client and automation tool for Ragnarok Online,Perl,1429,1183,110,2016-02-28T14:35:23Z,2025-11-19T10:47:00Z,https://github.com/OpenKore/openkore,https://openkore.com,Other,268277,False,False
57,checkinpanel,OreosLab/checkinpanel,OreosLab,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,1426,344,36,2021-08-22T05:01:36Z,2025-11-16T15:10:30Z,https://github.com/OreosLab/checkinpanel,https://oreos.ml/checkinpanel/2021-10-01-Checkinpanel.html,MIT License,1446,False,False
58,percona-toolkit,percona/percona-toolkit,percona,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,1404,361,26,2013-05-07T02:43:24Z,2025-11-21T18:05:23Z,https://github.com/percona/percona-toolkit,https://www.percona.com/software/database-tools/percona-toolkit,GNU General Public License v2.0,113477,False,False
59,vRain,shanleiguang/vRain,shanleiguang,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,1394,152,8,2025-02-18T06:38:54Z,2025-11-21T09:13:49Z,https://github.com/shanleiguang/vRain,,MIT License,447801,False,False
60,hydra,NixOS/hydra,NixOS,"Hydra, the Nix-based continuous build system",Perl,1354,324,386,2011-10-29T02:06:57Z,2025-11-20T16:52:22Z,https://github.com/NixOS/hydra,http://nixos.org/hydra,GNU General Public License v3.0,16694,False,False
61,enum4linux,CiscoCXSecurity/enum4linux,CiscoCXSecurity,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,1341,249,5,2015-07-31T21:06:03Z,2025-11-22T12:40:48Z,https://github.com/CiscoCXSecurity/enum4linux,,Other,116,False,False
62,evilgrade,infobyte/evilgrade,infobyte,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,1321,281,11,2013-04-22T16:08:48Z,2025-11-18T15:09:03Z,https://github.com/infobyte/evilgrade,https://www.faradaysec.com/,,8071,False,False
63,lua-resty-waf,p0pr0ck5/lua-resty-waf,p0pr0ck5,High-performance WAF built on the OpenResty stack,Perl,1302,306,35,2014-11-04T06:49:41Z,2025-11-13T04:24:16Z,https://github.com/p0pr0ck5/lua-resty-waf,,GNU General Public License v3.0,1445,False,False
64,youtube-viewer,trizen/youtube-viewer,trizen,Lightweight YouTube client for Linux,Perl,1289,90,44,2011-02-12T17:33:58Z,2025-11-23T05:09:52Z,https://github.com/trizen/youtube-viewer,https://trizenx.blogspot.com/2012/03/gtk-youtube-viewer.html,Artistic License 2.0,3376,False,False
65,pixload,sighook/pixload,sighook,Image Payload Creating/Injecting tools,Perl,1267,250,8,2019-09-15T00:41:32Z,2025-11-13T08:26:27Z,https://github.com/sighook/pixload,,Do What The F*ck You Want To Public License,118,False,False
66,Betty,alx-tools/Betty,alx-tools,Holberton-style C code checker written in Perl,Perl,1266,1757,29,2016-07-08T17:56:09Z,2025-11-19T10:22:16Z,https://github.com/alx-tools/Betty,,GNU General Public License v3.0,588,False,False
67,fwknop,mrash/fwknop,mrash,Single Packet Authorization > Port Knocking,Perl,1259,245,116,2011-06-13T05:12:31Z,2025-11-23T13:24:18Z,https://github.com/mrash/fwknop,http://www.cipherdyne.org/fwknop/,GNU General Public License v2.0,15527,False,False
68,inxi,smxi/inxi,smxi,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,1249,91,15,2015-08-20T22:24:50Z,2025-11-23T15:33:58Z,https://github.com/smxi/inxi,http://smxi.org/docs/inxi.htm,GNU General Public License v3.0,9794,False,True
69,Mojo-Weixin,hexsum/Mojo-Weixin,hexsum,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,1244,255,19,2016-01-14T08:18:48Z,2025-11-19T12:52:36Z,https://github.com/hexsum/Mojo-Weixin,,Other,2062,False,False
70,rainbarf,creaktive/rainbarf,creaktive,"it's like Rainmeter, but for CLI!",Perl,1198,64,2,2013-01-30T12:28:15Z,2025-11-19T23:32:13Z,https://github.com/creaktive/rainbarf,https://metacpan.org/module/rainbarf,Other,160,False,False
71,swaks,jetmore/swaks,jetmore,Swaks - Swiss Army Knife for SMTP,Perl,1188,95,45,2017-02-16T01:29:57Z,2025-11-23T15:56:59Z,https://github.com/jetmore/swaks,http://jetmore.org/john/code/swaks/,GNU General Public License v2.0,3253,False,False
72,Monitorix,mikaku/Monitorix,mikaku,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,1183,171,42,2012-10-22T13:41:51Z,2025-11-15T02:51:07Z,https://github.com/mikaku/Monitorix,https://www.monitorix.org,GNU General Public License v2.0,4448,False,False
73,Myna,sayyadirfanali/Myna,sayyadirfanali,monospace typeface designed for symbol-rich programming,Perl,1182,12,4,2025-11-01T19:52:16Z,2025-11-23T20:56:37Z,https://github.com/sayyadirfanali/Myna,,SIL Open Font License 1.1,21763,False,False
74,LaTeXML,brucemiller/LaTeXML,brucemiller,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,1173,125,307,2013-10-22T05:38:14Z,2025-11-23T09:04:54Z,https://github.com/brucemiller/LaTeXML,http://dlmf.nist.gov/LaTeXML/,Other,64234,False,False
75,speedread,pasky/speedread,pasky,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,1168,99,12,2014-03-02T18:07:32Z,2025-11-24T00:10:22Z,https://github.com/pasky/speedread,,MIT License,565,False,False
76,ora2pg,darold/ora2pg,darold,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,1158,373,91,2012-03-12T14:27:27Z,2025-11-21T13:18:01Z,https://github.com/darold/ora2pg,http://www.ora2pg.com/,GNU General Public License v3.0,14044,False,False
77,Golang-Regex-Tutorial,StefanSchroeder/Golang-Regex-Tutorial,StefanSchroeder,Golang - Regular Expression Tutorial,Perl,1144,141,1,2012-09-08T20:18:48Z,2025-10-10T08:22:42Z,https://github.com/StefanSchroeder/Golang-Regex-Tutorial,,,107,False,False
78,convos,convos-chat/convos,convos-chat, Convos :busts_in_silhouette: is the simplest way to use IRC in your browser,Perl,1140,92,43,2013-11-30T14:57:15Z,2025-11-20T12:30:14Z,https://github.com/convos-chat/convos,http://convos.chat,Artistic License 2.0,53267,False,False
79,thinkpad-ec,hamishcoleman/thinkpad-ec,hamishcoleman,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,1125,117,97,2016-04-23T03:45:59Z,2025-11-23T11:22:16Z,https://github.com/hamishcoleman/thinkpad-ec,,GNU General Public License v2.0,849,False,False
80,git-cal,k4rthik/git-cal,k4rthik,github like contributions calendar on terminal,Perl,1117,60,18,2013-09-22T12:13:19Z,2025-11-13T08:57:48Z,https://github.com/k4rthik/git-cal,,MIT License,518,False,False
81,dotdotpwn,wireghoul/dotdotpwn,wireghoul,DotDotPwn - The Directory Traversal Fuzzer,Perl,1098,181,2,2012-02-10T01:28:05Z,2025-11-20T14:50:38Z,https://github.com/wireghoul/dotdotpwn,http://dotdotpwn.blogspot.com/,GNU General Public License v3.0,88,False,False
82,AirChat,lulzlabs/AirChat,lulzlabs,Free Communications For Everyone.,Perl,1091,150,18,2014-04-23T14:44:22Z,2025-11-19T11:13:02Z,https://github.com/lulzlabs/AirChat,,,919,False,False
83,sortphotos,andrewning/sortphotos,andrewning,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,1088,317,60,2013-03-06T05:37:48Z,2025-11-22T12:14:25Z,https://github.com/andrewning/sortphotos,,,5466,False,False
84,rt,bestpractical/rt,bestpractical,"Request Tracker, an enterprise-grade issue tracking system",Perl,1074,274,77,2009-07-07T19:57:15Z,2025-11-22T10:07:49Z,https://github.com/bestpractical/rt,https://bestpractical.com/rt,GNU General Public License v2.0,202430,False,False
85,MultiMarkdown,fletcher/MultiMarkdown,fletcher,Expanded perl version of John Gruber's original Markdown --- No longer under active development since MMD 3,Perl,1072,519,5,2009-06-20T14:33:03Z,2025-11-21T09:09:48Z,https://github.com/fletcher/MultiMarkdown,http://fletcherpenney.net/multimarkdown/,,1973,False,False
86,asbru-cm,asbru-cm/asbru-cm,asbru-cm,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,1071,142,138,2017-08-23T11:45:26Z,2025-11-22T14:36:22Z,https://github.com/asbru-cm/asbru-cm,https://www.asbru-cm.net/,GNU General Public License v3.0,9480,False,False
87,nodebrew,hokaccha/nodebrew,hokaccha,Node.js version manager,Perl,1064,67,17,2011-11-15T00:58:14Z,2025-11-13T09:03:21Z,https://github.com/hokaccha/nodebrew,,MIT License,222,False,False
88,asciiquarium,cmatsuoka/asciiquarium,cmatsuoka,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,1057,89,18,2011-12-14T17:14:36Z,2025-11-22T13:54:22Z,https://github.com/cmatsuoka/asciiquarium,,,108,False,False
89,contrib,munin-monitoring/contrib,munin-monitoring,"Contributed stuff for munin (plugins, tools, etc...)",Perl,1049,674,56,2011-07-12T10:12:34Z,2025-11-08T21:24:10Z,https://github.com/munin-monitoring/contrib,http://munin-monitoring.org,,15237,False,False
90,lcov,linux-test-project/lcov,linux-test-project,LCOV,Perl,1047,258,11,2014-05-27T14:38:58Z,2025-11-21T13:17:58Z,https://github.com/linux-test-project/lcov,,GNU General Public License v2.0,2354,False,False
91,vanilla,idevz/vanilla,idevz,An OpenResty Lua MVC Web Framework,Perl,1045,215,3,2015-08-12T14:57:47Z,2025-10-27T12:42:37Z,https://github.com/idevz/vanilla,http://idevz.github.io/vanilla/,MIT License,1906,False,False
92,lm-sensors,lm-sensors/lm-sensors,lm-sensors,lm-sensors repository,Perl,1038,289,297,2011-12-20T22:29:46Z,2025-11-22T15:42:53Z,https://github.com/lm-sensors/lm-sensors,https://hwmon.wiki.kernel.org/,GNU General Public License v2.0,20517,False,False
93,broadcom-bt-firmware,winterheart/broadcom-bt-firmware,winterheart,Repository for various Broadcom Bluetooth firmware,Perl,1037,144,15,2016-07-28T18:41:29Z,2025-11-10T23:31:46Z,https://github.com/winterheart/broadcom-bt-firmware,,Other,1030,False,False
94,xcode_shell,webfrogs/xcode_shell,webfrogs,shell script that used to auto-build xcode project,Perl,1033,394,1,2012-09-24T06:17:45Z,2025-09-18T20:56:52Z,https://github.com/webfrogs/xcode_shell,,,61,False,False
95,zeroclickinfo-goodies,duckduckgo/zeroclickinfo-goodies,duckduckgo,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,992,1747,0,2011-08-06T13:26:05Z,2025-11-19T10:22:16Z,https://github.com/duckduckgo/zeroclickinfo-goodies,https://duckduckhack.com/,Other,22672,False,True
96,sysadmin-util,skx/sysadmin-util,skx,Tools for Linux/Unix sysadmins.,Perl,991,113,0,2013-04-14T14:02:12Z,2025-11-21T09:41:26Z,https://github.com/skx/sysadmin-util,,Other,112,False,True
97,halflife-list,sbwml/halflife-list,sbwml,ABP/ublock 广告过滤规则（每周一早上 8 点更新）,Perl,967,92,0,2021-06-10T03:11:01Z,2025-11-24T00:05:45Z,https://github.com/sbwml/halflife-list,,,171512,False,False
98,musicbrainz-server,metabrainz/musicbrainz-server,metabrainz,"Server for the MusicBrainz project (website, API, database tools)",Perl,962,305,77,2010-06-01T16:30:04Z,2025-11-19T15:38:44Z,https://github.com/metabrainz/musicbrainz-server,http://musicbrainz.org/doc/MusicBrainz_Server,Other,299249,False,False
