排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,EQGRP,x0rz/EQGRP,x0rz,Decrypted content of eqgrp-auction-file.tar.xz,Perl,4203,2081,17,2017-04-08T14:03:59Z,2026-03-16T12:08:46Z,https://github.com/x0rz/EQGRP,,,154216,False,False
12,pgbadger,darold/pgbadger,darold,A fast PostgreSQL Log Analyzer,Perl,3984,374,15,2012-04-11T10:09:17Z,2026-03-29T02:28:05Z,https://github.com/darold/pgbadger,http://pgbadger.darold.net/,PostgreSQL License,15981,False,False
13,sanoid,jimsalterjrs/sanoid,jimsalterjrs,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,3708,341,141,2014-11-17T14:34:31Z,2026-03-29T20:16:33Z,https://github.com/jimsalterjrs/sanoid,http://www.openoid.net/products/,GNU General Public License v3.0,1296,False,False
14,a-shell,holzschu/a-shell,holzschu,"A terminal for iOS, with multiple windows",Perl,3641,180,606,2019-07-10T21:08:32Z,2026-03-30T01:06:56Z,https://github.com/holzschu/a-shell,,"BSD 3-Clause ""New"" or ""Revised"" License",141501,False,False
15,rsnapshot,rsnapshot/rsnapshot,rsnapshot,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,3609,275,57,2012-04-24T21:57:06Z,2026-03-30T02:35:34Z,https://github.com/rsnapshot/rsnapshot,http://rsnapshot.org,GNU General Public License v2.0,2275,False,False
16,.dotfiles,ThePrimeagen/.dotfiles,ThePrimeagen,,Perl,3448,318,36,2021-06-15T15:59:58Z,2026-03-29T10:36:06Z,https://github.com/ThePrimeagen/.dotfiles,,,19341,False,False
17,ddclient,ddclient/ddclient,ddclient,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,3372,384,129,2012-08-14T13:40:13Z,2026-03-29T17:58:47Z,https://github.com/ddclient/ddclient,https://ddclient.net,GNU General Public License v2.0,2681,False,False
18,trurl,curl/trurl,curl,a command line tool for URL parsing and manipulation.,Perl,3323,114,4,2023-03-31T08:54:39Z,2026-03-28T19:17:11Z,https://github.com/curl/trurl,https://curl.se/trurl/,Other,519,False,False
19,openfortivpn,adrienverge/openfortivpn,adrienverge,Client for PPP+TLS VPN tunnel services,Perl,3250,363,136,2015-01-26T17:25:00Z,2026-03-28T07:53:48Z,https://github.com/adrienverge/openfortivpn,,GNU General Public License v3.0,1357,False,False
20,rcm,thoughtbot/rcm,thoughtbot,rc file (dotfile) management,Perl,3232,138,32,2013-06-07T08:54:28Z,2026-03-29T11:31:51Z,https://github.com/thoughtbot/rcm,https://thoughtbot.github.io/rcm/rcm.7.html,"BSD 3-Clause ""New"" or ""Revised"" License",2124,False,False
21,sqitch,sqitchers/sqitch,sqitchers,Sensible database change management,Perl,3118,215,77,2012-01-27T07:47:06Z,2026-03-27T22:21:49Z,https://github.com/sqitchers/sqitch,https://sqitch.org,MIT License,13801,False,False
22,sherloq,GuidoBartoli/sherloq,GuidoBartoli,An open-source digital image forensic toolset,Perl,3117,293,22,2017-06-24T10:30:28Z,2026-03-29T15:59:28Z,https://github.com/GuidoBartoli/sherloq,,GNU General Public License v3.0,198679,False,False
23,nginx-tutorials,openresty/nginx-tutorials,openresty,Nginx Tutorials,Perl,2880,437,5,2011-12-01T07:33:56Z,2026-03-28T19:11:16Z,https://github.com/openresty/nginx-tutorials,http://blog.sina.com.cn/openresty,,586,False,False
24,LANraragi,Difegue/LANraragi,Difegue,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,2864,209,79,2014-07-31T13:29:27Z,2026-03-30T00:20:47Z,https://github.com/Difegue/LANraragi,https://lrr.tvc-16.science,MIT License,88448,False,False
25,mojo,mojolicious/mojo,mojolicious,:sparkles: Mojolicious - Perl real-time web framework,Perl,2726,585,116,2008-10-21T07:50:26Z,2026-03-27T03:17:08Z,https://github.com/mojolicious/mojo,https://mojolicious.org,Artistic License 2.0,30011,False,False
26,postgresqltuner,jfcoz/postgresqltuner,jfcoz,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,2688,195,13,2016-12-15T20:42:20Z,2026-03-24T03:26:20Z,https://github.com/jfcoz/postgresqltuner,https://postgresqltuner.pl,GNU General Public License v3.0,152,False,False
27,Th3inspector,Moham3dRiahi/Th3inspector,Moham3dRiahi,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,2584,512,13,2018-02-17T03:55:01Z,2026-03-27T12:16:18Z,https://github.com/Moham3dRiahi/Th3inspector,,MIT License,342,False,False
28,owasp-modsecurity-crs,SpiderLabs/owasp-modsecurity-crs,SpiderLabs,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,2485,732,45,2012-08-02T15:12:08Z,2026-03-26T15:14:59Z,https://github.com/SpiderLabs/owasp-modsecurity-crs,https://modsecurity.org/crs,Apache License 2.0,3511,False,True
29,get_iplayer,get-iplayer/get_iplayer,get-iplayer,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,2467,241,1,2011-03-11T21:26:04Z,2026-03-27T18:42:30Z,https://github.com/get-iplayer/get_iplayer,https://github.com/get-iplayer/get_iplayer/wiki,GNU General Public License v3.0,5738,False,False
30,ABTestingGateway,CNSRE/ABTestingGateway,CNSRE,,Perl,2360,762,75,2015-07-19T09:50:13Z,2026-03-28T11:16:10Z,https://github.com/CNSRE/ABTestingGateway,,MIT License,13032,False,False
31,nipe,htrgouvea/nipe,htrgouvea,An engine to make Tor network your default gateway,Perl,2318,335,15,2015-09-07T18:47:10Z,2026-03-29T19:11:38Z,https://github.com/htrgouvea/nipe,https://heitorgouvea.me/,Other,391,False,False
32,perl5,Perl/perl5,Perl,🐪 The Perl programming language,Perl,2251,617,2376,2013-02-13T17:10:40Z,2026-03-30T02:12:11Z,https://github.com/Perl/perl5,https://dev.perl.org/perl5/,Other,368735,False,False
33,everything-curl,curl/everything-curl,curl,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,2230,333,24,2015-09-24T21:53:45Z,2026-03-29T04:18:36Z,https://github.com/curl/everything-curl,https://everything.curl.dev/,Creative Commons Attribution 4.0 International,10462,False,False
34,the-bastion,ovh/the-bastion,ovh,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,2119,127,44,2020-10-14T13:44:42Z,2026-03-27T09:19:26Z,https://github.com/ovh/the-bastion,https://ovh.github.io/the-bastion/,Other,6338,False,False
35,munin,munin-monitoring/munin,munin-monitoring,Main repository for munin master / node / plugins,Perl,2118,481,215,2012-05-31T18:51:44Z,2026-03-24T08:28:12Z,https://github.com/munin-monitoring/munin,http://munin-monitoring.org,Other,20097,False,False
36,afterglow-theme,YabataDesign/afterglow-theme,YabataDesign,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,2094,137,47,2014-04-09T19:35:32Z,2026-03-23T13:02:37Z,https://github.com/YabataDesign/afterglow-theme,http://yabatadesign.github.io/afterglow-theme/,,8764,False,False
37,btrbk,digint/btrbk,digint,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,2064,134,264,2015-02-10T14:41:47Z,2026-03-29T15:40:55Z,https://github.com/digint/btrbk,https://digint.ch/btrbk/,GNU General Public License v3.0,2271,False,False
38,slipstream,samyk/slipstream,samyk,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,1972,213,5,2020-10-31T21:39:26Z,2026-03-24T08:07:55Z,https://github.com/samyk/slipstream,https://samy.pl/slipstream/,,3884,False,False
39,ua-parser,tobie/ua-parser,tobie,A multi-language port of Browserscope's user agent parser.,Perl,1967,487,0,2010-09-15T14:09:21Z,2026-03-28T18:28:24Z,https://github.com/tobie/ua-parser,,Other,5052,False,True
40,linux-exploit-suggester-2,jondonas/linux-exploit-suggester-2,jondonas,Next-Generation Linux Kernel Exploit Suggester,Perl,1962,302,0,2016-07-25T22:28:31Z,2026-03-26T10:32:49Z,https://github.com/jondonas/linux-exploit-suggester-2,,GNU General Public License v2.0,32,False,False
41,SmokePing,oetiker/SmokePing,oetiker,The Active Monitoring System,Perl,1845,209,9,2011-10-05T05:18:20Z,2026-03-29T05:41:45Z,https://github.com/oetiker/SmokePing,http://www.smokeping.org,GNU General Public License v2.0,3027,False,False
42,ModSecurity-nginx,owasp-modsecurity/ModSecurity-nginx,owasp-modsecurity,ModSecurity v3 Nginx Connector,Perl,1828,310,55,2015-06-23T16:48:05Z,2026-03-25T10:18:11Z,https://github.com/owasp-modsecurity/ModSecurity-nginx,,Apache License 2.0,1388,False,False
43,duckduckgo,duckduckgo/duckduckgo,duckduckgo,DuckDuckGo Instant Answer Infrastructure,Perl,1821,242,0,2011-01-18T16:30:51Z,2026-03-29T09:41:03Z,https://github.com/duckduckgo/duckduckgo,http://duckduckhack.com/,Other,1083,False,True
44,Linux_Exploit_Suggester,InteliSecureLabs/Linux_Exploit_Suggester,InteliSecureLabs,Linux Exploit Suggester; based on operating system release number ,Perl,1811,408,4,2013-08-26T16:31:12Z,2026-03-26T10:32:51Z,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester,,GNU General Public License v2.0,238,False,False
45,dvcs-ripper,kost/dvcs-ripper,kost,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,1777,316,11,2012-10-23T04:55:18Z,2026-03-22T14:08:58Z,https://github.com/kost/dvcs-ripper,,GNU General Public License v2.0,48,False,False
46,XAttacker,Moham3dRiahi/XAttacker,Moham3dRiahi,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,1725,480,31,2017-11-07T10:59:49Z,2026-03-26T11:23:11Z,https://github.com/Moham3dRiahi/XAttacker,,,214,False,False
47,Mojo-Webqq,hexsum/Mojo-Webqq,hexsum,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,1709,317,13,2015-05-28T06:49:12Z,2026-03-29T05:26:11Z,https://github.com/hexsum/Mojo-Webqq,,"BSD 2-Clause ""Simplified"" License",5586,False,False
48,ggplot2-book,hadley/ggplot2-book,hadley,ggplot2: elegant graphics for data analysis,Perl,1672,718,65,2008-05-19T13:38:18Z,2026-03-29T13:16:14Z,https://github.com/hadley/ggplot2-book,https://ggplot2-book.org/,,51449,False,False
49,openresty-systemtap-toolkit,openresty/openresty-systemtap-toolkit,openresty,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,1672,353,28,2012-08-30T23:06:22Z,2026-03-30T02:55:17Z,https://github.com/openresty/openresty-systemtap-toolkit,,,345,False,False
50,slimserver,LMS-Community/slimserver,LMS-Community,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,1669,357,108,2012-05-08T10:22:04Z,2026-03-29T02:14:28Z,https://github.com/LMS-Community/slimserver,https://lyrion.org,Other,905281,False,False
51,packetfence,inverse-inc/packetfence,inverse-inc,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,1607,311,875,2012-03-01T20:21:13Z,2026-03-27T15:12:47Z,https://github.com/inverse-inc/packetfence,https://packetfence.org,GNU General Public License v2.0,391809,False,False
52,backuppc,backuppc/backuppc,backuppc,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,1587,200,50,2013-03-28T15:07:07Z,2026-03-28T21:33:54Z,https://github.com/backuppc/backuppc,,GNU General Public License v3.0,5694,False,False
53,vRain,shanleiguang/vRain,shanleiguang,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,1564,170,8,2025-02-18T06:38:54Z,2026-03-29T08:41:01Z,https://github.com/shanleiguang/vRain,,MIT License,417341,False,False
54,ATSCAN,AlisamTechnology/ATSCAN,AlisamTechnology,Advanced dork Search & Mass Exploit Scanner,Perl,1558,359,7,2015-10-04T16:18:04Z,2026-03-17T08:05:30Z,https://github.com/AlisamTechnology/ATSCAN,,MIT License,3586,False,False
55,mha4mysql-manager,yoshinorim/mha4mysql-manager,yoshinorim,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,1513,504,73,2011-07-23T13:59:37Z,2026-03-25T14:07:22Z,https://github.com/yoshinorim/mha4mysql-manager,http://code.google.com/p/mysql-master-ha/,GNU General Public License v2.0,377,False,False
56,ack2,beyondgrep/ack2,beyondgrep,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,1467,138,9,2011-01-29T07:12:50Z,2026-03-02T14:27:15Z,https://github.com/beyondgrep/ack2,https://github.com/beyondgrep/ack3/,Other,2516,False,False
57,percona-toolkit,percona/percona-toolkit,percona,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,1462,367,20,2013-05-07T02:43:24Z,2026-03-27T19:59:51Z,https://github.com/percona/percona-toolkit,https://www.percona.com/software/database-tools/percona-toolkit,GNU General Public License v2.0,115770,False,False
58,openkore,OpenKore/openkore,OpenKore,A free/open source client and automation tool for Ragnarok Online,Perl,1456,1195,116,2016-02-28T14:35:23Z,2026-03-28T16:42:23Z,https://github.com/OpenKore/openkore,https://openkore.com,Other,287682,False,False
59,hydra,NixOS/hydra,NixOS,"Hydra, the Nix-based continuous build system",Perl,1443,339,389,2011-10-29T02:06:57Z,2026-03-29T07:24:22Z,https://github.com/NixOS/hydra,http://nixos.org/hydra,GNU General Public License v3.0,17063,False,False
60,checkinpanel,OreosLab/checkinpanel,OreosLab,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,1404,337,36,2021-08-22T05:01:36Z,2026-03-25T00:05:30Z,https://github.com/OreosLab/checkinpanel,https://oreos.ml/checkinpanel/2021-10-01-Checkinpanel.html,MIT License,1446,False,False
61,enum4linux,CiscoCXSecurity/enum4linux,CiscoCXSecurity,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,1383,249,5,2015-07-31T21:06:03Z,2026-03-28T11:23:54Z,https://github.com/CiscoCXSecurity/enum4linux,,Other,116,False,False
62,fwknop,mrash/fwknop,mrash,Single Packet Authorization > Port Knocking,Perl,1325,251,123,2011-06-13T05:12:31Z,2026-03-28T04:29:37Z,https://github.com/mrash/fwknop,http://www.cipherdyne.org/fwknop/,GNU General Public License v2.0,15566,False,False
63,evilgrade,infobyte/evilgrade,infobyte,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,1322,279,11,2013-04-22T16:08:48Z,2026-03-22T20:15:40Z,https://github.com/infobyte/evilgrade,https://www.faradaysec.com/,,8071,False,False
64,lua-resty-waf,p0pr0ck5/lua-resty-waf,p0pr0ck5,High-performance WAF built on the OpenResty stack,Perl,1316,305,35,2014-11-04T06:49:41Z,2026-03-11T11:19:07Z,https://github.com/p0pr0ck5/lua-resty-waf,,GNU General Public License v3.0,1445,False,False
65,youtube-viewer,trizen/youtube-viewer,trizen,Lightweight YouTube client for Linux,Perl,1305,89,45,2011-02-12T17:33:58Z,2026-03-29T16:00:16Z,https://github.com/trizen/youtube-viewer,https://trizenx.blogspot.com/2012/03/gtk-youtube-viewer.html,Artistic License 2.0,3378,False,False
66,pixload,sighook/pixload,sighook,Image Payload Creating/Injecting tools,Perl,1292,251,8,2019-09-15T00:41:32Z,2026-03-26T13:36:55Z,https://github.com/sighook/pixload,,Do What The F*ck You Want To Public License,118,False,False
67,inxi,smxi/inxi,smxi,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,1263,91,15,2015-08-20T22:24:50Z,2026-03-29T01:54:41Z,https://github.com/smxi/inxi,http://smxi.org/docs/inxi.htm,GNU General Public License v3.0,9794,False,True
68,Betty,alx-tools/Betty,alx-tools,Holberton-style C code checker written in Perl,Perl,1262,1746,29,2016-07-08T17:56:09Z,2026-03-09T01:35:42Z,https://github.com/alx-tools/Betty,,GNU General Public License v3.0,588,False,False
69,swaks,jetmore/swaks,jetmore,Swaks - Swiss Army Knife for SMTP,Perl,1253,98,47,2017-02-16T01:29:57Z,2026-03-30T02:35:53Z,https://github.com/jetmore/swaks,http://jetmore.org/john/code/swaks/,GNU General Public License v2.0,3253,False,False
70,Mojo-Weixin,hexsum/Mojo-Weixin,hexsum,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,1246,255,19,2016-01-14T08:18:48Z,2026-03-20T04:56:08Z,https://github.com/hexsum/Mojo-Weixin,,Other,2062,False,False
71,LaTeXML,brucemiller/LaTeXML,brucemiller,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,1234,137,327,2013-10-22T05:38:14Z,2026-03-28T22:09:17Z,https://github.com/brucemiller/LaTeXML,http://dlmf.nist.gov/LaTeXML/,Other,65353,False,False
72,speedread,pasky/speedread,pasky,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,1221,102,12,2014-03-02T18:07:32Z,2026-03-16T14:15:03Z,https://github.com/pasky/speedread,,MIT License,565,False,False
73,rainbarf,creaktive/rainbarf,creaktive,"it's like Rainmeter, but for CLI!",Perl,1204,65,2,2013-01-30T12:28:15Z,2026-03-28T04:55:57Z,https://github.com/creaktive/rainbarf,https://metacpan.org/module/rainbarf,Other,160,False,False
74,Monitorix,mikaku/Monitorix,mikaku,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,1192,172,44,2012-10-22T13:41:51Z,2026-03-25T09:19:36Z,https://github.com/mikaku/Monitorix,https://www.monitorix.org,GNU General Public License v2.0,4474,False,False
75,ora2pg,darold/ora2pg,darold,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,1186,376,93,2012-03-12T14:27:27Z,2026-03-26T16:51:53Z,https://github.com/darold/ora2pg,http://www.ora2pg.com/,GNU General Public License v3.0,14637,False,False
76,convos,convos-chat/convos,convos-chat, Convos :busts_in_silhouette: is the simplest way to use IRC in your browser,Perl,1162,92,47,2013-11-30T14:57:15Z,2026-03-25T03:47:23Z,https://github.com/convos-chat/convos,http://convos.chat,Artistic License 2.0,54407,False,False
77,asciiquarium,cmatsuoka/asciiquarium,cmatsuoka,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,1162,97,18,2011-12-14T17:14:36Z,2026-03-28T16:36:00Z,https://github.com/cmatsuoka/asciiquarium,,,108,False,False
78,thinkpad-ec,hamishcoleman/thinkpad-ec,hamishcoleman,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,1159,123,102,2016-04-23T03:45:59Z,2026-03-26T04:37:39Z,https://github.com/hamishcoleman/thinkpad-ec,,GNU General Public License v2.0,849,False,False
79,Golang-Regex-Tutorial,StefanSchroeder/Golang-Regex-Tutorial,StefanSchroeder,Golang - Regular Expression Tutorial,Perl,1140,139,1,2012-09-08T20:18:48Z,2026-03-01T18:45:51Z,https://github.com/StefanSchroeder/Golang-Regex-Tutorial,,,107,False,False
80,git-cal,k4rthik/git-cal,k4rthik,github like contributions calendar on terminal,Perl,1120,61,18,2013-09-22T12:13:19Z,2026-02-11T11:49:31Z,https://github.com/k4rthik/git-cal,,MIT License,518,False,False
81,dotdotpwn,wireghoul/dotdotpwn,wireghoul,DotDotPwn - The Directory Traversal Fuzzer,Perl,1109,185,2,2012-02-10T01:28:05Z,2026-03-18T05:00:05Z,https://github.com/wireghoul/dotdotpwn,http://dotdotpwn.blogspot.com/,GNU General Public License v3.0,88,False,False
82,rt,bestpractical/rt,bestpractical,"Request Tracker, an enterprise-grade issue tracking system",Perl,1108,282,79,2009-07-07T19:57:15Z,2026-03-29T06:03:59Z,https://github.com/bestpractical/rt,https://bestpractical.com/rt,GNU General Public License v2.0,203655,False,False
83,sortphotos,andrewning/sortphotos,andrewning,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,1101,319,60,2013-03-06T05:37:48Z,2026-03-29T17:30:07Z,https://github.com/andrewning/sortphotos,,MIT License,2582,False,False
84,lm-sensors,lm-sensors/lm-sensors,lm-sensors,lm-sensors repository,Perl,1094,293,304,2011-12-20T22:29:46Z,2026-03-22T12:51:58Z,https://github.com/lm-sensors/lm-sensors,https://hwmon.wiki.kernel.org/,GNU General Public License v2.0,20517,False,False
85,AirChat,arboliva/AirChat,arboliva,Free Communications For Everyone.,Perl,1088,150,18,2014-04-23T14:44:22Z,2026-03-28T20:07:32Z,https://github.com/arboliva/AirChat,,,919,False,False
86,asbru-cm,asbru-cm/asbru-cm,asbru-cm,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,1087,144,130,2017-08-23T11:45:26Z,2026-03-28T18:42:02Z,https://github.com/asbru-cm/asbru-cm,https://www.asbru-cm.net/,GNU General Public License v3.0,9400,False,False
87,lcov,linux-test-project/lcov,linux-test-project,LCOV,Perl,1081,263,8,2014-05-27T14:38:58Z,2026-03-25T19:41:24Z,https://github.com/linux-test-project/lcov,,GNU General Public License v2.0,2700,False,False
88,MultiMarkdown,fletcher/MultiMarkdown,fletcher,This project is now deprecated.  Please use MultiMarkdown-7 instead!,Perl,1071,513,5,2009-06-20T14:33:03Z,2026-03-28T16:32:30Z,https://github.com/fletcher/MultiMarkdown,https://github.com/fletcher/MultiMarkdown-7,,1973,False,False
89,nodebrew,hokaccha/nodebrew,hokaccha,Node.js version manager,Perl,1065,66,17,2011-11-15T00:58:14Z,2026-03-14T07:37:56Z,https://github.com/hokaccha/nodebrew,,MIT License,222,False,False
90,broadcom-bt-firmware,winterheart/broadcom-bt-firmware,winterheart,Repository for various Broadcom Bluetooth firmware,Perl,1049,146,15,2016-07-28T18:41:29Z,2026-03-29T23:58:46Z,https://github.com/winterheart/broadcom-bt-firmware,,Other,1030,False,False
91,contrib,munin-monitoring/contrib,munin-monitoring,"Contributed stuff for munin (plugins, tools, etc...)",Perl,1046,668,57,2011-07-12T10:12:34Z,2026-03-14T21:18:17Z,https://github.com/munin-monitoring/contrib,http://munin-monitoring.org,,15256,False,False
92,vanilla,idevz/vanilla,idevz,An OpenResty Lua MVC Web Framework,Perl,1043,215,3,2015-08-12T14:57:47Z,2026-03-11T03:22:05Z,https://github.com/idevz/vanilla,http://idevz.github.io/vanilla/,MIT License,1906,False,False
93,xcode_shell,webfrogs/xcode_shell,webfrogs,shell script that used to auto-build xcode project,Perl,1038,391,1,2012-09-24T06:17:45Z,2026-03-29T07:57:35Z,https://github.com/webfrogs/xcode_shell,,,61,False,False
94,halflife-list,sbwml/halflife-list,sbwml,ABP/ublock 广告过滤规则（每周一早上 8 点更新）,Perl,1032,96,0,2021-06-10T03:11:01Z,2026-03-30T00:11:13Z,https://github.com/sbwml/halflife-list,,,187794,False,False
95,musicbrainz-server,metabrainz/musicbrainz-server,metabrainz,"Server for the MusicBrainz project (website, API, database tools)",Perl,1020,332,91,2010-06-01T16:30:04Z,2026-03-29T21:32:34Z,https://github.com/metabrainz/musicbrainz-server,http://musicbrainz.org/doc/MusicBrainz_Server,Other,307900,False,False
96,sysadmin-util,skx/sysadmin-util,skx,Tools for Linux/Unix sysadmins.,Perl,995,114,0,2013-04-14T14:02:12Z,2026-03-01T16:59:22Z,https://github.com/skx/sysadmin-util,,Other,112,False,True
97,stow,aspiers/stow,aspiers,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,990,50,41,2011-11-09T22:41:36Z,2026-03-29T12:12:48Z,https://github.com/aspiers/stow,http://www.gnu.org/s/stow/,GNU General Public License v3.0,1256,False,False
98,zeroclickinfo-goodies,duckduckgo/zeroclickinfo-goodies,duckduckgo,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,989,1733,0,2011-08-06T13:26:05Z,2026-03-29T21:49:57Z,https://github.com/duckduckgo/zeroclickinfo-goodies,https://duckduckhack.com/,Other,22672,False,True
