排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
32,nipe,htrgouvea/nipe,htrgouvea,An engine to make Tor network your default gateway,Perl,2388,340,15,2015-09-07T18:47:10Z,2026-08-29T11:31:56Z,https://github.com/htrgouvea/nipe,https://heitorgouvea.me/,Other,392,False,False
33,ABTestingGateway,CNSRE/ABTestingGateway,CNSRE,,Perl,2349,759,75,2015-07-19T09:50:13Z,2026-08-25T03:34:14Z,https://github.com/CNSRE/ABTestingGateway,,MIT License,13032,False,False
34,perl5,Perl/perl5,Perl,🐪 The Perl programming language,Perl,2321,641,2370,2013-02-13T17:10:40Z,2026-08-31T01:03:36Z,https://github.com/Perl/perl5,https://dev.perl.org/perl5/,Other,370321,False,False
35,everything-curl,curl/everything-curl,curl,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,2263,339,10,2015-09-24T21:53:45Z,2026-08-29T07:56:02Z,https://github.com/curl/everything-curl,https://everything.curl.dev/,Creative Commons Attribution 4.0 International,10166,False,False
36,the-bastion,ovh/the-bastion,ovh,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,2177,133,42,2020-10-14T13:44:42Z,2026-08-26T03:20:14Z,https://github.com/ovh/the-bastion,https://ovh.github.io/the-bastion/,Other,6620,False,False
37,btrbk,digint/btrbk,digint,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,2143,137,277,2015-02-10T14:41:47Z,2026-08-31T01:09:44Z,https://github.com/digint/btrbk,https://digint.ch/btrbk/,GNU General Public License v3.0,2360,False,False
38,munin,munin-monitoring/munin,munin-monitoring,Main repository for munin master / node / plugins,Perl,2137,482,217,2012-05-31T18:51:44Z,2026-08-26T20:44:34Z,https://github.com/munin-monitoring/munin,http://munin-monitoring.org,Other,20154,False,False
39,afterglow-theme,YabataDesign/afterglow-theme,YabataDesign,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,2087,136,47,2014-04-09T19:35:32Z,2026-08-13T07:21:30Z,https://github.com/YabataDesign/afterglow-theme,http://yabatadesign.github.io/afterglow-theme/,,8764,False,False
40,slipstream,samyk/slipstream,samyk,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,1984,214,5,2020-10-31T21:39:26Z,2026-08-29T17:53:56Z,https://github.com/samyk/slipstream,https://samy.pl/slipstream/,,3884,False,False
41,linux-exploit-suggester-2,jondonas/linux-exploit-suggester-2,jondonas,Next-Generation Linux Kernel Exploit Suggester,Perl,1973,299,0,2016-07-25T22:28:31Z,2026-08-29T17:56:30Z,https://github.com/jondonas/linux-exploit-suggester-2,,GNU General Public License v2.0,32,False,False
42,ua-parser,tobie/ua-parser,tobie,A multi-language port of Browserscope's user agent parser.,Perl,1965,481,0,2010-09-15T14:09:21Z,2026-08-29T18:46:56Z,https://github.com/tobie/ua-parser,,Other,5052,False,True
43,SmokePing,oetiker/SmokePing,oetiker,The Active Monitoring System,Perl,1958,215,7,2011-10-05T05:18:20Z,2026-08-30T17:52:33Z,https://github.com/oetiker/SmokePing,http://www.smokeping.org,GNU General Public License v2.0,2743,False,False
44,ModSecurity-nginx,owasp-modsecurity/ModSecurity-nginx,owasp-modsecurity,ModSecurity v3 Nginx Connector,Perl,1850,309,70,2015-06-23T16:48:05Z,2026-08-31T01:44:59Z,https://github.com/owasp-modsecurity/ModSecurity-nginx,,Apache License 2.0,1369,False,False
45,duckduckgo,duckduckgo/duckduckgo,duckduckgo,DuckDuckGo Instant Answer Infrastructure,Perl,1817,237,0,2011-01-18T16:30:51Z,2026-08-28T09:55:47Z,https://github.com/duckduckgo/duckduckgo,http://duckduckhack.com/,Other,1083,False,True
46,Linux_Exploit_Suggester,InteliSecureLabs/Linux_Exploit_Suggester,InteliSecureLabs,Linux Exploit Suggester; based on operating system release number ,Perl,1812,400,4,2013-08-26T16:31:12Z,2026-08-21T11:16:10Z,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester,,GNU General Public License v2.0,238,False,False
47,dvcs-ripper,kost/dvcs-ripper,kost,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,1784,319,11,2012-10-23T04:55:18Z,2026-08-26T06:39:34Z,https://github.com/kost/dvcs-ripper,,GNU General Public License v2.0,48,False,False
48,slimserver,LMS-Community/slimserver,LMS-Community,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,1764,374,112,2012-05-08T10:22:04Z,2026-08-31T04:14:07Z,https://github.com/LMS-Community/slimserver,https://lyrion.org,Other,913972,False,False
49,XAttacker,Moham3dRiahi/XAttacker,Moham3dRiahi,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,1758,468,31,2017-11-07T10:59:49Z,2026-08-29T12:30:14Z,https://github.com/Moham3dRiahi/XAttacker,,,214,False,False
50,Mojo-Webqq,hexsum/Mojo-Webqq,hexsum,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,1704,316,13,2015-05-28T06:49:12Z,2026-08-18T10:47:21Z,https://github.com/hexsum/Mojo-Webqq,,"BSD 2-Clause ""Simplified"" License",5586,False,False
51,ggplot2-book,hadley/ggplot2-book,hadley,ggplot2: elegant graphics for data analysis,Perl,1687,716,66,2008-05-19T13:38:18Z,2026-08-28T15:11:35Z,https://github.com/hadley/ggplot2-book,https://ggplot2-book.org/,,51449,False,False
52,packetfence,inverse-inc/packetfence,inverse-inc,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,1678,323,933,2012-03-01T20:21:13Z,2026-08-26T19:34:22Z,https://github.com/inverse-inc/packetfence,https://packetfence.org,GNU General Public License v2.0,403228,False,False
53,openresty-systemtap-toolkit,openresty/openresty-systemtap-toolkit,openresty,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,1668,351,28,2012-08-30T23:06:22Z,2026-08-23T05:05:27Z,https://github.com/openresty/openresty-systemtap-toolkit,,,345,False,False
54,vRain,shanleiguang/vRain,shanleiguang,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,1648,189,10,2025-02-18T06:38:54Z,2026-08-29T14:25:16Z,https://github.com/shanleiguang/vRain,,MIT License,441824,False,False
55,backuppc,backuppc/backuppc,backuppc,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,1624,203,52,2013-03-28T15:07:07Z,2026-08-28T10:13:04Z,https://github.com/backuppc/backuppc,,GNU General Public License v3.0,5776,False,False
56,ATSCAN,AlisamTechnology/ATSCAN,AlisamTechnology,Advanced dork Search & Mass Exploit Scanner,Perl,1585,352,7,2015-10-04T16:18:04Z,2026-08-30T18:51:12Z,https://github.com/AlisamTechnology/ATSCAN,,MIT License,3586,False,False
57,percona-toolkit,percona/percona-toolkit,percona,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,1543,377,28,2013-05-07T02:43:24Z,2026-08-29T17:16:13Z,https://github.com/percona/percona-toolkit,https://www.percona.com/software/database-tools/percona-toolkit,GNU General Public License v2.0,117610,False,False
58,openkore,OpenKore/openkore,OpenKore,A free/open source client and automation tool for Ragnarok Online,Perl,1514,1216,117,2016-02-28T14:35:23Z,2026-08-30T11:32:13Z,https://github.com/OpenKore/openkore,https://openkore.com,Other,288106,False,False
59,mha4mysql-manager,yoshinorim/mha4mysql-manager,yoshinorim,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,1508,501,73,2011-07-23T13:59:37Z,2026-08-23T02:08:54Z,https://github.com/yoshinorim/mha4mysql-manager,http://code.google.com/p/mysql-master-ha/,GNU General Public License v2.0,377,False,False
60,ack2,beyondgrep/ack2,beyondgrep,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,1466,138,9,2011-01-29T07:12:50Z,2026-07-25T03:29:43Z,https://github.com/beyondgrep/ack2,https://github.com/beyondgrep/ack3/,Other,2516,False,False
61,fwknop,mrash/fwknop,mrash,Single Packet Authorization > Port Knocking,Perl,1444,254,125,2011-06-13T05:12:31Z,2026-08-27T03:40:13Z,https://github.com/mrash/fwknop,http://www.cipherdyne.org/fwknop/,GNU General Public License v2.0,15555,False,False
62,enum4linux,CiscoCXSecurity/enum4linux,CiscoCXSecurity,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,1408,248,4,2015-07-31T21:06:03Z,2026-08-28T13:25:33Z,https://github.com/CiscoCXSecurity/enum4linux,,Other,132,False,False
63,checkinpanel,OreosLab/checkinpanel,OreosLab,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,1403,331,36,2021-08-22T05:01:36Z,2026-08-27T07:46:14Z,https://github.com/OreosLab/checkinpanel,https://oreos.ml/checkinpanel/2021-10-01-Checkinpanel.html,MIT License,1446,False,False
64,swaks,jetmore/swaks,jetmore,Swaks - Swiss Army Knife for SMTP,Perl,1334,97,47,2017-02-16T01:29:57Z,2026-08-28T07:02:17Z,https://github.com/jetmore/swaks,http://jetmore.org/john/code/swaks/,GNU General Public License v2.0,3253,False,False
65,evilgrade,infobyte/evilgrade,infobyte,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,1326,275,11,2013-04-22T16:08:48Z,2026-08-24T07:14:55Z,https://github.com/infobyte/evilgrade,https://www.faradaysec.com/,,8071,False,False
66,lua-resty-waf,p0pr0ck5/lua-resty-waf,p0pr0ck5,High-performance WAF built on the OpenResty stack,Perl,1325,305,38,2014-11-04T06:49:41Z,2026-08-27T02:41:11Z,https://github.com/p0pr0ck5/lua-resty-waf,,GNU General Public License v3.0,1445,False,False
67,youtube-viewer,trizen/youtube-viewer,trizen,Lightweight YouTube client for Linux,Perl,1313,91,45,2011-02-12T17:33:58Z,2026-08-30T20:31:35Z,https://github.com/trizen/youtube-viewer,https://trizenx.blogspot.com/2012/03/gtk-youtube-viewer.html,Artistic License 2.0,3426,False,False
68,LaTeXML,brucemiller/LaTeXML,brucemiller,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,1306,154,354,2013-10-22T05:38:14Z,2026-08-30T07:49:42Z,https://github.com/brucemiller/LaTeXML,http://dlmf.nist.gov/LaTeXML/,Other,65702,False,False
69,pixload,sighook/pixload,sighook,Image Payload Creating/Injecting tools,Perl,1301,252,8,2019-09-15T00:41:32Z,2026-08-27T07:20:03Z,https://github.com/sighook/pixload,,Do What The F*ck You Want To Public License,118,False,False
70,asbru-cm,asbru-cm/asbru-cm,asbru-cm,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,1300,155,104,2017-08-23T11:45:26Z,2026-08-21T18:03:00Z,https://github.com/asbru-cm/asbru-cm,https://www.asbru-cm.net/,GNU General Public License v3.0,9005,False,False
71,inxi,smxi/inxi,smxi,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,1280,90,15,2015-08-20T22:24:50Z,2026-08-05T11:13:22Z,https://github.com/smxi/inxi,http://smxi.org/docs/inxi.htm,GNU General Public License v3.0,9794,False,True
72,asciiquarium,cmatsuoka/asciiquarium,cmatsuoka,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,1259,108,19,2011-12-14T17:14:36Z,2026-08-30T05:03:21Z,https://github.com/cmatsuoka/asciiquarium,,,108,False,False
73,Betty,alx-tools/Betty,alx-tools,Holberton-style C code checker written in Perl,Perl,1258,1738,30,2016-07-08T17:56:09Z,2026-08-22T13:27:06Z,https://github.com/alx-tools/Betty,,GNU General Public License v3.0,588,False,False
74,speedread,pasky/speedread,pasky,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,1258,107,13,2014-03-02T18:07:32Z,2026-08-28T10:17:55Z,https://github.com/pasky/speedread,,MIT License,565,False,False
75,Mojo-Weixin,hexsum/Mojo-Weixin,hexsum,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,1251,253,19,2016-01-14T08:18:48Z,2026-08-25T17:44:17Z,https://github.com/hexsum/Mojo-Weixin,,Other,2062,False,False
76,ora2pg,darold/ora2pg,darold,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,1231,379,104,2012-03-12T14:27:27Z,2026-08-24T10:42:09Z,https://github.com/darold/ora2pg,http://www.ora2pg.com/,GNU General Public License v3.0,14022,False,False
77,Monitorix,mikaku/Monitorix,mikaku,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,1209,169,44,2012-10-22T13:41:51Z,2026-08-02T02:36:01Z,https://github.com/mikaku/Monitorix,https://www.monitorix.org,GNU General Public License v2.0,4895,False,False
78,rainbarf,creaktive/rainbarf,creaktive,"it's like Rainmeter, but for CLI!",Perl,1204,64,2,2013-01-30T12:28:15Z,2026-08-15T07:36:33Z,https://github.com/creaktive/rainbarf,https://metacpan.org/module/rainbarf,Other,178,False,False
79,thinkpad-ec,hamishcoleman/thinkpad-ec,hamishcoleman,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,1193,128,107,2016-04-23T03:45:59Z,2026-08-30T02:59:19Z,https://github.com/hamishcoleman/thinkpad-ec,,GNU General Public License v2.0,849,False,False
80,rt,bestpractical/rt,bestpractical,"Request Tracker, an enterprise-grade issue tracking system",Perl,1148,294,83,2009-07-07T19:57:15Z,2026-08-31T04:51:19Z,https://github.com/bestpractical/rt,https://bestpractical.com/rt,GNU General Public License v2.0,209893,False,False
81,lm-sensors,lm-sensors/lm-sensors,lm-sensors,lm-sensors repository,Perl,1146,300,263,2011-12-20T22:29:46Z,2026-08-31T01:39:15Z,https://github.com/lm-sensors/lm-sensors,https://hwmon.wiki.kernel.org/,GNU General Public License v2.0,20723,False,False
82,halflife-list,sbwml/halflife-list,sbwml,ABP/ublock 广告过滤规则（每周一早上 8 点更新）,Perl,1139,100,0,2021-06-10T03:11:01Z,2026-08-31T00:09:04Z,https://github.com/sbwml/halflife-list,,,185463,False,False
83,Golang-Regex-Tutorial,StefanSchroeder/Golang-Regex-Tutorial,StefanSchroeder,Golang - Regular Expression Tutorial,Perl,1139,136,1,2012-09-08T20:18:48Z,2026-07-15T12:16:39Z,https://github.com/StefanSchroeder/Golang-Regex-Tutorial,,,107,False,False
84,git-cal,k4rthik/git-cal,k4rthik,github like contributions calendar on terminal,Perl,1124,62,18,2013-09-22T12:13:19Z,2026-05-24T17:45:17Z,https://github.com/k4rthik/git-cal,,MIT License,518,False,False
85,dotdotpwn,wireghoul/dotdotpwn,wireghoul,DotDotPwn - The Directory Traversal Fuzzer,Perl,1112,186,2,2012-02-10T01:28:05Z,2026-08-31T03:07:09Z,https://github.com/wireghoul/dotdotpwn,http://dotdotpwn.blogspot.com/,GNU General Public License v3.0,88,False,False
86,lcov,linux-test-project/lcov,linux-test-project,LCOV,Perl,1111,267,11,2014-05-27T14:38:58Z,2026-08-30T04:03:28Z,https://github.com/linux-test-project/lcov,,GNU General Public License v2.0,3917,False,False
87,stow,aspiers/stow,aspiers,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,1106,56,44,2011-11-09T22:41:36Z,2026-08-29T15:19:32Z,https://github.com/aspiers/stow,http://www.gnu.org/s/stow/,GNU General Public License v3.0,1256,False,False
88,sortphotos,andrewning/sortphotos,andrewning,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,1104,316,60,2013-03-06T05:37:48Z,2026-08-09T16:44:31Z,https://github.com/andrewning/sortphotos,,MIT License,2582,False,False
89,AirChat,arboliva/AirChat,arboliva,Free Communications For Everyone.,Perl,1087,150,18,2014-04-23T14:44:22Z,2026-08-22T15:05:26Z,https://github.com/arboliva/AirChat,,,919,False,False
90,musicbrainz-server,metabrainz/musicbrainz-server,metabrainz,"Server for the MusicBrainz project (website, API, database tools)",Perl,1082,338,98,2010-06-01T16:30:04Z,2026-08-28T10:54:52Z,https://github.com/metabrainz/musicbrainz-server,http://musicbrainz.org/doc/MusicBrainz_Server,Other,326801,False,False
91,MultiMarkdown,fletcher/MultiMarkdown,fletcher,This project is now deprecated.  Please use MultiMarkdown-7 instead!,Perl,1070,510,4,2009-06-20T14:33:03Z,2026-08-24T16:19:08Z,https://github.com/fletcher/MultiMarkdown,https://github.com/fletcher/MultiMarkdown-7,,1973,False,False
92,nodebrew,hokaccha/nodebrew,hokaccha,Node.js version manager,Perl,1067,66,17,2011-11-15T00:58:14Z,2026-08-20T20:26:17Z,https://github.com/hokaccha/nodebrew,,MIT License,222,False,False
93,broadcom-bt-firmware,winterheart/broadcom-bt-firmware,winterheart,Repository for various Broadcom Bluetooth firmware,Perl,1061,147,15,2016-07-28T18:41:29Z,2026-08-25T15:27:24Z,https://github.com/winterheart/broadcom-bt-firmware,,Other,1137,False,False
94,contrib,munin-monitoring/contrib,munin-monitoring,"Contributed stuff for munin (plugins, tools, etc...)",Perl,1045,664,57,2011-07-12T10:12:34Z,2026-08-25T18:45:27Z,https://github.com/munin-monitoring/contrib,http://munin-monitoring.org,,15327,False,False
95,vanilla,idevz/vanilla,idevz,An OpenResty Lua MVC Web Framework,Perl,1038,215,3,2015-08-12T14:57:47Z,2026-07-21T02:52:46Z,https://github.com/idevz/vanilla,http://idevz.github.io/vanilla/,MIT License,1906,False,False
96,xcode_shell,webfrogs/xcode_shell,webfrogs,shell script that used to auto-build xcode project,Perl,1032,389,1,2012-09-24T06:17:45Z,2026-05-05T01:26:15Z,https://github.com/webfrogs/xcode_shell,,,61,False,False
97,sysadmin-util,skx/sysadmin-util,skx,Tools for Linux/Unix sysadmins.,Perl,1004,113,0,2013-04-14T14:02:12Z,2026-08-30T22:58:30Z,https://github.com/skx/sysadmin-util,,Other,112,False,True
98,defects4j,rjust/defects4j,rjust,A Database of Real Faults and an Experimental Infrastructure to Enable Controlled Experiments in Software Engineering Research,Perl,994,377,56,2015-04-17T09:15:18Z,2026-08-29T18:07:22Z,https://github.com/rjust/defects4j,,MIT License,150221,False,False
