排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
20,openfortivpn,adrienverge/openfortivpn,adrienverge,Client for PPP+TLS VPN tunnel services,Perl,3017,344,128,2015-01-26T17:25:00Z,2025-08-16T06:19:00Z,https://github.com/adrienverge/openfortivpn,,GNU General Public License v3.0,1294,False,False
21,sherloq,GuidoBartoli/sherloq,GuidoBartoli,An open-source digital image forensic toolset,Perl,2967,278,20,2017-06-24T10:30:28Z,2025-08-13T03:34:58Z,https://github.com/GuidoBartoli/sherloq,,GNU General Public License v3.0,198679,False,False
22,nginx-tutorials,openresty/nginx-tutorials,openresty,Nginx Tutorials,Perl,2874,438,5,2011-12-01T07:33:56Z,2025-08-14T13:46:42Z,https://github.com/openresty/nginx-tutorials,http://blog.sina.com.cn/openresty,,586,False,False
23,mojo,mojolicious/mojo,mojolicious,:sparkles: Mojolicious - Perl real-time web framework,Perl,2707,582,100,2008-10-21T07:50:26Z,2025-08-15T16:08:15Z,https://github.com/mojolicious/mojo,https://mojolicious.org,Artistic License 2.0,30464,False,False
24,postgresqltuner,jfcoz/postgresqltuner,jfcoz,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,2657,194,14,2016-12-15T20:42:20Z,2025-08-03T11:23:50Z,https://github.com/jfcoz/postgresqltuner,https://postgresqltuner.pl,GNU General Public License v3.0,152,False,False
25,LANraragi,Difegue/LANraragi,Difegue,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,2628,185,94,2014-07-31T13:29:27Z,2025-08-17T23:15:41Z,https://github.com/Difegue/LANraragi,https://lrr.tvc-16.science,MIT License,84286,False,False
26,owasp-modsecurity-crs,SpiderLabs/owasp-modsecurity-crs,SpiderLabs,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,2466,731,45,2012-08-02T15:12:08Z,2025-08-15T19:22:37Z,https://github.com/SpiderLabs/owasp-modsecurity-crs,https://modsecurity.org/crs,Apache License 2.0,3511,False,True
27,Th3inspector,Moham3dRiahi/Th3inspector,Moham3dRiahi,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,2450,497,13,2018-02-17T03:55:01Z,2025-08-17T20:39:45Z,https://github.com/Moham3dRiahi/Th3inspector,,MIT License,342,False,False
28,ABTestingGateway,CNSRE/ABTestingGateway,CNSRE,,Perl,2363,768,75,2015-07-19T09:50:13Z,2025-08-07T12:21:01Z,https://github.com/CNSRE/ABTestingGateway,,MIT License,13032,False,False
29,get_iplayer,get-iplayer/get_iplayer,get-iplayer,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,2354,233,0,2011-03-11T21:26:04Z,2025-08-17T20:13:36Z,https://github.com/get-iplayer/get_iplayer,https://github.com/get-iplayer/get_iplayer/wiki,GNU General Public License v3.0,5738,False,False
30,perl5,Perl/perl5,Perl,🐪 The Perl programming language,Perl,2150,589,2369,2013-02-13T17:10:40Z,2025-08-17T23:24:53Z,https://github.com/Perl/perl5,https://dev.perl.org/perl5/,Other,359049,False,False
31,everything-curl,curl/everything-curl,curl,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,2144,324,22,2015-09-24T21:53:45Z,2025-08-12T20:46:59Z,https://github.com/curl/everything-curl,https://everything.curl.dev/,Creative Commons Attribution 4.0 International,7436,False,False
32,afterglow-theme,YabataDesign/afterglow-theme,YabataDesign,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,2102,137,48,2014-04-09T19:35:32Z,2025-08-11T09:07:18Z,https://github.com/YabataDesign/afterglow-theme,http://yabatadesign.github.io/afterglow-theme/,,8764,False,False
33,munin,munin-monitoring/munin,munin-monitoring,Main repository for munin master / node / plugins,Perl,2088,481,210,2012-05-31T18:51:44Z,2025-08-17T00:10:50Z,https://github.com/munin-monitoring/munin,http://munin-monitoring.org,Other,20071,False,False
34,nipe,htrgouvea/nipe,htrgouvea,An engine to make Tor network your default gateway,Perl,2077,318,16,2015-09-07T18:47:10Z,2025-08-11T15:09:37Z,https://github.com/htrgouvea/nipe,https://heitorgouvea.me/,Other,328,False,False
35,ua-parser,tobie/ua-parser,tobie,A multi-language port of Browserscope's user agent parser.,Perl,1975,494,0,2010-09-15T14:09:21Z,2025-07-21T10:28:20Z,https://github.com/tobie/ua-parser,,Other,5052,False,True
36,slipstream,samyk/slipstream,samyk,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,1949,213,5,2020-10-31T21:39:26Z,2025-08-17T15:58:23Z,https://github.com/samyk/slipstream,https://samy.pl/slipstream/,,3884,False,False
37,linux-exploit-suggester-2,jondonas/linux-exploit-suggester-2,jondonas,Next-Generation Linux Kernel Exploit Suggester,Perl,1932,301,1,2016-07-25T22:28:31Z,2025-08-16T12:29:43Z,https://github.com/jondonas/linux-exploit-suggester-2,,GNU General Public License v2.0,32,False,False
38,btrbk,digint/btrbk,digint,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,1907,131,253,2015-02-10T14:41:47Z,2025-08-17T16:07:22Z,https://github.com/digint/btrbk,https://digint.ch/btrbk/,GNU General Public License v3.0,2270,False,False
39,duckduckgo,duckduckgo/duckduckgo,duckduckgo,DuckDuckGo Instant Answer Infrastructure,Perl,1805,241,0,2011-01-18T16:30:51Z,2025-08-18T00:59:59Z,https://github.com/duckduckgo/duckduckgo,http://duckduckhack.com/,Other,1083,False,True
40,Linux_Exploit_Suggester,InteliSecureLabs/Linux_Exploit_Suggester,InteliSecureLabs,Linux Exploit Suggester; based on operating system release number ,Perl,1799,409,4,2013-08-26T16:31:12Z,2025-08-17T16:07:30Z,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester,,GNU General Public License v2.0,238,False,False
41,dvcs-ripper,kost/dvcs-ripper,kost,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,1757,318,11,2012-10-23T04:55:18Z,2025-08-17T04:57:29Z,https://github.com/kost/dvcs-ripper,,GNU General Public License v2.0,48,False,False
42,the-bastion,ovh/the-bastion,ovh,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,1744,98,39,2020-10-14T13:44:42Z,2025-08-16T16:14:02Z,https://github.com/ovh/the-bastion,https://ovh.github.io/the-bastion/,Other,6519,False,False
43,ModSecurity-nginx,owasp-modsecurity/ModSecurity-nginx,owasp-modsecurity,ModSecurity v3 Nginx Connector,Perl,1730,297,47,2015-06-23T16:48:05Z,2025-08-15T16:45:57Z,https://github.com/owasp-modsecurity/ModSecurity-nginx,,Apache License 2.0,1374,False,False
44,Mojo-Webqq,hexsum/Mojo-Webqq,hexsum,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,1720,319,13,2015-05-28T06:49:12Z,2025-08-13T08:20:52Z,https://github.com/hexsum/Mojo-Webqq,,"BSD 2-Clause ""Simplified"" License",5586,False,False
45,openresty-systemtap-toolkit,openresty/openresty-systemtap-toolkit,openresty,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,1668,353,28,2012-08-30T23:06:22Z,2025-08-11T13:15:33Z,https://github.com/openresty/openresty-systemtap-toolkit,,,345,False,False
46,XAttacker,Moham3dRiahi/XAttacker,Moham3dRiahi,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,1645,467,31,2017-11-07T10:59:49Z,2025-08-15T05:11:53Z,https://github.com/Moham3dRiahi/XAttacker,,,214,False,False
47,SmokePing,oetiker/SmokePing,oetiker,The Active Monitoring System,Perl,1635,197,9,2011-10-05T05:18:20Z,2025-08-17T16:33:32Z,https://github.com/oetiker/SmokePing,http://www.smokeping.org,GNU General Public License v2.0,2840,False,False
48,ggplot2-book,hadley/ggplot2-book,hadley,ggplot2: elegant graphics for data analysis,Perl,1630,699,56,2008-05-19T13:38:18Z,2025-08-17T11:04:05Z,https://github.com/hadley/ggplot2-book,https://ggplot2-book.org/,,51449,False,False
49,packetfence,inverse-inc/packetfence,inverse-inc,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,1520,305,796,2012-03-01T20:21:13Z,2025-08-17T07:53:26Z,https://github.com/inverse-inc/packetfence,https://packetfence.org,GNU General Public License v2.0,385244,False,False
50,mha4mysql-manager,yoshinorim/mha4mysql-manager,yoshinorim,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,1512,503,73,2011-07-23T13:59:37Z,2025-08-16T09:43:05Z,https://github.com/yoshinorim/mha4mysql-manager,http://code.google.com/p/mysql-master-ha/,GNU General Public License v2.0,377,False,False
51,ATSCAN,AlisamTechnology/ATSCAN,AlisamTechnology,Advanced dork Search & Mass Exploit Scanner,Perl,1490,355,6,2015-10-04T16:18:04Z,2025-08-16T23:46:29Z,https://github.com/AlisamTechnology/ATSCAN,,MIT License,3586,False,False
52,backuppc,backuppc/backuppc,backuppc,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,1489,193,108,2013-03-28T15:07:07Z,2025-08-17T07:54:31Z,https://github.com/backuppc/backuppc,,GNU General Public License v3.0,5611,False,False
53,ack2,beyondgrep/ack2,beyondgrep,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,1465,138,9,2011-01-29T07:12:50Z,2025-07-22T07:31:14Z,https://github.com/beyondgrep/ack2,https://github.com/beyondgrep/ack3/,Other,2516,False,False
54,slimserver,LMS-Community/slimserver,LMS-Community,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,1451,329,100,2012-05-08T10:22:04Z,2025-08-15T08:00:25Z,https://github.com/LMS-Community/slimserver,https://lyrion.org,Other,904281,False,False
55,checkinpanel,OreosLab/checkinpanel,OreosLab,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,1427,348,36,2021-08-22T05:01:36Z,2025-08-17T10:22:31Z,https://github.com/OreosLab/checkinpanel,https://oreos.ml/checkinpanel/2021-10-01-Checkinpanel.html,MIT License,1446,False,False
56,openkore,OpenKore/openkore,OpenKore,A free/open source client and automation tool for Ragnarok Online,Perl,1393,1161,105,2016-02-28T14:35:23Z,2025-08-16T14:44:57Z,https://github.com/OpenKore/openkore,https://openkore.com,Other,253577,False,False
57,percona-toolkit,percona/percona-toolkit,percona,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,1345,352,23,2013-05-07T02:43:24Z,2025-08-15T09:00:28Z,https://github.com/percona/percona-toolkit,https://www.percona.com/software/database-tools/percona-toolkit,GNU General Public License v2.0,113105,False,False
58,hydra,NixOS/hydra,NixOS,"Hydra, the Nix-based continuous build system",Perl,1319,324,385,2011-10-29T02:06:57Z,2025-08-16T18:40:50Z,https://github.com/NixOS/hydra,http://nixos.org/hydra,GNU General Public License v3.0,16672,False,False
59,evilgrade,infobyte/evilgrade,infobyte,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,1317,283,11,2013-04-22T16:08:48Z,2025-08-16T12:08:43Z,https://github.com/infobyte/evilgrade,https://www.faradaysec.com/,,8071,False,False
60,enum4linux,CiscoCXSecurity/enum4linux,CiscoCXSecurity,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,1314,245,5,2015-07-31T21:06:03Z,2025-08-16T20:36:41Z,https://github.com/CiscoCXSecurity/enum4linux,,Other,116,False,False
61,lua-resty-waf,p0pr0ck5/lua-resty-waf,p0pr0ck5,High-performance WAF built on the OpenResty stack,Perl,1300,307,35,2014-11-04T06:49:41Z,2025-08-13T08:14:03Z,https://github.com/p0pr0ck5/lua-resty-waf,,GNU General Public License v3.0,1445,False,False
62,Betty,alx-tools/Betty,alx-tools,Holberton-style C code checker written in Perl,Perl,1266,1759,29,2016-07-08T17:56:09Z,2025-08-10T21:56:39Z,https://github.com/alx-tools/Betty,,GNU General Public License v3.0,588,False,False
63,youtube-viewer,trizen/youtube-viewer,trizen,Lightweight YouTube client for Linux,Perl,1256,91,41,2011-02-12T17:33:58Z,2025-08-13T01:36:31Z,https://github.com/trizen/youtube-viewer,https://trizenx.blogspot.com/2012/03/gtk-youtube-viewer.html,Artistic License 2.0,3842,False,False
64,pixload,sighook/pixload,sighook,Image Payload Creating/Injecting tools,Perl,1254,248,8,2019-09-15T00:41:32Z,2025-08-16T16:01:04Z,https://github.com/sighook/pixload,,Do What The F*ck You Want To Public License,118,False,False
65,inxi,smxi/inxi,smxi,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,1243,92,15,2015-08-20T22:24:50Z,2025-08-11T03:29:32Z,https://github.com/smxi/inxi,http://smxi.org/docs/inxi.htm,GNU General Public License v3.0,9794,False,True
66,Mojo-Weixin,hexsum/Mojo-Weixin,hexsum,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,1243,255,19,2016-01-14T08:18:48Z,2025-08-13T08:20:59Z,https://github.com/hexsum/Mojo-Weixin,,Other,2062,False,False
67,fwknop,mrash/fwknop,mrash,Single Packet Authorization > Port Knocking,Perl,1218,243,115,2011-06-13T05:12:31Z,2025-08-16T12:57:42Z,https://github.com/mrash/fwknop,http://www.cipherdyne.org/fwknop/,GNU General Public License v2.0,15527,False,False
68,rainbarf,creaktive/rainbarf,creaktive,"it's like Rainmeter, but for CLI!",Perl,1191,63,2,2013-01-30T12:28:15Z,2025-08-06T11:33:45Z,https://github.com/creaktive/rainbarf,https://metacpan.org/module/rainbarf,Other,160,False,False
69,Monitorix,mikaku/Monitorix,mikaku,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,1162,172,41,2012-10-22T13:41:51Z,2025-08-01T12:04:58Z,https://github.com/mikaku/Monitorix,https://www.monitorix.org,GNU General Public License v2.0,4446,False,False
70,Golang-Regex-Tutorial,StefanSchroeder/Golang-Regex-Tutorial,StefanSchroeder,Golang - Regular Expression Tutorial,Perl,1149,142,1,2012-09-08T20:18:48Z,2025-05-29T08:57:49Z,https://github.com/StefanSchroeder/Golang-Regex-Tutorial,,,107,False,False
71,speedread,pasky/speedread,pasky,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,1144,98,12,2014-03-02T18:07:32Z,2025-08-17T19:52:34Z,https://github.com/pasky/speedread,,MIT License,565,False,False
72,ora2pg,darold/ora2pg,darold,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,1131,361,81,2012-03-12T14:27:27Z,2025-08-13T10:15:44Z,https://github.com/darold/ora2pg,http://www.ora2pg.com/,GNU General Public License v3.0,14041,False,False
73,LaTeXML,brucemiller/LaTeXML,brucemiller,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,1121,113,267,2013-10-22T05:38:14Z,2025-08-17T23:38:07Z,https://github.com/brucemiller/LaTeXML,http://dlmf.nist.gov/LaTeXML/,Other,63563,False,False
74,convos,convos-chat/convos,convos-chat, Convos :busts_in_silhouette: is the simplest way to use IRC in your browser,Perl,1118,90,38,2013-11-30T14:57:15Z,2025-08-17T03:13:34Z,https://github.com/convos-chat/convos,http://convos.chat,Artistic License 2.0,53135,False,False
75,git-cal,k4rthik/git-cal,k4rthik,github like contributions calendar on terminal,Perl,1116,60,18,2013-09-22T12:13:19Z,2025-08-03T19:40:23Z,https://github.com/k4rthik/git-cal,,MIT License,518,False,False
76,swaks,jetmore/swaks,jetmore,Swaks - Swiss Army Knife for SMTP,Perl,1113,91,44,2017-02-16T01:29:57Z,2025-08-17T12:32:00Z,https://github.com/jetmore/swaks,http://jetmore.org/john/code/swaks/,GNU General Public License v2.0,3253,False,False
77,thinkpad-ec,hamishcoleman/thinkpad-ec,hamishcoleman,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,1111,115,96,2016-04-23T03:45:59Z,2025-08-17T20:16:33Z,https://github.com/hamishcoleman/thinkpad-ec,,GNU General Public License v2.0,849,False,False
78,sortphotos,andrewning/sortphotos,andrewning,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,1092,314,60,2013-03-06T05:37:48Z,2025-08-14T15:20:25Z,https://github.com/andrewning/sortphotos,,,5466,False,False
79,AirChat,lulzlabs/AirChat,lulzlabs,Free Communications For Everyone.,Perl,1087,150,18,2014-04-23T14:44:22Z,2025-08-15T16:18:12Z,https://github.com/lulzlabs/AirChat,,,919,False,False
80,dotdotpwn,wireghoul/dotdotpwn,wireghoul,DotDotPwn - The Directory Traversal Fuzzer,Perl,1078,181,2,2012-02-10T01:28:05Z,2025-08-17T07:24:14Z,https://github.com/wireghoul/dotdotpwn,http://dotdotpwn.blogspot.com/,GNU General Public License v3.0,88,False,False
81,MultiMarkdown,fletcher/MultiMarkdown,fletcher,Expanded perl version of John Gruber's original Markdown --- No longer under active development since MMD 3,Perl,1071,522,5,2009-06-20T14:33:03Z,2025-07-31T05:25:23Z,https://github.com/fletcher/MultiMarkdown,http://fletcherpenney.net/multimarkdown/,,1973,False,False
82,nodebrew,hokaccha/nodebrew,hokaccha,Node.js version manager,Perl,1065,67,17,2011-11-15T00:58:14Z,2025-08-06T09:18:52Z,https://github.com/hokaccha/nodebrew,,MIT License,222,False,False
83,rt,bestpractical/rt,bestpractical,"Request Tracker, an enterprise-grade issue tracking system",Perl,1050,269,97,2009-07-07T19:57:15Z,2025-08-14T03:36:08Z,https://github.com/bestpractical/rt,https://bestpractical.com/rt,GNU General Public License v2.0,197076,False,False
84,contrib,munin-monitoring/contrib,munin-monitoring,"Contributed stuff for munin (plugins, tools, etc...)",Perl,1047,676,57,2011-07-12T10:12:34Z,2025-08-15T21:15:32Z,https://github.com/munin-monitoring/contrib,http://munin-monitoring.org,,15269,False,False
85,vanilla,idevz/vanilla,idevz,An OpenResty Lua MVC Web Framework,Perl,1043,215,3,2015-08-12T14:57:47Z,2025-07-11T03:35:27Z,https://github.com/idevz/vanilla,http://idevz.github.io/vanilla/,MIT License,1906,False,False
86,xcode_shell,webfrogs/xcode_shell,webfrogs,shell script that used to auto-build xcode project,Perl,1033,396,1,2012-09-24T06:17:45Z,2025-06-12T01:59:39Z,https://github.com/webfrogs/xcode_shell,,,61,False,False
87,asbru-cm,asbru-cm/asbru-cm,asbru-cm,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,1031,138,116,2017-08-23T11:45:26Z,2025-08-15T19:31:18Z,https://github.com/asbru-cm/asbru-cm,https://www.asbru-cm.net/,GNU General Public License v3.0,9946,False,False
88,broadcom-bt-firmware,winterheart/broadcom-bt-firmware,winterheart,Repository for various Broadcom Bluetooth firmware,Perl,1030,144,15,2016-07-28T18:41:29Z,2025-08-14T14:58:49Z,https://github.com/winterheart/broadcom-bt-firmware,,Other,1030,False,False
89,lcov,linux-test-project/lcov,linux-test-project,LCOV,Perl,1021,254,13,2014-05-27T14:38:58Z,2025-08-18T00:09:53Z,https://github.com/linux-test-project/lcov,,GNU General Public License v2.0,3647,False,False
90,lm-sensors,lm-sensors/lm-sensors,lm-sensors,lm-sensors repository,Perl,1001,285,292,2011-12-20T22:29:46Z,2025-08-17T07:26:51Z,https://github.com/lm-sensors/lm-sensors,https://hwmon.wiki.kernel.org/,GNU General Public License v2.0,20517,False,False
91,asciiquarium,cmatsuoka/asciiquarium,cmatsuoka,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,990,87,17,2011-12-14T17:14:36Z,2025-08-13T20:38:02Z,https://github.com/cmatsuoka/asciiquarium,,,108,False,False
92,zeroclickinfo-goodies,duckduckgo/zeroclickinfo-goodies,duckduckgo,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,990,1749,0,2011-08-06T13:26:05Z,2025-08-11T17:42:35Z,https://github.com/duckduckgo/zeroclickinfo-goodies,https://duckduckhack.com/,Other,22672,False,True
93,sysadmin-util,skx/sysadmin-util,skx,Tools for Linux/Unix sysadmins.,Perl,981,114,0,2013-04-14T14:02:12Z,2025-08-16T12:39:24Z,https://github.com/skx/sysadmin-util,,Other,112,False,True
94,vRain,shanleiguang/vRain,shanleiguang,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,970,101,4,2025-02-18T06:38:54Z,2025-08-18T01:25:12Z,https://github.com/shanleiguang/vRain,,MIT License,355377,False,False
95,authentic-theme,webmin/authentic-theme,webmin,Official theme for the best server management panel of the 21st Century,Perl,953,161,7,2014-09-22T08:31:44Z,2025-08-17T12:18:50Z,https://github.com/webmin/authentic-theme,https://authentic-theme.com,MIT License,443377,False,False
96,clusterssh,duncs/clusterssh,duncs,Cluster SSH - Cluster Admin Via SSH,Perl,950,77,38,2009-08-11T15:37:53Z,2025-08-09T21:56:28Z,https://github.com/duncs/clusterssh,https://github.com/duncs/clusterssh/wiki,,1834,False,False
97,gdown.pl,circulosmeos/gdown.pl,circulosmeos,Google Drive direct download of big files,Perl,942,191,5,2014-09-22T19:47:42Z,2025-07-28T22:28:54Z,https://github.com/circulosmeos/gdown.pl,https://circulosmeos.wordpress.com/2014/04/12/google-drive-direct-download-of-big-files,GNU General Public License v3.0,38,False,False
98,gitprep,yuki-kimoto/gitprep,yuki-kimoto,Portable GitHub system into your own server,Perl,931,120,12,2012-11-23T04:32:46Z,2025-08-16T18:48:52Z,https://github.com/yuki-kimoto/gitprep,http://gitprep.yukikimoto.com/,Other,5433,False,False
