排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
32,nipe,htrgouvea/nipe,htrgouvea,An engine to make Tor network your default gateway,Perl,2199,322,15,2015-09-07T18:47:10Z,2025-12-21T21:48:53Z,https://github.com/htrgouvea/nipe,https://heitorgouvea.me/,Other,346,False,False
33,everything-curl,curl/everything-curl,curl,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,2197,335,22,2015-09-24T21:53:45Z,2025-12-21T12:54:13Z,https://github.com/curl/everything-curl,https://everything.curl.dev/,Creative Commons Attribution 4.0 International,10268,False,False
34,munin,munin-monitoring/munin,munin-monitoring,Main repository for munin master / node / plugins,Perl,2107,481,214,2012-05-31T18:51:44Z,2025-12-20T14:16:04Z,https://github.com/munin-monitoring/munin,http://munin-monitoring.org,Other,20065,False,False
35,afterglow-theme,YabataDesign/afterglow-theme,YabataDesign,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,2101,137,47,2014-04-09T19:35:32Z,2025-11-27T10:19:53Z,https://github.com/YabataDesign/afterglow-theme,http://yabatadesign.github.io/afterglow-theme/,,8764,False,False
36,the-bastion,ovh/the-bastion,ovh,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,2019,122,41,2020-10-14T13:44:42Z,2025-12-21T22:19:29Z,https://github.com/ovh/the-bastion,https://ovh.github.io/the-bastion/,Other,5605,False,False
37,btrbk,digint/btrbk,digint,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,2002,134,261,2015-02-10T14:41:47Z,2025-12-21T21:22:42Z,https://github.com/digint/btrbk,https://digint.ch/btrbk/,GNU General Public License v3.0,2271,False,False
38,ua-parser,tobie/ua-parser,tobie,A multi-language port of Browserscope's user agent parser.,Perl,1974,490,0,2010-09-15T14:09:21Z,2025-12-10T06:14:16Z,https://github.com/tobie/ua-parser,,Other,5052,False,True
39,slipstream,samyk/slipstream,samyk,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,1955,212,5,2020-10-31T21:39:26Z,2025-12-20T03:35:02Z,https://github.com/samyk/slipstream,https://samy.pl/slipstream/,,3884,False,False
40,linux-exploit-suggester-2,jondonas/linux-exploit-suggester-2,jondonas,Next-Generation Linux Kernel Exploit Suggester,Perl,1949,300,0,2016-07-25T22:28:31Z,2025-12-16T19:09:35Z,https://github.com/jondonas/linux-exploit-suggester-2,,GNU General Public License v2.0,32,False,False
41,duckduckgo,duckduckgo/duckduckgo,duckduckgo,DuckDuckGo Instant Answer Infrastructure,Perl,1814,241,0,2011-01-18T16:30:51Z,2025-12-01T21:13:53Z,https://github.com/duckduckgo/duckduckgo,http://duckduckhack.com/,Other,1083,False,True
42,Linux_Exploit_Suggester,InteliSecureLabs/Linux_Exploit_Suggester,InteliSecureLabs,Linux Exploit Suggester; based on operating system release number ,Perl,1807,412,4,2013-08-26T16:31:12Z,2025-12-10T03:53:23Z,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester,,GNU General Public License v2.0,238,False,False
43,ModSecurity-nginx,owasp-modsecurity/ModSecurity-nginx,owasp-modsecurity,ModSecurity v3 Nginx Connector,Perl,1792,303,49,2015-06-23T16:48:05Z,2025-12-21T10:30:05Z,https://github.com/owasp-modsecurity/ModSecurity-nginx,,Apache License 2.0,1387,False,False
44,dvcs-ripper,kost/dvcs-ripper,kost,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,1777,318,11,2012-10-23T04:55:18Z,2025-12-20T23:53:11Z,https://github.com/kost/dvcs-ripper,,GNU General Public License v2.0,48,False,False
45,SmokePing,oetiker/SmokePing,oetiker,The Active Monitoring System,Perl,1747,204,6,2011-10-05T05:18:20Z,2025-12-21T21:29:22Z,https://github.com/oetiker/SmokePing,http://www.smokeping.org,GNU General Public License v2.0,3326,False,False
46,Mojo-Webqq,hexsum/Mojo-Webqq,hexsum,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,1713,317,13,2015-05-28T06:49:12Z,2025-12-01T10:56:40Z,https://github.com/hexsum/Mojo-Webqq,,"BSD 2-Clause ""Simplified"" License",5586,False,False
47,XAttacker,Moham3dRiahi/XAttacker,Moham3dRiahi,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,1703,481,31,2017-11-07T10:59:49Z,2025-12-21T03:18:41Z,https://github.com/Moham3dRiahi/XAttacker,,,214,False,False
48,openresty-systemtap-toolkit,openresty/openresty-systemtap-toolkit,openresty,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,1671,353,28,2012-08-30T23:06:22Z,2025-11-13T21:29:08Z,https://github.com/openresty/openresty-systemtap-toolkit,,,345,False,False
49,ggplot2-book,hadley/ggplot2-book,hadley,ggplot2: elegant graphics for data analysis,Perl,1651,708,58,2008-05-19T13:38:18Z,2025-12-21T22:42:57Z,https://github.com/hadley/ggplot2-book,https://ggplot2-book.org/,,51449,False,False
50,slimserver,LMS-Community/slimserver,LMS-Community,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,1584,343,99,2012-05-08T10:22:04Z,2025-12-21T20:29:17Z,https://github.com/LMS-Community/slimserver,https://lyrion.org,Other,908098,False,False
51,packetfence,inverse-inc/packetfence,inverse-inc,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,1567,311,837,2012-03-01T20:21:13Z,2025-12-19T16:14:40Z,https://github.com/inverse-inc/packetfence,https://packetfence.org,GNU General Public License v2.0,392974,False,False
52,backuppc,backuppc/backuppc,backuppc,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,1555,194,54,2013-03-28T15:07:07Z,2025-12-21T20:31:52Z,https://github.com/backuppc/backuppc,,GNU General Public License v3.0,5694,False,False
53,Myna,sayyadirfanali/Myna,sayyadirfanali,monospace typeface designed for symbol-rich programming,Perl,1530,19,4,2025-11-01T19:52:16Z,2025-12-21T02:22:27Z,https://github.com/sayyadirfanali/Myna,,SIL Open Font License 1.1,29998,False,False
54,ATSCAN,AlisamTechnology/ATSCAN,AlisamTechnology,Advanced dork Search & Mass Exploit Scanner,Perl,1528,357,7,2015-10-04T16:18:04Z,2025-12-20T08:56:01Z,https://github.com/AlisamTechnology/ATSCAN,,MIT License,3586,False,False
55,mha4mysql-manager,yoshinorim/mha4mysql-manager,yoshinorim,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,1519,506,73,2011-07-23T13:59:37Z,2025-12-08T02:24:40Z,https://github.com/yoshinorim/mha4mysql-manager,http://code.google.com/p/mysql-master-ha/,GNU General Public License v2.0,377,False,False
56,vRain,shanleiguang/vRain,shanleiguang,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,1483,161,8,2025-02-18T06:38:54Z,2025-12-22T01:14:53Z,https://github.com/shanleiguang/vRain,,MIT License,447801,False,False
57,ack2,beyondgrep/ack2,beyondgrep,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,1466,137,9,2011-01-29T07:12:50Z,2025-11-12T02:23:20Z,https://github.com/beyondgrep/ack2,https://github.com/beyondgrep/ack3/,Other,2516,False,False
58,openkore,OpenKore/openkore,OpenKore,A free/open source client and automation tool for Ragnarok Online,Perl,1432,1185,110,2016-02-28T14:35:23Z,2025-12-21T16:00:53Z,https://github.com/OpenKore/openkore,https://openkore.com,Other,269639,False,False
59,percona-toolkit,percona/percona-toolkit,percona,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,1423,361,24,2013-05-07T02:43:24Z,2025-12-19T07:56:22Z,https://github.com/percona/percona-toolkit,https://www.percona.com/software/database-tools/percona-toolkit,GNU General Public License v2.0,114147,False,False
60,checkinpanel,OreosLab/checkinpanel,OreosLab,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,1422,340,36,2021-08-22T05:01:36Z,2025-12-08T09:23:33Z,https://github.com/OreosLab/checkinpanel,https://oreos.ml/checkinpanel/2021-10-01-Checkinpanel.html,MIT License,1446,False,False
61,hydra,NixOS/hydra,NixOS,"Hydra, the Nix-based continuous build system",Perl,1367,330,391,2011-10-29T02:06:57Z,2025-12-21T22:29:07Z,https://github.com/NixOS/hydra,http://nixos.org/hydra,GNU General Public License v3.0,16699,False,False
62,enum4linux,CiscoCXSecurity/enum4linux,CiscoCXSecurity,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,1346,246,5,2015-07-31T21:06:03Z,2025-12-20T21:59:11Z,https://github.com/CiscoCXSecurity/enum4linux,,Other,116,False,False
63,evilgrade,infobyte/evilgrade,infobyte,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,1321,281,11,2013-04-22T16:08:48Z,2025-12-19T22:12:22Z,https://github.com/infobyte/evilgrade,https://www.faradaysec.com/,,8071,False,False
64,lua-resty-waf,p0pr0ck5/lua-resty-waf,p0pr0ck5,High-performance WAF built on the OpenResty stack,Perl,1307,306,35,2014-11-04T06:49:41Z,2025-12-19T08:41:44Z,https://github.com/p0pr0ck5/lua-resty-waf,,GNU General Public License v3.0,1445,False,False
65,youtube-viewer,trizen/youtube-viewer,trizen,Lightweight YouTube client for Linux,Perl,1286,91,44,2011-02-12T17:33:58Z,2025-12-20T21:44:51Z,https://github.com/trizen/youtube-viewer,https://trizenx.blogspot.com/2012/03/gtk-youtube-viewer.html,Artistic License 2.0,3378,False,False
66,fwknop,mrash/fwknop,mrash,Single Packet Authorization > Port Knocking,Perl,1279,248,117,2011-06-13T05:12:31Z,2025-12-20T10:58:29Z,https://github.com/mrash/fwknop,http://www.cipherdyne.org/fwknop/,GNU General Public License v2.0,15566,False,False
67,pixload,sighook/pixload,sighook,Image Payload Creating/Injecting tools,Perl,1267,249,8,2019-09-15T00:41:32Z,2025-12-10T19:30:50Z,https://github.com/sighook/pixload,,Do What The F*ck You Want To Public License,118,False,False
68,Betty,alx-tools/Betty,alx-tools,Holberton-style C code checker written in Perl,Perl,1265,1751,29,2016-07-08T17:56:09Z,2025-11-27T11:07:29Z,https://github.com/alx-tools/Betty,,GNU General Public License v3.0,588,False,False
69,inxi,smxi/inxi,smxi,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,1252,92,15,2015-08-20T22:24:50Z,2025-12-18T21:49:24Z,https://github.com/smxi/inxi,http://smxi.org/docs/inxi.htm,GNU General Public License v3.0,9794,False,True
70,Mojo-Weixin,hexsum/Mojo-Weixin,hexsum,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,1243,254,19,2016-01-14T08:18:48Z,2025-12-02T16:42:23Z,https://github.com/hexsum/Mojo-Weixin,,Other,2062,False,False
71,swaks,jetmore/swaks,jetmore,Swaks - Swiss Army Knife for SMTP,Perl,1208,95,45,2017-02-16T01:29:57Z,2025-12-17T05:09:12Z,https://github.com/jetmore/swaks,http://jetmore.org/john/code/swaks/,GNU General Public License v2.0,3253,False,False
72,rainbarf,creaktive/rainbarf,creaktive,"it's like Rainmeter, but for CLI!",Perl,1200,65,2,2013-01-30T12:28:15Z,2025-12-21T01:49:53Z,https://github.com/creaktive/rainbarf,https://metacpan.org/module/rainbarf,Other,160,False,False
73,Monitorix,mikaku/Monitorix,mikaku,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,1188,171,42,2012-10-22T13:41:51Z,2025-12-21T01:23:46Z,https://github.com/mikaku/Monitorix,https://www.monitorix.org,GNU General Public License v2.0,4448,False,False
74,LaTeXML,brucemiller/LaTeXML,brucemiller,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,1187,128,303,2013-10-22T05:38:14Z,2025-12-21T21:48:08Z,https://github.com/brucemiller/LaTeXML,http://dlmf.nist.gov/LaTeXML/,Other,64619,False,False
75,speedread,pasky/speedread,pasky,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,1169,98,12,2014-03-02T18:07:32Z,2025-12-17T21:24:41Z,https://github.com/pasky/speedread,,MIT License,565,False,False
76,ora2pg,darold/ora2pg,darold,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,1165,373,95,2012-03-12T14:27:27Z,2025-12-17T14:35:38Z,https://github.com/darold/ora2pg,http://www.ora2pg.com/,GNU General Public License v3.0,14044,False,False
77,Golang-Regex-Tutorial,StefanSchroeder/Golang-Regex-Tutorial,StefanSchroeder,Golang - Regular Expression Tutorial,Perl,1144,140,1,2012-09-08T20:18:48Z,2025-10-10T08:22:42Z,https://github.com/StefanSchroeder/Golang-Regex-Tutorial,,,107,False,False
78,convos,convos-chat/convos,convos-chat, Convos :busts_in_silhouette: is the simplest way to use IRC in your browser,Perl,1143,92,43,2013-11-30T14:57:15Z,2025-12-15T12:36:10Z,https://github.com/convos-chat/convos,http://convos.chat,Artistic License 2.0,53180,False,False
79,thinkpad-ec,hamishcoleman/thinkpad-ec,hamishcoleman,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,1135,117,98,2016-04-23T03:45:59Z,2025-12-21T18:21:11Z,https://github.com/hamishcoleman/thinkpad-ec,,GNU General Public License v2.0,849,False,False
80,git-cal,k4rthik/git-cal,k4rthik,github like contributions calendar on terminal,Perl,1120,61,18,2013-09-22T12:13:19Z,2025-12-08T07:10:14Z,https://github.com/k4rthik/git-cal,,MIT License,518,False,False
81,dotdotpwn,wireghoul/dotdotpwn,wireghoul,DotDotPwn - The Directory Traversal Fuzzer,Perl,1101,182,2,2012-02-10T01:28:05Z,2025-12-20T08:55:51Z,https://github.com/wireghoul/dotdotpwn,http://dotdotpwn.blogspot.com/,GNU General Public License v3.0,88,False,False
82,AirChat,lulzlabs/AirChat,lulzlabs,Free Communications For Everyone.,Perl,1090,149,18,2014-04-23T14:44:22Z,2025-12-02T07:43:52Z,https://github.com/lulzlabs/AirChat,,,919,False,False
83,sortphotos,andrewning/sortphotos,andrewning,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,1089,316,60,2013-03-06T05:37:48Z,2025-12-16T11:10:18Z,https://github.com/andrewning/sortphotos,,,5466,False,False
84,asciiquarium,cmatsuoka/asciiquarium,cmatsuoka,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,1086,91,18,2011-12-14T17:14:36Z,2025-12-21T13:01:44Z,https://github.com/cmatsuoka/asciiquarium,,,108,False,False
85,rt,bestpractical/rt,bestpractical,"Request Tracker, an enterprise-grade issue tracking system",Perl,1084,276,77,2009-07-07T19:57:15Z,2025-12-19T14:53:52Z,https://github.com/bestpractical/rt,https://bestpractical.com/rt,GNU General Public License v2.0,202199,False,False
86,asbru-cm,asbru-cm/asbru-cm,asbru-cm,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,1077,142,128,2017-08-23T11:45:26Z,2025-12-15T20:36:14Z,https://github.com/asbru-cm/asbru-cm,https://www.asbru-cm.net/,GNU General Public License v3.0,9400,False,False
87,MultiMarkdown,fletcher/MultiMarkdown,fletcher,Expanded perl version of John Gruber's original Markdown --- No longer under active development since MMD 3,Perl,1071,517,5,2009-06-20T14:33:03Z,2025-12-10T22:22:55Z,https://github.com/fletcher/MultiMarkdown,http://fletcherpenney.net/multimarkdown/,,1973,False,False
88,nodebrew,hokaccha/nodebrew,hokaccha,Node.js version manager,Perl,1064,67,17,2011-11-15T00:58:14Z,2025-11-25T07:04:23Z,https://github.com/hokaccha/nodebrew,,MIT License,222,False,False
89,lcov,linux-test-project/lcov,linux-test-project,LCOV,Perl,1051,258,9,2014-05-27T14:38:58Z,2025-12-21T23:18:22Z,https://github.com/linux-test-project/lcov,,GNU General Public License v2.0,2365,False,False
90,lm-sensors,lm-sensors/lm-sensors,lm-sensors,lm-sensors repository,Perl,1050,289,300,2011-12-20T22:29:46Z,2025-12-21T12:28:08Z,https://github.com/lm-sensors/lm-sensors,https://hwmon.wiki.kernel.org/,GNU General Public License v2.0,20517,False,False
91,contrib,munin-monitoring/contrib,munin-monitoring,"Contributed stuff for munin (plugins, tools, etc...)",Perl,1048,672,56,2011-07-12T10:12:34Z,2025-12-18T15:39:07Z,https://github.com/munin-monitoring/contrib,http://munin-monitoring.org,,15263,False,False
92,vanilla,idevz/vanilla,idevz,An OpenResty Lua MVC Web Framework,Perl,1045,215,3,2015-08-12T14:57:47Z,2025-10-27T12:42:37Z,https://github.com/idevz/vanilla,http://idevz.github.io/vanilla/,MIT License,1906,False,False
93,broadcom-bt-firmware,winterheart/broadcom-bt-firmware,winterheart,Repository for various Broadcom Bluetooth firmware,Perl,1043,145,15,2016-07-28T18:41:29Z,2025-12-16T04:52:11Z,https://github.com/winterheart/broadcom-bt-firmware,,Other,1030,False,False
94,xcode_shell,webfrogs/xcode_shell,webfrogs,shell script that used to auto-build xcode project,Perl,1033,394,1,2012-09-24T06:17:45Z,2025-09-18T20:56:52Z,https://github.com/webfrogs/xcode_shell,,,61,False,False
95,sysadmin-util,skx/sysadmin-util,skx,Tools for Linux/Unix sysadmins.,Perl,992,113,0,2013-04-14T14:02:12Z,2025-12-14T04:55:18Z,https://github.com/skx/sysadmin-util,,Other,112,False,True
96,zeroclickinfo-goodies,duckduckgo/zeroclickinfo-goodies,duckduckgo,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,992,1743,0,2011-08-06T13:26:05Z,2025-11-19T10:22:16Z,https://github.com/duckduckgo/zeroclickinfo-goodies,https://duckduckhack.com/,Other,22672,False,True
97,halflife-list,sbwml/halflife-list,sbwml,ABP/ublock 广告过滤规则（每周一早上 8 点更新）,Perl,980,93,0,2021-06-10T03:11:01Z,2025-12-22T00:05:44Z,https://github.com/sbwml/halflife-list,,,169739,False,False
98,musicbrainz-server,metabrainz/musicbrainz-server,metabrainz,"Server for the MusicBrainz project (website, API, database tools)",Perl,974,307,80,2010-06-01T16:30:04Z,2025-12-16T09:24:11Z,https://github.com/metabrainz/musicbrainz-server,http://musicbrainz.org/doc/MusicBrainz_Server,Other,298850,False,False
