排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
45,Linux_Exploit_Suggester,InteliSecureLabs/Linux_Exploit_Suggester,InteliSecureLabs,Linux Exploit Suggester; based on operating system release number ,Perl,1814,405,4,2013-08-26T16:31:12Z,2026-06-05T09:25:55Z,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester,,GNU General Public License v2.0,238,False,False
46,dvcs-ripper,kost/dvcs-ripper,kost,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,1771,317,11,2012-10-23T04:55:18Z,2026-06-01T15:02:27Z,https://github.com/kost/dvcs-ripper,,GNU General Public License v2.0,48,False,False
47,XAttacker,Moham3dRiahi/XAttacker,Moham3dRiahi,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,1734,475,31,2017-11-07T10:59:49Z,2026-06-05T10:36:26Z,https://github.com/Moham3dRiahi/XAttacker,,,214,False,False
48,slimserver,LMS-Community/slimserver,LMS-Community,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,1708,364,112,2012-05-08T10:22:04Z,2026-06-07T20:20:37Z,https://github.com/LMS-Community/slimserver,https://lyrion.org,Other,912341,False,False
49,Mojo-Webqq,hexsum/Mojo-Webqq,hexsum,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,1704,315,13,2015-05-28T06:49:12Z,2026-05-20T02:22:24Z,https://github.com/hexsum/Mojo-Webqq,,"BSD 2-Clause ""Simplified"" License",5586,False,False
50,ggplot2-book,hadley/ggplot2-book,hadley,ggplot2: elegant graphics for data analysis,Perl,1680,720,65,2008-05-19T13:38:18Z,2026-06-07T09:47:20Z,https://github.com/hadley/ggplot2-book,https://ggplot2-book.org/,,51449,False,False
51,openresty-systemtap-toolkit,openresty/openresty-systemtap-toolkit,openresty,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,1669,352,28,2012-08-30T23:06:22Z,2026-05-26T14:37:35Z,https://github.com/openresty/openresty-systemtap-toolkit,,,345,False,False
52,packetfence,inverse-inc/packetfence,inverse-inc,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,1634,317,902,2012-03-01T20:21:13Z,2026-06-05T16:25:05Z,https://github.com/inverse-inc/packetfence,https://packetfence.org,GNU General Public License v2.0,396404,False,False
53,vRain,shanleiguang/vRain,shanleiguang,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,1606,177,9,2025-02-18T06:38:54Z,2026-06-06T09:32:59Z,https://github.com/shanleiguang/vRain,,MIT License,433565,False,False
54,backuppc,backuppc/backuppc,backuppc,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,1604,202,51,2013-03-28T15:07:07Z,2026-06-07T02:07:28Z,https://github.com/backuppc/backuppc,,GNU General Public License v3.0,5776,False,False
55,ATSCAN,AlisamTechnology/ATSCAN,AlisamTechnology,Advanced dork Search & Mass Exploit Scanner,Perl,1573,357,7,2015-10-04T16:18:04Z,2026-06-07T13:52:30Z,https://github.com/AlisamTechnology/ATSCAN,,MIT License,3586,False,False
56,mha4mysql-manager,yoshinorim/mha4mysql-manager,yoshinorim,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,1508,502,73,2011-07-23T13:59:37Z,2026-06-02T02:56:57Z,https://github.com/yoshinorim/mha4mysql-manager,http://code.google.com/p/mysql-master-ha/,GNU General Public License v2.0,377,False,False
57,percona-toolkit,percona/percona-toolkit,percona,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,1504,376,31,2013-05-07T02:43:24Z,2026-06-05T16:11:43Z,https://github.com/percona/percona-toolkit,https://www.percona.com/software/database-tools/percona-toolkit,GNU General Public License v2.0,116036,False,False
58,openkore,OpenKore/openkore,OpenKore,A free/open source client and automation tool for Ragnarok Online,Perl,1476,1208,117,2016-02-28T14:35:23Z,2026-06-08T02:39:39Z,https://github.com/OpenKore/openkore,https://openkore.com,Other,288341,False,False
59,ack2,beyondgrep/ack2,beyondgrep,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,1467,138,9,2011-01-29T07:12:50Z,2026-05-19T07:44:53Z,https://github.com/beyondgrep/ack2,https://github.com/beyondgrep/ack3/,Other,2516,False,False
60,checkinpanel,OreosLab/checkinpanel,OreosLab,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,1398,337,36,2021-08-22T05:01:36Z,2026-06-04T07:21:29Z,https://github.com/OreosLab/checkinpanel,https://oreos.ml/checkinpanel/2021-10-01-Checkinpanel.html,MIT License,1446,False,False
61,enum4linux,CiscoCXSecurity/enum4linux,CiscoCXSecurity,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,1396,247,5,2015-07-31T21:06:03Z,2026-06-07T23:39:46Z,https://github.com/CiscoCXSecurity/enum4linux,,Other,116,False,False
62,fwknop,mrash/fwknop,mrash,Single Packet Authorization > Port Knocking,Perl,1373,252,124,2011-06-13T05:12:31Z,2026-06-05T15:12:27Z,https://github.com/mrash/fwknop,http://www.cipherdyne.org/fwknop/,GNU General Public License v2.0,15555,False,False
63,evilgrade,infobyte/evilgrade,infobyte,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,1328,276,11,2013-04-22T16:08:48Z,2026-06-06T10:05:48Z,https://github.com/infobyte/evilgrade,https://www.faradaysec.com/,,8071,False,False
64,lua-resty-waf,p0pr0ck5/lua-resty-waf,p0pr0ck5,High-performance WAF built on the OpenResty stack,Perl,1321,305,35,2014-11-04T06:49:41Z,2026-05-24T17:17:39Z,https://github.com/p0pr0ck5/lua-resty-waf,,GNU General Public License v3.0,1445,False,False
65,youtube-viewer,trizen/youtube-viewer,trizen,Lightweight YouTube client for Linux,Perl,1306,91,45,2011-02-12T17:33:58Z,2026-06-07T06:45:52Z,https://github.com/trizen/youtube-viewer,https://trizenx.blogspot.com/2012/03/gtk-youtube-viewer.html,Artistic License 2.0,3424,False,False
66,pixload,sighook/pixload,sighook,Image Payload Creating/Injecting tools,Perl,1298,254,8,2019-09-15T00:41:32Z,2026-06-05T02:48:35Z,https://github.com/sighook/pixload,,Do What The F*ck You Want To Public License,118,False,False
67,swaks,jetmore/swaks,jetmore,Swaks - Swiss Army Knife for SMTP,Perl,1293,98,47,2017-02-16T01:29:57Z,2026-06-08T02:54:27Z,https://github.com/jetmore/swaks,http://jetmore.org/john/code/swaks/,GNU General Public License v2.0,3253,False,False
68,inxi,smxi/inxi,smxi,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,1272,91,15,2015-08-20T22:24:50Z,2026-06-07T01:52:45Z,https://github.com/smxi/inxi,http://smxi.org/docs/inxi.htm,GNU General Public License v3.0,9794,False,True
69,LaTeXML,brucemiller/LaTeXML,brucemiller,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,1267,141,341,2013-10-22T05:38:14Z,2026-06-03T13:19:09Z,https://github.com/brucemiller/LaTeXML,http://dlmf.nist.gov/LaTeXML/,Other,65014,False,False
70,Betty,alx-tools/Betty,alx-tools,Holberton-style C code checker written in Perl,Perl,1260,1739,30,2016-07-08T17:56:09Z,2026-05-20T09:26:08Z,https://github.com/alx-tools/Betty,,GNU General Public License v3.0,588,False,False
71,Mojo-Weixin,hexsum/Mojo-Weixin,hexsum,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,1250,254,19,2016-01-14T08:18:48Z,2026-05-25T16:12:50Z,https://github.com/hexsum/Mojo-Weixin,,Other,2062,False,False
72,speedread,pasky/speedread,pasky,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,1248,105,13,2014-03-02T18:07:32Z,2026-06-04T15:04:07Z,https://github.com/pasky/speedread,,MIT License,565,False,False
73,asciiquarium,cmatsuoka/asciiquarium,cmatsuoka,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,1214,104,19,2011-12-14T17:14:36Z,2026-06-05T02:38:11Z,https://github.com/cmatsuoka/asciiquarium,,,108,False,False
74,ora2pg,darold/ora2pg,darold,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,1210,378,97,2012-03-12T14:27:27Z,2026-06-05T13:13:32Z,https://github.com/darold/ora2pg,http://www.ora2pg.com/,GNU General Public License v3.0,14018,False,False
75,rainbarf,creaktive/rainbarf,creaktive,"it's like Rainmeter, but for CLI!",Perl,1204,65,2,2013-01-30T12:28:15Z,2026-06-05T11:27:37Z,https://github.com/creaktive/rainbarf,https://metacpan.org/module/rainbarf,Other,160,False,False
76,Monitorix,mikaku/Monitorix,mikaku,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,1201,170,44,2012-10-22T13:41:51Z,2026-06-06T21:54:15Z,https://github.com/mikaku/Monitorix,https://www.monitorix.org,GNU General Public License v2.0,4475,False,False
77,thinkpad-ec,hamishcoleman/thinkpad-ec,hamishcoleman,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,1181,126,106,2016-04-23T03:45:59Z,2026-06-04T20:35:42Z,https://github.com/hamishcoleman/thinkpad-ec,,GNU General Public License v2.0,849,False,False
78,Golang-Regex-Tutorial,StefanSchroeder/Golang-Regex-Tutorial,StefanSchroeder,Golang - Regular Expression Tutorial,Perl,1139,138,1,2012-09-08T20:18:48Z,2026-04-25T15:41:12Z,https://github.com/StefanSchroeder/Golang-Regex-Tutorial,,,107,False,False
79,git-cal,k4rthik/git-cal,k4rthik,github like contributions calendar on terminal,Perl,1124,61,18,2013-09-22T12:13:19Z,2026-05-24T17:45:17Z,https://github.com/k4rthik/git-cal,,MIT License,518,False,False
80,lm-sensors,lm-sensors/lm-sensors,lm-sensors,lm-sensors repository,Perl,1123,297,257,2011-12-20T22:29:46Z,2026-06-07T21:13:07Z,https://github.com/lm-sensors/lm-sensors,https://hwmon.wiki.kernel.org/,GNU General Public License v2.0,20723,False,False
81,rt,bestpractical/rt,bestpractical,"Request Tracker, an enterprise-grade issue tracking system",Perl,1120,287,80,2009-07-07T19:57:15Z,2026-06-05T19:42:10Z,https://github.com/bestpractical/rt,https://bestpractical.com/rt,GNU General Public License v2.0,209132,False,False
82,dotdotpwn,wireghoul/dotdotpwn,wireghoul,DotDotPwn - The Directory Traversal Fuzzer,Perl,1108,184,2,2012-02-10T01:28:05Z,2026-06-06T17:22:13Z,https://github.com/wireghoul/dotdotpwn,http://dotdotpwn.blogspot.com/,GNU General Public License v3.0,88,False,False
83,sortphotos,andrewning/sortphotos,andrewning,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,1101,316,60,2013-03-06T05:37:48Z,2026-06-03T08:42:49Z,https://github.com/andrewning/sortphotos,,MIT License,2582,False,False
84,lcov,linux-test-project/lcov,linux-test-project,LCOV,Perl,1096,264,12,2014-05-27T14:38:58Z,2026-06-06T03:16:10Z,https://github.com/linux-test-project/lcov,,GNU General Public License v2.0,3026,False,False
85,asbru-cm,asbru-cm/asbru-cm,asbru-cm,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,1094,144,100,2017-08-23T11:45:26Z,2026-06-06T19:56:24Z,https://github.com/asbru-cm/asbru-cm,https://www.asbru-cm.net/,GNU General Public License v3.0,8992,False,False
86,halflife-list,sbwml/halflife-list,sbwml,ABP/ublock 广告过滤规则（每周一早上 8 点更新）,Perl,1089,98,0,2021-06-10T03:11:01Z,2026-06-08T00:29:13Z,https://github.com/sbwml/halflife-list,,,185067,False,False
87,AirChat,arboliva/AirChat,arboliva,Free Communications For Everyone.,Perl,1085,150,18,2014-04-23T14:44:22Z,2026-06-02T20:07:55Z,https://github.com/arboliva/AirChat,,,919,False,False
88,MultiMarkdown,fletcher/MultiMarkdown,fletcher,This project is now deprecated.  Please use MultiMarkdown-7 instead!,Perl,1073,512,5,2009-06-20T14:33:03Z,2026-06-02T23:31:13Z,https://github.com/fletcher/MultiMarkdown,https://github.com/fletcher/MultiMarkdown-7,,1973,False,False
89,nodebrew,hokaccha/nodebrew,hokaccha,Node.js version manager,Perl,1066,66,17,2011-11-15T00:58:14Z,2026-05-08T06:37:27Z,https://github.com/hokaccha/nodebrew,,MIT License,222,False,False
90,broadcom-bt-firmware,winterheart/broadcom-bt-firmware,winterheart,Repository for various Broadcom Bluetooth firmware,Perl,1054,148,16,2016-07-28T18:41:29Z,2026-06-06T14:44:32Z,https://github.com/winterheart/broadcom-bt-firmware,,Other,1030,False,False
91,musicbrainz-server,metabrainz/musicbrainz-server,metabrainz,"Server for the MusicBrainz project (website, API, database tools)",Perl,1053,332,84,2010-06-01T16:30:04Z,2026-06-07T23:11:19Z,https://github.com/metabrainz/musicbrainz-server,http://musicbrainz.org/doc/MusicBrainz_Server,Other,320413,False,False
92,contrib,munin-monitoring/contrib,munin-monitoring,"Contributed stuff for munin (plugins, tools, etc...)",Perl,1046,666,57,2011-07-12T10:12:34Z,2026-06-03T19:44:34Z,https://github.com/munin-monitoring/contrib,http://munin-monitoring.org,,15278,False,False
93,vanilla,idevz/vanilla,idevz,An OpenResty Lua MVC Web Framework,Perl,1040,215,3,2015-08-12T14:57:47Z,2026-05-19T07:17:27Z,https://github.com/idevz/vanilla,http://idevz.github.io/vanilla/,MIT License,1906,False,False
94,xcode_shell,webfrogs/xcode_shell,webfrogs,shell script that used to auto-build xcode project,Perl,1032,390,1,2012-09-24T06:17:45Z,2026-05-05T01:26:15Z,https://github.com/webfrogs/xcode_shell,,,61,False,False
95,stow,aspiers/stow,aspiers,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,1028,52,43,2011-11-09T22:41:36Z,2026-06-07T23:18:34Z,https://github.com/aspiers/stow,http://www.gnu.org/s/stow/,GNU General Public License v3.0,1256,False,False
96,sysadmin-util,skx/sysadmin-util,skx,Tools for Linux/Unix sysadmins.,Perl,1001,114,0,2013-04-14T14:02:12Z,2026-06-06T22:15:29Z,https://github.com/skx/sysadmin-util,,Other,112,False,True
97,zeroclickinfo-goodies,duckduckgo/zeroclickinfo-goodies,duckduckgo,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,986,1727,0,2011-08-06T13:26:05Z,2026-05-26T08:39:38Z,https://github.com/duckduckgo/zeroclickinfo-goodies,https://duckduckhack.com/,Other,22672,False,True
98,prokka,tseemann/prokka,tseemann,:zap: :aquarius: Rapid prokaryotic genome annotation,Perl,985,235,243,2014-03-26T07:19:23Z,2026-06-06T10:14:49Z,https://github.com/tseemann/prokka,,GNU General Public License v3.0,418034,False,False
