排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
17,trurl,curl/trurl,curl,a command line tool for URL parsing and manipulation.,Perl,3290,107,1,2023-03-31T08:54:39Z,2025-11-02T16:47:38Z,https://github.com/curl/trurl,https://curl.se/trurl/,Other,485,False,False
18,rcm,thoughtbot/rcm,thoughtbot,rc file (dotfile) management,Perl,3203,139,31,2013-06-07T08:54:28Z,2025-10-31T06:22:20Z,https://github.com/thoughtbot/rcm,https://thoughtbot.github.io/rcm/rcm.7.html,"BSD 3-Clause ""New"" or ""Revised"" License",2124,False,False
19,ddclient,ddclient/ddclient,ddclient,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,3166,367,118,2012-08-14T13:40:13Z,2025-11-02T13:14:31Z,https://github.com/ddclient/ddclient,https://ddclient.net,GNU General Public License v2.0,2681,False,False
20,openfortivpn,adrienverge/openfortivpn,adrienverge,Client for PPP+TLS VPN tunnel services,Perl,3097,352,131,2015-01-26T17:25:00Z,2025-10-31T22:34:25Z,https://github.com/adrienverge/openfortivpn,,GNU General Public License v3.0,1297,False,False
21,sqitch,sqitchers/sqitch,sqitchers,Sensible database change management,Perl,3061,214,76,2012-01-27T07:47:06Z,2025-11-02T21:24:50Z,https://github.com/sqitchers/sqitch,https://sqitch.org,MIT License,13560,False,False
22,sherloq,GuidoBartoli/sherloq,GuidoBartoli,An open-source digital image forensic toolset,Perl,3028,283,20,2017-06-24T10:30:28Z,2025-11-02T21:02:23Z,https://github.com/GuidoBartoli/sherloq,,GNU General Public License v3.0,198679,False,False
23,nginx-tutorials,openresty/nginx-tutorials,openresty,Nginx Tutorials,Perl,2874,439,5,2011-12-01T07:33:56Z,2025-10-15T16:19:00Z,https://github.com/openresty/nginx-tutorials,http://blog.sina.com.cn/openresty,,586,False,False
24,mojo,mojolicious/mojo,mojolicious,:sparkles: Mojolicious - Perl real-time web framework,Perl,2719,587,111,2008-10-21T07:50:26Z,2025-10-30T19:01:53Z,https://github.com/mojolicious/mojo,https://mojolicious.org,Artistic License 2.0,30281,False,False
25,LANraragi,Difegue/LANraragi,Difegue,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,2716,193,88,2014-07-31T13:29:27Z,2025-11-02T15:30:16Z,https://github.com/Difegue/LANraragi,https://lrr.tvc-16.science,MIT License,84568,False,False
26,postgresqltuner,jfcoz/postgresqltuner,jfcoz,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,2669,194,14,2016-12-15T20:42:20Z,2025-11-02T20:34:57Z,https://github.com/jfcoz/postgresqltuner,https://postgresqltuner.pl,GNU General Public License v3.0,152,False,False
27,Th3inspector,Moham3dRiahi/Th3inspector,Moham3dRiahi,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,2509,507,13,2018-02-17T03:55:01Z,2025-11-02T23:13:23Z,https://github.com/Moham3dRiahi/Th3inspector,,MIT License,342,False,False
28,owasp-modsecurity-crs,SpiderLabs/owasp-modsecurity-crs,SpiderLabs,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,2471,731,45,2012-08-02T15:12:08Z,2025-10-21T08:24:27Z,https://github.com/SpiderLabs/owasp-modsecurity-crs,https://modsecurity.org/crs,Apache License 2.0,3511,False,True
29,get_iplayer,get-iplayer/get_iplayer,get-iplayer,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,2392,237,0,2011-03-11T21:26:04Z,2025-11-02T22:56:37Z,https://github.com/get-iplayer/get_iplayer,https://github.com/get-iplayer/get_iplayer/wiki,GNU General Public License v3.0,5738,False,False
30,ABTestingGateway,CNSRE/ABTestingGateway,CNSRE,,Perl,2365,767,75,2015-07-19T09:50:13Z,2025-10-10T08:39:50Z,https://github.com/CNSRE/ABTestingGateway,,MIT License,13032,False,False
31,perl5,Perl/perl5,Perl,🐪 The Perl programming language,Perl,2191,602,2373,2013-02-13T17:10:40Z,2025-11-02T19:49:58Z,https://github.com/Perl/perl5,https://dev.perl.org/perl5/,Other,364158,False,False
32,everything-curl,curl/everything-curl,curl,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,2177,327,21,2015-09-24T21:53:45Z,2025-11-01T22:22:43Z,https://github.com/curl/everything-curl,https://everything.curl.dev/,Creative Commons Attribution 4.0 International,7428,False,False
33,nipe,htrgouvea/nipe,htrgouvea,An engine to make Tor network your default gateway,Perl,2105,315,16,2015-09-07T18:47:10Z,2025-11-02T21:46:13Z,https://github.com/htrgouvea/nipe,https://heitorgouvea.me/,Other,329,False,False
34,afterglow-theme,YabataDesign/afterglow-theme,YabataDesign,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,2102,137,47,2014-04-09T19:35:32Z,2025-10-30T02:52:04Z,https://github.com/YabataDesign/afterglow-theme,http://yabatadesign.github.io/afterglow-theme/,,8764,False,False
35,munin,munin-monitoring/munin,munin-monitoring,Main repository for munin master / node / plugins,Perl,2098,479,213,2012-05-31T18:51:44Z,2025-10-30T15:55:08Z,https://github.com/munin-monitoring/munin,http://munin-monitoring.org,Other,20090,False,False
36,ua-parser,tobie/ua-parser,tobie,A multi-language port of Browserscope's user agent parser.,Perl,1975,493,0,2010-09-15T14:09:21Z,2025-08-28T07:05:05Z,https://github.com/tobie/ua-parser,,Other,5052,False,True
37,btrbk,digint/btrbk,digint,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,1964,132,259,2015-02-10T14:41:47Z,2025-11-02T18:24:41Z,https://github.com/digint/btrbk,https://digint.ch/btrbk/,GNU General Public License v3.0,2270,False,False
38,slipstream,samyk/slipstream,samyk,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,1949,213,5,2020-10-31T21:39:26Z,2025-10-23T16:58:30Z,https://github.com/samyk/slipstream,https://samy.pl/slipstream/,,3884,False,False
39,linux-exploit-suggester-2,jondonas/linux-exploit-suggester-2,jondonas,Next-Generation Linux Kernel Exploit Suggester,Perl,1945,300,0,2016-07-25T22:28:31Z,2025-11-02T05:19:57Z,https://github.com/jondonas/linux-exploit-suggester-2,,GNU General Public License v2.0,32,False,False
40,duckduckgo,duckduckgo/duckduckgo,duckduckgo,DuckDuckGo Instant Answer Infrastructure,Perl,1811,242,0,2011-01-18T16:30:51Z,2025-10-28T07:59:25Z,https://github.com/duckduckgo/duckduckgo,http://duckduckhack.com/,Other,1083,False,True
41,Linux_Exploit_Suggester,InteliSecureLabs/Linux_Exploit_Suggester,InteliSecureLabs,Linux Exploit Suggester; based on operating system release number ,Perl,1804,410,4,2013-08-26T16:31:12Z,2025-10-25T07:27:07Z,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester,,GNU General Public License v2.0,238,False,False
42,the-bastion,ovh/the-bastion,ovh,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,1782,101,41,2020-10-14T13:44:42Z,2025-11-02T14:39:48Z,https://github.com/ovh/the-bastion,https://ovh.github.io/the-bastion/,Other,6545,False,False
43,ModSecurity-nginx,owasp-modsecurity/ModSecurity-nginx,owasp-modsecurity,ModSecurity v3 Nginx Connector,Perl,1767,300,49,2015-06-23T16:48:05Z,2025-11-02T11:12:39Z,https://github.com/owasp-modsecurity/ModSecurity-nginx,,Apache License 2.0,1374,False,False
44,dvcs-ripper,kost/dvcs-ripper,kost,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,1763,319,11,2012-10-23T04:55:18Z,2025-10-23T02:43:00Z,https://github.com/kost/dvcs-ripper,,GNU General Public License v2.0,48,False,False
45,Mojo-Webqq,hexsum/Mojo-Webqq,hexsum,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,1717,317,13,2015-05-28T06:49:12Z,2025-10-26T17:44:42Z,https://github.com/hexsum/Mojo-Webqq,,"BSD 2-Clause ""Simplified"" License",5586,False,False
46,SmokePing,oetiker/SmokePing,oetiker,The Active Monitoring System,Perl,1693,200,8,2011-10-05T05:18:20Z,2025-11-03T01:06:44Z,https://github.com/oetiker/SmokePing,http://www.smokeping.org,GNU General Public License v2.0,3088,False,False
47,openresty-systemtap-toolkit,openresty/openresty-systemtap-toolkit,openresty,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,1668,353,28,2012-08-30T23:06:22Z,2025-11-01T01:12:08Z,https://github.com/openresty/openresty-systemtap-toolkit,,,345,False,False
48,XAttacker,Moham3dRiahi/XAttacker,Moham3dRiahi,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,1663,473,31,2017-11-07T10:59:49Z,2025-11-01T20:22:53Z,https://github.com/Moham3dRiahi/XAttacker,,,214,False,False
49,ggplot2-book,hadley/ggplot2-book,hadley,ggplot2: elegant graphics for data analysis,Perl,1647,702,57,2008-05-19T13:38:18Z,2025-11-02T03:36:44Z,https://github.com/hadley/ggplot2-book,https://ggplot2-book.org/,,51449,False,False
50,packetfence,inverse-inc/packetfence,inverse-inc,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,1552,308,812,2012-03-01T20:21:13Z,2025-10-30T16:51:01Z,https://github.com/inverse-inc/packetfence,https://packetfence.org,GNU General Public License v2.0,404124,False,False
51,backuppc,backuppc/backuppc,backuppc,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,1538,195,67,2013-03-28T15:07:07Z,2025-11-02T12:14:55Z,https://github.com/backuppc/backuppc,,GNU General Public License v3.0,5914,False,False
52,slimserver,LMS-Community/slimserver,LMS-Community,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,1520,338,96,2012-05-08T10:22:04Z,2025-11-02T09:20:54Z,https://github.com/LMS-Community/slimserver,https://lyrion.org,Other,907217,False,False
53,mha4mysql-manager,yoshinorim/mha4mysql-manager,yoshinorim,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,1513,505,73,2011-07-23T13:59:37Z,2025-10-28T23:33:53Z,https://github.com/yoshinorim/mha4mysql-manager,http://code.google.com/p/mysql-master-ha/,GNU General Public License v2.0,377,False,False
54,ATSCAN,AlisamTechnology/ATSCAN,AlisamTechnology,Advanced dork Search & Mass Exploit Scanner,Perl,1510,356,7,2015-10-04T16:18:04Z,2025-11-01T04:16:24Z,https://github.com/AlisamTechnology/ATSCAN,,MIT License,3586,False,False
55,ack2,beyondgrep/ack2,beyondgrep,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,1467,137,9,2011-01-29T07:12:50Z,2025-08-27T12:03:45Z,https://github.com/beyondgrep/ack2,https://github.com/beyondgrep/ack3/,Other,2516,False,False
56,checkinpanel,OreosLab/checkinpanel,OreosLab,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,1426,344,36,2021-08-22T05:01:36Z,2025-10-27T04:38:50Z,https://github.com/OreosLab/checkinpanel,https://oreos.ml/checkinpanel/2021-10-01-Checkinpanel.html,MIT License,1446,False,False
57,openkore,OpenKore/openkore,OpenKore,A free/open source client and automation tool for Ragnarok Online,Perl,1421,1178,111,2016-02-28T14:35:23Z,2025-10-29T14:33:26Z,https://github.com/OpenKore/openkore,https://openkore.com,Other,272823,False,False
58,percona-toolkit,percona/percona-toolkit,percona,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,1395,360,23,2013-05-07T02:43:24Z,2025-10-31T12:07:34Z,https://github.com/percona/percona-toolkit,https://www.percona.com/software/database-tools/percona-toolkit,GNU General Public License v2.0,113532,False,False
59,vRain,shanleiguang/vRain,shanleiguang,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,1377,147,7,2025-02-18T06:38:54Z,2025-11-01T14:41:56Z,https://github.com/shanleiguang/vRain,,MIT License,436137,False,False
60,hydra,NixOS/hydra,NixOS,"Hydra, the Nix-based continuous build system",Perl,1351,323,386,2011-10-29T02:06:57Z,2025-11-02T20:38:05Z,https://github.com/NixOS/hydra,http://nixos.org/hydra,GNU General Public License v3.0,16704,False,False
61,enum4linux,CiscoCXSecurity/enum4linux,CiscoCXSecurity,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,1339,249,5,2015-07-31T21:06:03Z,2025-10-31T07:23:24Z,https://github.com/CiscoCXSecurity/enum4linux,,Other,116,False,False
62,evilgrade,infobyte/evilgrade,infobyte,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,1319,281,11,2013-04-22T16:08:48Z,2025-10-24T08:35:11Z,https://github.com/infobyte/evilgrade,https://www.faradaysec.com/,,8071,False,False
63,lua-resty-waf,p0pr0ck5/lua-resty-waf,p0pr0ck5,High-performance WAF built on the OpenResty stack,Perl,1301,306,35,2014-11-04T06:49:41Z,2025-11-01T16:56:37Z,https://github.com/p0pr0ck5/lua-resty-waf,,GNU General Public License v3.0,1445,False,False
64,youtube-viewer,trizen/youtube-viewer,trizen,Lightweight YouTube client for Linux,Perl,1282,91,44,2011-02-12T17:33:58Z,2025-10-27T10:57:42Z,https://github.com/trizen/youtube-viewer,https://trizenx.blogspot.com/2012/03/gtk-youtube-viewer.html,Artistic License 2.0,3375,False,False
65,Betty,alx-tools/Betty,alx-tools,Holberton-style C code checker written in Perl,Perl,1267,1758,29,2016-07-08T17:56:09Z,2025-10-29T13:07:31Z,https://github.com/alx-tools/Betty,,GNU General Public License v3.0,588,False,False
66,pixload,sighook/pixload,sighook,Image Payload Creating/Injecting tools,Perl,1264,250,8,2019-09-15T00:41:32Z,2025-11-01T16:23:48Z,https://github.com/sighook/pixload,,Do What The F*ck You Want To Public License,118,False,False
67,fwknop,mrash/fwknop,mrash,Single Packet Authorization > Port Knocking,Perl,1250,244,116,2011-06-13T05:12:31Z,2025-11-01T08:13:18Z,https://github.com/mrash/fwknop,http://www.cipherdyne.org/fwknop/,GNU General Public License v2.0,15527,False,False
68,inxi,smxi/inxi,smxi,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,1247,91,15,2015-08-20T22:24:50Z,2025-10-30T22:50:53Z,https://github.com/smxi/inxi,http://smxi.org/docs/inxi.htm,GNU General Public License v3.0,9794,False,True
69,Mojo-Weixin,hexsum/Mojo-Weixin,hexsum,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,1245,255,19,2016-01-14T08:18:48Z,2025-10-13T11:08:13Z,https://github.com/hexsum/Mojo-Weixin,,Other,2062,False,False
70,rainbarf,creaktive/rainbarf,creaktive,"it's like Rainmeter, but for CLI!",Perl,1195,64,2,2013-01-30T12:28:15Z,2025-10-26T00:41:28Z,https://github.com/creaktive/rainbarf,https://metacpan.org/module/rainbarf,Other,160,False,False
71,Monitorix,mikaku/Monitorix,mikaku,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,1175,172,43,2012-10-22T13:41:51Z,2025-11-01T08:58:54Z,https://github.com/mikaku/Monitorix,https://www.monitorix.org,GNU General Public License v2.0,4446,False,False
72,swaks,jetmore/swaks,jetmore,Swaks - Swiss Army Knife for SMTP,Perl,1169,95,44,2017-02-16T01:29:57Z,2025-11-01T05:21:50Z,https://github.com/jetmore/swaks,http://jetmore.org/john/code/swaks/,GNU General Public License v2.0,3253,False,False
73,speedread,pasky/speedread,pasky,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,1163,99,12,2014-03-02T18:07:32Z,2025-11-02T01:02:30Z,https://github.com/pasky/speedread,,MIT License,565,False,False
74,LaTeXML,brucemiller/LaTeXML,brucemiller,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,1162,124,296,2013-10-22T05:38:14Z,2025-11-01T18:32:38Z,https://github.com/brucemiller/LaTeXML,http://dlmf.nist.gov/LaTeXML/,Other,64234,False,False
75,ora2pg,darold/ora2pg,darold,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,1153,372,87,2012-03-12T14:27:27Z,2025-10-28T02:38:24Z,https://github.com/darold/ora2pg,http://www.ora2pg.com/,GNU General Public License v3.0,14044,False,False
76,Golang-Regex-Tutorial,StefanSchroeder/Golang-Regex-Tutorial,StefanSchroeder,Golang - Regular Expression Tutorial,Perl,1144,141,1,2012-09-08T20:18:48Z,2025-10-10T08:22:42Z,https://github.com/StefanSchroeder/Golang-Regex-Tutorial,,,107,False,False
77,convos,convos-chat/convos,convos-chat, Convos :busts_in_silhouette: is the simplest way to use IRC in your browser,Perl,1131,88,42,2013-11-30T14:57:15Z,2025-11-02T12:29:58Z,https://github.com/convos-chat/convos,http://convos.chat,Artistic License 2.0,53220,False,False
78,thinkpad-ec,hamishcoleman/thinkpad-ec,hamishcoleman,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,1122,117,97,2016-04-23T03:45:59Z,2025-10-30T19:43:02Z,https://github.com/hamishcoleman/thinkpad-ec,,GNU General Public License v2.0,849,False,False
79,git-cal,k4rthik/git-cal,k4rthik,github like contributions calendar on terminal,Perl,1117,60,18,2013-09-22T12:13:19Z,2025-10-29T13:09:25Z,https://github.com/k4rthik/git-cal,,MIT License,518,False,False
80,dotdotpwn,wireghoul/dotdotpwn,wireghoul,DotDotPwn - The Directory Traversal Fuzzer,Perl,1094,181,2,2012-02-10T01:28:05Z,2025-11-02T05:28:19Z,https://github.com/wireghoul/dotdotpwn,http://dotdotpwn.blogspot.com/,GNU General Public License v3.0,88,False,False
81,sortphotos,andrewning/sortphotos,andrewning,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,1090,317,60,2013-03-06T05:37:48Z,2025-10-27T15:48:48Z,https://github.com/andrewning/sortphotos,,,5466,False,False
82,AirChat,lulzlabs/AirChat,lulzlabs,Free Communications For Everyone.,Perl,1088,150,18,2014-04-23T14:44:22Z,2025-10-20T13:35:41Z,https://github.com/lulzlabs/AirChat,,,919,False,False
83,MultiMarkdown,fletcher/MultiMarkdown,fletcher,Expanded perl version of John Gruber's original Markdown --- No longer under active development since MMD 3,Perl,1072,521,5,2009-06-20T14:33:03Z,2025-09-23T17:47:41Z,https://github.com/fletcher/MultiMarkdown,http://fletcherpenney.net/multimarkdown/,,1973,False,False
84,rt,bestpractical/rt,bestpractical,"Request Tracker, an enterprise-grade issue tracking system",Perl,1069,271,82,2009-07-07T19:57:15Z,2025-10-31T18:10:04Z,https://github.com/bestpractical/rt,https://bestpractical.com/rt,GNU General Public License v2.0,202448,False,False
85,nodebrew,hokaccha/nodebrew,hokaccha,Node.js version manager,Perl,1065,67,17,2011-11-15T00:58:14Z,2025-10-18T01:33:29Z,https://github.com/hokaccha/nodebrew,,MIT License,222,False,False
86,asbru-cm,asbru-cm/asbru-cm,asbru-cm,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,1055,141,132,2017-08-23T11:45:26Z,2025-10-31T21:36:50Z,https://github.com/asbru-cm/asbru-cm,https://www.asbru-cm.net/,GNU General Public License v3.0,9418,False,False
87,contrib,munin-monitoring/contrib,munin-monitoring,"Contributed stuff for munin (plugins, tools, etc...)",Perl,1048,674,56,2011-07-12T10:12:34Z,2025-09-30T08:43:35Z,https://github.com/munin-monitoring/contrib,http://munin-monitoring.org,,15284,False,False
88,vanilla,idevz/vanilla,idevz,An OpenResty Lua MVC Web Framework,Perl,1045,215,3,2015-08-12T14:57:47Z,2025-10-27T12:42:37Z,https://github.com/idevz/vanilla,http://idevz.github.io/vanilla/,MIT License,1906,False,False
89,lcov,linux-test-project/lcov,linux-test-project,LCOV,Perl,1039,255,10,2014-05-27T14:38:58Z,2025-10-31T19:43:35Z,https://github.com/linux-test-project/lcov,,GNU General Public License v2.0,2851,False,False
90,broadcom-bt-firmware,winterheart/broadcom-bt-firmware,winterheart,Repository for various Broadcom Bluetooth firmware,Perl,1034,144,15,2016-07-28T18:41:29Z,2025-10-11T16:08:27Z,https://github.com/winterheart/broadcom-bt-firmware,,Other,1030,False,False
91,xcode_shell,webfrogs/xcode_shell,webfrogs,shell script that used to auto-build xcode project,Perl,1033,394,1,2012-09-24T06:17:45Z,2025-09-18T20:56:52Z,https://github.com/webfrogs/xcode_shell,,,61,False,False
92,asciiquarium,cmatsuoka/asciiquarium,cmatsuoka,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,1033,89,18,2011-12-14T17:14:36Z,2025-11-02T21:15:37Z,https://github.com/cmatsuoka/asciiquarium,,,108,False,False
93,lm-sensors,lm-sensors/lm-sensors,lm-sensors,lm-sensors repository,Perl,1031,286,299,2011-12-20T22:29:46Z,2025-11-01T20:54:14Z,https://github.com/lm-sensors/lm-sensors,https://hwmon.wiki.kernel.org/,GNU General Public License v2.0,20517,False,False
94,zeroclickinfo-goodies,duckduckgo/zeroclickinfo-goodies,duckduckgo,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,993,1747,0,2011-08-06T13:26:05Z,2025-10-21T12:56:27Z,https://github.com/duckduckgo/zeroclickinfo-goodies,https://duckduckhack.com/,Other,22672,False,True
95,sysadmin-util,skx/sysadmin-util,skx,Tools for Linux/Unix sysadmins.,Perl,986,113,0,2013-04-14T14:02:12Z,2025-11-01T12:31:10Z,https://github.com/skx/sysadmin-util,,Other,112,False,True
96,clusterssh,duncs/clusterssh,duncs,Cluster SSH - Cluster Admin Via SSH,Perl,960,77,38,2009-08-11T15:37:53Z,2025-10-30T16:55:47Z,https://github.com/duncs/clusterssh,https://github.com/duncs/clusterssh/wiki,,1834,False,False
97,musicbrainz-server,metabrainz/musicbrainz-server,metabrainz,"Server for the MusicBrainz project (website, API, database tools)",Perl,956,303,71,2010-06-01T16:30:04Z,2025-11-02T04:03:16Z,https://github.com/metabrainz/musicbrainz-server,http://musicbrainz.org/doc/MusicBrainz_Server,Other,293706,False,False
98,authentic-theme,webmin/authentic-theme,webmin,Official theme for the best server management panel of the 21st Century,Perl,955,163,8,2014-09-22T08:31:44Z,2025-11-03T01:24:21Z,https://github.com/webmin/authentic-theme,https://authentic-theme.com,MIT License,458257,False,False
