排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
18,trurl,curl/trurl,curl,a command line tool for URL parsing and manipulation.,Perl,3320,114,4,2023-03-31T08:54:39Z,2026-03-02T13:02:47Z,https://github.com/curl/trurl,https://curl.se/trurl/,Other,519,False,False
19,rcm,thoughtbot/rcm,thoughtbot,rc file (dotfile) management,Perl,3228,138,32,2013-06-07T08:54:28Z,2026-03-06T19:19:11Z,https://github.com/thoughtbot/rcm,https://thoughtbot.github.io/rcm/rcm.7.html,"BSD 3-Clause ""New"" or ""Revised"" License",2124,False,False
20,openfortivpn,adrienverge/openfortivpn,adrienverge,Client for PPP+TLS VPN tunnel services,Perl,3220,359,133,2015-01-26T17:25:00Z,2026-03-08T14:00:50Z,https://github.com/adrienverge/openfortivpn,,GNU General Public License v3.0,1357,False,False
21,sqitch,sqitchers/sqitch,sqitchers,Sensible database change management,Perl,3112,215,77,2012-01-27T07:47:06Z,2026-03-06T00:36:06Z,https://github.com/sqitchers/sqitch,https://sqitch.org,MIT License,13801,False,False
22,sherloq,GuidoBartoli/sherloq,GuidoBartoli,An open-source digital image forensic toolset,Perl,3103,291,22,2017-06-24T10:30:28Z,2026-03-07T11:10:15Z,https://github.com/GuidoBartoli/sherloq,,GNU General Public License v3.0,198679,False,False
23,nginx-tutorials,openresty/nginx-tutorials,openresty,Nginx Tutorials,Perl,2879,438,5,2011-12-01T07:33:56Z,2026-03-07T21:50:05Z,https://github.com/openresty/nginx-tutorials,http://blog.sina.com.cn/openresty,,586,False,False
24,LANraragi,Difegue/LANraragi,Difegue,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,2857,203,94,2014-07-31T13:29:27Z,2026-03-07T17:30:06Z,https://github.com/Difegue/LANraragi,https://lrr.tvc-16.science,MIT License,87983,False,False
25,mojo,mojolicious/mojo,mojolicious,:sparkles: Mojolicious - Perl real-time web framework,Perl,2724,585,115,2008-10-21T07:50:26Z,2026-03-08T05:03:05Z,https://github.com/mojolicious/mojo,https://mojolicious.org,Artistic License 2.0,30011,False,False
26,postgresqltuner,jfcoz/postgresqltuner,jfcoz,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,2689,195,13,2016-12-15T20:42:20Z,2026-03-03T01:08:42Z,https://github.com/jfcoz/postgresqltuner,https://postgresqltuner.pl,GNU General Public License v3.0,152,False,False
27,Th3inspector,Moham3dRiahi/Th3inspector,Moham3dRiahi,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,2577,513,13,2018-02-17T03:55:01Z,2026-03-07T02:10:30Z,https://github.com/Moham3dRiahi/Th3inspector,,MIT License,342,False,False
28,owasp-modsecurity-crs,SpiderLabs/owasp-modsecurity-crs,SpiderLabs,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,2488,731,45,2012-08-02T15:12:08Z,2026-02-28T03:58:04Z,https://github.com/SpiderLabs/owasp-modsecurity-crs,https://modsecurity.org/crs,Apache License 2.0,3511,False,True
29,get_iplayer,get-iplayer/get_iplayer,get-iplayer,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,2456,241,1,2011-03-11T21:26:04Z,2026-03-08T22:53:37Z,https://github.com/get-iplayer/get_iplayer,https://github.com/get-iplayer/get_iplayer/wiki,GNU General Public License v3.0,5738,False,False
30,ABTestingGateway,CNSRE/ABTestingGateway,CNSRE,,Perl,2360,764,75,2015-07-19T09:50:13Z,2026-02-28T03:58:05Z,https://github.com/CNSRE/ABTestingGateway,,MIT License,13032,False,False
31,nipe,htrgouvea/nipe,htrgouvea,An engine to make Tor network your default gateway,Perl,2303,334,14,2015-09-07T18:47:10Z,2026-03-06T18:52:33Z,https://github.com/htrgouvea/nipe,https://heitorgouvea.me/,Other,385,False,False
32,perl5,Perl/perl5,Perl,🐪 The Perl programming language,Perl,2243,612,2382,2013-02-13T17:10:40Z,2026-03-08T19:41:02Z,https://github.com/Perl/perl5,https://dev.perl.org/perl5/,Other,368208,False,False
33,everything-curl,curl/everything-curl,curl,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,2221,333,24,2015-09-24T21:53:45Z,2026-03-03T14:13:00Z,https://github.com/curl/everything-curl,https://everything.curl.dev/,Creative Commons Attribution 4.0 International,10462,False,False
34,munin,munin-monitoring/munin,munin-monitoring,Main repository for munin master / node / plugins,Perl,2115,481,215,2012-05-31T18:51:44Z,2026-03-01T16:03:27Z,https://github.com/munin-monitoring/munin,http://munin-monitoring.org,Other,20094,False,False
35,the-bastion,ovh/the-bastion,ovh,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,2108,126,45,2020-10-14T13:44:42Z,2026-03-08T18:25:35Z,https://github.com/ovh/the-bastion,https://ovh.github.io/the-bastion/,Other,6312,False,False
36,afterglow-theme,YabataDesign/afterglow-theme,YabataDesign,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,2098,137,47,2014-04-09T19:35:32Z,2026-02-22T01:51:48Z,https://github.com/YabataDesign/afterglow-theme,http://yabatadesign.github.io/afterglow-theme/,,8764,False,False
37,btrbk,digint/btrbk,digint,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,2054,134,264,2015-02-10T14:41:47Z,2026-03-07T13:12:08Z,https://github.com/digint/btrbk,https://digint.ch/btrbk/,GNU General Public License v3.0,2271,False,False
38,ua-parser,tobie/ua-parser,tobie,A multi-language port of Browserscope's user agent parser.,Perl,1971,489,0,2010-09-15T14:09:21Z,2026-03-06T14:10:06Z,https://github.com/tobie/ua-parser,,Other,5052,False,True
39,slipstream,samyk/slipstream,samyk,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,1970,214,5,2020-10-31T21:39:26Z,2026-03-07T13:58:02Z,https://github.com/samyk/slipstream,https://samy.pl/slipstream/,,3884,False,False
40,linux-exploit-suggester-2,jondonas/linux-exploit-suggester-2,jondonas,Next-Generation Linux Kernel Exploit Suggester,Perl,1959,302,0,2016-07-25T22:28:31Z,2026-03-04T08:37:50Z,https://github.com/jondonas/linux-exploit-suggester-2,,GNU General Public License v2.0,32,False,False
41,SmokePing,oetiker/SmokePing,oetiker,The Active Monitoring System,Perl,1837,207,11,2011-10-05T05:18:20Z,2026-03-08T15:53:27Z,https://github.com/oetiker/SmokePing,http://www.smokeping.org,GNU General Public License v2.0,3397,False,False
42,ModSecurity-nginx,owasp-modsecurity/ModSecurity-nginx,owasp-modsecurity,ModSecurity v3 Nginx Connector,Perl,1819,307,54,2015-06-23T16:48:05Z,2026-03-08T14:02:52Z,https://github.com/owasp-modsecurity/ModSecurity-nginx,,Apache License 2.0,1388,False,False
43,duckduckgo,duckduckgo/duckduckgo,duckduckgo,DuckDuckGo Instant Answer Infrastructure,Perl,1818,241,0,2011-01-18T16:30:51Z,2026-03-03T06:57:48Z,https://github.com/duckduckgo/duckduckgo,http://duckduckhack.com/,Other,1083,False,True
44,Linux_Exploit_Suggester,InteliSecureLabs/Linux_Exploit_Suggester,InteliSecureLabs,Linux Exploit Suggester; based on operating system release number ,Perl,1809,408,4,2013-08-26T16:31:12Z,2026-03-03T19:59:01Z,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester,,GNU General Public License v2.0,238,False,False
45,dvcs-ripper,kost/dvcs-ripper,kost,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,1776,316,11,2012-10-23T04:55:18Z,2026-03-05T02:49:18Z,https://github.com/kost/dvcs-ripper,,GNU General Public License v2.0,48,False,False
46,XAttacker,Moham3dRiahi/XAttacker,Moham3dRiahi,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,1721,480,31,2017-11-07T10:59:49Z,2026-03-06T16:15:56Z,https://github.com/Moham3dRiahi/XAttacker,,,214,False,False
47,Mojo-Webqq,hexsum/Mojo-Webqq,hexsum,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,1711,317,13,2015-05-28T06:49:12Z,2026-03-01T07:12:12Z,https://github.com/hexsum/Mojo-Webqq,,"BSD 2-Clause ""Simplified"" License",5586,False,False
48,openresty-systemtap-toolkit,openresty/openresty-systemtap-toolkit,openresty,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,1672,352,28,2012-08-30T23:06:22Z,2026-03-01T12:49:28Z,https://github.com/openresty/openresty-systemtap-toolkit,,,345,False,False
49,ggplot2-book,hadley/ggplot2-book,hadley,ggplot2: elegant graphics for data analysis,Perl,1667,716,65,2008-05-19T13:38:18Z,2026-02-26T10:37:08Z,https://github.com/hadley/ggplot2-book,https://ggplot2-book.org/,,51449,False,False
50,slimserver,LMS-Community/slimserver,LMS-Community,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,1657,351,103,2012-05-08T10:22:04Z,2026-03-08T09:32:57Z,https://github.com/LMS-Community/slimserver,https://lyrion.org,Other,905039,False,False
51,packetfence,inverse-inc/packetfence,inverse-inc,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,1603,312,864,2012-03-01T20:21:13Z,2026-03-05T14:21:49Z,https://github.com/inverse-inc/packetfence,https://packetfence.org,GNU General Public License v2.0,390369,False,False
52,backuppc,backuppc/backuppc,backuppc,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,1565,198,50,2013-03-28T15:07:07Z,2026-03-02T11:42:07Z,https://github.com/backuppc/backuppc,,GNU General Public License v3.0,5694,False,False
53,ATSCAN,AlisamTechnology/ATSCAN,AlisamTechnology,Advanced dork Search & Mass Exploit Scanner,Perl,1553,359,7,2015-10-04T16:18:04Z,2026-03-06T03:57:20Z,https://github.com/AlisamTechnology/ATSCAN,,MIT License,3586,False,False
54,vRain,shanleiguang/vRain,shanleiguang,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,1547,169,8,2025-02-18T06:38:54Z,2026-03-08T08:10:42Z,https://github.com/shanleiguang/vRain,,MIT License,417328,False,False
55,mha4mysql-manager,yoshinorim/mha4mysql-manager,yoshinorim,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,1515,505,73,2011-07-23T13:59:37Z,2026-03-03T22:25:47Z,https://github.com/yoshinorim/mha4mysql-manager,http://code.google.com/p/mysql-master-ha/,GNU General Public License v2.0,377,False,False
56,ack2,beyondgrep/ack2,beyondgrep,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,1467,138,9,2011-01-29T07:12:50Z,2026-03-02T14:27:15Z,https://github.com/beyondgrep/ack2,https://github.com/beyondgrep/ack3/,Other,2516,False,False
57,percona-toolkit,percona/percona-toolkit,percona,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,1456,366,19,2013-05-07T02:43:24Z,2026-03-06T18:31:52Z,https://github.com/percona/percona-toolkit,https://www.percona.com/software/database-tools/percona-toolkit,GNU General Public License v2.0,115709,False,False
58,openkore,OpenKore/openkore,OpenKore,A free/open source client and automation tool for Ragnarok Online,Perl,1448,1195,120,2016-02-28T14:35:23Z,2026-03-09T01:54:04Z,https://github.com/OpenKore/openkore,https://openkore.com,Other,278452,False,False
59,hydra,NixOS/hydra,NixOS,"Hydra, the Nix-based continuous build system",Perl,1427,335,385,2011-10-29T02:06:57Z,2026-03-08T16:17:49Z,https://github.com/NixOS/hydra,http://nixos.org/hydra,GNU General Public License v3.0,16745,False,False
60,checkinpanel,OreosLab/checkinpanel,OreosLab,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,1411,337,36,2021-08-22T05:01:36Z,2026-03-07T00:44:49Z,https://github.com/OreosLab/checkinpanel,https://oreos.ml/checkinpanel/2021-10-01-Checkinpanel.html,MIT License,1446,False,False
61,enum4linux,CiscoCXSecurity/enum4linux,CiscoCXSecurity,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,1376,247,5,2015-07-31T21:06:03Z,2026-03-08T16:10:22Z,https://github.com/CiscoCXSecurity/enum4linux,,Other,116,False,False
62,evilgrade,infobyte/evilgrade,infobyte,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,1321,279,11,2013-04-22T16:08:48Z,2026-03-02T09:56:16Z,https://github.com/infobyte/evilgrade,https://www.faradaysec.com/,,8071,False,False
63,fwknop,mrash/fwknop,mrash,Single Packet Authorization > Port Knocking,Perl,1318,251,123,2011-06-13T05:12:31Z,2026-03-08T20:44:56Z,https://github.com/mrash/fwknop,http://www.cipherdyne.org/fwknop/,GNU General Public License v2.0,15566,False,False
64,lua-resty-waf,p0pr0ck5/lua-resty-waf,p0pr0ck5,High-performance WAF built on the OpenResty stack,Perl,1316,305,35,2014-11-04T06:49:41Z,2026-03-05T06:44:00Z,https://github.com/p0pr0ck5/lua-resty-waf,,GNU General Public License v3.0,1445,False,False
65,youtube-viewer,trizen/youtube-viewer,trizen,Lightweight YouTube client for Linux,Perl,1296,89,44,2011-02-12T17:33:58Z,2026-03-04T10:17:34Z,https://github.com/trizen/youtube-viewer,https://trizenx.blogspot.com/2012/03/gtk-youtube-viewer.html,Artistic License 2.0,3378,False,False
66,pixload,sighook/pixload,sighook,Image Payload Creating/Injecting tools,Perl,1289,251,8,2019-09-15T00:41:32Z,2026-03-04T13:09:42Z,https://github.com/sighook/pixload,,Do What The F*ck You Want To Public License,118,False,False
67,Betty,alx-tools/Betty,alx-tools,Holberton-style C code checker written in Perl,Perl,1262,1747,29,2016-07-08T17:56:09Z,2026-03-09T01:35:42Z,https://github.com/alx-tools/Betty,,GNU General Public License v3.0,588,False,False
68,inxi,smxi/inxi,smxi,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,1260,91,15,2015-08-20T22:24:50Z,2026-03-02T13:41:07Z,https://github.com/smxi/inxi,http://smxi.org/docs/inxi.htm,GNU General Public License v3.0,9794,False,True
69,Mojo-Weixin,hexsum/Mojo-Weixin,hexsum,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,1247,255,19,2016-01-14T08:18:48Z,2026-02-15T07:26:04Z,https://github.com/hexsum/Mojo-Weixin,,Other,2062,False,False
70,swaks,jetmore/swaks,jetmore,Swaks - Swiss Army Knife for SMTP,Perl,1244,97,47,2017-02-16T01:29:57Z,2026-03-07T15:48:23Z,https://github.com/jetmore/swaks,http://jetmore.org/john/code/swaks/,GNU General Public License v2.0,3253,False,False
71,LaTeXML,brucemiller/LaTeXML,brucemiller,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,1224,135,338,2013-10-22T05:38:14Z,2026-03-08T23:00:57Z,https://github.com/brucemiller/LaTeXML,http://dlmf.nist.gov/LaTeXML/,Other,65011,False,False
72,speedread,pasky/speedread,pasky,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,1216,102,12,2014-03-02T18:07:32Z,2026-03-08T01:44:33Z,https://github.com/pasky/speedread,,MIT License,565,False,False
73,rainbarf,creaktive/rainbarf,creaktive,"it's like Rainmeter, but for CLI!",Perl,1203,65,2,2013-01-30T12:28:15Z,2026-03-06T03:08:53Z,https://github.com/creaktive/rainbarf,https://metacpan.org/module/rainbarf,Other,160,False,False
74,Monitorix,mikaku/Monitorix,mikaku,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,1190,172,44,2012-10-22T13:41:51Z,2026-03-06T08:41:17Z,https://github.com/mikaku/Monitorix,https://www.monitorix.org,GNU General Public License v2.0,4474,False,False
75,ora2pg,darold/ora2pg,darold,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,1179,374,92,2012-03-12T14:27:27Z,2026-03-06T13:29:38Z,https://github.com/darold/ora2pg,http://www.ora2pg.com/,GNU General Public License v3.0,14244,False,False
76,convos,convos-chat/convos,convos-chat, Convos :busts_in_silhouette: is the simplest way to use IRC in your browser,Perl,1160,91,47,2013-11-30T14:57:15Z,2026-03-05T17:33:39Z,https://github.com/convos-chat/convos,http://convos.chat,Artistic License 2.0,53911,False,False
77,thinkpad-ec,hamishcoleman/thinkpad-ec,hamishcoleman,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,1149,122,101,2016-04-23T03:45:59Z,2026-03-08T23:17:28Z,https://github.com/hamishcoleman/thinkpad-ec,,GNU General Public License v2.0,849,False,False
78,asciiquarium,cmatsuoka/asciiquarium,cmatsuoka,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,1144,94,18,2011-12-14T17:14:36Z,2026-03-08T09:18:02Z,https://github.com/cmatsuoka/asciiquarium,,,108,False,False
79,Golang-Regex-Tutorial,StefanSchroeder/Golang-Regex-Tutorial,StefanSchroeder,Golang - Regular Expression Tutorial,Perl,1140,139,1,2012-09-08T20:18:48Z,2026-03-01T18:45:51Z,https://github.com/StefanSchroeder/Golang-Regex-Tutorial,,,107,False,False
80,git-cal,k4rthik/git-cal,k4rthik,github like contributions calendar on terminal,Perl,1120,61,18,2013-09-22T12:13:19Z,2026-02-11T11:49:31Z,https://github.com/k4rthik/git-cal,,MIT License,518,False,False
81,dotdotpwn,wireghoul/dotdotpwn,wireghoul,DotDotPwn - The Directory Traversal Fuzzer,Perl,1109,184,2,2012-02-10T01:28:05Z,2026-03-06T19:48:38Z,https://github.com/wireghoul/dotdotpwn,http://dotdotpwn.blogspot.com/,GNU General Public License v3.0,88,False,False
82,rt,bestpractical/rt,bestpractical,"Request Tracker, an enterprise-grade issue tracking system",Perl,1102,279,79,2009-07-07T19:57:15Z,2026-03-07T14:03:11Z,https://github.com/bestpractical/rt,https://bestpractical.com/rt,GNU General Public License v2.0,202974,False,False
83,sortphotos,andrewning/sortphotos,andrewning,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,1097,319,60,2013-03-06T05:37:48Z,2026-03-06T21:30:45Z,https://github.com/andrewning/sortphotos,,MIT License,2582,False,False
84,lm-sensors,lm-sensors/lm-sensors,lm-sensors,lm-sensors repository,Perl,1092,293,303,2011-12-20T22:29:46Z,2026-03-07T18:07:41Z,https://github.com/lm-sensors/lm-sensors,https://hwmon.wiki.kernel.org/,GNU General Public License v2.0,20517,False,False
85,AirChat,lulzlabs/AirChat,lulzlabs,Free Communications For Everyone.,Perl,1090,150,18,2014-04-23T14:44:22Z,2026-03-01T08:21:19Z,https://github.com/lulzlabs/AirChat,,,919,False,False
86,asbru-cm,asbru-cm/asbru-cm,asbru-cm,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,1086,143,131,2017-08-23T11:45:26Z,2026-03-03T12:41:13Z,https://github.com/asbru-cm/asbru-cm,https://www.asbru-cm.net/,GNU General Public License v3.0,9400,False,False
87,lcov,linux-test-project/lcov,linux-test-project,LCOV,Perl,1077,262,8,2014-05-27T14:38:58Z,2026-03-09T02:08:24Z,https://github.com/linux-test-project/lcov,,GNU General Public License v2.0,2681,False,False
88,MultiMarkdown,fletcher/MultiMarkdown,fletcher,Expanded perl version of John Gruber's original Markdown --- No longer under active development since MMD 3,Perl,1069,514,5,2009-06-20T14:33:03Z,2026-02-28T18:52:28Z,https://github.com/fletcher/MultiMarkdown,http://fletcherpenney.net/multimarkdown/,,1973,False,False
89,nodebrew,hokaccha/nodebrew,hokaccha,Node.js version manager,Perl,1066,65,17,2011-11-15T00:58:14Z,2026-02-16T08:42:11Z,https://github.com/hokaccha/nodebrew,,MIT License,222,False,False
90,broadcom-bt-firmware,winterheart/broadcom-bt-firmware,winterheart,Repository for various Broadcom Bluetooth firmware,Perl,1047,146,15,2016-07-28T18:41:29Z,2026-02-26T11:36:43Z,https://github.com/winterheart/broadcom-bt-firmware,,Other,1030,False,False
91,contrib,munin-monitoring/contrib,munin-monitoring,"Contributed stuff for munin (plugins, tools, etc...)",Perl,1047,668,58,2011-07-12T10:12:34Z,2026-03-02T01:38:17Z,https://github.com/munin-monitoring/contrib,http://munin-monitoring.org,,15245,False,False
92,vanilla,idevz/vanilla,idevz,An OpenResty Lua MVC Web Framework,Perl,1044,215,3,2015-08-12T14:57:47Z,2026-02-21T11:19:11Z,https://github.com/idevz/vanilla,http://idevz.github.io/vanilla/,MIT License,1906,False,False
93,xcode_shell,webfrogs/xcode_shell,webfrogs,shell script that used to auto-build xcode project,Perl,1037,391,1,2012-09-24T06:17:45Z,2026-02-26T11:23:08Z,https://github.com/webfrogs/xcode_shell,,,61,False,False
94,halflife-list,sbwml/halflife-list,sbwml,ABP/ublock 广告过滤规则（每周一早上 8 点更新）,Perl,1026,97,0,2021-06-10T03:11:01Z,2026-03-09T00:07:11Z,https://github.com/sbwml/halflife-list,,,187694,False,False
95,musicbrainz-server,metabrainz/musicbrainz-server,metabrainz,"Server for the MusicBrainz project (website, API, database tools)",Perl,1006,326,84,2010-06-01T16:30:04Z,2026-03-05T02:54:00Z,https://github.com/metabrainz/musicbrainz-server,http://musicbrainz.org/doc/MusicBrainz_Server,Other,309509,False,False
96,sysadmin-util,skx/sysadmin-util,skx,Tools for Linux/Unix sysadmins.,Perl,995,114,0,2013-04-14T14:02:12Z,2026-03-01T16:59:22Z,https://github.com/skx/sysadmin-util,,Other,112,False,True
97,zeroclickinfo-goodies,duckduckgo/zeroclickinfo-goodies,duckduckgo,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,991,1736,0,2011-08-06T13:26:05Z,2026-02-03T20:49:53Z,https://github.com/duckduckgo/zeroclickinfo-goodies,https://duckduckhack.com/,Other,22672,False,True
98,stow,aspiers/stow,aspiers,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,977,50,41,2011-11-09T22:41:36Z,2026-03-08T19:48:51Z,https://github.com/aspiers/stow,http://www.gnu.org/s/stow/,GNU General Public License v3.0,1256,False,False
