排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
35,Franklin.jl,JuliaDocs/Franklin.jl,JuliaDocs,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,1037,116,177,2018-05-31T02:25:35Z,2025-12-07T18:15:36Z,https://github.com/JuliaDocs/Franklin.jl,https://franklinjl.org,MIT License,61237,False,False
36,pythonidae,svaksha/pythonidae,svaksha,Curated decibans of scientific programming resources in Python.,Julia,1016,194,3,2014-04-12T18:21:54Z,2025-12-07T07:11:32Z,https://github.com/svaksha/pythonidae,http://svaksha.github.io/pythonidae,Other,1275,False,False
37,PythonCall.jl,JuliaPy/PythonCall.jl,JuliaPy,Python and Julia in harmony.,Julia,1006,78,192,2020-11-03T16:11:11Z,2025-12-07T12:21:40Z,https://github.com/JuliaPy/PythonCall.jl,https://juliapy.github.io/PythonCall.jl/stable/,MIT License,5517,False,False
38,Yao.jl,QuantumBFS/Yao.jl,QuantumBFS,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,1004,128,33,2018-04-13T13:47:02Z,2025-12-07T09:14:45Z,https://github.com/QuantumBFS/Yao.jl,https://yaoquantum.org,Other,34516,False,False
39,ForwardDiff.jl,JuliaDiff/ForwardDiff.jl,JuliaDiff,Forward Mode Automatic Differentiation for Julia,Julia,968,154,149,2013-04-13T10:19:04Z,2025-12-01T14:02:41Z,https://github.com/JuliaDiff/ForwardDiff.jl,,Other,4352,False,False
40,model-zoo,FluxML/model-zoo,FluxML,Please do not feed the models,Julia,933,332,108,2017-06-06T19:23:23Z,2025-11-21T23:27:21Z,https://github.com/FluxML/model-zoo,https://fluxml.ai/,Other,32157,False,False
41,DSGE.jl,FRBNY-DSGE/DSGE.jl,FRBNY-DSGE,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,912,238,106,2015-11-25T21:03:30Z,2025-12-04T01:01:06Z,https://github.com/FRBNY-DSGE/DSGE.jl,https://frbny-dsge.github.io/DSGE.jl/latest/,"BSD 3-Clause ""New"" or ""Revised"" License",2708894,False,False
42,DynamicalSystems.jl,JuliaDynamics/DynamicalSystems.jl,JuliaDynamics,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,905,99,10,2017-05-31T13:01:08Z,2025-12-05T16:52:19Z,https://github.com/JuliaDynamics/DynamicalSystems.jl,https://juliadynamics.github.io/DynamicalSystemsDocs.jl/dynamicalsystems/dev/,Other,402065,False,False
43,DiffEqFlux.jl,SciML/DiffEqFlux.jl,SciML,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,905,161,41,2018-12-26T15:09:29Z,2025-12-03T14:02:38Z,https://github.com/SciML/DiffEqFlux.jl,https://docs.sciml.ai/DiffEqFlux/stable,MIT License,211070,False,False
44,DrWatson.jl,JuliaDynamics/DrWatson.jl,JuliaDynamics,The perfect sidekick to your scientific inquiries,Julia,896,95,60,2019-01-29T16:05:41Z,2025-12-04T21:05:30Z,https://github.com/JuliaDynamics/DrWatson.jl,https://juliadynamics.github.io/DrWatson.jl/stable/,Other,2488,False,False
45,Documenter.jl,JuliaDocs/Documenter.jl,JuliaDocs,A documentation generator for Julia.,Julia,891,500,391,2016-01-08T21:33:00Z,2025-12-07T18:23:54Z,https://github.com/JuliaDocs/Documenter.jl,https://documenter.juliadocs.org,MIT License,84623,False,False
46,OnlineStats.jl,joshday/OnlineStats.jl,joshday,⚡ Single-pass algorithms for statistics,Julia,887,66,22,2015-02-04T18:12:54Z,2025-12-01T15:01:37Z,https://github.com/joshday/OnlineStats.jl,https://joshday.github.io/OnlineStats.jl/latest/,MIT License,100655,False,False
47,TensorFlow.jl,malmaud/TensorFlow.jl,malmaud,A Julia wrapper for TensorFlow,Julia,883,110,78,2015-11-17T18:50:55Z,2025-12-01T04:49:17Z,https://github.com/malmaud/TensorFlow.jl,,Other,3718,False,False
48,Agents.jl,JuliaDynamics/Agents.jl,JuliaDynamics,Agent-based modeling framework in Julia,Julia,860,138,92,2018-11-30T07:59:52Z,2025-12-06T01:53:45Z,https://github.com/JuliaDynamics/Agents.jl,https://juliadynamics.github.io/Agents.jl/stable/,MIT License,1941017,False,False
49,Weave.jl,JunoLab/Weave.jl,JunoLab,Scientific reports/literate programming for Julia,Julia,850,96,157,2014-11-24T23:13:19Z,2025-11-28T15:12:04Z,https://github.com/JunoLab/Weave.jl,http://weavejl.mpastell.com,MIT License,10771,False,False
50,Javis.jl,JuliaAnimators/Javis.jl,JuliaAnimators,Julia Animations and Visualizations,Julia,846,50,76,2020-07-20T17:42:19Z,2025-12-06T06:49:39Z,https://github.com/JuliaAnimators/Javis.jl,https://juliaanimators.github.io/Javis.jl/stable/,MIT License,57833,False,False
51,JET.jl,aviatesk/JET.jl,aviatesk,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,835,40,82,2019-12-26T15:11:55Z,2025-12-08T00:40:40Z,https://github.com/aviatesk/JET.jl,https://aviatesk.github.io/JET.jl/dev/,MIT License,30132,False,False
52,Gridap.jl,gridap/Gridap.jl,gridap,Grid-based approximation of partial differential equations in Julia,Julia,826,106,102,2019-03-15T10:47:03Z,2025-12-07T23:49:55Z,https://github.com/gridap/Gridap.jl,,MIT License,28764,False,False
53,StaticArrays.jl,JuliaArrays/StaticArrays.jl,JuliaArrays,Statically sized arrays for Julia,Julia,824,153,221,2016-05-16T12:45:37Z,2025-12-05T02:15:10Z,https://github.com/JuliaArrays/StaticArrays.jl,,Other,3775,False,False
54,OhMyREPL.jl,KristofferC/OhMyREPL.jl,KristofferC,Syntax highlighting and other enhancements for the Julia REPL,Julia,815,64,62,2016-07-31T22:38:24Z,2025-12-06T15:59:33Z,https://github.com/KristofferC/OhMyREPL.jl,https://kristofferc.github.io/OhMyREPL.jl/latest/,Other,2422,False,False
55,cvxbook_additional_exercises,cvxgrp/cvxbook_additional_exercises,cvxgrp,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,810,204,0,2022-08-20T02:13:26Z,2025-12-07T15:34:53Z,https://github.com/cvxgrp/cvxbook_additional_exercises,,,15587,False,False
56,Optimization.jl,SciML/Optimization.jl,SciML,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,810,98,112,2020-05-06T08:00:25Z,2025-12-06T01:05:00Z,https://github.com/SciML/Optimization.jl,https://docs.sciml.ai/Optimization/stable/,MIT License,30102,False,False
57,diff-zoo,MikeInnes/diff-zoo,MikeInnes,Differentiation for Hackers,Julia,778,62,11,2018-11-01T15:04:59Z,2025-10-09T16:52:02Z,https://github.com/MikeInnes/diff-zoo,,MIT License,90,False,False
58,LoopVectorization.jl,JuliaSIMD/LoopVectorization.jl,JuliaSIMD,Macro(s) for vectorizing loops.,Julia,776,73,119,2019-01-14T05:55:52Z,2025-12-03T23:15:15Z,https://github.com/JuliaSIMD/LoopVectorization.jl,,MIT License,101449,False,False
59,ProgressMeter.jl,timholy/ProgressMeter.jl,timholy,Progress meter for long-running computations,Julia,767,90,67,2013-06-04T14:50:37Z,2025-11-30T11:33:08Z,https://github.com/timholy/ProgressMeter.jl,,MIT License,311,False,False
60,JuliaDB.jl,JuliaData/JuliaDB.jl,JuliaData,Parallel analytical database in pure Julia,Julia,764,60,134,2017-02-01T17:35:53Z,2025-11-26T15:25:32Z,https://github.com/JuliaData/JuliaDB.jl,http://juliadb.org/,Other,1376,False,False
61,Cxx.jl,JuliaInterop/Cxx.jl,JuliaInterop,The Julia C++ Interface,Julia,763,108,115,2014-06-24T20:07:18Z,2025-12-05T13:48:14Z,https://github.com/JuliaInterop/Cxx.jl,,Other,2258,False,True
62,WaterLily.jl,WaterLily-jl/WaterLily.jl,WaterLily-jl,Fast and simple fluid simulator in Julia,Julia,763,100,26,2020-06-19T11:33:39Z,2025-12-06T02:24:12Z,https://github.com/WaterLily-jl/WaterLily.jl,,Other,32119,False,False
63,SymbolicRegression.jl,MilesCranmer/SymbolicRegression.jl,MilesCranmer,Distributed High-Performance Symbolic Regression in Julia,Julia,750,119,53,2021-01-14T15:21:49Z,2025-12-08T01:10:19Z,https://github.com/MilesCranmer/SymbolicRegression.jl,https://ai.damtp.cam.ac.uk/symbolicregression/dev,Apache License 2.0,35711,False,False
64,POMDPs.jl,JuliaPOMDP/POMDPs.jl,JuliaPOMDP,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,738,108,25,2015-06-23T16:29:50Z,2025-12-05T16:16:51Z,https://github.com/JuliaPOMDP/POMDPs.jl,http://juliapomdp.github.io/POMDPs.jl/latest/,Other,12748,False,False
65,DataStructures.jl,JuliaCollections/DataStructures.jl,JuliaCollections,Julia implementation of Data structures,Julia,724,262,177,2013-03-13T16:28:14Z,2025-12-05T19:17:00Z,https://github.com/JuliaCollections/DataStructures.jl,https://juliacollections.github.io/DataStructures.jl/dev/,MIT License,4170,False,False
66,TimerOutputs.jl,KristofferC/TimerOutputs.jl,KristofferC,Formatted output of timed sections in Julia,Julia,711,57,38,2016-04-05T13:40:48Z,2025-12-02T07:06:20Z,https://github.com/KristofferC/TimerOutputs.jl,,Other,214,False,False
67,Cthulhu.jl,JuliaDebug/Cthulhu.jl,JuliaDebug,The slow descent into madness,Julia,696,45,91,2018-11-29T03:20:58Z,2025-12-05T18:52:47Z,https://github.com/JuliaDebug/Cthulhu.jl,,MIT License,2706,False,False
68,dictionary,adambom/dictionary,adambom,A JSON representation of Webster's Unabridged Dictionary,Julia,690,176,7,2013-02-07T07:27:06Z,2025-11-28T13:33:45Z,https://github.com/adambom/dictionary,,Other,32846,False,False
69,Dagger.jl,JuliaParallel/Dagger.jl,JuliaParallel,A framework for out-of-core and parallel execution,Julia,689,77,122,2015-12-03T05:56:18Z,2025-12-03T20:49:18Z,https://github.com/JuliaParallel/Dagger.jl,,Other,10830,False,False
70,PkgTemplates.jl,JuliaCI/PkgTemplates.jl,JuliaCI,"Create new Julia packages, the easy way",Julia,684,105,98,2017-08-10T16:47:25Z,2025-12-02T04:26:58Z,https://github.com/JuliaCI/PkgTemplates.jl,https://juliaci.github.io/PkgTemplates.jl,MIT License,4705,False,False
71,Catlab.jl,AlgebraicJulia/Catlab.jl,AlgebraicJulia,A framework for applied category theory in the Julia language,Julia,683,60,172,2017-04-04T05:02:32Z,2025-12-05T20:36:53Z,https://github.com/AlgebraicJulia/Catlab.jl,https://www.algebraicjulia.org,MIT License,66516,False,False
72,General,JuliaRegistries/General,JuliaRegistries,The official registry of general Julia packages,Julia,681,523,137,2017-08-29T21:15:37Z,2025-12-08T01:17:18Z,https://github.com/JuliaRegistries/General,https://github.com/JuliaRegistries/General/blob/master/README.md,MIT License,402580,False,False
73,HTTP.jl,JuliaWeb/HTTP.jl,JuliaWeb,HTTP for Julia,Julia,670,181,124,2016-12-01T03:05:14Z,2025-11-18T14:38:00Z,https://github.com/JuliaWeb/HTTP.jl,https://juliaweb.github.io/HTTP.jl/stable/,Other,4882,False,False
74,LightGraphs.jl,sbromberger/LightGraphs.jl,sbromberger,An optimized graphs package for the Julia programming language,Julia,669,182,50,2015-01-15T19:44:43Z,2025-11-03T09:01:19Z,https://github.com/sbromberger/LightGraphs.jl,,Other,10110,False,True
75,ChatGPT-Plugins-Collection,logankilpatrick/ChatGPT-Plugins-Collection,logankilpatrick,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,669,51,4,2023-04-02T13:14:39Z,2025-10-06T13:18:10Z,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,,MIT License,4340,False,False
76,Unitful.jl,JuliaPhysics/Unitful.jl,JuliaPhysics,Physical quantities with arbitrary units,Julia,658,121,188,2016-02-12T18:56:40Z,2025-12-05T20:23:42Z,https://github.com/JuliaPhysics/Unitful.jl,http://juliaphysics.github.io/Unitful.jl/,Other,10004,False,False
77,BenchmarkTools.jl,JuliaCI/BenchmarkTools.jl,JuliaCI,A benchmarking framework for the Julia language,Julia,657,104,84,2016-02-23T20:54:02Z,2025-11-28T21:13:13Z,https://github.com/JuliaCI/BenchmarkTools.jl,,Other,1825,False,False
78,Lux.jl,LuxDL/Lux.jl,LuxDL,Elegant and Performant Deep Learning,Julia,655,81,85,2022-03-21T04:53:14Z,2025-12-08T00:18:22Z,https://github.com/LuxDL/Lux.jl,https://lux.csail.mit.edu/,MIT License,329476,False,False
79,Tullio.jl,mcabbott/Tullio.jl,mcabbott,⅀,Julia,650,30,73,2019-06-23T16:45:22Z,2025-11-13T03:25:52Z,https://github.com/mcabbott/Tullio.jl,,MIT License,1000,False,False
80,Pkg.jl,JuliaLang/Pkg.jl,JuliaLang,Pkg - Package manager for the Julia programming language,Julia,649,285,473,2017-02-17T21:51:01Z,2025-11-29T17:49:04Z,https://github.com/JuliaLang/Pkg.jl,https://pkgdocs.julialang.org,Other,51685,False,False
81,ReinforcementLearning.jl,JuliaReinforcementLearning/ReinforcementLearning.jl,JuliaReinforcementLearning,A reinforcement learning package for Julia,Julia,645,107,25,2018-06-07T11:54:45Z,2025-12-04T15:17:02Z,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,https://juliareinforcementlearning.org,Other,20344,False,False
82,Trixi.jl,trixi-framework/Trixi.jl,trixi-framework,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,638,135,361,2020-08-18T06:42:03Z,2025-12-07T14:31:57Z,https://github.com/trixi-framework/Trixi.jl,https://trixi-framework.github.io/TrixiDocumentation,MIT License,19994,False,False
83,ITensors.jl,ITensor/ITensors.jl,ITensor,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,634,131,80,2019-07-19T18:12:05Z,2025-12-01T22:13:23Z,https://github.com/ITensor/ITensors.jl,https://itensor.org,Apache License 2.0,56397,False,False
84,GLM.jl,JuliaStats/GLM.jl,JuliaStats,Generalized linear models in Julia,Julia,625,116,72,2012-05-30T03:30:46Z,2025-12-03T21:38:24Z,https://github.com/JuliaStats/GLM.jl,,Other,1864,False,False
85,JuliaFormatter.jl,domluna/JuliaFormatter.jl,domluna,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,621,79,237,2019-03-10T22:36:14Z,2025-12-06T16:44:25Z,https://github.com/domluna/JuliaFormatter.jl,https://domluna.github.io/JuliaFormatter.jl/dev/,MIT License,13114,False,False
86,OrdinaryDiffEq.jl,SciML/OrdinaryDiffEq.jl,SciML,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,615,239,393,2016-10-22T16:27:51Z,2025-12-02T10:34:48Z,https://github.com/SciML/OrdinaryDiffEq.jl,https://diffeq.sciml.ai/latest/,Other,68815,False,False
87,Luxor.jl,JuliaGraphics/Luxor.jl,JuliaGraphics,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,614,72,5,2014-11-24T20:09:06Z,2025-12-07T09:49:23Z,https://github.com/JuliaGraphics/Luxor.jl,http://juliagraphics.github.io/Luxor.jl/,Other,399244,False,False
88,JLD2.jl,JuliaIO/JLD2.jl,JuliaIO,HDF5-compatible file format in pure Julia,Julia,613,91,15,2015-07-02T21:59:50Z,2025-12-03T21:33:32Z,https://github.com/JuliaIO/JLD2.jl,,Other,8396,False,False
89,StatsBase.jl,JuliaStats/StatsBase.jl,JuliaStats,Basic statistics for Julia,Julia,604,195,211,2013-02-11T01:22:06Z,2025-12-05T17:51:21Z,https://github.com/JuliaStats/StatsBase.jl,,Other,5475,False,False
90,Tidier.jl,TidierOrg/Tidier.jl,TidierOrg,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,595,13,7,2023-02-07T04:56:58Z,2025-12-03T01:41:37Z,https://github.com/TidierOrg/Tidier.jl,,MIT License,5235,False,False
91,FastAI.jl,FluxML/FastAI.jl,FluxML,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,594,50,32,2020-05-20T23:06:49Z,2025-10-20T02:54:31Z,https://github.com/FluxML/FastAI.jl,https://fluxml.ai/FastAI.jl,MIT License,1235949,False,False
92,QuantumOptics.jl,qojulia/QuantumOptics.jl,qojulia,Library for the numerical simulation of closed as well as open quantum systems.,Julia,594,117,43,2016-03-16T22:05:35Z,2025-11-29T14:44:57Z,https://github.com/qojulia/QuantumOptics.jl,http://qojulia.org,Other,5185,False,False
93,Convex.jl,jump-dev/Convex.jl,jump-dev,A Julia package for disciplined convex programming,Julia,591,122,10,2014-03-08T23:55:54Z,2025-11-13T19:15:47Z,https://github.com/jump-dev/Convex.jl,http://jump.dev/Convex.jl/,Other,11377,False,False
94,Latexify.jl,korsbo/Latexify.jl,korsbo,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,587,59,37,2017-10-19T14:16:44Z,2025-10-31T12:21:58Z,https://github.com/korsbo/Latexify.jl,,MIT License,3294,False,False
95,GeoStats.jl,JuliaEarth/GeoStats.jl,JuliaEarth,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,573,65,5,2015-04-12T18:11:22Z,2025-11-30T17:19:54Z,https://github.com/JuliaEarth/GeoStats.jl,https://juliaearth.github.io/GeoStatsDocs/stable/,MIT License,23558,False,False
96,Literate.jl,fredrikekre/Literate.jl,fredrikekre,Simple package for literate programming in Julia,Julia,571,67,46,2018-04-05T09:37:37Z,2025-12-02T15:35:49Z,https://github.com/fredrikekre/Literate.jl,https://fredrikekre.github.io/Literate.jl,Other,6076,False,False
97,ControlSystems.jl,JuliaControl/ControlSystems.jl,JuliaControl,A Control Systems Toolbox for Julia,Julia,569,89,54,2015-01-20T00:30:32Z,2025-12-06T12:45:54Z,https://github.com/JuliaControl/ControlSystems.jl,https://juliacontrol.github.io/ControlSystems.jl/stable/,Other,313776,False,False
