排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
23,penumbra,nealmckee/penumbra,nealmckee,Penumbra Color Theme,Julia,1420,31,10,2021-07-15T21:04:26Z,2025-09-11T07:00:38Z,https://github.com/nealmckee/penumbra,,MIT License,916,False,False
24,BeautifulAlgorithms.jl,mossr/BeautifulAlgorithms.jl,mossr,Concise and beautiful algorithms written in Julia,Julia,1402,93,3,2020-09-15T19:58:22Z,2025-09-14T10:22:27Z,https://github.com/mossr/BeautifulAlgorithms.jl,,,2485,False,False
25,CUDA.jl,JuliaGPU/CUDA.jl,JuliaGPU,CUDA programming in Julia.,Julia,1323,250,321,2019-09-06T13:35:08Z,2025-09-14T10:22:29Z,https://github.com/JuliaGPU/CUDA.jl,https://juliagpu.org/backends/cuda/,Other,63450,False,False
26,AlphaZero.jl,jonathan-laurent/AlphaZero.jl,jonathan-laurent,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,1295,143,58,2019-09-04T02:00:41Z,2025-09-03T01:23:29Z,https://github.com/jonathan-laurent/AlphaZero.jl,https://jonathan-laurent.github.io/AlphaZero.jl/stable/,MIT License,20951,False,False
27,Revise.jl,timholy/Revise.jl,timholy,Automatically update function definitions in a running Julia session,Julia,1288,114,70,2017-06-27T18:11:37Z,2025-09-14T20:22:26Z,https://github.com/timholy/Revise.jl,https://timholy.github.io/Revise.jl/stable,Other,6641,False,False
28,Mocha.jl,pluskid/Mocha.jl,pluskid,Deep Learning framework for Julia,Julia,1285,249,36,2014-10-25T00:31:21Z,2025-08-23T04:47:51Z,https://github.com/pluskid/Mocha.jl,,Other,4922,False,False
29,VIMKiller,caseykneale/VIMKiller,caseykneale,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,1234,14,15,2020-01-01T01:31:29Z,2025-09-09T05:03:30Z,https://github.com/caseykneale/VIMKiller,,MIT License,979,False,False
30,Oceananigans.jl,CliMA/Oceananigans.jl,CliMA,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,1177,246,253,2018-10-13T14:15:44Z,2025-09-12T21:50:36Z,https://github.com/CliMA/Oceananigans.jl,https://clima.github.io/OceananigansDocumentation/stable,MIT License,51312,False,False
31,Optim.jl,JuliaNLSolvers/Optim.jl,JuliaNLSolvers,Optimization functions for Julia,Julia,1173,234,105,2012-04-04T22:19:35Z,2025-09-14T10:23:32Z,https://github.com/JuliaNLSolvers/Optim.jl,https://julianlsolvers.github.io/Optim.jl/stable/,Other,8148,False,False
32,Distributions.jl,JuliaStats/Distributions.jl,JuliaStats,A Julia package for probability distributions and associated functions.,Julia,1166,430,457,2012-11-09T20:01:33Z,2025-09-14T10:23:35Z,https://github.com/JuliaStats/Distributions.jl,,Other,12381,False,False
33,NeuralPDE.jl,SciML/NeuralPDE.jl,SciML,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,1118,223,134,2017-03-14T20:53:14Z,2025-09-14T08:34:23Z,https://github.com/SciML/NeuralPDE.jl,https://docs.sciml.ai/NeuralPDE/stable/,Other,597379,False,False
34,StatsWithJuliaBook,h-Klok/StatsWithJuliaBook,h-Klok,,Julia,1091,276,16,2018-01-17T14:44:25Z,2025-09-13T13:53:30Z,https://github.com/h-Klok/StatsWithJuliaBook,https://statisticswithjulia.org/,MIT License,8847,False,False
35,Franklin.jl,JuliaDocs/Franklin.jl,JuliaDocs,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,1025,117,176,2018-05-31T02:25:35Z,2025-09-12T13:26:41Z,https://github.com/JuliaDocs/Franklin.jl,https://franklinjl.org,MIT License,61219,False,False
36,pythonidae,svaksha/pythonidae,svaksha,Curated decibans of scientific programming resources in Python.,Julia,1002,192,3,2014-04-12T18:21:54Z,2025-09-14T12:41:15Z,https://github.com/svaksha/pythonidae,http://svaksha.github.io/pythonidae,Other,1275,False,False
37,Yao.jl,QuantumBFS/Yao.jl,QuantumBFS,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,992,128,31,2018-04-13T13:47:02Z,2025-09-12T10:04:43Z,https://github.com/QuantumBFS/Yao.jl,https://yaoquantum.org,Other,33463,False,False
38,PythonCall.jl,JuliaPy/PythonCall.jl,JuliaPy,Python and Julia in harmony.,Julia,968,76,190,2020-11-03T16:11:11Z,2025-09-14T10:23:38Z,https://github.com/JuliaPy/PythonCall.jl,https://juliapy.github.io/PythonCall.jl/stable/,MIT License,4420,False,False
39,ForwardDiff.jl,JuliaDiff/ForwardDiff.jl,JuliaDiff,Forward Mode Automatic Differentiation for Julia,Julia,955,154,151,2013-04-13T10:19:04Z,2025-09-14T10:23:42Z,https://github.com/JuliaDiff/ForwardDiff.jl,,Other,4126,False,False
40,model-zoo,FluxML/model-zoo,FluxML,Please do not feed the models,Julia,932,334,110,2017-06-06T19:23:23Z,2025-09-04T07:27:37Z,https://github.com/FluxML/model-zoo,https://fluxml.ai/,Other,32157,False,False
41,DSGE.jl,FRBNY-DSGE/DSGE.jl,FRBNY-DSGE,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,900,235,103,2015-11-25T21:03:30Z,2025-09-15T01:01:11Z,https://github.com/FRBNY-DSGE/DSGE.jl,https://frbny-dsge.github.io/DSGE.jl/latest/,"BSD 3-Clause ""New"" or ""Revised"" License",2708893,False,False
42,DynamicalSystems.jl,JuliaDynamics/DynamicalSystems.jl,JuliaDynamics,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,894,97,10,2017-05-31T13:01:08Z,2025-09-12T17:26:06Z,https://github.com/JuliaDynamics/DynamicalSystems.jl,https://juliadynamics.github.io/DynamicalSystemsDocs.jl/dynamicalsystems/dev/,Other,394115,False,False
43,DiffEqFlux.jl,SciML/DiffEqFlux.jl,SciML,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,894,160,44,2018-12-26T15:09:29Z,2025-09-11T17:22:20Z,https://github.com/SciML/DiffEqFlux.jl,https://docs.sciml.ai/DiffEqFlux/stable,MIT License,197973,False,False
44,TensorFlow.jl,malmaud/TensorFlow.jl,malmaud,A Julia wrapper for TensorFlow,Julia,883,110,78,2015-11-17T18:50:55Z,2025-08-27T13:35:32Z,https://github.com/malmaud/TensorFlow.jl,,Other,3718,False,False
45,DrWatson.jl,JuliaDynamics/DrWatson.jl,JuliaDynamics,The perfect sidekick to your scientific inquiries,Julia,879,94,59,2019-01-29T16:05:41Z,2025-09-14T10:26:34Z,https://github.com/JuliaDynamics/DrWatson.jl,https://juliadynamics.github.io/DrWatson.jl/stable/,Other,2818,False,False
46,OnlineStats.jl,joshday/OnlineStats.jl,joshday,⚡ Single-pass algorithms for statistics,Julia,877,67,22,2015-02-04T18:12:54Z,2025-09-09T21:52:30Z,https://github.com/joshday/OnlineStats.jl,https://joshday.github.io/OnlineStats.jl/latest/,MIT License,97179,False,False
47,Documenter.jl,JuliaDocs/Documenter.jl,JuliaDocs,A documentation generator for Julia.,Julia,877,498,418,2016-01-08T21:33:00Z,2025-09-12T06:32:31Z,https://github.com/JuliaDocs/Documenter.jl,https://documenter.juliadocs.org,MIT License,77273,False,False
48,Agents.jl,JuliaDynamics/Agents.jl,JuliaDynamics,Agent-based modeling framework in Julia,Julia,847,137,89,2018-11-30T07:59:52Z,2025-09-12T14:35:12Z,https://github.com/JuliaDynamics/Agents.jl,https://juliadynamics.github.io/Agents.jl/stable/,MIT License,1940494,False,False
49,Weave.jl,JunoLab/Weave.jl,JunoLab,Scientific reports/literate programming for Julia,Julia,846,95,153,2014-11-24T23:13:19Z,2025-08-24T13:48:15Z,https://github.com/JunoLab/Weave.jl,http://weavejl.mpastell.com,MIT License,10788,False,False
50,Javis.jl,JuliaAnimators/Javis.jl,JuliaAnimators,Julia Animations and Visualizations,Julia,843,50,76,2020-07-20T17:42:19Z,2025-09-11T09:31:27Z,https://github.com/JuliaAnimators/Javis.jl,https://juliaanimators.github.io/Javis.jl/stable/,MIT License,57833,False,False
51,StaticArrays.jl,JuliaArrays/StaticArrays.jl,JuliaArrays,Statically sized arrays for Julia,Julia,819,152,218,2016-05-16T12:45:37Z,2025-09-14T14:28:50Z,https://github.com/JuliaArrays/StaticArrays.jl,,Other,3735,False,False
52,JET.jl,aviatesk/JET.jl,aviatesk,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,807,34,101,2019-12-26T15:11:55Z,2025-09-12T05:57:45Z,https://github.com/aviatesk/JET.jl,https://aviatesk.github.io/JET.jl/dev/,MIT License,27211,False,False
53,Gridap.jl,gridap/Gridap.jl,gridap,Grid-based approximation of partial differential equations in Julia,Julia,805,103,103,2019-03-15T10:47:03Z,2025-09-11T09:38:29Z,https://github.com/gridap/Gridap.jl,,MIT License,27093,False,False
54,OhMyREPL.jl,KristofferC/OhMyREPL.jl,KristofferC,Syntax highlighting and other enhancements for the Julia REPL,Julia,803,64,61,2016-07-31T22:38:24Z,2025-08-31T15:59:02Z,https://github.com/KristofferC/OhMyREPL.jl,https://kristofferc.github.io/OhMyREPL.jl/latest/,Other,2182,False,False
55,Optimization.jl,SciML/Optimization.jl,SciML,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,799,101,108,2020-05-06T08:00:25Z,2025-09-13T18:09:00Z,https://github.com/SciML/Optimization.jl,https://docs.sciml.ai/Optimization/stable/,MIT License,26961,False,False
56,diff-zoo,MikeInnes/diff-zoo,MikeInnes,Differentiation for Hackers,Julia,779,62,11,2018-11-01T15:04:59Z,2025-09-03T21:03:01Z,https://github.com/MikeInnes/diff-zoo,,MIT License,90,False,False
57,LoopVectorization.jl,JuliaSIMD/LoopVectorization.jl,JuliaSIMD,Macro(s) for vectorizing loops.,Julia,769,72,120,2019-01-14T05:55:52Z,2025-09-05T07:27:11Z,https://github.com/JuliaSIMD/LoopVectorization.jl,,MIT License,100941,False,False
58,Cxx.jl,JuliaInterop/Cxx.jl,JuliaInterop,The Julia C++ Interface,Julia,762,108,115,2014-06-24T20:07:18Z,2025-09-11T13:48:20Z,https://github.com/JuliaInterop/Cxx.jl,,Other,2258,False,False
59,JuliaDB.jl,JuliaData/JuliaDB.jl,JuliaData,Parallel analytical database in pure Julia,Julia,762,60,134,2017-02-01T17:35:53Z,2025-08-29T08:59:26Z,https://github.com/JuliaData/JuliaDB.jl,http://juliadb.org/,Other,1376,False,False
60,ProgressMeter.jl,timholy/ProgressMeter.jl,timholy,Progress meter for long-running computations,Julia,756,90,67,2013-06-04T14:50:37Z,2025-09-10T13:17:19Z,https://github.com/timholy/ProgressMeter.jl,,MIT License,311,False,False
61,cvxbook_additional_exercises,cvxgrp/cvxbook_additional_exercises,cvxgrp,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,755,198,0,2022-08-20T02:13:26Z,2025-09-14T10:53:16Z,https://github.com/cvxgrp/cvxbook_additional_exercises,,,15587,False,False
62,WaterLily.jl,WaterLily-jl/WaterLily.jl,WaterLily-jl,Fast and simple fluid simulator in Julia,Julia,744,99,18,2020-06-19T11:33:39Z,2025-09-14T19:44:27Z,https://github.com/WaterLily-jl/WaterLily.jl,,Other,32031,False,False
63,SymbolicRegression.jl,MilesCranmer/SymbolicRegression.jl,MilesCranmer,Distributed High-Performance Symbolic Regression in Julia,Julia,729,113,44,2021-01-14T15:21:49Z,2025-09-13T04:16:05Z,https://github.com/MilesCranmer/SymbolicRegression.jl,https://ai.damtp.cam.ac.uk/symbolicregression/dev,Apache License 2.0,32101,False,False
64,POMDPs.jl,JuliaPOMDP/POMDPs.jl,JuliaPOMDP,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,724,107,24,2015-06-23T16:29:50Z,2025-09-10T23:49:45Z,https://github.com/JuliaPOMDP/POMDPs.jl,http://juliapomdp.github.io/POMDPs.jl/latest/,Other,11876,False,False
65,DataStructures.jl,JuliaCollections/DataStructures.jl,JuliaCollections,Julia implementation of Data structures,Julia,719,260,176,2013-03-13T16:28:14Z,2025-08-26T02:42:06Z,https://github.com/JuliaCollections/DataStructures.jl,https://juliacollections.github.io/DataStructures.jl/dev/,MIT License,3671,False,False
66,TimerOutputs.jl,KristofferC/TimerOutputs.jl,KristofferC,Formatted output of timed sections in Julia,Julia,704,56,36,2016-04-05T13:40:48Z,2025-09-04T13:24:14Z,https://github.com/KristofferC/TimerOutputs.jl,,Other,214,False,False
67,dictionary,adambom/dictionary,adambom,A JSON representation of Webster's Unabridged Dictionary,Julia,689,176,7,2013-02-07T07:27:06Z,2025-09-12T18:03:07Z,https://github.com/adambom/dictionary,,Other,32846,False,False
68,Cthulhu.jl,JuliaDebug/Cthulhu.jl,JuliaDebug,The slow descent into madness,Julia,690,42,94,2018-11-29T03:20:58Z,2025-09-13T05:30:00Z,https://github.com/JuliaDebug/Cthulhu.jl,,MIT License,2624,False,False
69,PkgTemplates.jl,JuliaCI/PkgTemplates.jl,JuliaCI,"Create new Julia packages, the easy way",Julia,681,105,97,2017-08-10T16:47:25Z,2025-09-12T06:07:58Z,https://github.com/JuliaCI/PkgTemplates.jl,https://juliaci.github.io/PkgTemplates.jl,MIT License,4308,False,False
70,Dagger.jl,JuliaParallel/Dagger.jl,JuliaParallel,A framework for out-of-core and parallel execution,Julia,680,76,117,2015-12-03T05:56:18Z,2025-09-12T23:14:11Z,https://github.com/JuliaParallel/Dagger.jl,,Other,10356,False,False
71,ChatGPT-Plugins-Collection,logankilpatrick/ChatGPT-Plugins-Collection,logankilpatrick,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,672,51,4,2023-04-02T13:14:39Z,2025-09-01T00:14:45Z,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,,MIT License,4340,False,False
72,Catlab.jl,AlgebraicJulia/Catlab.jl,AlgebraicJulia,A framework for applied category theory in the Julia language,Julia,671,58,164,2017-04-04T05:02:32Z,2025-09-14T10:26:30Z,https://github.com/AlgebraicJulia/Catlab.jl,https://www.algebraicjulia.org,MIT License,65480,False,False
73,LightGraphs.jl,sbromberger/LightGraphs.jl,sbromberger,An optimized graphs package for the Julia programming language,Julia,669,182,50,2015-01-15T19:44:43Z,2025-06-06T07:48:12Z,https://github.com/sbromberger/LightGraphs.jl,,Other,10110,False,True
74,HTTP.jl,JuliaWeb/HTTP.jl,JuliaWeb,HTTP for Julia,Julia,661,181,121,2016-12-01T03:05:14Z,2025-07-25T02:14:39Z,https://github.com/JuliaWeb/HTTP.jl,https://juliaweb.github.io/HTTP.jl/stable/,Other,4724,False,False
75,General,JuliaRegistries/General,JuliaRegistries,The official registry of general Julia packages,Julia,660,510,125,2017-08-29T21:15:37Z,2025-09-14T22:00:43Z,https://github.com/JuliaRegistries/General,https://github.com/JuliaRegistries/General/blob/master/README.md,MIT License,452866,False,False
76,Tullio.jl,mcabbott/Tullio.jl,mcabbott,⅀,Julia,650,29,71,2019-06-23T16:45:22Z,2025-09-04T07:27:01Z,https://github.com/mcabbott/Tullio.jl,,MIT License,997,False,False
77,BenchmarkTools.jl,JuliaCI/BenchmarkTools.jl,JuliaCI,A benchmarking framework for the Julia language,Julia,650,102,84,2016-02-23T20:54:02Z,2025-08-18T16:44:29Z,https://github.com/JuliaCI/BenchmarkTools.jl,,Other,1765,False,False
78,Unitful.jl,JuliaPhysics/Unitful.jl,JuliaPhysics,Physical quantities with arbitrary units,Julia,646,121,190,2016-02-12T18:56:40Z,2025-09-10T16:12:35Z,https://github.com/JuliaPhysics/Unitful.jl,http://juliaphysics.github.io/Unitful.jl/,Other,8310,False,False
79,Pkg.jl,JuliaLang/Pkg.jl,JuliaLang,Pkg - Package manager for the Julia programming language,Julia,641,276,562,2017-02-17T21:51:01Z,2025-09-13T03:45:57Z,https://github.com/JuliaLang/Pkg.jl,https://pkgdocs.julialang.org,Other,49713,False,False
80,ReinforcementLearning.jl,JuliaReinforcementLearning/ReinforcementLearning.jl,JuliaReinforcementLearning,A reinforcement learning package for Julia,Julia,638,109,25,2018-06-07T11:54:45Z,2025-09-11T08:37:32Z,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,https://juliareinforcementlearning.org,Other,20344,False,False
81,Trixi.jl,trixi-framework/Trixi.jl,trixi-framework,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,618,128,364,2020-08-18T06:42:03Z,2025-09-14T10:21:13Z,https://github.com/trixi-framework/Trixi.jl,https://trixi-framework.github.io/TrixiDocumentation,MIT License,18911,False,False
82,ITensors.jl,ITensor/ITensors.jl,ITensor,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,617,128,81,2019-07-19T18:12:05Z,2025-09-14T10:26:06Z,https://github.com/ITensor/ITensors.jl,https://itensor.org,Apache License 2.0,56037,False,False
83,GLM.jl,JuliaStats/GLM.jl,JuliaStats,Generalized linear models in Julia,Julia,617,116,74,2012-05-30T03:30:46Z,2025-09-14T10:26:03Z,https://github.com/JuliaStats/GLM.jl,,Other,1897,False,False
84,JuliaFormatter.jl,domluna/JuliaFormatter.jl,domluna,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,615,75,231,2019-03-10T22:36:14Z,2025-09-08T07:28:28Z,https://github.com/domluna/JuliaFormatter.jl,https://domluna.github.io/JuliaFormatter.jl/dev/,MIT License,13304,False,False
85,Lux.jl,LuxDL/Lux.jl,LuxDL,Elegant and Performant Deep Learning,Julia,614,74,72,2022-03-21T04:53:14Z,2025-09-13T18:05:59Z,https://github.com/LuxDL/Lux.jl,https://lux.csail.mit.edu/,MIT License,320097,False,False
86,Luxor.jl,JuliaGraphics/Luxor.jl,JuliaGraphics,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,608,72,3,2014-11-24T20:09:06Z,2025-09-02T22:42:12Z,https://github.com/JuliaGraphics/Luxor.jl,http://juliagraphics.github.io/Luxor.jl/,Other,399252,False,False
87,OrdinaryDiffEq.jl,SciML/OrdinaryDiffEq.jl,SciML,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,604,235,378,2016-10-22T16:27:51Z,2025-09-14T10:25:58Z,https://github.com/SciML/OrdinaryDiffEq.jl,https://diffeq.sciml.ai/latest/,Other,66520,False,False
88,JLD2.jl,JuliaIO/JLD2.jl,JuliaIO,HDF5-compatible file format in pure Julia,Julia,602,92,11,2015-07-02T21:59:50Z,2025-09-13T00:52:14Z,https://github.com/JuliaIO/JLD2.jl,,Other,7046,False,False
89,StatsBase.jl,JuliaStats/StatsBase.jl,JuliaStats,Basic statistics for Julia,Julia,600,195,207,2013-02-11T01:22:06Z,2025-09-05T16:02:47Z,https://github.com/JuliaStats/StatsBase.jl,,Other,4505,False,False
90,FastAI.jl,FluxML/FastAI.jl,FluxML,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,591,50,32,2020-05-20T23:06:49Z,2025-09-08T07:39:34Z,https://github.com/FluxML/FastAI.jl,https://fluxml.ai/FastAI.jl,MIT License,1235949,False,False
91,Convex.jl,jump-dev/Convex.jl,jump-dev,A Julia package for disciplined convex programming,Julia,588,122,10,2014-03-08T23:55:54Z,2025-09-09T03:19:22Z,https://github.com/jump-dev/Convex.jl,http://jump.dev/Convex.jl/,Other,11377,False,False
92,Tidier.jl,TidierOrg/Tidier.jl,TidierOrg,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,586,13,9,2023-02-07T04:56:58Z,2025-09-14T10:21:02Z,https://github.com/TidierOrg/Tidier.jl,,MIT License,4712,False,False
93,QuantumOptics.jl,qojulia/QuantumOptics.jl,qojulia,Library for the numerical simulation of closed as well as open quantum systems.,Julia,586,117,43,2016-03-16T22:05:35Z,2025-09-04T14:40:07Z,https://github.com/qojulia/QuantumOptics.jl,http://qojulia.org,Other,5180,False,False
94,Latexify.jl,korsbo/Latexify.jl,korsbo,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,583,58,35,2017-10-19T14:16:44Z,2025-09-03T20:21:23Z,https://github.com/korsbo/Latexify.jl,,MIT License,3294,False,False
95,Literate.jl,fredrikekre/Literate.jl,fredrikekre,Simple package for literate programming in Julia,Julia,567,66,44,2018-04-05T09:37:37Z,2025-09-10T12:00:28Z,https://github.com/fredrikekre/Literate.jl,https://fredrikekre.github.io/Literate.jl,Other,5810,False,False
96,GeoStats.jl,JuliaEarth/GeoStats.jl,JuliaEarth,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,565,64,8,2015-04-12T18:11:22Z,2025-09-13T09:01:08Z,https://github.com/JuliaEarth/GeoStats.jl,https://juliaearth.github.io/GeoStatsDocs/stable/,MIT License,22980,False,False
97,ThinkJulia.jl,BenLauwens/ThinkJulia.jl,BenLauwens,Port of the book Think Python to the Julia programming language,Julia,561,140,22,2018-03-08T20:01:12Z,2025-09-14T06:33:10Z,https://github.com/BenLauwens/ThinkJulia.jl,,Other,14139,False,False
