排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
12,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1927,248,276,2012-08-06T20:46:58Z,2026-07-28T19:37:39Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
13,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1851,164,168,2018-08-21T21:42:42Z,2026-08-28T11:43:19Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,44683,False,False
14,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1831,371,161,2012-07-11T18:00:09Z,2026-08-30T10:25:36Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,31156,False,False
15,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1663,266,644,2018-02-27T01:36:26Z,2026-08-30T10:06:50Z,https://github.com/SciML/ModelingToolkit.jl,https://docs.sciml.ai/ModelingToolkit/stable/,Other,1416120,False,False
16,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1569,221,217,2018-08-06T22:08:26Z,2026-08-28T11:58:58Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4498,False,False
17,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1552,204,154,2017-11-14T16:57:27Z,2026-08-29T15:27:21Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4909,False,False
18,UnicodePlots.jl,JuliaPlots/UnicodePlots.jl,JuliaPlots,Unicode-based scientific plotting for working in the terminal,Julia,1541,86,15,2015-08-15T00:21:25Z,2026-08-27T16:09:11Z,https://github.com/JuliaPlots/UnicodePlots.jl,https://juliaplots.org/UnicodePlots.jl,Other,20439,False,False
19,Symbolics.jl,JuliaSymbolics/Symbolics.jl,JuliaSymbolics,Symbolic programming for the next generation of numerical software,Julia,1526,188,519,2021-01-21T14:12:03Z,2026-08-30T07:25:12Z,https://github.com/JuliaSymbolics/Symbolics.jl,https://docs.sciml.ai/Symbolics/stable/,Other,62234,False,False
20,Julia.jl,svaksha/Julia.jl,svaksha,Curated decibans of Julia programming language.,Julia,1513,205,24,2013-09-25T04:35:03Z,2026-08-20T05:25:18Z,https://github.com/svaksha/Julia.jl,http://svaksha.github.io/Julia.jl,Other,5606,False,False
21,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1512,186,295,2013-02-15T14:32:47Z,2026-08-16T18:45:10Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1525,False,False
22,CUDA.jl,JuliaGPU/CUDA.jl,JuliaGPU,CUDA programming in Julia.,Julia,1426,279,268,2019-09-06T13:35:08Z,2026-08-31T02:36:01Z,https://github.com/JuliaGPU/CUDA.jl,https://juliagpu.org/backends/cuda/,Other,82861,False,False
23,BeautifulAlgorithms.jl,mossr/BeautifulAlgorithms.jl,mossr,Concise and beautiful algorithms written in Julia,Julia,1426,97,3,2020-09-15T19:58:22Z,2026-08-20T21:06:15Z,https://github.com/mossr/BeautifulAlgorithms.jl,,,2485,False,False
24,penumbra,nealmckee/penumbra,nealmckee,Penumbra Color Theme,Julia,1422,32,10,2021-07-15T21:04:26Z,2026-08-21T05:49:31Z,https://github.com/nealmckee/penumbra,,MIT License,916,False,False
25,Oceananigans.jl,CliMA/Oceananigans.jl,CliMA,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,1412,290,350,2018-10-13T14:15:44Z,2026-08-28T20:47:56Z,https://github.com/CliMA/Oceananigans.jl,https://clima.github.io/OceananigansDocumentation/stable,MIT License,60637,False,False
26,Revise.jl,timholy/Revise.jl,timholy,Automatically update function definitions in a running Julia session,Julia,1354,121,13,2017-06-27T18:11:37Z,2026-08-30T06:41:06Z,https://github.com/timholy/Revise.jl,https://timholy.github.io/Revise.jl/stable,Other,10131,False,False
27,AlphaZero.jl,jonathan-laurent/AlphaZero.jl,jonathan-laurent,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,1333,146,18,2019-09-04T02:00:41Z,2026-08-22T00:36:20Z,https://github.com/jonathan-laurent/AlphaZero.jl,https://jonathan-laurent.github.io/AlphaZero.jl/stable/,MIT License,20952,False,False
28,Mocha.jl,pluskid/Mocha.jl,pluskid,Deep Learning framework for Julia,Julia,1284,244,36,2014-10-25T00:31:21Z,2026-08-08T07:28:47Z,https://github.com/pluskid/Mocha.jl,,Other,4922,False,False
29,VIMKiller,caseykneale/VIMKiller,caseykneale,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,1239,14,15,2020-01-01T01:31:29Z,2026-08-24T07:09:38Z,https://github.com/caseykneale/VIMKiller,,MIT License,979,False,False
30,NeuralPDE.jl,SciML/NeuralPDE.jl,SciML,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,1220,251,145,2017-03-14T20:53:14Z,2026-08-30T13:04:05Z,https://github.com/SciML/NeuralPDE.jl,https://docs.sciml.ai/NeuralPDE/stable/,Other,599093,False,False
31,Optim.jl,JuliaNLSolvers/Optim.jl,JuliaNLSolvers,Optimization functions for Julia,Julia,1204,239,115,2012-04-04T22:19:35Z,2026-08-30T23:59:14Z,https://github.com/JuliaNLSolvers/Optim.jl,https://julianlsolvers.github.io/Optim.jl/stable/,Other,10712,False,False
32,Distributions.jl,JuliaStats/Distributions.jl,JuliaStats,A Julia package for probability distributions and associated functions.,Julia,1197,444,474,2012-11-09T20:01:33Z,2026-08-20T11:45:58Z,https://github.com/JuliaStats/Distributions.jl,,Other,17106,False,False
33,StatsWithJuliaBook,h-Klok/StatsWithJuliaBook,h-Klok,,Julia,1090,273,16,2018-01-17T14:44:25Z,2026-08-24T00:36:54Z,https://github.com/h-Klok/StatsWithJuliaBook,https://statisticswithjulia.org/,MIT License,8847,False,False
34,PythonCall.jl,JuliaPy/PythonCall.jl,JuliaPy,Python and Julia in harmony.,Julia,1066,85,203,2020-11-03T16:11:11Z,2026-08-23T13:38:54Z,https://github.com/JuliaPy/PythonCall.jl,https://juliapy.github.io/PythonCall.jl/stable/,MIT License,6551,False,False
35,Franklin.jl,JuliaDocs/Franklin.jl,JuliaDocs,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,1065,118,190,2018-05-31T02:25:35Z,2026-08-25T20:03:04Z,https://github.com/JuliaDocs/Franklin.jl,https://franklinjl.org,MIT License,61627,False,False
36,Yao.jl,QuantumBFS/Yao.jl,QuantumBFS,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,1041,131,40,2018-04-13T13:47:02Z,2026-08-29T01:57:42Z,https://github.com/QuantumBFS/Yao.jl,https://yaoquantum.org,Other,35483,False,False
37,pythonidae,svaksha/pythonidae,svaksha,Curated decibans of scientific programming resources in Python.,Julia,1040,195,4,2014-04-12T18:21:54Z,2026-08-17T16:22:30Z,https://github.com/svaksha/pythonidae,http://svaksha.github.io/pythonidae,Other,1275,False,False
38,ForwardDiff.jl,JuliaDiff/ForwardDiff.jl,JuliaDiff,Forward Mode Automatic Differentiation for Julia,Julia,1003,160,173,2013-04-13T10:19:04Z,2026-08-19T16:33:07Z,https://github.com/JuliaDiff/ForwardDiff.jl,,Other,4783,False,False
39,cvxbook_additional_exercises,cvxgrp/cvxbook_additional_exercises,cvxgrp,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,966,226,0,2022-08-20T02:13:26Z,2026-08-30T09:40:18Z,https://github.com/cvxgrp/cvxbook_additional_exercises,,,15915,False,False
40,DSGE.jl,FRBNY-DSGE/DSGE.jl,FRBNY-DSGE,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,956,240,124,2015-11-25T21:03:30Z,2026-08-23T01:59:33Z,https://github.com/FRBNY-DSGE/DSGE.jl,https://frbny-dsge.github.io/DSGE.jl/latest/,"BSD 3-Clause ""New"" or ""Revised"" License",2816999,False,False
41,DynamicalSystems.jl,JuliaDynamics/DynamicalSystems.jl,JuliaDynamics,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,946,105,12,2017-05-31T13:01:08Z,2026-08-16T07:17:44Z,https://github.com/JuliaDynamics/DynamicalSystems.jl,https://juliadynamics.github.io/DynamicalSystemsDocs.jl/dynamicalsystems/dev/,Other,416295,False,False
42,model-zoo,FluxML/model-zoo,FluxML,Please do not feed the models,Julia,933,326,106,2017-06-06T19:23:23Z,2026-08-20T18:36:47Z,https://github.com/FluxML/model-zoo,https://fluxml.ai/,Other,34091,False,False
43,DrWatson.jl,JuliaDynamics/DrWatson.jl,JuliaDynamics,The perfect sidekick to your scientific inquiries,Julia,932,97,65,2019-01-29T16:05:41Z,2026-08-27T00:50:45Z,https://github.com/JuliaDynamics/DrWatson.jl,https://juliadynamics.github.io/DrWatson.jl/stable/,Other,2507,False,False
44,DiffEqFlux.jl,SciML/DiffEqFlux.jl,SciML,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,925,162,56,2018-12-26T15:09:29Z,2026-08-31T03:28:13Z,https://github.com/SciML/DiffEqFlux.jl,https://docs.sciml.ai/DiffEqFlux/stable,MIT License,149829,False,False
45,Documenter.jl,JuliaDocs/Documenter.jl,JuliaDocs,A documentation generator for Julia.,Julia,914,517,398,2016-01-08T21:33:00Z,2026-08-29T15:06:38Z,https://github.com/JuliaDocs/Documenter.jl,https://documenter.juliadocs.org,MIT License,92536,False,False
46,Agents.jl,JuliaDynamics/Agents.jl,JuliaDynamics,Agent-based modeling framework in Julia,Julia,911,149,83,2018-11-30T07:59:52Z,2026-08-10T08:47:28Z,https://github.com/JuliaDynamics/Agents.jl,https://juliadynamics.github.io/Agents.jl/stable/,MIT License,2059081,False,False
47,OnlineStats.jl,joshday/OnlineStats.jl,joshday,⚡ Single-pass algorithms for statistics,Julia,897,67,23,2015-02-04T18:12:54Z,2026-08-26T09:49:17Z,https://github.com/joshday/OnlineStats.jl,https://joshday.github.io/OnlineStats.jl/latest/,MIT License,101277,False,False
48,JET.jl,aviatesk/JET.jl,aviatesk,A code analyzer for Julia. No need for additional type annotations.,Julia,882,44,86,2019-12-26T15:11:55Z,2026-08-28T03:27:55Z,https://github.com/aviatesk/JET.jl,https://aviatesk.github.io/JET.jl/,MIT License,33590,False,False
49,TensorFlow.jl,malmaud/TensorFlow.jl,malmaud,A Julia wrapper for TensorFlow,Julia,881,110,77,2015-11-17T18:50:55Z,2026-08-18T14:05:37Z,https://github.com/malmaud/TensorFlow.jl,,Other,3718,False,False
50,Gridap.jl,gridap/Gridap.jl,gridap,Grid-based approximation of partial differential equations in Julia,Julia,875,118,118,2019-03-15T10:47:03Z,2026-08-31T04:24:12Z,https://github.com/gridap/Gridap.jl,,MIT License,33525,False,False
51,Weave.jl,JunoLab/Weave.jl,JunoLab,Scientific reports/literate programming for Julia,Julia,850,101,161,2014-11-24T23:13:19Z,2026-07-18T00:55:46Z,https://github.com/JunoLab/Weave.jl,http://weavejl.mpastell.com,MIT License,10782,False,False
52,StaticArrays.jl,JuliaArrays/StaticArrays.jl,JuliaArrays,Statically sized arrays for Julia,Julia,844,158,229,2016-05-16T12:45:37Z,2026-08-17T02:20:17Z,https://github.com/JuliaArrays/StaticArrays.jl,,Other,3838,False,False
53,Javis.jl,JuliaAnimators/Javis.jl,JuliaAnimators,Julia Animations and Visualizations,Julia,844,51,76,2020-07-20T17:42:19Z,2026-08-28T14:54:36Z,https://github.com/JuliaAnimators/Javis.jl,https://juliaanimators.github.io/Javis.jl/stable/,MIT License,57833,False,False
54,Optimization.jl,SciML/Optimization.jl,SciML,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,835,100,128,2020-05-06T08:00:25Z,2026-08-30T13:07:42Z,https://github.com/SciML/Optimization.jl,https://docs.sciml.ai/Optimization/stable/,MIT License,21466,False,False
55,WaterLily.jl,WaterLily-jl/WaterLily.jl,WaterLily-jl,Fast and simple fluid simulator in Julia,Julia,831,112,27,2020-06-19T11:33:39Z,2026-08-27T09:33:59Z,https://github.com/WaterLily-jl/WaterLily.jl,,Other,32586,False,False
56,OhMyREPL.jl,KristofferC/OhMyREPL.jl,KristofferC,Syntax highlighting and other enhancements for the Julia REPL,Julia,817,62,65,2016-07-31T22:38:24Z,2026-08-11T15:51:12Z,https://github.com/KristofferC/OhMyREPL.jl,https://kristofferc.github.io/OhMyREPL.jl/latest/,Other,2434,False,False
57,SymbolicRegression.jl,astroautomata/SymbolicRegression.jl,astroautomata,Distributed High-Performance Symbolic Regression in Julia,Julia,804,134,69,2021-01-14T15:21:49Z,2026-08-30T18:07:17Z,https://github.com/astroautomata/SymbolicRegression.jl,https://ai.damtp.cam.ac.uk/symbolicregression/dev,Apache License 2.0,40821,False,False
58,LoopVectorization.jl,JuliaSIMD/LoopVectorization.jl,JuliaSIMD,Macro(s) for vectorizing loops.,Julia,789,73,120,2019-01-14T05:55:52Z,2026-07-21T03:55:05Z,https://github.com/JuliaSIMD/LoopVectorization.jl,,MIT License,101448,False,False
59,ProgressMeter.jl,timholy/ProgressMeter.jl,timholy,Progress meter for long-running computations,Julia,787,90,72,2013-06-04T14:50:37Z,2026-08-28T15:03:35Z,https://github.com/timholy/ProgressMeter.jl,,MIT License,314,False,False
60,diff-zoo,MikeInnes/diff-zoo,MikeInnes,Differentiation for Hackers,Julia,777,62,11,2018-11-01T15:04:59Z,2026-08-20T21:00:56Z,https://github.com/MikeInnes/diff-zoo,,MIT License,90,False,False
61,POMDPs.jl,JuliaPOMDP/POMDPs.jl,JuliaPOMDP,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,765,105,25,2015-06-23T16:29:50Z,2026-08-21T06:22:45Z,https://github.com/JuliaPOMDP/POMDPs.jl,http://juliapomdp.github.io/POMDPs.jl/latest/,Other,13074,False,False
62,Cxx.jl,JuliaInterop/Cxx.jl,JuliaInterop,The Julia C++ Interface,Julia,763,106,115,2014-06-24T20:07:18Z,2026-06-22T20:49:07Z,https://github.com/JuliaInterop/Cxx.jl,,Other,2258,False,True
63,JuliaDB.jl,JuliaData/JuliaDB.jl,JuliaData,Parallel analytical database in pure Julia,Julia,763,59,134,2017-02-01T17:35:53Z,2026-06-22T20:49:01Z,https://github.com/JuliaData/JuliaDB.jl,http://juliadb.org/,Other,1376,False,False
64,DataStructures.jl,JuliaCollections/DataStructures.jl,JuliaCollections,Julia implementation of Data structures,Julia,745,261,180,2013-03-13T16:28:14Z,2026-08-19T10:44:48Z,https://github.com/JuliaCollections/DataStructures.jl,https://juliacollections.github.io/DataStructures.jl/dev/,MIT License,4268,False,False
65,Lux.jl,LuxDL/Lux.jl,LuxDL,Elegant and Performant Deep Learning,Julia,728,90,101,2022-03-21T04:53:14Z,2026-08-31T02:44:22Z,https://github.com/LuxDL/Lux.jl,https://lux.csail.mit.edu/,MIT License,373350,False,False
66,Trixi.jl,trixi-framework/Trixi.jl,trixi-framework,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,728,165,394,2020-08-18T06:42:03Z,2026-08-30T15:36:00Z,https://github.com/trixi-framework/Trixi.jl,https://trixi-framework.org/TrixiDocumentation,MIT License,26235,False,False
67,General,JuliaRegistries/General,JuliaRegistries,The official registry of general Julia packages,Julia,728,597,153,2017-08-29T21:15:37Z,2026-08-31T04:54:00Z,https://github.com/JuliaRegistries/General,https://github.com/JuliaRegistries/General/blob/master/README.md,MIT License,544855,False,False
68,Catlab.jl,AlgebraicJulia/Catlab.jl,AlgebraicJulia,A framework for applied category theory in the Julia language,Julia,726,73,179,2017-04-04T05:02:32Z,2026-08-24T08:33:03Z,https://github.com/AlgebraicJulia/Catlab.jl,https://www.algebraicjulia.org,MIT License,65886,False,False
69,Dagger.jl,JuliaParallel/Dagger.jl,JuliaParallel,A framework for out-of-core and parallel execution,Julia,722,89,123,2015-12-03T05:56:18Z,2026-08-30T14:08:53Z,https://github.com/JuliaParallel/Dagger.jl,,Other,15656,False,False
70,TimerOutputs.jl,KristofferC/TimerOutputs.jl,KristofferC,Formatted output of timed sections in Julia,Julia,720,59,15,2016-04-05T13:40:48Z,2026-08-20T20:55:56Z,https://github.com/KristofferC/TimerOutputs.jl,,Other,383,False,False
71,Cthulhu.jl,JuliaDebug/Cthulhu.jl,JuliaDebug,The slow descent into madness,Julia,709,46,105,2018-11-29T03:20:58Z,2026-08-22T04:56:53Z,https://github.com/JuliaDebug/Cthulhu.jl,,MIT License,2768,False,False
72,PkgTemplates.jl,JuliaCI/PkgTemplates.jl,JuliaCI,"Create new Julia packages, the easy way",Julia,702,111,107,2017-08-10T16:47:25Z,2026-08-17T14:53:16Z,https://github.com/JuliaCI/PkgTemplates.jl,https://juliaci.github.io/PkgTemplates.jl,MIT License,5231,False,False
73,dictionary,adambom/dictionary,adambom,A JSON representation of Webster's Unabridged Dictionary,Julia,696,173,7,2013-02-07T07:27:06Z,2026-08-31T01:41:18Z,https://github.com/adambom/dictionary,,Other,32846,False,False
74,HTTP.jl,JuliaWeb/HTTP.jl,JuliaWeb,HTTP for Julia,Julia,687,189,6,2016-12-01T03:05:14Z,2026-08-28T20:48:50Z,https://github.com/JuliaWeb/HTTP.jl,https://juliaweb.github.io/HTTP.jl/stable/,Other,8351,False,False
75,ITensors.jl,ITensor/ITensors.jl,ITensor,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,684,145,95,2019-07-19T18:12:05Z,2026-08-30T20:19:26Z,https://github.com/ITensor/ITensors.jl,https://itensor.org,Apache License 2.0,58872,False,False
76,BenchmarkTools.jl,JuliaCI/BenchmarkTools.jl,JuliaCI,A benchmarking framework for the Julia language,Julia,683,107,91,2016-02-23T20:54:02Z,2026-08-27T10:37:39Z,https://github.com/JuliaCI/BenchmarkTools.jl,,Other,2139,False,False
77,OrdinaryDiffEq.jl,SciML/OrdinaryDiffEq.jl,SciML,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,675,274,474,2016-10-22T16:27:51Z,2026-08-31T04:07:11Z,https://github.com/SciML/OrdinaryDiffEq.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,70370,False,False
78,Unitful.jl,JuliaPhysics/Unitful.jl,JuliaPhysics,Physical quantities with arbitrary units,Julia,674,124,195,2016-02-12T18:56:40Z,2026-08-20T20:55:40Z,https://github.com/JuliaPhysics/Unitful.jl,http://juliaphysics.github.io/Unitful.jl/,Other,10530,False,False
79,ChatGPT-Plugins-Collection,logankilpatrick/ChatGPT-Plugins-Collection,logankilpatrick,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,674,49,4,2023-04-02T13:14:39Z,2026-08-24T14:51:23Z,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,,MIT License,4340,False,False
80,Pkg.jl,JuliaLang/Pkg.jl,JuliaLang,Pkg - Package manager for the Julia programming language,Julia,670,300,540,2017-02-17T21:51:01Z,2026-08-26T09:51:52Z,https://github.com/JuliaLang/Pkg.jl,https://pkgdocs.julialang.org,Other,54566,False,False
81,Tullio.jl,mcabbott/Tullio.jl,mcabbott,⅀,Julia,669,30,74,2019-06-23T16:45:22Z,2026-08-28T06:44:16Z,https://github.com/mcabbott/Tullio.jl,,MIT License,1008,False,False
82,LightGraphs.jl,sbromberger/LightGraphs.jl,sbromberger,An optimized graphs package for the Julia programming language,Julia,665,181,49,2015-01-15T19:44:43Z,2026-08-20T20:53:58Z,https://github.com/sbromberger/LightGraphs.jl,,Other,10110,False,True
83,ReinforcementLearning.jl,JuliaReinforcementLearning/ReinforcementLearning.jl,JuliaReinforcementLearning,A reinforcement learning package for Julia,Julia,653,108,28,2018-06-07T11:54:45Z,2026-08-28T09:12:48Z,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,https://juliareinforcementlearning.org,Other,20357,False,False
84,JuliaFormatter.jl,JuliaEditorSupport/JuliaFormatter.jl,JuliaEditorSupport,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,643,82,115,2019-03-10T22:36:14Z,2026-08-26T07:57:57Z,https://github.com/JuliaEditorSupport/JuliaFormatter.jl,https://juliaeditorsupport.github.io/JuliaFormatter.jl/,MIT License,25284,False,False
85,JLD2.jl,JuliaIO/JLD2.jl,JuliaIO,HDF5-compatible file format in pure Julia,Julia,638,92,31,2015-07-02T21:59:50Z,2026-08-26T13:44:59Z,https://github.com/JuliaIO/JLD2.jl,http://juliaio.github.io/JLD2.jl/,Other,8559,False,False
86,GLM.jl,JuliaStats/GLM.jl,JuliaStats,Generalized linear models in Julia,Julia,636,115,82,2012-05-30T03:30:46Z,2026-08-20T20:51:27Z,https://github.com/JuliaStats/GLM.jl,,Other,2042,False,False
87,Luxor.jl,JuliaGraphics/Luxor.jl,JuliaGraphics,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,628,71,4,2014-11-24T20:09:06Z,2026-08-28T14:32:34Z,https://github.com/JuliaGraphics/Luxor.jl,https://juliagraphics.github.io/LuxorManual/,Other,182639,False,False
88,QuantumOptics.jl,qojulia/QuantumOptics.jl,qojulia,Library for the numerical simulation of closed as well as open quantum systems.,Julia,622,144,55,2016-03-16T22:05:35Z,2026-08-29T01:57:18Z,https://github.com/qojulia/QuantumOptics.jl,http://qojulia.org,Other,12959,False,False
89,StatsBase.jl,JuliaStats/StatsBase.jl,JuliaStats,Basic statistics for Julia,Julia,611,197,215,2013-02-11T01:22:06Z,2026-08-29T01:57:48Z,https://github.com/JuliaStats/StatsBase.jl,,Other,5593,False,False
90,Tidier.jl,TidierOrg/Tidier.jl,TidierOrg,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,602,15,8,2023-02-07T04:56:58Z,2026-08-11T06:11:50Z,https://github.com/TidierOrg/Tidier.jl,,MIT License,5409,False,False
91,Convex.jl,jump-dev/Convex.jl,jump-dev,A Julia package for disciplined convex programming,Julia,595,124,12,2014-03-08T23:55:54Z,2026-08-19T21:22:42Z,https://github.com/jump-dev/Convex.jl,http://jump.dev/Convex.jl/,Other,14661,False,False
92,Latexify.jl,korsbo/Latexify.jl,korsbo,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,595,59,39,2017-10-19T14:16:44Z,2026-08-28T12:45:03Z,https://github.com/korsbo/Latexify.jl,,MIT License,3680,False,False
93,FastAI.jl,FluxML/FastAI.jl,FluxML,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,592,49,32,2020-05-20T23:06:49Z,2026-02-24T12:38:06Z,https://github.com/FluxML/FastAI.jl,https://fluxml.ai/FastAI.jl,MIT License,1235949,False,False
94,GeoStats.jl,JuliaEarth/GeoStats.jl,JuliaEarth,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,591,66,5,2015-04-12T18:11:22Z,2026-08-27T20:41:18Z,https://github.com/JuliaEarth/GeoStats.jl,https://juliaearth.github.io/GeoStatsDocs/stable,MIT License,24254,False,False
95,Literate.jl,fredrikekre/Literate.jl,fredrikekre,Simple package for literate programming in Julia,Julia,587,68,46,2018-04-05T09:37:37Z,2026-08-03T14:01:45Z,https://github.com/fredrikekre/Literate.jl,https://fredrikekre.github.io/Literate.jl,Other,6567,False,False
96,Enzyme.jl,EnzymeAD/Enzyme.jl,EnzymeAD,Julia bindings for the Enzyme automatic differentiator,Julia,586,105,378,2019-09-06T20:06:06Z,2026-08-30T09:00:51Z,https://github.com/EnzymeAD/Enzyme.jl,https://enzymead.github.io/Enzyme.jl/,MIT License,48042,False,False
