排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
28,Mocha.jl,pluskid/Mocha.jl,pluskid,Deep Learning framework for Julia,Julia,1284,249,36,2014-10-25T00:31:21Z,2025-10-04T22:46:01Z,https://github.com/pluskid/Mocha.jl,,Other,4922,False,False
29,VIMKiller,caseykneale/VIMKiller,caseykneale,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,1235,14,15,2020-01-01T01:31:29Z,2025-10-03T16:14:19Z,https://github.com/caseykneale/VIMKiller,,MIT License,979,False,False
30,Oceananigans.jl,CliMA/Oceananigans.jl,CliMA,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,1186,248,261,2018-10-13T14:15:44Z,2025-10-03T22:06:01Z,https://github.com/CliMA/Oceananigans.jl,https://clima.github.io/OceananigansDocumentation/stable,MIT License,51932,False,False
31,Optim.jl,JuliaNLSolvers/Optim.jl,JuliaNLSolvers,Optimization functions for Julia,Julia,1176,234,106,2012-04-04T22:19:35Z,2025-09-28T19:52:22Z,https://github.com/JuliaNLSolvers/Optim.jl,https://julianlsolvers.github.io/Optim.jl/stable/,Other,8151,False,False
32,Distributions.jl,JuliaStats/Distributions.jl,JuliaStats,A Julia package for probability distributions and associated functions.,Julia,1169,432,461,2012-11-09T20:01:33Z,2025-10-04T00:39:53Z,https://github.com/JuliaStats/Distributions.jl,,Other,12915,False,False
33,NeuralPDE.jl,SciML/NeuralPDE.jl,SciML,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,1123,224,132,2017-03-14T20:53:14Z,2025-10-05T19:33:59Z,https://github.com/SciML/NeuralPDE.jl,https://docs.sciml.ai/NeuralPDE/stable/,Other,597459,False,False
34,StatsWithJuliaBook,h-Klok/StatsWithJuliaBook,h-Klok,,Julia,1092,277,16,2018-01-17T14:44:25Z,2025-09-24T23:23:09Z,https://github.com/h-Klok/StatsWithJuliaBook,https://statisticswithjulia.org/,MIT License,8847,False,False
35,Franklin.jl,JuliaDocs/Franklin.jl,JuliaDocs,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,1027,117,176,2018-05-31T02:25:35Z,2025-10-04T14:16:02Z,https://github.com/JuliaDocs/Franklin.jl,https://franklinjl.org,MIT License,61221,False,False
36,pythonidae,svaksha/pythonidae,svaksha,Curated decibans of scientific programming resources in Python.,Julia,1003,192,3,2014-04-12T18:21:54Z,2025-10-05T20:52:52Z,https://github.com/svaksha/pythonidae,http://svaksha.github.io/pythonidae,Other,1275,False,False
37,Yao.jl,QuantumBFS/Yao.jl,QuantumBFS,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,992,128,32,2018-04-13T13:47:02Z,2025-09-26T15:28:38Z,https://github.com/QuantumBFS/Yao.jl,https://yaoquantum.org,Other,33463,False,False
38,PythonCall.jl,JuliaPy/PythonCall.jl,JuliaPy,Python and Julia in harmony.,Julia,978,77,194,2020-11-03T16:11:11Z,2025-09-29T17:05:33Z,https://github.com/JuliaPy/PythonCall.jl,https://juliapy.github.io/PythonCall.jl/stable/,MIT License,4543,False,False
39,ForwardDiff.jl,JuliaDiff/ForwardDiff.jl,JuliaDiff,Forward Mode Automatic Differentiation for Julia,Julia,956,154,152,2013-04-13T10:19:04Z,2025-10-02T12:55:49Z,https://github.com/JuliaDiff/ForwardDiff.jl,,Other,4033,False,False
40,model-zoo,FluxML/model-zoo,FluxML,Please do not feed the models,Julia,932,333,110,2017-06-06T19:23:23Z,2025-10-04T14:03:12Z,https://github.com/FluxML/model-zoo,https://fluxml.ai/,Other,32157,False,False
41,DSGE.jl,FRBNY-DSGE/DSGE.jl,FRBNY-DSGE,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,906,236,103,2015-11-25T21:03:30Z,2025-10-05T00:29:28Z,https://github.com/FRBNY-DSGE/DSGE.jl,https://frbny-dsge.github.io/DSGE.jl/latest/,"BSD 3-Clause ""New"" or ""Revised"" License",2708893,False,False
42,DynamicalSystems.jl,JuliaDynamics/DynamicalSystems.jl,JuliaDynamics,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,898,97,10,2017-05-31T13:01:08Z,2025-10-05T12:09:52Z,https://github.com/JuliaDynamics/DynamicalSystems.jl,https://juliadynamics.github.io/DynamicalSystemsDocs.jl/dynamicalsystems/dev/,Other,408551,False,False
43,DiffEqFlux.jl,SciML/DiffEqFlux.jl,SciML,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,896,163,44,2018-12-26T15:09:29Z,2025-10-05T12:45:43Z,https://github.com/SciML/DiffEqFlux.jl,https://docs.sciml.ai/DiffEqFlux/stable,MIT License,212451,False,False
44,TensorFlow.jl,malmaud/TensorFlow.jl,malmaud,A Julia wrapper for TensorFlow,Julia,883,110,78,2015-11-17T18:50:55Z,2025-08-27T13:35:32Z,https://github.com/malmaud/TensorFlow.jl,,Other,3718,False,False
45,OnlineStats.jl,joshday/OnlineStats.jl,joshday,⚡ Single-pass algorithms for statistics,Julia,883,68,22,2015-02-04T18:12:54Z,2025-10-03T17:48:53Z,https://github.com/joshday/OnlineStats.jl,https://joshday.github.io/OnlineStats.jl/latest/,MIT License,97713,False,False
46,DrWatson.jl,JuliaDynamics/DrWatson.jl,JuliaDynamics,The perfect sidekick to your scientific inquiries,Julia,883,95,59,2019-01-29T16:05:41Z,2025-09-25T08:35:47Z,https://github.com/JuliaDynamics/DrWatson.jl,https://juliadynamics.github.io/DrWatson.jl/stable/,Other,2818,False,False
47,Documenter.jl,JuliaDocs/Documenter.jl,JuliaDocs,A documentation generator for Julia.,Julia,878,498,419,2016-01-08T21:33:00Z,2025-10-04T22:46:04Z,https://github.com/JuliaDocs/Documenter.jl,https://documenter.juliadocs.org,MIT License,75669,False,False
48,Agents.jl,JuliaDynamics/Agents.jl,JuliaDynamics,Agent-based modeling framework in Julia,Julia,848,138,88,2018-11-30T07:59:52Z,2025-10-04T15:36:47Z,https://github.com/JuliaDynamics/Agents.jl,https://juliadynamics.github.io/Agents.jl/stable/,MIT License,1940435,False,False
49,Weave.jl,JunoLab/Weave.jl,JunoLab,Scientific reports/literate programming for Julia,Julia,847,95,154,2014-11-24T23:13:19Z,2025-09-30T05:04:51Z,https://github.com/JunoLab/Weave.jl,http://weavejl.mpastell.com,MIT License,10788,False,False
50,Javis.jl,JuliaAnimators/Javis.jl,JuliaAnimators,Julia Animations and Visualizations,Julia,843,50,76,2020-07-20T17:42:19Z,2025-10-04T11:47:49Z,https://github.com/JuliaAnimators/Javis.jl,https://juliaanimators.github.io/Javis.jl/stable/,MIT License,57833,False,False
51,StaticArrays.jl,JuliaArrays/StaticArrays.jl,JuliaArrays,Statically sized arrays for Julia,Julia,820,152,220,2016-05-16T12:45:37Z,2025-09-27T14:30:07Z,https://github.com/JuliaArrays/StaticArrays.jl,,Other,3735,False,False
52,Gridap.jl,gridap/Gridap.jl,gridap,Grid-based approximation of partial differential equations in Julia,Julia,813,103,96,2019-03-15T10:47:03Z,2025-10-04T00:09:33Z,https://github.com/gridap/Gridap.jl,,MIT License,27667,False,False
53,JET.jl,aviatesk/JET.jl,aviatesk,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,812,36,108,2019-12-26T15:11:55Z,2025-10-03T03:22:26Z,https://github.com/aviatesk/JET.jl,https://aviatesk.github.io/JET.jl/dev/,MIT License,27665,False,False
54,OhMyREPL.jl,KristofferC/OhMyREPL.jl,KristofferC,Syntax highlighting and other enhancements for the Julia REPL,Julia,805,64,61,2016-07-31T22:38:24Z,2025-09-25T15:47:22Z,https://github.com/KristofferC/OhMyREPL.jl,https://kristofferc.github.io/OhMyREPL.jl/latest/,Other,2182,False,False
55,Optimization.jl,SciML/Optimization.jl,SciML,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,801,100,104,2020-05-06T08:00:25Z,2025-10-05T07:12:18Z,https://github.com/SciML/Optimization.jl,https://docs.sciml.ai/Optimization/stable/,MIT License,28911,False,False
56,diff-zoo,MikeInnes/diff-zoo,MikeInnes,Differentiation for Hackers,Julia,779,62,11,2018-11-01T15:04:59Z,2025-09-03T21:03:01Z,https://github.com/MikeInnes/diff-zoo,,MIT License,90,False,False
57,LoopVectorization.jl,JuliaSIMD/LoopVectorization.jl,JuliaSIMD,Macro(s) for vectorizing loops.,Julia,771,72,120,2019-01-14T05:55:52Z,2025-09-30T15:06:23Z,https://github.com/JuliaSIMD/LoopVectorization.jl,,MIT License,100941,False,False
58,cvxbook_additional_exercises,cvxgrp/cvxbook_additional_exercises,cvxgrp,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,765,199,0,2022-08-20T02:13:26Z,2025-10-04T06:30:09Z,https://github.com/cvxgrp/cvxbook_additional_exercises,,,15587,False,False
59,Cxx.jl,JuliaInterop/Cxx.jl,JuliaInterop,The Julia C++ Interface,Julia,763,108,115,2014-06-24T20:07:18Z,2025-10-04T16:17:54Z,https://github.com/JuliaInterop/Cxx.jl,,Other,2258,False,True
60,ProgressMeter.jl,timholy/ProgressMeter.jl,timholy,Progress meter for long-running computations,Julia,761,90,67,2013-06-04T14:50:37Z,2025-10-03T03:22:19Z,https://github.com/timholy/ProgressMeter.jl,,MIT License,311,False,False
61,JuliaDB.jl,JuliaData/JuliaDB.jl,JuliaData,Parallel analytical database in pure Julia,Julia,761,60,134,2017-02-01T17:35:53Z,2025-10-04T22:46:08Z,https://github.com/JuliaData/JuliaDB.jl,http://juliadb.org/,Other,1376,False,False
62,WaterLily.jl,WaterLily-jl/WaterLily.jl,WaterLily-jl,Fast and simple fluid simulator in Julia,Julia,750,100,21,2020-06-19T11:33:39Z,2025-09-24T08:14:27Z,https://github.com/WaterLily-jl/WaterLily.jl,,Other,32072,False,False
63,SymbolicRegression.jl,MilesCranmer/SymbolicRegression.jl,MilesCranmer,Distributed High-Performance Symbolic Regression in Julia,Julia,739,112,47,2021-01-14T15:21:49Z,2025-10-03T08:02:05Z,https://github.com/MilesCranmer/SymbolicRegression.jl,https://ai.damtp.cam.ac.uk/symbolicregression/dev,Apache License 2.0,32184,False,False
64,POMDPs.jl,JuliaPOMDP/POMDPs.jl,JuliaPOMDP,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,726,106,24,2015-06-23T16:29:50Z,2025-09-28T06:04:23Z,https://github.com/JuliaPOMDP/POMDPs.jl,http://juliapomdp.github.io/POMDPs.jl/latest/,Other,11940,False,False
65,DataStructures.jl,JuliaCollections/DataStructures.jl,JuliaCollections,Julia implementation of Data structures,Julia,721,260,177,2013-03-13T16:28:14Z,2025-10-05T21:47:07Z,https://github.com/JuliaCollections/DataStructures.jl,https://juliacollections.github.io/DataStructures.jl/dev/,MIT License,3671,False,False
66,TimerOutputs.jl,KristofferC/TimerOutputs.jl,KristofferC,Formatted output of timed sections in Julia,Julia,705,57,38,2016-04-05T13:40:48Z,2025-09-29T09:29:51Z,https://github.com/KristofferC/TimerOutputs.jl,,Other,214,False,False
67,Cthulhu.jl,JuliaDebug/Cthulhu.jl,JuliaDebug,The slow descent into madness,Julia,691,43,92,2018-11-29T03:20:58Z,2025-09-30T18:41:26Z,https://github.com/JuliaDebug/Cthulhu.jl,,MIT License,2671,False,False
68,dictionary,adambom/dictionary,adambom,A JSON representation of Webster's Unabridged Dictionary,Julia,690,176,7,2013-02-07T07:27:06Z,2025-09-23T11:49:56Z,https://github.com/adambom/dictionary,,Other,32846,False,False
69,Dagger.jl,JuliaParallel/Dagger.jl,JuliaParallel,A framework for out-of-core and parallel execution,Julia,684,76,117,2015-12-03T05:56:18Z,2025-10-05T19:46:53Z,https://github.com/JuliaParallel/Dagger.jl,,Other,10709,False,False
70,PkgTemplates.jl,JuliaCI/PkgTemplates.jl,JuliaCI,"Create new Julia packages, the easy way",Julia,681,105,97,2017-08-10T16:47:25Z,2025-09-12T06:07:58Z,https://github.com/JuliaCI/PkgTemplates.jl,https://juliaci.github.io/PkgTemplates.jl,MIT License,4141,False,False
71,Catlab.jl,AlgebraicJulia/Catlab.jl,AlgebraicJulia,A framework for applied category theory in the Julia language,Julia,674,58,167,2017-04-04T05:02:32Z,2025-09-30T20:59:30Z,https://github.com/AlgebraicJulia/Catlab.jl,https://www.algebraicjulia.org,MIT License,65515,False,False
72,LightGraphs.jl,sbromberger/LightGraphs.jl,sbromberger,An optimized graphs package for the Julia programming language,Julia,669,182,50,2015-01-15T19:44:43Z,2025-06-06T07:48:12Z,https://github.com/sbromberger/LightGraphs.jl,,Other,10110,False,True
73,ChatGPT-Plugins-Collection,logankilpatrick/ChatGPT-Plugins-Collection,logankilpatrick,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,668,50,4,2023-04-02T13:14:39Z,2025-10-04T14:01:07Z,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,,MIT License,4340,False,False
74,General,JuliaRegistries/General,JuliaRegistries,The official registry of general Julia packages,Julia,665,511,126,2017-08-29T21:15:37Z,2025-10-06T01:48:13Z,https://github.com/JuliaRegistries/General,https://github.com/JuliaRegistries/General/blob/master/README.md,MIT License,456107,False,False
75,HTTP.jl,JuliaWeb/HTTP.jl,JuliaWeb,HTTP for Julia,Julia,661,182,124,2016-12-01T03:05:14Z,2025-10-04T22:46:07Z,https://github.com/JuliaWeb/HTTP.jl,https://juliaweb.github.io/HTTP.jl/stable/,Other,4882,False,False
76,BenchmarkTools.jl,JuliaCI/BenchmarkTools.jl,JuliaCI,A benchmarking framework for the Julia language,Julia,650,103,85,2016-02-23T20:54:02Z,2025-10-04T01:14:35Z,https://github.com/JuliaCI/BenchmarkTools.jl,,Other,1769,False,False
77,Tullio.jl,mcabbott/Tullio.jl,mcabbott,⅀,Julia,649,29,73,2019-06-23T16:45:22Z,2025-10-04T17:05:22Z,https://github.com/mcabbott/Tullio.jl,,MIT License,1000,False,False
78,Unitful.jl,JuliaPhysics/Unitful.jl,JuliaPhysics,Physical quantities with arbitrary units,Julia,649,121,186,2016-02-12T18:56:40Z,2025-09-30T04:38:04Z,https://github.com/JuliaPhysics/Unitful.jl,http://juliaphysics.github.io/Unitful.jl/,Other,8635,False,False
79,Pkg.jl,JuliaLang/Pkg.jl,JuliaLang,Pkg - Package manager for the Julia programming language,Julia,642,280,556,2017-02-17T21:51:01Z,2025-09-28T22:50:12Z,https://github.com/JuliaLang/Pkg.jl,https://pkgdocs.julialang.org,Other,49833,False,False
80,ReinforcementLearning.jl,JuliaReinforcementLearning/ReinforcementLearning.jl,JuliaReinforcementLearning,A reinforcement learning package for Julia,Julia,640,108,25,2018-06-07T11:54:45Z,2025-09-18T12:12:01Z,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,https://juliareinforcementlearning.org,Other,20344,False,False
81,ITensors.jl,ITensor/ITensors.jl,ITensor,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,624,128,81,2019-07-19T18:12:05Z,2025-09-29T17:04:48Z,https://github.com/ITensor/ITensors.jl,https://itensor.org,Apache License 2.0,56255,False,False
82,Lux.jl,LuxDL/Lux.jl,LuxDL,Elegant and Performant Deep Learning,Julia,624,77,77,2022-03-21T04:53:14Z,2025-10-06T01:17:26Z,https://github.com/LuxDL/Lux.jl,https://lux.csail.mit.edu/,MIT License,307614,False,False
83,Trixi.jl,trixi-framework/Trixi.jl,trixi-framework,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,622,128,364,2020-08-18T06:42:03Z,2025-10-05T06:35:43Z,https://github.com/trixi-framework/Trixi.jl,https://trixi-framework.github.io/TrixiDocumentation,MIT License,19184,False,False
84,GLM.jl,JuliaStats/GLM.jl,JuliaStats,Generalized linear models in Julia,Julia,618,115,74,2012-05-30T03:30:46Z,2025-09-16T21:39:40Z,https://github.com/JuliaStats/GLM.jl,,Other,1897,False,False
85,JuliaFormatter.jl,domluna/JuliaFormatter.jl,domluna,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,615,76,232,2019-03-10T22:36:14Z,2025-09-20T14:43:52Z,https://github.com/domluna/JuliaFormatter.jl,https://domluna.github.io/JuliaFormatter.jl/dev/,MIT License,13317,False,False
86,Luxor.jl,JuliaGraphics/Luxor.jl,JuliaGraphics,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,610,71,3,2014-11-24T20:09:06Z,2025-10-01T21:40:01Z,https://github.com/JuliaGraphics/Luxor.jl,http://juliagraphics.github.io/Luxor.jl/,Other,399283,False,False
87,OrdinaryDiffEq.jl,SciML/OrdinaryDiffEq.jl,SciML,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,605,236,379,2016-10-22T16:27:51Z,2025-10-03T10:56:44Z,https://github.com/SciML/OrdinaryDiffEq.jl,https://diffeq.sciml.ai/latest/,Other,66807,False,False
88,JLD2.jl,JuliaIO/JLD2.jl,JuliaIO,HDF5-compatible file format in pure Julia,Julia,604,92,13,2015-07-02T21:59:50Z,2025-10-05T09:26:45Z,https://github.com/JuliaIO/JLD2.jl,,Other,7309,False,False
89,StatsBase.jl,JuliaStats/StatsBase.jl,JuliaStats,Basic statistics for Julia,Julia,601,195,208,2013-02-11T01:22:06Z,2025-09-18T19:57:13Z,https://github.com/JuliaStats/StatsBase.jl,,Other,4507,False,False
90,FastAI.jl,FluxML/FastAI.jl,FluxML,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,593,50,32,2020-05-20T23:06:49Z,2025-10-03T20:51:25Z,https://github.com/FluxML/FastAI.jl,https://fluxml.ai/FastAI.jl,MIT License,1235949,False,False
91,Tidier.jl,TidierOrg/Tidier.jl,TidierOrg,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,590,13,9,2023-02-07T04:56:58Z,2025-09-30T18:26:35Z,https://github.com/TidierOrg/Tidier.jl,,MIT License,4712,False,False
92,Convex.jl,jump-dev/Convex.jl,jump-dev,A Julia package for disciplined convex programming,Julia,589,122,10,2014-03-08T23:55:54Z,2025-10-02T07:31:08Z,https://github.com/jump-dev/Convex.jl,http://jump.dev/Convex.jl/,Other,11377,False,False
93,QuantumOptics.jl,qojulia/QuantumOptics.jl,qojulia,Library for the numerical simulation of closed as well as open quantum systems.,Julia,589,117,43,2016-03-16T22:05:35Z,2025-09-30T10:06:03Z,https://github.com/qojulia/QuantumOptics.jl,http://qojulia.org,Other,5180,False,False
94,Latexify.jl,korsbo/Latexify.jl,korsbo,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,583,59,35,2017-10-19T14:16:44Z,2025-09-26T01:31:52Z,https://github.com/korsbo/Latexify.jl,,MIT License,3294,False,False
95,Literate.jl,fredrikekre/Literate.jl,fredrikekre,Simple package for literate programming in Julia,Julia,566,66,44,2018-04-05T09:37:37Z,2025-09-22T04:01:36Z,https://github.com/fredrikekre/Literate.jl,https://fredrikekre.github.io/Literate.jl,Other,5810,False,False
96,GeoStats.jl,JuliaEarth/GeoStats.jl,JuliaEarth,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,566,64,5,2015-04-12T18:11:22Z,2025-10-02T19:22:09Z,https://github.com/JuliaEarth/GeoStats.jl,https://juliaearth.github.io/GeoStatsDocs/stable/,MIT License,22983,False,False
97,ThinkJulia.jl,BenLauwens/ThinkJulia.jl,BenLauwens,Port of the book Think Python to the Julia programming language,Julia,562,139,22,2018-03-08T20:01:12Z,2025-10-04T07:35:28Z,https://github.com/BenLauwens/ThinkJulia.jl,,Other,14139,False,False
