排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1912,250,275,2012-08-06T20:46:58Z,2025-08-24T13:21:21Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
12,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1907,369,742,2015-08-25T13:46:41Z,2025-08-23T02:59:34Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,Other,118220,False,False
13,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1868,157,91,2018-08-01T06:29:39Z,2025-08-24T20:36:25Z,https://github.com/JuliaAI/MLJ.jl,https://juliaai.github.io/MLJ.jl/,Other,48075,False,False
14,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1820,162,171,2018-08-21T21:42:42Z,2025-08-19T06:00:02Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,32615,False,False
15,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1779,375,159,2012-07-11T18:00:09Z,2025-08-24T04:22:53Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,30669,False,False
16,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1546,232,498,2018-02-27T01:36:26Z,2025-08-23T12:21:26Z,https://github.com/SciML/ModelingToolkit.jl,https://mtk.sciml.ai/dev/,Other,1030518,False,False
17,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1540,216,442,2018-08-06T22:08:26Z,2025-08-24T14:48:48Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4110,False,False
18,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1499,197,146,2017-11-14T16:57:27Z,2025-08-22T12:17:39Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4257,False,False
19,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1496,187,293,2013-02-15T14:32:47Z,2025-08-24T10:38:30Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1515,False,False
20,Julia.jl,svaksha/Julia.jl,svaksha,Curated decibans of Julia programming language.,Julia,1491,203,19,2013-09-25T04:35:03Z,2025-08-15T04:39:28Z,https://github.com/svaksha/Julia.jl,http://svaksha.github.io/Julia.jl,Other,5606,False,False
21,UnicodePlots.jl,JuliaPlots/UnicodePlots.jl,JuliaPlots,Unicode-based scientific plotting for working in the terminal,Julia,1483,79,12,2015-08-15T00:21:25Z,2025-08-23T21:00:45Z,https://github.com/JuliaPlots/UnicodePlots.jl,https://juliaplots.org/UnicodePlots.jl,Other,19901,False,False
22,Symbolics.jl,JuliaSymbolics/Symbolics.jl,JuliaSymbolics,Symbolic programming for the next generation of numerical software,Julia,1439,172,481,2021-01-21T14:12:03Z,2025-08-23T20:59:54Z,https://github.com/JuliaSymbolics/Symbolics.jl,https://docs.sciml.ai/Symbolics/stable/,Other,38846,False,False
23,penumbra,nealmckee/penumbra,nealmckee,Penumbra Color Theme,Julia,1418,33,10,2021-07-15T21:04:26Z,2025-08-01T23:32:32Z,https://github.com/nealmckee/penumbra,,MIT License,916,False,False
24,BeautifulAlgorithms.jl,mossr/BeautifulAlgorithms.jl,mossr,Concise and beautiful algorithms written in Julia,Julia,1378,91,3,2020-09-15T19:58:22Z,2025-08-22T18:27:51Z,https://github.com/mossr/BeautifulAlgorithms.jl,,,2485,False,False
25,CUDA.jl,JuliaGPU/CUDA.jl,JuliaGPU,CUDA programming in Julia.,Julia,1307,246,317,2019-09-06T13:35:08Z,2025-08-23T04:47:52Z,https://github.com/JuliaGPU/CUDA.jl,https://juliagpu.org/backends/cuda/,Other,61108,False,False
26,AlphaZero.jl,jonathan-laurent/AlphaZero.jl,jonathan-laurent,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,1294,142,58,2019-09-04T02:00:41Z,2025-08-07T05:20:48Z,https://github.com/jonathan-laurent/AlphaZero.jl,https://jonathan-laurent.github.io/AlphaZero.jl/stable/,MIT License,20951,False,False
27,Mocha.jl,pluskid/Mocha.jl,pluskid,Deep Learning framework for Julia,Julia,1285,250,36,2014-10-25T00:31:21Z,2025-08-23T04:47:51Z,https://github.com/pluskid/Mocha.jl,,Other,4922,False,False
28,Revise.jl,timholy/Revise.jl,timholy,Automatically update function definitions in a running Julia session,Julia,1281,114,69,2017-06-27T18:11:37Z,2025-08-18T15:57:59Z,https://github.com/timholy/Revise.jl,https://timholy.github.io/Revise.jl/stable,Other,6893,False,False
29,VIMKiller,caseykneale/VIMKiller,caseykneale,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,1234,14,15,2020-01-01T01:31:29Z,2025-08-21T12:30:58Z,https://github.com/caseykneale/VIMKiller,,MIT License,979,False,False
30,Optim.jl,JuliaNLSolvers/Optim.jl,JuliaNLSolvers,Optimization functions for Julia,Julia,1171,234,104,2012-04-04T22:19:35Z,2025-08-24T07:53:54Z,https://github.com/JuliaNLSolvers/Optim.jl,https://julianlsolvers.github.io/Optim.jl/stable/,Other,8144,False,False
31,Distributions.jl,JuliaStats/Distributions.jl,JuliaStats,A Julia package for probability distributions and associated functions.,Julia,1164,430,456,2012-11-09T20:01:33Z,2025-08-24T13:21:20Z,https://github.com/JuliaStats/Distributions.jl,,Other,12381,False,False
32,Oceananigans.jl,CliMA/Oceananigans.jl,CliMA,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,1162,242,237,2018-10-13T14:15:44Z,2025-08-23T13:16:48Z,https://github.com/CliMA/Oceananigans.jl,https://clima.github.io/OceananigansDocumentation/stable,MIT License,51011,False,False
33,NeuralPDE.jl,SciML/NeuralPDE.jl,SciML,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,1107,221,132,2017-03-14T20:53:14Z,2025-08-25T00:14:15Z,https://github.com/SciML/NeuralPDE.jl,https://docs.sciml.ai/NeuralPDE/stable/,Other,597377,False,False
34,StatsWithJuliaBook,h-Klok/StatsWithJuliaBook,h-Klok,,Julia,1091,276,16,2018-01-17T14:44:25Z,2025-08-14T08:36:28Z,https://github.com/h-Klok/StatsWithJuliaBook,https://statisticswithjulia.org/,MIT License,8847,False,False
35,Franklin.jl,JuliaDocs/Franklin.jl,JuliaDocs,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,1021,117,175,2018-05-31T02:25:35Z,2025-08-24T17:05:08Z,https://github.com/JuliaDocs/Franklin.jl,https://franklinjl.org,MIT License,61216,False,False
36,pythonidae,svaksha/pythonidae,svaksha,Curated decibans of scientific programming resources in Python.,Julia,999,191,3,2014-04-12T18:21:54Z,2025-08-18T23:30:53Z,https://github.com/svaksha/pythonidae,http://svaksha.github.io/pythonidae,Other,1275,False,False
37,Yao.jl,QuantumBFS/Yao.jl,QuantumBFS,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,990,129,32,2018-04-13T13:47:02Z,2025-08-17T07:02:12Z,https://github.com/QuantumBFS/Yao.jl,https://yaoquantum.org,Other,33310,False,False
38,PythonCall.jl,JuliaPy/PythonCall.jl,JuliaPy,Python and Julia in harmony.,Julia,963,74,187,2020-11-03T16:11:11Z,2025-08-24T22:35:22Z,https://github.com/JuliaPy/PythonCall.jl,https://juliapy.github.io/PythonCall.jl/stable/,MIT License,4467,False,False
39,ForwardDiff.jl,JuliaDiff/ForwardDiff.jl,JuliaDiff,Forward Mode Automatic Differentiation for Julia,Julia,953,154,154,2013-04-13T10:19:04Z,2025-08-23T21:24:19Z,https://github.com/JuliaDiff/ForwardDiff.jl,,Other,3975,False,False
40,model-zoo,FluxML/model-zoo,FluxML,Please do not feed the models,Julia,931,334,110,2017-06-06T19:23:23Z,2025-07-25T23:34:47Z,https://github.com/FluxML/model-zoo,https://fluxml.ai/,Other,32157,False,False
41,DSGE.jl,FRBNY-DSGE/DSGE.jl,FRBNY-DSGE,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,896,234,101,2015-11-25T21:03:30Z,2025-08-21T23:19:53Z,https://github.com/FRBNY-DSGE/DSGE.jl,https://frbny-dsge.github.io/DSGE.jl/latest/,"BSD 3-Clause ""New"" or ""Revised"" License",2708893,False,False
42,DynamicalSystems.jl,JuliaDynamics/DynamicalSystems.jl,JuliaDynamics,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,894,97,14,2017-05-31T13:01:08Z,2025-08-23T20:21:12Z,https://github.com/JuliaDynamics/DynamicalSystems.jl,https://juliadynamics.github.io/DynamicalSystemsDocs.jl/dynamicalsystems/dev/,Other,391979,False,False
43,DiffEqFlux.jl,SciML/DiffEqFlux.jl,SciML,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,892,160,45,2018-12-26T15:09:29Z,2025-08-15T09:19:02Z,https://github.com/SciML/DiffEqFlux.jl,https://docs.sciml.ai/DiffEqFlux/stable,MIT License,197973,False,False
44,TensorFlow.jl,malmaud/TensorFlow.jl,malmaud,A Julia wrapper for TensorFlow,Julia,883,110,78,2015-11-17T18:50:55Z,2025-08-05T21:21:50Z,https://github.com/malmaud/TensorFlow.jl,,Other,3718,False,False
45,DrWatson.jl,JuliaDynamics/DrWatson.jl,JuliaDynamics,The perfect sidekick to your scientific inquiries,Julia,878,93,59,2019-01-29T16:05:41Z,2025-08-16T04:26:17Z,https://github.com/JuliaDynamics/DrWatson.jl,https://juliadynamics.github.io/DrWatson.jl/stable/,Other,2855,False,False
46,OnlineStats.jl,joshday/OnlineStats.jl,joshday,⚡ Single-pass algorithms for statistics,Julia,876,67,22,2015-02-04T18:12:54Z,2025-08-24T17:23:48Z,https://github.com/joshday/OnlineStats.jl,https://joshday.github.io/OnlineStats.jl/latest/,MIT License,98648,False,False
47,Documenter.jl,JuliaDocs/Documenter.jl,JuliaDocs,A documentation generator for Julia.,Julia,867,498,417,2016-01-08T21:33:00Z,2025-08-24T13:21:24Z,https://github.com/JuliaDocs/Documenter.jl,https://documenter.juliadocs.org,MIT License,75475,False,False
48,Weave.jl,JunoLab/Weave.jl,JunoLab,Scientific reports/literate programming for Julia,Julia,846,95,153,2014-11-24T23:13:19Z,2025-08-24T13:48:15Z,https://github.com/JunoLab/Weave.jl,http://weavejl.mpastell.com,MIT License,10788,False,False
49,Javis.jl,JuliaAnimators/Javis.jl,JuliaAnimators,Julia Animations and Visualizations,Julia,842,50,76,2020-07-20T17:42:19Z,2025-08-05T11:57:12Z,https://github.com/JuliaAnimators/Javis.jl,https://juliaanimators.github.io/Javis.jl/stable/,MIT License,57833,False,False
50,Agents.jl,JuliaDynamics/Agents.jl,JuliaDynamics,Agent-based modeling framework in Julia,Julia,839,137,87,2018-11-30T07:59:52Z,2025-08-21T00:36:48Z,https://github.com/JuliaDynamics/Agents.jl,https://juliadynamics.github.io/Agents.jl/stable/,MIT License,1940396,False,False
51,StaticArrays.jl,JuliaArrays/StaticArrays.jl,JuliaArrays,Statically sized arrays for Julia,Julia,816,152,219,2016-05-16T12:45:37Z,2025-08-15T15:32:49Z,https://github.com/JuliaArrays/StaticArrays.jl,,Other,3690,False,False
52,JET.jl,aviatesk/JET.jl,aviatesk,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,804,34,98,2019-12-26T15:11:55Z,2025-08-22T13:34:33Z,https://github.com/aviatesk/JET.jl,https://aviatesk.github.io/JET.jl/dev/,MIT License,27053,False,False
53,OhMyREPL.jl,KristofferC/OhMyREPL.jl,KristofferC,Syntax highlighting and other enhancements for the Julia REPL,Julia,802,63,61,2016-07-31T22:38:24Z,2025-08-23T14:04:29Z,https://github.com/KristofferC/OhMyREPL.jl,https://kristofferc.github.io/OhMyREPL.jl/latest/,Other,2182,False,False
54,Gridap.jl,gridap/Gridap.jl,gridap,Grid-based approximation of partial differential equations in Julia,Julia,799,102,98,2019-03-15T10:47:03Z,2025-08-22T10:05:03Z,https://github.com/gridap/Gridap.jl,,MIT License,26927,False,False
55,Optimization.jl,SciML/Optimization.jl,SciML,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,789,100,106,2020-05-06T08:00:25Z,2025-08-17T10:21:19Z,https://github.com/SciML/Optimization.jl,https://docs.sciml.ai/Optimization/stable/,MIT License,26889,False,False
56,diff-zoo,MikeInnes/diff-zoo,MikeInnes,Differentiation for Hackers,Julia,778,62,11,2018-11-01T15:04:59Z,2025-08-24T18:31:50Z,https://github.com/MikeInnes/diff-zoo,,MIT License,90,False,False
57,LoopVectorization.jl,JuliaSIMD/LoopVectorization.jl,JuliaSIMD,Macro(s) for vectorizing loops.,Julia,768,72,119,2019-01-14T05:55:52Z,2025-08-18T12:47:55Z,https://github.com/JuliaSIMD/LoopVectorization.jl,,MIT License,100937,False,False
58,JuliaDB.jl,JuliaData/JuliaDB.jl,JuliaData,Parallel analytical database in pure Julia,Julia,763,60,134,2017-02-01T17:35:53Z,2025-08-18T01:49:11Z,https://github.com/JuliaData/JuliaDB.jl,http://juliadb.org/,Other,1376,False,False
59,Cxx.jl,JuliaInterop/Cxx.jl,JuliaInterop,The Julia C++ Interface,Julia,762,108,115,2014-06-24T20:07:18Z,2025-08-22T12:47:28Z,https://github.com/JuliaInterop/Cxx.jl,,Other,2258,False,False
60,ProgressMeter.jl,timholy/ProgressMeter.jl,timholy,Progress meter for long-running computations,Julia,751,90,67,2013-06-04T14:50:37Z,2025-08-24T12:23:18Z,https://github.com/timholy/ProgressMeter.jl,,MIT License,311,False,False
61,cvxbook_additional_exercises,cvxgrp/cvxbook_additional_exercises,cvxgrp,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,748,196,0,2022-08-20T02:13:26Z,2025-08-24T13:20:10Z,https://github.com/cvxgrp/cvxbook_additional_exercises,,,15587,False,False
62,WaterLily.jl,WaterLily-jl/WaterLily.jl,WaterLily-jl,Fast and simple fluid simulator in Julia,Julia,734,96,19,2020-06-19T11:33:39Z,2025-08-23T13:16:00Z,https://github.com/WaterLily-jl/WaterLily.jl,,Other,32029,False,False
63,POMDPs.jl,JuliaPOMDP/POMDPs.jl,JuliaPOMDP,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,724,107,24,2015-06-23T16:29:50Z,2025-08-18T16:14:18Z,https://github.com/JuliaPOMDP/POMDPs.jl,http://juliapomdp.github.io/POMDPs.jl/latest/,Other,11672,False,False
64,SymbolicRegression.jl,MilesCranmer/SymbolicRegression.jl,MilesCranmer,Distributed High-Performance Symbolic Regression in Julia,Julia,723,111,50,2021-01-14T15:21:49Z,2025-08-24T23:49:54Z,https://github.com/MilesCranmer/SymbolicRegression.jl,https://ai.damtp.cam.ac.uk/symbolicregression/dev,Apache License 2.0,31923,False,False
65,DataStructures.jl,JuliaCollections/DataStructures.jl,JuliaCollections,Julia implementation of Data structures,Julia,720,258,175,2013-03-13T16:28:14Z,2025-08-20T03:20:41Z,https://github.com/JuliaCollections/DataStructures.jl,https://juliacollections.github.io/DataStructures.jl/dev/,MIT License,3462,False,False
66,TimerOutputs.jl,KristofferC/TimerOutputs.jl,KristofferC,Formatted output of timed sections in Julia,Julia,703,56,36,2016-04-05T13:40:48Z,2025-08-22T09:57:53Z,https://github.com/KristofferC/TimerOutputs.jl,,Other,214,False,False
67,dictionary,adambom/dictionary,adambom,A JSON representation of Webster's Unabridged Dictionary,Julia,688,176,7,2013-02-07T07:27:06Z,2025-08-11T19:39:33Z,https://github.com/adambom/dictionary,,Other,32846,False,False
68,Cthulhu.jl,JuliaDebug/Cthulhu.jl,JuliaDebug,The slow descent into madness,Julia,688,42,92,2018-11-29T03:20:58Z,2025-08-20T12:32:19Z,https://github.com/JuliaDebug/Cthulhu.jl,,MIT License,2773,False,False
69,Dagger.jl,JuliaParallel/Dagger.jl,JuliaParallel,A framework for out-of-core and parallel execution,Julia,678,76,117,2015-12-03T05:56:18Z,2025-08-23T12:26:08Z,https://github.com/JuliaParallel/Dagger.jl,,Other,9914,False,False
70,PkgTemplates.jl,JuliaCI/PkgTemplates.jl,JuliaCI,"Create new Julia packages, the easy way",Julia,678,105,98,2017-08-10T16:47:25Z,2025-08-17T09:24:57Z,https://github.com/JuliaCI/PkgTemplates.jl,https://juliaci.github.io/PkgTemplates.jl,MIT License,3961,False,False
71,ChatGPT-Plugins-Collection,logankilpatrick/ChatGPT-Plugins-Collection,logankilpatrick,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,673,51,4,2023-04-02T13:14:39Z,2025-08-23T17:12:17Z,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,,MIT License,4340,False,False
72,LightGraphs.jl,sbromberger/LightGraphs.jl,sbromberger,An optimized graphs package for the Julia programming language,Julia,669,182,50,2015-01-15T19:44:43Z,2025-06-06T07:48:12Z,https://github.com/sbromberger/LightGraphs.jl,,Other,10110,False,True
73,Catlab.jl,AlgebraicJulia/Catlab.jl,AlgebraicJulia,A framework for applied category theory in the Julia language,Julia,670,58,163,2017-04-04T05:02:32Z,2025-08-21T23:52:15Z,https://github.com/AlgebraicJulia/Catlab.jl,https://www.algebraicjulia.org,MIT License,65480,False,False
74,HTTP.jl,JuliaWeb/HTTP.jl,JuliaWeb,HTTP for Julia,Julia,661,181,120,2016-12-01T03:05:14Z,2025-07-25T02:14:39Z,https://github.com/JuliaWeb/HTTP.jl,https://juliaweb.github.io/HTTP.jl/stable/,Other,4724,False,False
75,General,JuliaRegistries/General,JuliaRegistries,The official registry of general Julia packages,Julia,651,503,107,2017-08-29T21:15:37Z,2025-08-25T01:50:00Z,https://github.com/JuliaRegistries/General,https://github.com/JuliaRegistries/General/blob/master/README.md,MIT License,452690,False,False
76,BenchmarkTools.jl,JuliaCI/BenchmarkTools.jl,JuliaCI,A benchmarking framework for the Julia language,Julia,650,102,84,2016-02-23T20:54:02Z,2025-08-18T16:44:29Z,https://github.com/JuliaCI/BenchmarkTools.jl,,Other,1765,False,False
77,Tullio.jl,mcabbott/Tullio.jl,mcabbott,⅀,Julia,648,29,71,2019-06-23T16:45:22Z,2025-08-19T22:24:38Z,https://github.com/mcabbott/Tullio.jl,,MIT License,997,False,False
78,Unitful.jl,JuliaPhysics/Unitful.jl,JuliaPhysics,Physical quantities with arbitrary units,Julia,643,121,189,2016-02-12T18:56:40Z,2025-08-12T21:23:48Z,https://github.com/JuliaPhysics/Unitful.jl,http://juliaphysics.github.io/Unitful.jl/,Other,6994,False,False
79,Pkg.jl,JuliaLang/Pkg.jl,JuliaLang,Pkg - Package manager for the Julia programming language,Julia,639,276,565,2017-02-17T21:51:01Z,2025-08-22T21:47:00Z,https://github.com/JuliaLang/Pkg.jl,https://pkgdocs.julialang.org,Other,49974,False,False
80,ReinforcementLearning.jl,JuliaReinforcementLearning/ReinforcementLearning.jl,JuliaReinforcementLearning,A reinforcement learning package for Julia,Julia,634,109,25,2018-06-07T11:54:45Z,2025-08-22T05:44:23Z,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,https://juliareinforcementlearning.org,Other,20344,False,False
81,GLM.jl,JuliaStats/GLM.jl,JuliaStats,Generalized linear models in Julia,Julia,618,116,74,2012-05-30T03:30:46Z,2025-08-20T14:25:31Z,https://github.com/JuliaStats/GLM.jl,,Other,1897,False,False
82,Trixi.jl,trixi-framework/Trixi.jl,trixi-framework,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,616,126,365,2020-08-18T06:42:03Z,2025-08-23T22:52:06Z,https://github.com/trixi-framework/Trixi.jl,https://trixi-framework.github.io/TrixiDocumentation,MIT License,18369,False,False
83,ITensors.jl,ITensor/ITensors.jl,ITensor,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,614,128,82,2019-07-19T18:12:05Z,2025-08-19T07:46:17Z,https://github.com/ITensor/ITensors.jl,https://itensor.org,Apache License 2.0,55932,False,False
84,JuliaFormatter.jl,domluna/JuliaFormatter.jl,domluna,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,612,75,228,2019-03-10T22:36:14Z,2025-08-21T07:23:55Z,https://github.com/domluna/JuliaFormatter.jl,https://domluna.github.io/JuliaFormatter.jl/dev/,MIT License,13304,False,False
85,Luxor.jl,JuliaGraphics/Luxor.jl,JuliaGraphics,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,607,71,4,2014-11-24T20:09:06Z,2025-08-08T09:53:08Z,https://github.com/JuliaGraphics/Luxor.jl,http://juliagraphics.github.io/Luxor.jl/,Other,399251,False,False
86,Lux.jl,LuxDL/Lux.jl,LuxDL,Elegant and Performant Deep Learning,Julia,604,74,73,2022-03-21T04:53:14Z,2025-08-24T21:29:34Z,https://github.com/LuxDL/Lux.jl,https://lux.csail.mit.edu/,MIT License,290927,False,False
87,OrdinaryDiffEq.jl,SciML/OrdinaryDiffEq.jl,SciML,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,604,233,380,2016-10-22T16:27:51Z,2025-08-22T22:36:29Z,https://github.com/SciML/OrdinaryDiffEq.jl,https://diffeq.sciml.ai/latest/,Other,64912,False,False
88,StatsBase.jl,JuliaStats/StatsBase.jl,JuliaStats,Basic statistics for Julia,Julia,600,195,207,2013-02-11T01:22:06Z,2025-08-16T04:28:03Z,https://github.com/JuliaStats/StatsBase.jl,,Other,4487,False,False
89,JLD2.jl,JuliaIO/JLD2.jl,JuliaIO,HDF5-compatible file format in pure Julia,Julia,595,92,6,2015-07-02T21:59:50Z,2025-08-24T17:21:21Z,https://github.com/JuliaIO/JLD2.jl,,Other,6802,False,False
90,FastAI.jl,FluxML/FastAI.jl,FluxML,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,592,50,31,2020-05-20T23:06:49Z,2025-07-14T03:00:59Z,https://github.com/FluxML/FastAI.jl,https://fluxml.ai/FastAI.jl,MIT License,1235948,False,False
91,Convex.jl,jump-dev/Convex.jl,jump-dev,A Julia package for disciplined convex programming,Julia,587,122,10,2014-03-08T23:55:54Z,2025-08-20T20:47:32Z,https://github.com/jump-dev/Convex.jl,http://jump.dev/Convex.jl/,Other,11377,False,False
92,QuantumOptics.jl,qojulia/QuantumOptics.jl,qojulia,Library for the numerical simulation of closed as well as open quantum systems.,Julia,585,116,43,2016-03-16T22:05:35Z,2025-08-21T14:20:05Z,https://github.com/qojulia/QuantumOptics.jl,http://qojulia.org,Other,5174,False,False
93,Latexify.jl,korsbo/Latexify.jl,korsbo,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,583,58,34,2017-10-19T14:16:44Z,2025-08-23T07:50:34Z,https://github.com/korsbo/Latexify.jl,,MIT License,3283,False,False
94,Tidier.jl,TidierOrg/Tidier.jl,TidierOrg,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,582,13,9,2023-02-07T04:56:58Z,2025-08-24T23:45:03Z,https://github.com/TidierOrg/Tidier.jl,,MIT License,4712,False,False
95,Literate.jl,fredrikekre/Literate.jl,fredrikekre,Simple package for literate programming in Julia,Julia,564,66,43,2018-04-05T09:37:37Z,2025-08-09T19:41:04Z,https://github.com/fredrikekre/Literate.jl,https://fredrikekre.github.io/Literate.jl,Other,5788,False,False
96,GeoStats.jl,JuliaEarth/GeoStats.jl,JuliaEarth,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,560,65,5,2015-04-12T18:11:22Z,2025-08-23T19:48:59Z,https://github.com/JuliaEarth/GeoStats.jl,https://juliaearth.github.io/GeoStatsDocs/stable/,MIT License,22979,False,False
97,ThinkJulia.jl,BenLauwens/ThinkJulia.jl,BenLauwens,Port of the book Think Python to the Julia programming language,Julia,559,140,22,2018-03-08T20:01:12Z,2025-08-20T15:33:17Z,https://github.com/BenLauwens/ThinkJulia.jl,,Other,14139,False,False
