排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
25,CUDA.jl,JuliaGPU/CUDA.jl,JuliaGPU,CUDA programming in Julia.,Julia,1308,248,322,2019-09-06T13:35:08Z,2025-08-31T11:52:17Z,https://github.com/JuliaGPU/CUDA.jl,https://juliagpu.org/backends/cuda/,Other,62795,False,False
26,AlphaZero.jl,jonathan-laurent/AlphaZero.jl,jonathan-laurent,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,1294,142,58,2019-09-04T02:00:41Z,2025-08-26T21:35:39Z,https://github.com/jonathan-laurent/AlphaZero.jl,https://jonathan-laurent.github.io/AlphaZero.jl/stable/,MIT License,20951,False,False
27,Mocha.jl,pluskid/Mocha.jl,pluskid,Deep Learning framework for Julia,Julia,1285,249,36,2014-10-25T00:31:21Z,2025-08-23T04:47:51Z,https://github.com/pluskid/Mocha.jl,,Other,4922,False,False
28,Revise.jl,timholy/Revise.jl,timholy,Automatically update function definitions in a running Julia session,Julia,1282,114,69,2017-06-27T18:11:37Z,2025-08-29T17:27:13Z,https://github.com/timholy/Revise.jl,https://timholy.github.io/Revise.jl/stable,Other,6898,False,False
29,VIMKiller,caseykneale/VIMKiller,caseykneale,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,1235,14,15,2020-01-01T01:31:29Z,2025-08-31T11:05:05Z,https://github.com/caseykneale/VIMKiller,,MIT License,979,False,False
30,Optim.jl,JuliaNLSolvers/Optim.jl,JuliaNLSolvers,Optimization functions for Julia,Julia,1171,234,104,2012-04-04T22:19:35Z,2025-08-24T07:53:54Z,https://github.com/JuliaNLSolvers/Optim.jl,https://julianlsolvers.github.io/Optim.jl/stable/,Other,8144,False,False
31,Distributions.jl,JuliaStats/Distributions.jl,JuliaStats,A Julia package for probability distributions and associated functions.,Julia,1164,430,456,2012-11-09T20:01:33Z,2025-08-24T13:21:20Z,https://github.com/JuliaStats/Distributions.jl,,Other,12381,False,False
32,Oceananigans.jl,CliMA/Oceananigans.jl,CliMA,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,1164,242,251,2018-10-13T14:15:44Z,2025-08-31T10:51:07Z,https://github.com/CliMA/Oceananigans.jl,https://clima.github.io/OceananigansDocumentation/stable,MIT License,50956,False,False
33,NeuralPDE.jl,SciML/NeuralPDE.jl,SciML,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,1110,221,133,2017-03-14T20:53:14Z,2025-08-29T11:53:53Z,https://github.com/SciML/NeuralPDE.jl,https://docs.sciml.ai/NeuralPDE/stable/,Other,597377,False,False
34,StatsWithJuliaBook,h-Klok/StatsWithJuliaBook,h-Klok,,Julia,1091,276,16,2018-01-17T14:44:25Z,2025-08-31T13:32:15Z,https://github.com/h-Klok/StatsWithJuliaBook,https://statisticswithjulia.org/,MIT License,8847,False,False
35,Franklin.jl,JuliaDocs/Franklin.jl,JuliaDocs,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,1022,117,175,2018-05-31T02:25:35Z,2025-08-29T18:53:36Z,https://github.com/JuliaDocs/Franklin.jl,https://franklinjl.org,MIT License,61216,False,False
36,pythonidae,svaksha/pythonidae,svaksha,Curated decibans of scientific programming resources in Python.,Julia,1000,192,3,2014-04-12T18:21:54Z,2025-08-30T01:19:24Z,https://github.com/svaksha/pythonidae,http://svaksha.github.io/pythonidae,Other,1275,False,False
37,Yao.jl,QuantumBFS/Yao.jl,QuantumBFS,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,989,128,32,2018-04-13T13:47:02Z,2025-08-25T16:41:53Z,https://github.com/QuantumBFS/Yao.jl,https://yaoquantum.org,Other,33311,False,False
38,PythonCall.jl,JuliaPy/PythonCall.jl,JuliaPy,Python and Julia in harmony.,Julia,963,75,188,2020-11-03T16:11:11Z,2025-08-31T18:02:43Z,https://github.com/JuliaPy/PythonCall.jl,https://juliapy.github.io/PythonCall.jl/stable/,MIT License,4498,False,False
39,ForwardDiff.jl,JuliaDiff/ForwardDiff.jl,JuliaDiff,Forward Mode Automatic Differentiation for Julia,Julia,954,154,153,2013-04-13T10:19:04Z,2025-08-28T20:39:29Z,https://github.com/JuliaDiff/ForwardDiff.jl,,Other,4011,False,False
40,model-zoo,FluxML/model-zoo,FluxML,Please do not feed the models,Julia,931,334,110,2017-06-06T19:23:23Z,2025-07-25T23:34:47Z,https://github.com/FluxML/model-zoo,https://fluxml.ai/,Other,32157,False,False
41,DSGE.jl,FRBNY-DSGE/DSGE.jl,FRBNY-DSGE,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,897,235,102,2015-11-25T21:03:30Z,2025-08-30T19:05:39Z,https://github.com/FRBNY-DSGE/DSGE.jl,https://frbny-dsge.github.io/DSGE.jl/latest/,"BSD 3-Clause ""New"" or ""Revised"" License",2708893,False,False
42,DynamicalSystems.jl,JuliaDynamics/DynamicalSystems.jl,JuliaDynamics,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,894,97,14,2017-05-31T13:01:08Z,2025-08-23T20:21:12Z,https://github.com/JuliaDynamics/DynamicalSystems.jl,https://juliadynamics.github.io/DynamicalSystemsDocs.jl/dynamicalsystems/dev/,Other,391979,False,False
43,DiffEqFlux.jl,SciML/DiffEqFlux.jl,SciML,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,892,160,45,2018-12-26T15:09:29Z,2025-08-15T09:19:02Z,https://github.com/SciML/DiffEqFlux.jl,https://docs.sciml.ai/DiffEqFlux/stable,MIT License,197973,False,False
44,TensorFlow.jl,malmaud/TensorFlow.jl,malmaud,A Julia wrapper for TensorFlow,Julia,883,110,78,2015-11-17T18:50:55Z,2025-08-27T13:35:32Z,https://github.com/malmaud/TensorFlow.jl,,Other,3718,False,False
45,DrWatson.jl,JuliaDynamics/DrWatson.jl,JuliaDynamics,The perfect sidekick to your scientific inquiries,Julia,879,93,58,2019-01-29T16:05:41Z,2025-08-25T14:11:09Z,https://github.com/JuliaDynamics/DrWatson.jl,https://juliadynamics.github.io/DrWatson.jl/stable/,Other,2987,False,False
46,OnlineStats.jl,joshday/OnlineStats.jl,joshday,⚡ Single-pass algorithms for statistics,Julia,876,67,22,2015-02-04T18:12:54Z,2025-08-30T22:26:36Z,https://github.com/joshday/OnlineStats.jl,https://joshday.github.io/OnlineStats.jl/latest/,MIT License,97179,False,False
47,Documenter.jl,JuliaDocs/Documenter.jl,JuliaDocs,A documentation generator for Julia.,Julia,872,499,417,2016-01-08T21:33:00Z,2025-08-31T15:40:48Z,https://github.com/JuliaDocs/Documenter.jl,https://documenter.juliadocs.org,MIT License,75475,False,False
48,Weave.jl,JunoLab/Weave.jl,JunoLab,Scientific reports/literate programming for Julia,Julia,846,95,153,2014-11-24T23:13:19Z,2025-08-24T13:48:15Z,https://github.com/JunoLab/Weave.jl,http://weavejl.mpastell.com,MIT License,10788,False,False
49,Agents.jl,JuliaDynamics/Agents.jl,JuliaDynamics,Agent-based modeling framework in Julia,Julia,843,137,88,2018-11-30T07:59:52Z,2025-08-30T19:06:47Z,https://github.com/JuliaDynamics/Agents.jl,https://juliadynamics.github.io/Agents.jl/stable/,MIT License,1940494,False,False
50,Javis.jl,JuliaAnimators/Javis.jl,JuliaAnimators,Julia Animations and Visualizations,Julia,842,50,76,2020-07-20T17:42:19Z,2025-08-05T11:57:12Z,https://github.com/JuliaAnimators/Javis.jl,https://juliaanimators.github.io/Javis.jl/stable/,MIT License,57833,False,False
51,StaticArrays.jl,JuliaArrays/StaticArrays.jl,JuliaArrays,Statically sized arrays for Julia,Julia,816,152,219,2016-05-16T12:45:37Z,2025-08-29T21:39:06Z,https://github.com/JuliaArrays/StaticArrays.jl,,Other,3733,False,False
52,JET.jl,aviatesk/JET.jl,aviatesk,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,805,34,98,2019-12-26T15:11:55Z,2025-08-31T17:58:57Z,https://github.com/aviatesk/JET.jl,https://aviatesk.github.io/JET.jl/dev/,MIT License,27053,False,False
53,Gridap.jl,gridap/Gridap.jl,gridap,Grid-based approximation of partial differential equations in Julia,Julia,804,102,98,2019-03-15T10:47:03Z,2025-08-31T21:13:59Z,https://github.com/gridap/Gridap.jl,,MIT License,26927,False,False
54,OhMyREPL.jl,KristofferC/OhMyREPL.jl,KristofferC,Syntax highlighting and other enhancements for the Julia REPL,Julia,803,63,61,2016-07-31T22:38:24Z,2025-08-31T15:59:02Z,https://github.com/KristofferC/OhMyREPL.jl,https://kristofferc.github.io/OhMyREPL.jl/latest/,Other,2182,False,False
55,Optimization.jl,SciML/Optimization.jl,SciML,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,791,98,106,2020-05-06T08:00:25Z,2025-08-30T22:02:11Z,https://github.com/SciML/Optimization.jl,https://docs.sciml.ai/Optimization/stable/,MIT License,26938,False,False
56,diff-zoo,MikeInnes/diff-zoo,MikeInnes,Differentiation for Hackers,Julia,778,62,11,2018-11-01T15:04:59Z,2025-08-24T18:31:50Z,https://github.com/MikeInnes/diff-zoo,,MIT License,90,False,False
57,LoopVectorization.jl,JuliaSIMD/LoopVectorization.jl,JuliaSIMD,Macro(s) for vectorizing loops.,Julia,768,72,120,2019-01-14T05:55:52Z,2025-08-18T12:47:55Z,https://github.com/JuliaSIMD/LoopVectorization.jl,,MIT License,100941,False,False
58,Cxx.jl,JuliaInterop/Cxx.jl,JuliaInterop,The Julia C++ Interface,Julia,762,108,115,2014-06-24T20:07:18Z,2025-08-22T12:47:28Z,https://github.com/JuliaInterop/Cxx.jl,,Other,2258,False,False
59,JuliaDB.jl,JuliaData/JuliaDB.jl,JuliaData,Parallel analytical database in pure Julia,Julia,762,60,134,2017-02-01T17:35:53Z,2025-08-29T08:59:26Z,https://github.com/JuliaData/JuliaDB.jl,http://juliadb.org/,Other,1376,False,False
60,ProgressMeter.jl,timholy/ProgressMeter.jl,timholy,Progress meter for long-running computations,Julia,753,90,67,2013-06-04T14:50:37Z,2025-08-27T13:26:38Z,https://github.com/timholy/ProgressMeter.jl,,MIT License,311,False,False
61,cvxbook_additional_exercises,cvxgrp/cvxbook_additional_exercises,cvxgrp,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,749,195,0,2022-08-20T02:13:26Z,2025-08-29T09:30:52Z,https://github.com/cvxgrp/cvxbook_additional_exercises,,,15587,False,False
62,WaterLily.jl,WaterLily-jl/WaterLily.jl,WaterLily-jl,Fast and simple fluid simulator in Julia,Julia,738,97,19,2020-06-19T11:33:39Z,2025-08-31T10:48:04Z,https://github.com/WaterLily-jl/WaterLily.jl,,Other,32029,False,False
63,POMDPs.jl,JuliaPOMDP/POMDPs.jl,JuliaPOMDP,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,724,107,24,2015-06-23T16:29:50Z,2025-08-18T16:14:18Z,https://github.com/JuliaPOMDP/POMDPs.jl,http://juliapomdp.github.io/POMDPs.jl/latest/,Other,11672,False,False
64,SymbolicRegression.jl,MilesCranmer/SymbolicRegression.jl,MilesCranmer,Distributed High-Performance Symbolic Regression in Julia,Julia,723,112,39,2021-01-14T15:21:49Z,2025-08-31T07:34:14Z,https://github.com/MilesCranmer/SymbolicRegression.jl,https://ai.damtp.cam.ac.uk/symbolicregression/dev,Apache License 2.0,31019,False,False
65,DataStructures.jl,JuliaCollections/DataStructures.jl,JuliaCollections,Julia implementation of Data structures,Julia,719,260,174,2013-03-13T16:28:14Z,2025-08-26T02:42:06Z,https://github.com/JuliaCollections/DataStructures.jl,https://juliacollections.github.io/DataStructures.jl/dev/,MIT License,3671,False,False
66,TimerOutputs.jl,KristofferC/TimerOutputs.jl,KristofferC,Formatted output of timed sections in Julia,Julia,703,56,36,2016-04-05T13:40:48Z,2025-08-22T09:57:53Z,https://github.com/KristofferC/TimerOutputs.jl,,Other,214,False,False
67,dictionary,adambom/dictionary,adambom,A JSON representation of Webster's Unabridged Dictionary,Julia,688,176,7,2013-02-07T07:27:06Z,2025-08-11T19:39:33Z,https://github.com/adambom/dictionary,,Other,32846,False,False
68,Cthulhu.jl,JuliaDebug/Cthulhu.jl,JuliaDebug,The slow descent into madness,Julia,688,42,93,2018-11-29T03:20:58Z,2025-08-30T09:02:03Z,https://github.com/JuliaDebug/Cthulhu.jl,,MIT License,2612,False,False
69,Dagger.jl,JuliaParallel/Dagger.jl,JuliaParallel,A framework for out-of-core and parallel execution,Julia,679,76,116,2015-12-03T05:56:18Z,2025-08-29T16:49:35Z,https://github.com/JuliaParallel/Dagger.jl,,Other,10083,False,False
70,PkgTemplates.jl,JuliaCI/PkgTemplates.jl,JuliaCI,"Create new Julia packages, the easy way",Julia,678,105,97,2017-08-10T16:47:25Z,2025-08-17T09:24:57Z,https://github.com/JuliaCI/PkgTemplates.jl,https://juliaci.github.io/PkgTemplates.jl,MIT License,4070,False,False
71,ChatGPT-Plugins-Collection,logankilpatrick/ChatGPT-Plugins-Collection,logankilpatrick,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,672,51,4,2023-04-02T13:14:39Z,2025-09-01T00:14:45Z,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,,MIT License,4340,False,False
72,LightGraphs.jl,sbromberger/LightGraphs.jl,sbromberger,An optimized graphs package for the Julia programming language,Julia,669,182,50,2015-01-15T19:44:43Z,2025-06-06T07:48:12Z,https://github.com/sbromberger/LightGraphs.jl,,Other,10110,False,True
73,Catlab.jl,AlgebraicJulia/Catlab.jl,AlgebraicJulia,A framework for applied category theory in the Julia language,Julia,670,58,164,2017-04-04T05:02:32Z,2025-08-21T23:52:15Z,https://github.com/AlgebraicJulia/Catlab.jl,https://www.algebraicjulia.org,MIT License,65480,False,False
74,HTTP.jl,JuliaWeb/HTTP.jl,JuliaWeb,HTTP for Julia,Julia,661,181,121,2016-12-01T03:05:14Z,2025-07-25T02:14:39Z,https://github.com/JuliaWeb/HTTP.jl,https://juliaweb.github.io/HTTP.jl/stable/,Other,4724,False,False
75,General,JuliaRegistries/General,JuliaRegistries,The official registry of general Julia packages,Julia,653,503,114,2017-08-29T21:15:37Z,2025-09-01T01:42:32Z,https://github.com/JuliaRegistries/General,https://github.com/JuliaRegistries/General/blob/master/README.md,MIT License,450606,False,False
76,BenchmarkTools.jl,JuliaCI/BenchmarkTools.jl,JuliaCI,A benchmarking framework for the Julia language,Julia,650,102,84,2016-02-23T20:54:02Z,2025-08-18T16:44:29Z,https://github.com/JuliaCI/BenchmarkTools.jl,,Other,1765,False,False
77,Tullio.jl,mcabbott/Tullio.jl,mcabbott,⅀,Julia,649,29,71,2019-06-23T16:45:22Z,2025-08-31T10:39:30Z,https://github.com/mcabbott/Tullio.jl,,MIT License,997,False,False
78,Unitful.jl,JuliaPhysics/Unitful.jl,JuliaPhysics,Physical quantities with arbitrary units,Julia,643,121,190,2016-02-12T18:56:40Z,2025-08-12T21:23:48Z,https://github.com/JuliaPhysics/Unitful.jl,http://juliaphysics.github.io/Unitful.jl/,Other,6994,False,False
79,Pkg.jl,JuliaLang/Pkg.jl,JuliaLang,Pkg - Package manager for the Julia programming language,Julia,639,276,562,2017-02-17T21:51:01Z,2025-08-25T22:12:41Z,https://github.com/JuliaLang/Pkg.jl,https://pkgdocs.julialang.org,Other,50101,False,False
80,ReinforcementLearning.jl,JuliaReinforcementLearning/ReinforcementLearning.jl,JuliaReinforcementLearning,A reinforcement learning package for Julia,Julia,635,109,25,2018-06-07T11:54:45Z,2025-08-26T00:55:40Z,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,https://juliareinforcementlearning.org,Other,20344,False,False
81,GLM.jl,JuliaStats/GLM.jl,JuliaStats,Generalized linear models in Julia,Julia,618,116,74,2012-05-30T03:30:46Z,2025-08-20T14:25:31Z,https://github.com/JuliaStats/GLM.jl,,Other,1897,False,False
82,Trixi.jl,trixi-framework/Trixi.jl,trixi-framework,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,617,126,367,2020-08-18T06:42:03Z,2025-08-31T13:23:12Z,https://github.com/trixi-framework/Trixi.jl,https://trixi-framework.github.io/TrixiDocumentation,MIT License,18447,False,False
83,ITensors.jl,ITensor/ITensors.jl,ITensor,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,615,128,82,2019-07-19T18:12:05Z,2025-08-25T02:02:30Z,https://github.com/ITensor/ITensors.jl,https://itensor.org,Apache License 2.0,55932,False,False
84,JuliaFormatter.jl,domluna/JuliaFormatter.jl,domluna,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,613,75,231,2019-03-10T22:36:14Z,2025-08-29T13:54:02Z,https://github.com/domluna/JuliaFormatter.jl,https://domluna.github.io/JuliaFormatter.jl/dev/,MIT License,13304,False,False
85,Lux.jl,LuxDL/Lux.jl,LuxDL,Elegant and Performant Deep Learning,Julia,609,74,76,2022-03-21T04:53:14Z,2025-08-31T16:50:44Z,https://github.com/LuxDL/Lux.jl,https://lux.csail.mit.edu/,MIT License,301982,False,False
86,Luxor.jl,JuliaGraphics/Luxor.jl,JuliaGraphics,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,607,71,4,2014-11-24T20:09:06Z,2025-08-08T09:53:08Z,https://github.com/JuliaGraphics/Luxor.jl,http://juliagraphics.github.io/Luxor.jl/,Other,399251,False,False
87,OrdinaryDiffEq.jl,SciML/OrdinaryDiffEq.jl,SciML,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,605,233,382,2016-10-22T16:27:51Z,2025-08-29T11:18:14Z,https://github.com/SciML/OrdinaryDiffEq.jl,https://diffeq.sciml.ai/latest/,Other,65189,False,False
88,StatsBase.jl,JuliaStats/StatsBase.jl,JuliaStats,Basic statistics for Julia,Julia,600,195,207,2013-02-11T01:22:06Z,2025-08-16T04:28:03Z,https://github.com/JuliaStats/StatsBase.jl,,Other,4487,False,False
89,JLD2.jl,JuliaIO/JLD2.jl,JuliaIO,HDF5-compatible file format in pure Julia,Julia,600,92,7,2015-07-02T21:59:50Z,2025-08-31T04:26:08Z,https://github.com/JuliaIO/JLD2.jl,,Other,6660,False,False
90,FastAI.jl,FluxML/FastAI.jl,FluxML,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,591,50,32,2020-05-20T23:06:49Z,2025-08-30T13:59:41Z,https://github.com/FluxML/FastAI.jl,https://fluxml.ai/FastAI.jl,MIT License,1235949,False,False
91,Convex.jl,jump-dev/Convex.jl,jump-dev,A Julia package for disciplined convex programming,Julia,587,122,10,2014-03-08T23:55:54Z,2025-08-20T20:47:32Z,https://github.com/jump-dev/Convex.jl,http://jump.dev/Convex.jl/,Other,11377,False,False
92,Tidier.jl,TidierOrg/Tidier.jl,TidierOrg,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,585,13,9,2023-02-07T04:56:58Z,2025-08-30T21:55:19Z,https://github.com/TidierOrg/Tidier.jl,,MIT License,4712,False,False
93,QuantumOptics.jl,qojulia/QuantumOptics.jl,qojulia,Library for the numerical simulation of closed as well as open quantum systems.,Julia,585,116,43,2016-03-16T22:05:35Z,2025-08-21T14:20:05Z,https://github.com/qojulia/QuantumOptics.jl,http://qojulia.org,Other,5174,False,False
94,Latexify.jl,korsbo/Latexify.jl,korsbo,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,583,58,34,2017-10-19T14:16:44Z,2025-08-27T08:04:02Z,https://github.com/korsbo/Latexify.jl,,MIT License,3199,False,False
95,Literate.jl,fredrikekre/Literate.jl,fredrikekre,Simple package for literate programming in Julia,Julia,564,67,44,2018-04-05T09:37:37Z,2025-08-09T19:41:04Z,https://github.com/fredrikekre/Literate.jl,https://fredrikekre.github.io/Literate.jl,Other,5788,False,False
96,GeoStats.jl,JuliaEarth/GeoStats.jl,JuliaEarth,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,561,64,8,2015-04-12T18:11:22Z,2025-08-27T11:55:20Z,https://github.com/JuliaEarth/GeoStats.jl,https://juliaearth.github.io/GeoStatsDocs/stable/,MIT License,22980,False,False
97,ThinkJulia.jl,BenLauwens/ThinkJulia.jl,BenLauwens,Port of the book Think Python to the Julia programming language,Julia,559,140,22,2018-03-08T20:01:12Z,2025-08-20T15:33:17Z,https://github.com/BenLauwens/ThinkJulia.jl,,Other,14139,False,False
