排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
38,PythonCall.jl,JuliaPy/PythonCall.jl,JuliaPy,Python and Julia in harmony.,Julia,1000,78,194,2020-11-03T16:11:11Z,2025-11-20T17:49:13Z,https://github.com/JuliaPy/PythonCall.jl,https://juliapy.github.io/PythonCall.jl/stable/,MIT License,5472,False,False
39,ForwardDiff.jl,JuliaDiff/ForwardDiff.jl,JuliaDiff,Forward Mode Automatic Differentiation for Julia,Julia,967,154,147,2013-04-13T10:19:04Z,2025-11-22T06:53:05Z,https://github.com/JuliaDiff/ForwardDiff.jl,,Other,4138,False,False
40,model-zoo,FluxML/model-zoo,FluxML,Please do not feed the models,Julia,933,332,108,2017-06-06T19:23:23Z,2025-11-21T23:27:21Z,https://github.com/FluxML/model-zoo,https://fluxml.ai/,Other,32157,False,False
41,DSGE.jl,FRBNY-DSGE/DSGE.jl,FRBNY-DSGE,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,911,238,106,2015-11-25T21:03:30Z,2025-11-21T20:04:37Z,https://github.com/FRBNY-DSGE/DSGE.jl,https://frbny-dsge.github.io/DSGE.jl/latest/,"BSD 3-Clause ""New"" or ""Revised"" License",2708894,False,False
42,DynamicalSystems.jl,JuliaDynamics/DynamicalSystems.jl,JuliaDynamics,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,904,98,13,2017-05-31T13:01:08Z,2025-11-23T01:26:09Z,https://github.com/JuliaDynamics/DynamicalSystems.jl,https://juliadynamics.github.io/DynamicalSystemsDocs.jl/dynamicalsystems/dev/,Other,408574,False,False
43,DiffEqFlux.jl,SciML/DiffEqFlux.jl,SciML,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,901,160,42,2018-12-26T15:09:29Z,2025-11-07T00:00:16Z,https://github.com/SciML/DiffEqFlux.jl,https://docs.sciml.ai/DiffEqFlux/stable,MIT License,212453,False,False
44,DrWatson.jl,JuliaDynamics/DrWatson.jl,JuliaDynamics,The perfect sidekick to your scientific inquiries,Julia,892,95,59,2019-01-29T16:05:41Z,2025-11-20T03:55:48Z,https://github.com/JuliaDynamics/DrWatson.jl,https://juliadynamics.github.io/DrWatson.jl/stable/,Other,2818,False,False
45,OnlineStats.jl,joshday/OnlineStats.jl,joshday,⚡ Single-pass algorithms for statistics,Julia,887,67,22,2015-02-04T18:12:54Z,2025-11-01T13:19:15Z,https://github.com/joshday/OnlineStats.jl,https://joshday.github.io/OnlineStats.jl/latest/,MIT License,97713,False,False
46,Documenter.jl,JuliaDocs/Documenter.jl,JuliaDocs,A documentation generator for Julia.,Julia,887,500,391,2016-01-08T21:33:00Z,2025-11-23T16:08:06Z,https://github.com/JuliaDocs/Documenter.jl,https://documenter.juliadocs.org,MIT License,84414,False,False
47,TensorFlow.jl,malmaud/TensorFlow.jl,malmaud,A Julia wrapper for TensorFlow,Julia,882,110,78,2015-11-17T18:50:55Z,2025-11-07T13:42:33Z,https://github.com/malmaud/TensorFlow.jl,,Other,3718,False,False
48,Agents.jl,JuliaDynamics/Agents.jl,JuliaDynamics,Agent-based modeling framework in Julia,Julia,856,138,91,2018-11-30T07:59:52Z,2025-11-16T20:30:50Z,https://github.com/JuliaDynamics/Agents.jl,https://juliadynamics.github.io/Agents.jl/stable/,MIT License,1941014,False,False
49,Weave.jl,JunoLab/Weave.jl,JunoLab,Scientific reports/literate programming for Julia,Julia,848,95,157,2014-11-24T23:13:19Z,2025-11-18T14:17:33Z,https://github.com/JunoLab/Weave.jl,http://weavejl.mpastell.com,MIT License,10771,False,False
50,Javis.jl,JuliaAnimators/Javis.jl,JuliaAnimators,Julia Animations and Visualizations,Julia,845,50,76,2020-07-20T17:42:19Z,2025-11-13T13:50:07Z,https://github.com/JuliaAnimators/Javis.jl,https://juliaanimators.github.io/Javis.jl/stable/,MIT License,57833,False,False
51,JET.jl,aviatesk/JET.jl,aviatesk,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,829,39,82,2019-12-26T15:11:55Z,2025-11-23T04:46:17Z,https://github.com/aviatesk/JET.jl,https://aviatesk.github.io/JET.jl/dev/,MIT License,29938,False,False
52,StaticArrays.jl,JuliaArrays/StaticArrays.jl,JuliaArrays,Statically sized arrays for Julia,Julia,823,152,221,2016-05-16T12:45:37Z,2025-11-11T00:54:26Z,https://github.com/JuliaArrays/StaticArrays.jl,,Other,3735,False,False
53,Gridap.jl,gridap/Gridap.jl,gridap,Grid-based approximation of partial differential equations in Julia,Julia,822,106,103,2019-03-15T10:47:03Z,2025-11-19T16:52:19Z,https://github.com/gridap/Gridap.jl,,MIT License,28474,False,False
54,OhMyREPL.jl,KristofferC/OhMyREPL.jl,KristofferC,Syntax highlighting and other enhancements for the Julia REPL,Julia,814,64,62,2016-07-31T22:38:24Z,2025-11-22T17:38:24Z,https://github.com/KristofferC/OhMyREPL.jl,https://kristofferc.github.io/OhMyREPL.jl/latest/,Other,2422,False,False
55,Optimization.jl,SciML/Optimization.jl,SciML,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,809,98,112,2020-05-06T08:00:25Z,2025-11-13T16:45:05Z,https://github.com/SciML/Optimization.jl,https://docs.sciml.ai/Optimization/stable/,MIT License,29057,False,False
56,cvxbook_additional_exercises,cvxgrp/cvxbook_additional_exercises,cvxgrp,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,802,204,0,2022-08-20T02:13:26Z,2025-11-22T19:03:25Z,https://github.com/cvxgrp/cvxbook_additional_exercises,,,15587,False,False
57,diff-zoo,MikeInnes/diff-zoo,MikeInnes,Differentiation for Hackers,Julia,778,62,11,2018-11-01T15:04:59Z,2025-10-09T16:52:02Z,https://github.com/MikeInnes/diff-zoo,,MIT License,90,False,False
58,LoopVectorization.jl,JuliaSIMD/LoopVectorization.jl,JuliaSIMD,Macro(s) for vectorizing loops.,Julia,773,73,119,2019-01-14T05:55:52Z,2025-11-20T07:37:40Z,https://github.com/JuliaSIMD/LoopVectorization.jl,,MIT License,101334,False,False
59,ProgressMeter.jl,timholy/ProgressMeter.jl,timholy,Progress meter for long-running computations,Julia,765,90,67,2013-06-04T14:50:37Z,2025-11-16T16:28:49Z,https://github.com/timholy/ProgressMeter.jl,,MIT License,311,False,False
60,Cxx.jl,JuliaInterop/Cxx.jl,JuliaInterop,The Julia C++ Interface,Julia,764,108,115,2014-06-24T20:07:18Z,2025-10-09T17:41:31Z,https://github.com/JuliaInterop/Cxx.jl,,Other,2258,False,True
61,JuliaDB.jl,JuliaData/JuliaDB.jl,JuliaData,Parallel analytical database in pure Julia,Julia,763,60,134,2017-02-01T17:35:53Z,2025-10-29T06:37:24Z,https://github.com/JuliaData/JuliaDB.jl,http://juliadb.org/,Other,1376,False,False
62,WaterLily.jl,WaterLily-jl/WaterLily.jl,WaterLily-jl,Fast and simple fluid simulator in Julia,Julia,758,100,24,2020-06-19T11:33:39Z,2025-11-23T14:34:49Z,https://github.com/WaterLily-jl/WaterLily.jl,,Other,32116,False,False
63,SymbolicRegression.jl,MilesCranmer/SymbolicRegression.jl,MilesCranmer,Distributed High-Performance Symbolic Regression in Julia,Julia,748,119,53,2021-01-14T15:21:49Z,2025-11-14T16:36:50Z,https://github.com/MilesCranmer/SymbolicRegression.jl,https://ai.damtp.cam.ac.uk/symbolicregression/dev,Apache License 2.0,35711,False,False
64,POMDPs.jl,JuliaPOMDP/POMDPs.jl,JuliaPOMDP,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,736,108,25,2015-06-23T16:29:50Z,2025-11-20T23:34:10Z,https://github.com/JuliaPOMDP/POMDPs.jl,http://juliapomdp.github.io/POMDPs.jl/latest/,Other,12705,False,False
65,DataStructures.jl,JuliaCollections/DataStructures.jl,JuliaCollections,Julia implementation of Data structures,Julia,722,261,177,2013-03-13T16:28:14Z,2025-11-17T16:05:28Z,https://github.com/JuliaCollections/DataStructures.jl,https://juliacollections.github.io/DataStructures.jl/dev/,MIT License,4117,False,False
66,TimerOutputs.jl,KristofferC/TimerOutputs.jl,KristofferC,Formatted output of timed sections in Julia,Julia,710,57,38,2016-04-05T13:40:48Z,2025-11-20T14:45:33Z,https://github.com/KristofferC/TimerOutputs.jl,,Other,214,False,False
67,Cthulhu.jl,JuliaDebug/Cthulhu.jl,JuliaDebug,The slow descent into madness,Julia,697,44,91,2018-11-29T03:20:58Z,2025-11-20T15:26:28Z,https://github.com/JuliaDebug/Cthulhu.jl,,MIT License,2666,False,False
68,dictionary,adambom/dictionary,adambom,A JSON representation of Webster's Unabridged Dictionary,Julia,689,175,7,2013-02-07T07:27:06Z,2025-10-27T17:09:19Z,https://github.com/adambom/dictionary,,Other,32846,False,False
69,Dagger.jl,JuliaParallel/Dagger.jl,JuliaParallel,A framework for out-of-core and parallel execution,Julia,686,76,119,2015-12-03T05:56:18Z,2025-11-17T13:36:31Z,https://github.com/JuliaParallel/Dagger.jl,,Other,10822,False,False
70,PkgTemplates.jl,JuliaCI/PkgTemplates.jl,JuliaCI,"Create new Julia packages, the easy way",Julia,684,103,98,2017-08-10T16:47:25Z,2025-11-15T17:32:09Z,https://github.com/JuliaCI/PkgTemplates.jl,https://juliaci.github.io/PkgTemplates.jl,MIT License,4411,False,False
71,Catlab.jl,AlgebraicJulia/Catlab.jl,AlgebraicJulia,A framework for applied category theory in the Julia language,Julia,681,58,172,2017-04-04T05:02:32Z,2025-11-19T14:52:37Z,https://github.com/AlgebraicJulia/Catlab.jl,https://www.algebraicjulia.org,MIT License,65366,False,False
72,General,JuliaRegistries/General,JuliaRegistries,The official registry of general Julia packages,Julia,674,522,149,2017-08-29T21:15:37Z,2025-11-24T02:00:16Z,https://github.com/JuliaRegistries/General,https://github.com/JuliaRegistries/General/blob/master/README.md,MIT License,397362,False,False
73,HTTP.jl,JuliaWeb/HTTP.jl,JuliaWeb,HTTP for Julia,Julia,670,181,124,2016-12-01T03:05:14Z,2025-11-18T14:38:00Z,https://github.com/JuliaWeb/HTTP.jl,https://juliaweb.github.io/HTTP.jl/stable/,Other,4882,False,False
74,LightGraphs.jl,sbromberger/LightGraphs.jl,sbromberger,An optimized graphs package for the Julia programming language,Julia,669,182,50,2015-01-15T19:44:43Z,2025-11-03T09:01:19Z,https://github.com/sbromberger/LightGraphs.jl,,Other,10110,False,True
75,ChatGPT-Plugins-Collection,logankilpatrick/ChatGPT-Plugins-Collection,logankilpatrick,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,669,51,4,2023-04-02T13:14:39Z,2025-10-06T13:18:10Z,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,,MIT License,4340,False,False
76,Unitful.jl,JuliaPhysics/Unitful.jl,JuliaPhysics,Physical quantities with arbitrary units,Julia,657,121,189,2016-02-12T18:56:40Z,2025-11-13T19:13:56Z,https://github.com/JuliaPhysics/Unitful.jl,http://juliaphysics.github.io/Unitful.jl/,Other,9055,False,False
77,BenchmarkTools.jl,JuliaCI/BenchmarkTools.jl,JuliaCI,A benchmarking framework for the Julia language,Julia,656,103,84,2016-02-23T20:54:02Z,2025-11-07T03:24:43Z,https://github.com/JuliaCI/BenchmarkTools.jl,,Other,1800,False,False
78,Tullio.jl,mcabbott/Tullio.jl,mcabbott,⅀,Julia,650,29,73,2019-06-23T16:45:22Z,2025-11-13T03:25:52Z,https://github.com/mcabbott/Tullio.jl,,MIT License,1000,False,False
79,Pkg.jl,JuliaLang/Pkg.jl,JuliaLang,Pkg - Package manager for the Julia programming language,Julia,650,284,464,2017-02-17T21:51:01Z,2025-11-23T02:51:24Z,https://github.com/JuliaLang/Pkg.jl,https://pkgdocs.julialang.org,Other,51205,False,False
80,Lux.jl,LuxDL/Lux.jl,LuxDL,Elegant and Performant Deep Learning,Julia,646,81,83,2022-03-21T04:53:14Z,2025-11-22T22:42:11Z,https://github.com/LuxDL/Lux.jl,https://lux.csail.mit.edu/,MIT License,304065,False,False
81,ReinforcementLearning.jl,JuliaReinforcementLearning/ReinforcementLearning.jl,JuliaReinforcementLearning,A reinforcement learning package for Julia,Julia,643,108,25,2018-06-07T11:54:45Z,2025-11-10T12:47:42Z,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,https://juliareinforcementlearning.org,Other,20344,False,False
82,Trixi.jl,trixi-framework/Trixi.jl,trixi-framework,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,636,133,360,2020-08-18T06:42:03Z,2025-11-23T18:34:38Z,https://github.com/trixi-framework/Trixi.jl,https://trixi-framework.github.io/TrixiDocumentation,MIT License,19853,False,False
83,ITensors.jl,ITensor/ITensors.jl,ITensor,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,633,129,81,2019-07-19T18:12:05Z,2025-11-20T18:23:42Z,https://github.com/ITensor/ITensors.jl,https://itensor.org,Apache License 2.0,56363,False,False
84,GLM.jl,JuliaStats/GLM.jl,JuliaStats,Generalized linear models in Julia,Julia,624,115,72,2012-05-30T03:30:46Z,2025-11-22T20:10:53Z,https://github.com/JuliaStats/GLM.jl,,Other,1864,False,False
85,JuliaFormatter.jl,domluna/JuliaFormatter.jl,domluna,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,621,77,239,2019-03-10T22:36:14Z,2025-11-21T19:28:07Z,https://github.com/domluna/JuliaFormatter.jl,https://domluna.github.io/JuliaFormatter.jl/dev/,MIT License,13400,False,False
86,Luxor.jl,JuliaGraphics/Luxor.jl,JuliaGraphics,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,614,71,5,2014-11-24T20:09:06Z,2025-11-17T20:53:11Z,https://github.com/JuliaGraphics/Luxor.jl,http://juliagraphics.github.io/Luxor.jl/,Other,399239,False,False
87,OrdinaryDiffEq.jl,SciML/OrdinaryDiffEq.jl,SciML,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,613,238,391,2016-10-22T16:27:51Z,2025-11-22T23:59:08Z,https://github.com/SciML/OrdinaryDiffEq.jl,https://diffeq.sciml.ai/latest/,Other,68191,False,False
88,JLD2.jl,JuliaIO/JLD2.jl,JuliaIO,HDF5-compatible file format in pure Julia,Julia,613,91,20,2015-07-02T21:59:50Z,2025-11-21T16:48:03Z,https://github.com/JuliaIO/JLD2.jl,,Other,8641,False,False
89,StatsBase.jl,JuliaStats/StatsBase.jl,JuliaStats,Basic statistics for Julia,Julia,602,194,213,2013-02-11T01:22:06Z,2025-11-10T07:01:02Z,https://github.com/JuliaStats/StatsBase.jl,,Other,5146,False,False
90,Tidier.jl,TidierOrg/Tidier.jl,TidierOrg,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,594,13,7,2023-02-07T04:56:58Z,2025-11-16T14:42:09Z,https://github.com/TidierOrg/Tidier.jl,,MIT License,5235,False,False
91,FastAI.jl,FluxML/FastAI.jl,FluxML,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,594,50,32,2020-05-20T23:06:49Z,2025-10-20T02:54:31Z,https://github.com/FluxML/FastAI.jl,https://fluxml.ai/FastAI.jl,MIT License,1235949,False,False
92,QuantumOptics.jl,qojulia/QuantumOptics.jl,qojulia,Library for the numerical simulation of closed as well as open quantum systems.,Julia,594,117,46,2016-03-16T22:05:35Z,2025-11-04T07:07:11Z,https://github.com/qojulia/QuantumOptics.jl,http://qojulia.org,Other,5187,False,False
93,Convex.jl,jump-dev/Convex.jl,jump-dev,A Julia package for disciplined convex programming,Julia,591,122,10,2014-03-08T23:55:54Z,2025-11-13T19:15:47Z,https://github.com/jump-dev/Convex.jl,http://jump.dev/Convex.jl/,Other,11377,False,False
94,Latexify.jl,korsbo/Latexify.jl,korsbo,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,587,59,35,2017-10-19T14:16:44Z,2025-10-31T12:21:58Z,https://github.com/korsbo/Latexify.jl,,MIT License,3294,False,False
95,GeoStats.jl,JuliaEarth/GeoStats.jl,JuliaEarth,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,571,65,5,2015-04-12T18:11:22Z,2025-11-21T06:00:29Z,https://github.com/JuliaEarth/GeoStats.jl,https://juliaearth.github.io/GeoStatsDocs/stable/,MIT License,23536,False,False
96,Literate.jl,fredrikekre/Literate.jl,fredrikekre,Simple package for literate programming in Julia,Julia,568,67,45,2018-04-05T09:37:37Z,2025-11-19T18:01:00Z,https://github.com/fredrikekre/Literate.jl,https://fredrikekre.github.io/Literate.jl,Other,6054,False,False
97,Interpolations.jl,JuliaMath/Interpolations.jl,JuliaMath,"Fast, continuous interpolation of discrete datasets in Julia",Julia,565,112,113,2014-08-27T09:36:22Z,2025-11-13T19:13:24Z,https://github.com/JuliaMath/Interpolations.jl,http://juliamath.github.io/Interpolations.jl/,Other,13358,False,False
