排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1825,162,168,2018-08-21T21:42:42Z,2025-11-03T12:33:37Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,41160,False,False
15,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1799,374,158,2012-07-11T18:00:09Z,2025-11-08T21:39:19Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,31305,False,False
16,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1565,234,533,2018-02-27T01:36:26Z,2025-11-08T21:37:30Z,https://github.com/SciML/ModelingToolkit.jl,https://mtk.sciml.ai/dev/,Other,1081294,False,False
17,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1553,216,452,2018-08-06T22:08:26Z,2025-11-02T16:52:59Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4143,False,False
18,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1514,197,148,2017-11-14T16:57:27Z,2025-11-07T03:24:36Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4390,False,False
19,Julia.jl,svaksha/Julia.jl,svaksha,Curated decibans of Julia programming language.,Julia,1496,203,20,2013-09-25T04:35:03Z,2025-11-08T16:37:19Z,https://github.com/svaksha/Julia.jl,http://svaksha.github.io/Julia.jl,Other,5606,False,False
20,UnicodePlots.jl,JuliaPlots/UnicodePlots.jl,JuliaPlots,Unicode-based scientific plotting for working in the terminal,Julia,1495,80,13,2015-08-15T00:21:25Z,2025-11-08T12:43:39Z,https://github.com/JuliaPlots/UnicodePlots.jl,https://juliaplots.org/UnicodePlots.jl,Other,19901,False,False
21,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1495,187,293,2013-02-15T14:32:47Z,2025-10-20T12:46:12Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1515,False,False
22,Symbolics.jl,JuliaSymbolics/Symbolics.jl,JuliaSymbolics,Symbolic programming for the next generation of numerical software,Julia,1469,174,491,2021-01-21T14:12:03Z,2025-11-09T19:07:12Z,https://github.com/JuliaSymbolics/Symbolics.jl,https://docs.sciml.ai/Symbolics/stable/,Other,40554,False,False
23,penumbra,nealmckee/penumbra,nealmckee,Penumbra Color Theme,Julia,1418,31,10,2021-07-15T21:04:26Z,2025-10-31T03:37:02Z,https://github.com/nealmckee/penumbra,,MIT License,916,False,False
24,BeautifulAlgorithms.jl,mossr/BeautifulAlgorithms.jl,mossr,Concise and beautiful algorithms written in Julia,Julia,1407,93,3,2020-09-15T19:58:22Z,2025-10-26T10:51:34Z,https://github.com/mossr/BeautifulAlgorithms.jl,,,2485,False,False
25,CUDA.jl,JuliaGPU/CUDA.jl,JuliaGPU,CUDA programming in Julia.,Julia,1349,256,334,2019-09-06T13:35:08Z,2025-11-07T18:53:05Z,https://github.com/JuliaGPU/CUDA.jl,https://juliagpu.org/backends/cuda/,Other,66442,False,False
26,Revise.jl,timholy/Revise.jl,timholy,Automatically update function definitions in a running Julia session,Julia,1305,114,73,2017-06-27T18:11:37Z,2025-11-05T20:20:04Z,https://github.com/timholy/Revise.jl,https://timholy.github.io/Revise.jl/stable,Other,7040,False,False
27,AlphaZero.jl,jonathan-laurent/AlphaZero.jl,jonathan-laurent,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,1302,143,58,2019-09-04T02:00:41Z,2025-11-02T11:23:46Z,https://github.com/jonathan-laurent/AlphaZero.jl,https://jonathan-laurent.github.io/AlphaZero.jl/stable/,MIT License,20951,False,False
28,Mocha.jl,pluskid/Mocha.jl,pluskid,Deep Learning framework for Julia,Julia,1284,249,36,2014-10-25T00:31:21Z,2025-10-04T22:46:01Z,https://github.com/pluskid/Mocha.jl,,Other,4922,False,False
29,VIMKiller,caseykneale/VIMKiller,caseykneale,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,1241,14,15,2020-01-01T01:31:29Z,2025-11-09T17:55:20Z,https://github.com/caseykneale/VIMKiller,,MIT License,979,False,False
30,Oceananigans.jl,CliMA/Oceananigans.jl,CliMA,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,1200,251,275,2018-10-13T14:15:44Z,2025-11-09T23:35:50Z,https://github.com/CliMA/Oceananigans.jl,https://clima.github.io/OceananigansDocumentation/stable,MIT License,51666,False,False
31,Optim.jl,JuliaNLSolvers/Optim.jl,JuliaNLSolvers,Optimization functions for Julia,Julia,1179,233,111,2012-04-04T22:19:35Z,2025-11-07T18:38:18Z,https://github.com/JuliaNLSolvers/Optim.jl,https://julianlsolvers.github.io/Optim.jl/stable/,Other,8968,False,False
32,Distributions.jl,JuliaStats/Distributions.jl,JuliaStats,A Julia package for probability distributions and associated functions.,Julia,1171,431,463,2012-11-09T20:01:33Z,2025-10-28T00:40:30Z,https://github.com/JuliaStats/Distributions.jl,,Other,14492,False,False
33,NeuralPDE.jl,SciML/NeuralPDE.jl,SciML,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,1135,226,132,2017-03-14T20:53:14Z,2025-11-07T13:45:24Z,https://github.com/SciML/NeuralPDE.jl,https://docs.sciml.ai/NeuralPDE/stable/,Other,597465,False,False
34,StatsWithJuliaBook,h-Klok/StatsWithJuliaBook,h-Klok,,Julia,1093,278,16,2018-01-17T14:44:25Z,2025-10-13T02:54:46Z,https://github.com/h-Klok/StatsWithJuliaBook,https://statisticswithjulia.org/,MIT License,8847,False,False
35,Franklin.jl,JuliaDocs/Franklin.jl,JuliaDocs,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,1031,118,177,2018-05-31T02:25:35Z,2025-11-03T20:47:46Z,https://github.com/JuliaDocs/Franklin.jl,https://franklinjl.org,MIT License,61234,False,False
36,pythonidae,svaksha/pythonidae,svaksha,Curated decibans of scientific programming resources in Python.,Julia,1012,193,3,2014-04-12T18:21:54Z,2025-11-05T05:50:57Z,https://github.com/svaksha/pythonidae,http://svaksha.github.io/pythonidae,Other,1275,False,False
37,Yao.jl,QuantumBFS/Yao.jl,QuantumBFS,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,998,129,35,2018-04-13T13:47:02Z,2025-11-04T16:09:26Z,https://github.com/QuantumBFS/Yao.jl,https://yaoquantum.org,Other,33814,False,False
38,PythonCall.jl,JuliaPy/PythonCall.jl,JuliaPy,Python and Julia in harmony.,Julia,994,78,192,2020-11-03T16:11:11Z,2025-11-05T08:37:27Z,https://github.com/JuliaPy/PythonCall.jl,https://juliapy.github.io/PythonCall.jl/stable/,MIT License,4939,False,False
39,ForwardDiff.jl,JuliaDiff/ForwardDiff.jl,JuliaDiff,Forward Mode Automatic Differentiation for Julia,Julia,960,154,145,2013-04-13T10:19:04Z,2025-11-05T07:41:10Z,https://github.com/JuliaDiff/ForwardDiff.jl,,Other,4109,False,False
40,model-zoo,FluxML/model-zoo,FluxML,Please do not feed the models,Julia,933,332,109,2017-06-06T19:23:23Z,2025-10-24T05:52:17Z,https://github.com/FluxML/model-zoo,https://fluxml.ai/,Other,32157,False,False
41,DSGE.jl,FRBNY-DSGE/DSGE.jl,FRBNY-DSGE,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,907,237,103,2015-11-25T21:03:30Z,2025-10-08T15:50:22Z,https://github.com/FRBNY-DSGE/DSGE.jl,https://frbny-dsge.github.io/DSGE.jl/latest/,"BSD 3-Clause ""New"" or ""Revised"" License",2708893,False,False
42,DynamicalSystems.jl,JuliaDynamics/DynamicalSystems.jl,JuliaDynamics,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,904,98,11,2017-05-31T13:01:08Z,2025-11-05T18:19:14Z,https://github.com/JuliaDynamics/DynamicalSystems.jl,https://juliadynamics.github.io/DynamicalSystemsDocs.jl/dynamicalsystems/dev/,Other,408561,False,False
43,DiffEqFlux.jl,SciML/DiffEqFlux.jl,SciML,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,901,161,42,2018-12-26T15:09:29Z,2025-11-07T00:00:16Z,https://github.com/SciML/DiffEqFlux.jl,https://docs.sciml.ai/DiffEqFlux/stable,MIT License,212453,False,False
44,DrWatson.jl,JuliaDynamics/DrWatson.jl,JuliaDynamics,The perfect sidekick to your scientific inquiries,Julia,890,95,59,2019-01-29T16:05:41Z,2025-11-10T00:56:15Z,https://github.com/JuliaDynamics/DrWatson.jl,https://juliadynamics.github.io/DrWatson.jl/stable/,Other,2818,False,False
45,OnlineStats.jl,joshday/OnlineStats.jl,joshday,⚡ Single-pass algorithms for statistics,Julia,887,67,22,2015-02-04T18:12:54Z,2025-11-01T13:19:15Z,https://github.com/joshday/OnlineStats.jl,https://joshday.github.io/OnlineStats.jl/latest/,MIT License,97713,False,False
46,Documenter.jl,JuliaDocs/Documenter.jl,JuliaDocs,A documentation generator for Julia.,Julia,886,501,396,2016-01-08T21:33:00Z,2025-11-10T00:21:24Z,https://github.com/JuliaDocs/Documenter.jl,https://documenter.juliadocs.org,MIT License,80698,False,False
47,TensorFlow.jl,malmaud/TensorFlow.jl,malmaud,A Julia wrapper for TensorFlow,Julia,882,110,78,2015-11-17T18:50:55Z,2025-11-07T13:42:33Z,https://github.com/malmaud/TensorFlow.jl,,Other,3718,False,False
48,Agents.jl,JuliaDynamics/Agents.jl,JuliaDynamics,Agent-based modeling framework in Julia,Julia,855,138,90,2018-11-30T07:59:52Z,2025-11-09T23:15:06Z,https://github.com/JuliaDynamics/Agents.jl,https://juliadynamics.github.io/Agents.jl/stable/,MIT License,1940435,False,False
49,Weave.jl,JunoLab/Weave.jl,JunoLab,Scientific reports/literate programming for Julia,Julia,848,95,156,2014-11-24T23:13:19Z,2025-10-06T06:05:10Z,https://github.com/JunoLab/Weave.jl,http://weavejl.mpastell.com,MIT License,10790,False,False
50,Javis.jl,JuliaAnimators/Javis.jl,JuliaAnimators,Julia Animations and Visualizations,Julia,844,50,76,2020-07-20T17:42:19Z,2025-11-09T20:37:39Z,https://github.com/JuliaAnimators/Javis.jl,https://juliaanimators.github.io/Javis.jl/stable/,MIT License,57833,False,False
51,JET.jl,aviatesk/JET.jl,aviatesk,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,827,39,81,2019-12-26T15:11:55Z,2025-11-09T15:51:19Z,https://github.com/aviatesk/JET.jl,https://aviatesk.github.io/JET.jl/dev/,MIT License,29527,False,False
52,StaticArrays.jl,JuliaArrays/StaticArrays.jl,JuliaArrays,Statically sized arrays for Julia,Julia,822,152,221,2016-05-16T12:45:37Z,2025-11-06T15:00:17Z,https://github.com/JuliaArrays/StaticArrays.jl,,Other,3735,False,False
53,Gridap.jl,gridap/Gridap.jl,gridap,Grid-based approximation of partial differential equations in Julia,Julia,820,105,99,2019-03-15T10:47:03Z,2025-11-07T14:51:48Z,https://github.com/gridap/Gridap.jl,,MIT License,28433,False,False
54,OhMyREPL.jl,KristofferC/OhMyREPL.jl,KristofferC,Syntax highlighting and other enhancements for the Julia REPL,Julia,812,64,62,2016-07-31T22:38:24Z,2025-11-07T03:24:40Z,https://github.com/KristofferC/OhMyREPL.jl,https://kristofferc.github.io/OhMyREPL.jl/latest/,Other,2422,False,False
55,Optimization.jl,SciML/Optimization.jl,SciML,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,807,99,109,2020-05-06T08:00:25Z,2025-11-06T16:22:40Z,https://github.com/SciML/Optimization.jl,https://docs.sciml.ai/Optimization/stable/,MIT License,29057,False,False
56,cvxbook_additional_exercises,cvxgrp/cvxbook_additional_exercises,cvxgrp,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,798,202,0,2022-08-20T02:13:26Z,2025-11-09T16:48:02Z,https://github.com/cvxgrp/cvxbook_additional_exercises,,,15587,False,False
57,diff-zoo,MikeInnes/diff-zoo,MikeInnes,Differentiation for Hackers,Julia,778,62,11,2018-11-01T15:04:59Z,2025-10-09T16:52:02Z,https://github.com/MikeInnes/diff-zoo,,MIT License,90,False,False
58,LoopVectorization.jl,JuliaSIMD/LoopVectorization.jl,JuliaSIMD,Macro(s) for vectorizing loops.,Julia,773,73,118,2019-01-14T05:55:52Z,2025-11-04T15:32:51Z,https://github.com/JuliaSIMD/LoopVectorization.jl,,MIT License,101323,False,False
59,Cxx.jl,JuliaInterop/Cxx.jl,JuliaInterop,The Julia C++ Interface,Julia,764,108,115,2014-06-24T20:07:18Z,2025-10-09T17:41:31Z,https://github.com/JuliaInterop/Cxx.jl,,Other,2258,False,True
60,ProgressMeter.jl,timholy/ProgressMeter.jl,timholy,Progress meter for long-running computations,Julia,764,90,67,2013-06-04T14:50:37Z,2025-10-31T14:18:01Z,https://github.com/timholy/ProgressMeter.jl,,MIT License,311,False,False
61,JuliaDB.jl,JuliaData/JuliaDB.jl,JuliaData,Parallel analytical database in pure Julia,Julia,763,60,134,2017-02-01T17:35:53Z,2025-10-29T06:37:24Z,https://github.com/JuliaData/JuliaDB.jl,http://juliadb.org/,Other,1376,False,False
62,WaterLily.jl,WaterLily-jl/WaterLily.jl,WaterLily-jl,Fast and simple fluid simulator in Julia,Julia,758,100,23,2020-06-19T11:33:39Z,2025-11-04T22:10:54Z,https://github.com/WaterLily-jl/WaterLily.jl,,Other,32116,False,False
63,SymbolicRegression.jl,MilesCranmer/SymbolicRegression.jl,MilesCranmer,Distributed High-Performance Symbolic Regression in Julia,Julia,744,117,51,2021-01-14T15:21:49Z,2025-11-09T23:15:12Z,https://github.com/MilesCranmer/SymbolicRegression.jl,https://ai.damtp.cam.ac.uk/symbolicregression/dev,Apache License 2.0,37258,False,False
64,POMDPs.jl,JuliaPOMDP/POMDPs.jl,JuliaPOMDP,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,733,108,24,2015-06-23T16:29:50Z,2025-11-04T17:36:22Z,https://github.com/JuliaPOMDP/POMDPs.jl,http://juliapomdp.github.io/POMDPs.jl/latest/,Other,12223,False,False
65,DataStructures.jl,JuliaCollections/DataStructures.jl,JuliaCollections,Julia implementation of Data structures,Julia,723,261,177,2013-03-13T16:28:14Z,2025-11-04T22:00:58Z,https://github.com/JuliaCollections/DataStructures.jl,https://juliacollections.github.io/DataStructures.jl/dev/,MIT License,4117,False,False
66,TimerOutputs.jl,KristofferC/TimerOutputs.jl,KristofferC,Formatted output of timed sections in Julia,Julia,709,57,38,2016-04-05T13:40:48Z,2025-11-03T12:37:25Z,https://github.com/KristofferC/TimerOutputs.jl,,Other,214,False,False
67,Cthulhu.jl,JuliaDebug/Cthulhu.jl,JuliaDebug,The slow descent into madness,Julia,697,43,91,2018-11-29T03:20:58Z,2025-11-07T22:53:51Z,https://github.com/JuliaDebug/Cthulhu.jl,,MIT License,2689,False,False
68,dictionary,adambom/dictionary,adambom,A JSON representation of Webster's Unabridged Dictionary,Julia,689,175,7,2013-02-07T07:27:06Z,2025-10-27T17:09:19Z,https://github.com/adambom/dictionary,,Other,32846,False,False
69,Dagger.jl,JuliaParallel/Dagger.jl,JuliaParallel,A framework for out-of-core and parallel execution,Julia,685,76,117,2015-12-03T05:56:18Z,2025-11-04T15:33:43Z,https://github.com/JuliaParallel/Dagger.jl,,Other,10787,False,False
70,PkgTemplates.jl,JuliaCI/PkgTemplates.jl,JuliaCI,"Create new Julia packages, the easy way",Julia,683,103,97,2017-08-10T16:47:25Z,2025-11-04T15:34:58Z,https://github.com/JuliaCI/PkgTemplates.jl,https://juliaci.github.io/PkgTemplates.jl,MIT License,4157,False,False
71,Catlab.jl,AlgebraicJulia/Catlab.jl,AlgebraicJulia,A framework for applied category theory in the Julia language,Julia,681,58,172,2017-04-04T05:02:32Z,2025-11-03T10:03:17Z,https://github.com/AlgebraicJulia/Catlab.jl,https://www.algebraicjulia.org,MIT License,65362,False,False
72,General,JuliaRegistries/General,JuliaRegistries,The official registry of general Julia packages,Julia,673,519,130,2017-08-29T21:15:37Z,2025-11-10T01:15:37Z,https://github.com/JuliaRegistries/General,https://github.com/JuliaRegistries/General/blob/master/README.md,MIT License,391882,False,False
73,LightGraphs.jl,sbromberger/LightGraphs.jl,sbromberger,An optimized graphs package for the Julia programming language,Julia,669,182,50,2015-01-15T19:44:43Z,2025-11-03T09:01:19Z,https://github.com/sbromberger/LightGraphs.jl,,Other,10110,False,True
74,ChatGPT-Plugins-Collection,logankilpatrick/ChatGPT-Plugins-Collection,logankilpatrick,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,669,51,4,2023-04-02T13:14:39Z,2025-10-06T13:18:10Z,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,,MIT License,4340,False,False
75,HTTP.jl,JuliaWeb/HTTP.jl,JuliaWeb,HTTP for Julia,Julia,668,181,124,2016-12-01T03:05:14Z,2025-11-04T08:32:41Z,https://github.com/JuliaWeb/HTTP.jl,https://juliaweb.github.io/HTTP.jl/stable/,Other,4882,False,False
76,BenchmarkTools.jl,JuliaCI/BenchmarkTools.jl,JuliaCI,A benchmarking framework for the Julia language,Julia,656,104,84,2016-02-23T20:54:02Z,2025-11-07T03:24:43Z,https://github.com/JuliaCI/BenchmarkTools.jl,,Other,1800,False,False
77,Unitful.jl,JuliaPhysics/Unitful.jl,JuliaPhysics,Physical quantities with arbitrary units,Julia,655,122,188,2016-02-12T18:56:40Z,2025-11-09T06:39:51Z,https://github.com/JuliaPhysics/Unitful.jl,http://juliaphysics.github.io/Unitful.jl/,Other,9055,False,False
78,Pkg.jl,JuliaLang/Pkg.jl,JuliaLang,Pkg - Package manager for the Julia programming language,Julia,649,283,462,2017-02-17T21:51:01Z,2025-11-09T22:00:30Z,https://github.com/JuliaLang/Pkg.jl,https://pkgdocs.julialang.org,Other,50895,False,False
79,Tullio.jl,mcabbott/Tullio.jl,mcabbott,⅀,Julia,648,29,73,2019-06-23T16:45:22Z,2025-10-26T17:53:24Z,https://github.com/mcabbott/Tullio.jl,,MIT License,1000,False,False
80,ReinforcementLearning.jl,JuliaReinforcementLearning/ReinforcementLearning.jl,JuliaReinforcementLearning,A reinforcement learning package for Julia,Julia,642,108,25,2018-06-07T11:54:45Z,2025-11-06T09:37:28Z,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,https://juliareinforcementlearning.org,Other,20344,False,False
81,Lux.jl,LuxDL/Lux.jl,LuxDL,Elegant and Performant Deep Learning,Julia,639,80,83,2022-03-21T04:53:14Z,2025-11-09T20:38:05Z,https://github.com/LuxDL/Lux.jl,https://lux.csail.mit.edu/,MIT License,321223,False,False
82,Trixi.jl,trixi-framework/Trixi.jl,trixi-framework,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,632,132,358,2020-08-18T06:42:03Z,2025-11-07T13:17:01Z,https://github.com/trixi-framework/Trixi.jl,https://trixi-framework.github.io/TrixiDocumentation,MIT License,19702,False,False
83,ITensors.jl,ITensor/ITensors.jl,ITensor,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,630,128,79,2019-07-19T18:12:05Z,2025-10-27T20:54:22Z,https://github.com/ITensor/ITensors.jl,https://itensor.org,Apache License 2.0,56172,False,False
84,GLM.jl,JuliaStats/GLM.jl,JuliaStats,Generalized linear models in Julia,Julia,622,115,75,2012-05-30T03:30:46Z,2025-11-07T01:57:05Z,https://github.com/JuliaStats/GLM.jl,,Other,1897,False,False
85,JuliaFormatter.jl,domluna/JuliaFormatter.jl,domluna,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,618,76,235,2019-03-10T22:36:14Z,2025-11-08T21:40:02Z,https://github.com/domluna/JuliaFormatter.jl,https://domluna.github.io/JuliaFormatter.jl/dev/,MIT License,13400,False,False
86,Luxor.jl,JuliaGraphics/Luxor.jl,JuliaGraphics,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,613,71,5,2014-11-24T20:09:06Z,2025-11-08T16:31:39Z,https://github.com/JuliaGraphics/Luxor.jl,http://juliagraphics.github.io/Luxor.jl/,Other,399239,False,False
87,JLD2.jl,JuliaIO/JLD2.jl,JuliaIO,HDF5-compatible file format in pure Julia,Julia,611,91,16,2015-07-02T21:59:50Z,2025-11-07T20:21:02Z,https://github.com/JuliaIO/JLD2.jl,,Other,7267,False,False
88,OrdinaryDiffEq.jl,SciML/OrdinaryDiffEq.jl,SciML,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,609,235,386,2016-10-22T16:27:51Z,2025-11-09T11:00:16Z,https://github.com/SciML/OrdinaryDiffEq.jl,https://diffeq.sciml.ai/latest/,Other,67849,False,False
89,StatsBase.jl,JuliaStats/StatsBase.jl,JuliaStats,Basic statistics for Julia,Julia,602,195,215,2013-02-11T01:22:06Z,2025-11-08T08:08:03Z,https://github.com/JuliaStats/StatsBase.jl,,Other,4879,False,False
90,Tidier.jl,TidierOrg/Tidier.jl,TidierOrg,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,594,13,9,2023-02-07T04:56:58Z,2025-10-24T13:07:33Z,https://github.com/TidierOrg/Tidier.jl,,MIT License,4712,False,False
91,FastAI.jl,FluxML/FastAI.jl,FluxML,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,594,50,32,2020-05-20T23:06:49Z,2025-10-20T02:54:31Z,https://github.com/FluxML/FastAI.jl,https://fluxml.ai/FastAI.jl,MIT License,1235949,False,False
92,QuantumOptics.jl,qojulia/QuantumOptics.jl,qojulia,Library for the numerical simulation of closed as well as open quantum systems.,Julia,594,117,46,2016-03-16T22:05:35Z,2025-11-04T07:07:11Z,https://github.com/qojulia/QuantumOptics.jl,http://qojulia.org,Other,5187,False,False
93,Convex.jl,jump-dev/Convex.jl,jump-dev,A Julia package for disciplined convex programming,Julia,590,122,10,2014-03-08T23:55:54Z,2025-10-31T18:58:33Z,https://github.com/jump-dev/Convex.jl,http://jump.dev/Convex.jl/,Other,11377,False,False
94,Latexify.jl,korsbo/Latexify.jl,korsbo,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,587,59,35,2017-10-19T14:16:44Z,2025-10-31T12:21:58Z,https://github.com/korsbo/Latexify.jl,,MIT License,3294,False,False
95,GeoStats.jl,JuliaEarth/GeoStats.jl,JuliaEarth,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,571,66,5,2015-04-12T18:11:22Z,2025-11-02T09:03:37Z,https://github.com/JuliaEarth/GeoStats.jl,https://juliaearth.github.io/GeoStatsDocs/stable/,MIT License,23043,False,False
96,Literate.jl,fredrikekre/Literate.jl,fredrikekre,Simple package for literate programming in Julia,Julia,567,66,45,2018-04-05T09:37:37Z,2025-11-01T17:32:52Z,https://github.com/fredrikekre/Literate.jl,https://fredrikekre.github.io/Literate.jl,Other,5810,False,False
97,Interpolations.jl,JuliaMath/Interpolations.jl,JuliaMath,"Fast, continuous interpolation of discrete datasets in Julia",Julia,564,112,113,2014-08-27T09:36:22Z,2025-11-02T15:28:29Z,https://github.com/JuliaMath/Interpolations.jl,http://juliamath.github.io/Interpolations.jl/,Other,13358,False,False
