排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1911,250,275,2012-08-06T20:46:58Z,2025-07-30T13:18:46Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
12,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1897,370,742,2015-08-25T13:46:41Z,2025-08-02T12:04:24Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,Other,118115,False,False
13,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1861,157,88,2018-08-01T06:29:39Z,2025-07-28T18:45:58Z,https://github.com/JuliaAI/MLJ.jl,https://juliaai.github.io/MLJ.jl/,Other,47828,False,False
14,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1817,162,171,2018-08-21T21:42:42Z,2025-08-01T20:20:47Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,32615,False,False
15,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1774,374,158,2012-07-11T18:00:09Z,2025-07-29T12:23:18Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,30232,False,False
16,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1538,230,494,2018-02-27T01:36:26Z,2025-07-31T22:03:16Z,https://github.com/SciML/ModelingToolkit.jl,https://mtk.sciml.ai/dev/,Other,930928,False,False
17,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1536,217,440,2018-08-06T22:08:26Z,2025-07-29T23:26:19Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4110,False,False
18,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1497,187,292,2013-02-15T14:32:47Z,2025-08-01T03:56:45Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1515,False,False
19,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1494,197,142,2017-11-14T16:57:27Z,2025-08-02T04:22:05Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4173,False,False
20,Julia.jl,svaksha/Julia.jl,svaksha,Curated decibans of Julia programming language.,Julia,1491,203,19,2013-09-25T04:35:03Z,2025-07-30T06:12:57Z,https://github.com/svaksha/Julia.jl,http://svaksha.github.io/Julia.jl,Other,5606,False,False
21,UnicodePlots.jl,JuliaPlots/UnicodePlots.jl,JuliaPlots,Unicode-based scientific plotting for working in the terminal,Julia,1482,79,12,2015-08-15T00:21:25Z,2025-07-29T17:07:33Z,https://github.com/JuliaPlots/UnicodePlots.jl,https://juliaplots.org/UnicodePlots.jl,Other,19797,False,False
22,Symbolics.jl,JuliaSymbolics/Symbolics.jl,JuliaSymbolics,Symbolic programming for the next generation of numerical software,Julia,1435,170,480,2021-01-21T14:12:03Z,2025-08-01T15:44:20Z,https://github.com/JuliaSymbolics/Symbolics.jl,https://docs.sciml.ai/Symbolics/stable/,Other,39004,False,False
23,penumbra,nealmckee/penumbra,nealmckee,Penumbra Color Theme,Julia,1418,33,10,2021-07-15T21:04:26Z,2025-08-01T23:32:32Z,https://github.com/nealmckee/penumbra,,MIT License,916,False,False
24,BeautifulAlgorithms.jl,mossr/BeautifulAlgorithms.jl,mossr,Concise and beautiful algorithms written in Julia,Julia,1374,92,3,2020-09-15T19:58:22Z,2025-08-01T01:17:40Z,https://github.com/mossr/BeautifulAlgorithms.jl,,,2485,False,False
25,CUDA.jl,JuliaGPU/CUDA.jl,JuliaGPU,CUDA programming in Julia.,Julia,1305,244,308,2019-09-06T13:35:08Z,2025-08-01T15:38:58Z,https://github.com/JuliaGPU/CUDA.jl,https://juliagpu.org/backends/cuda/,Other,61195,False,False
26,AlphaZero.jl,jonathan-laurent/AlphaZero.jl,jonathan-laurent,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,1293,141,57,2019-09-04T02:00:41Z,2025-08-01T20:27:41Z,https://github.com/jonathan-laurent/AlphaZero.jl,https://jonathan-laurent.github.io/AlphaZero.jl/stable/,MIT License,20951,False,False
27,Mocha.jl,pluskid/Mocha.jl,pluskid,Deep Learning framework for Julia,Julia,1286,250,36,2014-10-25T00:31:21Z,2025-06-05T02:25:40Z,https://github.com/pluskid/Mocha.jl,,Other,4922,False,False
28,Revise.jl,timholy/Revise.jl,timholy,Automatically update function definitions in a running Julia session,Julia,1276,112,68,2017-06-27T18:11:37Z,2025-08-02T15:01:03Z,https://github.com/timholy/Revise.jl,https://timholy.github.io/Revise.jl/stable,Other,6744,False,False
29,VIMKiller,caseykneale/VIMKiller,caseykneale,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,1231,14,15,2020-01-01T01:31:29Z,2025-07-30T19:44:09Z,https://github.com/caseykneale/VIMKiller,,MIT License,979,False,False
30,Optim.jl,JuliaNLSolvers/Optim.jl,JuliaNLSolvers,Optimization functions for Julia,Julia,1168,233,107,2012-04-04T22:19:35Z,2025-07-27T15:02:36Z,https://github.com/JuliaNLSolvers/Optim.jl,https://julianlsolvers.github.io/Optim.jl/stable/,Other,7958,False,False
31,Distributions.jl,JuliaStats/Distributions.jl,JuliaStats,A Julia package for probability distributions and associated functions.,Julia,1164,430,455,2012-11-09T20:01:33Z,2025-07-23T08:52:12Z,https://github.com/JuliaStats/Distributions.jl,,Other,12364,False,False
32,Oceananigans.jl,CliMA/Oceananigans.jl,CliMA,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,1150,242,226,2018-10-13T14:15:44Z,2025-08-01T23:38:26Z,https://github.com/CliMA/Oceananigans.jl,https://clima.github.io/OceananigansDocumentation/stable,MIT License,50617,False,False
33,NeuralPDE.jl,SciML/NeuralPDE.jl,SciML,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,1100,221,129,2017-03-14T20:53:14Z,2025-07-31T21:51:02Z,https://github.com/SciML/NeuralPDE.jl,https://docs.sciml.ai/NeuralPDE/stable/,Other,597333,False,False
34,StatsWithJuliaBook,h-Klok/StatsWithJuliaBook,h-Klok,,Julia,1090,276,16,2018-01-17T14:44:25Z,2025-07-31T21:01:11Z,https://github.com/h-Klok/StatsWithJuliaBook,https://statisticswithjulia.org/,MIT License,8847,False,False
35,Franklin.jl,JuliaDocs/Franklin.jl,JuliaDocs,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,1016,117,175,2018-05-31T02:25:35Z,2025-08-03T06:57:08Z,https://github.com/JuliaDocs/Franklin.jl,https://franklinjl.org,MIT License,61216,False,False
36,pythonidae,svaksha/pythonidae,svaksha,Curated decibans of scientific programming resources in Python.,Julia,998,191,3,2014-04-12T18:21:54Z,2025-08-04T02:16:36Z,https://github.com/svaksha/pythonidae,http://svaksha.github.io/pythonidae,Other,1275,False,False
37,Yao.jl,QuantumBFS/Yao.jl,QuantumBFS,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,990,127,32,2018-04-13T13:47:02Z,2025-08-02T03:40:15Z,https://github.com/QuantumBFS/Yao.jl,https://yaoquantum.org,Other,32567,False,False
38,PythonCall.jl,JuliaPy/PythonCall.jl,JuliaPy,Python and Julia in harmony.,Julia,954,73,183,2020-11-03T16:11:11Z,2025-07-29T15:58:46Z,https://github.com/JuliaPy/PythonCall.jl,https://juliapy.github.io/PythonCall.jl/stable/,MIT License,4316,False,False
39,ForwardDiff.jl,JuliaDiff/ForwardDiff.jl,JuliaDiff,Forward Mode Automatic Differentiation for Julia,Julia,949,151,153,2013-04-13T10:19:04Z,2025-08-02T08:34:54Z,https://github.com/JuliaDiff/ForwardDiff.jl,,Other,3905,False,False
40,model-zoo,FluxML/model-zoo,FluxML,Please do not feed the models,Julia,931,334,110,2017-06-06T19:23:23Z,2025-07-25T23:34:47Z,https://github.com/FluxML/model-zoo,https://fluxml.ai/,Other,32157,False,False
41,DSGE.jl,FRBNY-DSGE/DSGE.jl,FRBNY-DSGE,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,893,235,100,2015-11-25T21:03:30Z,2025-07-31T04:24:21Z,https://github.com/FRBNY-DSGE/DSGE.jl,https://frbny-dsge.github.io/DSGE.jl/latest/,"BSD 3-Clause ""New"" or ""Revised"" License",2708892,False,False
42,DiffEqFlux.jl,SciML/DiffEqFlux.jl,SciML,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,893,161,43,2018-12-26T15:09:29Z,2025-08-01T15:08:25Z,https://github.com/SciML/DiffEqFlux.jl,https://docs.sciml.ai/DiffEqFlux/stable,MIT License,198236,False,False
43,DynamicalSystems.jl,JuliaDynamics/DynamicalSystems.jl,JuliaDynamics,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,890,97,13,2017-05-31T13:01:08Z,2025-08-03T15:52:13Z,https://github.com/JuliaDynamics/DynamicalSystems.jl,https://juliadynamics.github.io/DynamicalSystemsDocs.jl/dynamicalsystems/dev/,Other,391966,False,False
44,TensorFlow.jl,malmaud/TensorFlow.jl,malmaud,A Julia wrapper for TensorFlow,Julia,884,110,78,2015-11-17T18:50:55Z,2025-07-09T02:59:02Z,https://github.com/malmaud/TensorFlow.jl,,Other,3718,False,False
45,OnlineStats.jl,joshday/OnlineStats.jl,joshday,⚡ Single-pass algorithms for statistics,Julia,874,67,22,2015-02-04T18:12:54Z,2025-08-03T22:55:34Z,https://github.com/joshday/OnlineStats.jl,https://joshday.github.io/OnlineStats.jl/latest/,MIT License,96655,False,False
46,DrWatson.jl,JuliaDynamics/DrWatson.jl,JuliaDynamics,The perfect sidekick to your scientific inquiries,Julia,873,93,58,2019-01-29T16:05:41Z,2025-07-31T13:32:02Z,https://github.com/JuliaDynamics/DrWatson.jl,https://juliadynamics.github.io/DrWatson.jl/stable/,Other,2854,False,False
47,Documenter.jl,JuliaDocs/Documenter.jl,JuliaDocs,A documentation generator for Julia.,Julia,866,498,414,2016-01-08T21:33:00Z,2025-08-02T01:07:11Z,https://github.com/JuliaDocs/Documenter.jl,https://documenter.juliadocs.org,MIT License,75268,False,False
48,Weave.jl,JunoLab/Weave.jl,JunoLab,Scientific reports/literate programming for Julia,Julia,845,95,153,2014-11-24T23:13:19Z,2025-07-28T02:11:17Z,https://github.com/JunoLab/Weave.jl,http://weavejl.mpastell.com,MIT License,10788,False,False
49,Javis.jl,JuliaAnimators/Javis.jl,JuliaAnimators,Julia Animations and Visualizations,Julia,841,50,76,2020-07-20T17:42:19Z,2025-08-02T11:53:47Z,https://github.com/JuliaAnimators/Javis.jl,https://juliaanimators.github.io/Javis.jl/stable/,MIT License,57833,False,False
50,Agents.jl,JuliaDynamics/Agents.jl,JuliaDynamics,Agent-based modeling framework in Julia,Julia,833,137,89,2018-11-30T07:59:52Z,2025-08-03T14:16:47Z,https://github.com/JuliaDynamics/Agents.jl,https://juliadynamics.github.io/Agents.jl/stable/,MIT License,2006174,False,False
51,StaticArrays.jl,JuliaArrays/StaticArrays.jl,JuliaArrays,Statically sized arrays for Julia,Julia,809,151,217,2016-05-16T12:45:37Z,2025-07-16T16:11:04Z,https://github.com/JuliaArrays/StaticArrays.jl,,Other,3690,False,False
52,OhMyREPL.jl,KristofferC/OhMyREPL.jl,KristofferC,Syntax highlighting and other enhancements for the Julia REPL,Julia,797,63,61,2016-07-31T22:38:24Z,2025-07-31T11:03:31Z,https://github.com/KristofferC/OhMyREPL.jl,https://kristofferc.github.io/OhMyREPL.jl/latest/,Other,2182,False,False
53,JET.jl,aviatesk/JET.jl,aviatesk,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,797,33,95,2019-12-26T15:11:55Z,2025-07-31T18:53:08Z,https://github.com/aviatesk/JET.jl,https://aviatesk.github.io/JET.jl/dev/,MIT License,26529,False,False
54,Gridap.jl,gridap/Gridap.jl,gridap,Grid-based approximation of partial differential equations in Julia,Julia,794,102,98,2019-03-15T10:47:03Z,2025-08-04T02:29:53Z,https://github.com/gridap/Gridap.jl,,MIT License,26365,False,False
55,Optimization.jl,SciML/Optimization.jl,SciML,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,788,100,108,2020-05-06T08:00:25Z,2025-08-02T16:59:12Z,https://github.com/SciML/Optimization.jl,https://docs.sciml.ai/Optimization/stable/,MIT License,26883,False,False
56,diff-zoo,MikeInnes/diff-zoo,MikeInnes,Differentiation for Hackers,Julia,776,62,11,2018-11-01T15:04:59Z,2025-07-15T01:16:04Z,https://github.com/MikeInnes/diff-zoo,,MIT License,90,False,False
57,LoopVectorization.jl,JuliaSIMD/LoopVectorization.jl,JuliaSIMD,Macro(s) for vectorizing loops.,Julia,766,72,118,2019-01-14T05:55:52Z,2025-07-06T17:35:25Z,https://github.com/JuliaSIMD/LoopVectorization.jl,,MIT License,100918,False,False
58,JuliaDB.jl,JuliaData/JuliaDB.jl,JuliaData,Parallel analytical database in pure Julia,Julia,763,60,134,2017-02-01T17:35:53Z,2025-07-10T11:10:01Z,https://github.com/JuliaData/JuliaDB.jl,http://juliadb.org/,Other,1376,False,False
59,Cxx.jl,JuliaInterop/Cxx.jl,JuliaInterop,The Julia C++ Interface,Julia,760,108,115,2014-06-24T20:07:18Z,2025-08-01T08:50:38Z,https://github.com/JuliaInterop/Cxx.jl,,Other,2258,False,False
60,ProgressMeter.jl,timholy/ProgressMeter.jl,timholy,Progress meter for long-running computations,Julia,748,90,68,2013-06-04T14:50:37Z,2025-07-30T11:27:36Z,https://github.com/timholy/ProgressMeter.jl,,MIT License,307,False,False
61,cvxbook_additional_exercises,cvxgrp/cvxbook_additional_exercises,cvxgrp,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,740,191,0,2022-08-20T02:13:26Z,2025-08-02T10:50:20Z,https://github.com/cvxgrp/cvxbook_additional_exercises,,,15587,False,False
62,WaterLily.jl,WaterLily-jl/WaterLily.jl,WaterLily-jl,Fast and simple fluid simulator in Julia,Julia,728,95,16,2020-06-19T11:33:39Z,2025-07-28T02:12:04Z,https://github.com/WaterLily-jl/WaterLily.jl,,Other,32046,False,False
63,POMDPs.jl,JuliaPOMDP/POMDPs.jl,JuliaPOMDP,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,723,107,24,2015-06-23T16:29:50Z,2025-08-01T00:48:47Z,https://github.com/JuliaPOMDP/POMDPs.jl,http://juliapomdp.github.io/POMDPs.jl/latest/,Other,11651,False,False
64,SymbolicRegression.jl,MilesCranmer/SymbolicRegression.jl,MilesCranmer,Distributed High-Performance Symbolic Regression in Julia,Julia,719,110,68,2021-01-14T15:21:49Z,2025-08-03T15:46:56Z,https://github.com/MilesCranmer/SymbolicRegression.jl,https://ai.damtp.cam.ac.uk/symbolicregression/dev,Apache License 2.0,26457,False,False
65,DataStructures.jl,JuliaCollections/DataStructures.jl,JuliaCollections,Julia implementation of Data structures,Julia,715,256,174,2013-03-13T16:28:14Z,2025-08-02T06:20:15Z,https://github.com/JuliaCollections/DataStructures.jl,https://juliacollections.github.io/DataStructures.jl/dev/,MIT License,3388,False,False
66,TimerOutputs.jl,KristofferC/TimerOutputs.jl,KristofferC,Formatted output of timed sections in Julia,Julia,701,57,36,2016-04-05T13:40:48Z,2025-07-31T20:46:28Z,https://github.com/KristofferC/TimerOutputs.jl,,Other,214,False,False
67,dictionary,adambom/dictionary,adambom,A JSON representation of Webster's Unabridged Dictionary,Julia,687,177,7,2013-02-07T07:27:06Z,2025-07-18T15:48:28Z,https://github.com/adambom/dictionary,,Other,32846,False,False
68,Cthulhu.jl,JuliaDebug/Cthulhu.jl,JuliaDebug,The slow descent into madness,Julia,684,42,89,2018-11-29T03:20:58Z,2025-07-29T03:36:34Z,https://github.com/JuliaDebug/Cthulhu.jl,,MIT License,2771,False,False
69,PkgTemplates.jl,JuliaCI/PkgTemplates.jl,JuliaCI,"Create new Julia packages, the easy way",Julia,676,104,97,2017-08-10T16:47:25Z,2025-08-01T19:32:21Z,https://github.com/JuliaCI/PkgTemplates.jl,https://juliaci.github.io/PkgTemplates.jl,MIT License,4188,False,False
70,ChatGPT-Plugins-Collection,logankilpatrick/ChatGPT-Plugins-Collection,logankilpatrick,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,673,54,4,2023-04-02T13:14:39Z,2025-06-03T07:48:05Z,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,,MIT License,4340,False,False
71,Dagger.jl,JuliaParallel/Dagger.jl,JuliaParallel,A framework for out-of-core and parallel execution,Julia,671,75,115,2015-12-03T05:56:18Z,2025-07-30T15:57:30Z,https://github.com/JuliaParallel/Dagger.jl,,Other,9863,False,False
72,LightGraphs.jl,sbromberger/LightGraphs.jl,sbromberger,An optimized graphs package for the Julia programming language,Julia,669,182,50,2015-01-15T19:44:43Z,2025-06-06T07:48:12Z,https://github.com/sbromberger/LightGraphs.jl,,Other,10110,False,True
73,Catlab.jl,AlgebraicJulia/Catlab.jl,AlgebraicJulia,A framework for applied category theory in the Julia language,Julia,666,58,162,2017-04-04T05:02:32Z,2025-08-02T08:29:09Z,https://github.com/AlgebraicJulia/Catlab.jl,https://www.algebraicjulia.org,MIT License,65480,False,False
74,HTTP.jl,JuliaWeb/HTTP.jl,JuliaWeb,HTTP for Julia,Julia,661,182,120,2016-12-01T03:05:14Z,2025-07-25T02:14:39Z,https://github.com/JuliaWeb/HTTP.jl,https://juliaweb.github.io/HTTP.jl/stable/,Other,4724,False,False
75,BenchmarkTools.jl,JuliaCI/BenchmarkTools.jl,JuliaCI,A benchmarking framework for the Julia language,Julia,648,102,84,2016-02-23T20:54:02Z,2025-07-14T19:03:52Z,https://github.com/JuliaCI/BenchmarkTools.jl,,Other,1751,False,False
76,General,JuliaRegistries/General,JuliaRegistries,The official registry of general Julia packages,Julia,648,500,81,2017-08-29T21:15:37Z,2025-08-04T01:56:22Z,https://github.com/JuliaRegistries/General,https://github.com/JuliaRegistries/General/blob/master/README.md,MIT License,446624,False,False
77,Tullio.jl,mcabbott/Tullio.jl,mcabbott,⅀,Julia,646,29,71,2019-06-23T16:45:22Z,2025-07-31T12:06:21Z,https://github.com/mcabbott/Tullio.jl,,MIT License,997,False,False
78,Unitful.jl,JuliaPhysics/Unitful.jl,JuliaPhysics,Physical quantities with arbitrary units,Julia,641,121,190,2016-02-12T18:56:40Z,2025-08-01T03:56:10Z,https://github.com/JuliaPhysics/Unitful.jl,http://juliaphysics.github.io/Unitful.jl/,Other,6956,False,False
79,Pkg.jl,JuliaLang/Pkg.jl,JuliaLang,Pkg - Package manager for the Julia programming language,Julia,635,276,551,2017-02-17T21:51:01Z,2025-08-01T15:40:13Z,https://github.com/JuliaLang/Pkg.jl,https://pkgdocs.julialang.org,Other,49557,False,False
80,ReinforcementLearning.jl,JuliaReinforcementLearning/ReinforcementLearning.jl,JuliaReinforcementLearning,A reinforcement learning package for Julia,Julia,631,109,25,2018-06-07T11:54:45Z,2025-07-29T09:05:33Z,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,https://juliareinforcementlearning.org,Other,20344,False,False
81,GLM.jl,JuliaStats/GLM.jl,JuliaStats,Generalized linear models in Julia,Julia,617,116,72,2012-05-30T03:30:46Z,2025-07-28T02:10:33Z,https://github.com/JuliaStats/GLM.jl,,Other,1678,False,False
82,JuliaFormatter.jl,domluna/JuliaFormatter.jl,domluna,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,609,73,225,2019-03-10T22:36:14Z,2025-08-03T16:12:06Z,https://github.com/domluna/JuliaFormatter.jl,https://domluna.github.io/JuliaFormatter.jl/dev/,MIT License,13343,False,False
83,ITensors.jl,ITensor/ITensors.jl,ITensor,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,608,126,82,2019-07-19T18:12:05Z,2025-08-02T16:22:24Z,https://github.com/ITensor/ITensors.jl,https://itensor.org,Apache License 2.0,55932,False,False
84,Luxor.jl,JuliaGraphics/Luxor.jl,JuliaGraphics,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,606,71,3,2014-11-24T20:09:06Z,2025-07-26T02:03:16Z,https://github.com/JuliaGraphics/Luxor.jl,http://juliagraphics.github.io/Luxor.jl/,Other,399251,False,False
85,Trixi.jl,trixi-framework/Trixi.jl,trixi-framework,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,606,127,361,2020-08-18T06:42:03Z,2025-08-02T08:27:12Z,https://github.com/trixi-framework/Trixi.jl,https://trixi-framework.github.io/TrixiDocumentation,MIT License,18155,False,False
86,OrdinaryDiffEq.jl,SciML/OrdinaryDiffEq.jl,SciML,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,602,232,383,2016-10-22T16:27:51Z,2025-08-03T12:39:58Z,https://github.com/SciML/OrdinaryDiffEq.jl,https://diffeq.sciml.ai/latest/,Other,60818,False,False
87,Lux.jl,LuxDL/Lux.jl,LuxDL,Elegant and Performant Deep Learning,Julia,598,74,76,2022-03-21T04:53:14Z,2025-08-03T02:39:42Z,https://github.com/LuxDL/Lux.jl,https://lux.csail.mit.edu/,MIT License,301627,False,False
88,StatsBase.jl,JuliaStats/StatsBase.jl,JuliaStats,Basic statistics for Julia,Julia,597,195,208,2013-02-11T01:22:06Z,2025-07-23T08:52:18Z,https://github.com/JuliaStats/StatsBase.jl,,Other,4342,False,False
89,JLD2.jl,JuliaIO/JLD2.jl,JuliaIO,HDF5-compatible file format in pure Julia,Julia,593,92,11,2015-07-02T21:59:50Z,2025-08-03T15:39:17Z,https://github.com/JuliaIO/JLD2.jl,,Other,6706,False,False
90,FastAI.jl,FluxML/FastAI.jl,FluxML,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,592,50,30,2020-05-20T23:06:49Z,2025-07-14T03:00:59Z,https://github.com/FluxML/FastAI.jl,https://fluxml.ai/FastAI.jl,MIT License,1235948,False,False
91,Convex.jl,jump-dev/Convex.jl,jump-dev,A Julia package for disciplined convex programming,Julia,586,122,10,2014-03-08T23:55:54Z,2025-07-26T09:06:41Z,https://github.com/jump-dev/Convex.jl,http://jump.dev/Convex.jl/,Other,11377,False,False
92,QuantumOptics.jl,qojulia/QuantumOptics.jl,qojulia,Library for the numerical simulation of closed as well as open quantum systems.,Julia,581,115,44,2016-03-16T22:05:35Z,2025-08-02T08:19:56Z,https://github.com/qojulia/QuantumOptics.jl,http://qojulia.org,Other,5166,False,False
93,Latexify.jl,korsbo/Latexify.jl,korsbo,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,581,58,32,2017-10-19T14:16:44Z,2025-07-18T11:45:12Z,https://github.com/korsbo/Latexify.jl,,MIT License,3170,False,False
94,Tidier.jl,TidierOrg/Tidier.jl,TidierOrg,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,578,13,9,2023-02-07T04:56:58Z,2025-07-31T10:39:51Z,https://github.com/TidierOrg/Tidier.jl,,MIT License,4712,False,False
95,Literate.jl,fredrikekre/Literate.jl,fredrikekre,Simple package for literate programming in Julia,Julia,563,66,43,2018-04-05T09:37:37Z,2025-07-25T01:51:41Z,https://github.com/fredrikekre/Literate.jl,https://fredrikekre.github.io/Literate.jl,Other,5762,False,False
96,Interpolations.jl,JuliaMath/Interpolations.jl,JuliaMath,"Fast, continuous interpolation of discrete datasets in Julia",Julia,559,113,109,2014-08-27T09:36:22Z,2025-07-23T09:10:38Z,https://github.com/JuliaMath/Interpolations.jl,http://juliamath.github.io/Interpolations.jl/,Other,14588,False,False
97,ThinkJulia.jl,BenLauwens/ThinkJulia.jl,BenLauwens,Port of the book Think Python to the Julia programming language,Julia,558,141,22,2018-03-08T20:01:12Z,2025-07-10T08:46:18Z,https://github.com/BenLauwens/ThinkJulia.jl,,Other,14139,False,False
