排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
17,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1539,202,166,2017-11-14T16:57:27Z,2026-06-27T15:48:51Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4738,False,False
18,UnicodePlots.jl,JuliaPlots/UnicodePlots.jl,JuliaPlots,Unicode-based scientific plotting for working in the terminal,Julia,1536,86,15,2015-08-15T00:21:25Z,2026-06-24T19:34:16Z,https://github.com/JuliaPlots/UnicodePlots.jl,https://juliaplots.org/UnicodePlots.jl,Other,20342,False,False
19,Symbolics.jl,JuliaSymbolics/Symbolics.jl,JuliaSymbolics,Symbolic programming for the next generation of numerical software,Julia,1515,185,518,2021-01-21T14:12:03Z,2026-06-27T21:02:30Z,https://github.com/JuliaSymbolics/Symbolics.jl,https://docs.sciml.ai/Symbolics/stable/,Other,57976,False,False
20,Julia.jl,svaksha/Julia.jl,svaksha,Curated decibans of Julia programming language.,Julia,1511,204,23,2013-09-25T04:35:03Z,2026-06-27T11:00:19Z,https://github.com/svaksha/Julia.jl,http://svaksha.github.io/Julia.jl,Other,5606,False,False
21,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1508,187,295,2013-02-15T14:32:47Z,2026-06-22T20:49:11Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1508,False,False
22,BeautifulAlgorithms.jl,mossr/BeautifulAlgorithms.jl,mossr,Concise and beautiful algorithms written in Julia,Julia,1426,97,3,2020-09-15T19:58:22Z,2026-06-22T17:19:38Z,https://github.com/mossr/BeautifulAlgorithms.jl,,,2485,False,False
23,penumbra,nealmckee/penumbra,nealmckee,Penumbra Color Theme,Julia,1422,32,10,2021-07-15T21:04:26Z,2026-06-26T14:30:38Z,https://github.com/nealmckee/penumbra,,MIT License,916,False,False
24,CUDA.jl,JuliaGPU/CUDA.jl,JuliaGPU,CUDA programming in Julia.,Julia,1409,276,269,2019-09-06T13:35:08Z,2026-06-23T09:53:49Z,https://github.com/JuliaGPU/CUDA.jl,https://juliagpu.org/backends/cuda/,Other,79923,False,False
25,Revise.jl,timholy/Revise.jl,timholy,Automatically update function definitions in a running Julia session,Julia,1342,120,17,2017-06-27T18:11:37Z,2026-06-22T16:58:31Z,https://github.com/timholy/Revise.jl,https://timholy.github.io/Revise.jl/stable,Other,9898,False,False
26,Oceananigans.jl,CliMA/Oceananigans.jl,CliMA,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,1338,282,333,2018-10-13T14:15:44Z,2026-06-27T17:22:24Z,https://github.com/CliMA/Oceananigans.jl,https://clima.github.io/OceananigansDocumentation/stable,MIT License,59152,False,False
27,AlphaZero.jl,jonathan-laurent/AlphaZero.jl,jonathan-laurent,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,1325,147,18,2019-09-04T02:00:41Z,2026-06-22T16:57:11Z,https://github.com/jonathan-laurent/AlphaZero.jl,https://jonathan-laurent.github.io/AlphaZero.jl/stable/,MIT License,20952,False,False
28,Mocha.jl,pluskid/Mocha.jl,pluskid,Deep Learning framework for Julia,Julia,1286,245,36,2014-10-25T00:31:21Z,2026-06-24T16:38:56Z,https://github.com/pluskid/Mocha.jl,,Other,4922,False,False
29,VIMKiller,caseykneale/VIMKiller,caseykneale,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,1239,14,15,2020-01-01T01:31:29Z,2026-06-22T20:48:02Z,https://github.com/caseykneale/VIMKiller,,MIT License,979,False,False
30,NeuralPDE.jl,SciML/NeuralPDE.jl,SciML,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,1203,242,139,2017-03-14T20:53:14Z,2026-06-27T10:51:59Z,https://github.com/SciML/NeuralPDE.jl,https://docs.sciml.ai/NeuralPDE/stable/,Other,598907,False,False
31,Optim.jl,JuliaNLSolvers/Optim.jl,JuliaNLSolvers,Optimization functions for Julia,Julia,1201,235,107,2012-04-04T22:19:35Z,2026-06-22T17:06:55Z,https://github.com/JuliaNLSolvers/Optim.jl,https://julianlsolvers.github.io/Optim.jl/stable/,Other,10648,False,False
32,Distributions.jl,JuliaStats/Distributions.jl,JuliaStats,A Julia package for probability distributions and associated functions.,Julia,1195,440,473,2012-11-09T20:01:33Z,2026-06-28T13:09:03Z,https://github.com/JuliaStats/Distributions.jl,,Other,16416,False,False
33,StatsWithJuliaBook,h-Klok/StatsWithJuliaBook,h-Klok,,Julia,1092,274,16,2018-01-17T14:44:25Z,2026-06-01T18:22:55Z,https://github.com/h-Klok/StatsWithJuliaBook,https://statisticswithjulia.org/,MIT License,8847,False,False
34,Franklin.jl,JuliaDocs/Franklin.jl,JuliaDocs,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,1063,119,183,2018-05-31T02:25:35Z,2026-06-27T02:13:57Z,https://github.com/JuliaDocs/Franklin.jl,https://franklinjl.org,MIT License,61621,False,False
35,PythonCall.jl,JuliaPy/PythonCall.jl,JuliaPy,Python and Julia in harmony.,Julia,1057,84,200,2020-11-03T16:11:11Z,2026-06-28T13:33:25Z,https://github.com/JuliaPy/PythonCall.jl,https://juliapy.github.io/PythonCall.jl/stable/,MIT License,6466,False,False
36,pythonidae,svaksha/pythonidae,svaksha,Curated decibans of scientific programming resources in Python.,Julia,1035,193,3,2014-04-12T18:21:54Z,2026-06-26T03:56:15Z,https://github.com/svaksha/pythonidae,http://svaksha.github.io/pythonidae,Other,1275,False,False
37,Yao.jl,QuantumBFS/Yao.jl,QuantumBFS,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,1033,131,39,2018-04-13T13:47:02Z,2026-06-22T20:48:56Z,https://github.com/QuantumBFS/Yao.jl,https://yaoquantum.org,Other,35483,False,False
38,ForwardDiff.jl,JuliaDiff/ForwardDiff.jl,JuliaDiff,Forward Mode Automatic Differentiation for Julia,Julia,996,159,161,2013-04-13T10:19:04Z,2026-06-28T17:51:02Z,https://github.com/JuliaDiff/ForwardDiff.jl,,Other,4579,False,False
39,DSGE.jl,FRBNY-DSGE/DSGE.jl,FRBNY-DSGE,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,948,240,118,2015-11-25T21:03:30Z,2026-06-22T20:49:04Z,https://github.com/FRBNY-DSGE/DSGE.jl,https://frbny-dsge.github.io/DSGE.jl/latest/,"BSD 3-Clause ""New"" or ""Revised"" License",2708898,False,False
40,DynamicalSystems.jl,JuliaDynamics/DynamicalSystems.jl,JuliaDynamics,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,934,104,11,2017-05-31T13:01:08Z,2026-06-22T19:12:39Z,https://github.com/JuliaDynamics/DynamicalSystems.jl,https://juliadynamics.github.io/DynamicalSystemsDocs.jl/dynamicalsystems/dev/,Other,408566,False,False
41,cvxbook_additional_exercises,cvxgrp/cvxbook_additional_exercises,cvxgrp,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,933,219,0,2022-08-20T02:13:26Z,2026-06-28T10:26:26Z,https://github.com/cvxgrp/cvxbook_additional_exercises,,,15910,False,False
42,model-zoo,FluxML/model-zoo,FluxML,Please do not feed the models,Julia,932,326,108,2017-06-06T19:23:23Z,2026-06-22T16:55:32Z,https://github.com/FluxML/model-zoo,https://fluxml.ai/,Other,32157,False,False
43,DrWatson.jl,JuliaDynamics/DrWatson.jl,JuliaDynamics,The perfect sidekick to your scientific inquiries,Julia,925,98,63,2019-01-29T16:05:41Z,2026-06-25T00:41:21Z,https://github.com/JuliaDynamics/DrWatson.jl,https://juliadynamics.github.io/DrWatson.jl/stable/,Other,2499,False,False
44,DiffEqFlux.jl,SciML/DiffEqFlux.jl,SciML,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,918,161,51,2018-12-26T15:09:29Z,2026-06-26T21:31:36Z,https://github.com/SciML/DiffEqFlux.jl,https://docs.sciml.ai/DiffEqFlux/stable,MIT License,232154,False,False
45,Documenter.jl,JuliaDocs/Documenter.jl,JuliaDocs,A documentation generator for Julia.,Julia,910,517,404,2016-01-08T21:33:00Z,2026-06-25T20:24:02Z,https://github.com/JuliaDocs/Documenter.jl,https://documenter.juliadocs.org,MIT License,88119,False,False
46,Agents.jl,JuliaDynamics/Agents.jl,JuliaDynamics,Agent-based modeling framework in Julia,Julia,905,148,83,2018-11-30T07:59:52Z,2026-06-23T11:33:44Z,https://github.com/JuliaDynamics/Agents.jl,https://juliadynamics.github.io/Agents.jl/stable/,MIT License,2043073,False,False
47,OnlineStats.jl,joshday/OnlineStats.jl,joshday,⚡ Single-pass algorithms for statistics,Julia,895,66,23,2015-02-04T18:12:54Z,2026-06-22T21:07:35Z,https://github.com/joshday/OnlineStats.jl,https://joshday.github.io/OnlineStats.jl/latest/,MIT License,100753,False,False
48,TensorFlow.jl,malmaud/TensorFlow.jl,malmaud,A Julia wrapper for TensorFlow,Julia,884,110,77,2015-11-17T18:50:55Z,2026-05-21T23:31:59Z,https://github.com/malmaud/TensorFlow.jl,,Other,3718,False,False
49,JET.jl,aviatesk/JET.jl,aviatesk,A code analyzer for Julia. No need for additional type annotations.,Julia,868,45,96,2019-12-26T15:11:55Z,2026-06-29T04:16:18Z,https://github.com/aviatesk/JET.jl,https://aviatesk.github.io/JET.jl/dev/,MIT License,31643,False,False
50,Gridap.jl,gridap/Gridap.jl,gridap,Grid-based approximation of partial differential equations in Julia,Julia,864,115,113,2019-03-15T10:47:03Z,2026-06-23T00:56:21Z,https://github.com/gridap/Gridap.jl,,MIT License,32716,False,False
51,Weave.jl,JunoLab/Weave.jl,JunoLab,Scientific reports/literate programming for Julia,Julia,850,100,161,2014-11-24T23:13:19Z,2026-06-22T21:07:43Z,https://github.com/JunoLab/Weave.jl,http://weavejl.mpastell.com,MIT License,10782,False,False
52,Javis.jl,JuliaAnimators/Javis.jl,JuliaAnimators,Julia Animations and Visualizations,Julia,844,50,76,2020-07-20T17:42:19Z,2026-06-22T16:46:48Z,https://github.com/JuliaAnimators/Javis.jl,https://juliaanimators.github.io/Javis.jl/stable/,MIT License,57833,False,False
53,StaticArrays.jl,JuliaArrays/StaticArrays.jl,JuliaArrays,Statically sized arrays for Julia,Julia,841,156,228,2016-05-16T12:45:37Z,2026-06-22T16:58:06Z,https://github.com/JuliaArrays/StaticArrays.jl,,Other,3799,False,False
54,Optimization.jl,SciML/Optimization.jl,SciML,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,828,100,124,2020-05-06T08:00:25Z,2026-06-28T15:20:04Z,https://github.com/SciML/Optimization.jl,https://docs.sciml.ai/Optimization/stable/,MIT License,31272,False,False
55,WaterLily.jl,WaterLily-jl/WaterLily.jl,WaterLily-jl,Fast and simple fluid simulator in Julia,Julia,821,112,23,2020-06-19T11:33:39Z,2026-06-28T21:12:34Z,https://github.com/WaterLily-jl/WaterLily.jl,,Other,32507,False,False
56,OhMyREPL.jl,KristofferC/OhMyREPL.jl,KristofferC,Syntax highlighting and other enhancements for the Julia REPL,Julia,818,62,64,2016-07-31T22:38:24Z,2026-06-22T21:07:36Z,https://github.com/KristofferC/OhMyREPL.jl,https://kristofferc.github.io/OhMyREPL.jl/latest/,Other,2422,False,False
57,SymbolicRegression.jl,astroautomata/SymbolicRegression.jl,astroautomata,Distributed High-Performance Symbolic Regression in Julia,Julia,795,132,81,2021-01-14T15:21:49Z,2026-06-29T03:33:00Z,https://github.com/astroautomata/SymbolicRegression.jl,https://ai.damtp.cam.ac.uk/symbolicregression/dev,Apache License 2.0,38977,False,False
58,LoopVectorization.jl,JuliaSIMD/LoopVectorization.jl,JuliaSIMD,Macro(s) for vectorizing loops.,Julia,787,74,120,2019-01-14T05:55:52Z,2026-06-26T16:09:24Z,https://github.com/JuliaSIMD/LoopVectorization.jl,,MIT License,101448,False,False
59,ProgressMeter.jl,timholy/ProgressMeter.jl,timholy,Progress meter for long-running computations,Julia,781,89,72,2013-06-04T14:50:37Z,2026-06-25T12:25:44Z,https://github.com/timholy/ProgressMeter.jl,,MIT License,314,False,False
60,diff-zoo,MikeInnes/diff-zoo,MikeInnes,Differentiation for Hackers,Julia,777,62,11,2018-11-01T15:04:59Z,2026-06-09T09:23:10Z,https://github.com/MikeInnes/diff-zoo,,MIT License,90,False,False
61,Cxx.jl,JuliaInterop/Cxx.jl,JuliaInterop,The Julia C++ Interface,Julia,763,107,115,2014-06-24T20:07:18Z,2026-06-22T20:49:07Z,https://github.com/JuliaInterop/Cxx.jl,,Other,2258,False,True
62,JuliaDB.jl,JuliaData/JuliaDB.jl,JuliaData,Parallel analytical database in pure Julia,Julia,763,59,134,2017-02-01T17:35:53Z,2026-06-22T20:49:01Z,https://github.com/JuliaData/JuliaDB.jl,http://juliadb.org/,Other,1376,False,False
63,POMDPs.jl,JuliaPOMDP/POMDPs.jl,JuliaPOMDP,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,762,105,25,2015-06-23T16:29:50Z,2026-06-28T15:10:10Z,https://github.com/JuliaPOMDP/POMDPs.jl,http://juliapomdp.github.io/POMDPs.jl/latest/,Other,12882,False,False
64,DataStructures.jl,JuliaCollections/DataStructures.jl,JuliaCollections,Julia implementation of Data structures,Julia,744,262,180,2013-03-13T16:28:14Z,2026-06-28T13:35:44Z,https://github.com/JuliaCollections/DataStructures.jl,https://juliacollections.github.io/DataStructures.jl/dev/,MIT License,4101,False,False
65,TimerOutputs.jl,KristofferC/TimerOutputs.jl,KristofferC,Formatted output of timed sections in Julia,Julia,718,56,39,2016-04-05T13:40:48Z,2026-06-22T16:00:17Z,https://github.com/KristofferC/TimerOutputs.jl,,Other,218,False,False
66,General,JuliaRegistries/General,JuliaRegistries,The official registry of general Julia packages,Julia,717,578,158,2017-08-29T21:15:37Z,2026-06-29T04:01:14Z,https://github.com/JuliaRegistries/General,https://github.com/JuliaRegistries/General/blob/master/README.md,MIT License,494672,False,False
67,Lux.jl,LuxDL/Lux.jl,LuxDL,Elegant and Performant Deep Learning,Julia,712,86,93,2022-03-21T04:53:14Z,2026-06-29T01:25:48Z,https://github.com/LuxDL/Lux.jl,https://lux.csail.mit.edu/,MIT License,362487,False,False
68,Catlab.jl,AlgebraicJulia/Catlab.jl,AlgebraicJulia,A framework for applied category theory in the Julia language,Julia,711,69,179,2017-04-04T05:02:32Z,2026-06-25T22:55:50Z,https://github.com/AlgebraicJulia/Catlab.jl,https://www.algebraicjulia.org,MIT License,65832,False,False
69,Dagger.jl,JuliaParallel/Dagger.jl,JuliaParallel,A framework for out-of-core and parallel execution,Julia,708,89,132,2015-12-03T05:56:18Z,2026-06-22T18:22:19Z,https://github.com/JuliaParallel/Dagger.jl,,Other,12588,False,False
70,Trixi.jl,trixi-framework/Trixi.jl,trixi-framework,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,704,158,389,2020-08-18T06:42:03Z,2026-06-28T22:02:54Z,https://github.com/trixi-framework/Trixi.jl,https://trixi-framework.org/TrixiDocumentation,MIT License,24626,False,False
71,Cthulhu.jl,JuliaDebug/Cthulhu.jl,JuliaDebug,The slow descent into madness,Julia,703,47,105,2018-11-29T03:20:58Z,2026-06-22T16:57:47Z,https://github.com/JuliaDebug/Cthulhu.jl,,MIT License,2765,False,False
72,PkgTemplates.jl,JuliaCI/PkgTemplates.jl,JuliaCI,"Create new Julia packages, the easy way",Julia,700,112,106,2017-08-10T16:47:25Z,2026-06-23T04:35:12Z,https://github.com/JuliaCI/PkgTemplates.jl,https://juliaci.github.io/PkgTemplates.jl,MIT License,4947,False,False
73,dictionary,adambom/dictionary,adambom,A JSON representation of Webster's Unabridged Dictionary,Julia,694,173,7,2013-02-07T07:27:06Z,2026-06-28T20:44:40Z,https://github.com/adambom/dictionary,,Other,32846,False,False
74,HTTP.jl,JuliaWeb/HTTP.jl,JuliaWeb,HTTP for Julia,Julia,689,188,5,2016-12-01T03:05:14Z,2026-06-26T17:43:38Z,https://github.com/JuliaWeb/HTTP.jl,https://juliaweb.github.io/HTTP.jl/stable/,Other,7501,False,False
75,Unitful.jl,JuliaPhysics/Unitful.jl,JuliaPhysics,Physical quantities with arbitrary units,Julia,674,123,194,2016-02-12T18:56:40Z,2026-06-28T15:54:29Z,https://github.com/JuliaPhysics/Unitful.jl,http://juliaphysics.github.io/Unitful.jl/,Other,10527,False,False
76,ITensors.jl,ITensor/ITensors.jl,ITensor,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,674,144,90,2019-07-19T18:12:05Z,2026-06-28T17:10:45Z,https://github.com/ITensor/ITensors.jl,https://itensor.org,Apache License 2.0,58728,False,False
77,BenchmarkTools.jl,JuliaCI/BenchmarkTools.jl,JuliaCI,A benchmarking framework for the Julia language,Julia,674,105,91,2016-02-23T20:54:02Z,2026-06-28T13:35:49Z,https://github.com/JuliaCI/BenchmarkTools.jl,,Other,2179,False,False
78,ChatGPT-Plugins-Collection,logankilpatrick/ChatGPT-Plugins-Collection,logankilpatrick,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,673,49,4,2023-04-02T13:14:39Z,2026-06-25T11:28:52Z,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,,MIT License,4340,False,False
79,Tullio.jl,mcabbott/Tullio.jl,mcabbott,⅀,Julia,668,31,74,2019-06-23T16:45:22Z,2026-06-22T20:46:20Z,https://github.com/mcabbott/Tullio.jl,,MIT License,1008,False,False
80,Pkg.jl,JuliaLang/Pkg.jl,JuliaLang,Pkg - Package manager for the Julia programming language,Julia,668,297,519,2017-02-17T21:51:01Z,2026-06-27T15:54:34Z,https://github.com/JuliaLang/Pkg.jl,https://pkgdocs.julialang.org,Other,54356,False,False
81,LightGraphs.jl,sbromberger/LightGraphs.jl,sbromberger,An optimized graphs package for the Julia programming language,Julia,665,182,50,2015-01-15T19:44:43Z,2026-06-22T20:48:59Z,https://github.com/sbromberger/LightGraphs.jl,,Other,10110,False,True
82,OrdinaryDiffEq.jl,SciML/OrdinaryDiffEq.jl,SciML,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,662,264,452,2016-10-22T16:27:51Z,2026-06-28T15:05:09Z,https://github.com/SciML/OrdinaryDiffEq.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,60204,False,False
83,ReinforcementLearning.jl,JuliaReinforcementLearning/ReinforcementLearning.jl,JuliaReinforcementLearning,A reinforcement learning package for Julia,Julia,651,109,28,2018-06-07T11:54:45Z,2026-06-22T16:47:44Z,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,https://juliareinforcementlearning.org,Other,20357,False,False
84,JuliaFormatter.jl,JuliaEditorSupport/JuliaFormatter.jl,JuliaEditorSupport,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,637,82,150,2019-03-10T22:36:14Z,2026-06-27T13:09:20Z,https://github.com/JuliaEditorSupport/JuliaFormatter.jl,https://juliaeditorsupport.github.io/JuliaFormatter.jl/,MIT License,22789,False,False
85,GLM.jl,JuliaStats/GLM.jl,JuliaStats,Generalized linear models in Julia,Julia,636,117,82,2012-05-30T03:30:46Z,2026-06-22T16:58:21Z,https://github.com/JuliaStats/GLM.jl,,Other,2042,False,False
86,JLD2.jl,JuliaIO/JLD2.jl,JuliaIO,HDF5-compatible file format in pure Julia,Julia,633,91,27,2015-07-02T21:59:50Z,2026-06-25T07:05:50Z,https://github.com/JuliaIO/JLD2.jl,http://juliaio.github.io/JLD2.jl/,Other,8517,False,False
87,Luxor.jl,JuliaGraphics/Luxor.jl,JuliaGraphics,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,623,72,4,2014-11-24T20:09:06Z,2026-06-22T21:07:39Z,https://github.com/JuliaGraphics/Luxor.jl,https://juliagraphics.github.io/LuxorManual/,Other,182388,False,False
88,QuantumOptics.jl,qojulia/QuantumOptics.jl,qojulia,Library for the numerical simulation of closed as well as open quantum systems.,Julia,612,138,54,2016-03-16T22:05:35Z,2026-06-27T09:03:04Z,https://github.com/qojulia/QuantumOptics.jl,http://qojulia.org,Other,11570,False,False
89,StatsBase.jl,JuliaStats/StatsBase.jl,JuliaStats,Basic statistics for Julia,Julia,612,195,218,2013-02-11T01:22:06Z,2026-06-27T12:59:10Z,https://github.com/JuliaStats/StatsBase.jl,,Other,5384,False,False
90,Tidier.jl,TidierOrg/Tidier.jl,TidierOrg,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,603,14,8,2023-02-07T04:56:58Z,2026-06-22T16:22:05Z,https://github.com/TidierOrg/Tidier.jl,,MIT License,5409,False,False
91,Convex.jl,jump-dev/Convex.jl,jump-dev,A Julia package for disciplined convex programming,Julia,593,123,12,2014-03-08T23:55:54Z,2026-06-22T16:08:55Z,https://github.com/jump-dev/Convex.jl,http://jump.dev/Convex.jl/,Other,13442,False,False
92,FastAI.jl,FluxML/FastAI.jl,FluxML,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,592,49,32,2020-05-20T23:06:49Z,2026-02-24T12:38:06Z,https://github.com/FluxML/FastAI.jl,https://fluxml.ai/FastAI.jl,MIT License,1235949,False,False
93,Latexify.jl,korsbo/Latexify.jl,korsbo,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,589,59,39,2017-10-19T14:16:44Z,2026-06-28T13:36:11Z,https://github.com/korsbo/Latexify.jl,,MIT License,3348,False,False
94,Literate.jl,fredrikekre/Literate.jl,fredrikekre,Simple package for literate programming in Julia,Julia,586,68,46,2018-04-05T09:37:37Z,2026-06-28T13:36:17Z,https://github.com/fredrikekre/Literate.jl,https://fredrikekre.github.io/Literate.jl,Other,6543,False,False
95,GeoStats.jl,JuliaEarth/GeoStats.jl,JuliaEarth,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,586,65,6,2015-04-12T18:11:22Z,2026-06-27T19:09:54Z,https://github.com/JuliaEarth/GeoStats.jl,https://juliaearth.github.io/GeoStatsDocs/stable/,MIT License,24160,False,False
96,ControlSystems.jl,JuliaControl/ControlSystems.jl,JuliaControl,A Control Systems Toolbox for Julia,Julia,577,91,44,2015-01-20T00:30:32Z,2026-06-22T21:08:29Z,https://github.com/JuliaControl/ControlSystems.jl,https://juliacontrol.github.io/ControlSystems.jl/stable/,Other,350197,False,False
