排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1928,375,912,2015-08-25T13:46:41Z,2026-02-08T15:04:29Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,,121660,False,False
12,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1923,251,276,2012-08-06T20:46:58Z,2026-02-06T22:39:48Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
13,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1891,155,84,2018-08-01T06:29:39Z,2026-02-08T21:16:21Z,https://github.com/JuliaAI/MLJ.jl,https://juliaml.ai,Other,51153,False,False
14,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1831,163,168,2018-08-21T21:42:42Z,2026-01-29T17:58:36Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,41160,False,False
15,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1807,374,159,2012-07-11T18:00:09Z,2026-02-08T22:28:22Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,31436,False,False
16,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1603,241,573,2018-02-27T01:36:26Z,2026-02-08T11:09:47Z,https://github.com/SciML/ModelingToolkit.jl,https://docs.sciml.ai/ModelingToolkit/stable/,Other,1269411,False,False
17,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1556,218,453,2018-08-06T22:08:26Z,2026-02-04T23:22:01Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4070,False,False
18,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1526,197,156,2017-11-14T16:57:27Z,2026-02-05T22:27:23Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4684,False,False
19,UnicodePlots.jl,JuliaPlots/UnicodePlots.jl,JuliaPlots,Unicode-based scientific plotting for working in the terminal,Julia,1516,80,15,2015-08-15T00:21:25Z,2026-02-08T03:55:34Z,https://github.com/JuliaPlots/UnicodePlots.jl,https://juliaplots.org/UnicodePlots.jl,Other,20092,False,False
20,Julia.jl,svaksha/Julia.jl,svaksha,Curated decibans of Julia programming language.,Julia,1502,204,20,2013-09-25T04:35:03Z,2026-01-27T18:35:31Z,https://github.com/svaksha/Julia.jl,http://svaksha.github.io/Julia.jl,Other,5606,False,False
21,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1502,187,295,2013-02-15T14:32:47Z,2026-02-06T21:55:48Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1515,False,False
22,Symbolics.jl,JuliaSymbolics/Symbolics.jl,JuliaSymbolics,Symbolic programming for the next generation of numerical software,Julia,1491,178,505,2021-01-21T14:12:03Z,2026-02-07T07:51:27Z,https://github.com/JuliaSymbolics/Symbolics.jl,https://docs.sciml.ai/Symbolics/stable/,Other,49782,False,False
23,penumbra,nealmckee/penumbra,nealmckee,Penumbra Color Theme,Julia,1422,32,10,2021-07-15T21:04:26Z,2026-02-06T16:50:04Z,https://github.com/nealmckee/penumbra,,MIT License,916,False,False
24,BeautifulAlgorithms.jl,mossr/BeautifulAlgorithms.jl,mossr,Concise and beautiful algorithms written in Julia,Julia,1418,95,3,2020-09-15T19:58:22Z,2026-01-27T00:34:43Z,https://github.com/mossr/BeautifulAlgorithms.jl,,,2485,False,False
25,CUDA.jl,JuliaGPU/CUDA.jl,JuliaGPU,CUDA programming in Julia.,Julia,1381,266,351,2019-09-06T13:35:08Z,2026-02-05T17:56:05Z,https://github.com/JuliaGPU/CUDA.jl,https://juliagpu.org/backends/cuda/,Other,68352,False,False
26,Revise.jl,timholy/Revise.jl,timholy,Automatically update function definitions in a running Julia session,Julia,1322,119,88,2017-06-27T18:11:37Z,2026-02-06T14:23:32Z,https://github.com/timholy/Revise.jl,https://timholy.github.io/Revise.jl/stable,Other,8054,False,False
27,AlphaZero.jl,jonathan-laurent/AlphaZero.jl,jonathan-laurent,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,1311,147,16,2019-09-04T02:00:41Z,2026-01-25T10:15:21Z,https://github.com/jonathan-laurent/AlphaZero.jl,https://jonathan-laurent.github.io/AlphaZero.jl/stable/,MIT License,20959,False,False
28,Mocha.jl,pluskid/Mocha.jl,pluskid,Deep Learning framework for Julia,Julia,1286,247,36,2014-10-25T00:31:21Z,2026-01-18T20:17:52Z,https://github.com/pluskid/Mocha.jl,,Other,4922,False,False
29,Oceananigans.jl,CliMA/Oceananigans.jl,CliMA,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,1265,268,227,2018-10-13T14:15:44Z,2026-02-08T19:56:43Z,https://github.com/CliMA/Oceananigans.jl,https://clima.github.io/OceananigansDocumentation/stable,MIT License,56335,False,False
30,VIMKiller,caseykneale/VIMKiller,caseykneale,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,1240,14,15,2020-01-01T01:31:29Z,2026-01-30T21:49:23Z,https://github.com/caseykneale/VIMKiller,,MIT License,979,False,False
31,Optim.jl,JuliaNLSolvers/Optim.jl,JuliaNLSolvers,Optimization functions for Julia,Julia,1193,229,110,2012-04-04T22:19:35Z,2026-02-05T19:08:12Z,https://github.com/JuliaNLSolvers/Optim.jl,https://julianlsolvers.github.io/Optim.jl/stable/,Other,9668,False,False
32,Distributions.jl,JuliaStats/Distributions.jl,JuliaStats,A Julia package for probability distributions and associated functions.,Julia,1184,430,465,2012-11-09T20:01:33Z,2026-02-05T15:30:51Z,https://github.com/JuliaStats/Distributions.jl,,Other,13977,False,False
33,NeuralPDE.jl,SciML/NeuralPDE.jl,SciML,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,1163,234,135,2017-03-14T20:53:14Z,2026-02-03T16:21:57Z,https://github.com/SciML/NeuralPDE.jl,https://docs.sciml.ai/NeuralPDE/stable/,Other,590696,False,False
34,StatsWithJuliaBook,h-Klok/StatsWithJuliaBook,h-Klok,,Julia,1093,277,16,2018-01-17T14:44:25Z,2026-02-03T19:17:41Z,https://github.com/h-Klok/StatsWithJuliaBook,https://statisticswithjulia.org/,MIT License,8847,False,False
35,Franklin.jl,JuliaDocs/Franklin.jl,JuliaDocs,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,1045,117,179,2018-05-31T02:25:35Z,2026-02-02T13:02:09Z,https://github.com/JuliaDocs/Franklin.jl,https://franklinjl.org,MIT License,61237,False,False
36,PythonCall.jl,JuliaPy/PythonCall.jl,JuliaPy,Python and Julia in harmony.,Julia,1025,79,196,2020-11-03T16:11:11Z,2026-02-07T07:50:57Z,https://github.com/JuliaPy/PythonCall.jl,https://juliapy.github.io/PythonCall.jl/stable/,MIT License,5650,False,False
37,pythonidae,svaksha/pythonidae,svaksha,Curated decibans of scientific programming resources in Python.,Julia,1018,193,3,2014-04-12T18:21:54Z,2026-02-04T18:30:47Z,https://github.com/svaksha/pythonidae,http://svaksha.github.io/pythonidae,Other,1275,False,False
38,Yao.jl,QuantumBFS/Yao.jl,QuantumBFS,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,1015,129,36,2018-04-13T13:47:02Z,2026-02-04T06:58:53Z,https://github.com/QuantumBFS/Yao.jl,https://yaoquantum.org,Other,34902,False,False
39,ForwardDiff.jl,JuliaDiff/ForwardDiff.jl,JuliaDiff,Forward Mode Automatic Differentiation for Julia,Julia,979,155,151,2013-04-13T10:19:04Z,2026-02-02T14:29:25Z,https://github.com/JuliaDiff/ForwardDiff.jl,,Other,4495,False,False
40,model-zoo,FluxML/model-zoo,FluxML,Please do not feed the models,Julia,934,330,108,2017-06-06T19:23:23Z,2026-01-28T08:53:44Z,https://github.com/FluxML/model-zoo,https://fluxml.ai/,Other,32157,False,False
41,DSGE.jl,FRBNY-DSGE/DSGE.jl,FRBNY-DSGE,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,920,238,107,2015-11-25T21:03:30Z,2026-02-06T13:49:32Z,https://github.com/FRBNY-DSGE/DSGE.jl,https://frbny-dsge.github.io/DSGE.jl/latest/,"BSD 3-Clause ""New"" or ""Revised"" License",2708895,False,False
42,DynamicalSystems.jl,JuliaDynamics/DynamicalSystems.jl,JuliaDynamics,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,916,101,10,2017-05-31T13:01:08Z,2026-02-05T13:52:01Z,https://github.com/JuliaDynamics/DynamicalSystems.jl,https://juliadynamics.github.io/DynamicalSystemsDocs.jl/dynamicalsystems/dev/,Other,408536,False,False
43,DiffEqFlux.jl,SciML/DiffEqFlux.jl,SciML,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,910,159,43,2018-12-26T15:09:29Z,2026-01-23T13:33:26Z,https://github.com/SciML/DiffEqFlux.jl,https://docs.sciml.ai/DiffEqFlux/stable,MIT License,220394,False,False
44,DrWatson.jl,JuliaDynamics/DrWatson.jl,JuliaDynamics,The perfect sidekick to your scientific inquiries,Julia,904,95,60,2019-01-29T16:05:41Z,2026-02-05T14:37:16Z,https://github.com/JuliaDynamics/DrWatson.jl,https://juliadynamics.github.io/DrWatson.jl/stable/,Other,2493,False,False
45,Documenter.jl,JuliaDocs/Documenter.jl,JuliaDocs,A documentation generator for Julia.,Julia,898,505,398,2016-01-08T21:33:00Z,2026-02-05T20:02:50Z,https://github.com/JuliaDocs/Documenter.jl,https://documenter.juliadocs.org,MIT License,84147,False,False
46,OnlineStats.jl,joshday/OnlineStats.jl,joshday,⚡ Single-pass algorithms for statistics,Julia,888,67,22,2015-02-04T18:12:54Z,2026-01-10T17:02:47Z,https://github.com/joshday/OnlineStats.jl,https://joshday.github.io/OnlineStats.jl/latest/,MIT License,101524,False,False
47,TensorFlow.jl,malmaud/TensorFlow.jl,malmaud,A Julia wrapper for TensorFlow,Julia,883,110,78,2015-11-17T18:50:55Z,2025-12-01T04:49:17Z,https://github.com/malmaud/TensorFlow.jl,,Other,3718,False,False
48,Agents.jl,JuliaDynamics/Agents.jl,JuliaDynamics,Agent-based modeling framework in Julia,Julia,872,143,92,2018-11-30T07:59:52Z,2026-02-07T14:03:05Z,https://github.com/JuliaDynamics/Agents.jl,https://juliadynamics.github.io/Agents.jl/stable/,MIT License,1961169,False,False
49,cvxbook_additional_exercises,cvxgrp/cvxbook_additional_exercises,cvxgrp,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,866,215,0,2022-08-20T02:13:26Z,2026-02-08T04:00:06Z,https://github.com/cvxgrp/cvxbook_additional_exercises,,,15587,False,False
50,Weave.jl,JunoLab/Weave.jl,JunoLab,Scientific reports/literate programming for Julia,Julia,849,96,159,2014-11-24T23:13:19Z,2026-01-24T07:13:11Z,https://github.com/JunoLab/Weave.jl,http://weavejl.mpastell.com,MIT License,10772,False,False
51,Javis.jl,JuliaAnimators/Javis.jl,JuliaAnimators,Julia Animations and Visualizations,Julia,847,50,76,2020-07-20T17:42:19Z,2026-02-01T23:12:47Z,https://github.com/JuliaAnimators/Javis.jl,https://juliaanimators.github.io/Javis.jl/stable/,MIT License,57833,False,False
52,JET.jl,aviatesk/JET.jl,aviatesk,A code analyzer for Julia. No need for additional type annotations.,Julia,844,41,93,2019-12-26T15:11:55Z,2026-02-05T21:28:43Z,https://github.com/aviatesk/JET.jl,https://aviatesk.github.io/JET.jl/dev/,MIT License,30374,False,False
53,Gridap.jl,gridap/Gridap.jl,gridap,Grid-based approximation of partial differential equations in Julia,Julia,835,109,106,2019-03-15T10:47:03Z,2026-02-08T12:24:17Z,https://github.com/gridap/Gridap.jl,,MIT License,29434,False,False
54,StaticArrays.jl,JuliaArrays/StaticArrays.jl,JuliaArrays,Statically sized arrays for Julia,Julia,823,152,222,2016-05-16T12:45:37Z,2026-02-08T10:49:27Z,https://github.com/JuliaArrays/StaticArrays.jl,,Other,3746,False,False
55,OhMyREPL.jl,KristofferC/OhMyREPL.jl,KristofferC,Syntax highlighting and other enhancements for the Julia REPL,Julia,818,62,64,2016-07-31T22:38:24Z,2026-02-05T20:58:03Z,https://github.com/KristofferC/OhMyREPL.jl,https://kristofferc.github.io/OhMyREPL.jl/latest/,Other,2422,False,False
56,Optimization.jl,SciML/Optimization.jl,SciML,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,814,98,119,2020-05-06T08:00:25Z,2026-02-08T15:14:02Z,https://github.com/SciML/Optimization.jl,https://docs.sciml.ai/Optimization/stable/,MIT License,30866,False,False
57,LoopVectorization.jl,JuliaSIMD/LoopVectorization.jl,JuliaSIMD,Macro(s) for vectorizing loops.,Julia,779,74,119,2019-01-14T05:55:52Z,2026-02-06T02:04:42Z,https://github.com/JuliaSIMD/LoopVectorization.jl,,MIT License,101183,False,False
58,diff-zoo,MikeInnes/diff-zoo,MikeInnes,Differentiation for Hackers,Julia,778,62,11,2018-11-01T15:04:59Z,2025-12-30T20:22:26Z,https://github.com/MikeInnes/diff-zoo,,MIT License,90,False,False
59,WaterLily.jl,WaterLily-jl/WaterLily.jl,WaterLily-jl,Fast and simple fluid simulator in Julia,Julia,777,103,28,2020-06-19T11:33:39Z,2026-02-08T23:22:08Z,https://github.com/WaterLily-jl/WaterLily.jl,,Other,32229,False,False
60,ProgressMeter.jl,timholy/ProgressMeter.jl,timholy,Progress meter for long-running computations,Julia,774,91,68,2013-06-04T14:50:37Z,2026-02-05T22:21:31Z,https://github.com/timholy/ProgressMeter.jl,,MIT License,311,False,False
61,Cxx.jl,JuliaInterop/Cxx.jl,JuliaInterop,The Julia C++ Interface,Julia,764,109,115,2014-06-24T20:07:18Z,2026-02-05T21:03:55Z,https://github.com/JuliaInterop/Cxx.jl,,Other,2258,False,True
62,JuliaDB.jl,JuliaData/JuliaDB.jl,JuliaData,Parallel analytical database in pure Julia,Julia,764,60,134,2017-02-01T17:35:53Z,2026-02-08T22:29:28Z,https://github.com/JuliaData/JuliaDB.jl,http://juliadb.org/,Other,1376,False,False
63,SymbolicRegression.jl,MilesCranmer/SymbolicRegression.jl,MilesCranmer,Distributed High-Performance Symbolic Regression in Julia,Julia,759,121,64,2021-01-14T15:21:49Z,2026-02-04T21:08:53Z,https://github.com/MilesCranmer/SymbolicRegression.jl,https://ai.damtp.cam.ac.uk/symbolicregression/dev,Apache License 2.0,37680,False,False
64,POMDPs.jl,JuliaPOMDP/POMDPs.jl,JuliaPOMDP,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,744,109,25,2015-06-23T16:29:50Z,2026-01-23T09:35:29Z,https://github.com/JuliaPOMDP/POMDPs.jl,http://juliapomdp.github.io/POMDPs.jl/latest/,Other,12941,False,False
65,DataStructures.jl,JuliaCollections/DataStructures.jl,JuliaCollections,Julia implementation of Data structures,Julia,730,262,177,2013-03-13T16:28:14Z,2026-02-08T23:12:03Z,https://github.com/JuliaCollections/DataStructures.jl,https://juliacollections.github.io/DataStructures.jl/dev/,MIT License,3782,False,False
66,TimerOutputs.jl,KristofferC/TimerOutputs.jl,KristofferC,Formatted output of timed sections in Julia,Julia,713,56,39,2016-04-05T13:40:48Z,2026-02-05T22:21:03Z,https://github.com/KristofferC/TimerOutputs.jl,,Other,218,False,False
67,Cthulhu.jl,JuliaDebug/Cthulhu.jl,JuliaDebug,The slow descent into madness,Julia,699,46,96,2018-11-29T03:20:58Z,2026-02-05T22:24:46Z,https://github.com/JuliaDebug/Cthulhu.jl,,MIT License,2709,False,False
68,Dagger.jl,JuliaParallel/Dagger.jl,JuliaParallel,A framework for out-of-core and parallel execution,Julia,694,81,123,2015-12-03T05:56:18Z,2026-02-06T22:17:16Z,https://github.com/JuliaParallel/Dagger.jl,,Other,11103,False,False
69,dictionary,adambom/dictionary,adambom,A JSON representation of Webster's Unabridged Dictionary,Julia,692,176,7,2013-02-07T07:27:06Z,2026-01-31T18:29:46Z,https://github.com/adambom/dictionary,,Other,32846,False,False
70,Catlab.jl,AlgebraicJulia/Catlab.jl,AlgebraicJulia,A framework for applied category theory in the Julia language,Julia,692,61,174,2017-04-04T05:02:32Z,2026-02-06T15:50:10Z,https://github.com/AlgebraicJulia/Catlab.jl,https://www.algebraicjulia.org,MIT License,67445,False,False
71,General,JuliaRegistries/General,JuliaRegistries,The official registry of general Julia packages,Julia,691,541,138,2017-08-29T21:15:37Z,2026-02-09T01:56:50Z,https://github.com/JuliaRegistries/General,https://github.com/JuliaRegistries/General/blob/master/README.md,MIT License,421697,False,False
72,PkgTemplates.jl,JuliaCI/PkgTemplates.jl,JuliaCI,"Create new Julia packages, the easy way",Julia,688,107,102,2017-08-10T16:47:25Z,2026-02-05T07:07:33Z,https://github.com/JuliaCI/PkgTemplates.jl,https://juliaci.github.io/PkgTemplates.jl,MIT License,5132,False,False
73,Lux.jl,LuxDL/Lux.jl,LuxDL,Elegant and Performant Deep Learning,Julia,674,82,84,2022-03-21T04:53:14Z,2026-02-09T02:02:34Z,https://github.com/LuxDL/Lux.jl,https://lux.csail.mit.edu/,MIT License,340323,False,False
74,HTTP.jl,JuliaWeb/HTTP.jl,JuliaWeb,HTTP for Julia,Julia,674,181,128,2016-12-01T03:05:14Z,2026-02-07T13:36:16Z,https://github.com/JuliaWeb/HTTP.jl,https://juliaweb.github.io/HTTP.jl/stable/,Other,4908,False,False
75,Unitful.jl,JuliaPhysics/Unitful.jl,JuliaPhysics,Physical quantities with arbitrary units,Julia,668,121,187,2016-02-12T18:56:40Z,2026-02-04T12:19:46Z,https://github.com/JuliaPhysics/Unitful.jl,http://juliaphysics.github.io/Unitful.jl/,Other,10243,False,False
76,ChatGPT-Plugins-Collection,logankilpatrick/ChatGPT-Plugins-Collection,logankilpatrick,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,668,51,4,2023-04-02T13:14:39Z,2026-02-07T11:41:14Z,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,,MIT License,4340,False,False
77,LightGraphs.jl,sbromberger/LightGraphs.jl,sbromberger,An optimized graphs package for the Julia programming language,Julia,666,182,50,2015-01-15T19:44:43Z,2026-02-03T02:35:13Z,https://github.com/sbromberger/LightGraphs.jl,,Other,10110,False,True
78,Tullio.jl,mcabbott/Tullio.jl,mcabbott,⅀,Julia,660,30,75,2019-06-23T16:45:22Z,2026-02-06T13:21:27Z,https://github.com/mcabbott/Tullio.jl,,MIT License,1000,False,False
79,Trixi.jl,trixi-framework/Trixi.jl,trixi-framework,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,660,141,368,2020-08-18T06:42:03Z,2026-02-08T20:05:45Z,https://github.com/trixi-framework/Trixi.jl,https://trixi-framework.github.io/TrixiDocumentation,MIT License,21428,False,False
80,BenchmarkTools.jl,JuliaCI/BenchmarkTools.jl,JuliaCI,A benchmarking framework for the Julia language,Julia,659,104,85,2016-02-23T20:54:02Z,2026-01-27T00:36:34Z,https://github.com/JuliaCI/BenchmarkTools.jl,,Other,1827,False,False
81,Pkg.jl,JuliaLang/Pkg.jl,JuliaLang,Pkg - Package manager for the Julia programming language,Julia,651,290,491,2017-02-17T21:51:01Z,2026-02-06T10:02:04Z,https://github.com/JuliaLang/Pkg.jl,https://pkgdocs.julialang.org,Other,52050,False,False
82,ReinforcementLearning.jl,JuliaReinforcementLearning/ReinforcementLearning.jl,JuliaReinforcementLearning,A reinforcement learning package for Julia,Julia,651,106,25,2018-06-07T11:54:45Z,2026-02-06T22:58:44Z,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,https://juliareinforcementlearning.org,Other,20344,False,False
83,ITensors.jl,ITensor/ITensors.jl,ITensor,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,645,132,81,2019-07-19T18:12:05Z,2026-02-06T11:24:18Z,https://github.com/ITensor/ITensors.jl,https://itensor.org,Apache License 2.0,57451,False,False
84,GLM.jl,JuliaStats/GLM.jl,JuliaStats,Generalized linear models in Julia,Julia,632,116,79,2012-05-30T03:30:46Z,2026-02-03T20:37:52Z,https://github.com/JuliaStats/GLM.jl,,Other,1913,False,False
85,JuliaFormatter.jl,domluna/JuliaFormatter.jl,domluna,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,627,79,243,2019-03-10T22:36:14Z,2026-02-08T15:58:07Z,https://github.com/domluna/JuliaFormatter.jl,https://domluna.github.io/JuliaFormatter.jl/dev/,MIT License,13758,False,False
86,OrdinaryDiffEq.jl,SciML/OrdinaryDiffEq.jl,SciML,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,623,244,394,2016-10-22T16:27:51Z,2026-02-04T16:06:15Z,https://github.com/SciML/OrdinaryDiffEq.jl,https://diffeq.sciml.ai/latest/,Other,75543,False,False
87,JLD2.jl,JuliaIO/JLD2.jl,JuliaIO,HDF5-compatible file format in pure Julia,Julia,620,91,17,2015-07-02T21:59:50Z,2026-02-06T16:49:59Z,https://github.com/JuliaIO/JLD2.jl,http://juliaio.github.io/JLD2.jl/,Other,8356,False,False
88,Luxor.jl,JuliaGraphics/Luxor.jl,JuliaGraphics,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,619,71,5,2014-11-24T20:09:06Z,2026-02-04T21:00:35Z,https://github.com/JuliaGraphics/Luxor.jl,https://juliagraphics.github.io/LuxorManual/,Other,182368,False,False
89,StatsBase.jl,JuliaStats/StatsBase.jl,JuliaStats,Basic statistics for Julia,Julia,604,196,216,2013-02-11T01:22:06Z,2026-01-22T15:43:11Z,https://github.com/JuliaStats/StatsBase.jl,,Other,5228,False,False
90,QuantumOptics.jl,qojulia/QuantumOptics.jl,qojulia,Library for the numerical simulation of closed as well as open quantum systems.,Julia,597,117,46,2016-03-16T22:05:35Z,2026-02-08T22:27:16Z,https://github.com/qojulia/QuantumOptics.jl,http://qojulia.org,Other,5194,False,False
91,Tidier.jl,TidierOrg/Tidier.jl,TidierOrg,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,595,14,7,2023-02-07T04:56:58Z,2026-02-01T09:01:29Z,https://github.com/TidierOrg/Tidier.jl,,MIT License,5409,False,False
92,FastAI.jl,FluxML/FastAI.jl,FluxML,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,594,49,32,2020-05-20T23:06:49Z,2025-10-20T02:54:31Z,https://github.com/FluxML/FastAI.jl,https://fluxml.ai/FastAI.jl,MIT License,1235949,False,False
93,Convex.jl,jump-dev/Convex.jl,jump-dev,A Julia package for disciplined convex programming,Julia,592,122,10,2014-03-08T23:55:54Z,2026-02-07T18:22:07Z,https://github.com/jump-dev/Convex.jl,http://jump.dev/Convex.jl/,Other,12748,False,False
94,Latexify.jl,korsbo/Latexify.jl,korsbo,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,590,59,38,2017-10-19T14:16:44Z,2026-01-26T22:37:51Z,https://github.com/korsbo/Latexify.jl,,MIT License,3294,False,False
95,GeoStats.jl,JuliaEarth/GeoStats.jl,JuliaEarth,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,580,65,5,2015-04-12T18:11:22Z,2026-02-03T12:29:47Z,https://github.com/JuliaEarth/GeoStats.jl,https://juliaearth.github.io/GeoStatsDocs/stable/,MIT License,23632,False,False
96,Literate.jl,fredrikekre/Literate.jl,fredrikekre,Simple package for literate programming in Julia,Julia,579,68,46,2018-04-05T09:37:37Z,2026-02-05T21:30:19Z,https://github.com/fredrikekre/Literate.jl,https://fredrikekre.github.io/Literate.jl,Other,6076,False,False
