排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
71,ChatGPT-Plugins-Collection,logankilpatrick/ChatGPT-Plugins-Collection,logankilpatrick,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,674,51,4,2023-04-02T13:14:39Z,2025-08-05T19:13:57Z,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,,MIT License,4340,False,False
72,LightGraphs.jl,sbromberger/LightGraphs.jl,sbromberger,An optimized graphs package for the Julia programming language,Julia,669,182,50,2015-01-15T19:44:43Z,2025-06-06T07:48:12Z,https://github.com/sbromberger/LightGraphs.jl,,Other,10110,False,True
73,Catlab.jl,AlgebraicJulia/Catlab.jl,AlgebraicJulia,A framework for applied category theory in the Julia language,Julia,669,58,163,2017-04-04T05:02:32Z,2025-08-16T22:36:01Z,https://github.com/AlgebraicJulia/Catlab.jl,https://www.algebraicjulia.org,MIT License,65480,False,False
74,HTTP.jl,JuliaWeb/HTTP.jl,JuliaWeb,HTTP for Julia,Julia,661,181,120,2016-12-01T03:05:14Z,2025-07-25T02:14:39Z,https://github.com/JuliaWeb/HTTP.jl,https://juliaweb.github.io/HTTP.jl/stable/,Other,4724,False,False
75,General,JuliaRegistries/General,JuliaRegistries,The official registry of general Julia packages,Julia,650,503,109,2017-08-29T21:15:37Z,2025-08-18T00:22:18Z,https://github.com/JuliaRegistries/General,https://github.com/JuliaRegistries/General/blob/master/README.md,MIT License,451410,False,False
76,BenchmarkTools.jl,JuliaCI/BenchmarkTools.jl,JuliaCI,A benchmarking framework for the Julia language,Julia,649,102,83,2016-02-23T20:54:02Z,2025-08-14T14:51:28Z,https://github.com/JuliaCI/BenchmarkTools.jl,,Other,1763,False,False
77,Tullio.jl,mcabbott/Tullio.jl,mcabbott,⅀,Julia,648,29,71,2019-06-23T16:45:22Z,2025-08-15T16:57:50Z,https://github.com/mcabbott/Tullio.jl,,MIT License,997,False,False
78,Unitful.jl,JuliaPhysics/Unitful.jl,JuliaPhysics,Physical quantities with arbitrary units,Julia,643,121,189,2016-02-12T18:56:40Z,2025-08-12T21:23:48Z,https://github.com/JuliaPhysics/Unitful.jl,http://juliaphysics.github.io/Unitful.jl/,Other,6994,False,False
79,Pkg.jl,JuliaLang/Pkg.jl,JuliaLang,Pkg - Package manager for the Julia programming language,Julia,638,276,559,2017-02-17T21:51:01Z,2025-08-17T10:20:37Z,https://github.com/JuliaLang/Pkg.jl,https://pkgdocs.julialang.org,Other,49487,False,False
80,ReinforcementLearning.jl,JuliaReinforcementLearning/ReinforcementLearning.jl,JuliaReinforcementLearning,A reinforcement learning package for Julia,Julia,632,109,25,2018-06-07T11:54:45Z,2025-08-12T17:07:07Z,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,https://juliareinforcementlearning.org,Other,20344,False,False
81,GLM.jl,JuliaStats/GLM.jl,JuliaStats,Generalized linear models in Julia,Julia,617,116,74,2012-05-30T03:30:46Z,2025-07-28T02:10:33Z,https://github.com/JuliaStats/GLM.jl,,Other,1897,False,False
82,ITensors.jl,ITensor/ITensors.jl,ITensor,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,613,127,82,2019-07-19T18:12:05Z,2025-08-16T22:36:24Z,https://github.com/ITensor/ITensors.jl,https://itensor.org,Apache License 2.0,55932,False,False
83,JuliaFormatter.jl,domluna/JuliaFormatter.jl,domluna,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,611,74,227,2019-03-10T22:36:14Z,2025-08-13T19:34:07Z,https://github.com/domluna/JuliaFormatter.jl,https://domluna.github.io/JuliaFormatter.jl/dev/,MIT License,13343,False,False
84,Trixi.jl,trixi-framework/Trixi.jl,trixi-framework,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,611,126,365,2020-08-18T06:42:03Z,2025-08-17T12:09:54Z,https://github.com/trixi-framework/Trixi.jl,https://trixi-framework.github.io/TrixiDocumentation,MIT License,18280,False,False
85,Luxor.jl,JuliaGraphics/Luxor.jl,JuliaGraphics,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,607,71,4,2014-11-24T20:09:06Z,2025-08-08T09:53:08Z,https://github.com/JuliaGraphics/Luxor.jl,http://juliagraphics.github.io/Luxor.jl/,Other,399251,False,False
86,Lux.jl,LuxDL/Lux.jl,LuxDL,Elegant and Performant Deep Learning,Julia,604,74,74,2022-03-21T04:53:14Z,2025-08-14T15:16:22Z,https://github.com/LuxDL/Lux.jl,https://lux.csail.mit.edu/,MIT License,305304,False,False
87,OrdinaryDiffEq.jl,SciML/OrdinaryDiffEq.jl,SciML,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,603,232,377,2016-10-22T16:27:51Z,2025-08-17T10:33:13Z,https://github.com/SciML/OrdinaryDiffEq.jl,https://diffeq.sciml.ai/latest/,Other,65089,False,False
88,StatsBase.jl,JuliaStats/StatsBase.jl,JuliaStats,Basic statistics for Julia,Julia,600,196,207,2013-02-11T01:22:06Z,2025-08-16T04:28:03Z,https://github.com/JuliaStats/StatsBase.jl,,Other,4487,False,False
89,JLD2.jl,JuliaIO/JLD2.jl,JuliaIO,HDF5-compatible file format in pure Julia,Julia,594,92,11,2015-07-02T21:59:50Z,2025-08-16T13:29:47Z,https://github.com/JuliaIO/JLD2.jl,,Other,6750,False,False
90,FastAI.jl,FluxML/FastAI.jl,FluxML,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,592,50,30,2020-05-20T23:06:49Z,2025-07-14T03:00:59Z,https://github.com/FluxML/FastAI.jl,https://fluxml.ai/FastAI.jl,MIT License,1235948,False,False
91,Convex.jl,jump-dev/Convex.jl,jump-dev,A Julia package for disciplined convex programming,Julia,586,122,10,2014-03-08T23:55:54Z,2025-07-26T09:06:41Z,https://github.com/jump-dev/Convex.jl,http://jump.dev/Convex.jl/,Other,11377,False,False
92,QuantumOptics.jl,qojulia/QuantumOptics.jl,qojulia,Library for the numerical simulation of closed as well as open quantum systems.,Julia,583,116,43,2016-03-16T22:05:35Z,2025-08-17T21:26:38Z,https://github.com/qojulia/QuantumOptics.jl,http://qojulia.org,Other,5171,False,False
93,Latexify.jl,korsbo/Latexify.jl,korsbo,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,581,58,34,2017-10-19T14:16:44Z,2025-08-11T17:02:01Z,https://github.com/korsbo/Latexify.jl,,MIT License,3283,False,False
94,Tidier.jl,TidierOrg/Tidier.jl,TidierOrg,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,580,13,9,2023-02-07T04:56:58Z,2025-08-16T22:37:30Z,https://github.com/TidierOrg/Tidier.jl,,MIT License,4712,False,False
95,Literate.jl,fredrikekre/Literate.jl,fredrikekre,Simple package for literate programming in Julia,Julia,564,66,43,2018-04-05T09:37:37Z,2025-08-09T19:41:04Z,https://github.com/fredrikekre/Literate.jl,https://fredrikekre.github.io/Literate.jl,Other,5788,False,False
96,Interpolations.jl,JuliaMath/Interpolations.jl,JuliaMath,"Fast, continuous interpolation of discrete datasets in Julia",Julia,559,112,111,2014-08-27T09:36:22Z,2025-07-23T09:10:38Z,https://github.com/JuliaMath/Interpolations.jl,http://juliamath.github.io/Interpolations.jl/,Other,14648,False,False
97,ThinkJulia.jl,BenLauwens/ThinkJulia.jl,BenLauwens,Port of the book Think Python to the Julia programming language,Julia,558,140,22,2018-03-08T20:01:12Z,2025-07-10T08:46:18Z,https://github.com/BenLauwens/ThinkJulia.jl,,Other,14139,False,False
